Momentum Index,0,1,2
JET2-L,-0.0408163265306122,-7.958919137063147,2.099824802125141
ADIG-L,0.0702702702702702,-10.323624429075593,-1.0062940725321845
BATS-L,0.1231155778894472,-10.283520379471579,-1.4048416293892472
CTID-L,-0.0098039215686275,-10.08065617928957,0.9799899452726736
BGFD-L,0.0156695156695156,-9.127976550260842,0.46691557901276287
INCH-L,0.0128062360801783,-9.519761811244507,-2.3199666283717346
BOY-L,0.0543478260869567,-6.797175058696064,-2.643577527943914
CRGT-L,-0.0265486725663717,-9.790548317305996,-1.3149459282161604
RIICi-L,-0.0189873417721516,-8.74794619980919,-0.3519327898538607
MKS-L,0.0551378446115287,-8.760104613591466,-1.1543195407208873
BWY-L,0.0430622009569376,-6.057337280749362,-1.196441068115489
TPK-L,0.1122807017543863,-8.64851545264597,0.9870699083812312
LPA-L,-0.0416666666666666,-11.429410013916478,-0.5901616606699908
BRSC-L,0.0588235294117647,-9.391498506536049,-1.0651034981613816
TW-L,0.0804597701149423,-11.44912178842707,2.5775129263569165
CGT-L,0.0154525386313466,-9.090851418208018,-0.7403928599592244
ABF-L,0.129666011787819,-10.565377526306966,-0.43365761300470607
ACRM-L,-0.1158536585365853,-7.769986537134649,-1.47909358874609
CKT-L,0.0363636363636363,-11.432898136937084,0.5379258568118205
BIOM-L,-0.25,-10.98626722355489,2.9837007082024565
RNWH-L,-0.0714285714285714,-14.28077782525188,0.8118222625732935
VIP-L,0.0765765765765766,-7.35459148215692,-0.4719198625588832
GFRD-L,-0.0131578947368422,-13.81192976827965,-0.5164958682110783
DLN-L,0.0114068441064638,-10.783015654509844,1.595989330694723
CML-L,0.0113207547169811,-9.531136601257792,-1.4961559390213297
C3U-L,0.0344827586206897,-8.703579315712735,2.160822516117932
RFGR-L,0.0,-9.95961993151575,-0.5168805591042124
BAES-L,0.1035242290748899,-9.665580283067046,3.302362259789039
NAIT-L,0.0622568093385214,-8.13274942553399,-1.0944568621036577
ARBB-L,-0.0094339622641508,-6.758645568389421,-2.441169193124375
ABD-L,0.1111111111111109,-4.57032780440358,-0.4832150762731031
AIEA-L,-0.0648148148148147,-7.515141857356227,-1.4583763040070314
CNE-L,0.0,-9.710781215437626,5.622049198904552
NICL-L,-0.0538116591928251,-5.998559761304828,-2.8716502931674
DPLM-L,0.0384615384615385,-6.768243438318509,-1.7438585463415337
MRCH-L,0.134453781512605,-10.194895019203326,-0.8242947644772753
CMH-L,0.0,-8.389007601707444,-0.8628735276646482
BARC-L,0.0509433962264151,-9.077124241917584,0.19432143529949664
BWNG-L,0.0590809628008752,-6.03247407373373,-1.581670403751818
IMI-L,0.0717781402936379,-9.617320617424484,-0.6621749955713329
LOOK-L,-0.0476190476190473,-1.0581054486952803,0.9505297568233474
CEPS-L,-0.073170731707317,-1.7129157961048431,0.6439215401289362
DGE-L,0.0182648401826484,-11.646621686751118,-1.4012072950601326
REDD-L,0.0655737704918033,-5.236598871781262,2.218805801915106
LSC-L,-0.0714285714285714,-11.34742206144344,3.5227535692367247
RTN-L,-0.0128205128205128,-8.466581762209053,-1.8570504524656855
TET-L,-0.0126582278481014,-1.4369847098849988,-2.0244383200132656
BNZL-L,0.0810810810810813,-7.296149186489189,-1.086899812006927
PAGPA-L,-0.0533333333333333,-2.6398910080162508,16.084682844966327
MNKS-L,0.0634146341463415,-8.335328035049127,-0.46632498109073955
KMR-L,0.0930232558139536,-8.00640397936071,4.756976412291025
GHT-L,0.0,2.857088134301992,-2.842020907222743
CTY-L,0.0755395683453237,-9.732284178980727,-0.849690796489274
BUT-L,0.0654627539503385,-8.85110852526836,-0.47056576644142645
KPCK-L,0.0806451612903222,-8.920849123215286,-0.3056180944238786
N4P-L,0.0384615384615385,-5.788559448794035,-1.4887535833719758
CFX-L,0.0128205128205127,-9.17355108044032,3.1740138455483455
DIG-L,0.0959349593495935,-10.215339777826914,-0.8364744762845758
RS1R-L,0.0382165605095541,-6.4201115752047935,-1.1647541284616225
HAYS-L,0.1335877862595416,-6.97162425649386,-2.1317878176912277
BMT-L,0.0,-12.047404263572954,0.00751095463377951
BKGH-L,0.0628140703517587,-8.003790757268622,-0.5356669724901231
CHG-L,0.049122807017544,-6.666220717198452,-2.2539475417515025
CGS-L,0.0112359550561798,-4.27630363629002,-1.7674947221861137
JGGI-L,0.0353356890459362,-8.370371625964045,-0.45778253229939675
CRPR-L,-0.1513513513513513,-3.3582236208201732,-0.04362708217571414
ELM-L,0.0718562874251493,-10.138749590546476,-0.379479397374178
BT-L,0.0027100271002711,-10.68786109207541,-1.1427781478990924
TITN-L,-0.0333333333333333,-1.3022261877326349,-4.979029557247246
CLDN-L,0.0619469026548671,-6.138465678504585,0.2555715915718544
NWG-L,-0.1058823529411765,-3.28621869463874,0.48571236513857496
HTG-L,-0.0253807106598984,-10.491464849436381,-0.7681266162424235
HAN-L,0.0192307692307691,-7.805741859976039,1.0109386111139573
