Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
HVT-L,0.0,-2.748152210356904,0.9069028430123874,-0.41908908855938415,-0.031176903958193874,0.2959622736088266,0.04432793557045835,-0.2275222129828608,0.15569974529299568,0.1787510261494227,0.018464155631622764,0.15054387704281952,-0.054857185203249795,0.1131482132296262,0.05133438204442351,0.0392626027072551,-0.03610032068781425
JMG-L,-0.0467196819085485,1.9280120015476696,-1.9066018240921982,-0.4748105030405446,0.7605108447065022,0.042585990694728154,-0.1123850334751524,-0.14001050384080874,-0.09890507345961874,-0.13448401181053105,0.05139497771851817,-0.017204063143468923,-0.09732936441457858,0.12186143149252668,0.01005937262789038,-0.005938971545204304,0.0012869287668195726
MUL-L,0.1662650602409638,4.328715060499304,1.7027158442891388,-1.6019707763245425,-0.6370274799439144,1.0094745616861478,0.32401962047389676,-0.27477377129225433,-0.10672459354987056,-0.8781714075645632,-0.46715042938388945,0.36717756750098923,-0.4302489947780829,-0.44871175317495715,-0.2142894770804596,-0.24676902645510992,-0.010564400672442036
CHLV-L,0.0,-2.114243714324739,0.2676348352892957,-0.3705437890386282,-0.26053553573053606,0.2555361024602029,-0.04973900612091124,-0.0227952555133744,-0.02907956815144165,0.156432720213517,0.09311963401666533,0.14964079055297178,-0.04075711497323974,0.02943181303171626,0.08043597352401032,-0.14126819322104744,-0.03103432017484033
SMDS-L,-0.0191188694929345,0.1425514349468033,1.0117956105889616,-0.28071712243554614,-0.07790606111447224,0.5173939394922099,-0.613360221118969,-0.18559244708572356,0.030419054103035945,-0.18471374221153058,-0.5788544725988365,-0.38053531282386854,-0.3225354975835669,0.04992395630943731,0.23542330568302938,-0.03280982890955647,0.0011024929595029114
JD-L,-0.0700636942675158,8.107432499254553,-2.4746711887788266,0.2734779479428035,0.8043294662652735,-0.21084043082459408,0.3552238196812474,0.718746524374626,-1.1254901647820283,0.5774784079928718,-0.773239570300416,0.215462754869977,0.41040147765895857,0.048367576191585326,-0.18483521388721894,0.2065439952215194,0.1456086271266157
CCC-L,-0.1364365971107544,5.585422134239362,-0.011787795393841791,2.14160276648386,-0.3107150553327257,-0.12941374352333515,-0.06700466173899788,-0.13895953632041605,-0.1514819565418544,0.11331353766172604,-0.5830191229398725,-0.39673059718274917,-0.5108996769574852,0.44205624573785446,0.5132634994195407,-0.08100386889406427,-0.6099864038367129
SRC-L,0.05,-2.410235765947099,0.47481649162752626,0.18274822742344432,-0.31270847073317903,-0.6793348962653489,0.19089590992558317,-0.1504781833585386,0.6222097192378885,-0.09204778778858752,0.10250882219589874,-0.2431185245542707,-0.35551842539920653,-0.1574597814471193,0.14499498198620844,-0.23313689731317397,0.03519270472338265
BWS_p-L,0.0252100840336133,-0.26442991826492396,0.467378572429149,-0.588348496231844,-0.16287104567718239,-0.31745638291138567,-0.18167036909796686,-0.3363069386202427,0.008732893541328807,-0.16837140494332356,0.5483092945633979,0.3407146902283797,0.09039053512455558,-0.18305706205891673,-0.06645062115554336,-0.11314743812275964,-0.09069318138371918
MVCT-L,-0.1416666666666666,-0.9355349375957621,-1.513871646442056,-0.9320913407424157,-0.3107669285504211,0.25087385454925537,0.016017774375534703,-0.19038392236821064,-0.1605370996451323,0.16102726541079454,0.05792402565100089,0.16345550046058546,0.21111904461650544,-0.04301998461422593,0.0733698116952126,0.1173614162231008,-0.012349675430079886
ACCS-L,-0.2769230769230766,-5.401595065664535,-0.09723234837444167,0.1902529482577838,0.3220018881094787,0.08178870131043182,-0.13447910590027162,0.22639940913023668,0.25765707769998186,0.09620875828314686,-0.05142238783477936,-0.09128278051955936,-0.0042432807547133355,0.08521794495105743,-0.10867902891521877,0.04729996867805514,0.16749036174372833
TERNT-L,0.0,-6.745431800839974,-0.2302194979831388,1.1257551879340302,0.7273323567099743,-0.3423466395133543,-0.16488584926467992,0.5972516445391547,0.9230757592203195,-0.093336385218538,-0.2416606501151947,-0.06573552943978013,-0.02474938783819349,0.05172730273669298,-0.09494375191494371,-0.16201612235382154,-0.02605969022416154
NWB_pa-L,0.0363196125907989,0.09781385803788549,0.7557519001424383,-0.7764194092466612,-0.15729440460235156,-0.40345546158118734,0.10619704795313328,-0.14525191407461358,-0.1202210378861645,-0.23730816693456472,0.29483105415071326,-0.048387612049249545,0.526782111815655,-0.19854789063813416,-0.4995686303271271,-0.09457984831954876,-0.3950119245269085
HASE-L,-0.0955414012738853,0.7563613957710597,-2.2764374041267113,-0.6489822770997867,0.3582601661822004,-0.14468766252661747,-0.2959353130458807,0.1976227864640484,0.34231973459765286,-0.23733761499352665,-0.41381146230647486,0.13613621943201396,0.06745959513802172,-0.14107926966012715,-0.044508006304300456,0.13153862790946275,0.16676928595582977
BRK-L,-0.0115904700579523,11.712004456607051,-5.640318565727116,-1.0040358027124971,-0.06387123980363167,-0.33304623852793647,-0.5157126363231215,0.7321754735680236,-0.5890173377479185,0.1140461947006346,0.04544882818314717,-0.026573906306654738,-0.3192991297073973,-0.09855840526243549,-0.12510785931460597,-0.10087762218123358,0.19246635434135143
ANTO-L,-0.1358234295415958,3.221151122627349,-2.334560755598801,-0.09809285593655423,1.2524044879712586,0.2824819993049958,-0.3931287990608078,-0.0017898312163706386,-0.022026753632337786,0.04179048782271644,0.24611719270862964,-0.061129272611277166,-0.25051501653789077,0.0327088143679802,-0.3387827974938403,-0.1562580579117251,-0.2534099195711341
CEY-L,0.0327868852459016,13.395313015472487,-8.260765884036278,-1.2061442179529922,4.383846501202829,1.7776853210307688,-1.35614356964247,0.5065162195995506,-0.29764190997652207,0.31833105184905314,0.0855340154134755,0.631454191446044,-0.08390913209610969,-0.33814996409750087,-0.1480645439669436,-0.2827244257716294,-0.18028786544278116
GRG-L,0.0,0.17076402606955718,-1.292069652138181,-0.037845520663890304,-0.18917169650638627,0.06441241087798934,-0.19095527403567292,0.10744503372188768,-0.10573009053513766,0.1418214625500118,0.04018199378436005,-0.021563472272766664,-0.0675460657564212,0.07445889034217214,-0.021041129880989076,-0.028899883087388438,-0.10611453444231571
DLAR-L,0.0465116279069768,0.05022362879036747,-2.9345387577922075,-0.5517243782916315,0.4062757042250156,-0.005303296609186621,-0.09296240013546923,0.06437442342695579,0.02527020071623927,0.09985435725790928,-0.07179561135751078,-0.05506303814595958,-0.029122899792392264,0.051631638615228494,-0.05683150570079831,-0.1164646603470549,-0.006128022756947987
FTF-L,0.0411764705882351,-0.6327258403929333,-1.3879907245022918,-0.3515216596854943,-0.3246298141923794,-0.23089587475985404,0.12074719089747436,-0.19371687682757613,0.20329445643237726,0.021065441278369276,-0.05335556013629002,0.041025533255885926,-0.027733234033046582,-0.04493519267917303,0.11405452685683493,-0.16702549789879167,-0.11036086270684736
BLUS-L,-0.1739130434782608,-3.775626682163114,0.03577566707188868,0.15469041679781637,-0.08770340548411834,0.021082206743727485,-0.10053572614357036,0.04899308100012029,0.4857660870371197,-0.054681257349327564,0.024582463694771794,0.026590545052039793,-0.17014683221041602,0.15049728853530076,-0.144631002695349,-0.16732086909921298,0.0009197567615413852
CMX-L,-0.0388888888888888,5.100277926825487,-0.018291073423801683,1.761561938303065,-2.470802955623254,-1.928562783744662,0.3018963212040021,-0.5694539065197389,0.40335192987580504,-0.1975114966282735,0.4638587707069006,-0.49221359442660717,0.18059750534137528,0.20323655027481977,-0.03642070938325971,0.061084154434382,-0.049882402751243275
GLEG-L,-0.0603448275862068,-1.5424335140203227,1.6033198611925328,-0.1298375999820377,-0.3746765319455546,0.7174671056071416,0.30927074406806565,0.18953143615400586,0.3716793632093125,0.0892254333029574,-0.4718231005022908,-0.18432255081776705,-0.3125902743072416,-0.32321744519362333,-0.0244787295871927,-0.09467036980967151,-0.0006097680389366905
EDIN-L,-0.0248886560125753,-0.5864603939231283,-0.8163430472028952,-0.18099208191755395,-0.30643952376149874,0.006264943606009554,-0.08648915247178236,-0.037411542623746775,-0.002159800663071883,0.024520582634109677,0.026611515108906632,-0.030406301459188656,-0.07651074303806694,0.06030049007351341,-0.004157238870870603,-0.0442261153439037,0.030015633722029693
HBR-L,0.0642361111111111,1.114442742391781,-1.5527814057103342,0.2389826279891652,0.920724784558756,-0.2132780368725259,0.2134564361367076,-0.5463975406031754,-0.11061470034018,-0.21979743786016065,0.4146555719963048,-0.1733271482850856,0.06794763069133936,0.11759138866373103,-0.17104556775627067,0.15449549300422916,-0.2317920610695505
BIDS-L,-0.4912280701754385,-4.800305758856139,-0.4669954644250442,0.1914787206401991,0.2626721696754759,0.08470282509580242,-0.06379585333494762,0.2121255314501096,0.28334702169284454,0.10430130571578308,-0.05348963133179852,-0.0038104626542022073,0.11765679911219652,-0.20093845786105083,0.18773639626157596,0.06641245477810682,-0.18307414238564557
ALUG-L,0.0295566502463053,-1.6232484371324158,0.5456819494592371,-0.32996602652448775,0.24886477925457587,0.013215028200295062,0.4184436184592425,0.17669756187912328,-0.11657027498058085,0.23034851917710084,-0.2798686927292932,0.20225970399813306,0.10405944825679557,-0.1364368811728517,0.07570327685422196,0.11665214431251547,-0.04998214826058276
CNN-L,0.0,-1.8679272097485926,0.5511684644766042,-0.3279550530590996,0.048635351564755624,0.11391877177923332,0.23299559141802426,0.1479465108676636,0.3027657515195934,-0.05086358472554805,-0.3202329479679023,0.3381821111621795,-0.15928716154236267,-0.2632699200216312,0.12808963196250675,-0.045705596150924774,-0.08816785510267283
SNXS-L,0.0033898305084745,-1.0334243865347172,0.4468458120436013,0.42098388870332354,-0.2799505421077848,-0.053673483849078066,-0.14046583802871426,0.46703569269662115,-0.3259730774006677,0.05378709701380303,-0.30966772759986716,0.11507286076337979,0.07497123144957558,0.05702984511890545,-0.035402338543833616,-0.07650303776330208,-0.14405174867468845
IQE-L,0.0,3.1241509498328193,1.7035069125745907,-0.8930205542594958,1.5492339443508092,-1.2161059465540391,0.77073765275341,-0.017955111888298136,-0.3163054563382806,-0.4807154880966063,0.3801841397875362,0.3958696020685764,-0.4699775797606415,-0.24570623138624392,0.1972386775418864,0.15547023625228876,0.2686205095410223
BRBY-L,0.0589488636363635,3.9806598597815013,0.18870418051915963,0.420775176368673,0.41520147005548524,0.13108192653397735,0.28924308512232494,-0.03996266329093406,-0.5474098133596488,-0.37040099069029087,-0.6304923751429917,-0.13819072244724298,-0.06614461608016853,0.2981990061227491,0.16363741428075396,0.297012820325846,0.18726622560010125
BEZG-L,-0.0267618198037464,-0.9935887565554338,-1.1071370284119977,-0.36069103816951187,-0.06730067694984238,0.1622414604299245,-0.45942896556496277,0.05401034398386357,-0.2683343812353883,0.233852063074023,0.0129979451564954,0.02400120553431441,-0.1700681749033181,-0.08153793247456011,-0.0033632820398259338,-0.09125990384462979,-0.06639801906557095
AFN-L,-0.0649999999999999,8.742570469890177,0.16608830827523285,1.9380051278201664,0.7322774225852029,0.3487182783497584,1.2913384658527944,-0.21982894703402095,0.6303733980716519,0.21773505537111784,-0.5381769835360496,0.004329573131072307,1.048031911049038,-0.6248845213067276,-0.17224343147655574,-0.29134175262413947,0.21983334104494873
BAG-L,0.0668036998972252,3.0802876291376546,-2.875834969352559,-0.34372712432498803,-0.41493502613446365,-0.33595452330420855,-0.2128051367840919,0.009738346958060152,0.06674138225925169,-0.09986395268329626,0.10207813713864376,-0.007210597481659298,0.03269730331773785,0.05380291779044482,-0.18875860472225273,0.24036390352079848,-0.10796266361172333
ANP-L,-0.1875,3.430348344665324,1.0179063433331235,2.101017224209348,0.2321893148335684,1.1119144624843844,0.08265926224074392,-0.5854438881316498,0.6411696113873335,0.35464335669448843,-0.33391249783377513,0.07875237768024966,0.17022956420004173,-0.30249407147625434,0.26126898741096244,0.21340643650199437,0.024749924112265717
CDFF-L,-0.0131578947368421,-0.196437854875895,-0.318957028881429,0.13303170892815622,-0.8273917707565106,-0.2231539335741804,-0.01058753052275923,0.16867061839946615,-0.1276561050701971,-0.060745841237952805,-0.05374121887978628,0.010454077720323342,0.20567208219298128,0.05816512096938182,-0.11508238477100653,0.0872059708227368,0.13282396866991494
PZC-L,0.1555479918311777,3.9033841315331217,-2.919528410324751,-0.2796562499910469,0.3662896653837047,-0.10689903337637315,-0.29613618978828876,-0.558987000282984,-0.017666346211016155,-0.3079388026795969,-0.20083938966789158,0.032603223359033116,-0.2627438977305195,0.05493133053531563,0.32612100431937796,-0.4130501384296519,-0.07876027808106409
AJIT-L,-0.0500945179584121,1.400565370677159,-1.489362861262995,-0.18566472862627167,0.08312610136684186,-0.10118015959981415,-0.03412299926847788,-0.25707956258804054,0.011633721146435462,-0.013722472759797967,0.11276738966489885,0.007307325611713536,-0.07204006666197588,0.09887660225754025,0.06141243517338636,-0.1260373501898723,0.01874822255626091
BIPS-L,0.0302547770700636,0.25836222853473323,-0.22080113547473498,-0.281486080985932,-0.19367437997659648,-0.2631378971011052,0.08203124247321644,-0.06362061160019081,0.15038361625864208,-0.2124479500453799,-0.005557902550746171,0.131428517629799,-0.06847802497650726,0.017144479460486205,0.1138956438578664,-0.15011836772825685,-0.013869074761557664
PHARP-L,-0.0435865504358654,0.04852175819611427,-1.134714324503118,-0.7123396226902524,0.2581923721732006,0.26381469830743975,0.1162820533850549,0.016068746380274387,-0.22421972316780092,0.19966333675909007,0.20812126130065017,-0.08462073522666146,0.1670953175139763,-0.130632957271207,-0.22161107362321195,-0.24986696863287383,-0.10146285803578857
GPEG-L,-0.0970935803257745,0.13588772560124202,0.5108494423418029,0.003690960269539391,-0.29588406042434207,0.010125975459134904,0.03062838506357069,0.11746753159827658,-0.4040832510042722,-0.023030531068352438,0.08677382219674658,-0.16285983770907692,-0.13234010149268105,0.10955370755093718,-0.08846337128872914,0.08083192258712592,-0.07744127183522712
PRIMP-L,-0.3067484662576685,-4.638807805657674,1.2307028050922277,-0.27932208584474283,0.1961377750827702,-0.0966482096509888,-0.27097187980585585,-0.03166549852979443,0.43870406029895154,0.15418020001139837,-0.12211716023051075,-0.035356839522118357,-0.08705016605857802,0.07500854958002111,0.04939002160993188,-0.007018282391295183,0.17548328962916596
IPU-L,0.0032679738562091,-0.26478545001189097,-0.5071414619394284,-0.005431777966278783,0.021248197770876158,0.08653005666252227,0.018210105826996642,-0.06387151707018636,-0.03468240070810332,-0.0879545523117581,-0.079098016152643,-0.07815352368694835,-0.007745447559386805,0.050122861830214985,0.01698829869577573,0.05735930052149286,-0.01419577015169663
PSON-L,-0.0842607313195548,1.4836316743008233,-1.7871085356047194,-0.02940364801842373,-0.647175412187074,-0.19911850113699503,-0.13293847125531333,0.09781838983242444,-0.03433684793931482,-0.11285901816692812,-0.008491538732192045,-0.17222293888381882,-0.15338769493137938,0.011954225044513326,-0.1019643037140168,0.06306344668975872,0.03855126568118867
HRN-L,0.0625,-1.3611774761917268,0.7774156966201202,-0.15233164045555017,0.04104533136249462,-0.41366112626311335,-0.15208066942053264,0.17535241725057116,-0.002940966801608581,-0.09674675910107117,-0.001020950244101864,0.21086420520712063,-0.09480260729995225,-0.1732215067604359,-0.026840909320587903,-0.1789648864662334,-0.15613581319136335
ALAPH-L,-0.074074074074074,21.64862064653888,-0.4305533442898566,5.691320034609724,-0.1935112523174292,-3.1125441270599263,3.4420515901708164,-0.2830427532697426,0.7974722343966494,2.3866703890757686,0.3097041967209647,-0.12570529438295602,-1.0110511499652843,-0.2926798491152664,0.07023663935165811,0.26409891205404995,0.018001261627798817
IBT-L,0.0198915009041591,-0.14925781186881518,-1.3695668633108682,-0.17400964954669323,-0.6460883052761234,-0.21143872607989975,-0.07918683111451698,-0.08365444124438362,-0.11594527843766478,-0.07934583655315104,-0.1387744448896416,0.04824210337788523,0.022864341067843727,0.029557856085191934,-0.021419827431248643,0.008535240435212352,0.049844640481363216
RUR-L,-0.0714285714285714,-4.848837991731641,0.21823425409872046,0.055470597344771784,0.29544061185735043,-0.04593086896442276,0.01877748922184285,0.31949737177128995,0.6979906015342446,-0.16489807125930642,-0.25209200777711305,0.11748139721181766,-0.2921779478862436,-0.10787968004299284,-0.18088161117750629,-0.26359176053047734,0.0477415234480408
OVB-L,0.0909090909090908,-1.428470977848575,1.197103679394119,0.14251012960712042,0.5046973854364509,0.6997780293173703,0.25736659569441395,-0.4428799797241478,-0.08202060915456527,0.4735759610212868,-0.2738582750557888,0.12611700901429998,0.4242603407135133,-0.058315078205590364,0.25125672697746504,-0.006218459517816339,-0.28414268419155053
ATRAS-L,-0.0184899845916794,1.8068356992298922,-1.6294061416597885,-0.08793376609934327,0.7351747728075766,0.09117246054252466,-0.2633213378710975,-0.1000376164299532,-0.2058032785646055,-0.18483313611764468,0.0589463445973657,-0.07469336855821458,-0.0628972507800239,0.10615524922085076,0.06804502978782034,-0.07619878974309065,-0.01494116800797783
CRDA-L,0.0077841203943955,3.6162173787553855,-2.545482681173267,-0.8801900976978184,0.19853360218264923,0.006413723741144617,0.051293926744319915,-0.1854534929011455,-0.24444390651432682,-0.4643115831609516,-0.30928310549811516,-0.06351107473391855,-0.20070722849547448,0.26948098870368004,-0.12684231567781504,0.40070684295634307,0.05606834421095834
BOOT-L,-0.0729166666666666,-0.8910023585275788,0.9308811912764444,0.46181109622992805,-0.14589357645120768,0.6541195148377211,-0.03634888643186722,0.2199234672737466,-0.03848106249189713,-0.03710880389593849,-0.28192719870532834,-0.16499255184820133,-0.026149844545357286,-0.10187903251064498,0.09264687013127663,0.05697176194789755,-0.15875527070357823
IGC-L,0.0127118644067796,0.5694153681472943,1.7378068032025713,-0.4940931384197317,0.41760313089198625,0.3167541619475095,0.033438480161983065,-0.4864888417347684,-0.44130040476005195,0.1405570057237667,0.049602402363557264,0.031729466692852204,0.11814623678846096,0.30227499275766734,0.3590040603021632,-0.3363547384835427,-0.050308544440206965
MIGO-L,-0.0258064516129031,-0.22488064078953163,-0.23333407727616154,-0.13427647189683473,-0.07364377834071806,0.054748751648856356,0.09224442914397407,-0.07760557942311716,0.012505357494153397,0.008886470762595421,-0.008188257686055366,0.053133214843195234,0.027661251318024556,-0.07471441853262975,0.06607451958666226,-0.050945190186682414,0.01496733633448511
ASTO-L,0.0970873786407766,-2.691869756337365,0.9606413869181418,-0.6640901950624984,0.6271977968162128,-0.017173461964928652,-0.2624947151465855,0.27665508766214836,0.22813852862286996,0.10789343002140085,0.033799712426797544,0.2916647703056594,-0.03142469159283056,0.10977321552114318,0.027309780930405703,-0.07087929328327332,-0.016922371412080597
CFYN-L,-0.0444444444444444,-1.3708795741227793,1.0956157006404659,-0.2720595646039853,0.06293332471950576,0.021761036796851724,0.128340382614262,0.15381565068375944,-0.04592841199417424,0.0030279134701022997,0.19390042413724232,0.05352590020601732,-0.0927894419471408,-0.12966086802160998,0.10498551946069593,0.07719433306218228,0.0826407599391469
BEG-L,-0.1434262948207171,-3.951958433459797,-0.689419184486935,0.26891056373846606,-0.05694525647206832,-0.31769241146465743,0.08882637232803912,0.16664580703349233,0.41656952648282886,-0.11193974609469191,-0.08451317526100727,-0.044173363223041814,0.14569089228623922,0.06051528567571276,-0.08238923024263788,0.0316017441069355,0.04140226717058705
BAB-L,0.0454148471615718,0.5959951614849623,-2.454307618206666,-0.718099299434594,0.6501890490339378,0.22385488370222106,-0.2649632744541292,-0.02420082549247652,0.16837484918017934,-0.033919533151889864,-0.009714397083072214,0.1433725315988921,0.017453003916236713,-0.07782230191821721,0.023634313867175856,0.003484248784719054,0.030742940738033634
UBGU-L,-0.0440000000000003,0.21749246130496214,0.19171068514902392,-0.5696787180765202,0.5231076482508727,-0.15567931047156602,0.3032846839329981,0.04507320618369755,0.18535140874429948,0.18679511964129997,-0.3228192938442835,0.22811889270130137,-0.02793413908583586,-0.030516965351018523,-0.03852107712370014,-0.1381370622999976,0.002946891678379469
INSP-L,0.276923076923077,-6.219104800834709,0.10582849215443603,0.6067077363778586,0.43708224736636814,-0.1868965782611243,-0.06349650367234029,0.4246974953395851,0.5922449804381181,-0.04138305316787798,-0.0345991506688225,-0.0035757109301723677,0.02105805962930004,-0.02691299476324096,-0.02791195469170793,-0.10177767001802282,-0.11615485643399853
FGP-L,-0.0630724941114891,-1.6377037162295482,-0.21409105963018643,-0.5310606512216564,0.21400129844859098,-0.06730302760194193,-0.0666003900108427,0.1411422327141762,-0.1939149968930301,-0.03671836153288147,0.17324879033072943,0.02435751193277209,0.15324592129433295,-0.0717024751160685,-0.060103886304225286,-0.002890720803263791,-0.07202883399671232
ACCI-L,-0.0789473684210526,2.0958769881303914,-0.4887190903906099,1.7449189311999036,-1.551702459073362,-1.3228930924171813,-0.6213458895162356,0.5254038245620548,0.09233346498639088,0.22909031223073723,0.2685373024803552,-0.4083499352561277,0.14622769071390115,-0.2608838791719769,-0.27311400491433796,0.2781330015802649,0.4167120670955993
HRI-L,-0.0146648044692737,1.2104776409562636,-0.33809657736592014,0.034072625902740135,-0.1231750301831042,-0.22204269233272297,0.09730750590153601,0.017192917856041184,-0.13134027407172447,-0.18153131540864828,-0.1812995746913082,0.04458762765589452,0.08871274162315165,0.04721956490601391,-0.020359526550474218,0.05994539837698761,0.10552379149792118
GNC-L,0.0019762845849802,-2.282055241848241,1.5006642897428573,-0.09072333300589845,0.4153197914890938,0.00016043337996304242,0.021795874629044153,0.10676296130732628,-0.009149233995511718,0.04162544777476021,0.04402042242499014,0.026638355599901384,-0.06540243151354297,-0.029167140241112863,0.1729696000249648,-0.08480654866198639,-0.1310997579951664
HSBA-L,-0.0572777340676632,-0.7871621080358383,-0.45299300326771963,-0.3868920534348996,-0.012809986265273432,-0.6715173929681959,0.06208198352200331,-0.04099112658767984,0.1359027848336057,-0.2669850170539485,0.21478921059594516,0.031818547205217144,-0.098131223450769,-0.03564260103766887,0.08624159764154912,-0.027246884001667287,0.042961779745172256
PCT-L,-0.0310130944176431,2.8818882387730933,-1.2310686458357292,0.08644761531825458,-0.37528479886552335,-0.2801603183199492,0.0732871956211728,-0.21184402019611737,-0.2685410583817185,-0.3211612236124881,-0.021957924433422166,-0.07653422658774346,-0.05276826020219667,0.15013353498719567,0.008470384306779885,0.10442463781475976,0.05008404787140591
BSC-L,-0.0095693779904305,0.2147282651155098,-1.636859124769435,0.046190531007120054,-0.29107065294634743,-0.39616420061008606,-0.1694727753739018,-0.2335170549626954,0.25919721272443846,-0.018199733571198317,-0.2135242263196228,0.07621591130128384,0.12208085334765753,-0.10338969355162586,-0.042087318567124686,-0.0075366753909628815,0.07704607643720275
TPT-L,-0.0404040404040404,-1.4139704528421053,2.422069795964284,1.4872188628178995,1.417234665842717,-0.34111368511261203,0.816216682462718,0.8017018433813852,-0.3489103206999839,-0.2214192343115941,-0.09066612453903299,-0.5403228978359788,0.44147601587433544,0.0503793908572965,-0.16007578873978973,-0.1883013747512794,-0.39143222040402
AV-L,-0.0693852708460135,-2.530529687212162,0.28586512656941826,-0.09088116825062985,-0.02054327157691068,-0.2621097893104148,-0.16771650299303148,0.02005091922517842,0.23069666120071336,0.013434010999032618,0.0481492953854205,0.024472438965332726,-0.020992501489300736,-0.02004401451313006,-0.004943699082168781,-0.09553357446616803,-0.07603007960535761
CRU-L,-0.0454545454545454,-0.7802430415842442,0.9007251258686995,0.8252550140218967,-0.8343622854678638,0.8015585643244327,-0.2673939001327107,-0.1493177345861048,0.5290028902360598,0.2521881954864151,0.41280036540520954,-0.10176511580061315,-0.3718066544694385,0.199038013040287,-0.26177910619472466,0.13290132340042837,-0.15069826254818344
KLR-L,-0.1302904564315352,-1.2553959274897653,-0.8049438926525085,0.1394757707652779,-0.060047593968222325,-0.08155118682431144,-0.3243221814807194,0.20012567209853366,-0.07742777181175299,-0.15113407225012895,-0.2973058048232801,0.017268502665555838,-0.019487741740422903,0.13351105854807735,-0.03199165393588256,0.22024835891245445,0.08523835637998424
