Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
JMG-L,-0.1012269938650306,2.968041626182128,0.39274307350422777,-0.09632576856857115,-0.4607569722089565,-0.39087837491710786,-0.0046029006201268406,-0.09036714224771578,-0.10941084622934974,-0.0756938335502255,-0.09758443336234845,0.004384304375113633,-0.036549612268849146,0.015736824740372565,0.1078336639603631
MUL-L,-0.1040268456375839,-1.1078409856221703,0.500574733646014,-0.08862011218834823,-0.1264703071040795,-0.09041371294278146,0.04192409759438551,-0.12917406976395243,-0.0681002807697463,0.006914576328985311,-0.13703304693057167,-0.08554324451827904,-0.03199122596715062,0.00889812350759233,-0.023808184815734598
CHLV-L,0.0,-0.9253624223718643,-0.04789657909061526,-0.09650309534306986,-0.014539999969359627,-0.09485028032763476,-0.10970535533902484,0.0865063632390681,0.06451707182021485,-0.17575642741867745,-0.012968477238824926,-0.04698699875329149,-0.08173898901159651,-0.02118203888925871,-0.020894375595097773
SMDS-L,0.0031152647975078,-0.9901633850632918,0.06666635905610954,0.18183508561137654,0.24730684346772355,-0.4691961109362714,0.027694268203800682,-0.07962535491130962,-0.006451585642306285,0.25241159310856,-0.2921300241499718,0.24367884160189587,-0.0875222330763544,-0.12238208151358915,-0.04216508143390703
JD-L,0.182191780821918,-0.05078068409890252,0.46448956289612287,-0.3374573167354605,0.1810763530666353,0.18087548334117715,-0.25395553142756494,0.23760592523104218,-0.0027471659807460943,0.08362720134101852,0.09435503625290063,-0.047237330255963945,-0.017718499703233262,-0.006515372210267448,-0.008574969737945314
CCC-L,0.2888888888888887,-1.5636591323320512,-0.1626478301209072,0.19037570536305992,0.06341887132062415,-0.08080167522873553,0.045145515332206974,0.3090621636707045,0.02610497718707634,0.16043449720315717,-0.01911291674498121,0.258524906996887,-0.009663259427003445,-0.15889913963405294,0.007166057256630386
BWS_p-L,-0.3975903614457831,0.030979130527889743,-0.7527553704919714,0.22208435741948573,-0.006693508473130108,-0.1420315280309859,0.25836640257557275,-0.27264503127915984,0.16122513698650887,-0.12150491425060031,0.13936484761415935,-0.17746155034984076,0.06299816324464173,-0.010006069036076615,0.04819758830854924
MVCT-L,-0.093525179856115,3.563883062891847,-0.7048062078119776,-0.5115942664709283,0.2178768509673346,0.039434054100004466,-0.10421694288505254,-0.03023799062096281,0.0035908796507242552,-0.0072238327653723735,-0.016562127568289637,-0.1671862121179978,-0.02930543573294293,-0.0008905794454502283,-0.07176327216812199
NWB_pa-L,-0.5402985074626866,-0.5181760596014692,-0.5716970452567811,0.07951149195954518,-0.04496219513287948,0.032405818723266186,0.11148317577461735,-0.4312247637382271,0.2331679254119125,-0.02788046668023714,0.06319752709672012,-0.17051326395867258,0.0681291508140334,0.04752345741531656,-0.016425065973756068
ANTO-L,-0.1367974549310711,3.805054412185121,0.9899691731285154,0.12389396034343662,-0.20047877645029724,-0.4963937565650368,0.04414125699749029,0.07810056926689336,0.19918614052200845,-0.19991061723588904,0.06373611631122456,0.10705793190220554,0.11351683014205907,0.2703564387837434,-0.02711504346293443
CEY-L,0.0176470588235293,7.728972114733015,2.674295897839498,0.30104748287961847,-0.6201062969414775,-0.7291178650457844,-0.20458079455153558,0.579046995739721,0.9568153818322488,0.088782584625946,0.17274461065197066,-0.12992580695169678,-0.1481417196462429,0.05780335757713709,0.07184261922025391
GRG-L,0.0046109510086453,0.8589089952772472,-0.8374920327259656,-0.12070732632645952,0.23813857307681793,-0.19871776166082705,-0.15286144206835037,0.01831188425415161,-0.150577059135279,-0.08092083828278822,0.0085613284651899,-0.015046714618256263,-0.03476680916525305,-0.043227988957571316,-0.04826565123712388
DLAR-L,-0.0146739130434782,7.06705534785421,0.27926962156722807,-0.3403469020104657,0.25025455546527614,0.06307856594777252,-0.12499589353461008,0.1684774613329992,0.28512463483508704,-0.009308056928597912,0.07030317015854845,0.037572488830081525,0.0526794244068837,-0.3260911609093373,-0.05000735251402867
FTF-L,0.0909090909090908,1.3344781363368508,-0.8579376564951559,-0.27712726902938445,-0.14204115418479787,0.2546828246717033,0.07223117365362378,0.1042563492083308,-0.06760924205563984,-0.1508192204006263,-0.1072184371687832,0.025354389321411236,0.05026690270424074,-0.06752742308629323,-0.024283727476540264
BLUS-L,-0.1999999999999999,-0.09979133657746106,-1.1506264924829654,0.2919656795500311,0.2918105348191618,-0.22843238739964503,0.3243315796459958,0.021191770330347127,0.5292170607065405,0.2881616417626653,0.3059156095516407,0.14117062583588064,-0.09739153629869848,-0.24686246812275023,0.00895865318930462
CMX-L,0.0,-2.170191419077763,-1.5044684196952816,0.7296434265188159,-0.3412848424116593,0.4772269642094844,0.256427494691106,0.05944759893860502,0.01953244712576797,0.04380187357099913,0.14502090302060897,0.04251248143674636,0.05429878145849711,0.014444434220941391,-0.06796766998359384
GLEG-L,0.2704918032786885,-2.8236302711547974,0.6812296345681066,-0.22873627234154625,-0.10316656874838093,0.047986920798740146,-0.08431515781624804,0.24407476872077533,-0.13052030747388696,-0.058631856840335214,-0.02818736586885353,0.02443727436356783,0.0038312824009574795,-0.07263744574984425,-0.016630711109663646
EDIN-L,-0.0067567567567567,1.170593068277871,-0.3558373152871335,0.10527406825715534,0.0311307199384126,0.007864905563346992,-0.03087738681730581,0.03086508422005313,-0.021301216362445745,-0.02495070709312187,-0.024957838145547636,0.03929860440884576,0.018349213620913577,-0.011883026373775956,0.02303814614427476
HBR-L,-0.3416030534351145,3.5089608915076083,0.33157149313597445,0.09918691706459122,-0.24723349029946573,-0.3156528337069455,0.581619610264915,-0.35178850606588485,-0.1046143073993325,0.03789239620507596,0.10912464994622029,0.15465544395083072,0.2600477588155402,-0.04922782673305476,0.20229822796976832
BIDS-L,0.0,0.4134925797503322,-0.7272464266443781,-0.895800993496136,0.03919903250713544,-0.2671982920006987,-0.32480228642744424,0.21369977182563726,0.4328737381783249,-0.49796496214333313,-0.4809345488049642,0.07876583939485371,0.05267008690700121,0.7622694893559816,-0.40516611770477673
ALUG-L,0.1025641025641026,-1.9529943599695394,0.5466004864656167,-0.6127127271526337,-0.015735890508567243,0.24005135525566926,-0.23289873108142795,0.09062275615183113,-0.07943638149803174,-0.008585119365033611,0.05325267271603838,-0.021397171936610972,0.030614916680475134,0.04056345275822472,0.012191626598758951
CNN-L,0.2153846153846152,-1.7511887405751068,0.5046595449903872,-0.4772827296085785,-0.07051282034834606,0.18067904717398947,-0.1433859760328329,0.2046941002325741,-0.08758903422615127,0.039007882113402746,0.03925417342939581,-0.023114751654847998,0.007467662368259899,-0.004361832797809007,0.009483429946657296
SNXS-L,-0.031578947368421,-1.6670584047457657,0.0030603610351177656,0.07802419474447002,0.26558967384837817,0.08682425342873253,-0.32964208785406984,-0.028429706470574682,-0.03607520555849002,0.04966071649793237,-0.05705130866248516,6.159268967050091e-05,-0.018351709517683203,0.09279155431570207,-0.006852643504115796
IQE-L,-0.1111111111111111,-1.0407500388505986,0.9670797257916499,-0.41031224385756176,-0.08717447195489042,0.31797841314709147,-0.051770886839180824,-0.04195893804637737,0.1623856729666293,-0.03180863334674728,0.07681261335365129,0.11117106845654977,0.16742846959580027,0.13422041304149734,0.06228556539645382
BRBY-L,0.096529284164859,-0.9427157981447869,0.38637991877820693,-0.16197332171286813,0.07600965732112835,0.003826234761795767,-0.030544354140124318,0.022284241826190043,-0.13274024148033753,0.20254224792405195,-0.12142564052082055,0.07768924125757448,0.026881837668536263,-0.03357311182795622,-0.017717495078361796
BEZG-L,-0.1082568807339449,3.7119776446098065,-0.2439616202340823,0.23572010508849173,0.5513588867017981,-0.28995465706964846,-0.21605135406391515,-0.016646826250401196,0.05532097173624763,-0.1963002204164296,-0.023908967033060904,0.06290112479820406,-0.18085471866685662,-0.08426151639447083,0.06281657097145675
AFN-L,0.2222222222222225,-2.2521953184096013,0.16976733519787301,-0.3533639741763444,-0.13658344919760423,0.058508345063119735,0.08804306297678506,0.28022062385217705,0.06076924941678091,0.016353545332678632,0.024887916279304714,-0.09808446379136528,0.04233704959036138,0.019062221714857407,-0.023796359972128322
BAG-L,-0.1409193669932177,3.8010821643621253,-1.0795154446605806,0.06367699305130921,0.409248177375174,0.09695368679100656,0.1324633136521983,-0.09499844108044696,-0.1581039800506449,0.06807400091415365,0.12944355058023413,-0.16909519234173864,0.0038367931032657105,-0.05773603569208132,-0.07862805576314628
CDFF-L,-0.0727272727272727,-0.3898424364483001,-0.5352751393506746,0.31873207681527066,0.07212579946061153,0.27717278398930606,-0.12960458054120028,-0.0664777048919915,-0.06990068984367709,0.12223832073838736,0.01953233092053038,-0.13621592415779663,-0.013392980428088975,0.03269212964905353,-0.028558694347599927
PZC-L,0.1,3.1089903449341736,-0.5097128062989876,-0.11768068453077302,0.05805986532617988,-0.2646224566726173,0.15215022450857707,0.08955024611162547,-0.008607807318561655,0.06170242276228592,-0.23179239849196356,0.21974393063511796,0.20538276827104585,-0.12448921535300003,0.11908555217421832
AJIT-L,0.0327380952380953,1.3073747548659915,-0.2675121574688312,-0.020982782211908604,-0.33402191501516204,-0.1588600692064501,0.024435013134255067,0.12908286836682312,0.10501823506681605,-0.05599523286175972,-0.04887601321941181,0.04273532844981359,0.012569541042219115,0.04050193942029499,0.09929692897459155
BIPS-L,-0.0460048426150121,-0.11200875785604983,-0.10458187851041734,-0.010661535182511138,-0.21966597558639825,0.0979397276441988,-0.011939813727543358,-0.015339855057717755,0.014681370991510989,0.006654928163190604,-0.02970955883541535,0.014700500929649946,0.05333776576356571,0.0017132682971472996,0.03621814820620882
PHARP-L,-0.2029661016949152,4.182456427616089,1.9815364937813253,0.26395049725209324,-0.5259894949845375,0.132405798014804,0.13269312744394476,-0.19131930992074306,-0.31761770135184664,-0.6116444848642602,-0.07224564426947554,-0.03725286047773025,0.0998193670603573,0.2917642459914227,0.06620155146508462
GPEG-L,-0.1985157699443414,-0.21890591135482246,0.33890473809723276,0.3291884831265024,0.08273968005070727,0.0015775239894243996,-0.09006769456441537,-0.20862155910899877,-0.06115732380885889,0.04581134912233273,0.07740264923708368,0.13271195602558752,-0.021237707677543367,-0.09089769675988967,-0.03547113164686415
PRIMP-L,0.0,-3.412916345582056,0.7015173052344442,-0.29976281921848,-0.06178435639485584,-0.06913952793473341,-0.03378877284095052,-0.04480866081391416,-0.030722428165939883,0.041751934153702125,-0.061369409371063624,0.05152555439378075,-0.011263591993149611,-0.03904191970863429,-0.028313878156881647
IPU-L,-0.0669642857142857,0.5663446429551365,0.07283991103512306,0.02541487614640977,-0.03448749080287472,-0.08520853964119213,0.04830806437784606,-0.0663215799936796,-0.0220362173094696,0.10656259581642506,-0.028389798842368013,0.05591349210464444,-0.007700244568942728,-0.030444857066727882,0.00896920952786775
PSON-L,0.0068441064638782,1.7414277501527387,-0.8534254092034437,0.2529114043846936,0.12688957073566035,0.1343253664320725,-0.03768806005566814,0.06128524429166183,-0.01109456680545929,0.02218916445327826,-0.029088903166360144,-0.026666290153611646,-0.06682741630221367,-0.09758316450193169,0.0009679383264943838
HRN-L,-0.2199999999999998,-1.2278798997872051,0.07529580806334733,-0.008467020664955669,0.18615061482350403,0.14637994124496637,-0.14695188785128815,-0.17691159561437203,0.063796726346411,-0.07631165784384492,0.06258537067954438,0.0004758249910014222,0.06834554602364169,-0.003727772721565065,0.007977643218093534
ALAPH-L,0.5833333333333333,-2.5360403373204785,0.06116273148617717,-0.23730385371949794,-0.2915114919049922,0.30889048129114854,0.03810114723983026,0.5806254887080273,-0.234417230191646,-0.11772431740317994,0.14540234188437967,0.04789127169090717,0.034896738612465956,-0.07292537549846657,0.11291149408862135
IBT-L,0.0120481927710842,2.35459448588497,-0.5733793898958501,0.32047170581829,0.06009402125982325,0.31069870722678233,-0.08357158534111744,0.04760298315754369,0.03255381680463474,0.1828143870276659,-0.07318184919323342,0.007018239838692109,0.06609653234769611,-0.032055982408576905,0.03606013180771539
RUR-L,0.2424242424242424,-1.8259432877052368,0.5371793752539842,-0.7816225966806202,-0.15924804613036994,0.19371626831162617,-0.17949019919980144,0.246752079846437,-0.080838503068306,-0.028850058291651416,0.0423054169056742,-0.10779527350080793,-0.016816011636818742,0.014454269250217288,0.030020776043270723
OVB-L,0.0714285714285714,-2.314414796716688,0.7265594095097091,-0.4338823274774464,-0.017978902453689296,-0.17630574462722418,0.172816788171876,0.042383957964342994,-0.04667168163001358,0.03536302405578018,0.032502210685825705,0.0009158905266092575,0.07226616811779424,-0.18492839438545017,0.02657332881103552
ATRAS-L,-0.1213592233009708,2.1876777599273822,-0.03343824399212762,-0.09234367154337325,0.08793651678023365,-0.38712520370336195,0.050448980333608846,-0.07208683714885261,0.08295067797616626,-0.011750686872734171,-0.1746202749372238,0.029921379364403696,-0.0033171528090291166,-0.024979373640824025,-0.006431986566866677
CRDA-L,-0.1217547000895254,3.2527163462251627,-0.25034745606447534,-0.20324539610665518,-0.008583593160880467,-0.14243207519644493,0.01543697131893751,-0.1712838495097778,-0.1335648218698881,0.3296854595968557,-0.0499511410859956,0.07449591411449272,-0.1269738895167092,0.035957880663440786,-0.019306575299849776
BOOT-L,0.0086206896551723,-1.3778660690653082,0.6604978847246468,0.211388787201853,0.03733157940576722,-0.20440609405419088,0.011478907838108985,-0.03790216567543723,-0.1555719819552291,0.04387619373309632,-0.04572346504661256,0.056788247532071456,-0.030241492095082628,-0.03530974891680523,-0.0477812758657211
MIGO-L,0.003257328990228,-0.4018357322018293,0.013576014923615992,-0.11750861438558005,-0.07857068614807286,0.019646976319015942,0.017908641524811534,0.037957354684181106,0.01728940640524925,-0.027164900042279377,-0.016156566767071324,-0.031506895438173664,0.002860196842863435,-0.029650718549853055,0.016300815823925056
ASTO-L,-0.215686274509804,-1.0464338622045322,0.7454174975218113,-0.6559905132085645,0.44189446568663016,-0.15334478168639962,-0.21565063572492035,-0.21802166670191855,-0.1099959129552378,-0.06761282237763189,0.15358309145117716,-0.05526052831365323,0.016649436991904635,0.07785988467005316,0.01917633609552462
CFYN-L,-0.0983606557377049,-1.8345892791432201,0.39398966587237805,-0.15914133122650465,0.024348174113278262,0.05562996588561738,-0.11392312153741682,-0.03491043895519618,0.08292616480546107,-0.09167237702894863,0.05247821322461872,-0.016011620145945503,0.03145236839642251,0.01249625855618818,-0.010288636026912759
BEG-L,-0.1608775137111517,2.9086686925831295,-0.21468683262396482,0.356838114480074,-0.8757979680025905,0.7247482656124673,0.11479894831726326,-0.21423926809039684,-0.2645001924089001,0.1368223980731751,-0.15730846642353713,-0.33595368550136906,0.03154603071145823,0.09045521790843906,-0.056611377829128284
BAB-L,-0.0124999999999999,8.399278223919959,2.3797572824462723,0.32648663265573274,-0.40305840236747664,-0.05233451071076625,0.17043669103445533,0.05043844010421789,-0.18077085919826913,-0.07464431091897243,0.06138434306390212,-0.025192579224850256,0.09442622841456949,0.050647334418783406,1.83689001552867e-05
UBGU-L,0.1214165261382802,-0.9296296835738348,0.6901043741883107,-0.5080551144507943,-0.18061990869086914,0.16711344077758356,-0.11644026266961614,0.1119664423144287,-0.12477741349992844,-0.06096238355116852,0.050883526425158344,-0.04692087578956555,0.021653731192748535,-0.05133467991724209,-0.0059940216242057144
FGP-L,-0.3863095238095237,2.0596066964298276,0.41786850233414957,-0.0757777500488766,0.3057624452742619,-0.008338059888974257,-0.27276200121758715,-0.2686809649578544,0.27740812646182295,0.03337286560800467,0.06112322781754001,-0.002575496502439292,0.16983280335584727,-0.0775981846857131,-0.03770839544571231
ACCI-L,0.0,-1.174402009587733,-1.447612741908935,1.055629807670811,0.13991131161829398,0.34876149861360234,-0.044758348826299164,0.07073935369834897,-0.11654830385445736,0.030363888709376296,0.3977747874581857,-0.19310487578466537,-0.2070576798260205,0.13287530230507028,0.09972581456929608
HRI-L,-0.0236842105263157,-0.6635336740465487,-0.19152838608968295,-0.07500865340362155,-0.06761232002087544,0.0662277578513464,-0.07856636304785833,-0.011135178942585054,0.016834171132957487,0.12189877737104847,-0.05053015482942061,-0.024761355776456426,-0.03700330540889636,0.05037262409515476,0.004016516262578867
GNC-L,-0.1605263157894736,-2.390868696358112,0.622827319641367,-0.20349326146812113,0.02550158654106837,-0.07027368983253866,-0.051448112269631405,-0.16436553203958684,0.023011119780474636,-0.10551492837701565,-0.009180532481557434,0.101669179688286,-0.0236213980808106,-0.05847747714615105,-0.01575789485377068
HSBA-L,-0.2272727272727271,0.6546424691188368,-0.7340912287955113,-0.10791223921398099,-0.12829363268715455,0.2883665529142687,-0.0069070044934737744,-0.1908615921378012,0.09035324143682048,-0.040663479242253504,-0.015666572224007608,0.02997761258029563,0.02333806616200917,-0.023480559844909137,-0.03983892333647089
PCT-L,-0.0402684563758387,0.43389312544086045,-0.4840461368079913,0.15696684236713293,-0.22713989913323918,-0.03114877506680838,0.0011266298567892707,-0.0327945226559048,-0.030026080058570184,0.08583194137916438,-0.1159825692670403,0.003140119232786007,-0.021489567571322234,0.0053712437672553655,0.04183534169212608
BSC-L,0.1071428571428572,0.4207694846894242,-1.6026004577108253,-0.20555519761838736,-0.008658350221835013,0.038042111051808034,0.073507187465325,0.1293613221715293,0.017824589423421702,0.1577785810835862,-0.027944182997399807,-0.13068387142272753,-0.06571412183432478,-0.01635264638086137,0.15661883547448716
TPT-L,-0.2771084337349397,-3.3357231706710726,0.7722005103311833,-0.22479771770514528,-0.07357795509980368,0.03271080213113547,-0.11394216868410538,-0.2879079434223856,0.08732030615196372,-0.048769896594426584,-0.020654173716677795,0.10635952147204165,0.01371098943252678,-0.054625568203383476,-0.01260367480260196
AV-L,-0.2135549872122762,-0.46944987641040736,-0.20544188888084297,0.1325331932655177,-0.03431395471065616,0.062428406687546074,-0.005499266711656317,-0.14255267052964898,0.12460095178969238,-0.052075814053941086,0.05835537853419038,0.021960175779891608,-0.01599764402430856,-0.037315408804414515,0.020142250892408696
CRU-L,0.0895883777239709,-2.243964621768645,-0.6039017495926566,0.6969023276765051,0.15559905651470474,-0.5702472290328188,0.45676748628380176,0.25482989003094486,-0.009195506038419867,-0.06266076821693153,0.28495001349066984,0.048302293712351015,0.039036546395190955,-0.019682788954693494,0.04866396844437712
KLR-L,0.0083682008368199,4.012632372750997,1.2942557666457988,0.7324605812383416,-0.0542412608984916,0.1201904426510865,-0.13108163614725052,-0.11522325540505016,-0.43955126028227554,0.33942233716723613,-0.1025034072420628,0.1200577475338239,0.09018794534967142,0.3186232672084474,-0.006636786010350489
ECORE-L,-0.1166666666666665,0.8301487602906886,0.0634346927105817,-0.4876691023816659,-0.19652126525029603,-0.06453751326198204,0.1948922682120685,0.007090292089411526,0.24946761195758418,0.019289678048762214,-0.054629839749357575,0.0052480744754822475,0.1491690438240578,0.14088438458364683,0.01716193835373732
SHEL-L,-0.0829371368198627,2.543913676944267,-1.1725452605790572,-0.128034003861566,-0.030452775744327906,-0.029982048645543862,0.15407282173296413,0.0009126511202807844,0.024303632660853502,-0.19263621440903703,-0.14751762817733724,-0.06462968480211746,0.08907257229600735,0.08763528670797065,-0.02202644572608055
BTW_pa-L,0.0040322580645162,1.4116056983136251,-1.2076680630197194,0.10799964685192831,-0.03609075415363293,0.19485406775200373,0.02822504590908689,0.08270375693482034,0.059321024600143574,-0.09633696566065778,-0.01426288005828983,-0.03742930141352593,0.052098867315535986,-0.08023775044271216,0.002119348664342002
BZT-L,-0.2695238095238095,-3.0457503002073145,0.790387735628074,-0.44811156718879375,-0.06534297824664477,-0.29297356704662036,0.11503032409958293,-0.26715760552994766,0.08334014962264714,0.02216271482839399,-0.13803734829322967,0.10889005760907279,0.028033988193549957,-0.0386100126854104,-0.07356576615934322
UFO-L,0.0434782608695651,-2.905037731869887,0.8588495849941321,-0.29648570886005077,0.038111458100167896,-0.09576208482800701,0.07882863905955799,0.05718423465099714,0.08019940614560445,0.008292641840701526,-0.1022007661920671,0.06676228067214547,-0.01152057645391618,-0.10388116697523607,-0.05224289669861932
AZN-L,-0.0357909806728704,2.7990309448219333,-1.5324487525738169,0.6361971308888481,-0.37831439919256327,0.644346689914157,0.12663484260451066,-0.06052519132376102,-0.14987746443533756,0.0883870374066801,-0.1569890351397653,-0.06031005829665738,0.11174489146864783,-0.01690261330073624,-0.15265784113045822
TOME-L,-0.0833333333333331,5.174052593195336,4.824058650235445,0.4727414605760199,2.4671335110635804,2.098214939879108,1.5217139966435298,0.06936062444774574,0.1896199668095945,-0.3340977542293012,-0.3645238754688862,0.01965286009211002,-0.5988559995577589,0.15686220176565954,0.2052710732111066
TV1-L,-0.2666666666666666,-0.7885739695548759,-0.27649891068517957,-0.13852953591297576,-0.05853021220886924,0.18011742093531619,-0.08922662646033841,-0.1855932422234297,0.11336388995067848,-0.15004602554326973,0.021584495217208215,-0.06557603670852924,0.0517496767824596,0.012320797768988295,-0.013761584256036442
HID-L,0.0,1.5788619563719037,0.6567041482091955,1.0843599725293427,-0.6729983115034256,0.021742013914008904,-0.45627128351357976,0.21356062618847807,0.18207271588241938,-0.125644158968612,0.010282650736343808,-0.09531909537017463,-0.008332827583725185,0.11222487829595805,-0.1727345163281946
KIE-L,0.0369181380417333,0.6177771680861215,0.3629261520217324,0.9281543329939536,-0.027372229440819674,-0.11370722015727672,-0.054781148457335976,0.07353399157505607,-0.15248691798468877,0.019934758549235904,0.06362131422395323,0.006282437959893515,-0.10943820696288645,-0.04771242499659589,-0.010225716256115883
SBRY-L,-0.0304606240713223,2.1232200730017436,-0.17539106076683442,0.358387556965574,0.5310428742218855,-0.05833958290800285,-0.28513839828854287,-0.02064989756435275,-0.056480212465801365,0.19288577956312095,-0.11521217368763868,-0.08569541868482129,-0.06609706728699195,0.018535089338703136,-0.1147525673825128
AGY-L,-0.3571428571428571,-3.1093353534214265,0.34091056329866765,0.2928594931415627,0.08626596301380339,-0.2534963006172846,0.19287791303865265,-0.2882078418221365,0.0964677306577973,0.001130794223125144,0.10472815435572147,-0.1871405449389668,-0.015224076225474236,0.05977734042463883,-0.01407338339913074
KBT-L,-0.0151515151515151,-0.10762570139151374,0.4080375214608521,-0.47969476771249014,0.15109576823766327,-0.057201553863841154,-0.1734270899312762,-0.0014145369908356363,-0.020420466748888224,-0.022434749838769193,-0.03919089315490805,-0.02364628397460611,0.03753075027740684,0.0700400075981622,0.009235659314838973
BRLA-L,0.0141313383208645,2.273367209096856,0.8138247476455278,-0.3671436423181421,-0.24369532823223228,-0.335907558598489,0.09117072878603522,0.06975679962189929,0.023989174055164954,0.03737247621552415,-0.05712214866802612,-0.032803587935291124,-0.045481396164736544,0.019623855701762085,0.04255111225353672
RCH-L,-0.2597402597402597,-3.173459420043329,0.4164760763663997,0.29256877042388046,0.16262232048660621,-0.6589309290670654,0.2983467469569404,-0.26468897755275606,0.10889299032976248,0.037221917798802955,-0.05729808373782407,0.1244038293345423,-0.08742693167769566,-0.08819475826110244,-0.038592831222089036
BARV-L,-0.0129032258064516,0.7858386613917102,-0.800669131580076,-0.06044839783812043,0.06808237827905539,0.05044262386836782,0.10361631995780364,0.05491272387541763,0.0468999526487898,-0.07018819575025956,0.002609080662068012,-0.0714774349005898,0.06482242647829779,-0.007067313685007589,-0.0019399752796681762
DSCV-L,-0.0263157894736841,-2.0311090098435516,-0.0521628534010897,0.2454226976333265,0.047563224038235305,0.20700221185265708,-0.08245081750891967,0.013838330983723151,0.0073146074508439515,0.1441831171385509,0.0985294550630586,-0.13695604119127114,-0.04716005910293336,0.058113577192806486,-0.024251532345664732
NETC-L,0.1020408163265305,0.3933354137035972,-0.5570750904506603,0.3971613916444168,1.029911225985209,-0.441401917273273,-0.5253044040232785,0.361341321028572,0.17236442732612733,-0.42422755074192997,0.1936424981483766,-0.009160183238429858,-0.23942892688926062,0.012115894811050371,-0.12805838959596974
CNSP-L,0.0526315789473683,-2.7790893530148306,0.07964217963965978,0.2678892641011385,0.09410079412043786,0.08443012718327393,-0.010569209957444432,0.026976777216458397,-0.14686916757850185,0.04405652163468273,-0.07868066694197849,-0.019131840120963518,0.033318188960491824,0.022693721002465594,-0.01558088547528903
MAIH-L,-0.0119760479041916,-0.49708364692578794,0.2653185666714925,0.08543312842632292,0.09175907219662388,0.03400697639728817,-0.15861379368059042,0.013658891135110915,-0.07742852028454578,-0.10264378417316869,0.10212838674365804,0.014365616448097961,-0.07317602160110424,0.030750632093056465,0.007535052275943501
PGH-L,0.0969976905311778,1.2702253509582855,-0.3218736194129497,-0.3885930963856784,-0.02736095935844671,0.0326467043215091,0.11193953344112115,0.17146886412861548,0.0588868254843369,-0.05985303107660001,-0.12186797148454577,-0.07828513740650499,-0.057534147183785994,-0.028589078093904992,-0.01655486993241858
