Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
BPM-L,-0.0203389830508474,0.3437390312243083,-0.2984836278441619,0.08494013598632764,0.25693851691534203,0.18231196716193454,0.1274086086208279,0.1591474188907506,0.19557968214290328,-0.055111762375378404,0.0033566842443227473,0.012525377389685545,0.0367926807205752,-0.07236525163414138,-0.09479526619049926,-0.18105558212209769,-0.027277905346664515
CYAN-L,0.0810810810810811,-5.4005040930573545,-0.6257020114440076,0.2957137276716026,-0.38184786295212636,0.9522145241563369,0.4162776065967086,0.3348498809284651,-0.26445419840116957,0.535870618605561,0.006242674789148941,0.06773146483569131,0.22671511415518134,-0.3360879964089586,-0.44852320408686747,-0.02632011155030821,-0.16807375293104476
HVT-L,0.0052910052910053,0.2856580731160055,1.387735666237618,0.5409627721607805,-0.3151072706679431,-0.03673539840550983,0.06760227838353566,0.07975546066707394,-0.07335171032178193,-0.0340772806802239,-0.40307173874054175,-0.0569944875752858,0.038659891959657654,-0.1485955467884005,0.045670512966598714,-0.07813565453278211,0.005413855814465227
KEFI-L,-0.1470588235294118,-6.06320880120337,-1.322097544063143,-0.04629220461670225,0.0056572175062546155,0.43268025904738705,0.0042700988868663815,-0.1215582312147279,0.09088067533394548,0.09105739568767356,-0.18275910108687274,0.13450144676735362,0.01033335459600597,0.10375912999062618,-0.057829052505212204,0.06738055068276708,-0.032758793603116426
JMG-L,-0.0261382799325463,-1.7153252712371927,0.18161692420196784,0.2460686312877979,-0.1975086435640649,0.2637085967250365,0.1364660119274139,0.1608211353440213,-0.09439712569891483,0.03885478993776229,-0.0571760169672992,0.05404408831027282,-0.003671176443300271,-0.06684098982260654,-0.076966422766418,-0.10061082164412054,-0.010791796336843436
MUL-L,-0.0002763194252556,-3.692863084947377,0.9917743464553823,0.6577628262232533,-0.17562133033655325,0.007503352946123182,-0.26038459403808445,0.1867708910014236,-0.24421559398096238,0.06824724346654996,-0.12669016765625477,0.27502106406945537,0.16958773861097656,-0.26321466953323164,-0.05570497549964075,-0.23278172019062654,0.05669709297572679
CHLV-L,-0.0121951219512195,0.410814126958251,-0.6744935604121485,-0.1327274008277132,-0.1516024980126604,0.1972191950300114,-0.031820571177494275,0.1387134187339099,-0.043426808498045234,-0.1373399423306477,0.034338574978794195,-0.044908548170756096,0.1112635485663339,-0.023158901759187382,-0.088941050415989,-0.16678385723904188,-0.054219912506556306
SMDS-L,0.0239656912209889,4.611570509103375,-0.3764259123503013,0.5130261429400511,0.2693229261520006,-0.02222627972645528,0.04811728752618431,-0.09403705719320779,0.4849587990925201,-0.22302996420088153,-0.09940438522944388,0.4460031917293881,-0.17345720903489473,-0.010589500140140751,0.15204536668163518,0.2058740552502952,0.1847975535041157
JD-L,0.1555869872701556,11.626356802483611,2.881305026699694,-2.0522547286078883,0.7584857488822758,-0.2591256422867864,-0.15866910343205798,-0.7200181402258269,-0.4775844745828228,-0.5783195220467664,0.25260796869435775,-0.19113759020407214,-0.04700022371848921,-0.18920790356570924,0.17133193504726896,0.1724564694685955,-0.2303243245618131
CCC-L,-0.0241199478487613,0.5363480586816864,0.15435936581356002,-0.2500421578663953,0.2651089094690979,0.11878498427736374,0.1466072546175197,-0.015029657820718113,-0.17265534973801466,-0.26610570965011554,0.10139905750284352,0.18004177810353733,-0.02506600487110337,0.1284105893010239,0.15245386029900856,0.030943999242900574,0.06797733120116838
SLPL-L,-0.043010752688172,-2.689642387680538,2.9761997134910394,1.2467376864740067,0.25899293614332186,-0.22006599081368236,0.18912420114448994,0.7517307395232788,-0.5986441511417288,0.17786392903594292,-0.3240586652290478,0.1854859690273175,0.08215501391908742,-0.0962259433679177,0.06909026044245696,0.013333849051421166,0.17608186396837475
SRC-L,0.0,-4.194726511958996,-1.148631466256013,-0.9768554454661259,0.034360627702008484,0.43642620290867223,-0.375100615513597,-0.2213986897130428,0.07478804129171934,0.019510438392972743,0.11476391252648226,0.07356286916098012,0.13748817570146926,-0.05366396655649443,-0.06214004893486037,-0.02105590197474858,-0.09824699451395824
CNKS-L,-0.0331491712707182,5.716917069071136,0.4287484657113525,-2.1822152517196693,0.8443890226843498,0.6653332554518536,0.9799785462911227,-0.02808703486070322,0.2905430161697862,-0.19352557424232247,0.2797795815325281,0.31131043807261155,-0.35539534434822434,0.11651514871195423,0.3006211396205007,0.060062295007565915,-0.7240601865973835
BWS_p-L,-0.0079365079365079,0.3140923678359177,-0.21036258971071695,0.16582929031020238,-0.3180381305883902,0.1386436769662073,0.26253447139861275,0.09396678589178253,0.09223394910467382,-0.06641595515111326,-0.08443956102865317,-0.043938471894249896,0.0208423190767686,-0.05317058004158687,-0.03144937163921112,0.027109063433126447,0.050604689401708716
MVCT-L,0.0042918454935623,0.10317332979700272,0.7555845737400682,-0.6551354575718618,-0.41176861158548356,0.18216525502815237,0.28906577404345346,-0.12947726763981712,-0.32678482090811467,0.40585808068326473,-0.011406758735059289,-0.4617143367532892,-0.03286740933217779,-0.2082690566092682,-0.16227368849673268,-0.2782084554471673,-0.08060629505508264
ACCS-L,0.0,-0.6416840935850242,-0.5812659719345887,0.043957938061313054,-0.7393575145614393,-0.4753355624440206,-0.16169314890979394,0.43530123780827173,-0.12289315990128759,-0.3284988171095687,-0.3007242037102943,0.34705286388487666,-0.5131068892443807,0.0902935722687391,-0.06316584089366703,-0.038027464404551,-0.13307859239682238
TERNT-L,0.9375,-5.8420722849472195,3.0809034699300843,4.7383760760184375,-0.2324624936479946,1.43419012658003,-0.2739459883115183,0.6899765844576434,-0.4898166438455493,0.3013705885746408,-0.3537257891533831,0.2557492337493239,0.7491696203789696,-0.7958820920897497,1.1009606353177916,0.7918477745179155,-0.5779470165422761
GV1O-L,0.0,-0.5068517716609582,0.925656771350122,-0.5147937458437426,-0.17437726342127466,0.13883134018290896,0.22833636460977907,0.05480528793709265,-0.10472717660148997,-0.06639721147574744,-0.10557428176187661,-0.278129290370411,-0.15949295320202833,-0.013659388548629296,-0.09889258182927169,-0.023268081343829853,-0.04452449644945238
NWB_pa-L,0.0036101083032491,-0.52569519203257,-0.06386442005398155,0.14509694364891554,-0.2559474901893497,0.21233668805073178,0.2561822421260955,0.03518526506301043,-0.1246510296102842,-0.05569120827163631,-0.10524911437034616,0.09509527067804034,-0.055532353668996844,-0.06077102733284172,-0.0423200330010451,-0.08719494481400432,-0.02339895813408341
ASPL-L,-0.004237288135593,0.37597382279953667,1.2622356822624463,0.45744547352391207,0.0064439053022854725,-0.32192349614221527,-0.021249075147540136,-0.18961956116211925,-0.3964070263078661,0.12844678947154428,0.03236441329287275,-0.19028072195769982,0.09554678908323912,-0.17034125461302732,0.07360682656310627,-0.05010851331860395,0.02457290059053814
HASE-L,-0.1437814521926671,-5.529129555420578,-1.2743794314539403,-0.6322676757680683,-0.11512932827330422,0.5955024674110926,-0.2114381474519036,0.04505602677916487,0.060563554545592285,-0.08094395075990732,0.06893934171324417,0.06490731601453542,-0.016576136352088544,0.025981937417071888,-0.14568356879333366,0.08878606300742058,-0.06966241575695666
BRK-L,0.0172170476996895,0.0998858925537692,0.42191380640000076,0.29687081185172187,0.06470922166752899,-0.33656313359133994,0.060020003382935644,0.013222214016545296,-0.04099139054027981,-0.3086260477673975,-0.0966386527704257,-0.17078067532055236,-0.1351809698705316,-0.04989611336448381,0.05846953355138242,-0.012039313144050885,-0.11204209590461336
ANTO-L,-0.1653196179279941,-4.178431892036252,-0.14036254361391554,0.18197608710043534,-0.26756063529723145,0.13643487274689586,0.146082809556594,-0.04725585361762734,0.0509637606487033,0.033210350747433025,-0.14788577033725428,0.2107127203262881,-0.10397675399377776,0.026480575189935636,-0.11615170056333292,0.042188860293015176,-0.012151707906543395
CEY-L,-0.1089588377723971,-2.44348683395316,1.7991161918836993,-0.6954695928942344,-0.7134398526595269,-0.40727341009748963,0.3567021279963153,-0.11978269992939931,-0.19640635622420433,0.1306178719621083,-0.21549265674236662,0.055766243800517964,0.015382865073675546,0.481068040856763,0.04724568853256194,0.1653977820209046,0.2636695004174476
AOF-L,-0.0015082956259425,-2.2428245878411435,-0.7888886527893362,-0.43065900792562334,0.24189445698251774,0.16028597099379438,-0.23571873532638965,-0.043810303676332325,-0.0652023528635543,-0.06613370522508523,-0.07586860311222722,-0.11564234140111769,-0.04602417967256105,0.01860946874042909,-0.014236372688763585,0.0077643635029410315,-0.03674715144753134
HDIV-L,0.0138888888888888,-1.5818853094082965,-0.03513807549368486,-0.007902338766567393,-0.17412018182125616,0.16911757681026868,0.07183905380925139,-0.05851697858285675,-0.12051217541497657,-0.0016928040438638824,-0.07282703986559434,0.0013464473398583636,-0.013513584671771585,-0.05228159075510856,-0.026375049149327912,-0.02661550350695691,-0.03432446219528599
HINT-L,-0.0354609929078014,-0.922773555054235,0.03855439023783885,0.2424305919573749,-0.11462109597313866,0.2579073725906889,0.0027164900237121284,0.02884602574373824,-0.041568545501606394,0.025023943489171727,-0.14210433843973824,-0.04569920102162659,0.0007389521299088031,-0.013759547717209634,-0.012966100319695917,-0.039920556677867515,-0.05912385596990084
GRG-L,0.0972568578553616,6.279389529101772,4.750829152379225,0.6216925521099369,-0.9028110497949383,-0.8261144174446059,0.4241375740248444,0.31940990965936056,-0.23991199077596576,-0.07659082911706801,-0.5261423025526855,-0.028275358768459106,-0.2628857727812143,-0.11125886957591051,0.07846448115849543,-0.12795404274031186,0.09970258988665245
DLAR-L,-0.0456707897240723,-4.473679633313659,-0.8389846685213534,0.20227184029053244,0.010097947776433643,0.02320537947187799,-0.18329145972638777,-0.05748606317471632,0.09645382490670235,-0.023879198731410128,-0.2431494183210377,-0.06475381061361643,-0.12008405222213456,0.1038244695509522,-0.10928748313668597,-0.09557495787588804,0.04146226430151408
FTF-L,0.1228070175438595,-3.946848784119463,0.1741966363467677,0.34323451883017514,0.09674720624187001,-0.15239392621065728,0.06534142361850102,0.047649760228687735,-0.07134632495510267,0.029095046031646647,-0.019040221841008346,-0.07359164545935584,-0.03250921240315875,-0.027641840736778955,-0.04441549517582887,0.02644439182472563,-0.10449875956023096
BLUS-L,-0.1999999999999999,-5.670245178129517,-0.5566100615943627,-1.391649795938762,0.25786786958189034,0.36040074641206266,-0.7523105896149967,0.04786865435692693,-0.10904552260581131,0.05436639251956264,0.05210547487911663,-0.017661493641607053,-0.1337016302529574,-0.21499831698862465,-0.20128018795512503,-0.10016458326575667,-0.2401146419058127
CMX-L,-0.0597014925373133,-5.243031797427308,-1.7594273934253457,-0.11683210376324654,-0.20317371606197862,0.5756721358460264,-0.06091580285444022,-0.05142830150739895,0.04163171048404965,0.11188471044456301,0.043779971252973594,-0.05808116248970736,0.050969225545656936,0.003604859075523458,-0.06759272427724668,0.08911026051304143,-0.10906717963776555
GLEG-L,-0.0230978260869565,10.220127489961357,-2.1332223513457964,-0.006770647196685072,1.0682415290979765,0.3874681202690358,0.3000216461856805,0.15755046777643628,0.8051200485989215,-0.06685586430354082,0.17751067207121074,-0.3115899798554053,-0.10971674706201857,-0.3058193077782128,0.12382736499910432,0.10906938997596184,-0.1847524260489517
EDIN-L,0.0185597624350408,-0.37679152689915285,0.13086285792095723,0.13729077328459613,-0.14981311409814307,0.1467584622982802,-0.02971800500187646,0.12608529536625493,0.006699506564383448,0.06453655842955003,-0.1188110335284382,-0.16940300347956164,-0.03948656834824199,-0.05810364564359471,-0.01780836155109761,-0.0302038276106949,-0.004899357987365201
HBR-L,-0.1251709986320109,-5.453224027620657,-1.3449089656442035,-0.3606995136554404,-0.005573539478795725,0.09527288868038532,0.009959097547307314,0.07184109267385462,-0.03289890078999119,0.16810365967643512,0.11726643533329774,0.03766981629469034,-0.007990089641823104,0.06200586690734092,-0.10928695242908423,-0.04275191518759261,-0.023665762199113646
ARKA-L,-0.0909090909090909,-6.660119697439833,-1.2908862557747733,0.18695927081837282,0.807051862133594,-1.0472246584407863,-0.07299289696252666,-0.15535952596105312,-0.023019354496727193,0.07016957830771696,0.8580440677326604,-0.16038895333811715,-0.11856175596451834,0.015779079277389172,-0.02626046894700178,0.21018943873352844,-0.14356293434320339
BIDS-L,-0.0718562874251496,8.666417464519077,16.870775623651888,8.589737382914224,-1.5266881768896505,6.4508641712680745,-2.3881084849663963,-1.4352078391448888,1.008582365944634,-0.5721522548229606,1.4507300493328685,-0.2581457799250011,-0.9267061926310163,1.1145621110990256,-0.694759153640588,-0.26666019195468627,0.07959869679675571
BCEB-L,0.2783505154639174,-6.497537605188564,0.49226097017937354,3.2681106141411744,2.8955579591676033,-2.702497814126732,-0.4926041366335829,-0.3057778359055551,0.23198302647048039,-0.2151593346767504,0.4495743565502315,-0.311610081712468,-0.10066602707772924,0.2737526616375796,0.6543589428230118,0.08803611244029398,0.26925299480078163
ALUG-L,-0.0513595166163142,1.8374562882665413,1.8183001670320253,-0.7982631522823481,1.3832700494629775,0.5530248206304237,0.5975174701935849,-0.23539268514469477,0.796961290411252,0.22061271142331948,-0.013518426456828138,-0.0678158667286487,0.34689391942901016,0.4284748962680232,0.17011824553924063,0.045595510904277735,-0.029141253973054997
CNN-L,-0.0178571428571429,1.7481357232669752,2.8416112158325526,-0.9320993546414962,-0.9315135138273625,-0.04536228551979988,0.4748059267193134,0.4366624976269315,-0.013517345072554875,-0.012346825150081427,-0.24448156313863967,-0.09604091667737134,-0.30323372958077865,-0.14184880702255795,-0.2764270933496275,-0.3568019600945441,0.0664160412670043
SNXS-L,0.144927536231884,-4.310913502512862,-1.8471842377014558,0.008876879510000123,0.5647408264333657,-0.6195638962810159,-0.20487503900942314,0.046066315268623925,0.08268226216781126,-0.017212338513748537,-0.03475699072450268,0.016880691640446994,0.13852256813168298,0.08325121486542543,0.2042420020990169,-0.13507171515275768,0.08828093184330478
IKA-L,-0.138157894736842,2.5449670094140355,3.792190467738743,-2.5090945141192256,-2.7651790061855577,-1.128659334393026,0.4836474880842293,1.0793492423406417,-1.640726555573279,-0.25426596627523995,-0.18408600030972022,-0.6140259160434148,-1.1485748205319497,0.4304695073788972,0.1224046015549006,0.9147839013418193,0.21584763173575455
IQE-L,0.1222222222222222,-2.6453070628247137,0.16878061467795166,0.6564310389958423,0.034993092769303444,-0.10167275104952057,-0.06459559251810151,-0.3923106410956405,-0.17008398159817636,-0.03457433293678465,-0.26514276698742006,0.32444748859014144,-0.1606172965418394,0.13857949399876457,0.02574965937079373,0.001697703556675164,0.30428137976034747
BRBY-L,0.0062853551225643,-1.1166111763972022,0.2768053112621895,-0.06611133775145009,-0.07449536003411251,0.34885031638314473,-0.2716461379420898,0.11549172302974323,-0.09396989669721549,0.04261704131672005,-0.17651525929262651,0.17548487366485369,-0.025691418850635372,-0.1333120102039306,-0.08999313917835376,-0.09460244108576969,0.09900362638574105
MNDI-L,0.107681263460158,4.786193095485981,-0.34577765536321575,0.41117381485706955,0.3708470355862001,0.23361151059145777,0.07571580994588221,0.041482577284418086,-0.0654536919184359,0.0851431541497299,-0.08235124790230437,0.2622194394645562,-0.1495438562790906,0.041704526418895556,0.10634351430209642,0.02569823662178228,0.2357269402206474
BEZG-L,0.1175311884438607,3.9883009950902464,-0.4210202517915418,0.29859306363226334,-0.24964506384320614,0.014765897764620303,0.19508877851474118,0.31705485298337066,0.3119210999035752,-0.057976780595661644,-0.09083788051320468,-0.2680723193344801,-0.012488042416824063,-0.008017888247075342,0.13404625765338748,-0.016958906166479354,-0.13875423637164586
AFN-L,-0.0052356020942407,-2.4747850254710113,0.708899325839215,0.8657856985234312,-0.5723637495720328,-0.08448403464239118,0.14023883082116248,0.12660149056311293,-0.49673175216911997,0.07307612647993919,-0.3336047633040918,0.27896362955492926,-0.108590079642422,-0.17345652617722754,-0.0647101968498511,0.15647419222395997,0.052202904873428185
SHCS-L,0.0470027247956403,3.4371428486604785,-0.3017721138558302,0.46266294079639214,0.09917650834424875,0.12885380340417826,-0.10790902470585947,0.12552528961658102,0.18629586289267866,0.12303379539835015,-0.15995911240454555,-0.21250856175057842,-0.07522681710324906,-0.0861617304577256,0.07219974215566906,-0.0757961358971323,-0.0995301285799629
ARSA-L,-0.1538461538461538,-5.689397013396564,-0.03620250521353961,1.2082783036118978,-0.039566697874362025,0.5043782509578857,-0.28724778142731383,0.22165790732171103,-0.15251558455632463,0.30414969828266175,0.2815067141469637,0.0048705102501739915,0.32227563715122964,-0.19711787617046567,0.29303407238592705,0.05319434035549335,0.044850116223618286
BAG-L,-0.0782889426957222,0.04950325152071743,-0.26036191653136276,-0.10831128495173542,-0.008539811141673367,0.23267800065367225,0.36407282868141283,0.07612447825071457,0.12231365486792223,0.02138578898080813,-0.11608202438520777,-0.1653325516492582,-0.03547238588471403,0.08557196523684812,0.018773586343814815,-0.12581670705958814,-0.053060104083334586
ANP-L,-0.0300751879699248,9.601701544081152,-1.2830917695792037,-0.3322769533361391,0.3936111887282468,0.1060261841836987,0.16894364873257944,-0.7194983055169862,0.5096149254454856,-0.10414256787947188,-0.07015332329404082,-0.5176576872831943,0.3411393667189849,0.047104375585783426,0.0600811425476115,-0.17988406630897344,-0.27351387347269585
CDFF-L,0.0,0.37552380348840436,0.34209901952032307,-0.34905168018966987,-0.20888052567075102,0.12187156803734882,0.21020868923301247,-0.13052252733064185,0.03920612274500989,0.11147278174556949,-0.013913135445976414,-0.1702573577850588,-0.010399874163031597,-0.10360316484746444,-0.10686709714431053,-0.137696428652437,-0.041849496243558486
PZC-L,-0.0452913559790114,-1.9098321271946324,-0.010292450139495547,0.17319512879666485,0.2665455785388943,0.13439654762590944,0.1787445451883478,0.020487779362899586,-0.00861542448484245,0.0662631294669695,0.0038345186501533763,-0.05623940661299856,0.15660360815657534,0.00819258548562886,-0.143644575000588,-0.14146720162087673,0.006251410007943977
AJIT-L,0.0941350418925579,1.354143478130139,0.7645423250967703,0.5718763628237351,-0.2252166385428528,0.19989454742580087,0.1457659499827992,0.32366187170713595,-0.23055870941161483,0.02682653450847091,-0.09893772518701956,0.13354213385971608,0.017004398209194718,-0.09744962155960613,-0.017147735044560554,-0.06066865607978167,-0.061443664220032036
BIPS-L,-0.0066844919786096,-1.2305356661722815,0.08656932822126283,-0.10563077652355816,-0.10675395926477335,0.1421946864066528,0.11078742123850566,0.009803949763048585,-0.05966709672614253,-0.052680516680599504,-0.07009453239642233,0.029423075221918806,-0.037024248595754025,-0.03253163016332362,-0.016584229827005845,-0.029618314701967928,-0.02583628548321416
PHARP-L,-0.1027496382054993,-4.47049592323431,-1.5494113223969517,-0.652100016819623,-0.173724530460555,0.47669538153920776,0.025513405541668456,-0.13137506548114106,0.013572619327540565,0.04756792711218316,0.1600316585870848,-0.024565612145778088,0.08539636829004071,0.03765539858356031,0.09279306755232215,0.009597150203646106,0.037013192102499926
GPEG-L,0.0560453400503777,2.692643308624256,-0.051239532692493484,0.22879329769403076,-0.26186752662907153,0.20990056402819496,0.27478568051115615,-0.21326663741704405,-0.08410668847746874,0.15463531511524006,-0.17018932223716662,-0.13412174805599614,-0.0812268802368384,0.0196417416689831,0.02877040326382179,-0.08801623784202198,-0.1170349200302495
PRIMP-L,-0.2222222222222222,-5.52030637402823,0.15214296008847497,-0.008860113358372073,0.03169429333996214,-0.3795651265514424,0.40015360657948035,0.4743846423834115,-0.38201910436999814,0.02373819767647238,0.6969504201975009,0.10891857407961653,0.1729777872598082,-0.10974981567639344,-0.428283885295114,-0.1626754687790264,-0.12864776713551604
SMLP-L,-0.2857142857142857,-6.7700869172616,-0.6558887541919706,0.9862717896309663,0.6804353726278265,-0.30530899774171366,-0.15264305931921543,-0.060964911132893596,0.04594106126200153,-0.11438724654505868,-0.5765938866131419,0.19323705021620088,0.06269305615143612,0.18617416391449443,-0.19446954981831469,0.11794333610553911,-0.09459482729577728
TIA-L,0.1317829457364341,-6.165154730042148,-0.2805178630822377,0.8261106336094981,0.6861756702203141,-1.1476433761552065,0.05201745600199776,-0.21976914987342863,0.06726560574086204,-0.10011062075685093,0.09315179171344658,0.039993767484307725,-0.1694095122227775,0.2469459354596122,-0.08462631155443844,-0.09446878512664117,0.0723043174598297
ICAG-L,0.0965174129353234,6.877392325860138,-0.14443888643747932,-0.8354652970657546,1.0789578862118323,1.0391381902553154,-0.15820885617858352,0.00444538061251149,-0.22747676440287157,-0.37976668522229606,-0.1020527124990543,0.34640491876328466,-0.20605328097204345,0.1686615945590748,-0.034821389131936206,0.00284105236661524,-0.11414973615782258
IPU-L,0.017139090309822,1.9309846322767872,0.039304448841662294,0.09157415589253767,0.14486368196151828,-0.0075711763901979,0.009952698650741313,-0.04533983221798128,0.008512625706136003,-0.01787249215128221,-0.04652895614206769,0.0147345191714915,-0.061459642803450024,0.009349205363051599,0.06140619629436207,0.011574023363518442,0.047398052347906665
HOCM-L,-0.1239436619718309,-6.182222230120168,-0.8462186098054894,0.08185933303474051,-0.0989358257785236,-0.14968077765765744,0.1703975020703314,-0.0019284036657474925,-0.07501677320386145,0.05391107327790116,-0.0987150051029038,0.13126751802809342,-0.059876657607089594,0.09630885340838231,-0.16025524102999034,0.0995928705869172,0.019212062070565833
PSON-L,-0.0333333333333333,-1.9333324741251146,0.206719232262534,0.22306387846797063,-0.24270279495460137,0.27525212814524946,-0.10321482642237456,0.0053099674142666805,0.052774643484329004,0.17131780210679645,-0.22521243755034312,-0.005213543992860335,0.12759114556534001,-0.07778079554294673,-0.0028556706965051134,-0.17161839357304376,-0.0458967453123305
HRN-L,0.0913978494623652,-1.9034941029294843,1.4516634076780066,-0.018178043579618972,0.5614211434424051,0.19261133541739867,-0.0859261500238544,0.16214617012919938,-0.08761448506251644,-0.12450659311338162,-0.23218666057764348,-0.19353858531343573,-0.09597290641210686,0.0830094479546963,0.014042850962423165,-0.11812224609905703,0.01677746158887665
ALAPH-L,0.394578313253012,-0.12552539490128745,0.521898551516487,0.3232772712552851,0.2808872771905573,0.10701639683541944,0.14667626203511192,0.1971777110611795,0.17098337484931678,-0.16895465265518503,-0.13055921856752614,-0.08764268891425218,0.06461582942843927,-0.16605032715471452,-0.0030929342696680837,-0.019814859165755015,-0.15211694435007692
IBT-L,0.0756457564575645,7.889305028599816,0.7734840918100443,0.7354224009758474,-0.6826189864878651,-0.007694989658130638,-0.5309390198595775,0.3329402426030537,0.14022701460103093,0.10100037590662338,-0.1608866600578435,-0.26376520560479666,0.11583840668291005,-0.10525903861786422,0.1533539205976649,0.05017147246445646,-0.16393482752662064
ZIOC-L,0.0034722222222223,-7.285519669100134,-2.0162879198684016,-0.8796311015357241,-0.31939641909033945,0.43187533199737144,-0.1363247987816207,-0.15901736325637908,0.018171698993348348,0.026782518864517334,0.3211171357170937,0.026693085452979926,0.0773294339343562,0.0439905338876913,0.1274763884805747,-0.07530771713657292,0.1817346094835408
GATC-L,0.04735883424408,4.521764733490198,-0.8963012364185758,-1.103189077962941,0.807931438592121,0.4664213440812945,-0.06676146926583598,-0.1476974690241,0.31008543813158995,-0.003910995051837938,0.07037298935257073,-0.4766164603046443,0.21798603566501099,0.15589770897775626,-0.0851986624078279,-0.11801977408283028,-0.2125168547608394
RUR-L,-0.5,-5.6834577067588965,-1.7530140321753795,-0.2483573140666595,0.10043652669253343,0.4961032915133839,-0.30782619880432727,-0.002777978177286872,0.08025779983932702,-0.018730527838005995,-0.07016549607617573,0.051538421961876614,0.11483866645195587,0.16905214646516062,-0.18336952374263724,0.08186075480405912,-0.08865338355770953
OVB-L,-0.0769230769230768,-5.074977116488672,0.13669112656074883,0.11967141242827119,0.05113881745865406,0.5440117441812887,0.018744094866141023,0.1700077151146513,-0.08777547289093678,-0.054501690525968,0.11496019799110747,0.17426091072604638,0.04065944425816362,-0.04249014808455494,-0.08579044724013524,0.049701655433782715,0.025842329185789145
