Momentum Index,0,1,2,3,4,5,6,7,8,9,10
NWB_pa-L,-0.0598591549295774,-2.445685595610185,0.5175210210220275,-0.7571763359112277,0.09590953325067247,0.24657402407039017,0.04640757669892191,0.06951725235175647,0.263351927951093,-0.07796050252669133,-0.046787247266874894
ANTO-L,0.0051921079958463,1.8867875190942494,-1.8563863323383714,1.3106314406844959,0.6319792604595543,0.08391693889971903,-1.030473575567505,-0.3066509875532656,-0.3733346695501331,-0.16293020910147096,0.11160344022602289
GRG-L,0.0106194690265488,-0.7519958624558687,0.5299888424801563,-1.558230491394575,0.500156085849074,0.2090412469156442,0.211676789898148,0.09981422935678373,0.1559188878949941,0.2765148060979825,0.08431161555385004
DLAR-L,-0.0491228070175437,0.538195918815593,-1.7498927260002048,0.963218416016707,1.3620766048260557,0.11143464389037641,-0.5977021495900241,-0.282169523755349,-0.1807303167746291,0.5432317772602622,0.09277754159954503
GLEG-L,-0.0473684210526316,-1.9247381920196058,-0.718357124810473,-1.0667291072538998,0.748706137412817,0.6292131437087259,-0.1462785480152466,-0.07833306419893686,0.18437398481720552,0.0022424434344076125,-0.07090769397670146
EDIN-L,-0.068560235063663,-1.4021568778581646,0.5719832894934845,-0.23539971450523065,-0.19992498228672914,-0.2456846078499,0.07651475776210864,-0.04405531203095482,-0.009894926858049281,0.06820876279677114,-0.08802848411090657
HBR-L,-0.0617283950617283,-3.69818082127119,-1.913698666801944,-1.0150628437395512,0.3490255052837403,1.0566838108202712,-0.8470110266769381,-0.0449495173876555,-0.16869282255664844,-0.15555870660958718,0.36627285320845504
ALUG-L,-0.1647058823529411,-3.312637274667744,-1.3958455900124036,0.33136913804291085,-0.06448972761516424,0.1811068983099919,-0.08152790885490963,0.08214959232830601,0.04264174578984825,-0.13102108675009075,0.3381016835478233
CNN-L,-0.0583941605839416,-0.28578068964755027,-1.2650671515662029,-0.32112723433019263,0.746932165429608,0.4963954389585595,0.2630032678853769,-0.06220474173563317,0.08109075931608058,-0.08342380199160458,-0.10368837461687991
SNXS-L,-0.0303030303030302,1.0005016707030154,-0.4278581438562194,1.5200445402022063,0.48984224681145144,1.0830366619657974,0.22032741962820537,0.5203893193625749,-0.5089261436922359,0.2117032154685967,0.22089472316483108
BAG-L,0.0568181818181818,-2.322682050452184,0.2371036649002747,-0.5833575226964424,0.13298508224526606,0.22383207203202818,0.012655645386045581,-0.08350720336424712,0.1607504878663552,-0.1903434413108214,-0.0331310725777204
CDFF-L,-0.0579044117647058,2.9689460520401214,0.19228260919714074,-0.9493158342892893,0.3122779202895582,-0.4445828329803633,0.032599126895585494,-0.008488384301389616,0.12984910766768265,-0.042793619726350596,0.06656007420347552
PZC-L,-0.0171428571428571,-1.8045539400996187,-0.7973052787966115,-0.47268989254929095,-0.1457993185879131,0.3195793886167452,0.23080046988260502,0.15638309118192048,0.07185959785825113,-0.18169262939309333,-0.025923829781563476
GPEG-L,-0.0286225402504476,-1.4753229576658071,-0.38702292526406146,-0.6886827786087355,0.12614293805170657,-0.04113564926418493,-0.03814590803747724,-0.05891060920112036,-0.0897784745832483,0.1702759125529017,-0.06074711205135531
IPU-L,-0.0634441087613293,0.47261791338548914,0.15665345401051903,-0.16791925765214732,-0.00181693457578703,-0.22267886159940237,-0.079357210440607,0.07462598739720244,0.0497824725805623,-0.07585424521996938,0.023258305875424243
PSON-L,-0.1934210526315789,1.8987715004906769,2.2888047517278993,-0.5626925056856654,-0.5167893071408539,-0.6574345241650443,0.5131540492744989,0.10763902372682337,0.36849060078647533,-0.11605843639219418,-0.0040645631730045284
HRN-L,0.0033557046979868,-3.77432691370587,0.20015588172374177,0.010710822776035097,-0.07815760270465782,0.3323942269549907,0.09773346817132364,0.39901846716934003,0.004067892040710854,0.08160824202534224,-0.13723644258009007
IBT-L,-0.1260869565217391,14.175231644775767,-8.127817680692837,3.3556773920165544,0.5205582228285699,-2.4973833900114144,1.0550515749992204,-0.9811724716718383,-0.853713738575281,-0.8381459197225402,0.5681083611343365
OVB-L,-0.3103448275862068,-3.6059775850103866,1.7212773995853656,0.4735213950307203,-0.5778886911190764,-0.1922089354845452,0.5684776832294667,-0.15191807343611924,-0.01772699851558292,0.09781970076047784,0.18168365761887717
ATRAS-L,-0.1141975308641974,-0.848936858809258,-0.46108494185264165,1.8106346831581945,0.02588243164764224,0.16013500808240602,0.2948429240689326,0.01802140893468539,-0.6509234974043422,-0.27640553487129843,-0.057896875029482854
CRDA-L,0.0,-3.1877460190016453,-0.3111593378164886,-0.05224353755201118,-0.16410951563250764,-0.061624909401085955,-0.40892101476500126,-0.15944989636902812,0.15524266541536916,0.024598566002811715,0.09167898810241581
BOOT-L,0.0731707317073171,-3.163528641707032,-0.5634719904731733,0.34000075075594693,-0.045093390429046996,0.031986442697741625,-0.11676646677160413,0.09039461651457659,-0.04517766491089277,-0.0379628160472411,0.06464955411321414
CFYN-L,0.0495867768595041,-2.730694719605261,0.12300039524058837,-0.06028555566691516,-0.15235561840118866,0.11996559087168328,-0.10447342751916934,0.1557463305828476,0.058451452621560276,0.1397348436651785,-0.006061470820949735
BAB-L,-0.1467889908256882,-0.33695631374515356,0.2718703573325783,0.2899357676812086,0.6953001382495247,0.08300835341580964,0.010393466564651989,-0.1562568388977579,-0.25586834906307293,0.35293273858728114,0.09099107807418794
UBGU-L,-0.0729591836734691,1.611948332999243,1.4442655423214281,-0.14988169958212927,-0.02349308719685199,-0.5794236856787138,-0.027029524956672983,-0.05933858368722728,0.26454201120781945,-0.1073375705404725,-0.2288855334106776
FGP-L,0.0191666666666667,-1.9762540355149638,1.0046640942951746,-2.110273700109249,0.5706147420821607,0.5351325893161479,-0.13348476990411257,0.2517467999488096,0.10617212277968091,0.44196073329825486,-0.18011513448160568
HRI-L,-0.1038186157517899,6.010953940653485,2.378852927327756,0.009432591461701351,-0.5458127919906857,-1.176844536374199,0.12907361200781337,-0.0072322820083155865,0.010440980077342978,-0.2880359558104225,-0.15722490249230942
GNC-L,-0.1499999999999999,-3.940257392644271,-0.40550001710779077,-0.32243532860963176,-0.0066378192059823845,0.20122565985888766,0.3070173288371875,0.020182114247325446,0.05972729693587137,-0.14972350953117614,-0.05981970453512142
HSBA-L,-0.0741150442477875,0.8898625427944528,0.21515943999818177,0.398055381353396,0.8096691892271363,-0.25021075315947755,0.005513180697668274,-0.3665568184765242,-0.6503815618453114,0.195179316140627,-0.22562686086424996
PCT-L,-0.0894941634241245,4.445340343884487,2.6717057741213788,0.8260726052099432,-0.519791786121049,-1.143845243208685,0.26244088410868305,-0.41057024674369264,-0.17407376285693135,-0.016080774649526522,-0.12062671670246755
AV-L,-0.0066803699897225,-1.775501823834754,0.5735403609758062,-0.7730273826047438,-0.3534831363405884,-0.3107305206389026,-0.019196734579191237,-0.07068337978968178,-0.03443566577645377,0.1732467367118827,-0.010569755398530271
CRU-L,0.0,-2.807475986671372,1.444167094183483,0.5528023996744972,-0.5037350398187033,0.016783025998710288,0.14546655233463907,0.4217172294284425,0.04055283910942298,0.294302755363045,-0.17967298772540974
KLR-L,0.0256410256410255,-3.0513209170863558,0.5312470561759499,0.6103462727928457,0.029265061312575655,0.23387155814083163,-0.14845571054259316,0.015664036279615656,0.03208171894982971,-0.2478080042798816,-0.0680641947164717
ECORE-L,-0.0434782608695653,-0.31366470492224013,-0.4062715126347601,0.0941403908905253,0.7531452906242484,0.7503780253346064,-0.4760456132911844,-0.21954836568497657,0.5066309604470869,-0.5235859884478657,-0.04147745244464709
SHEL-L,-0.0332921286044817,-0.8185121804770867,0.15604902491355643,-0.13029629409998716,0.010296557508370134,-0.03379999055586951,-0.1092396628142573,-0.07800963426856389,-0.24411677119821595,0.13111991903170728,0.1525101883867901
BTW_pa-L,-0.029520295202952,-2.4679571921471766,0.5738809044547756,-0.5754484975577844,-0.02989762651234838,0.34511599370249996,0.13915173669502925,0.09809738359591441,0.30383845091148604,-0.1829794434573015,-0.016232299560947416
BZT-L,-0.2708333333333335,-6.838531242841595,0.6683419320383652,1.7049723559010115,-1.3870296451874307,-0.6568465781342129,0.04809918862230888,0.5680976245517539,-0.10410907206642386,0.2116798807846546,0.11366599266632152
AZN-L,0.0406376992810253,0.10444217784246197,0.6116422052260327,-0.9845754392629792,0.14202087854007703,-0.2128749362915248,0.2239511717545722,-0.25654374286656756,-0.019812178511566265,0.3144185745933302,-0.4735912473051043
TOME-L,-0.25,-3.3996533929800834,-0.5802684429183292,0.9349223271888795,-0.5161335828521398,0.0723710068698488,0.5564578808564634,0.3433860751127991,-0.038944067028557405,0.3740492655811445,0.17535710678688604
TV1-L,-0.1538461538461537,0.3599412374491912,-0.5835254284215458,0.06196511687895397,-0.5326252877946499,-0.006609751108482427,0.6992895752197815,0.3230706820662263,0.04685199713239883,-0.24305820881205512,-0.08152922219006897
HID-L,0.0,-4.277074353297647,-0.10035880475028311,-0.4534318042699414,-0.2693375371880298,0.291549710720592,0.28369618997491214,0.1473968851231501,0.012578495464934095,0.20868897690591973,0.023316503681782254
KIE-L,0.0202788339670467,2.1485522299658912,0.09849776375494569,-0.9093197144444296,0.6653437652335467,0.8067411240887717,-0.1504292385446764,0.04301041065530486,0.32490508660280787,-0.3399458098119166,0.02242427182265379
SBRY-L,0.0393700787401574,-3.069234159676815,0.020126548300631954,-0.9710028705202418,-0.1269690657317036,0.284803665361934,0.03869176807336848,0.03988269039869082,0.05889933670280969,0.24550273639293574,0.21053022686915882
KBT-L,-0.1176472145328446,-3.2395463746541515,-1.6094493268872259,0.6594204135576113,-0.6551813421343355,0.16425642738528032,0.20367071774984977,-0.21759692670645173,0.2346889707485993,-0.46941641664354844,-0.021969853081363955
BRLA-L,-0.125984251968504,-1.3570317506282665,-1.0839580433190559,0.9650465358678428,0.13393039855178362,-0.4796535179423635,-0.01745477686911998,-0.3629978389389586,-0.6628476086989826,-0.4482236179433685,0.20481266123352238
RCH-L,-0.0061919504643963,-2.4375550284694056,0.5187303236353913,0.29292246430408103,-0.28169481695928406,-0.17590296428261012,-0.06654395886789242,0.13729008396078984,0.1458367621597681,-0.19243945853451438,0.027674517724166958
DSCV-L,-0.1384615384615385,1.05584306287527,-0.0008561370969417934,0.7055940166835927,0.7909954425981922,0.14970882176419664,0.36091376493451693,-0.019810871602521554,-0.16402891686038468,0.47132135576023326,-0.01699555561545283
NETC-L,-0.3619047619047619,-3.19709329255467,0.5983398610795524,1.7766340461579415,-1.127963348769169,-0.5731743975171985,0.156835452396155,0.5852074254757582,0.07462368761127983,-0.043967463046286966,-0.03204782336123433
CNSP-L,-0.3333333333333333,-5.985498444871749,0.8851045617375198,1.578167877686577,-1.306004931294957,-0.8060198064409446,0.20706584506114212,0.33276854437583225,-0.056556970649209136,0.2867305889917026,0.06693501885837559
HILS-L,-0.1071428571428572,-0.7316033134705723,-0.3739044564123607,0.1590368359373998,0.5651631119318763,0.38236906108708724,-0.3769199634634665,0.196013002296387,0.3050058426401697,0.002328723918805198,0.09575295156550827
HDT-L,0.0894941634241244,-2.1459022707114292,-1.007890618240916,-0.2388171257876073,0.030260727427262657,0.20677755122668232,0.14830175341676866,0.14422326869533872,0.029398984899972204,-0.12583411803581565,-0.007263939463894731
C1Y-L,-0.0888888888888889,-3.892546950277632,-0.3407126131653811,0.6278553902705751,-0.29352167728312734,-0.1761194596913911,-0.19608957949378147,0.14615151247043942,-0.03222611228463833,0.26503674312804537,0.03705063938275861
GBGP-L,-0.3333333333333333,-4.256750679471374,0.4476760344084454,1.322222358281763,-1.2764686649044925,-0.6361101278801699,0.2484546146878308,0.5610336822690838,0.02685117012653394,-0.1904541635189503,-0.06572861558166211
ATST-L,-0.0590490797546013,-1.232271049838648,0.7194934666833537,-0.3843415141852115,-0.035827451305600964,-0.0866108402549752,0.1396888006693269,-0.031208383476549608,-0.020660913791140354,0.05777581218901912,-0.08267151062742427
JET2-L,-0.0597014925373133,3.814726510046403,1.39954933241799,-2.614253621559752,0.34625036122516273,-0.5454648816021774,0.029157694335351595,-0.15198453402453993,0.30461918433729407,0.22340179172709282,0.09803748727205244
HWDN-L,-0.0563725490196078,1.9012726170499832,-5.646632080844602,-0.5188411092983384,0.9059212781114687,0.017857865823278928,0.19224974335426245,-0.44287163135063595,0.012738776956939446,-0.8981340812341924,-0.12042279228195088
ADIG-L,-0.0590163934426229,-1.0766459496467868,0.59768144169776,-0.3429949784386887,-0.08945174510082265,-0.12966347951502316,0.20252392156498977,-0.041252500402268084,-0.054537899988564495,0.07928895862872411,-0.09688289325782508
BATS-L,-0.0858407079646017,-0.9908106739046425,0.3165777792959934,-1.5296744339713966,1.2082381091026835,0.5961109699001949,0.30428739385069303,-0.15710849636794624,-0.3165858543340106,0.4829493332084693,-0.10727926893005789
CTID-L,0.0,-6.854159916011985,0.37972439962218163,1.066237398453652,-1.2129453014791187,-0.26770286570006024,0.046699830070442504,0.20074249611131786,0.03178599704565041,0.1515676091477673,0.10545657086894272
BGFD-L,0.0249999999999999,0.5718598880241426,1.0307130482141438,1.8374309900480739,-0.37488681025507564,-0.10653897113793294,0.041205232576567864,-0.05794261961643743,-0.3108470197109412,0.07932699950863369,-0.1456739872655845
HWC-L,0.0749999999999999,-1.2124952227734642,1.0666047184984906,-0.23315265539671812,0.36584563777092394,0.1701268976389208,0.2510051268603351,0.03413104070667709,0.5660935935053377,-0.46163339319969726,0.4418623741299186
INCH-L,-0.0063532401524777,-2.2787908791418072,-1.335095075141674,-0.2906805298485335,1.135901004476499,0.6383103770422599,0.030517636865215334,-0.04099686760484239,0.13357415955754862,-0.11029521126282552,-0.09930873675275027
FSV-L,-0.0449954086317724,3.361075129065283,-0.4450243699765719,-1.1809768343915117,0.4597663990310779,0.005711723958453036,-0.2172835867648847,-0.14287349654065026,0.01640466468862937,0.015798937741945192,-0.008995451170700476
TRFT-L,-0.1761786600496278,-0.37160501236675053,1.1125927354840615,0.49720874341565413,-0.549952666517976,-0.39130002580995565,-0.3256884852532914,0.05398595683615919,0.007087221748788067,0.2247682585198901,-0.06118268372200108
JDW-L,-0.0978670012547051,0.6156763155172708,-0.31915794813763443,0.46622089592362387,0.3319828839440036,-0.5132820827712448,-0.6780626657662112,-0.4615071250487161,0.058195057521582896,-0.531307790278238,0.19330606258921532
BOY-L,-0.0318181818181814,-4.4203531003996925,0.45026454086350465,-0.22217109676635086,-0.13643876022891133,0.09087212519836498,-0.22226669526281503,-0.09882109978997669,0.19627419107533423,-0.2259799135936497,0.08846410924604178
CRGT-L,-0.4166666666666666,-5.646166719408654,-0.2471438996099831,1.1695953599391997,-0.8302447322466942,-0.4862072177961378,-0.25058435909579246,0.07237293849937879,0.10832361112474456,0.11429994955354325,-0.050002741215120355
RIICi-L,-0.0191387559808611,1.6741028712607158,1.2297218999762705,-1.465040019346236,0.2555509073589891,0.18248428950635298,-0.17521870688828073,-0.11662238647208857,0.18731808242893053,-0.22643470492967968,-0.06362858727081121
MKS-L,0.1513859275053304,-5.228206078235178,-0.08291569018896927,-0.0669324509690358,-0.13680513528281193,0.27688125347442627,-0.00849174612237831,0.10670723823193198,0.20922421587543263,-0.1977856375033285,0.07956959107499778
BWY-L,-0.057670126874279,-0.3817177444026946,-0.7725653344158654,-1.1125855797726227,1.514200738280321,0.628756178735394,-0.38768555819620737,-0.3462376871395812,-0.17809920822564837,-0.021987500022948248,-0.0480933992010912
TPK-L,-0.0698961937716261,0.18523003469794191,0.07911502141981151,-0.1437626717067862,0.5958549272040135,0.06706490569107228,-0.6690883977442726,-0.18445704741707844,-0.2550907951097259,-0.0909144537241696,0.23966784527159518
LPA-L,0.0833333333333332,-3.5319398089604355,1.560488625228882,1.01561739193845,-0.9212051550607562,-0.38790142771551406,-0.1813234241455332,0.2273886038593703,-0.06084870068133906,0.11692749515854037,0.06800532384152004
BRSC-L,-0.0770833333333332,0.1466379765690924,0.43192622743472875,0.20380484535702223,-0.19222076472670085,-0.4194041545107948,0.06565090941379705,0.013654374655612525,0.012049302848237683,0.09550741590266731,-0.09116101450333854
TW-L,-0.0339805825242717,-1.4445431708448206,-0.5783286371043458,-0.951602056844127,0.7781045092550666,0.3257898155070387,0.10913673236862904,-0.04066099471401654,-0.1502419751682982,-0.07483490684837273,0.005551225738478782
CGT-L,0.0368663594470046,-0.6394667690123075,0.6546409267907999,-0.5088043780826403,0.12610598798845074,0.20459350560530043,0.10339273915485103,-0.006396416120494425,0.22771049093641232,-0.09092082679953846,-0.01616448521411851
ABF-L,-0.1064257028112449,-2.525767446836679,-0.5164432141353993,-1.047896778756203,0.1982100314600126,0.4418983848854705,0.49443447414539426,-0.0022214367837789105,-0.034684304845920326,0.03114149098513752,-0.1026669227052443
ACRM-L,0.0604651162790697,-8.022015404207448,1.1457345307130011,1.3885137260758404,-1.105782633656496,0.02139504169376081,-0.2033576399698642,0.20935801900965417,0.3767312761336919,-0.5954255894739303,0.04916908410420772
CKT-L,-0.2025316455696202,2.150799958830842,0.9535150670623306,-1.6145830634322773,-0.7752399133165029,-0.6142879382410534,-0.5926717355186258,-0.4369185649421712,0.26785894258428317,-0.27555735955280647,0.005855227628975884
DIAL-L,0.1143932281529311,-1.2465957618968044,0.6145554284792776,-0.2786428161025886,-0.02543456615226975,-0.3890041625721844,0.3159679158789034,0.12208440163520409,-0.15491448693327148,0.4739541578469815,-0.1118809587814923
BIOM-L,-0.1379310344827585,23.351317177490476,-3.4949765833313835,3.3062163853182223,-4.554287209295999,3.641510410004041,0.5996150500897443,-0.8966488817060807,0.7855268455720664,-0.0205474807083641,-1.2483152033369993
RNWH-L,-0.091743119266055,5.195650100636195,-0.7140206849781293,-1.5828463658375926,0.43675651678832805,0.7438573411626624,0.20394551736715352,0.37939242118642,-0.46411619013532673,-0.6216224142044257,-0.18544234242431937
VIP-L,-0.1136363636363636,-1.739017761189945,-0.5729140799142312,-0.41547125082931535,0.11764783213355594,0.20094487995148566,-0.03784073902771539,-0.0730892864884621,-0.011642955607839746,0.026786674337625535,0.08584152459918439
DCC-L,-0.1337792642140468,1.5919849970168003,0.6854864501628688,-1.4615801393587617,0.3665929538351123,-0.660226538554892,0.4602996083708175,-0.6298971700016025,0.08120706268642047,-0.2948084749151831,-0.30251063444050136
GFRD-L,0.0227272727272727,1.4532499415493945,-0.42270671045398756,-0.30586293501996836,0.639995516605159,0.3894009747326888,-0.2595366930787049,-0.32091649868300554,0.11114880058344587,-0.4463427603198474,-0.003475478898537822
DLN-L,-0.1059399877526025,0.9536916079752797,-0.38914643746434113,-0.7976757329622133,0.733517525538005,0.11642463759295656,-0.19227167061643455,-0.22274180990774428,-0.1715224954369241,0.25720782827782845,0.04043671672671361
TYMN-L,-0.0833333333333333,-2.872244320924493,1.3292732452189369,1.0648159836405053,-0.17958542509938044,-0.19706010030607504,0.11277626929414587,0.007957128811357423,0.30562997693970856,0.009549923090379268,0.06228296889805574
CNA-L,0.0084033613445377,5.33901410556723,2.4151192950391027,-1.4234100644312628,-0.30516565870946166,-0.7403975181266652,-0.02053549503010176,-0.9563017628077447,0.05813510051215933,-0.2947562190353065,0.11646817466462706
MTU-L,-0.0886075949367088,1.422791786077684,-0.04111936550439499,-0.24217741317386465,0.11123018199662937,-0.3749805825865934,-0.008927746397908947,-0.10881728693350588,0.028672522113654158,-0.09186474026087171,-0.12618762418099214
CML-L,-0.1384083044982699,24.923553904277046,-10.224635232847554,-4.164531041037909,-3.7603671825139373,-0.9620718427471961,-2.9726927649591386,2.4782163058795357,-0.31905287847014624,-0.15424980900088,0.07377024150064936
C3U-L,-0.1258741258741258,-0.4536024154178832,1.0313682436990932,1.4634786339918429,-0.7277544325754304,0.19736835637916347,0.3949824895710664,0.18567691593192417,0.249067087096251,-0.3183522595597374,0.08069117609598869
RFGR-L,-0.254054054054054,-3.7533741179690905,0.34635330980070117,-0.3210018465857368,-0.47254384614269135,-0.15228272635516898,0.08731811462034984,0.03711330194392665,0.1633645697299127,0.03045031550558482,0.005470327117644969
BAES-L,0.0580645161290322,-3.7924130860666954,0.7144555228517235,-0.005617060726618517,-0.5645413537621542,-0.25767474219267106,0.20405494469132104,-0.07841152447689467,-0.11039445716001844,0.2786448664521716,0.07681256092178573
NAIT-L,-0.0300807043286867,-0.16684262863279792,1.2806584200939335,-0.3149275363353512,-0.1559750142478238,-0.37826226959505055,0.25630402715600226,-0.1336790677832711,-0.05560959073984401,0.08133836626290776,-0.03067254668973557
ARBB-L,-0.0714285714285716,-4.693283186710935,0.15578965396227154,-0.24283640457471084,-0.18017103482099944,0.1231475133241543,0.05530184968330822,0.14847119949608795,-0.01784801578932948,0.15536403147947875,0.031785469715851306
ABD-L,-0.1055408970976253,0.6708125919451465,-0.6859232819287288,1.518781599095645,0.962063906541673,0.31162611013703717,0.27453479061720565,-0.33041055430705574,-0.6836465484811648,-0.2331791738303728,-0.17994937537803113
EUA-L,-0.108695652173913,-4.931025440090647,-1.8118304194616779,0.12051315334564158,-0.6162789843634218,-0.39627673153251114,0.8122962273450531,0.24913684975755107,-0.045596668075882904,0.17766469460078793,-0.031129145073472895
AIEA-L,0.0397350993377483,-0.8874262501002941,0.18136763453901686,-0.13864051980574704,0.08631150284554205,0.5356116637138479,-0.11498421252851525,0.037042040251388755,-0.10621938382217584,-0.007931493233340747,0.04346441848479617
CNE-L,0.0963114754098359,-0.6821329872231677,-4.53370296136206,-0.5108318844995489,0.5509553565710104,0.3030345226374043,-1.0048969937249257,-0.14864277911136956,-1.0542374634095892,0.23164416038523328,0.6301314445561058
NICL-L,0.0176211453744492,-4.439140611005635,-0.1677289387345896,0.02624341892557886,-0.159966794748981,0.23901670919402523,-0.1138147593084053,0.07403549872132136,0.08441943708653797,-0.07520464825963329,0.03959925364466646
DPLM-L,-0.0309653916211293,0.14606232752173104,-1.8272442579393025,-0.2940325920861629,0.19586623262325772,0.9654780897288061,-0.23668212565424487,-0.0647530777023981,-0.5245678331102652,0.03063640872961474,0.03195767582427339
NWF-L,-0.0222929936305731,-2.7781802940189424,-0.4449330526973141,0.11214440263637024,-0.1712884189280612,0.3908598704095307,0.14712431211374893,0.06259525768667334,-0.034905517140131986,0.2642192857144463,-0.007510815792003248
MRCH-L,-0.0723926380368098,-1.8098916356892734,0.6984780654198417,-0.6861075484137882,0.14338001153633656,-0.0008110750940845654,-0.026239483287885054,-0.13978490702733842,-0.022278668414965633,0.085171938077116,-0.0698045599992352
CMH-L,-0.0289855072463768,-2.573854684343095,0.6094972295979958,-0.12364704876655853,-0.5385679203154511,-0.07771842954905528,-0.04255988342872131,-0.04175843119750416,-0.019739745808163848,0.11267448776090273,0.06827734295366257
BVC-L,-0.1089108910891089,23.517238953165307,11.553166959552135,3.508113670546974,1.2956510402050385,-0.9801178555314942,-2.196660144786769,0.4886776352520767,-0.8614140207532881,0.02770512436919515,-0.6202013834877594
BARC-L,-0.023701002734731,0.3780329502081385,0.3552119397381931,-0.8081029525814912,0.8222498819033979,-0.554642331391846,-0.5478754622810932,-0.6873453764054183,-0.009883637886168127,0.11470270867773362,-0.11770212701855859
BWNG-L,-0.0694980694980694,0.26914533353618936,-0.6979448157354204,0.7157543733499097,-0.42886623174089133,-0.545622406208562,0.1313310180444338,-0.2307289553130029,0.028897770005577094,-0.24175421610034353,-0.08595450310242404
IMI-L,-0.143362831858407,-2.983349004712018,-0.7470604637744428,-0.40469465974868607,0.02492893726198534,0.23174735517669162,-0.22797272806986646,-0.12782471044096583,0.11623665343128235,-0.20824345578820064,-0.03800238683801676
AJG-L,0.0305810397553516,1.2982996195204553,0.7935891652273125,2.8823746695772052,0.7921472783733016,-0.05686391439235337,-0.3213737762381094,-0.001921294566450748,-0.553160927294355,0.09849740170841857,-0.2925491484044976
LOOK-L,-0.0217391304347825,-2.488362004986236,-0.5819245359463991,-0.4310257498471474,0.2758828076747315,0.3113230461520746,0.02129943183128838,-0.13578524120854255,0.002131405704883277,0.06615011873380795,-0.039108149029229045
CEPS-L,-0.0571428571428571,-5.692925140632498,0.2057465079488463,0.47806981803146914,-0.45785978569775626,0.238799146457284,0.11822872484793952,0.16166688459173428,0.2581679642391109,-0.5840045553336171,0.05566972932943274
DGE-L,0.0006983240223463,-1.4548808075879691,0.2469371320185468,-1.089513082139393,0.5078982076783698,0.253046781777019,0.2048482437619548,-0.026351593157810337,-0.12202831172827425,0.2811364429305216,-0.157928831555158
REDD-L,-0.089366515837104,-2.2558431428571644,-0.2639393726514,0.02990400681574555,0.15929256810645767,-0.18240546751245212,-0.7179208941972368,0.07464305261758063,0.03878890449157468,0.06899494914185371,-0.1542402904249527
AAS-L,-0.0190735694822884,1.512500655802565,-0.6877404563155483,2.1105241517110582,0.8497494529398147,-0.0635279090793876,0.25641881220758794,-0.4504895432494647,-0.6718043391633224,-0.11273313085756137,-0.1249935784275926
LSC-L,-0.0466101694915254,26.112066104025985,-5.842197368704963,-4.304750046941833,-0.3730403268737966,-1.595969967904697,3.5787898454668023,0.18395164773850833,-0.43475594348120356,0.5984421397115404,-0.3373320303540692
BPFU_u-L,0.010126582278481,-2.6243953957982065,0.3328391629191508,-0.6600132634093997,0.2840056635078527,0.47578963028976956,0.2718482813247411,0.22896539959292844,0.05978616049310915,0.2666727750156507,-0.008455722379576393
RTN-L,-0.1136363636363636,-5.477233103100348,-0.050030563837935776,0.5911246010535621,-0.5519254038121812,0.08485961648751189,-0.2014223179451095,0.18879577879886864,0.10438547457386559,0.14928446332543052,0.11527628898511606
