Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
LLOY-L,0.0628962295628963,-0.7452657472874353,0.5083431409757381,-0.25812753775284375,0.21934182651806458,0.07657698116175661,0.02279021419806548,0.03989557747224211,0.1044986207642466,-0.1116989807861217,0.10341573513637348,0.14680262908812067,0.05969890788434018,-0.1111915266597715,0.035510307877031105,-0.06787960894009046,0.1441149138555379,0.05069338743237709,-0.029307202033594618
EDENE-L,0.2413793103448276,-2.4182371660718047,-0.43215914895780816,-0.605804529569727,-0.48168654436262476,0.4393651477276775,0.2825649632121489,-0.172910289420091,-0.284587657005703,-0.1816718874549275,-0.18288199885956735,-0.016485604862498556,-0.030278013199164292,0.12268980360136769,0.12957626342438433,0.027131202047890133,-0.06865363556725501,0.017077510094498132,0.19657496582014208
HSX-L,0.0623608017817371,0.6203770209123307,-0.2894950485994813,-0.48066789875230537,-0.4899508008710831,0.19865996933370245,-0.12806010747999774,-0.056866732094488594,-0.08202672089141606,0.10272035106938686,-0.019666602908563594,-0.1381652647722987,0.03254604510471387,-0.009256642747654304,-0.009853681492855095,0.09786146969552571,-0.1607218320905133,0.1181125496004623,-0.057626340078855746
SEPL-L,0.0717299578059071,1.4048572566926243,0.10591299014449665,-0.7557316179574824,-0.3169676991782482,-0.30789262867962713,-0.04082411376783146,-0.054033032065004066,0.3308278992410282,0.27582576646560897,-0.32752096452842755,0.1815146539760322,0.13658104587114175,0.022108780642332085,-0.17371340971270968,-0.019873405427082803,0.008106518119668638,0.13573519053644997,-0.12975581939260983
APAX-L,0.0469208211143694,1.140860797117847,0.9305490204909088,0.36573646882688715,0.09573392915141214,0.295689445874197,-0.16110041324757418,-0.006441421017971861,-0.041178587356326485,0.00802877618258327,0.14329940962232712,0.07758097533530538,0.09636559427261161,-0.018259060802887906,-0.0242805759349872,0.03203661970704779,0.04650169769833774,-0.0022113214172504916,0.07024617670131024
GWI-L,0.008108108108108,2.126657823291575,0.034480016320709024,-0.30419096646936084,-0.0002230235885325731,-0.024991146203879006,-0.1581391699491587,0.07046769416489027,-0.2089731805864624,-0.14111979662271215,0.10326805527118886,-0.021317064553541563,-0.03129910974469597,-0.017637103816293083,-0.04478994475824723,0.10994189013785063,-0.005340975756321156,0.13894375630473765,-0.0717732627834508
LIO-L,0.1740041928721174,8.684936297810648,0.649838407785333,0.7627099781162952,-0.03073741301411944,-0.1040739271584999,-0.27976849737999815,-0.5055113745477925,-0.26537134797997647,-0.08691633519138099,-0.12923250033565006,-0.24524966374575954,-0.016263904490507842,-0.0278039788699088,-0.06448362854537117,0.009980046520001186,-0.13537007691919312,-0.09911351840369405,0.2087294812781081
OXB-L,0.0854838709677419,6.039078943170674,-0.353392599650608,-3.3448598547581923,0.3348281549969135,-0.3017738262039556,-0.13676187992671057,-0.6199684573496627,0.3432693156111862,0.5600222421550008,-0.4420068413795621,-0.07929036834004773,0.06858585462204146,0.1863227336994059,-0.18257019696141796,0.13937688879139842,0.18802266890966168,0.6439909283796397,-0.2883414883374644
COA-L,0.0267673301304049,4.043762036585627,-2.163412644809535,0.736387695654745,0.3895037664196167,0.39338901752757044,0.10417944175409104,-0.18169740317529764,-0.011976167190412732,-0.1294213565421261,0.07708330715741867,0.4487084167980417,-0.0723665024473803,0.07690226842887761,0.06297494410198692,0.07988541496250878,0.245139054104774,0.1678896041329491,0.025540444469499546
SOM-L,0.4795918367346938,-0.5372241271865723,-1.853674461207648,-0.17648526792883137,-0.32363815525724626,0.22855890738327442,0.25203519580766814,0.01721136722540912,0.1373402532840064,-0.29268683215229,-0.12505962182906283,0.20741072974938102,-0.004604825796323132,0.06882506529675085,0.014546074730139186,-0.17230563643168278,-0.1788413640144093,0.08323434425914421,0.18817007043488124
BPM-L,0.0386100386100385,1.410404605007904,-0.23860178151803305,-0.044152030238207775,-0.5340233754637261,0.03356931912824748,-0.04529675866194179,-0.24714440910490015,0.03852042438725423,-0.029947925500753578,0.05177526418308587,-0.08373800222178483,0.02214581131181135,-0.0199146259351845,0.015247637067056743,0.1078078744446152,-0.08444336535108907,0.035082728027910945,-0.043151149109468316
CYAN-L,0.55,-5.590023696879392,-2.090579038063193,-0.7595317392661114,-0.5596715269716352,0.44262339390937716,0.05969212103902433,0.08111577070267768,-0.11862816037055571,-0.014196338647290014,-0.11069487487449954,0.05705601415945468,0.07263879354351686,0.07249637483060054,0.05712436842766803,-0.0074256642202587516,-0.08220362438815673,0.1425641369942946,0.363555001207444
PRTC-L,0.1962264150943395,4.412962505642576,2.88188773109134,-0.4467015951413649,-0.8440747151992886,-0.014819011151953365,-0.7735149438694207,-0.08191591808421463,-0.19884945920453073,0.2505016192412426,-0.03159312181092001,-0.24743278257714,0.3495335001150393,0.17931921972430948,0.017999065646501014,0.0463384477135647,-0.39177801652915095,0.31598742543874275,0.04614807295735007
SYNCS-L,-0.0089285714285713,2.3334395211378753,-0.14133849340347715,-0.745167552019875,-0.5520525164065728,0.042463116309668515,0.09763111228399035,-0.16198431577306113,0.033888509392232195,0.2633464037008255,0.12734161991400375,-0.016327684455864546,-0.06859984010440848,0.053121996044426564,-0.09245156595522853,0.018895913449114787,-0.0510414927090012,0.06814470341499783,-0.10055068408256453
AA4A-L,-0.0347003154574133,-1.7917809294389495,-0.22118725875141865,-0.33084842941126835,-0.2988199540219309,0.10762718833697575,0.07669679929897281,-0.014731574317833134,0.013045898682225136,0.008626118650890762,0.06032708319567922,0.025364991170456794,0.03659042110016007,0.06982159195461198,0.004761404544861239,0.08239772124701605,-0.027221097793943518,-0.026877111988458758,-0.05376085138873312
HVT-L,0.0,-0.7363601778730119,0.47732435383901145,-0.44254760394271336,-0.4085624206656635,-0.011503022998371488,0.0647705143802754,-0.010263635181133665,0.025522986206424236,0.11242076025503843,-0.01598602952302517,-0.06988830199740272,-0.001950851489269288,0.027680755095701514,-0.034045172704458636,0.06640904650229959,-0.020073323614241884,0.05898980548249557,-0.07775438909551541
KEFI-L,-0.2272727272727273,-3.9953057914508503,0.3706148611554021,0.41194132685506113,0.7689719437394068,-0.5242371149437242,0.34135817859927053,-0.32345115326494317,0.8523898143666914,-0.31498176303009057,0.23068567072435206,-0.2335654080992764,-0.05399802388252582,0.20893923587629967,0.06524072292737255,-0.3764953784403032,0.20940829700158656,-0.08311868444851955,-0.31246069189094544
AXI-L,0.0386740331491712,-0.871579704855731,0.3792100279501435,-0.25161482729529216,-0.02923290081774235,-0.05541416586670809,-0.03961927925469303,0.05957570754343335,0.027373913261630047,-0.055791998329965,0.038250871892540284,-0.00038945326215751065,0.07222214987986303,-0.0012492103925152722,0.009798424707372494,0.05093408728021541,-0.07166615905536514,0.026039720353550535,-0.0363442907062913
JMG-L,0.0637450199203186,2.0196871362155706,0.35317500986600686,0.38804175418746967,-0.27821974081047257,0.19897423844144957,-0.2775416686860332,-0.014627353141424874,0.05145155311674174,0.06012894417092843,0.00200884831674405,-0.08552035752920922,0.17433981741310617,-0.00490566285040405,0.017647989427659216,-0.04111108107380519,-0.14995288564926593,0.07200813412504631,-0.045352407918131846
OTB-L,0.0880782918149465,2.430908706971957,-0.4153176728055659,-0.8411219000721968,0.5673354372947272,-0.11825171732010159,-0.11588837693833524,-0.1217370859372305,0.21753779837912476,-0.2165620935492282,-0.2289520468777361,0.29962170496903695,0.10957149575784485,0.057640958320159426,-0.18549648478163214,0.07116273439955385,0.012141690973123866,0.013677755996758743,0.0008926363018085086
HVO-L,-0.2049180327868853,-3.3686482213100253,2.3175045158006227,1.6646907060996694,2.2640757268661194,-0.8503231653259269,-1.7237061847645028,0.8297032442465262,-0.39276658102775336,-0.24275297515953845,-1.3322075166319007,-0.3825774781610375,-0.8083239889015174,0.014238104649783513,0.17378922006338987,0.03243342753170911,0.44350965327954417,0.019738499313130823,-0.5829206940607737
SCGL-L,0.0,-4.620546563098009,-2.816135184810175,-1.0860384224274868,-0.6019658399668634,0.4992226079802011,-0.09468938228038105,0.0005885435783350057,0.05880639509361116,-0.11287229344050156,-0.13244803328449878,-0.06835206818349467,0.050682310615055896,0.2489131413256242,0.03357392961825901,-0.0029662879856696927,-0.005984796984480147,0.03062092116959757,-0.10451102221344394
PREM-L,-0.3124999999999999,-3.8725942591356817,1.156521682566974,0.917917445615343,2.052462560931926,-1.9053628663057696,2.038015202474667,-0.9964950943317646,1.8441608556515894,-0.4896241563097348,1.18476344076424,0.22631570485378774,-0.049599523085426055,-1.3401877191152394,-0.06292685656217979,0.3031184090285329,-0.15953621740111623,-0.013190196083426113,-0.47369370655883375
MUL-L,0.0458715596330274,-4.28510945671238,-0.6529892566846104,0.04769931106621472,0.47330266831525775,-0.2917198178070629,-0.064706686088072,0.0860238213313056,-0.004808880199922314,-0.0794790298491328,-0.14351602107336878,0.040492475384982164,0.10952728178074173,-0.06826743059639319,-0.022578937261823275,-0.04365094087498067,0.07799039254831941,0.061955136769063175,-0.016861243208065486
CHLV-L,0.0246913580246914,-2.494352279638641,-0.46741272633448555,0.19823277424380972,-0.2412751278979281,-0.04474215492475942,0.03866594283405109,0.04432308608540227,0.16906293432976116,0.017692460889353386,0.017282255628952213,-0.14076767807413107,0.09698478410095358,-0.06881726392569883,0.003190787283048266,0.03564269019574117,-0.11688763363411975,-0.10632693631565096,-0.02805819675144925
PERE-L,-0.8901960784313725,-2.048280144721972,0.5725984112784764,0.16615791119578696,0.30525854452633494,0.603240439639719,0.2766159100935478,0.2982314698233223,-0.24110342045031924,-0.23999616886881603,0.24816963035721126,0.33328028378404384,-0.20587485504671735,0.14431009268072142,-0.2176230502805174,0.20349700894290412,0.16405707697699215,-0.3559748037011823,-0.6942862046917353
HAYD-L,-0.0025906735751295,-5.56962291401171,-1.524891691692067,-0.27572543427806034,0.443020900740174,-0.8898158842486827,0.7798084275383645,-0.2829357866971612,0.21229377709040717,0.004053669698566882,0.2246193700732711,0.004169941378758704,0.013901426874143214,0.19549048779584524,-0.0052029284898819595,0.18189798723486345,-0.16749336021158728,-0.06700187958148175,0.029646029908482984
MYXM-L,0.018181818181818,1.8225881852695114,-3.7597562511433367,0.20933804191556907,-0.5180568338189698,0.6034772215319456,0.40742464910069714,-0.2637880337859432,0.37213303098988504,0.033476070545732046,0.050145716784013215,0.03768440718231727,0.01863691638103463,-0.1990563546769561,0.11497056060821549,0.03831481114823146,-0.11847636664393257,-0.2219790044575156,0.008947499190628273
SMDS-L,0.0200527704485489,-0.6514378376044136,0.10368948818387654,-0.01099521739489941,0.2605393648447006,-0.28287229570255046,-0.09066303028033677,0.008696020773552872,-0.01864200670268554,0.029347754025131182,-0.14606998729099088,-0.05475237252600688,-0.15301696966469658,-0.058575107455508466,0.04964983332475788,-0.030055406201504275,0.05892617759258144,0.08220851847002744,-0.12392982747308759
JD-L,0.0971232515175508,8.030859910684239,1.554914662613768,1.272532151720642,-0.1866541741531874,0.8243042490897424,-0.04617217229438026,0.16584993563625394,-0.21228237349819828,-0.3135150333472095,-0.26432568813357776,0.06245087286468846,-0.38436153566097897,-0.17385078470786497,-0.18030279655690706,-0.27996172147010284,-0.12304450630191276,-0.49988397656734046,-0.00823514638269263
DNA3-L,-0.1597633136094675,-1.4403807595718403,0.13260786950285255,-0.22515330888897156,-0.17965170919717988,0.08191469191377547,0.12761763150980032,0.025634644596587527,-0.04301464104091254,0.14176601743654998,0.06523220796573849,-0.022500287358537884,0.06235743908878017,0.08903874409669955,-0.012540804489267124,0.13387354603765045,-0.027169899428970034,-0.08711696657104791,-0.13646427538332273
CCC-L,0.199468085106383,3.6611941287415166,1.2030936790151796,-0.7378008871168669,-0.13284530269526326,-0.39630893874905154,-0.3311296025961723,-0.01088857330006414,0.08551200332337501,0.09632126045213353,-0.3499038864608309,-0.06626966343209566,-0.20744573852743242,0.059154110685394265,0.04956581830078703,-0.007665037957660075,0.15723686015681979,0.21033544919555427,0.11310959429392341
SLPL-L,0.0596205962059621,15.970115426492676,1.2990938430002865,0.10695274047732763,-1.189438423932025,0.39041442012837685,-0.5495798190915305,0.49671606986019723,-0.7269395122929135,-0.593807851782439,0.32696929426360327,-0.7300538297126968,0.10812206269724038,-0.48387525817973487,0.7479064803835175,-0.2978801432989124,-0.5107128507150709,-0.4723995106738017,-0.19236742139814275
SRC-L,0.1433260393873083,1.8707496645034012,-0.11049410038913153,1.176386557332902,-0.26563273756971545,0.20059001245269786,-0.2231903058684258,-0.5789402134818765,-0.2654945223067874,-0.32520792026659895,0.2176542527434805,-0.17574286703682052,0.10813416058817418,-0.22101832579337594,0.06765577697659687,-0.1469737731576104,-0.3013633751681127,-0.0605162348805371,-0.0067252399070743376
CNKS-L,0.3647058823529412,-3.7791465750429807,-0.8532724818797559,-0.7391537279471319,-0.06722419449579806,-0.10894169520012212,0.1527629135739014,0.088611836505983,0.10212565036161314,0.051699050812902776,-0.06278768231178848,-0.015244626264127687,0.19331656887028048,-0.20019826281440944,0.10164180982799044,-0.11445695485248371,-0.05744351977894427,0.10528944656825133,0.19000531233496953
BWS_p-L,0.0151515151515151,-0.3915594990555545,0.49436192156558206,-0.04070788030493673,-0.0007705751925783,0.019631324815916236,-0.21235501644934926,0.031014334338507053,0.07841986913617496,0.008136190021025651,0.021764680719400083,0.020816741121155277,0.10813667753611632,-0.03123043964886749,-0.016874354583929007,0.017222751356944628,0.01059293933721022,0.015766363646108464,-0.043568871157802634
ERGO-L,0.0342105263157894,7.121842489547158,3.188495712860147,0.23437200726441196,1.6852663487528559,0.645381330863572,-0.8274065461289222,0.5314710485171267,-0.48823168578039844,-0.6772077876565872,-0.2905597999290279,0.5129763360308441,0.0013125133430327072,0.42924582634969904,0.19135225120456245,-0.2114913391771001,0.24907928639020913,0.040628716689085465,0.1370922715394723
MVCT-L,-0.0194174757281554,-1.1553854379397148,0.43127856599437686,-0.13669729904909034,-0.27802174030564203,0.17096527380397522,0.016427370047726833,0.12605205897417968,0.003025594767575067,-0.015857992588489696,0.08279924299416,0.05826997134310249,0.04148344599124224,0.051853095147946386,-0.00390610504182396,0.06450833852844527,0.022402078020036527,-0.008553706064092875,-0.040746071969627304
CVCG-L,0.0080808080808081,-0.7908925914379,0.06573368073108912,-0.2141693086262527,-0.1411041080143569,0.13592858370683528,0.029634143196679286,-0.0030521389715375494,-0.028632975671785556,0.008600647283997764,0.05494333407657426,-0.00799514591640304,0.045389501820269074,-0.006392383372475049,0.011580325870725354,0.09308737319394976,-0.05733335268474633,0.013618053094409588,-0.03691609333734711
ACCS-L,0.0788381742738588,1.6266653820964747,0.49599953712951106,-0.4382231399606764,-0.6704301772840489,0.47708744880657894,-0.013044769720816715,-0.22665695319677753,0.10017261911001424,0.23717604681613214,0.18188982177366395,-0.239282949997172,0.17467455449432306,0.005956777051984467,-0.11684539553543889,0.06684630963381023,-0.11043497228249759,0.047353767423914166,-0.039147721742864
TERNT-L,-0.0163934426229508,-0.12406004783816357,2.3106908556630508,-0.9531123288605097,-1.6947441830814889,1.6942488682502805,3.049042383596836,-0.4159411873663159,-0.6661051248334763,0.45142858089101684,-1.4044135452124853,-1.0963556870531632,-1.096362638925033,0.7929036639355176,0.3711177790861868,-0.43010504236029196,0.08420063494237012,-0.5355901208103376,-0.3155530382983446
EVG-L,-0.1192052980132449,-3.909904776115416,-1.2690180225747794,-0.6484856139425149,-0.7820372158030835,0.6903932812365701,-0.011253574837999467,0.1346598532852123,-0.32035679045340343,-0.0482208403676766,-0.23197172254624365,0.061488293174721056,0.023207077155226664,-0.07115293842506859,0.020242442366887544,0.1590086141981848,0.023821942577455218,-0.11877319814675594,-0.10234501326361398
GV1O-L,0.0,-0.7105318790358841,0.4385379316141962,-0.3044179722773969,-0.314504385185674,0.10381440428648288,-0.04019952520154335,0.07101456224889582,0.003614122772526622,0.08684653202620085,-0.004243197204278749,0.057557070034651964,0.09018914476164977,0.023186569039550454,0.009739929373777372,0.06989219410514551,-0.021248895793743297,0.025242370538330602,-0.07878571045915664
SSIF-L,-0.0257879656160456,-0.9371779476457582,0.42651012552625617,-0.2225107171669158,-0.15993522081230746,0.2477691357765732,-0.03762536328802535,0.024684469530850028,-0.04982643020459428,0.04783516988066346,0.06512074546012983,0.021034037098312492,0.08746966720170415,0.041396011517192244,-0.022816133288272242,0.059661454531845945,-0.011302723240108427,-0.004271656566121973,-0.045718680669671684
NWB_pa-L,0.0,0.11541609736259512,0.5847162680336161,-0.09540428273872383,0.010793694626132156,-0.0598496972225472,-0.2793122153654916,0.05342990667827243,0.05033406392594904,0.056859699137481394,0.003770455682330612,-0.032548150649176454,0.08414504722255345,-0.0035056557037807883,0.014016637143746388,0.0297869467124802,-0.01884546493419441,0.035049319888684344,-0.01870249954328224
ASPL-L,0.0,-0.7232554862682713,-0.11429459682567242,-0.16246307773851149,-0.26014690189566547,0.1739317141414629,0.0881439112691971,-0.05080736719417789,-0.08542618439840041,-0.06099242148940552,0.10477846201685634,0.02737932184995717,0.03899220442241374,0.006831018593927561,-0.02972313646407394,0.09576636334979947,0.04628905859366515,-0.03929330969536409,-0.004022838816988566
ECOB-L,-0.1967213114754096,-4.291632237333879,-1.442568230691165,-0.8468966836522853,-0.5591705799254906,0.31747840278287626,0.002625415912080267,0.1493412813560566,0.023170804329753582,-0.14519303106286002,0.05162835754410137,0.015396093457929805,0.1281581261448601,0.0425628462625318,0.05682413748155109,0.05203488905989117,0.033458615131972055,-0.08552412155293922,-0.23444177099010474
HASE-L,-0.0363036303630363,0.9029454977655911,-0.2787298833117332,-0.14655930249846263,0.6725138363928689,-0.14310401444653925,0.2801532405672534,-0.3525798013135606,-0.2856891853186694,-0.21833550836606658,0.2985002607988413,-0.1495593911981846,0.008872849266018045,-0.07533339472313119,-0.06460460710637882,0.0034877354568711334,0.08872450257543098,0.0736538676723328,-0.09716754945501228
BRK-L,0.1081081081081081,-0.5826503374139799,0.4170301651902144,-0.02225946005997844,0.15893746589197866,0.2460509300226038,-0.17376385499339195,0.07098089663536919,-0.09779444161662497,-0.11595533845828204,-0.17879805254223463,-0.11633447965447605,-0.034489402763816464,-0.04491521108141363,0.0652425932379156,-0.020431939145856618,0.009405696487387849,-0.0013125915170653837,-0.007676332940686193
ANIC-L,0.5517241379310345,-0.09140979250776081,1.8367262984125985,0.40522871640458535,0.336795636367155,0.8946845781572108,-0.8778571906210878,0.33485848942140456,-0.4070987931978835,-0.46193799417896014,-0.2061969508557481,-0.11583986889523991,-0.02431587887043869,0.19347728410720064,-0.03575989706960505,-0.13177497637308397,0.15003524954033723,0.06712809369058328,0.4931860911601371
NIOX-L,-0.0661057692307692,-4.856018487086353,-1.107548613143892,-0.5736223129163498,0.2210234619952774,-0.6125125523275844,0.6143415246322765,-0.1135639069850775,0.16732171548961483,0.022235167407016754,0.19442211122410047,0.06820845485164458,-0.026444378367480672,-0.08883733967708436,-0.050442843459407374,-0.04290412171936008,0.03429288570905392,0.056910757289170735,-0.08988229520873017
ANTO-L,0.0867065317387303,1.9117624585968191,-0.8866004623436272,0.5308940508595948,0.17806958072443232,0.23636585761671206,-0.0533766829299538,-0.16654218004101323,-0.2078541136262638,-0.15083227614997266,0.03432789230139237,0.2569124794307642,-0.008696562284082237,-0.0024363630930561322,0.23087294364573724,-0.11432335416345402,0.17510804968206486,0.2814079165560351,-0.0713326345528913
FEVR-L,-0.0287970274036228,5.375211600241945,-2.980363764189125,0.9116999205216522,-0.2161057635133844,-0.021764784251437828,0.054527401215632466,-0.651275213781459,-0.14673816699724263,-0.15852443976068786,-0.20802078221529882,-0.3413166922705446,-0.012933732637593844,-0.3187427565063292,0.023807840047916164,-0.15828823086414087,-0.24644928643974032,-0.3088132998951993,-0.11908388716810536
CEY-L,0.1292335115864527,-0.9084944536481385,-0.22660038046639602,1.0660206182255128,0.11156193792053141,0.04726912024715347,-0.27718000673392634,0.4217817408992701,0.07348362121994614,0.2663395399012445,-0.161495226921155,0.09496745294354209,0.2753148754299935,0.26839660703402196,0.1423333417934004,-0.0615027274296321,-0.31787810542007444,0.030588933700606964,0.037014763888312104
AOF-L,0.0,-1.3081324488901593,-0.007758302079640761,-0.35990182447042524,-0.12750328225045834,-0.23182785904827027,-0.02224596009671302,0.11073457786701563,0.10916477591434466,0.05812849801662989,-0.08133774531987578,0.002377729406400146,0.008700084882677086,-0.01975136886153723,0.043415491525928204,0.12014307724824755,0.024070820339027223,-0.011250215655686875,-0.022726113057493835
HDIV-L,0.0053304904051172,-0.29179097368111023,0.7427286963076272,0.027880537858318944,-0.04372618598805788,0.16724941958253073,-0.20238940314596512,0.06879107740361592,0.03378085825356376,0.0019895521583388914,0.03843251938397155,-0.025919657586027278,0.0845902427572971,0.025351846552177492,0.010086242450187815,-0.008419266989602757,0.03984811270824117,0.011452015797925647,-0.04951507237257893
GABIG-L,0.0023041474654377,-0.2936875529100784,0.6892691800147482,-0.02353724753012669,-0.22433186864815433,0.23312012170736232,-0.022500985827639503,0.03735032077131386,-0.02501119798344168,0.07451536198402457,0.0934760385939973,-0.013391685987262699,0.05532809280515535,-3.613150375485405e-05,-0.003869182571563803,0.033035541883000945,-0.03620384272891081,-0.0012878855764938439,-0.039331862074493934
HINT-L,0.0147058823529411,0.660084525329306,0.3149819167205846,0.21542288952978694,-0.15154761651459783,0.10535181725000375,-0.10889561358100457,-0.03974032330703296,-0.024712730474694498,0.03506128980216755,0.04391728063444605,-0.08005485366802316,0.037745387815046355,-0.018970032327314593,-0.005638031760512318,0.05531612715104255,-0.06751031024926235,0.029858829560298495,-0.02395737363700965
ESP-L,0.0104166666666667,-0.9929767296448306,0.8761916613951372,0.026960845740634766,-0.11199138330444149,0.383348593163523,0.1319461846531352,-0.025948030366642113,-0.028888253150479753,0.16485558848416765,0.10311548047932378,-0.04113847025508566,-0.016843022230750276,0.015012283652418577,-0.017333949373261097,0.009396570972350268,-0.02355121883632204,-0.02875421585560992,-0.026953854272344986
GRG-L,0.1590243902439023,4.260307034841469,2.327980981223251,-0.4504996285933035,-0.28060993370999765,0.9103194446639,-1.001717484843175,-0.05813940469314313,0.33777785894112716,0.1165924575052815,0.42446150850707276,0.0340562462106972,0.5352224401934045,0.09484643443749625,0.2097060141279855,-0.07773131359011831,0.09151523861959014,0.17846619563105667,0.11304291308113253
IDSI-L,0.0761020881670533,-3.312577590664427,-0.5606807115024108,-0.27803122931046664,-0.014833898082509591,-0.534837174203919,0.2578171780302917,0.09364809820274221,-0.005130469881794028,0.011038070995312245,-0.08301853525381664,-0.009649758992352944,0.08124357630356768,-0.0335786192241369,-0.003609747097656693,0.008793974300391503,-0.024635765258745668,0.04243081101915717,-0.04227014435995692
ORCH-L,-0.0419161676646706,-1.2252455265558484,0.3224664901570097,-0.545069118078291,-0.03349268397709142,-0.09705463549560234,0.07817060252106257,-0.014934039063525702,0.19356095291891018,0.08419105200540022,0.13381767625872407,-0.00638273628684233,0.03331766210563438,0.0441280170539949,-0.021258348811462026,0.1251206780973211,0.004935441122807461,0.057646112952617144,-0.09016618162226404
DLAR-L,-0.0198581560283688,-4.585766268540991,-1.8783808896956677,-0.6331269632957158,-0.5177906016433969,0.2884811043753858,0.11980587049812567,0.014302318880077755,0.0004858976475855011,-0.044628963845786074,-0.0011901998286794476,0.03139570247369722,0.054553819765210884,-0.05544579788938802,0.024169874405656103,0.06355929438567533,0.00562451001150644,-0.024052158500498032,-0.08616501911838527
TRIG-L,0.0740740740740741,0.7723742514798986,0.983594046545225,0.015357605566642686,-0.27101879622787767,0.3576134220462689,-0.08493669595256995,0.011129679415286493,-0.06499986868989685,0.02022142505045263,0.07222989255181556,0.04098195602372393,0.0528104346793453,0.026075493935682356,0.011315831527397577,0.03357869985868495,-0.013807368684058035,0.029053279508053923,0.028618793100121616
FTF-L,0.0,0.47075175140219655,0.2443547480393184,-0.09661590741323071,0.008348472113277841,0.14842092446142446,-0.03402810412082788,-0.14886623144910763,-0.1026285937468789,-0.09880324034906275,0.10449081408016365,0.10772515094462037,0.04382929644217322,0.051735724394249366,-0.08941201132345579,0.07506062476792578,0.06455467517205818,0.026285571225062847,-0.019463140749478098
