Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
INOV-L,0.0730994152046784,-2.054121025265469,-0.27912375595453964,-0.4311528442265399,0.1595451864031592,-0.040346669106316624,0.11407106398570518,-0.4185378315589581,0.15004337419169714,-0.46332299837499824,-0.04929020289845244,0.2764526028301527,0.13048003922422843,-0.00581874373936337,0.11672797750749073,-0.14038263470771994,0.030985354296235446
BKIRx-L,0.009512485136742,-0.9534871694715074,0.8675980311284182,0.2642868676423752,0.045064813506037256,-0.19440143030676293,0.027680380697740026,-0.07820849838238769,0.1481827332027114,0.024593003839031596,-0.029475134864291676,0.04477414172799547,0.04669172659690108,0.03945513878140176,0.023791680625275743,0.0011178042783272356,-0.04277673298689031
DXDX-L,-0.1098901098901099,7.016138493915392,-3.069771177417844,-1.004505248850347,-1.4654184774934422,-0.9180076881530275,-0.6050287471571927,0.8446435523070566,-0.9183122610489193,0.39807361467850616,-1.1742908531242926,0.3853075602789907,-0.6395191637633028,0.04851834434690326,-0.7344008857647575,-0.03188799217841003,0.1031400344738797
LLOY-L,0.1634601043997019,-2.15171341993406,0.7852533505493746,-0.05381512477022534,-0.2085752731914433,0.6542666682000027,0.29349802900710875,0.4563947529020834,0.06415728118914733,0.07900322019873852,-0.09924592434048822,-0.34580026523448937,0.011082317984245037,-0.027100681925183633,-0.12428877390376908,0.003654502324366303,-0.009636657748676319
EDENE-L,0.24,1.0714370584495438,-3.0114087419697695,-2.69398176924074,-0.033512692608713895,0.3190261514832752,-0.5247058852245154,0.6588330369563916,0.2456567432415973,-0.5705737699328773,-0.27940738866444115,0.5065443334463567,0.17218641207254523,0.041635487306470646,-0.23961086156510503,0.3446986933496064,0.023267436766509973
HSX-L,0.0344680851063829,-1.8791402808646367,0.9202846454259394,0.363701282065343,-0.55932243209408,0.11979411617176579,0.18877001850182287,0.22363820954166605,0.003505156763552226,0.06460381551506665,-0.11352030455635345,-0.27156905247312774,0.14820807319420481,0.1143397522412832,0.002044040302032726,0.15123237706949172,-0.04811757980782651
SEPL-L,0.1303191489361703,-1.6759648049625544,0.1015361764921852,-1.06262560844344,-0.2608525797039253,0.14913723288832453,0.04761452839293635,-0.16806419171940326,0.19700620141120215,-0.014078876930794064,-0.001938788020568327,0.15607220824527535,0.3508513856836551,0.3482052397095763,-0.020023707408103747,-0.004987717972354008,-0.006177259683518488
APAX-L,0.0997963340122198,0.07558713955947295,0.4202185286164254,0.009927825045726198,-0.03266178325949471,0.18167164856537776,0.046414622149609445,-0.007653349005282724,-0.12424064689547656,0.12616243420799486,-0.2160067394030317,0.07100260770740548,-0.0928940620542118,0.03545842485964813,0.020431232726747527,-0.016691525015399937,-0.0922979440573155
GWI-L,-0.0571428571428571,-1.3461893560406177,0.5252208072483017,-0.6075014416831087,-0.3331128204695409,-0.4665702978629785,0.10791826735721247,0.7281443508865706,0.03526846422203236,0.012339991230464068,-0.026990044944248708,-0.16096121988562276,0.06961976901689929,-0.05512813660060466,-0.12159439236581912,0.20486660362368117,-0.052192022098617626
LIO-L,0.0080971659919029,1.7236282637255258,2.2180600370083945,0.6058698422378739,-0.3934787955989802,-0.2573672261103637,-0.8183556132799383,-0.11315079649145411,-0.2172530766922714,0.5781176121822992,0.029961826270687116,-0.06701037661750171,-0.02377101256491267,0.029607365864528532,-0.04522396630349739,-0.10786719274213864,-0.04075867723066356
OXB-L,0.0407331975560081,1.5131262446852451,0.9246596683948098,-0.09150301031121827,-0.9598116756613341,-0.379574732607783,-1.9723586479297817,-0.26299699732473764,-0.492663256932692,0.3876433105579327,0.441763292416273,0.13164316435801612,0.19428530169988642,-0.22055594649325674,-0.061941752931006136,-0.08671508999946952,0.0028386300232599066
COA-L,0.0244698205546491,-1.4668335784619264,0.8476785948266707,0.5211739136208228,-0.3463800549155298,0.048517572773913435,0.013834170866084197,0.29240462162652375,-0.10946233267979513,-0.04160290554409353,-0.03961850035372367,0.012663743757919538,-0.03375129703962661,0.05066544766993675,-0.12667741258771253,-0.055897003798637504,-0.0034741551986722887
SOM-L,0.0277777777777776,-0.05436960481734567,-1.0551593002983897,-0.7350892042895936,-0.25399299070497366,-0.28308167022521113,-0.11140671889782222,-0.08230737790103129,-0.11556601825450674,-0.21141798121473326,0.006306436636013655,-0.2837036570661348,0.2951798880217389,0.04884895061968318,-0.23275332687211128,0.2161207244650733,0.32506366763104605
BPM-L,0.0148148148148148,-0.7286324405306162,0.621335603730675,0.13078772105232608,-0.3539939178976983,-0.20109340093214292,-0.09246902561504362,-0.3653599657667948,-0.002849654709103169,0.0065605055720900215,-0.04843635498191991,-0.057926877137002605,-0.008612400512426736,0.029090273157947176,-0.08375885899426337,-0.07186728305749969,0.0025760580323008105
CYAN-L,0.095890410958904,-0.04270603256794303,-3.9298640752174725,1.3080373278943969,-0.18132747421879725,0.3084288461749526,0.174931099008256,-0.2733761825611522,-1.335933116633692,-0.9825830361925785,-0.16107294171161743,0.29553050115367785,0.15783525095509998,0.6526562383638849,-0.3619814338902517,0.7394824477127959,0.307826658032557
PRTC-L,0.0628205128205128,2.8244310404149275,0.596859243154672,-1.076570217352884,-0.6535626134284754,-0.2675343282731515,-0.9711200506105313,0.5270692984294771,-0.47601356850308385,0.559919041349133,-0.348605718498405,0.4883546626681643,-0.008443449195922145,0.04843017048267717,-0.03902828569114612,0.0535086653273666,-0.24670207480424025
SYNCS-L,0.0158730158730158,-0.49755064479137817,1.2202668356641224,0.448096864489867,-0.3201004452036144,-0.17815443726796842,-0.517048335751505,-0.16760291968481053,-0.018404302660379894,-0.07456471662522236,-0.005910563210824194,-0.025987063707236725,0.10601977737198662,0.10221631017858396,-0.03935036892549134,0.13849527169136364,-0.038219220567029935
AA4A-L,-0.140625,-2.7012625715093446,1.1144575218173571,0.49777099970185035,-0.4377278712448314,-0.6386263789950296,0.5658234864175614,0.08274660833175736,0.22259899347086584,-0.14022575643214658,-0.02984942022897481,0.02445230954410308,0.26423002314166416,0.2142472262195396,0.027587990217025946,0.09730782356485819,0.024782641609310523
HVT-L,0.0,-1.2295780848110198,1.0922267974625552,0.7729439178270189,-0.2598679822902318,-0.11084769113611537,0.1129464747886825,-0.4036405069210202,0.12714443759841912,0.0036027622566629515,-0.016867890069256247,-0.054548968084086706,0.12945360892097257,0.01005672466444759,0.2227937075956597,-0.08801096814945747,-0.03483541786855972
KEFI-L,-0.0207317073170731,-0.47122285262109814,-1.0288144203605998,1.1571402117194096,0.3639884945622711,-0.2273814950849764,0.6199556856448408,-0.5906503392367556,-0.33236337038816816,-0.3187047073774382,0.33656276782463734,0.8152902325405929,0.14908759359655882,0.0937041886937486,0.10710873066297823,-0.4093282635519142,0.6496606657412206
AXI-L,-0.0446927374301675,-1.1333749675489233,0.8493324434700444,0.3089006159494781,0.023480839834355755,-0.4210427843516214,0.11673989352653437,-0.07145194168843509,0.2730911005828194,-0.07966369852320174,0.010918658282801641,0.06727391955806893,0.11473525873302542,0.14776989993953166,-0.061699439651240404,0.0322334558126849,0.026764767889939818
JMG-L,0.0109090909090909,0.6806449422759813,0.36986141479046053,0.06832999056073392,-0.2655815663213245,-0.2668013365934164,-0.22380217484980217,-0.10817929274512637,0.0029328383726693903,0.1742155399793178,-0.23320370907373922,-0.013290025105986538,-0.03461575959556237,0.09391584596740919,-0.07253716054644156,0.040699040813252554,-0.018262402997079992
OTB-L,0.2683658170914542,-1.4695664605816368,0.4825017380058103,-0.2579405989437958,-0.19617550662506708,1.0867014359728406,-0.08363381915912702,0.6749644707225119,-0.6157146347133289,0.18557895183326345,0.052419191391449495,-0.25064279822677005,-0.3400025834416419,-0.3612544921212847,-0.015374113700586094,0.004245291278027437,-0.04976201288817163
HVO-L,0.2688172043010752,8.461940737293427,-2.185872539220843,3.632221415769187,3.911632222369124,0.8646661874475735,1.3559371360852535,0.6079686412263459,1.9750705756542362,4.115385853310797,0.6495977475127284,0.27460541940118943,-2.483602728401553,1.2434736230635643,0.4399325753266772,0.2360491606667822,-0.7055808664462123
SCGL-L,0.2407407407407407,-1.185430161505053,-2.015764418413733,2.7750728668140345,0.38696038559248525,0.7756319027889371,-0.863547418137662,-1.9034664934072887,-1.348168687146785,-0.9388717868392565,-0.12714234280261205,0.330077659436328,-0.5864746110235863,0.40597517375447184,-0.38616199943109286,0.9960115494481052,0.5308340239307971
PREM-L,0.6145833333333333,-2.7298340648852593,1.4236111013961088,-0.09435552755003979,1.1987692194620057,2.4199581319913124,-0.1308742740984525,-0.14749625963400523,0.038082892164560615,-0.3097656788372499,0.3653714240271506,0.5432879023750362,0.29411211802847403,0.27508015154375637,0.16626738514570422,-0.1999737384305095,0.08699160502716555
MUL-L,-0.0176991150442478,-2.115113103675513,-0.00486834685789668,-0.18189418827083315,0.02086583044275494,-0.16543306359251334,0.6209991843138748,0.5482181999125884,-0.005426675458766758,-0.048325340939679155,0.10037384662148825,-0.5383951947298413,-0.11646599770134672,-0.2655701762081411,0.0345158024689664,0.09497409071699565,-0.05827019936033552
CHLV-L,0.1,-2.2039972456357217,0.9463034470189329,0.06332742541356239,0.3214812698038231,0.1760918673698653,0.2067630713416827,-0.33042611138859124,0.25418010520420925,-0.1178551897995579,0.03195721764885216,0.024367127831244405,0.15695385514481108,0.060015545314891956,0.07104623308358265,0.0019814656901519607,0.03157142095832322
PERE-L,0.3333333333333332,-3.221820627714537,-0.1755125694472079,-0.8375308776901845,-0.6914510314218743,1.3958369170779437,0.6242982162199465,0.37249077576223233,-0.20090196319251163,0.0855841660862524,-0.20315476370382216,-0.20358264327245318,-0.02175780305496745,0.0910848008704701,0.09217336203877673,0.07701126642226902,-0.23974014811355635
HAYD-L,0.2777777777777777,0.651391998268165,-4.3359573764396515,1.0722285874674111,1.295531426300747,0.8828784429632586,0.2426836642581194,-1.6765051946625757,-1.0433850829487548,-1.2083731496538805,1.6139932647505824,0.0167464099860497,-0.7105480643936426,-0.5766199633740716,-0.11377242643985155,0.5515825418325315,0.23770343336796512
MYXM-L,0.1702127659574468,-3.329933500641931,2.318643012609449,1.078130236721311,0.12484806158606264,0.7769276756747602,-0.13053018740560846,0.2186758587407308,0.13387253954985864,-0.19137248472852442,0.0013868067427951743,0.11453577018187579,0.060811635247961876,0.003991724898565288,0.08603452426859887,-0.10663421620101536,-0.004076630893895614
SMDS-L,0.0917704385489985,-1.0446757006458125,0.26824230066255605,-0.03397963344002296,-0.045051806631168076,0.23100763644609232,-0.031142697815252418,0.4998399750166017,0.30506640977226035,0.03791614623888142,0.05120318174355465,-0.05728493911278004,0.061231122175661706,0.12287631352042587,-0.035817052106381204,0.10042291763862658,0.0274676024662061
JD-L,0.0470235117558779,1.0513854739654656,1.35808445259516,0.15110581820326244,-0.555949615436335,0.008445367707392827,-0.10805568272989471,-0.15344331323324184,-0.11424592608201042,0.36370264715972905,-0.40066545782192653,0.12600130858828099,-0.18325378142264478,0.21116502573101875,0.05037877324598839,-0.10768733394288667,0.05238232318286052
DNA3-L,-0.0689655172413793,-2.3041991376559046,0.4561457218006257,0.03940453298438651,-0.5974066607040434,-0.32765285216245477,0.511495363159821,0.41441788512402256,0.2886331844370079,-0.08499403469447551,-0.10219733019310753,-0.2297961378357755,0.10704996111214503,0.045144603605164015,-0.1056912116979464,0.07984850841731925,-0.04355548038152389
CCC-L,-0.1154170176916596,2.002157951327177,1.1180241468116698,0.5348663837082253,-0.6928547145664825,-0.8324893427611735,-0.7322989612766049,-0.21147958387722482,-0.1415873102646633,0.5686165259852288,0.19658290544618337,0.20491782615602253,0.11233277316710534,0.19116454971524244,-0.011327273265056705,0.0393129626658449,0.05922042999717236
SLPL-L,0.1448598130841121,12.818689967137592,1.789006080511236,-2.7016834647040113,-3.3413051256492516,-0.6590309006214908,-4.041545340808152,-1.059826818009201,-1.3123271829947605,2.052927744055307,-1.4045517029779075,0.24002401557065092,-0.4722902819204281,0.16607793563781967,0.16216662582598912,-0.03712381065607939,-0.1530410151685532
SRC-L,0.0775193798449611,0.8330645459008853,-0.44247789985092106,-0.26815532596043906,-0.33235885120337055,0.060917745456790406,0.019642862857403187,0.1212958567197055,-0.4530180926069668,0.06027458693439532,-0.22228080396360736,0.19749280215191137,-0.05550338417047189,0.22770385718278782,-0.161925932693259,-0.15700571924552478,0.06223283462649643
CTEC-L,-0.0559999999999999,-0.9602341105400107,0.9800837709092348,0.5249347117965335,0.3853942292749037,-0.3691766981717248,0.3973887897227962,0.28974053631416913,0.31889826552809325,0.05561145176237517,0.16208068544738277,-0.03740798006947177,-0.1278894115933147,-0.09285951721453706,-0.03271133723719115,0.07581316114375504,-0.12346760965318168
CNKS-L,0.248,-1.2027204808846872,-0.27700657864776895,-0.4435174067304289,0.4309113903746797,0.7478123566084612,-0.02847311370948594,0.03621314191316312,0.13250987843383877,-0.1404583486498966,0.11995437547954559,-0.27861363612170287,0.1606166801662593,-0.09772039772086254,-0.0810673127296052,-0.06231414417948243,0.0032164073168248837
OBD-L,-0.0238095238095238,-2.4217691743485834,1.286648537864848,0.781349987980473,-0.018584371964848558,-0.16865076783757518,0.0575663814644487,-0.0988623260588488,0.09150993696111419,-0.3227212936343456,0.20067156007788473,0.6853339080986688,0.24967441342227098,0.056598425007344653,0.2751680331821185,-0.15515323404652132,0.06393285662113579
BWS_p-L,0.0073800738007379,-0.8994315421838837,0.9167795720772248,0.38397440173470654,0.07350466650085753,-0.1806954612477406,0.0545896418801423,-0.06560122651290318,0.13988796032639636,0.04750646713736434,-0.056925217918867954,-0.00034287368453161666,0.038631400624613836,0.029397136930823378,0.05331928515550447,-0.024298056199043024,0.005588358983482684
FORT-L,0.0684931506849315,-0.9378282272844897,0.08039042205223129,-0.9086708345613898,-0.39747736035507286,0.03753732237436307,0.08117613774430954,0.6344599162984045,0.14175738752864334,0.24261207404994203,-0.182147367262496,-0.46913420323605703,0.19256014421597448,-0.02953405530279446,0.06324249353553232,0.03457474492693058,0.09881396257432952
ERGO-L,0.1415525114155251,10.761487708929382,0.18460286327184247,-0.11311961130166105,-0.038155078310627366,-0.081971290880671,-0.6433807446078684,0.1106433785124095,-0.2884327569965265,2.4206737978681008,-1.2999426377425811,0.4314006914844082,-0.7460994982043445,0.6254515015450209,0.22253334590151402,0.30598983321436063,-0.13504139199380585
MVCT-L,0.0,-1.4238802342308479,0.8460916458312243,0.17997179636870375,-0.00937103510986444,-0.1808584872794658,0.08898201950403936,0.17162549849513592,0.19298249489521418,-0.1545204723618747,-0.08974960175965634,0.24488570276615856,0.15555194681055406,0.07423542940504585,0.1965763452939345,-0.004211445598191364,-0.010470583289133764
CVCG-L,0.0423116615067078,-1.2513144385805766,0.7937844889361129,0.3354371253504516,-0.013045449798275552,-0.022095991422760516,0.09991913981926089,-0.2010144346342429,0.11769956685983946,-0.07374504764305811,-0.04161319276018835,-0.010206667043630971,0.13504414329430312,0.21588188025654845,-0.043567720881372354,0.024627538903145254,-0.012233020821002428
ACCS-L,0.0309653916211294,0.8438133317274186,-0.19671169956330883,-0.40360593878078005,-0.8359782682413314,-0.06775676032289758,-0.43958187159513756,0.7754270211071684,-0.47010415671267575,-0.07447323771696922,-0.34850493241927044,0.11746631794206243,0.0064778023887951865,-0.08483957991425438,-0.04655825709304159,0.23199219081503683,-0.0048614348978388055
TERNT-L,0.0120481927710842,-1.0058359069233795,1.1751970997318155,-0.1550675861247828,-0.3032903225009993,-0.2345644228097432,-0.08312391512321253,-1.031784128515509,1.316996344064633,-0.8519000931098623,-0.11229563236899025,-0.06731888675960004,0.012738838660932474,0.09610419727262924,-0.5433440851230015,-0.4645143610758361,0.08457054183536299
EVG-L,-0.0285933546071388,-1.9502411263250128,0.7054943862557954,1.5252674629905905,0.259757798805393,-0.19614437611672778,-0.40960416652878884,-0.5891660290420221,0.25766970157342367,-0.7029197157666848,-0.12468369810705748,0.6760669421426843,-0.8059785128601437,-0.3482292851957435,-0.22571837562092173,-0.3509998285505986,-0.12311464153506442
ANGSA-L,-0.121951219512195,-2.4598141012684165,-0.8317178807295752,-0.35042480472660564,0.20501565953263712,-0.8337790431720921,0.17942166343155713,-0.11906588953742847,-0.1457148283286484,-0.8824746147917141,0.23218965280298523,0.4019134203250809,-0.14659052312063175,-0.266432267834656,0.07656805294608264,-0.3697072698839938,0.023415815355363058
GV1O-L,0.0,-1.3730293481296416,1.406167469295765,0.6007194025666677,0.10197473218318412,-0.18883411614141554,-0.030263462341912694,-0.21470954208870024,0.2801308523819583,-0.04004050729219979,-0.041824346605516996,-0.06681953537026453,0.043733466544214575,-2.483166411591003e-05,0.05287518391258271,-0.0035816780101333937,-0.027197063136011397
MILA-L,0.0,-0.7686027636790895,-1.0130576023413271,-0.14245541485459606,-0.0235108790687969,-0.06962053736438124,0.3190073804697439,0.8797577333269303,-0.08342913199996259,-0.4193986552594508,0.20780937874386607,-0.6071770616124875,0.04512337149576685,-0.4059620993344402,-0.0433483962375982,0.3612373141216027,0.048155861641173504
SSIF-L,0.0037593984962402,-1.8436754817280268,1.4090475562550375,0.39625801550098416,0.1965234305304022,-0.17540854666672162,0.09178539711754766,-0.07194029713960931,0.22536391102105324,-0.11073662114757876,-0.03958969327169644,0.04829979323529674,0.024893275862078915,-0.00925374258402156,0.013297923485922555,-0.029186140511727465,-0.03758387231399767
NWB_pa-L,-0.0075987841945288,-0.7284551706008746,0.8154020787509894,0.2951376540132763,-0.017933479735694598,-0.26831740910059015,0.04351139871604374,-0.09763535311686496,0.12981398319739063,0.09851613387736137,-0.03634257191560533,-0.0261837513819986,0.013103689658669272,0.043432503283487384,-0.019073880057444807,-0.02934625028251563,-0.03929208684354075
ASPL-L,0.0,-2.087902778500636,1.3289025336652183,0.4742973943190637,0.00369077005387603,-0.1576679932547407,0.1625105714115293,-0.2051990500497597,0.30287939871163533,-0.12011919869979412,-0.031014677425795705,0.05394548177011369,0.16219781833634048,0.10815874328935278,0.049517153012232626,-0.05179647827002262,0.005799389871654316
ECOB-L,-0.0714285714285715,-2.696806378714197,0.489909704479826,0.2956341339450238,-0.05268129595354042,-0.4621299943559497,0.15628231033363746,0.20916625247646461,0.06247080772656857,-0.5729264563212451,0.013979291330137271,0.8683334512179577,0.0788663831367679,0.311723554974233,0.08960424654166749,-0.19042972847371886,-0.06261078720953077
HASE-L,0.1041666666666667,-0.9344626788452852,-0.032594451547222285,-0.5683473708896286,-0.004293757551371446,0.1587026097903473,0.19956553800472354,0.11133001591555892,-0.014312191993768127,0.01182538306158648,0.08122114813963031,-0.26361350719807936,0.11591121433937426,-0.09816017943196917,-0.09564686008790166,0.13773995829911934,0.0335280489063732
BRK-L,0.0080428954423592,-1.0113157131777237,0.6542010075847772,-0.15342191083903456,0.19519077599814616,-0.2925296352050259,0.2687520735001678,-0.2377013900394,0.1642985267782664,0.08035510609904432,-0.06670380690580624,0.018341466558018344,0.08699699442617337,0.09200164384547324,-0.03733479054288647,0.05862052518872831,0.03433007975447266
ANIC-L,0.2350877192982456,5.1059487221040705,-3.682241412970463,-4.0392510198421885,0.07705268846452308,0.22454774805633687,-0.005452229823300785,2.6288466210786137,0.2673437112732507,0.9278851415169049,-1.3802974071184773,0.6200895422215403,-0.3821755547781511,0.04392271652482367,-0.2288018532809582,0.1293050808371758,-0.005687316450409588
NIOX-L,0.0202020202020201,-2.043132290316349,0.699108850399468,1.1841425483924497,0.4515578092505353,0.1104199125466107,0.18934886719313487,0.12349479312708628,-0.08187774758566538,-0.4159818691848195,0.48991744894282957,-0.11687973206214264,0.023130433335795213,-0.48179861467897395,0.18840286414355106,-0.08441308377890573,0.11123614514395018
ANTO-L,0.2694838933148598,0.9833946489190188,-0.37020193741020585,-0.10344617167626788,0.006222320367438008,0.8726952602579776,-0.4856260169739396,0.25223615080623746,-0.3623276719748842,0.15413976466839385,-0.15496533455198339,0.052117795257469346,-0.21584691335868572,-0.09496572292122488,-0.0797365595983684,0.19280899027754128,-0.06144002661970274
FEVR-L,-0.0190274841437632,-0.751984105524373,0.4426940556173627,0.6716691716761802,-0.4195809737905224,-0.24300545786613234,-0.5780732135636028,-0.13018203796750333,-0.08520348727665109,-0.15591943296464505,0.15196785830987491,0.05957379393925779,-0.3778504528709924,-0.1794199793211674,-0.19810462483455996,0.06202142166755891,0.133532010429114
CEY-L,-0.1334473909324209,-1.4361708348966014,2.0801268014252265,1.4326701182680477,0.7104835590318804,-0.6949161037535447,0.15527643399778657,-0.11410627733797439,0.07529897360210204,-0.1356656019871192,0.13087501500627832,0.5254021080417853,-0.05662454003403662,0.04688811454633635,0.27083264597937784,-0.06792781025681491,-0.07140866182013159
AOF-L,0.0,-2.4732466179680594,1.243386961011831,0.17076373436276698,0.004082236828819308,-0.19787565401063684,0.33336705731518934,-0.307249228462561,0.2542967354479124,-0.03817358804156838,0.0627109199493732,-0.07221262538302373,0.1840515208263453,0.10142946330838,0.027774880995753003,-0.0712878576691026,-0.01320066567582932
HDIV-L,0.0,-1.0231957499273063,1.0858062865343578,0.5622991655099665,0.02802470435050497,-0.15658772254424685,0.0731806901377051,0.019720433792141726,0.16804558141816245,0.026515646164790477,-0.10829635343995667,0.04835557413093396,0.0032691872928711746,0.059097936583556936,-0.034775240223622904,-0.06687192843610364,0.016576387108997677
GABIG-L,-0.0076004343105319,-1.3492966377563316,1.0981193383711974,0.28059582904918906,0.03409078201591614,-0.21121725410801032,0.11588952382583245,0.04455389919185884,0.09016890961435693,-0.08631608899050904,-0.06965208192766353,0.1071108022465843,0.00959322233735525,-0.039505883690465024,0.053200953752737,-0.04099757158518467,-0.05193139348692133
HINT-L,-0.0145867098865478,-1.1172923428857005,0.9972100765935152,0.2204793803271872,0.0008973870033365711,-0.2749001389611071,0.05204708771278149,-0.010225770627717727,0.14702277796011126,-0.025901561674274366,-0.04138916516064986,0.02378191475376306,0.01747688432436786,-0.0075656510501690265,0.028061354289983083,-0.027036013451183824,-0.03100833261621562
ESP-L,0.0122783083219646,-1.548093071611461,0.692865937969935,-0.13638491966641592,-0.07583127894261904,-0.06151191149060734,0.4067568928198281,0.4056222085820308,-0.2839730625642112,-0.05668615259002699,-0.06634518875375772,-0.07483846142383324,-0.025685934879857684,-0.2329044144160587,0.1354086612427559,0.15155821864786143,-0.07227269562786469
GRG-L,0.0284360189573458,0.721512427970357,0.14210093603793642,-1.8376011997159925,-0.33805984750635737,-0.43710869536720454,-0.2183033821333819,0.5216467197825384,-0.1201916902650537,0.3706720225160381,-0.7032628777659212,-0.5200907374876541,-0.09045267273127248,-0.1872848663895052,0.0682852183287052,-0.15846947148907126,-0.0594048414952902
IDSI-L,0.1161703174993846,0.6824941112588266,-3.1814859482552866,-0.8985432066788726,-0.6129097864169717,0.27170143044106276,0.18412214418402392,0.2994739443497767,0.26239061690532156,-0.12858614588411063,0.23745009935378686,-0.6139570440717081,0.10749619197947904,0.008288684480780555,-0.13888980935780337,0.35960705713109764,0.14697188768048466
ORCH-L,-0.026086956521739,-2.084947031445512,1.3764177507027178,0.04869155620391365,0.3906407167482792,-0.37107628736560383,0.04878277978171845,0.0713526397771022,0.0565374835400857,-0.2220496483698653,0.13280402152029416,0.20460746320413936,0.09861444695160741,-0.07510566012168167,0.17033173267629953,0.067032243046424,0.03461896475585629
DLAR-L,0.0913580246913581,-1.9564566611339078,-0.8448940943452486,0.5883885464955152,-0.28103729939192484,0.2964740248308174,0.3522371773659871,-0.4015798281908522,-0.7717800150773405,-0.5123439743857905,0.0525074449732794,-0.013101540907796763,-0.25787074259944587,0.5073043223197137,-0.4866441205395146,-0.43822209516487576,-0.09170287196351778
TRIG-L,0.0156494522691705,-0.7907832291016722,1.482497537186531,0.546711207194014,0.08068081104470595,-0.15600987727295637,-0.048960710120287,-0.29710387483860573,0.2208159232415463,0.026713577435314134,-0.16266499376916682,0.080150388745553,0.06274812902652639,0.06941482292504608,0.05429307740170159,-0.0072386107012742725,-0.020687730337954662
FTF-L,0.0194174757281553,-1.376872320611755,1.1203031153570595,0.1298768273630181,0.14098825268224402,-0.1647010842856374,-0.04705054679992354,0.06751342847469444,0.23963006767511325,-0.0911871983484613,-0.03224790503426763,0.23081269573824267,0.17998113218573436,0.08053027464879842,0.09510974841688626,0.0415059404392418,0.011526680757690538
