Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
BAG-L,0.0515021459227469,-0.909973887247751,-1.02259311048089,0.4432885285182143,-0.2850091096838138,0.0655979141356021,-0.08540695837607232,-0.3207263529766448,0.010089376305558648,-0.0839104067347701,0.1403608456745377,0.03749714017669043,0.0343321734034849,-0.13098427786250622
CDFF-L,-0.0046511627906976,2.6597399392834125,-0.16755111108542003,0.13026906063896943,0.04298886298249652,-0.3412868671569053,0.025758938300528868,-0.009593810071277341,0.05751535231584135,0.2499333402244671,-0.06764664939642401,-0.11279020611988225,0.17082757299668352,0.06444644267935076
PZC-L,-0.0502958579881656,5.791416141635069,-3.997131292549492,0.9711334059652421,-0.5218575115482471,0.7613921850135202,1.0000654084434797,-0.1373975121343581,0.01429930984518747,0.293589446846267,0.20179670968928046,-0.030336624501825768,-0.3770181305334868,-0.1726978800896856
PHARP-L,0.1093333333333335,7.94341315557803,-4.292390332059349,-4.02631398345531,1.2297263144661552,3.072813870516216,-0.7982167343465421,2.2091678559205756,0.13649142575956788,0.1024398643799623,0.160688075015907,-0.4045861061294811,0.19190766195000217,-0.0965427704901748
GPEG-L,0.0836734693877556,-1.0633995003508063,-0.5146926516590229,-0.2595016542344123,-0.19100368894743472,-0.2079858414019288,-0.32112843718488915,-0.04321306497188692,0.035808390309514146,-0.0862655240026499,-0.0327556103751407,0.01276251756583871,0.07793395453861893,0.14144281759660715
IPU-L,-0.0246913580246913,0.11769260860558903,0.1948842307340012,-0.09818879696957744,0.1515748939061421,-0.08090627465926267,0.06702494510651924,0.09133819300288681,-0.05976974584654984,0.1380836182360841,0.058593403837063525,-0.002068799530982458,0.0076107852315044884,-0.053718806100747384
PSON-L,-0.0128205128205127,-2.9261877072905618,1.5658537304141953,-0.5116862829901044,-0.38234829629943984,-0.3471301562570642,-0.04375305063027552,-0.08504924085069997,-0.04743171697477726,0.030009391668031113,0.06934539320125212,-0.024143361594944426,0.029887729433102417,-0.05888413834156988
HRN-L,0.2065637065637064,0.9205866480601982,-2.7995796186154953,1.4237094751665755,-0.3836522860820151,0.4662015839162573,0.588543977956206,-0.06403639892487087,0.5029247222803195,0.3317988004426495,-0.19647331775107646,-0.40971383370936343,0.09607603480769979,0.15855014787842733
IBT-L,-0.0815602836879432,7.453842585765189,2.3960782435543346,-2.531449374960221,1.806084337129465,-1.0847897812278826,0.3810964328864582,-0.16110164300564506,0.478649583081765,-0.6055312232883808,0.3094665746140295,0.48387625843185206,0.05740527166827578,0.2920733157939742
OVB-L,-0.0526315789473684,-4.27595721596727,1.039770635078764,-0.18186986257207038,-0.43658047530553706,-0.13472854957948108,0.4441109844737632,0.3523417910706254,-0.308217733139949,0.06946986753375357,0.015053694670402549,0.931955146476738,0.8997226404572785,0.15590443442161234
ATRAS-L,0.0359712230215827,-0.45451444035875155,1.1512496561513728,0.07039462994734097,0.36612607209908915,0.09550415391069729,0.48705591957803324,0.3192038211061301,-0.0519140110953941,-0.19707224051402092,0.3125199044087094,0.21744184576958742,-0.2906360024034535,0.05561467532572696
CRDA-L,0.1533333333333333,-2.279843435366545,-0.34469736665257855,-0.3155724113791527,0.16205097155706613,0.12287388564880719,-0.15803071242403574,-0.17793171188994664,0.050490852480546466,-0.014868806037535114,0.023259919897538357,-0.06049341421626037,0.043951916543119814,-0.17177651078638267
BOOT-L,0.0283687943262409,0.6550889567011332,-1.4964481666412501,0.4307301612716483,0.27880327502483226,0.18182895496383197,0.42234513959573305,0.10274921403449214,-0.33235773618999637,0.4595972351784417,0.1963104972787765,1.0459556307305495,0.7352332854079031,0.09796001611338674
CFYN-L,0.1337579617834394,0.08642176154021135,-1.1745827910191888,0.6100221217834347,-0.15423086509885847,0.28577418318560033,0.09058139585556851,-0.15940014105426728,0.10616101173829519,0.18562894750216308,-0.23984859356791574,0.14444335179510856,-0.18565731969896426,-0.11372387392128476
BAB-L,-0.041860465116279,0.39238010666362627,0.03538743411942151,0.8221896900788068,0.28726621633216626,-0.16832694444843313,0.3103563589103717,0.4365744913170168,-0.4862722717181881,-0.045349287618995086,-0.33020873232413284,0.01681707129179299,-0.07185729400669098,-0.03278211724161444
UBGU-L,-0.0917225950782999,-1.4354703681359675,1.1517023401270354,-0.1388520229187567,0.07842045735920722,-0.2909644506256832,0.0353563041405337,-0.10793962592635394,0.002814059139027032,0.06269204541536266,0.03261900965012596,0.006205000259444197,0.09294319174929146,-0.01990331941275412
FGP-L,-0.0939716312056736,-1.8615883040286867,-1.619636691973189,0.5697001565965567,-0.7768293753563491,-0.25807530117606814,-0.7487774449622052,-0.06520604669800545,0.029131377595440683,0.08755576829703775,-0.4199091567618412,0.011428824137533785,0.2215383161823694,-0.2709443620467398
HRI-L,-0.1288659793814432,0.5208919911848422,2.097985117841747,-0.27048799274589486,0.23104629679143787,-0.28023903352741236,0.3896994877864545,0.20060536707146281,-0.0400161352267343,0.08567378007367019,0.09458301522521083,-0.0702559080326536,-0.17022118908658013,-0.05915197918474305
GNC-L,0.0025839793281654,-1.9670070980852308,-1.3466583830760697,0.0861413053706799,-0.37399129906995976,0.07110240888230956,0.6106614389837277,0.11457143909437757,-0.14374343936813938,0.018382271486262126,0.12290847719903726,-0.08302618681682743,0.040159345417711996,0.03259998869641998
HSBA-L,-0.0151898734177214,0.3697358098427737,0.548216392113814,0.4240853524861183,0.47919960080583945,-0.4618563583845741,-0.07367533094582136,0.25989981346869007,0.04566025473599825,-0.47826369081413045,-0.2390735446664288,0.12992147928011602,-0.23302326938389922,-0.031872272974244054
PCT-L,-0.139364303178484,0.6197114365347354,2.5620869742709655,0.14718385818581425,0.3289118315376201,-0.2613114344305185,0.5298750841887018,0.18136714693300154,-0.008200791781575211,-0.26275152239187094,-0.07296286129989095,-0.004941947214392162,-0.15352579744048742,0.013198482877412519
TPT-L,0.0239852398523983,2.1207337207881176,1.2649801922954729,0.4360181637749082,2.2439255647269936,-0.7220477828137926,0.6018227853200905,-0.10557609036673636,-0.11636409050112423,-0.5787356249602076,-0.003322205594674828,0.12144328514844817,-0.05794815019781466,-0.19365945609467064
AV-L,-0.1147040878584503,-2.0324390546264337,-0.0932501158990319,-0.3584516069693457,-0.32660452897554776,-0.1341529139120079,-0.17260138517746243,0.005050823922688649,0.13138204604453466,-0.0788743994185826,-0.08494467684051607,-0.023361441605604907,0.0790599227127282,0.02543314395033047
CRU-L,-0.0533333333333333,-2.6514164617050646,0.7374804727953429,0.14635603603613304,-0.23527449504084114,-0.06123857366681087,-0.025378383386573673,0.0016333412955450368,-0.027285325148040593,0.13561884442906985,-0.15600854338113443,0.021655276252028205,0.009012844225321592,0.057080442248852004
KLR-L,0.1169811320754716,-0.17029084293818547,-0.9197228091650306,1.2321679935454486,0.43574160253768884,0.5479223335354786,0.579078644917693,-0.13310638682720047,0.20211784557478638,-0.031971045402960516,0.20457169747400325,-0.2076617059683532,-0.09962433479113947,-0.36705204745481285
ECORE-L,0.0408163265306122,1.4338302232444071,-0.6801461838597428,1.2322080151681905,0.36337953302823783,0.5020282769983934,-0.056813909974108144,-0.690980552643456,-0.2944791560486214,0.22435997238695887,0.21950374934877318,0.3556145442774732,-0.2349507701222328,0.036466522081965595
SHEL-L,0.0267084950798952,-0.8118070559377353,0.14671542033841534,-0.037761814777281,-0.03990036604556498,-0.023165882843712265,-0.25160951019007993,0.17377255550982768,0.0634464857413742,-0.05910923248285115,0.012754353367355514,0.019333435844161886,0.07549662346500018,0.07525059352218388
BTW_pa-L,-0.0265486725663717,-1.282137681886861,-0.8497332573786683,0.576923943749242,-0.5755870854021087,0.20796597332083122,0.1390121786979885,-0.24199319174084735,-0.015314661239553794,0.13615297570014606,0.1270257232980806,-0.08736163812159575,-0.039797250035632496,-0.01801101777282129
BZT-L,-0.1745283018867924,-6.637219474250937,2.2412289793645686,-1.4861314672701738,-0.32093914520416833,-0.5132032564189615,-1.3019208747534732,-0.5880237116984065,0.7375138405033437,-0.37766393551055544,0.07307506238517442,-0.1864949703626568,0.02286559318307666,-0.12940425851816342
AZN-L,0.0882617832482737,0.6366982922998892,-0.5823719697636718,0.3085923104746711,-0.36284559118883936,-0.35853353014972805,-0.03311365968427535,-0.11776536971150717,-0.06912525082098077,-0.340813250628541,-0.40246109061108065,-0.007818193596014763,-0.012255082468719642,0.1089188573906669
TOME-L,0.0,-6.199571740191107,2.0050617901230976,-1.3236945129906967,-0.18799904457704797,-0.37168175497783246,-0.3210106700220189,0.21146813599108613,-0.9089590593376679,0.0016077876862605346,0.1098388677137242,-0.5316822767920226,-0.7021526429770479,-0.12125654280255686
TV1-L,-0.0387596899224804,-2.759799396835177,1.1306936481110237,-0.9700642986495445,-0.37685430539630316,-0.20620316807367606,-0.11523420861513788,-0.1407307297980976,0.04674817851873264,0.05282108896037982,0.09394290431685516,0.19044661582240074,0.1507605882428796,0.04839384654113831
HID-L,0.0,-5.332763961735175,1.1212900848835998,-0.956483770258179,-0.3808162708839714,-0.2635621598620396,-0.26111999260972046,0.12165596336762824,-0.6240320297656544,0.06835868735181609,0.0752464698562241,0.005257121753715591,-0.17870611987009724,-0.09709088116262271
KIE-L,0.1012433392539964,6.242303567549115,-1.8231652163592813,1.9128070897968426,-0.1213536124651355,0.6367137093408525,-0.3118062489852487,-0.45897418903046944,-0.023262710106271477,0.20220475041493852,0.2567565890593984,0.04188111135565658,-0.049281285962867995,-0.4609254296610958
SBRY-L,0.0569417786308381,-1.568640602374666,-1.2172821831247385,0.08932634554569208,-0.7129601026027728,0.09812652649395777,-0.3284067006572001,-0.007038114422849567,-0.1616934991596978,0.07821334074560209,-0.11521621593553684,0.06643981658573014,0.010674672074573493,0.06330927719276899
KBT-L,0.0416666666666667,-2.5984411964409984,0.33251009898464184,-1.003946562534469,-0.05129672263734882,0.15650650717045655,-0.046104389172238226,-0.53858442082763,0.06904002177748067,-0.17247927740948707,0.33327947514128137,0.1539399639150344,0.08942125217799865,-0.11098044229634596
BRLA-L,0.0517241379310344,-0.24084240788743333,0.1687036509718511,-0.3447887390930758,0.7542517251073876,-0.07525304701676878,0.4240192830270626,0.5183585401049526,0.07547098432815062,-0.3728568392473975,0.39221019091271997,0.19249185725515244,-0.10823066460938771,-0.1266905382521954
RCH-L,0.1015037593984962,-2.4017638600085056,0.39244372931198707,-0.0959481626684076,-0.02892344685212257,0.0479660808871075,0.20136681353998573,-0.0653394149875746,0.06537402482515671,0.12899863963929342,0.1444478557895516,-0.057327625766225396,-0.13823868429848013,-0.12609434312175763
DSCV-L,-0.0299145299145299,1.7516394544403464,0.46960953842716624,0.8647779405262319,0.3334785229865641,-0.33168691584146465,0.42577599411192163,0.49442503739593846,-0.6283225130071866,-0.16433776626786412,-0.4799326592415264,-0.0475679463760439,-0.25223144836415906,0.0674825647759183
NETC-L,-0.1923076923076923,-5.584656253081945,2.01079030332309,-1.1772460443390078,-0.13641065307712627,-0.2618079299319396,-0.32592272562201735,-0.08624249045351269,-0.030890558196611705,0.017824607395978662,0.026352021631617047,-0.2564037266521516,-0.270383066009056,-0.05844123563722413
CNSP-L,-0.2321428571428572,-3.953722721439184,0.6742454731451312,-0.36481888971894355,0.11221737003154938,0.15553719302863667,1.1885349101774165,0.257139051822545,0.4977937655402258,0.2652481777394169,-0.19365252794633095,-0.033284328239167174,0.07255633913929622,0.13386346649378134
HILS-L,0.0298507462686565,0.10763817771105523,-0.37703401235590706,0.45125272502516456,0.4356857142297989,0.12385188717305723,-0.11368315982178304,-0.14213770314737678,-0.15804334303141399,0.32314644859039543,-0.08850101380112511,-0.062434168120621934,0.14341057454887313,-0.07027301685028943
HDT-L,-0.0392156862745098,-2.8796290595625207,0.2972639900674966,-0.6406731842525423,-0.17600165292245198,-0.11593267933534852,0.11600543054472096,0.17045451226634165,-0.8727347917257228,0.24227675371376906,0.10687864258882773,0.14473513770977622,-0.21790167851774742,-0.012690373383265788
C1Y-L,-0.0602409638554216,-5.044588933768812,1.4013385986742257,-1.0415422965879153,-0.13936786650818414,-0.3079446416482129,-0.7753092093860742,-0.34504035306470177,0.40607326557751705,-0.2047747582340385,-0.024445203213144136,-0.1947511005902724,-0.011470190142549429,-0.07185911070442551
GBGP-L,-0.1470588235294118,-5.4499817337081655,1.7585336951509958,-1.186292281873072,-0.18022231784883838,-0.2674262638732454,-0.1642263417939644,-0.002522365687710393,-0.12574787818311303,0.18076211567992567,0.15710197870769604,0.39227668444272673,0.20879723555152524,-0.025984513807612717
ATST-L,-0.0119760479041914,-1.3187409290115906,0.019203452810445342,0.1278455270523041,-0.264289851103767,-0.13448207325914696,0.010074267281580044,0.0019391948701883283,0.02682889752848904,-0.08597539220022124,-0.04990378489547111,-0.0198268998973158,-0.02753686808995439,-0.03475578240643354
JET2-L,0.0,1.226214699914422,-0.31344255493739287,0.12179780017945621,-0.5893881673249686,-0.5504194233841406,-0.5570608132282112,0.014023717565448552,0.14022792837922476,0.008148770304308585,-0.13972585205991941,-0.05562096831812262,0.19165531279112855,-0.04154681271251811
HWDN-L,-0.0185497470489037,10.965572526362202,-4.50270751377685,-1.7084747514971355,1.3726586246996821,-0.3016617926356894,0.18973846444252626,-0.9846653284156411,0.0712154765083782,-0.4207610562424486,1.2946911605037001,-0.4582759150587309,0.11678626494820717,0.6151246185681987
ADIG-L,-0.0108499095840868,-1.0857034849328666,0.044934444794841016,0.05887697670056287,-0.27469192230259915,-0.15472962814165359,0.06394731047026915,0.01869175132313387,-0.0038603913545288064,-0.10268005080818202,-0.07433222296409553,0.025692579894337327,-0.042329703444969766,-0.0341211745919606
BATS-L,0.0446570972886761,0.6147715334915486,-1.9831320842710012,1.3751562670405786,-0.7690723375745957,-0.585084113303239,-0.5279107101480807,0.20611091347693994,-0.14879592087154597,-0.45679733137584866,-0.4221289194759677,-0.0072198874875159915,0.062180134155866,0.3870949231904602
CTID-L,0.0,-6.1002140871020885,1.5227399438141862,-1.1636033319133399,-0.26213330272193847,-0.2002328928858737,-0.39269260774321724,-0.10299006878303854,0.014422335888814277,-0.014937172018543875,0.08246549857366797,0.13252372552348754,0.20052569744288729,0.0044620368561733926
BGFD-L,0.0461538461538462,-1.9043051823537962,2.17391275976791,-0.17251488075644889,0.16711708000281375,-0.005557467233053234,-0.2417491519943665,-0.12432468508894763,0.24523272021529174,-0.22185462026296385,0.017267296941127015,0.0596260192702004,-0.06325425080970223,-0.02959232699305076
HWC-L,-0.0333333333333332,-2.217631830105354,0.4024988951462183,0.3838701990380951,-0.23744997433282203,-0.16467324840942327,0.2446532864326176,0.1702805377782837,-0.6923544340199593,0.27695861383269677,0.45348807172290523,0.06613334176584196,0.20944804966099906,0.1824008918865141
INCH-L,0.1029641185647425,3.9285877732353973,-4.175177806549382,1.6039235463265495,0.6259506863235986,-0.15473317174304616,0.21959839571661002,-0.5683471596751674,-0.03307906898968645,-0.08605257980669488,0.053577534105937685,-0.40156215201697565,0.3778616162820577,-0.20993292478309025
FSV-L,-0.019538188277087,3.772207748446568,-0.7502057090221464,0.1149917619965104,0.17235877184714915,-0.08067734444380883,-0.37804332699976456,0.08406959950009606,0.010255940914154443,0.01009253614170953,-0.001873098673215774,-0.08249916072617361,0.13763444432546545,-0.11957632922864085
TRFT-L,-0.2311111111111111,-3.106422594963634,1.340496295521537,-0.48805079290156567,0.07706825958971211,0.025350688424161147,0.26604270477815806,0.3298089585886999,-0.40049102905294065,0.27033171369816955,-0.09662865386985295,-0.010577504101142568,-0.1031214334815601,0.12712731687949974
JDW-L,0.0240963855421687,0.87764794823629,0.2485791706631297,0.15084538188291327,1.0451613574372052,0.1504146044987287,0.1650209895062539,0.0037970087465733333,0.2516892012325362,-0.03880991768172275,0.2938764456899794,-0.029409392596002164,-0.06011861860959601,-0.12247340883072909
BOY-L,-0.0205128205128206,-3.4208030287819517,-0.43435673264553437,0.023767975874309323,-0.13196716912484147,0.10833999430665421,-0.17727300047753308,-0.27770279243616897,0.044928336968244935,-0.04231423992872337,0.1998110855585051,-0.004661597962608841,0.025235010442525848,-0.15438363358466528
CRGT-L,-0.1818181818181817,-5.21394424362152,0.9858395704470666,-0.9105162445697191,0.08040483741236396,0.061465932235644845,0.5468636690718748,0.385834285484804,-0.3786764263280701,0.2965727783367593,-0.04424896058553596,-0.08386724801513921,-0.03607334823758724,0.13125360107248793
RIICi-L,0.0185185185185186,1.4301345114116937,-0.6235461572487442,0.7385563854309727,-0.33065287186925896,0.07747060447335234,-0.2891843715022588,-0.10386188330463321,-0.04478324843972719,0.04754504100894123,0.21396429291388416,0.1181239957984666,0.0938914502883157,-0.021001883593882394
MKS-L,0.0321070234113711,-1.1562981490889581,-2.9882939460202764,1.0872933683399606,-0.32929071746173927,0.6028803872022209,0.7526275191364785,-0.21532249871540088,-0.029333996907832286,0.31094506481179907,0.3958462069104594,-0.286801836949277,-0.133945064610588,-0.22415385614050604
BWY-L,0.1683731513083048,1.1207153366656142,-1.8653833463521379,1.0341373232483064,0.24204804173679156,-0.19261680239097012,-0.551532518124277,0.08326947956013947,-0.27427235223138496,-0.29362200605887573,-0.07857023486501269,0.11740820212159005,-0.1704410378857848,0.003843769958810873
TPK-L,0.0193370165745856,2.722330375513082,-1.0294369504706287,1.0617885578085422,0.8783708005418261,0.26696670239409476,-0.19429267955771126,0.4162622977458604,0.20265932078121357,-0.0009779829313387436,0.13301071757072508,0.046453958325827174,-0.010988618160553734,0.0774820302478456
LPA-L,0.1451612903225807,-4.590358731080868,1.5926666427892977,-0.6104480437439944,-0.07882880259845508,-0.05774355610547929,-0.305758901441453,-0.07460700933249821,0.10800685543893036,0.002840234632519943,0.0543785187773999,0.03472582135454365,0.02023361113503892,-0.1420008451105694
BRSC-L,-0.036827195467422,-1.4245456014496207,0.8267534755287641,-0.39432183044836383,0.12518741439914038,-0.19383931313729574,0.14634564846739065,0.115080952631349,-0.08800085087224613,0.0051927069215824025,-0.0683176465660879,-0.012471304138952803,0.016748503475548446,-0.13940645362727888
TW-L,0.0421052631578946,-0.5592586943487019,-1.2522019690934696,0.22829012692235165,-0.1888906686030035,-0.33083570983620875,-0.1605043474460813,0.10884495832258446,-0.2792839554107616,-0.06251848621159514,0.09576919633583611,0.10565992703857995,0.1565606314132587,0.2570881955924371
CGT-L,0.0580912863070539,0.5729503606582855,-0.5909757160981948,0.768906111003214,-0.35361147842069185,0.09423965598143907,0.04078299742516138,-0.2359460137188943,0.03565312482383327,0.015853907038618338,0.0478728912352767,-0.03220283721197718,0.0033096607699644232,-0.03911104879070145
ABF-L,0.0703205791106516,-1.0928558555994263,-1.4141334441492832,0.02737197924940926,-0.8113247097884465,-0.1434240099101606,-0.007596247846552486,-0.10711315153260341,-0.0583488266615277,-0.19608730155819334,0.023541886247420152,-0.17918317668386388,-0.011127107663321848,0.3438686236410826
AEGR-L,-0.6,-5.16669172305802,0.23808958493617333,-0.283199125960621,-0.33999913433336554,0.9827445262722926,1.27330227663998,0.18521999963936603,1.6394353665725372,0.19184707663790546,-0.8197111527977131,-0.013248124446065247,0.20938976190791347,0.7408569257914501
ACRM-L,0.1238095238095238,-6.426721158079769,1.2273216957736404,-0.679489644000834,-0.1320520460350077,0.15915635504109996,0.002695979773606202,-0.2067696160107602,-0.07001506713344352,0.07518990477956745,0.30391162849019665,0.01534115428618728,-0.0492403989535611,-0.15913716142280188
CKT-L,-0.1666666666666666,-3.0149149475103703,1.0394107528517047,-0.9644494014253705,-0.15009475058918287,-0.0649073547147132,-0.3975790998870619,-0.10930682040694581,-0.0021053834362116846,0.01949259793353587,0.039017564361678005,0.28314111883796766,0.1580609654614578,-0.02457946473279359
DIAL-L,-0.064676616915423,-0.9390700240943882,0.015244773423471835,-0.0209775590767577,-0.21757551243375856,-0.5237967307729707,0.11139536655959725,0.2870557499803103,-0.3035238615598431,-0.06823173127706525,-0.3096068948169646,0.10018382817509687,0.06490562197665205,-0.04480981017743341
BIOM-L,0.3508771929824561,19.96956629080249,6.03007804072619,-2.682457489670919,0.019006388429392767,5.03543596442494,0.5793767646812092,-1.4229251367856657,-1.0952852227525167,-0.49984916779329697,-0.6602327432127287,-0.21145031474176648,0.2845997833710425,0.03854832075909348
RNWH-L,-0.0067114093959731,9.384362405897752,-1.9723876875186832,0.7883352860820012,-0.6458426087208912,0.40044885236971833,-0.15267725007618382,0.1992178045862821,0.019339537230208474,0.42388872424527624,0.8645753583041318,0.7340070246373996,-0.48567343517338424,-0.2075924002631729
VIP-L,0.0319148936170212,-0.834010574162345,-0.6582886279409161,-0.08812399601717483,-0.1421559103905073,0.06928298750516847,-0.11842873300630827,0.02237580901993566,0.06423390355430839,-0.055423248879806646,0.019117937936552726,-0.0877571714988909,0.06691756467222666,0.0063785076312762755
DCC-L,-0.0071428571428572,0.8741737731186495,-0.5893942262120924,0.08281534574948428,-0.1650230806310726,-0.5684119143605388,0.43502907848607564,-0.08769683339452876,-0.036701078857974564,-0.4608689270917856,0.17303336232422345,-0.3480925712694302,0.09652314865539006,0.18824162568552974
GFRD-L,-0.007246376811594,2.527712871696995,-0.6163981230451824,0.6570343984322972,0.4461894340296963,0.24417949707970898,-0.07884767510995716,-0.2380971454731428,-0.19537204184887588,-0.11946309579411292,0.2877963502256586,0.01330959163074663,-0.00736485819480047,-0.26205941992665494
DLN-L,-0.0220588235294116,0.2981871073233314,-0.2879420747072892,0.13792624335472708,0.03124519983301308,-0.23281012688245642,-0.4523698500437363,0.14966116354051825,-0.019783465134858902,-0.1488564582731219,-0.20357750350565468,-0.005375926366077987,0.02833520987433062,0.08836350962071653
