Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
ATRAS-L,0.0530035335689045,-2.332750218459999,1.6821056330015962,0.46904358475712515,0.6315084149216427,-0.471593101479128,-0.5631938219087835,-0.045461357414219604,-0.17356132484485332,-0.0057950626745826095,0.07569344995420463,-0.36554083430298123,0.18035309399637436,-0.13416666657016102
CRDA-L,-0.0683333333333334,-1.6806031266784482,0.1363251848739869,0.1403099746244234,-0.4096135328218859,-0.15019951416071628,0.45245934151486933,0.21433737522443208,0.07567387874839267,0.08854329544994037,0.044887459115304174,0.08195307369456405,-0.0004811546247357949,-0.09326451038921665
BOOT-L,-0.0227272727272727,-1.5639293019821598,-0.3278681014254884,0.5789846755876079,-0.0033101676470837357,-0.25028624396229143,-0.1907481875443842,-0.09267610031132584,-0.0006988725051157386,0.17280549542581428,0.115094661492584,0.14709871168363156,-0.006792542556361419,0.01691921907869846
CFYN-L,-0.0857142857142857,-0.055622311563912515,-0.2238014094061119,0.07263910865792282,-0.12558000567884797,0.09797971472662757,-0.055294908727927146,-0.043919540473365,0.06748767376571661,0.09722424507302548,0.05278932283847126,0.12865147103938096,0.12877249265231938,0.05913429359876825
BAB-L,-0.1220657276995303,0.358253828918353,1.7925151534293675,-0.856396376038274,-0.6956370615229799,-1.0390097194864745,-0.6158370967404503,-0.35885869401259146,0.1394128859313776,0.24178605872971165,-0.0015854977380684863,0.42289505712664627,-0.06873632473468655,-0.5843502858159368
UBGU-L,-0.0119760479041916,4.153073089123162,-0.25629076073919976,-0.2563397184027736,-0.2151470401941999,-0.24808328754126766,0.16967206249221412,0.13732471567929502,-0.06499426706356558,-0.21616508142309845,-0.0484309608510608,0.19966776710668674,-0.043180830260967994,-0.008725618494633602
FGP-L,-0.1941982272360999,2.573985471072212,-2.0001174098459886,-0.754256742034979,-0.12169474012784548,0.6850759402775939,0.23210264866706032,-0.09122743376868821,-0.297546304492568,-0.29044007297013297,-0.1707315486387734,-0.12377207949203066,-0.12640842762071122,0.029150543359627537
HRI-L,0.0880626223091975,3.515629189772026,0.6236811859814028,-0.6915198924020829,0.02401419872572582,-0.07643601330144757,0.48828662781175475,-0.13919893861524787,-0.03767659680894632,-0.2132920476966522,-0.07807338122318987,0.04826395618519673,0.013378261594481617,-0.06935239383140522
GNC-L,-0.0308123249299718,-3.681477376125116,-0.7336487119730731,-0.2901302106544622,0.2861109667493678,0.24880582663973916,-0.12130262405543499,-0.042421887033271495,-0.015578266391402052,-0.1693530634525394,-0.0647142964603871,-0.11359142683923759,0.006288376107143815,-0.011698147980982444
HSBA-L,0.0677233429394812,2.470852957676809,-0.7653557217934174,0.591031602566343,0.02284029580041025,-0.9021292262716158,-0.6312517002174082,0.3360135333406884,-0.018849529129889023,-0.15770418220625643,-0.10190202780134289,-0.4448887068412914,0.028275384706882564,0.02735201478879665
AV-L,-0.0249322493224932,0.6951535060303478,-0.9478435187531459,-0.5318367090902708,-0.5801082247709811,0.10516388573607574,0.0915739929684768,0.15861635520310238,0.037675205809654444,-0.08012438851069452,0.02741676409666435,0.0021868044321231277,0.03880255143045563,-0.07281279382999255
CRU-L,-0.078125,0.07013819221474213,2.402719770470321,-1.3250116046345044,0.9650683595105525,0.8234141896904036,0.5890891651726611,0.16018035265263808,-0.29046431065572936,-0.6146301915701508,-0.27076170831167085,-0.005787555213137078,0.03582110422863938,0.051115157666993954
KLR-L,-0.0587219343696027,2.5486616155262225,-0.20768040103914215,0.7039526577845295,0.3194716214525425,-0.36881937510512464,-0.24680680164858218,-0.039002919959053396,-0.17765966617221815,-0.0022304380063443464,-0.17143665678261263,-0.023501220980303814,-0.2791250670071929,-0.1628563971149885
ECORE-L,-0.0833333333333333,0.24227247549651665,1.9581898463057572,0.3364894940097763,-0.1374230404297484,-0.1845742832225449,-0.1381957564525803,0.5169958342328635,0.20428588800263356,0.13567684817828876,0.3802535124453243,0.2471232846642454,0.31786973899263116,0.21612407374731846
SHEL-L,0.025887422426954,0.8855471393113912,-0.47078104442085356,0.14558578893066634,-0.14938305338078506,-0.21714963597812986,-0.10561567795112795,-0.08669877869585825,-0.018205714826742155,0.25407591130301616,0.11076121541371275,-0.15442465084760013,0.0322990742729806,0.027165651334760666
BTW_pa-L,-0.0124999999999999,-0.25108638710267495,-0.4773180295806472,-0.7549372911315168,-0.21707346563139343,0.29847193596220023,-0.22897958518012024,0.007163568976131411,-0.01820057765198189,0.023025655199980743,0.06261630348365187,0.04144804465725761,0.08194107134408271,0.0812146077597888
BZT-L,-0.1507936507936507,-5.285516261401301,-0.2446242532385847,0.20735851324270482,0.5580834115334224,-0.28723451497846664,0.10203274378120315,-0.03446694184597881,-0.45035663852580793,0.07303933775190756,0.11714948794749903,0.0061814098955392215,-0.06257408999390658,0.2799507611385948
AZN-L,0.0968379446640315,1.9012930636400969,-1.3061066895433648,-0.09573623296934927,-0.10680524701807856,0.04201328738060133,-0.13997507532701703,0.13371144270904076,0.1217719090528408,-0.22906126439766272,-0.21720337362373385,0.011703144152856865,0.2541081352212393,0.10132795905853945
HID-L,0.0,-3.4994144917621908,-0.5210979042070448,-0.6508610324103864,0.025767820589422175,0.48343998543740596,-0.1978688883550615,-0.12160935314768022,0.16765802991303752,0.09266471149361052,-0.014238122115996297,0.03792020862813299,0.11974712891940875,0.08202656996305467
SBRY-L,-0.0121293800539084,-1.6509937409872815,-0.7712241720400485,-0.6901258861586425,-0.3635861231931805,0.33852232910372976,-0.07468035903320881,-0.021543982267759512,0.22404445038893936,0.407801404742725,0.11958554507672857,0.06815311309522407,0.1842278870352599,0.0761422391025703
KBT-L,-0.0555555555555553,-4.916363005349902,0.7576776684600472,0.48227806432752784,-0.2709402542183686,0.13375634270496378,-0.16178735222321267,-0.150014599477012,0.24940892326736264,-0.056657908597988735,0.028022684371744655,0.12463658968252354,0.12411118138874393,0.0016766037276003062
BRLA-L,0.0273972602739727,-2.028129476097935,-0.052982032352439985,0.624339486604055,0.0799915047577162,-0.749401351551868,-0.20466960682570431,-0.08152573153275927,0.07099911503138197,-0.054390652283094074,0.04829233970015088,-0.3817989308445899,-0.1408435874097107,-0.2293582649014226
RCH-L,0.0481036077705829,0.2606968193958504,-0.2378912466141236,-0.05770050082681968,0.0821155842402934,-0.12595465888250573,0.17584361155787304,-0.1511171389180275,-0.08954086820760694,-0.07505880117239823,0.07908426776451213,-0.0918860000517253,0.12572542088652722,0.05343318965364006
DSCV-L,-0.0206185567010308,-0.4874059491215664,1.8992530046900153,-0.09947088193307103,0.5364011097504677,-0.2880055570842692,-0.21208466978506874,0.009778127533666468,0.04117638426512512,-0.45242736485584917,0.15660664079663028,-0.04790109603764377,-0.04672514157772987,-0.027432184334246573
HILS-L,0.0610687022900762,-1.711104149602421,1.7085181225168231,-0.11730208225315324,0.10868675600294546,-0.11181767046634793,0.2783785743510598,-0.06121604196205848,-0.2120836136703895,-0.1546566173563355,0.13270640291586805,0.14366153060944573,-0.32925191626174877,0.036867000016906154
HDT-L,0.0476190476190476,-2.849173373425313,-0.10434234807589435,0.20855919476017912,0.22831514312557247,0.196945555271094,-0.06559680621549221,-0.13601841057235414,0.1370606799296623,0.10205801695192208,0.02702176929963394,0.125523352321613,0.17941377284808582,0.1615755677694473
C1Y-L,-0.0634920634920634,-2.750821346193638,1.1049482552095293,0.28168001928259573,-0.2263438558624484,-0.3499594065703283,0.24949029638443604,0.05650220411605258,0.05386049573843711,0.05359119639020666,0.1492750646032542,0.22877259316667956,0.021672596434067038,0.1781266679147096
GBGP-L,-0.0615384615384615,-4.050204319495487,0.9336749303812002,-0.6069872887091639,0.17619926688959214,0.1342924820425595,0.17615599258626272,-0.10406674839934883,-0.10944412784442603,-0.1113151393437868,-0.04446929199193111,0.18034531934651232,0.0523168875545358,0.10949679183105329
ATST-L,0.0525866484548402,0.3800400523906702,-0.4341805598888034,-0.5523429776900025,-0.01748518881704145,0.013515446912856619,-0.05790875531460619,0.018106804489098502,0.0599963681316713,-0.048169724218307446,-0.04987237232941349,-0.055681471924976855,0.0699610648988185,-0.0011189025061135907
JET2-L,-0.0192837465564738,1.3710519120878648,-0.8992689363007338,-0.8439490842113216,0.03207746734236752,0.35512276458125613,0.5532888303873708,0.14568278406301885,0.08947637002073035,-0.03868214517535068,0.03295397299056381,-0.0652004446455995,0.14577429926217403,0.13214662449421172
HWDN-L,-0.0804597701149425,-4.923710512792416,0.3975394863241549,0.9228321878660187,-0.06753563549393515,-0.08708077675777416,0.04580843694412866,0.011305091761323214,0.10593141802016323,-0.054663858444539214,0.05464062557067276,0.08592577444562154,0.05350260895399026,0.1318493454852233
ADIG-L,0.0130111524163569,0.49598762648008426,-0.45326010708198006,-0.4707717803346364,-0.15358771692017675,-0.021197428005260126,-0.16503388217534368,-0.0017309456460646775,0.09806391609248152,-0.0704917755199824,-0.04273368584747074,-0.02665590797893301,0.06012055717205765,-0.017115085905340405
BATS-L,-0.2317429406037,0.40751253233198703,-0.1359161818137457,-0.9534288536642366,-0.23048056574060435,-0.04410188071276321,-0.45705229027337985,-0.11212601010857944,0.02127148058015604,-0.14660327537852805,0.09190380703118717,0.028343967227700804,0.08650499557226507,-0.09786273343651032
CTID-L,-0.4516129032258065,-4.858387184817861,0.22591579217606494,0.5967010096643967,-0.5781153702581644,0.4734786522673893,0.3783423066074968,-0.08054519714008118,0.10770709491877527,0.1317784603447071,-0.04633107433288479,0.12300811503286226,-0.15581003535532822,0.020864923631244193
BGFD-L,0.0464411913175164,3.9021283924072208,4.1765588055066285,0.11977587476582628,0.09156217464587228,-0.8029912375377922,-0.32576205296894817,-0.14910703356833568,0.2965202414587668,0.3811809422254333,-0.17044066354170032,0.04221646829454752,0.4292826110399824,0.22082949860911572
HWC-L,-0.0499999999999998,-1.2278946196721319,1.5183432928639167,-1.608782728466681,0.32256819134829456,0.18046798619735493,0.3648473908760919,-0.35498105727046053,0.05299039663759406,-0.2791582960450167,0.5165175187798313,0.05150415464518311,-0.2736835930910811,-0.12940382773639916
INCH-L,-0.0732824427480915,-3.425184484054488,0.29376467868836165,0.15851179050212993,0.3391414384073734,-0.224289660987158,-0.16045079204439275,-0.016155895703609147,-0.07342528591894532,-0.06074769100414829,-0.12091710654267956,0.16212380097636978,-0.2959014063511141,0.08061573674356898
FSV-L,0.0292207792207792,0.27540432163872836,-0.09938371948376197,0.036471076872488975,-0.05482987292562227,0.08781354363379226,0.28119351989933294,-0.05139086967973706,-0.10045852786251194,0.030651719769351632,-0.04927225588216222,0.06760260553927404,-0.014740270379154811,-0.07241547257642321
TRFT-L,-0.0873786407766991,6.466413293316295,0.18136056766521302,0.5498834672637317,-0.7071091434658024,-0.3053611164491878,0.20097467389646997,0.22718925296774287,-0.1791034684914353,0.014942953461383917,0.0031938608132322287,0.138207797632031,-0.032368292463761925,0.09099680721862803
JDW-L,0.0149253731343284,2.7440566116369784,-0.7308008390277893,1.5013634317289595,0.29397659340311627,-0.6622126907401699,0.5396850319778395,-0.03403379203026453,0.07329584418195417,0.15010709635352174,0.16861193913480804,-0.23356242868050364,0.04016560382876378,0.09612611482298333
BOY-L,-0.2650602409638554,1.4905409299628525,-2.255223213241697,0.5539605373714646,0.12547266678783836,0.06531125097347187,0.21010682814113327,0.06998242030822334,-0.05111194229591463,0.03353224760336682,0.05438754566155127,-0.10207061017710847,0.132021179664602,-0.1523013891205514
CRGT-L,-0.0909090909090909,-4.956510724201158,0.780399798811657,0.6346063210789433,-0.3045451802350488,-0.6266726931625148,0.7091225765702596,0.35163208983430344,-0.12452097815352993,0.09578811700614168,-0.6145000761789512,0.3878854460929447,-0.1967248061072766,0.02624107254008574
RIICi-L,0.0,2.693163229912251,-0.5879769103903015,-0.47826243791410106,-0.04057081701433241,0.3750307064994363,0.2890595804275239,0.3454590205109057,-0.029365876935547545,0.07753122692655744,-0.028228053276292932,-0.07211733099926904,0.0957596794287284,0.00046565375486541904
MKS-L,-0.1008737092930897,-3.3557973243357266,-0.9972905256534181,-0.24559819286185866,0.04899182757908409,0.13445157500699056,-0.1677759376940135,0.026457543465778458,-0.014145291468279093,0.1771740612785766,0.07656334549410042,0.022418367801210242,0.030543667931725676,0.12812116015730826
BWY-L,0.0568965517241379,-1.555849257139227,-0.5048884483259598,-0.008450830684914631,0.3783676832695221,-0.23792473251418442,-0.04441802074082119,-0.06730927391283506,-0.06372659708485448,0.006410148941436027,0.09199285972325177,-0.11913533751336228,0.0631091883923569,-0.08542302690658014
TPK-L,-0.1795069337442218,1.6748964190322422,0.1233304440369267,0.5517661340584202,0.20838540444834905,-0.3769434601946485,0.4503995114070039,-0.017678214999882962,-0.23818858606796697,0.16626879190757773,0.19853315442515204,-0.25501632179844036,-0.038871366462782116,-0.17591225004966426
LPA-L,0.1336206896551723,7.120133365228948,0.11940005821068089,-0.31855298641581403,-0.28222141494270286,-0.731712135066209,0.3966547749811202,-1.2608567038579517,0.4187237185349667,0.8724626315311433,-0.4235936433791129,0.12565976725054834,-0.08668196338080834,0.388544622002281
BRSC-L,0.008827238335435,0.4311149788960041,0.29506218903137077,-0.13272779152212927,0.07536616977963426,-0.10159290044070066,0.21742227148662807,0.01996998092579321,0.031067178867233737,-0.21086258196971916,-0.10609956432726428,0.04286971876468945,-0.12885559302768462,-0.06646375181747176
TW-L,-0.0205479452054792,-1.7611062133359523,-0.927111057770227,-0.09972468120158666,0.3438944533032233,-0.00797371532896082,-0.05740345257897145,-0.33648974281913346,-0.07831480150606253,-0.05582654231123462,0.007214151860213395,-0.14842376663594753,-0.04272682098561654,0.03511135444364879
CGT-L,0.0,1.4603833654083427,-0.5061543861819419,-0.21495981981170706,0.03924946484443249,0.19171942243265214,-0.09436935496872276,0.17192347376142825,0.06326133467155394,0.015215006345016047,0.030429813273851834,-0.056718045997808976,0.0897033838912494,0.10648414442103961
ABF-L,-0.0129366106080206,-2.086757934920079,-1.1999610504302962,-0.2695491453159809,-0.03534935506831963,0.31693617669855323,-0.37094744431015564,-0.09809658824119542,-0.04682233420952649,-0.023471770946562887,-0.029636892439396954,-0.09370057970012202,0.10030170866624767,0.041757554523045255
ACRM-L,-0.108433734939759,-4.32233413658457,-0.7040935298991299,-0.39932527835499587,-0.17298438259260054,0.537207347138587,-0.13376894940678266,-0.1646069621706511,0.039307852352588185,0.11439812670698317,-0.12642974172129853,0.06001656950957797,0.022423987477848524,0.11091728969861359
CKT-L,0.0833333333333332,3.3235250175415563,-1.6142208302196528,0.05003673531340819,-0.6330883101909214,0.33321841683841147,0.5057251964520154,0.5112563977196595,0.03587371116419383,0.0748155263540026,-0.22905234208140746,0.26867844137413277,-0.040700696082887025,-0.2857262408578427
DIAL-L,-0.1561224489795917,-0.770436398202575,0.6295773343870145,-1.0547728683765154,0.051675875956353784,-0.02593829348780313,0.16814358424458656,-0.18329348330011833,0.39830546782636933,-0.16167854068468282,-0.1847906017544064,0.15861695645541668,-0.1655558011753516,-0.041442356744618804
BIOM-L,-0.2857142857142858,8.502313350196351,9.757014833099197,3.5586361281947467,-2.7616172745085055,2.6126963382685386,-0.29099977857232506,-0.2553325133087688,0.3393441980835639,-0.6220821720076357,-0.39859635059741816,-0.2306760100820915,0.031790065348766966,-0.051987758863882155
RNWH-L,-0.0816326530612244,-1.1807449524806943,0.5251045576698679,-0.7757737976379688,-0.48463678654556963,0.09410864981202983,-0.2799469798275446,-0.38254309320028146,-0.294733495765193,0.2520519421059585,-0.18010028631477482,0.18652411550964254,0.07187331606661355,-0.09807756272740567
VIP-L,-0.0211946050096338,-1.5081262315554105,-0.2980432781914032,0.03429009552875398,-0.19990039324485778,0.016028584154268714,-0.06649324435830302,0.020646359363406055,-0.017706019617626304,0.07149322559523859,0.03688142154046668,-0.02565722267347165,-0.04385367575080095,-0.0480498475627033
DCC-L,-0.0380434782608697,2.0193405037486873,-1.7525535167665465,-0.20727146227002513,-0.03253113235998501,-0.22158463960320016,0.01812659626301226,-0.2619781148193719,0.329724598048803,0.012222861883505751,-0.3305685947915347,0.0927714521804126,0.016883646185698487,-0.008716418442931582
GFRD-L,0.0204081632653063,0.6581478199957211,0.5216652632249336,0.22618630889523014,-0.05337197392692826,-0.17512949561983243,0.007452474112807591,-0.1456953576303001,0.03486412264892662,0.15949288976209805,-0.030545991480554365,0.19417614625919954,0.007281182405461816,-0.1152770551334063
DLN-L,0.0033955857385399,1.444226120344439,-0.8271939457321117,0.5658218556084433,-0.02466290790351331,-0.16658364237817677,-0.028054746098475136,-0.0013996744801039085,-0.14154117698009006,-0.02947907715281504,0.10850193944094774,-0.1110213900800548,0.11853770249909505,-0.07616096982895387
TYMN-L,-0.1599999999999999,6.489606481118824,1.5966587847531633,-0.012423807785366402,0.3859193870371051,-0.8246722187205191,-0.1916223355208,-0.6018564437169605,0.6396146121590469,-0.9541039927293873,0.8121304938878293,0.1487616960102703,-0.4803397398506197,0.6095197717598294
MTU-L,-0.0035714285714286,0.15451622160738993,0.29272502692900104,0.06333556435181247,0.20521603855512768,-0.028145785972517726,0.391322720290122,-0.08333146577855052,0.12815157339796795,-0.0925852979893628,-0.11456346789514343,0.01393015499133532,0.028021696752753233,-0.0008511622250597297
CML-L,-0.0037878787878787,-1.0909774532792627,0.17222569515788447,0.8462128812344524,-1.2967742559011237,0.4085121723334863,0.2864800637540996,-0.08793031518786214,-0.3298147472264569,0.2853706539854986,0.04635103727112702,0.22218269049405773,-0.03710249840692992,0.2308224000504503
C3U-L,-0.0106951871657754,8.425278678381884,-1.0106673607909165,2.5732199217489726,1.1409540869426888,0.5755410353306598,-0.8476621310323995,0.17765013495498796,-0.23240663581093204,0.005204343865049029,0.3579459595766937,1.0440815767745402,-0.556651528288143,-0.33076122876361236
RFGR-L,0.0,0.23834233296027346,-1.9367582711547888,0.05868045741877467,-0.23070757425576988,0.2586018006120335,-0.18042681146792516,0.30100016222754133,0.049743713379562016,0.11884076930854398,0.0097547400235134,0.22742709600134536,0.2310563304390259,0.018933446328129235
BAES-L,-0.1091134531928084,1.2358085216082277,-1.8381545727086248,0.05914088638889038,-0.0858133861974164,0.1117084477446195,-0.05285948868055042,0.11751489001270198,0.12209913244515946,-0.09811765544436428,0.0340841634310584,-0.28318265765026274,0.10017329654630082,-0.033500344117447255
NAIT-L,0.082616179001721,2.5916285250152256,-0.9959066047969042,-0.5126482600422558,-0.19998622834586754,-0.23840053039792283,-0.2241881972428457,-0.14416147952684444,0.14298620652931823,0.04444913300190641,-0.03211814062806987,-0.03521965711450254,0.08664206126331536,0.05936074504771446
ARBB-L,0.0119760479041914,-2.8108532467729845,-1.0334460949953133,-0.5901534032544936,0.036245562606235834,0.1492759896420373,-0.13841298687981757,0.005572022208618763,-0.05442167080704778,0.10265433741377797,-0.048558439491411164,0.02967269202091323,-0.046638562661519445,0.022283632951339952
ABD-L,0.0985915492957747,-2.0746391270849713,1.7792207449133506,0.3509666386791785,0.7804606909220154,-0.6479472924496831,-0.4838505030682085,0.0537675517479263,-0.04366529982248866,-0.26132991939465605,0.025982943175293073,-0.3505915071591871,0.13499629652281417,-0.21340542752649122
AIEA-L,-0.0263157894736841,-0.6241496739308715,1.463703566253353,-0.40493703314391266,-0.0783255964009759,0.2684278074350239,0.03762418320459123,0.14577840868911687,-0.09293443776092739,-0.007194606036705266,0.009631524884139422,-0.2374077995435491,-0.049957719271322316,-0.07281361846068085
CNE-L,-0.1309090909090908,-3.6870840454837834,-0.689532881109235,1.9075702678316058,0.2732234358153312,-0.05609306470437635,0.5126163791788514,-0.3235971578928605,-0.11236014936113795,0.35637544618694134,0.012363381059722957,-0.4593608516499827,-0.13464784019369397,0.02192420164670373
NICL-L,-0.0262295081967213,-2.7316038064943213,-0.06881604700860348,-0.1685274082128186,-0.19611719908680328,0.057954109544091116,-0.0763397485258217,-0.06073668327156429,0.08220981754420766,0.17151773392769423,0.00520071973690908,0.11734851651718246,-0.037353272836851414,0.055686415330944865
DPLM-L,-0.0739856801909305,-2.878122490446217,1.2827990507457412,0.4813848149209912,-0.15328698118159914,0.33473605652292066,0.005682121328403544,-0.05009882505402016,-0.22493433009734357,0.0844723184916274,-0.009062108578645877,-0.3214512308106004,-0.03143885717138711,-0.19963934357396024
