Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
HBR-L,-0.0597014925373137,-4.039912625802875,-0.7285820640973306,-0.4001231286784689,-0.1693822106934375,0.47306398278935086,0.09938123655868138,0.25562604924278737,-0.12773847739986574,0.5395893260518214,-0.408277100115134,-0.03674581146309515,-0.2950779272918017
ALUG-L,-0.0646551724137931,-4.439038905498698,0.5576434291390828,-0.34837206496324147,0.029734088410424655,0.15591339029493578,0.03425799942322273,0.06612324928178057,-0.14609934086146883,0.06988560826363263,-0.21650477508867122,0.2727714349579788,0.07686184572048707
CNN-L,0.0,-2.2780072345099693,0.567020504298247,-0.1487217961203013,0.039566588602946755,0.05333558747344841,-0.37099927976658365,-0.17381882941509993,-0.018349815450213882,-0.014569055843541233,0.03449374648757382,0.10806020937159479,0.20720526378549925
SNXS-L,-0.1477272727272727,-0.957544379227712,4.9361347558526445,-0.7954544973409206,0.7629431357143159,0.3331316339459322,-0.4467405608293408,-0.14817932290539204,0.19117438186241045,0.005061865810759198,-0.6496056135111365,0.12157927603323583,-0.017831487497470856
BAG-L,-0.0232558139534883,-0.226125207984197,-0.703755456027739,0.3905518682708341,-0.20062903710558316,0.030061225950686717,-0.2242441357818496,-0.020500997976462994,-0.09895909837354983,-0.10108805380451963,0.008376420706450642,0.017436806676596535,0.06287591911068775
CDFF-L,0.0673813169984685,2.312973079110335,-1.2592730194459247,-0.29391769829101316,-0.14210486618493215,-0.030483924624261662,-0.05226524873751446,-0.031000373277235455,-0.006516068643337776,0.26445745040983176,0.01034132058936692,-0.07145313963269681,0.1751932571396122
PZC-L,0.3344262295081968,-3.010898494110898,-0.30537455876173825,0.27983906599491326,0.10292247180545756,0.2335387607625415,-0.13650166002094027,0.13103761924708868,0.17916207410567153,0.013935765291164621,0.12049424001437663,-0.0364721274661078,-0.006758247676430738
GPEG-L,-0.048223350253807,-1.168794084395607,-0.7278194554783088,0.07655930304917853,-0.12552995792305932,0.044869490128206485,-0.03322625721166986,-0.10882615157095862,-0.027872262535581244,0.08257498476550586,-0.10988143075077071,-0.028581461929822388,0.040408430237982254
IPU-L,0.1220159151193633,-0.15535096324010672,0.31135685170339356,0.1294300847507769,0.03774366793078014,-0.012046826440151951,0.3039295948484406,0.08236537184164502,0.03562858904997679,-0.11249811492040307,-0.03523400907882381,0.023033004951029584,-0.017107616442514132
PSON-L,0.0655147588192945,3.9137360498705607,-0.415643240131356,1.0045053414588392,-0.15911362809561103,0.12103695338606463,0.11236284013668794,-0.16444259220765703,0.11224574451009593,-0.3470877848606686,-0.03332196715940444,0.16183467741369273,0.05563656519417445
HRN-L,-0.0896739130434782,-1.5575034421844258,-0.26722000526878215,0.1355193412819486,0.6189929226480467,0.1572956085126634,-0.04257214594237743,0.01097751474144871,0.0818050889058326,-0.08594511147257447,-0.2049048787203347,-0.2596223891454359,-0.13286223853660767
IBT-L,0.2222222222222223,-2.947025837217466,1.5018492292374819,-1.3568559096558124,-0.25439348956441565,-0.1798369543960722,0.042213565301124266,0.04451367669840932,-0.05195587878658225,-0.2665914101616078,0.17135798997618637,0.291256790345964,0.18324469712593677
OVB-L,-0.3137254901960784,4.183501142841498,-0.9519463780057579,0.5280183029051085,1.4102304607686438,-0.64176366265499,0.17398540991955805,-0.21267269705146064,-1.1576996598043845,-0.08111140749291357,0.8287651468735974,0.23771943846837013,-0.77552582357209
ATRAS-L,0.1845637583892616,-1.9002706636528934,2.012445686840789,-0.7338656781250791,0.2710015019681373,-0.40907994212918564,-0.5400531942875578,0.10550284049052973,0.1634182086019471,0.03993914523274644,-0.029148337303666057,0.12830833474670142,-0.2638015008968099
CRDA-L,-0.0071556350626116,-1.9740049410218163,0.0014959697608442073,-0.06940082604510481,-0.36154073392983377,0.05873704577859775,0.40606751577685474,-0.1746550786209145,-0.06997530777002993,0.11264746230199221,-0.10617092139877288,0.04882992880653439,0.04659225723629834
BOOT-L,-0.0232558139534884,-1.6781788366917354,-0.30135928897187875,-0.5729499586144424,-0.04327799969451191,-0.09055281567634303,-0.15759693593813529,0.1413959480138431,-0.11709687441319731,0.14698289104669587,-0.11621193063008346,0.03744483706025707,0.16450993204699701
CFYN-L,0.09375,-0.6743704984315277,-0.3748681357767686,0.056013252599789204,0.00852186154754116,0.10030215123581365,-0.06044086542095568,0.08133494745611974,-0.03860400933660575,0.07574111412281098,0.032368377292374226,0.014827502564939128,0.13560430012037725
BAB-L,0.0267379679144386,-0.3406619199557279,1.2086601351768076,0.6183796002293224,-0.8745587536390313,-0.6540140163730325,-0.591266220339455,0.3530727717845019,-0.16918721560712197,0.12276947106379921,-0.1204708118629925,-0.05987044320315756,0.2946511831716622
UBGU-L,0.0575757575757576,3.919989861582766,-0.4100990252167283,0.135176712369633,-0.27403423400817156,-0.1803916614637698,0.1613661186204407,-0.12762925490055188,0.1471393944088164,-0.19167931452405382,-0.06664969066995537,-0.07589055171664276,0.14633461036491724
FGP-L,0.08,0.4921078071571196,-2.021991889435259,1.0055010251247405,0.3168881403482737,0.17417673387673008,0.06994389537071294,0.056166681517217557,0.2408650998144695,-0.20482246221538325,-0.19240994934438704,-0.1511717075646368,-0.2149188373002452
HRI-L,0.3489208633093525,4.410397207892944,0.798004778012519,0.5290954018764021,-0.21268308343353892,-0.08846739750779804,0.5505391707159952,0.10877665872711419,0.1906596344379619,-0.30169980009923636,0.1741921423484132,-0.002412268966810824,0.033953390563424515
GNC-L,-0.0289017341040462,-3.7469192797981505,-0.590133576598421,0.4044751731207355,0.3570209827227127,-0.012231150584222245,-0.1214029633900491,-0.05582301057957882,-0.034298787386271734,-0.12687351488508214,-0.02498827159301167,-0.04480751013127207,-0.10829698258075546
HSBA-L,0.1045883940620782,2.957679426075033,-0.6825352323965805,-0.938852259242405,-0.3527473258377988,-0.7159805291794143,-0.6560488204886445,-0.3280214987237198,0.21253227972907054,0.11341560826999918,0.10657730788926773,0.030252247897236413,-0.4039356760706342
AV-L,0.028904947192885,0.47455229844605396,-1.023166326438076,0.5456658438788905,-0.41731676953241004,0.1711890680319285,0.06357732156273538,-0.19142723647835524,0.006797800093602331,-0.040874994348581786,0.004643805654907732,0.03765777442895309,0.00680307110339023
CRU-L,0.0508474576271187,-0.2996035676940207,2.0802122347630503,1.3212320893605651,0.9598385600782767,0.12054146939636934,0.5157135996092902,-0.2544129685108613,0.3363265098763678,-0.5845307996914674,-0.08113745244520792,-0.2833084677457727,-0.1035842842305258
KLR-L,-0.0036697247706422,1.8389337106356372,-0.31998712991909645,-0.6635962460513425,0.21131130061823322,-0.33067842462391894,-0.2390566324411163,0.08507624765495929,0.08078293104028587,0.026596413131765917,-0.204299543289084,-0.16274065136219396,-0.13785896969135786
ECORE-L,-0.0454545454545454,-0.2144042650274848,1.5421546224060654,-0.3332047424547872,-0.15468977436973663,0.07005496433374055,-0.125220157994013,-0.40716591405030317,-0.05149255352137223,0.24927831219274027,0.030219080215598288,0.2642589313018825,0.37484410380271704
SHEL-L,0.0019592607239007,1.0078807435671386,-0.39788462721274287,-0.20767920580840166,-0.23952107447876134,-0.04357371366022347,-0.11779668065655985,0.09168431342674077,-0.13850677092603153,0.2545373570204317,-0.07300861894335138,0.10816349286756853,-0.08021975099884034
BTW_pa-L,-0.0054249547920434,-0.3133981677974266,-0.4836193166167064,0.7842403630142181,-0.06337282248691205,0.2095763441938644,-0.23874421792541112,-0.04811222522284136,-0.05331639733682877,0.013485955393621967,-0.012606593351225335,0.006651095506463365,0.08575685921053672
BZT-L,1.616822429906542,-5.511879991592212,-0.27487034986478015,0.02751886243250457,0.35787920912588483,-0.33255367754323245,0.15114361547129598,0.7046655288807334,1.36179939699994,0.34293894113628404,0.5124125907308542,0.25603478744674396,0.018202794613362078
AZN-L,0.0252252252252251,2.6064564757351736,-1.2265636925639447,-0.023376071368870117,-0.1300135490192822,0.04283710070978582,-0.1134213160238615,-0.2802032446593513,-0.04931599904671517,-0.19347266949149572,0.3002743275243589,-0.1954273749903059,0.06917572585032962
HID-L,0.0,-3.4067094423038657,-0.37473886555542485,0.7567286065294978,0.19826682073953708,0.2860382602449193,-0.1731281927888807,0.028863296457939135,-0.24547624237238871,0.04408083947679036,0.1507144023155163,-0.02505853953671295,0.08696705828800863
SBRY-L,-0.101637107776262,-1.659824648252322,-0.7467095203144668,0.7564968366039366,-0.1497233621328442,0.314242166284652,-0.061967557462954174,0.004392293602382086,-0.37228846308286706,0.3350342428284908,0.051599886965411845,0.07634936017108003,0.15564852577673885
KBT-L,0.0882352941176467,-4.8636357168197595,0.7145289144269169,-0.3293365064748157,-0.1794645803451323,0.3255787672992772,-0.13541315320877528,0.05995296278485876,-0.22924398594316037,-0.10175189932790586,0.16869067545970506,0.028303437858059804,0.13768047424004096
BRLA-L,0.2133333333333333,-1.864498250745436,0.13008093845219657,-0.8087325545582453,-0.27354189192238587,-0.5465846678098231,-0.18530065058794054,0.10144053569161969,0.04185895795573493,0.029655447825823276,0.08413461526171202,0.22547430641947555,-0.34577066187443256
RCH-L,-0.0335392762577229,0.5647175399079427,-0.07767609000518677,-0.019669405967181672,-0.06138747979441337,-0.10223251882845927,0.16944115524288156,0.05595377208966598,-0.07213029182070538,-0.11797076373676145,-0.13314634005835327,0.0730570024900525,-0.03478751521857213
DSCV-L,0.0684210526315789,-0.4789816705654197,1.864773400187284,-0.030917022285225658,0.25080400818805776,-0.3909120229436172,-0.21595871189494711,-0.12910819086594194,0.0864192340340239,-0.3844763175717872,0.017410056618788094,0.1848155559324151,0.015115166751604174
HILS-L,0.0215827338129497,-1.1624316913973542,1.9842179914978042,-0.059890659453098495,-0.11573701043854322,0.04372615723346575,0.3272393744959343,0.027498504102432732,0.05353589340053134,-0.2363512111661743,-0.29407836084644684,0.0487999920833355,0.07896638568092357
HDT-L,0.0818181818181817,-2.5938336627317407,0.1516723052202249,-0.21686498896120748,0.22435701008208755,0.18966378514828322,-0.005557629267722647,0.0876294128000547,-0.20571409959823028,0.055262095201076514,0.19053388677455033,0.003852732713162553,0.22182916570613628
C1Y-L,-0.0542372881355932,-2.870915104104489,0.9601704253113835,-0.25246826359521474,-0.34442305267602163,-0.087069882461454,0.21759636333857155,-0.06828899904750307,-0.1192699360646558,0.08089372511725113,-0.12200397614974035,0.07412621591793574,0.24386744011370678
GBGP-L,0.5573770491803278,-4.04739330747704,0.8913434500857347,0.6523681654990281,0.11482995255894156,0.006293252144296935,0.19730155713586756,0.24189468359358715,0.4057458673162806,-0.07102308681716214,0.23212613001458762,-0.007509299578171264,0.15624334029167697
ATST-L,0.0397404703974046,0.7704051183299249,-0.32314701000057744,0.468494685398692,-0.06609269288354692,-0.05584899619668677,-0.03589515469227034,-0.07468177958065944,-0.054805421496604084,-0.04852082044035468,0.0962195452810175,-0.015764638641018704,-0.02635730981342791
JET2-L,0.1769662921348314,1.088548671969704,-0.8634828362995662,0.937590931382128,0.1168557374842289,0.11014863871372295,0.5128835362579593,-0.19686257324806944,0.05281279768640058,0.024475402486615793,0.15722002651879935,0.09794902168081018,0.01126915275447396
HWDN-L,-0.0374999999999998,-4.989353171627481,0.3488556249322373,-0.696089711313777,-0.05292233531679844,0.09593856450375671,0.03449726461953143,-0.07176008104844554,-0.1430391752707083,-0.003986105885839985,-0.02122309977644645,0.028658439512052353,0.10324038409651906
ADIG-L,0.0788990825688074,0.5879428971097552,-0.43186056434817943,0.41214271793253826,-0.15889296365709282,-0.04673200430175802,-0.15425227240031042,-0.037621661879759384,-0.03974988653985187,-0.059584872086693344,0.13208203259786605,-0.003084336041616954,-0.004395058429162397
BATS-L,-0.0342205323193915,-1.3364352942873485,-0.5936763576784063,1.013606929773595,-0.0062672692154260405,-0.26315416962282046,-0.47351163789527545,0.037797112292715665,0.016754165843853242,-0.04916834915944052,-0.125034595647959,0.04462721564635322,0.026803041533402946
CTID-L,0.2352941176470588,-5.865135774110467,-0.7573612584656128,0.41840595487425425,0.15575546448386127,0.11912450274135158,0.0443526261923354,0.18372971667188595,0.16534055424385594,0.17453733607134106,-0.06762553967055784,-0.004105217607343462,-0.04946763048830384
BGFD-L,0.205016883743367,4.628414170181964,4.302619921723917,-0.5513934169719974,-0.5111704091421349,-0.4102392482199785,-0.2960380463016054,0.18912595192893328,-0.2519512650134273,0.3260706041121468,0.4499446162296606,-0.12219591781989682,0.19554310359196525
HWC-L,-0.1578947368421053,-1.3043490977242553,1.3791517217471885,1.5189182008283246,0.22943052626247562,-0.19251671767143208,0.2899421517871011,0.1426254750905844,-0.19821457794502365,-0.43572314598623874,-0.29665565391147525,0.4300739398086492,0.11065713584810233
INCH-L,-0.1169686985172983,-3.584471339327628,0.2465677647361243,-0.09744542419710531,0.2455195262036995,-0.29732549329033375,-0.1398464215965833,0.01184999655584267,-0.05253966644752654,-0.01158534362935934,-0.2280578833454718,-0.1821067862229635,0.03209251148939449
FSV-L,0.0063091482649844,0.4646797473208186,-0.009680662389795263,-0.05997757451696051,-0.07002963515378106,0.1731716113628241,0.3012324896535159,0.015323066304971884,-0.05050646247130053,-0.0407031414562109,-0.10785925580824642,-0.08799325293048445,0.04488289975398898
TRFT-L,0.0691489361702129,5.103306595455081,-0.23583822729493362,-0.4845230323417038,-0.6026247244555789,0.1207076164250937,0.11885310177559497,-0.12202680900402375,0.16948148315484918,0.07092016545559139,-0.16524189500108177,-0.07343537410334963,0.07366136313814017
JDW-L,0.1764705882352941,2.63363527909804,-0.668746672368103,-1.6154723375026674,0.00805389145092002,-0.4058509662470686,0.5716803269229515,0.12487564834422704,-0.009947911076501949,0.18734848122821046,-0.006581463199488271,0.30264110591809423,-0.1397921325917581
BOY-L,0.2950819672131151,-1.0187358438339393,-2.167851011650928,0.02359415663877718,0.3827008412686368,-0.1809685817020647,0.06415781502818947,0.11312527424303194,0.28440714416773843,0.13357832047915313,-0.06399841609982851,0.09475110252463013,-0.10283064852488585
CRGT-L,-0.0999999999999999,-4.987610316916458,0.644660981403843,-0.5169962493311295,-0.4808668101908345,-0.25997727455333514,0.6477021484790572,-0.26036363450526295,0.012682454328618689,0.1935947345773049,-0.2090535887952817,-0.6197023586502646,0.12015299016176494
RIICi-L,0.0126582278481011,2.598192215546195,-0.6394463364902907,0.500131964152516,0.1213621429480694,0.25802778776299357,0.28610589544564885,-0.3370425025210884,0.054338154500069645,0.11914592379070552,-0.005641735619163168,-0.02620646081894986,-0.052765679332013614
MKS-L,-0.1289752650176677,-3.7183800910266345,-0.9639611319028216,0.4279994564489375,0.19395733052459405,-0.03296057063648078,-0.18519864962201948,-0.027432939948142086,-0.11699258763527456,0.21998761132951408,-0.16119820730490142,-0.0022210851748127626,0.048790419208733705
BWY-L,0.1239804241435562,-1.2647060707443185,-0.2458633902110801,-0.09025875367417091,0.183484202768138,-0.31643963984199247,-0.017056441647706297,0.064631272795554,0.05671404181735741,0.04702075810357946,-0.022344338649489263,0.13260525794450634,-0.04391388515324824
TPK-L,0.2507042253521128,-0.025717198739384398,-0.2304869848451104,-0.23071880296865713,0.12714757195322154,-0.3066480578344077,0.27603563929560204,0.1575071289478112,0.28027658955768814,0.22473452510819844,-0.22421641462936542,0.20556005918801945,-0.2008277485136614
LPA-L,0.0608365019011407,8.81468842973574,0.22740326791696372,-0.039060406711911515,-0.7953644570186226,-0.5157265334445116,0.5236549309103891,1.4593918200555314,-0.9788265041540971,0.4148648996168789,0.295328817710173,-0.4244604085020107,0.04036937652190093
BRSC-L,0.135,0.5107420595683625,0.3348663779306912,0.060725084644811425,-0.03629958689578189,-0.11079145866383108,0.23663279093494496,-0.059903605876864024,0.06785311851424863,-0.2037037503620264,0.06236221353300847,-0.05480493849068497,-0.01920429091728934
TW-L,0.0209790209790206,-1.9451290424827825,-0.7714836978999668,0.19010797260048834,0.29144358182029495,-0.19534195508609847,-0.07167689139575345,0.2497779635558431,-0.0648895147660727,-0.083017474400227,-0.09717506308533883,0.012199080854269012,-0.13042858916988956
CGT-L,0.0229591836734692,1.3869804814391813,-0.5088315553034727,0.21885904509893497,0.1262894790484769,0.11267280479054669,-0.08540419100645294,-0.191868204466795,-0.029593625304628116,0.06204999501168642,0.07233555247293023,0.03265367545132988,-0.0021777023369289523
ABF-L,-0.1231979030144168,-2.1720868894032663,-1.099996611116227,0.37479565004332915,0.14723291447431192,0.18259558462740885,-0.37223344437931793,0.0010854055248548185,-0.14664995354776647,-0.03983762363264321,-0.07858254731474346,-0.07369879586941816,-0.06315770044805409
ACRM-L,0.0,-4.533058079182193,-0.7367387696714268,0.6233158975523932,0.14922087517860186,0.3155574861901982,-0.13222974032216084,0.1338055498885518,-0.13256216167366658,0.055269468940854945,0.017374462123776312,-0.14861222500411558,0.01943675376692676
CKT-L,0.1538461538461537,4.044194482674498,-1.7481950912770137,-0.16631038139150467,-0.4156003316296886,0.6156935755282082,0.657856722685894,-0.43529765831391176,0.08871553453042252,0.03516265527185915,0.11539072117168549,-0.29527180847754014,0.15779456436109152
DIAL-L,0.20918984280532,-1.66447227138477,0.22912759400140534,1.0384337771355767,0.066104393795175,-0.3143950937637982,0.1185125711289841,0.12982814328008588,-0.04522398239200811,-0.12995477120089502,0.2899154311570468,-0.040878592035554134,0.04905434352888692
BIOM-L,0.4000000000000003,4.299690005510236,5.752645007344685,-1.9579588564683625,-0.9549533977566583,3.0602691396469814,-0.34343015639070956,0.03604332678467787,-0.1440153365729362,-0.7901085675744656,0.574302856964221,-0.23301694094824946,-0.4040719438375341
RNWH-L,0.1111111111111111,-1.5580455950356606,0.3248818287972817,0.819081858663062,-0.36366683452708565,0.16730513465682295,-0.30652052058814394,0.3965559568883817,0.029145440426682896,0.12128634440632743,-0.14122292232150885,-0.2897328888314358,0.11144376192687128
VIP-L,0.0196850393700787,-1.5836538800669389,-0.29283774287380654,-0.009292706575335808,-0.13707708485709977,0.10989480474718859,-0.05843678213953547,-0.004887429729746429,-0.053154051044605,0.061628944969163574,-0.07421156935599345,0.01780254467047413,-0.02839277996452705
DCC-L,0.0463276836158195,1.4615043069301634,-1.7250562735783703,0.2512316460711129,-0.05309392318246333,-0.36354942145765545,0.010319242592466181,0.16107977361435502,-0.2551551164536748,-0.017081011577798125,0.24417818176036138,-0.22763441136545925,0.020625654733859994
GFRD-L,-0.0200000000000001,0.8228466892854537,0.5815781083571271,-0.31402215020801455,-0.17690004001632406,0.001554376732540669,0.03103818222850112,0.12038192620602839,-0.1925868825605828,0.08278828888660111,-0.011618794941552477,-0.07079248159258943,0.2038427070764925
DLN-L,-0.0482233502538071,1.3197597075349152,-0.7994369017504162,-0.5770995846424971,-0.0566399159295636,-0.03257251523976815,-0.04983481661580617,-0.036228586947024945,-0.0031618740181211776,-0.021020859620094822,-0.18742395902700912,0.07923356783926819,-0.0427230541819255
TYMN-L,-0.0476190476190476,4.207939456762854,0.8758886089038658,-0.007958140507999928,0.05943872316081744,-0.851531063874974,-0.3051639539888929,0.22359324221559587,-0.24042973434624057,-0.761818505920431,0.04048842370066823,0.7067942342781524,0.17860154233737144
MTU-L,0.1146953405017923,0.12440832212476641,0.3333827529096429,-0.08172707337448425,0.10665391283150345,-0.07916938165532196,0.41154130564028313,0.028915803187201435,-0.06717121923497493,-0.13419695199193413,0.1261696922722742,-0.04277209130042008,-0.0066878795891681915
CML-L,0.7186311787072241,-1.0460096691723781,0.06709654788000255,-0.7384407165779948,-0.9833313172401564,1.2010250434464516,0.33609968964045034,0.415676367847768,0.42629486709557174,0.18702678062522937,0.1280543036756893,-0.04754952414752305,0.15082447003349472
C3U-L,0.1837837837837836,7.791141424139213,-1.1762295099676945,-2.493735725796376,1.5025221228484442,0.5190666775448975,-0.7030730125716064,0.10226359222015809,0.29331839818565975,-0.11089484129524826,-0.202607261641795,0.0041671970729797074,0.8774683891673418
RFGR-L,0.0,0.11871441706105063,-1.9260286881434054,-0.005207036401062247,0.0171842076143824,0.2567662375899087,-0.13591533751492313,-0.24655571986001815,-0.01690918955760693,0.17782529937418504,0.0726392176544164,-0.06630817477015821,0.29141371513800957
BAES-L,0.0180932498260264,0.10017175487306705,-1.7939695888779448,0.19409719156650895,0.0974822197544462,-0.03823384845357491,-0.13144551420169878,-0.19191476210467856,-0.02825366755840013,0.045222525128254636,0.03130369417862857,0.11796649468957705,-0.20787078465212877
NAIT-L,0.0691573926868045,3.2483189346056696,-0.9190665498161259,0.37627105277028466,-0.35631195352691664,-0.21244514712719595,-0.23269756013738677,0.07792286902795835,-0.1640176033973653,0.03602562307901407,0.18609727292928477,0.012271559543009283,0.029312040904570204
ARBB-L,-0.0946745562130176,-2.7103264572132395,-0.8899980034643058,0.6177875616035284,0.10798310417211977,0.0008136870486301997,-0.11274867324298919,-0.024038762818423185,-0.10588180934635816,0.10537249662115712,-0.11236461550463962,-0.10514804152390968,0.023051141556665995
ABD-L,0.0769230769230768,-1.3808386634047107,2.299824918618074,-0.758560910217046,0.29898668912850723,-0.7000809390482435,-0.4639045178621099,-0.12232059970767824,0.10851906324404721,-0.19980764044560465,0.0313460246617048,0.13716339636430086,-0.27186253979692865
AIEA-L,-0.081081081081081,-0.630809688087024,1.3526652466218663,0.39724253420162986,-0.0205891026501349,0.29099993097560883,0.016731357105244274,-0.20365257629110511,-0.054922828522706545,-0.015544364504966135,-0.15130365489937275,0.003610510469560096,-0.2467066353108305
CNE-L,0.125523012552301,-4.2489040771392945,-0.6610660806759965,-1.3247794964581072,0.30090049666980717,0.10638546013980717,0.4195984305440689,0.3701671221130372,-0.07796202839310067,0.2650471195533207,-0.18668078007921965,0.0713499532210501,-0.4192595924769399
NICL-L,-0.0875420875420875,-2.7398490851520485,-0.047492062669766945,0.20619813474093202,-0.13335839527377108,0.11231546196677648,-0.058461100329211806,0.03221137362580659,-0.22863439658001805,0.1249672560633148,-0.04299362613205522,-0.046834114589955185,0.11465311117630653
DPLM-L,-0.0463917525773197,-3.0366200491370563,1.0768101569557536,-0.29620494551992577,0.011608579402792142,0.4785635790412302,-0.019743419337043794,0.033924152086366316,-0.04196802144792741,0.0033295959864581533,-0.2435485829529344,-0.028036960503054383,-0.3261546732181382
NWF-L,-0.0461538461538461,-2.8233659972052925,0.8568367514103482,0.08831454310834586,0.18267793082923284,0.3498523301908893,-0.09648000424032865,-0.15601467235329167,-0.1303142494970673,-0.1260133952506468,0.006684219898240072,0.03518464015706633,-0.005516845044516171
MRCH-L,0.0535714285714286,0.5570948484292478,-0.6783189402054556,0.6950132094164774,-0.3897655796042462,-0.11975456208601684,-0.1525290809964784,-0.04421889116644347,-0.02318689129704909,0.0032256514865166017,0.05575493444802842,0.04401316137375054,-0.032602357631278556
CMH-L,0.0253164556962024,0.38928281284047794,-0.3045632249039017,0.4446226567530977,-0.3616187013456654,0.25497146095360057,-0.030775349155902257,-0.08455525622765757,-0.13963258363206627,0.1445163890584397,0.045743851562454384,0.07759597251289839,0.059113317976999695
BARC-L,-0.0244031830238729,3.713456856135337,-1.5795442369031725,-0.6728617627553601,-0.7084090975750761,-0.5496090748829224,0.07320177161664515,-0.6602497256110909,0.08779434455229691,0.23909625385007696,0.10276453287179156,-0.030595134028999438,-0.024970738704150005
BWNG-L,0.5303430079155671,-0.6088626638850116,0.055391619128906666,-0.8371739906177414,0.1455993309653655,-0.004913667766280713,0.17015957211294763,-0.06291949824710702,0.2993033643370908,-0.04713982770936606,0.3732644826503125,0.04141476878705418,0.10795791517972897
IMI-L,0.084033613445378,-3.1032856471397823,-0.41181605829574,0.07542440856866822,0.044101671159651364,0.07793910459986539,0.17740526992651406,0.017895329579914458,-0.010770097456920136,0.08464515997631775,-0.01057976537375444,-0.024775201370572635,-0.070212715187792
LOOK-L,0.0066666666666668,-3.1602445172801183,0.07370662331756483,0.41894086689386784,0.03115168632174321,-0.055494368229560186,-0.06681346664119782,-0.020902234503589752,-0.10072933597526532,-0.012858339804449132,0.02286284611243074,-0.016847095404694,0.08578451112543818
CEPS-L,0.0,-4.178211808887531,-0.26851441661681746,0.5264957760103628,0.2949772466395795,0.026772239775785096,-0.2940536146218954,0.029221283667292583,-0.06319222685603751,-0.018496629175384617,-0.03439865390945771,0.052176354032118274,-0.06441486719400104
