Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
MVCT-L,0.0,-4.059216411945208,-0.04787379857406529,-0.0033400847923579493,-0.24902894615181506,-0.12031783127916791,0.3335402060856238,0.2065152074135694,-0.09466233108480178,-0.015029239858521472,-0.12747784563461337,-0.12972079145839904
NWB_pa-L,0.0343213728549141,-3.490049032524987,0.8021323020970778,0.2650046039619444,-0.07567004474951403,0.04091215842457015,0.2511272396667023,-0.061184555382947,-0.13472510568108978,-0.03165764910637131,0.140701795846653,0.03154058293054913
ANTO-L,0.0826792255363682,6.359947742335172,0.46566145736753645,-0.975650070307182,0.16855831109487462,0.29357032185367826,-0.6322724796188862,0.2424741390508053,0.3879688160771375,0.5314160718303983,0.09630336040813792,-0.34775472695925
CEY-L,0.1443298969072164,3.30555284437516,-0.5427968622508264,-3.77426279194812,-1.2327937049824687,0.3828592818845635,-1.1731463375871491,-0.9035101472586787,0.7012222615437068,1.3692536485772917,-0.15145230890800682,0.21532825899839506
GRG-L,-0.0650319829424308,-2.0995886132342823,0.3222050742547669,-0.492507077622426,0.18271132930837228,-0.17063425251688596,0.33559834151220536,-0.11035475228537812,-0.0005632625889918456,-0.19083548025708635,0.06970066802230031,0.14673448391903754
DLAR-L,-0.0053191489361702,-1.3086899633748679,-1.049657649785787,-0.568428394984205,-0.23427897898589445,-0.7676131167030003,-0.032876103969504716,0.13894505321902276,0.038358052956057716,-0.018328313108871116,-0.5603217132567662,0.15916184809909562
FTF-L,0.0342857142857142,-6.212524124479063,0.4016814176425688,0.2026427812599808,-0.2571729871970673,-0.24713171819107735,0.19773396752219088,0.19348559993375455,0.43179623359306596,-0.1363840429360471,0.03206191059315059,-0.05192591594155415
CMX-L,-0.0625000000000001,-6.919936156664681,-0.2519387815566592,3.224564886401915,0.748724162559517,-0.353688831225688,-0.002053021171753707,-0.02420779794155611,0.8699665365428053,0.1705083161737229,-0.058775952822317984,0.10213148844593345
GLEG-L,0.1147540983606556,-0.9840719118338553,-0.2940556722718031,-0.4345373608694369,-0.7115814932978654,0.2820575879238961,0.007084976813173535,-0.41986127834034775,0.1132756087432956,-0.07281508979389281,0.27915997927804753,-0.1491869904086145
EDIN-L,0.0525316455696203,-2.641726522342901,-0.1762233532413616,-0.09342070527315732,-0.32631164670534446,-0.313982547159514,0.13336336667139528,0.11707306409919666,-0.02388624933830121,-0.004889812666258137,-0.046823632635581626,-0.051701948038827106
HBR-L,0.0735294117647058,6.785520119934342,1.869105809857659,-0.5066868667079086,1.7684841974521217,0.8404492213473055,-0.8738701851256298,0.02116302512959892,0.11308234248335472,-0.37731447203924207,0.24551618040058915,0.569846841926367
ALUG-L,0.0063492063492063,-3.2245986718266995,0.7522405048648964,0.8307251483288819,0.1904385998112413,0.15879673466633848,0.22181640493527938,-0.20798177247426228,0.0030482774424585566,0.06315570637474235,0.21960274068329824,0.09376956575098559
CNN-L,0.0344827586206897,-1.2357789333396383,0.10464621535920379,-0.8565504727384249,0.7208835203032626,-0.3760039528458188,-0.0426859946356734,-0.05686509306218116,0.4060663017153675,-0.10071842072595347,-0.19144550910128857,0.1105372106577837
SNXS-L,0.0543478260869565,1.1613893150002002,2.768438231231483,2.8932428236587673,-0.2350742603173593,0.5632044164393694,0.7377571080384592,0.13456261190934055,-0.11439872167365239,-0.05350038359122848,-0.01620632588624034,-0.12245911861061574
IQE-L,0.1599999999999999,-3.666500587319083,-3.2543879456930265,2.1388655511716177,-0.6517425472022822,-1.554868240151396,-1.5426589462472609,-1.0742680732000756,0.3070441480963264,0.7302112949493744,0.15258873657548838,-0.228129467308125
AFN-L,0.0413793103448274,1.7065757455147168,-1.3196541380831455,2.452481206339149,0.32273911964931823,-1.0267997938152709,-0.4264221207441313,-0.04404236689806932,0.39275091672414447,0.6136932115854993,-0.262201860716304,-0.16393340615199323
BAG-L,0.025775907417149,0.6159865662418116,0.37453123809320804,0.053348505311791236,0.3715484267721856,0.38851836357882874,0.39452849135251433,-0.13780875329341205,-0.03182785748862388,-0.1887153654929479,0.1487946823228392,-0.17108192174865158
CDFF-L,0.0453333333333332,-0.4203686326658144,0.32580655147418175,-0.5613897219178013,0.5899520148150476,-0.05606434149813863,0.6246910549426717,0.007393667095301468,-0.02292958755364337,-0.13169763191930747,0.06114209560295127,0.02679493545112139
PZC-L,-0.031272210376688,-0.4439842508226548,0.6699964663910817,-0.09036152360123592,0.5038965641991064,-0.12947236050847302,-0.12534335079239683,0.12295943930444632,0.011878613848651513,0.11791495255602717,0.3106158912031718,0.21223548672619524
AJIT-L,0.0570824524312896,1.2172756057865173,-0.6152776713683107,-0.8223306929583717,-0.2199748710158293,0.053100838247642376,-0.6579399771489322,0.41685266885538086,0.10231701429068148,0.14020322828136064,-0.05907051865337473,0.09207432848862121
PHARP-L,0.0141104294478526,5.9410810911391545,2.5094769680174522,-4.133329166989267,-0.12979651931760405,0.040880022762424355,-0.11080415547932759,-0.9931078646541147,-0.4670179654601753,-0.81606031776519,0.09706431464066076,0.4315417879910723
GPEG-L,-0.0300230946882217,-0.396615620250286,-0.08024349507546408,-1.078511992345901,-0.023893039408776885,-0.11464696857761106,0.2446436924417839,0.19522573973177743,-0.18308389300230257,-0.08819306087997492,-0.036804828460830497,0.22149243512195121
PRIMP-L,-0.0348837209302325,-6.945118088319128,0.3538744193052626,1.2972284532277532,-0.7215797167841003,-0.07028596900020163,0.050261269343255276,-0.43757600707721556,-0.05527433484955992,-0.10147155421469964,0.03710424396571426,0.08657849424460007
IPU-L,0.0360655737704918,0.6710073695793918,-0.5448826199833222,-0.6138516209715474,-0.19203004010525188,-0.21840646065966937,0.005941931180631358,-0.09367191462077544,-0.1650159760138134,-0.01881399462890085,-0.09787707287922935,-0.026322311665292357
PSON-L,0.0727802037845706,-3.768653023932101,0.3376134233304995,0.44723544647601127,-0.2102149591022943,-0.3497353227189497,0.1403150327274616,0.0934516330382792,0.07771646796326019,-0.10263516460065016,-0.07118190340452149,0.049158730269833285
HRN-L,0.1330698287220024,0.3434768141788868,2.599338914244931,2.0935903953907506,1.4645902628871406,0.9407476809833999,-0.4087531633467051,-0.7970802720114091,-0.20114490675314958,0.11880641481683653,-0.07142776186574461,0.2849941632369508
ALAPH-L,0.0327868852459016,-4.766105769721757,0.8233979154521673,1.4145115510011896,-0.6096453255124699,0.001502253884137541,0.38633170119825533,0.26008330742447777,0.16293353933517166,-0.357159345140563,0.2716315480623895,-0.26118894186418884
IBT-L,0.09255079006772,-2.119899992191298,-0.5319925156818657,0.8610621201809084,-0.3012466685868002,-0.28716869066916784,0.23574186620650103,0.42462733744985115,-0.11378721048704964,-0.1114986627956592,-0.16769008201474278,-0.3054840494505424
OVB-L,-0.0432432432432432,-3.7235559146483905,0.10398016004031684,-0.7021953393818102,-0.4136046969812884,-0.1448973181362681,-0.17237682018222028,-0.015820905018833722,0.7430000218913797,-0.08868457316051155,-0.6933131683047242,-0.01574792703817196
ATRAS-L,0.0310262529832936,-1.2838841290270953,-0.0652339188016238,-0.11844430957798867,-0.44906463364965615,-0.07811958792674234,-0.4158686448762912,-0.10968122026857163,0.18679748734782434,0.10985546756650903,-0.14164395873099012,0.04730439817898948
CRDA-L,0.0253699788583507,0.05879819430954535,0.18029635337305916,-1.2640711323410474,0.04096047896737653,-0.024197203165910078,0.015109044456097698,-0.24633612939179458,-0.3087630081996526,-0.12502159058258908,0.10837945233830444,0.04485770485675767
BOOT-L,0.069090909090909,2.2392570461463914,-0.1635128344298859,-1.4484362159504898,0.18191976593927342,0.27315094523907724,-0.20858504120161275,-0.020982543786251116,0.047862073250675985,-0.2475280846682445,0.016822899141983583,0.09933310245541428
CFYN-L,-0.0114942528735632,-0.08114742895347107,0.44623989475648923,0.4007916321024833,0.43679203727417376,0.47390690047843703,-0.1670676875796495,-0.17009190340750505,-0.10692443307479531,0.027675779535909526,-0.16057553188123208,0.011661864427263005
BAB-L,0.05793991416309,1.779258396769205,-0.10309951363098092,-2.211318769939801,-0.19106619230688723,-0.1406163078777031,-0.5088068571934871,-0.21634314204937138,-0.07790282082867242,0.0984344318985744,0.049102656772117316,-0.0869685303048389
UBGU-L,0.0531561461794023,1.3792734690075081,-0.2244765888400438,-0.8350953433879038,0.038104949628787556,-0.09625447798361333,0.2186522726462745,0.291383320317503,0.07198217722833092,-0.09821680870188428,-0.06873898241890485,-0.24882872457158595
FGP-L,-0.0096211665664461,-0.9687404036179657,0.03656239923993902,-0.4799884988002632,-0.2713447955321708,0.08839287831949934,0.08588864025618942,0.1372629293982404,-0.3717578591950577,0.24549321918416347,0.03759066189574125,0.2685892819319281
HRI-L,0.0387902695595003,-0.15185165167154036,0.022397820539591568,1.1148382856446835,-0.6259329843198815,-0.3120729764540842,-0.015827535463374297,0.09401566779178488,-0.02541464368655433,0.1434799020293385,-0.05074669858708301,-0.30725071466045495
GNC-L,0.0362318840579714,-2.7335936576011304,0.6160512593690198,0.43442231464654163,-0.21402207170272786,0.19860356113165858,0.14635212391278754,-0.19037137231327564,0.02862518746921517,-0.16285173764711036,0.016956603314083888,-0.10110619073624504
HSBA-L,0.0058981233243968,-2.9856390116545364,0.5828976882843808,0.5453704315247575,0.004464382202882682,-0.021838394689844335,0.08587504127598754,0.02763174246727053,0.0006062500368226048,0.05452297260942581,0.08863649417289614,-0.014164586295866831
PCT-L,0.0466058763931103,-0.0442814474496029,-0.1498329524473398,-0.3875603184703569,-0.8696305245802407,-0.5249690944688827,-0.08197806511893323,0.26678182271463946,-0.026476117282017674,0.10698306902419957,0.025637560235130055,-0.24606109421356898
BSC-L,-0.0291970802919706,-1.9792502562418335,0.004194953260335522,-0.20768940815597026,-0.30850516339149775,-0.5926348006027516,0.9812938307486547,-0.5296724295624917,-0.006642816088597751,0.34177817052775206,0.1786707227957455,0.13580894463000504
TPT-L,0.0516431924882629,8.214467779601595,0.6781152546800595,1.1307683258009158,1.851114544535654,0.7360898449658273,-0.010713860435934192,0.3936307948912519,-0.3967101103481503,0.2764874811069922,0.07226876891083886,-0.23690442737660286
AV-L,0.0268361581920903,-2.106117234177149,-0.1678608585944376,0.011656853472543487,-0.30346059047950485,-0.7276367602107637,0.25004867443305046,0.27207647051087136,-0.08024647445218112,0.010818292115055264,-0.11963417632483897,-0.14510007160173058
CRU-L,-0.0212765957446808,-6.536757396357292,1.6139967961064539,2.147164456981564,-0.06900092803491538,0.26720527875564803,-0.10792826251733811,0.20856683594432493,-0.04225687607285439,0.283186980104889,-0.1181647029648978,0.15650758637934292
KLR-L,-0.0191846522781774,-1.264767134988,-0.02321669110170138,-1.8567392031960916,-0.5644697231429279,-0.20406359830133924,-0.05534555137083318,0.04474793208243353,-0.3390830219445709,-0.22818076644731228,0.07104196403261624,0.1394930571502921
ECORE-L,0.2520661157024795,9.67647067913372,1.098984094275164,-0.9254528618966543,2.843212697250935,0.9824900226654166,0.06122338443783596,-0.2575728569908084,-0.3179773747616305,0.194043477913614,0.19809874653121062,-0.26291088401460566
SHEL-L,0.0459770114942528,-2.9623407247335374,0.15027249541933632,-0.25728871354068766,-0.24295970134914252,-0.2110956081351668,0.3545078490152531,0.031003906811697356,-0.07495314603856969,-0.16055416558381286,0.0528712170086167,0.023877301610874462
BTW_pa-L,0.0648464163822526,-3.857809762594306,0.8357143594108143,0.2799758578277001,-0.06467759099390824,0.07403084705009358,0.1757841801891866,-0.039243922227161915,-0.04711096345378015,-0.07515783089229665,0.0756763969223026,0.015388448932718592
BZT-L,-0.1470588235294117,9.719910902438412,-4.323937510420332,-5.690185549888835,-3.5772751202794617,2.978377947088105,3.7212158708262577,-0.6312181220530009,3.0989070155035954,0.06962551023169032,0.20497685906626936,1.407375465071306
UFO-L,-0.0416666666666666,9.410560445081012,-1.0793242201038336,-3.9391481994685638,3.578405864576213,-0.39887173083658906,3.3114420231383583,-0.0004583700454892227,-1.8481251305751216,1.1789186378278327,0.6147187053948016,0.23282793941302643
AZN-L,-0.0473867595818815,-3.3278484176107512,0.4052787919802264,0.21874905881842283,-0.8389879031243638,-0.13123552487879858,-0.149700737301099,0.3561181499732915,0.06110389268430962,-0.24194638650301675,0.008326344212026717,-0.0659247330351008
TOME-L,0.03125,-8.229457634181633,1.0118211829964472,2.796609884032382,0.30582331324503764,-0.12380454278946205,0.5173079668376633,0.03093082197677712,0.041821272502500825,-0.27723655921957885,0.09681502798398316,-0.06955526195564682
TV1-L,0.0041152263374486,-2.6990841607339946,-0.7387166091726829,0.14960589365565632,0.40158264873055366,-0.31881110017193975,0.004385392203621278,0.15201213952942422,0.3156736997822702,-0.06196980880124577,0.03138231787618868,0.06265072312933724
HID-L,0.0,18.45596398600657,3.12428001288039,-2.221957908536118,-4.0014896522632775,4.802062393001376,0.17102165506050715,1.803500348774099,-0.7912704677878285,0.453322860900724,-0.037847178362082734,-0.45485163403632994
KIE-L,0.1999999999999999,2.039121479214847,-1.0515075463357417,-1.2559308108292007,-0.14146524668591307,0.031084833600630222,-0.14618202554548423,0.03008659792912479,0.020440366897191642,-0.05896349593618291,-0.17414531537593025,-0.16366698384872921
SBRY-L,-0.0505050505050503,-3.6985034463922792,0.08334335326756234,0.14634982545609276,-0.389090577269584,-0.2756382085155532,-0.024139403298301592,0.03791591212743311,0.04455409020124074,0.10336333421714647,-0.095718411239752,-0.0010692735510270867
KBT-L,0.3154761904761902,-1.9677272437804234,-0.4196881210693649,1.0591651652201748,1.0531151409922064,0.19862089362827404,0.1085991948609321,0.28804476739385676,-0.053666841816893365,-0.2905986574399381,-0.09383196356438625,-0.08492962352129423
BRLA-L,0.1833161688980433,7.46813195700479,-1.6929411264497163,-0.6744654525647271,-0.1826700047660554,-0.3716718937388972,0.4667470355664357,0.3720867286444685,-0.2885513634369342,0.0956207577912802,-0.23513877676366,-0.5304948459902816
RCH-L,0.0867697594501719,-2.552371517961376,0.8137275485317531,1.2597961963448583,0.34211713837714214,0.09178213777518006,0.3249098814724535,0.04648720445134797,-0.014776260365680884,-0.059052978712718605,-0.07247659157567511,-0.08108859836975049
BARV-L,0.0,-3.522627541508621,0.6364648540960101,0.3104311262403301,0.12809411496504802,0.011591873209948627,0.23277565003998174,0.04384747364667262,0.030330925233134076,-0.10867320455567028,0.05037064454338476,0.0221028091734732
DSCV-L,0.032551097653293,-6.034477060800639,1.0164805379511468,1.5836443614468887,-0.27024282758708706,0.14314874346532677,-0.033892470631109055,0.17722130842146386,-0.01713698188715638,0.11627596964043291,-0.3066365152860143,0.09433105881608875
NETC-L,0.2830188679245282,-1.943758077710093,1.7784941458309347,3.4989479235665373,-0.9732054186490174,0.3846922315037675,0.7964851489214704,-0.013615478670543392,-0.0340679997097954,-0.02641351575653351,0.041329637611621846,-0.36587108663281837
CNSP-L,-0.2115384615384614,-7.033725335542984,1.2618393867745434,2.3686546505789177,0.05154213663662347,0.21515331926599868,0.16246034732547085,-0.47908906123023365,0.19692942726076917,-0.24747056711588522,0.035569318740842945,-0.05132131890055017
PGH-L,0.0143737166324435,0.806706329724197,1.339746686849385,0.4442718809434931,0.46300011838470656,0.5390205271754445,-0.15866602544089817,-0.4652737019805991,-0.2939679262589721,-0.0956353456880206,0.07721298847106249,0.12626956735693232
HILS-L,-0.0119331742243438,4.135381015517753,0.2767077803378113,-1.6279549123821981,0.14662031848775156,-0.04391942424545706,-0.26390976803920585,-0.926622638585478,-0.3627713565412023,-0.1067560720940447,0.24241865223430695,0.046985648496403
SVE-L,0.76,10.372472334459285,-2.266237055035037,2.3551720402297813,1.3508143962945927,1.0611001216251712,-0.0930012588050135,2.2924472335861235,2.335671116948728,1.0463654675198422,1.4697075822029753,-1.2244000152992576
HDT-L,-0.0710059171597633,-1.3331729750423094,-1.316751604840287,1.47334806371354,0.9508599238468074,-0.7599703089542595,-0.13873364378123507,0.24031598419615846,0.03927173993093657,0.09803771427844564,0.23732793435316415,0.23661056187817295
C1Y-L,0.123076923076923,0.5399792918412687,-1.205347280937242,0.24085195382113644,0.2933844387965766,-0.6818659213107453,0.017151391630759103,-0.7333256470727103,-0.09989224621627864,-0.25279568304396954,0.46247559783460573,0.35303217032074813
GBGP-L,-0.0294117647058823,4.562753919951407,2.549281414035284,0.0595812702904671,0.5209085446849262,0.6129486833116559,-0.8778764236258124,-2.149338058572809,0.5373091177505709,0.36942639039969705,-0.15028894617629454,-0.5193227841548089
ATST-L,0.0223837209302328,-2.3361912312353956,0.25202031303856925,-0.20733390239278437,-0.44744159459340715,-0.058669245384949865,0.0015228021835805648,0.08181628237274607,-0.11566490616339647,0.008121324088303449,0.019705441308059204,-0.028846145920110863
JET2-L,-0.0014224751066855,0.1318275964786634,-1.4572444001466542,-2.750624853038708,0.19484391017560032,-0.9686915069789821,1.6999452562122785,0.06863529284571775,-0.8226837598452458,0.814849699154324,-0.5583864249431374,0.03585756346958698
AATG-L,0.0,-3.1101472357086175,0.362402577317021,-0.03856233694557754,0.5078488729766383,-0.2375638747609497,0.17151409554558886,-0.04403353851446846,0.26512151273143586,-0.0677471751939956,-0.04603276069213039,0.12225585378297678
HWDN-L,-0.1411042944785275,-6.292770939745656,1.089093565420162,2.1830268988852226,0.02654469482945904,0.125897239718855,0.4064133647501393,-0.22096504372227302,0.03781583235282231,-0.1686561790773797,0.06361592736846788,0.010853965056665735
QBTQ-L,0.0,-6.050909028110391,0.7818633322306887,-3.738294087786194,-3.866309258957205,-0.0680219159325587,-3.0294499856653156,0.9957181861995347,-0.11224556840273144,-1.0801023113227204,0.943884206816939,-0.20248131369896863
ADIG-L,0.0130353817504655,-2.763711856980487,-0.01914263025775398,-0.20958424186214486,-0.4410810951233011,-0.26326631571106723,0.09929636611298566,0.0561176548386486,-0.09027781337370656,-0.039681910595341645,-0.031101115654859752,-0.05402785336638393
NFGN-L,0.0303030303030302,-0.13033012709765424,0.9981305521278601,1.256951100410701,-0.36529519263462235,0.28369515914182614,-0.11940610350925107,0.21757651549059145,0.31621255923351294,0.10733203952729636,0.5008308490156087,-0.46718776987538424
BATS-L,-0.0274599542334096,0.5741257561403602,-0.2275324337012024,-1.137485611022431,0.4099840627019195,0.1863734252085373,-0.2485778579129242,0.044938349796924425,0.026377348541195313,-0.1939766022965271,-0.05016986915088772,-0.06419573323302416
CTID-L,0.0,-8.366675115096255,1.2453731377989932,2.695132675343774,0.3825399411724719,0.012872384332320122,0.6717533446404443,-0.05686882348225151,0.2934181178883778,-0.09294150263513005,-0.1722639616060151,0.025950731643850745
BGFD-L,-0.0025531914893617,5.1002326839437675,-1.3782837620840185,-1.6101315676511097,0.19646587368592058,0.1825188381172052,-1.4792890005589892,0.299111136004372,0.24013782676455855,-0.02744282692630993,-0.054929062678857256,0.2870707533189941
HWC-L,0.1142857142857141,-2.7925669237136628,0.46762182696517146,-0.09074625817837126,-0.32110938041997406,0.04434381140100109,-0.617061865454951,0.6889243149666473,0.10452733068949137,-0.4348665791936379,0.01869841025827538,0.04577838102461572
INCH-L,0.0142487046632127,5.001297751922363,0.31117187922132145,0.3649206009272633,1.0753961842899757,0.8508071358054694,-0.5053372589174907,-0.3246256007788823,-0.08660617284095086,-0.008036404692122256,0.22184722420066977,0.007861584957615015
MIG1-L,0.1037735849056604,-4.888616526141898,0.6667533161123189,0.273030634405409,0.10955026390583864,0.0508070961908474,0.27646744290424086,0.06213064860695046,-0.018310622445787805,-0.2772644342827539,0.009538721669998728,0.005086522109047455
FSV-L,0.055498981670061,0.23424775057740904,-0.2955976394075431,-0.004206276969186079,0.0887667726294388,-0.09732639716868319,0.005126547718114339,0.06358255413606524,-0.06879405663167826,-0.03665370773645396,-0.16970927305416555,-0.07141336357874799
GFTU_u-L,0.0154749199573107,3.5924650596964676,-0.12013239576945743,0.24069666056438085,1.2321757330694905,0.5722746229196098,-0.04446809452704211,-0.3972769740103843,-0.10009921455458386,0.19721192912567923,-0.20216942414305283,-0.10664335141813854
TRFT-L,0.0306122448979591,-5.590039640429386,1.0281405233046803,2.128264759656776,0.052264255242596425,0.10139432216952668,0.9015772176935685,-0.025305098342934273,0.1482964014984966,-0.26583488121266613,0.029485476391129896,-0.140718836501253
JDW-L,0.0248901903367495,-2.4724889167555313,-0.8931508626151827,-0.02841686090840472,-0.44330064202079716,0.05174225062143862,-0.4830989011889361,0.20250889157614033,0.03895285540067808,-0.12600667197928203,0.16217956473040163,-0.07181192897608409
BOY-L,0.081818181818182,0.05231353493227263,-2.2615141414926274,-0.030366616382715726,-0.4582292407980474,-0.19034775419135658,-0.22174172143043624,-0.2386004737514024,-0.20235277550511116,-0.08549561493663468,0.06085198851244704,0.030238187706710214
CRGT-L,-0.0952380952380952,-3.3152768577149505,1.2340063495629032,2.200897383268322,0.5716097754496282,0.3121049860062625,1.1523946194832675,0.5169510389980958,0.16974752350665076,0.0005568842855405132,-0.12189940722173116,-0.10046789481196687
PHEG-L,-0.0666666666666666,-2.4583344754621965,-1.3587143560227246,-1.8278794476484,-0.41944319420466736,-1.3490561369754064,1.3477567177373864,-0.3623097629798534,0.8634753416002316,-0.35952500963056677,-0.15557449120337444,0.14248219996834524
RIICi-L,0.0445859872611464,-1.6284333309601182,0.43738316747125827,-0.20915555509706718,0.0027562210222864657,-0.01236198516112897,0.42175806313710096,-0.1484647857690306,0.041298326756580725,0.018742654303930056,0.025653751441144106,-0.06410835906878569
MKS-L,-0.0070422535211267,-1.6297723125138024,-0.04418575135560477,-1.3620812366036534,-0.17770387659312076,-0.3031366023723604,-0.1356847701065348,0.5091352688237047,-0.38371864310749976,0.012273888806764848,0.07909450370123322,0.25272033501462
BWY-L,0.0309734513274335,1.7773574680935709,0.5438193822946407,-0.5286833180515138,0.07338683139248922,0.5635823121820069,-0.3198256314392932,0.20416796887104405,-0.06921875840893653,-0.0056356002967744645,0.06678380538239184,0.006139449190142161
TPK-L,0.0724533715925395,-2.830793073001561,0.9314087608666112,0.9644350188311512,0.5184046757858142,0.1701930224224254,0.3907936591814545,-0.3144441084364238,-0.0097660182547242,-0.06818151218991116,0.08533807854985886,0.1469633515012761
LPA-L,-0.127659574468085,-2.605404558270497,-0.4180166389430138,0.8557710700233995,0.24832149644521334,-0.5724172569242197,0.5783037822047843,0.9980511799449562,-0.0728338923343669,0.031756085776065306,0.22859369363818133,0.27855928735471214
BRSC-L,0.0844686648501362,0.7446567271287322,-0.8741691478680407,-0.22161359545358464,-0.19939438189102562,-0.15195367231357954,0.0669758692755991,0.08343393013145378,-0.03262039988404241,0.0113385322770495,-0.10195454481266555,-0.1078220946786998
TW-L,0.0387647831800266,0.6658713427336748,0.3048969265334258,-0.2508337958826677,-0.11981006921816857,0.1765581837558688,-0.15798681017795624,0.07015040948153092,0.07313207503884069,-0.1259199974439659,0.19613315688141464,0.017950213222731833
MRIT-L,-0.0108695652173913,-2.8848139383177798,0.6588176338669761,1.6556460720439075,0.10253438200343883,0.3159972746260664,-0.2759628069892553,0.34747366977013594,0.024439129408039367,0.047225318840277405,-0.049950674748445514,0.033613724243210075
CGT-L,-0.0058892815076559,-1.0753248449266943,0.7488176510251578,0.04575483972102325,0.1917423484464642,0.2618283161517623,0.12541455020523576,-0.03242026118741305,-0.17028058911424931,0.014706857724651709,0.1744224570234966,-0.048559983553648316
ABF-L,-0.0160618679357524,-1.7570750585170425,0.4586542777819645,-0.43673800260150764,0.5646909824396303,0.028538099407919564,0.15019014120779375,-0.12634516094979517,-0.08661053351463574,-0.12535856314833893,-0.04275736587766508,0.08432156494963298
AEGR-L,-0.1304347826086959,-8.600973421323106,1.506936597697795,3.0802140239786495,0.3295026819434454,0.029248092133919268,1.0261235681854264,-0.32630747379716507,0.22877001646587936,-0.1282240058139628,0.06114152975555155,-0.013658536321253776
ACRM-L,0.3829787234042554,-7.35936832389446,0.8056179753015752,2.4003171239923202,-0.008180565731280702,0.09093569396562592,0.3540815879767196,0.0007042165323245638,-0.09203584244125286,0.0007806421620141467,-0.0189548820752323,-0.08804819505956164
