Momentum Index,0,1,2,3,4,5,6,7,8,9,10
BWS_p-L,0.0208333333333332,-2.376795277570313,-0.7799231195048154,0.28928552535609353,0.0010095639383508898,0.06164517878162113,0.028435561508098985,-0.08520443105858856,0.12337035936408584,0.09050402378628108,-0.05947825481428469
MVCT-L,0.0,-4.344467505254969,0.6441765553557529,-0.11998298324391204,-0.07156670845031707,-0.1569018587941152,-0.04530677848963916,-0.30426711562467196,0.19149939052013956,0.2402951448823954,-0.06261790383861587
NWB_pa-L,0.0434056761268781,-2.0912374152338122,-0.825471259072331,0.18012040630139284,-0.13209686469198328,0.04579556058858827,-0.09143172094456437,-0.17554061978726793,-0.037338412910033605,0.13617841273494255,-0.06892216652403066
ANTO-L,-0.0252173913043478,4.038495973092287,-1.3590482209591968,0.04293887388466372,-0.5620441289360083,0.3024678875147391,-0.13600486220160046,0.4597788651738185,-0.3364663018437745,0.05588766247775205,0.15596143522219114
GRG-L,0.0024664291586735,-1.707471990623888,-0.935536897238509,-0.2584739216701467,-0.2462841416464526,0.20478925456532582,0.06271038675422799,-0.1467071143624028,0.14729298134703425,-0.09887883353255823,-0.09897159472002241
DLAR-L,0.0116618075801748,-2.771608785738025,0.7725940610024045,-0.5700652487009923,-0.016482363681456853,0.23770958943899742,0.26436196216953123,-0.28870342705930574,0.0063596637850091,-0.011995828571319271,-0.08979635592625093
FTF-L,0.0,-5.898026656971793,-0.4370589327618342,0.12357339354470762,0.2757537651154092,0.04022984159656381,0.04562153932533049,0.3465201654662341,0.0644985241197707,-0.06604426823435483,-0.13614676003042123
CMX-L,0.0,-4.565227488116277,2.378752985018099,-1.124399913504567,2.2134511783496778,0.5460856733165411,1.695038103189639,1.6210690519959665,0.17381996755334236,0.04790979873040215,0.23279117674835426
GLEG-L,0.08,-2.6411882965333358,-0.6529355091576281,0.3175838773991727,0.4683305700276913,0.6243635643112747,0.010246573076266908,0.03662296166640593,0.19832846207327787,0.081634379277895,0.2517257776651765
EDIN-L,0.0248640248640248,-3.149264662155797,0.4827382073523395,-0.0039109332773770685,0.03408167973045748,-0.07236426294585918,0.0042234706452675096,-0.13592749367206602,-0.04516624941056056,0.038532637831035506,-0.06670159405154479
HBR-L,-0.0221811460258779,5.572936423832794,-2.0203454398049248,0.33147469692197823,-0.6430119110062007,-0.35205149749118053,0.4776956137845645,0.29220227231339985,0.7493555706090085,-0.9035243554664957,-0.22237954619535732
ALUG-L,0.0157232704402516,-0.9144393945580498,-0.8323197082562677,0.16496475279233627,0.1314058157240705,0.005524418826966283,-0.11428512824125657,0.020777433986829255,-0.0874669943884249,0.031219724590488673,-0.18722009162179742
CNN-L,0.1923076923076923,-0.43059749624923477,-1.6951947399067764,-0.8914944071869385,-0.22554643192193638,0.49600741261524145,0.2801113929479667,0.04752034477126649,0.037814481010181665,0.19859294074672146,-0.4112762887820858
SNXS-L,-0.056910569105691,10.780755432213903,-1.9700502461286773,2.5713554129161387,-1.9138081498299027,1.2920425963777653,-0.842913431528424,0.6262167018691739,-0.6153194368168164,0.3664393623984562,0.034255897444454876
IQE-L,0.0,-4.086240746835993,4.073893895307485,-1.8059238756297809,2.850893379041781,1.0660989599218929,1.497589267967731,-0.46356104512604984,-1.3877694072906752,-0.05668926141388021,0.39077041096814574
AFN-L,0.0515463917525773,4.607372330347961,6.529904388197304,-0.8664920978755242,-0.2431203848267554,-0.44492406805863516,1.7947765300261274,-0.4104687280215538,-1.0308274989524318,0.5217213207625665,0.48519953247271225
BAG-L,0.0859269282814614,0.8370690999115469,-0.5280913661779877,-0.0017148384711858705,-0.38645866963049874,0.14418561295839177,0.017821168019006173,-0.13103036674597493,0.4241127439458875,0.028277038796647405,0.1812553588477736
CDFF-L,0.0796178343949045,0.38870814301517104,-0.5441464431434868,-0.4395954845282133,-0.6990510778245596,-0.3844787990281377,-0.2619817083260629,-0.11045425907943679,-0.03826933655198631,0.11032008428905926,-0.2534723174325903
PZC-L,0.0099236641221374,3.2772166606694775,-3.3967915944711176,-1.0886169114013222,-0.6345790906783148,1.6050971667804723,0.10864822558707071,0.2739942843563524,-0.2502337316678746,0.11350044613874533,0.4711022104150383
AJIT-L,0.0047694753577105,-0.5177145692510984,0.0030491922057567966,-0.18595258596194444,0.031920338985019184,0.08975675884611281,-0.00036114757534955395,0.16897360736676104,-0.17354084660385058,0.28161006945253875,0.23510540851536293
PHARP-L,0.2890365448504983,1.1733202641105864,-3.9933095735103916,0.4468338193554062,-0.07489365325645364,0.7062342392723735,-0.5330093690102178,0.27604377668807417,-0.45795516638102723,-0.2762973436927929,-0.14573685183778376
GPEG-L,0.0297339593114245,-1.2587038666945547,-0.03641453188560052,-0.2511862917375581,-0.438867115350622,-0.26680934236682324,-0.20251615578298318,-0.24401188932817003,0.047840071637239676,-0.05204443667977997,-0.22989567924477747
IPU-L,0.0893371757925072,-1.0081210643572236,0.30729991074238056,-0.04047945816161588,0.01720777191134843,-0.12239219641914326,-0.09867366314095026,-0.15634501752494062,-0.11052682662155024,-0.09457258021839349,0.048481900175360464
PSON-L,0.0236156351791529,-3.7956362652808164,0.46700292183292996,0.3615591490201213,0.11368106617743073,-0.24399724031534903,0.1715279418173409,0.01056461568937757,-0.03750378286240701,-0.1839852481367802,-0.08440989944988234
HRN-L,-0.0094696969696965,19.874128366682466,-12.165796916611807,-2.05898463377973,-0.6300255518095733,5.58176077199417,-0.18070894068582816,0.15914471721751502,-0.28150845577367595,0.3986609459062775,-0.7687106833797012
IBT-L,0.0165094339622642,-2.4207897234630424,2.0413567108003323,-0.023445147338762677,-0.005005270275133416,-0.1668335012065556,0.0272754391533288,-0.17925647897230912,0.17754001458981344,0.13688330786941344,0.07591023033918069
OVB-L,0.3304347826086957,-4.825768255347536,-0.47421895596586294,0.4989164646972469,0.5232230260880307,-0.10107512820512425,-0.049172465998166624,0.46097693484840907,0.3233743259453031,-0.6239380980922299,-0.5684302128881342
ATRAS-L,0.0302013422818792,-1.899698562902947,-0.2447429194085163,0.3185478756303673,0.4118043793748147,0.0020191240030011754,-0.08955132631031079,0.2227831845812257,-0.24848160934493455,-0.2893974559694759,0.03108597868371669
CRDA-L,0.0078492935635792,-1.1078836757107584,-0.5864489465472067,-0.007902820061302447,-0.15303424925259274,-0.2684537881410132,-0.11397838602067079,-0.26795789235062106,-0.052010741558056364,-0.11575569256786016,-0.06430952992785699
BOOT-L,-0.0364464692482916,1.6287875877477689,-1.5118052383202052,-0.41536665359906666,-0.17829881358858696,-0.05375223127030275,-0.5537543554674174,0.1706162090137295,0.4263732488858813,-1.3276987464189896,-0.6928530902139577
CFYN-L,0.2086330935251799,1.7238316630529769,-1.7360391660341663,-0.16728622725873168,0.12847748459328634,0.6001333186845904,-0.10395401000135292,0.08312514284372906,0.2035229328064635,-0.024199055574272932,0.09640145308093637
BAB-L,0.0479846449136276,-0.7938745878529692,-0.9281270133344838,0.033490534794158804,0.0319201543236253,-0.35896707928034166,-0.22947880108651003,0.0384654661189168,-0.3963193583632847,-0.37031979657755143,0.16019494213733934
UBGU-L,-0.0011695906432747,-0.7014988156728348,0.867548445975553,0.04025812728496234,-0.5101074557762475,-0.592286744057071,-0.048127796774141245,-0.08110401481324385,0.08717031681561577,0.07322560796205434,-0.04437408996443897
FGP-L,0.0234776228906823,-1.0904094128547048,0.13132105252754173,-0.19936467869285115,-0.3732716424757957,0.03594163884255457,-0.07487448408307741,-0.5534280573914514,0.25006091687094606,0.03676047518300163,-0.16555403744305977
HRI-L,-0.0160060975609755,-0.5694007399505583,1.537559888227197,0.766767554260577,0.05724791378655014,-0.10731650817112408,0.07590790622690079,-0.007205858592867768,-0.37290643803050116,0.16742968473936767,0.21393036682230843
GNC-L,0.0788804071246818,-1.8903543462045067,-0.8997816980576812,0.4594210788333755,0.3197519733275062,0.21582620622428889,-0.21250379544290704,0.11249084420925412,0.011914736761486432,0.012775369407371315,-0.05412686441200342
HSBA-L,-0.0123595505617977,-1.8008667609552038,-0.14079159998370952,0.23352282339806832,-0.002175640190642732,-0.17067252154575024,0.024311564632860223,-0.0018762994511175818,-0.10297794107587849,0.10029360196421783,-0.08997204098802984
PCT-L,0.0,-2.2694605742904574,0.9986703890509092,0.48821738084174693,-0.14466686524050254,-0.1461350254371515,0.08807489426271886,-0.08854954255269779,-0.26274594716066935,0.14063455365706792,0.0015823513018183306
TPT-L,0.1065573770491803,17.038905068998456,0.5716836572284696,-0.5079779678551916,-2.315617391499605,-1.7129553012223218,-0.5545832262861057,0.5781757994962771,-0.8434549930608248,-0.505298586232256,1.3217122887786201
AV-L,0.0680272108843538,-2.981573921099383,1.0206838348957086,-0.027040229852799993,-0.28094871139215977,-0.049194504524910455,0.2752260357964158,-0.2629709797347454,-0.0933327274362952,0.12380593380748373,-0.10378573142707742
CRU-L,-0.1428571428571429,-3.1054490301799462,-0.8888406740533711,1.306922356118753,0.48769368764850757,-0.10795586347954907,0.1856846153980272,0.18279193484739753,0.04610617876497879,-0.07916670433204055,-0.1604181156269946
KLR-L,-0.0144329896907215,-2.6203780587977867,-1.3554682491257626,-0.131076440321592,-0.09849952994580287,0.6010696613074229,-0.09467332608183632,-0.1170524457364414,0.027835031631405122,0.01763097545144981,0.19528379559281608
ECORE-L,0.0717948717948717,13.538719980705292,-3.1778621469161292,-1.439477428992778,-2.001991522442205,-0.529330490291907,-0.31330528149708287,0.17246294645866891,-0.03258246519056822,-0.38639605534906113,0.8947346719348184
SHEL-L,-0.0006844135086103,-3.145261587011156,0.0278150150967,0.03933492476124712,-0.10954372350142354,-0.08774842250951631,-0.08322568095653932,-0.21301471683538142,0.06282677427061217,-0.0374271870842663,-0.1453075338978461
BTW_pa-L,0.0149253731343284,-2.6488242109238587,-0.8977824023187916,0.2387300758434964,-0.038975684310233676,0.1011801840428779,0.006737530513555808,-0.08759519353749108,0.08246206399214993,0.08545434609208039,-0.028067924289163163
BZT-L,0.5555555555555556,-5.003924643916622,1.7067963390347345,0.7659710859969271,0.09726443308660444,0.04454982764637299,-0.35523615462219976,-0.11817767023785584,1.0132431427945825,0.7172718889360611,-0.014702266484367359
AZN-L,-0.090515166104959,-4.058990557937683,-0.1666843738062251,0.6993316698726141,0.30121080571364606,0.4364806868321628,0.13938349354106733,0.1801537527307258,0.23846796715770874,0.015168800771417919,-0.05202619707826652
TOME-L,-0.2105263157894736,-5.969262054094916,0.940181289335826,-0.1870491894581587,0.5839272237560164,0.05335123545248055,0.2723657376941165,0.010614654932774512,-0.12154240660488193,-0.14288772924209517,0.11955582784627669
TV1-L,0.0047393364928909,-3.1555570714305445,1.1345479155075857,-0.5348077181288075,0.2660585381571166,-0.4795271872103355,0.25615459110324257,0.1742469451122101,0.12504242401677404,-0.08552768952648565,-0.22933305696656722
HID-L,0.0,1.5969600954010363,1.2377845258627462,3.161373865653084,-0.9063566670032803,-1.17912210522129,-1.3447826992431515,0.5807846700740169,0.30981986771208575,0.010398629352969927,0.8267704931698553
KIE-L,0.0218181818181817,-0.11259900578085351,-1.074337797063564,-0.6258628045026673,-0.09537374030100904,1.0287758269499818,0.06338834340851866,-0.03484315224665316,0.32798166409264184,-0.12893537113534645,0.4430474588130043
SBRY-L,0.0373921380632789,-3.813282687431586,-0.06714466776424727,0.15924468755333554,0.26526548105787007,0.21741868974689618,0.13906379454070988,-0.013778109110007977,0.02142117485837493,-0.06870938304190179,-0.051298355693364044
KBT-L,-0.0366972477064221,1.6221593490435646,1.6917664543821584,-1.416454937910316,-0.1932190666210581,-1.1396717905005538,0.085913896691658,-0.2300032187537659,0.645718024963282,-0.13081855464371994,0.23291375032114237
BRLA-L,0.0566929133858267,3.7402580142458666,1.5642709827873096,-0.4707452634057149,-0.7514568913881265,-0.11597055867588549,-0.5517709562989332,-0.14101282623169833,-0.3244731911938576,-0.050683822347368394,0.15405609329847852
RCH-L,0.0039463299131807,0.2540368975073173,-0.2602667387483682,0.30655172510830325,-0.23483022191293876,-0.10770042785728592,-0.0998322993760477,0.19007438160246234,-0.05509791504072114,-0.015555585025830317,0.045540185393819196
BARV-L,0.0218579234972677,-2.837520346115005,-0.23483141511037944,0.232030471725225,-0.07486401847482514,-0.2677072981143837,0.08975782510499944,-0.005348846993754703,0.1763906000065323,-0.051756016072292306,-0.04380685777408489
DSCV-L,-0.0886075949367087,-3.8999266023388954,-0.7400044005253495,0.7834747950291763,0.5875312685391556,0.18606200947246432,-0.1580754358350374,0.31570474882480415,-0.06862422645485432,-0.17316935382298607,0.17793762114391945
NETC-L,0.3103448275862068,-1.324173062692915,2.444963421659484,3.3915816124848734,0.05494755659526132,0.31112161197876986,0.31738376395079065,0.08716084449758926,0.37285327293290754,0.43589038957922216,0.4687342540716412
CNSP-L,-0.2127659574468084,-3.261104176301435,-1.0514523940124005,0.7877576305381908,1.1758274229143468,0.1391009417347216,0.18222744856790796,-0.21667381172197123,-0.0630237123883111,-0.04368732136133357,-0.12674991029328345
PGH-L,-0.0537383177570093,3.906086007133532,-2.096394504822827,0.23312299016286245,-0.31077186886316793,0.2864061194521286,-0.15778390980462823,-0.16075126905913956,-0.008095298681002549,-0.22865463883375386,-0.17440144192556112
HILS-L,0.0,1.4184004127325798,-1.1443839494935897,0.10514555311942284,-0.1396932860067409,-0.08758703577343052,-0.16661935668737196,-0.20704706071928572,-0.4384904637093469,-0.31229186313899016,0.03979614776400066
SVE-L,0.0217391304347827,10.560833815602825,5.384878924168137,-0.643777488745752,-0.5965647954124895,-1.3378149297073803,-0.12856189527566908,2.804202807764985,0.5248946836087508,2.2968201375016633,-0.3463207787199375
HDT-L,-0.079646017699115,2.380718648653667,3.3458592962512452,-1.9094279524794138,0.18416677038575707,-1.2358528159714048,0.25054588662311994,0.4785208757090008,-1.0764085693158005,-0.5795491031690732,0.42127334398204563
C1Y-L,0.10752688172043,-2.3671503245965972,2.102699147308945,-0.06373661228831945,0.3897712194636424,-0.3597286832607825,0.7746310981706167,-0.4764231509911978,-0.002433180590712223,0.1507979285281859,-0.05013538797924215
GBGP-L,0.1222222222222222,2.093782476055487,0.13798430094735015,2.247464668335003,0.39548238557026844,-2.4054490041405057,0.2790249009752208,-0.21233785434920055,-0.340187819744833,-1.33258012833147,-0.6118232970310162
ATST-L,0.0224887556221891,-2.7458342098284474,-0.08032189788472448,0.27830144120064804,0.04084971970148777,0.018454181149481896,-0.031234790685263646,-0.14434732675896308,0.03746738992342033,0.05367077426426314,-0.04700205064376599
JET2-L,0.1984962406015038,-0.23189239558725827,1.8894077891137635,-2.5890634997884696,-2.201286042183539,-1.2283118317452126,-0.9799079325368494,-2.0965529272780135,-0.6532959834077511,0.492081342289163,-0.4175978249343682
HWDN-L,0.0376569037656904,-2.7077125266584736,-1.2111891672931976,0.44350686874914463,0.50712223383622,0.9068534935024996,0.17321805561302217,-0.040146367640633965,0.3019147749318224,-0.105306337328761,0.41319810490453207
QBTQ-L,0.2666666666666666,-7.779654888626451,-1.0101927511662219,1.3370332842650883,0.9180099068689876,0.3906207605078912,0.18920376109369966,0.238216461380255,0.22937842483583656,-0.21129108402695637,-0.03138526039690457
ADIG-L,0.0283018867924529,-3.253468317111062,0.17156006663866835,0.10474123738820229,0.0650250749386839,0.0169129944438541,-0.018358919852431634,-0.18070953502750528,-0.020741344637227016,0.006936397563640341,-0.05650340797685918
NFGN-L,-0.017391304347826,-0.4914950687708836,1.4442357187940478,1.6657811166797085,0.08225119828371935,-1.034693547499316,-0.004483773967507987,0.560444275505211,-0.11575959690495916,0.1825477686397958,-0.15265429564032118
BATS-L,0.0227920227920228,-0.09341686280332716,-1.0950063592613062,-0.5007676451118568,-0.0858848996192001,0.1677383050724159,-0.08889061247726456,0.06694902271489658,0.17664022440971913,0.07888554028456377,-0.11744768569345324
CTID-L,0.0,-6.4122636919068245,-0.1279708157486087,0.37138841181732396,0.4946969259590471,-0.08479628728058437,0.22668885197360977,0.3625190174416394,0.29796276834197954,-0.13807463085457256,-0.16665117176741762
BGFD-L,0.0320945945945945,-0.8790523030336431,0.7841565780052447,0.09666403093732666,0.31431160966312793,-0.43377929596181797,0.38550608075161785,0.20744671750839772,0.27539478831654146,-0.0974186521150979,-0.044964951581113195
HWC-L,0.0,-3.719691670284276,-0.467727496760305,0.7615356770116258,0.45555166735825353,-0.14082290408335926,0.02082559178110348,0.6644451315995812,0.19943118615908856,-0.3998591494116995,0.03766839949938535
INCH-L,0.1957186544342508,8.02166942723642,-4.321041254098152,-1.3294749549989233,-0.35637153427045537,2.5686523301668904,0.18008454389754927,0.14787507023048072,0.5496818032903885,-0.2137121552276875,0.8354753831215364
MIG1-L,0.0,-4.176254046037289,-0.2637654097008978,0.16409988185232932,0.01521045847471692,-0.41272866810387027,-0.020110360700485302,-0.09795314509805125,0.3580942064461864,-0.18312052924757355,-0.27429170403817754
FSV-L,0.0229007633587785,0.391504432274587,0.04032333947595048,-0.3396570010590205,-0.17818346809036342,0.14160671529171553,-0.017336250397780556,-0.1505465290412589,0.03272187367650521,-0.08772130417469863,0.12552154439941943
GFTU_u-L,0.0392156862745096,6.274583135521294,-1.858947521757512,-1.0904054566123498,-0.403096967116193,0.6704728533170798,-0.09170732576553177,-0.04094430046288084,0.3023613408418598,-0.20895559476996098,0.49705114053903127
TRFT-L,0.0382165605095541,-2.851714279455104,0.999977861846621,0.8481952488882902,-0.28962634459972225,-0.2916048899963621,-0.3401195534793374,0.012224387122343862,0.11582763844685758,0.3028815926056203,0.03253372879463022
JDW-L,0.101511879049676,-3.8232221459471583,0.2664301679063999,0.02619906467829395,0.7469857442722373,0.3090493259491909,0.15009774369555043,0.19948096562823947,0.2770442822430323,0.12820672224943253,0.20816443033149484
BOY-L,0.06514657980456,-2.228335472000078,1.594747827293289,-0.5771892185765081,0.7655607669792016,0.2509315716994565,0.03112923160766061,-0.36818405381263697,0.11472237992580732,0.07368101721582099,0.21246968588083467
CRGT-L,-0.0869565217391304,5.348652727646146,2.545762016877549,0.5917420728129478,-2.274619838273075,-2.259604572715189,-1.4310786439948338,0.5185225081643707,-0.258964119806015,1.2448222976515444,-0.14070977682204572
PHEG-L,0.5,-5.237866585163532,0.6244095822547346,-0.2590852415485269,-0.11609527479818352,-0.10040565952256221,-0.10232285158879119,0.12565669568439453,-0.3016509673352016,-0.09847702829153249,-0.32234290047101377
RIICi-L,0.0219780219780221,-0.7219940249514604,-0.45677778719405954,-0.14124031305030402,-0.4741686613031968,-0.046323312417999946,-0.14710148015906685,-0.28916985721505806,0.039070743437388394,-0.11791795068279562,-0.15401737633976129
MKS-L,0.0315789473684211,-1.9969410816825102,-1.3207015459574163,-0.4632808263913367,-0.24575480873876154,0.5620955134075933,0.009331041811838497,-0.03783751603597601,0.00920822243043926,0.0357456709104399,0.21374948154691506
BWY-L,0.1593172119487909,0.6014225656157692,-1.3848669603391026,0.2817795083358331,-0.042805177293281066,0.33318567210138866,-0.15424104670168307,0.3417002756143664,0.1747063951793514,-0.032444677884260684,0.24264920771099893
TPK-L,0.2334519572953735,0.6776430480590567,-1.9197032561313856,-0.1003525238423035,-0.015174249006489757,0.4867577028758453,-0.11865053768389378,0.07706296328362569,0.03656876355481176,-0.039389267218751585,-0.09666880260740711
LPA-L,-0.0793650793650794,-0.8449071049079115,3.2995667963801494,-1.2388081015335402,-1.3398988235002764,-0.7203913254156343,0.06492345714366154,-0.16266553240860188,0.05563712708637784,0.2010939217677054,-0.23240079841226968
BRSC-L,0.0438047559449312,-1.0216223310553603,1.1215322666285708,-0.07150789883840623,0.027320808900038157,-0.2716523590456563,-0.12144844437440598,-0.07774628357389705,-0.05415457723050651,-0.002473515480171591,0.05849308651063422
TW-L,0.1525423728813559,-0.999665753690862,-0.6160069980026356,0.5078310369503586,0.15712316626362285,0.14747999682422044,0.0034429539543159252,0.31521593165382555,0.16823138639856153,-0.24122106722901837,0.07408975935871563
CGT-L,0.0241286863270777,0.5817804680641597,-1.07600100158638,-0.05802529411713696,-0.4107516090426719,0.15908902521122936,-0.07432634393932024,-0.18748216165489198,0.09712663125658072,0.17890865205728648,0.00392739337674847
ABF-L,0.0662568306010928,-0.1624253349551017,-1.198654032568551,-0.48852759128283446,-0.26277355192921253,-0.2136179658558682,-0.23261357856910234,-0.09287983187390886,-0.19183305689537578,0.15163436478079406,-0.32224151998530587
AEGR-L,0.0,-6.651722169407123,-0.4064135437184755,1.1423365500492553,0.5044417955952113,0.45849868248368475,0.19399327257968002,-0.0533275878307772,0.22927969556482045,0.18232881335134754,-0.16559920315890464
ACRM-L,0.0,-5.1147902888545955,0.6699003921233357,0.31472349816293543,0.8358613317373269,0.1405015612953077,-0.05750719996547536,-0.34808917232151065,0.13425583245604816,0.07019003008773951,0.2796023805704536
CKT-L,-0.0545454545454545,6.113851983006945,10.141469690619603,-5.818137032385279,1.2333923175265074,-0.3201695127681764,2.1049848433157106,1.147265278252551,-0.8613533222032267,0.16755488203002647,-0.8181951306900122
DIAL-L,-0.0188679245283018,0.573897926241978,1.7838415951570608,-0.6862579511731829,-0.2502293810491128,-0.2611140684326321,-0.6135952045450903,-0.39290018512940167,-0.07514306260448565,-0.08064442667772527,0.1381409856012218
NTV-L,0.0,-2.5096587034453184,-0.605601965084804,0.46269874703380676,-0.0889661371132807,-0.20164210251786846,0.11137890808622385,-0.011008375025893084,0.15789667657840772,0.06455527379358596,-0.11617649347638577
BIOM-L,-0.1224489795918365,5.133618798725557,-0.18601338687555363,-0.7407282539522992,0.1347627083549547,-0.1239062928023008,-0.8144710929225762,1.0676840065062996,-1.8913542411389006,-0.7394763741063133,0.3582812403507138
RNWH-L,0.463768115942029,-5.139388833318522,-1.3383422917408232,1.0342652183432206,0.9789967801365551,0.7736206077431992,0.2254387524034354,0.29663275765766745,0.12373347350457277,-0.26266195783846547,0.09163400534419552
VIP-L,0.0491551459293395,-1.648449646992984,-0.3687840176504377,-0.1482767546922486,-0.12352973070874682,-0.04261049142224606,-0.07113807572481791,-0.16891818027049374,0.011860419301494939,0.010886790792037825,-0.13087177344751563
DCC-L,0.0391661402400504,0.7702845611665409,-0.509038748710979,-0.257379669652805,-0.5704872450303832,-0.14263353235273188,-0.41329396786325706,-0.17966530857246008,0.015297774032732471,0.22983866444657075,-0.027026638098927015
GFRD-L,-0.0238095238095238,1.557262331727318,0.5388897653682785,-0.9884891696760001,0.43946964290267043,0.3742684798404988,-0.04130446395997224,0.20211457391166984,0.1631799492230876,-0.11748053046636982,0.6891141951757072
DLN-L,0.1116600790513833,0.46287422388774707,0.6218410384590022,-1.0555924566663881,-0.16077774720645996,-0.3781613499847713,0.1294554757122415,-0.11498270994900398,-0.12160260618664509,0.01356392027123848,-0.07447522978488051
TYMN-L,-0.0606060606060606,6.87337493256183,0.25702777218703443,-0.24197810090097635,-1.257017998855506,-0.9073303687670226,0.5640832402466186,0.8600199763478513,-0.08301006872247495,-0.1911710289210751,-0.04286815823996324
CNA-L,-0.0444893832153691,-1.1924312076147645,0.4115080094642726,-0.21650846330915555,-0.297916383831435,-0.18913258665721616,0.046356780954833615,-0.07178248976563752,0.009888948925818661,0.1441668992653154,-0.08120566732735207
GHH-L,0.1094224924012157,-0.6348759907894042,2.4766175013348883,-0.030345520474452027,-0.5779850728217054,-0.6155997509554018,-0.39717010832715777,-0.6872997946691294,-0.4543362416346175,0.4711744245722447,0.5407830405205365
CLLN-L,-0.0032858707557502,0.32496819669266486,0.261209344237167,-0.8004890112480649,-0.43577190915237224,-0.16365777552403687,-0.5307562754325719,-0.2935739926504336,0.26607455047267337,-0.2709388608477661,0.36665820933931653
MTU-L,0.0587349397590359,-1.5962128729159906,0.8550997585971457,-0.501243447232112,-0.19613033810956781,-0.26277366643113353,-0.11384010956025242,-0.3631624074891668,-0.030817445806172947,-0.018713775957088934,-0.013821934035592648
CML-L,-0.0081855388813096,0.14424863984128394,3.898991562322988,0.13646892933054117,-0.09181621747177252,-0.22070935495033797,0.1212940288806359,-0.1896527100180031,0.7054871338633095,0.42693615260498713,0.08998074928993074
C3U-L,0.0314136125654449,2.776023592047259,0.05016365819448512,0.2580586451156181,-0.17982063904685866,-1.2786569714827578,0.6508864855398923,0.538044812710282,0.533398672637734,-0.037099937598502816,-0.16375911447222807
RFGR-L,0.0,-1.882210703513702,-0.6377765589380402,0.8640288176952142,-0.049513012745153934,-1.1627858018799047,-0.19714965745135088,0.044875330425565824,-0.049879266303376815,-0.7731213588111998,-0.5995173915079376
BAES-L,-0.0798403193612774,-2.148555020566671,1.6751447008297753,-1.7906188614637477,0.25780217347941387,-0.06663538548396515,0.06690383458358763,-0.27886763194384495,0.023000374622045443,0.1735096449016385,0.012466506266028148
CRPL-L,0.0,-4.636662969140928,-0.10579700109441445,-0.592461869641405,-0.5016866010713952,-0.4935262743938796,-0.35236533053355684,-0.5217225118011461,0.19278606329914114,0.09442265118345348,-0.13115446219148774
