Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MUL-L,0.050251256281407,-1.3070659385408998,-0.8633629040997151,0.5270626959631531,0.4173464760601194,-0.10736502319236654,-0.01983053321075524,0.008089865485867893,0.06376897373635591,0.018947977636187396,-0.012041043664014216,-0.06685889077246167,0.04315539032725957,-0.016510113237860415,0.17848881616671686,0.104148741690194
CHLV-L,0.0150375939849625,0.2736986849638741,-1.02516133923461,0.9738240108378975,0.46091246583723094,0.4391991394806718,0.3123804331597501,0.25984921994965415,0.21418705935911148,0.010846623889561516,0.049836416884225514,0.22138215727196667,0.1126827685855807,-0.026487950856395555,0.018908393347540797,0.20690797031899694
PERE-L,0.0740740740740741,-5.229616632054114,1.8475051027186493,0.8290877383742303,0.040098459118751935,0.32239564325342984,-0.5792256870811711,0.39294243618182945,-0.5093007491447394,0.056500209440049444,-0.09098890363740877,-0.2875674874740064,0.3153601418902399,0.0927837849696722,-0.06358725547775895,-0.02306829215298627
MYXM-L,-0.0155440414507772,3.287112860435868,7.946280083172463,-3.9359562292679406,0.06458413772787779,-0.6955509509093866,-0.9385644650914253,0.3759280337870362,-0.06183399754096341,0.4731607267937102,0.047634321047665844,0.33455003063434674,-1.0611965317244616,-0.38562058637970037,0.460677452998227,-0.21923198450395084
SMDS-L,-0.0432029795158286,1.039877558082335,-1.4861608639489887,-0.2969532539600663,0.02052840949625381,-0.0872136110732134,0.03869094605109672,-0.35865964596155736,0.32221148546945766,-0.07529755364890071,-0.4874963748513403,-0.10744316095958908,-0.14295701503965394,-0.111424596471854,-0.14483757631687158,0.10929948255326039
JD-L,0.0376556331612512,6.664779554123933,-7.7065052302040815,0.40795346220963535,1.7573553759852403,0.028172592218760298,0.045179407745231395,-0.026682876764454123,-0.3005540895863471,0.4723844849372189,0.20799549589456146,-0.35870718713258903,0.38941393530219565,-0.19556000625142417,-0.5092729347324888,0.21585025391161888
DNA3-L,-0.0051546391752577,-2.5475508291241025,0.23277885506911605,0.40186002022260814,0.0432599178024819,-0.04793745875400579,-0.05479641899876356,-0.018886516219209542,0.04710649124696454,0.0019305677139553118,-0.014156660123466598,0.09096366358873237,-0.002856537403557267,0.014696017377414038,-0.01289334438272156,0.002623971706555293
CCC-L,0.059369202226345,0.5189712872388653,-0.8009373043672315,-0.32510668633441303,-0.7253051791406148,-0.10598589776383817,0.25588024994039427,-0.10662805096345064,0.1402042366932153,0.006547166601133978,-0.15904387178676943,0.11747751134675563,-0.1293131192366331,0.05207051460569531,-0.013914216834043393,0.023815303971957878
SLPL-L,0.0192307692307691,1.7856597654878128,-1.12624076747822,-1.1998144418341776,0.4972884943265549,-0.8771623038674072,0.050867470630213026,-0.2981320518815424,0.26328931439995534,0.08092218088394178,0.1919671690087571,-0.24074488489925536,0.21354353994531403,-0.07712029917576102,-0.044494158017492305,-0.4154996038140759
SRC-L,-0.018181818181818,0.23252888995487733,2.331178614009612,0.0715570353074012,0.11827535007406609,0.5484396883352656,0.43253415931901124,-0.04612273260591708,-0.3847675711853902,-0.2990288997584349,-0.2906268190813946,0.19480280052757123,0.07260110870257462,0.5054445635769926,0.3175945362718179,0.20558507570618573
CNKS-L,-0.0627802690582959,-3.7732210415069485,0.7401996510468666,-0.3101977405519426,-0.8351407122403237,-0.546448422990927,0.08656781804916991,-0.08650195242195512,0.1336922517326015,0.1719970906281153,0.23370413923361535,0.3364547701506088,-0.0028082688306815197,-0.289817759525561,0.08377657937668767,0.01916684186208528
BWS_p-L,0.0102389078498292,-0.9604292517459672,-0.29604674545643883,0.06121226922447537,-0.056919380736918705,-0.29099942033784976,0.15796195293005533,0.009835354499950096,0.11798799384384151,-0.07868011483020808,0.007943979568165917,0.07789904147051371,-0.04559851059562115,-0.02059824145149159,0.015208144958380134,0.014934622897340153
MVCT-L,0.0,-2.2957465153441006,-0.18328296503584754,0.36179636249088093,0.1591089709889375,-0.3486706717957068,0.22706835304374068,0.37945796215110233,-0.13980743908954174,-0.18151735274559108,0.437490558109993,-0.014835364616308156,0.14054493463698206,-0.137624206514733,0.09099038804916651,-0.004325677638328368
CVCG-L,-0.0066079295154185,-1.490579579777758,0.0694667682369861,0.04711110618866998,-0.06620177850924984,-0.05472380049599315,0.021984380038135454,-0.0027633069000749405,-0.0019692401635437087,-0.021028308444941874,-0.04378430190001035,0.07294357571734303,0.04518461023761434,0.03582088182930241,-0.009262760417720048,0.0643214506159892
ACCS-L,-0.0047543581616481,-1.2135313933930982,0.21820497047899737,-0.09046817271372512,-0.24629657742630984,0.061883017516144626,0.03217839299734024,-0.23276972403178905,0.07196460441084666,-0.36186417985659675,0.029328109337379227,0.32277708916543935,-0.1448330177139139,-0.12257662761369854,-0.20063658683792754,-0.17634975223367602
TERNT-L,0.0,-4.983661298714599,-1.6471845182250089,1.4044802590552437,1.5937405788891734,-0.3550539054023615,-0.8328678178429759,0.11633261419658061,0.047232791856264826,1.019216851791163,-0.44637054512017893,0.1576174801384315,0.07610267603997524,0.36885072275663916,-0.07910619610903281,0.3047071988391376
GV1O-L,0.0,-1.9703359320250653,-0.19030782196076104,0.3549767898155368,-0.037910407927157504,-0.2407991099321243,0.14326372075339847,0.07667197607381747,-0.005361949357620888,-0.082421893987539,0.08458001275079889,0.14004185534932592,-0.03645907969804354,-0.06512201162184339,-0.12698486670920575,0.021643245568888643
NWB_pa-L,0.0032116788321168,-0.5729676062244652,-0.31579388832207134,-0.117750985498003,-0.19945273012625925,-0.35913395226935524,0.22092518182505597,-0.02385593380960407,0.1824345814516311,-0.10030850466662664,0.004687811051650598,0.08405300608017346,-0.06337286226982165,-0.031329309431663725,0.05532598320268286,0.0362058061121644
ASPL-L,0.0,-1.2774788516121345,-0.28665059165163237,-0.15571799142187193,0.2641714519944229,-0.1263412727231046,0.004029917476270672,-0.10934558248731198,0.08873106665386432,0.14972224192914743,0.09754015882576961,-0.17262876095701954,0.02808346413361794,0.17351120445308785,0.005731442239488418,-0.07881431215625256
ECOB-L,0.0258823529411764,-3.816038188137244,1.0894175948437048,-0.4182771299535589,-0.6436229471934868,-0.3850103535315921,0.28967994563903343,-0.20831446692541364,0.3555775517629437,0.1706093048587813,-0.008271308268643232,-0.13224627878561435,0.1297071481964695,-0.020851965106898507,-0.12568697218687191,-0.14424869419492525
HASE-L,0.0371517027863776,-2.2471022707762995,2.5685745447967734,-1.1682094851143339,-0.4708750437355846,-0.1494657838707798,-0.44055544045485007,-0.009511485937331653,-0.32002899499027254,-0.20102898652983395,-0.18588366875062665,0.17796006771474174,0.17039687376932477,0.3945230749774753,0.019697356085407566,0.21978820411168146
BRK-L,-0.0268817204301075,-1.3526692539362157,-0.6799212339390112,0.2903570783208026,0.16406897818606805,0.2604166574093924,-0.28003712584947715,-0.12283252731776065,-0.12244374624829192,-0.009602925073773286,-0.1295186062989341,0.05840670915520128,0.04113488745378901,-0.006703295354407773,-0.22084182231673455,-0.035604356713794326
ANIC-L,0.0256410256410255,-4.409282981247565,1.2779181861318254,0.24606465450085688,0.10049232137384438,-0.08826887214115314,-0.2579992990659964,0.1474603831959624,-0.05878750328335557,-0.10021995026608695,-0.03002702532420933,-0.059290148742426406,0.21985866188079514,0.257373365496191,-0.06948358144737447,0.10055228709821373
ANTO-L,0.1134593993325918,0.9128475684956572,1.5577588865006746,-0.8105461646073957,0.1562892687961193,-0.1296129976520097,-0.36407731588573755,0.0735526553893424,-0.2706474650746485,-0.1553685986359965,-0.25321440093653974,-0.17639751606545273,-0.29032628507315456,0.16046994220804306,0.2111288508733399,-0.033676881507324403
CEY-L,0.1462536023054754,3.956493367175237,-2.8147437259615655,1.484889370568346,1.0502838476928837,0.32763633132981923,0.17693255476095715,0.40048383980954183,-0.4130586647312202,-0.5248683673817843,0.3985764882637778,0.2586072341105688,0.1384580799517618,-0.929307923232839,0.08189154533430328,-0.17381707615228936
AOF-L,0.0242214532871969,-2.667001848021408,1.1379716438359255,-0.043196700785670665,-0.543658515556603,0.06817140008559402,0.14979177791615514,-0.0755430678586226,0.19582383610471704,-0.026799813461551553,-0.011757567838747733,0.11202145824412292,-0.13897812664780892,-0.11082350670110545,-0.0585274332963615,-0.024637048100795176
HDIV-L,0.0143236074270556,-1.8617153917755993,0.07042300045786196,0.22341750426836116,-0.022331003724227527,-0.0768862980191928,0.0805650226436765,0.029662459393590614,0.0561708242793508,-0.05174739477188354,-0.014544242572407511,0.07085628243127234,0.013420509789930264,-0.0010373583422017254,0.023415621958758518,0.0411640969679123
HINT-L,0.012084592145015,0.08258014598098266,-0.49970793707451366,0.0693152486552549,0.25421746731222633,-0.19086721985286076,0.08071684209072667,-0.014332833241553822,0.1670269449982521,-0.08946517215661183,-0.11797247734004229,0.09070001775866768,-0.002097944581494301,0.018628430325877462,0.07665461792726795,0.10563166173957053
GRG-L,0.0368144252441773,1.5455548162415214,-3.787953178990897,-0.6976349612043674,0.6710456307524598,-1.4564094248648354,0.10417947563687413,-0.23508075926549576,0.47555865750068155,0.017080286565000335,0.3158740908791206,-0.05816421197593301,-0.22089014174515603,-0.16614136474092386,-0.19774639295959262,-0.22751915493489144
IDSI-L,0.0720678285445124,-2.6818426293775963,0.21986348687656085,0.48713738712453136,-0.14305869706217192,0.2542151840675301,0.2010738664863309,-0.20514910468675246,0.2996951702157522,0.00041717715266771904,-0.13905253573955217,-0.04718773169660635,-0.06596033737623129,-0.0771654008804251,-0.11304728612670746,-0.00020840522679824075
DLAR-L,-0.0140186915887849,-1.0357947178394402,0.9509631230385567,0.2873593503919887,-0.0630118974678964,0.5075195795710378,-0.0550664034543723,-0.2310421684315653,0.0545413410773543,-0.36295258624829385,-0.20848793319404105,0.10220517963232206,-0.042648244223753046,-0.1913666865571134,-0.07136733699538324,0.04948368108807546
TRIG-L,0.0541586073500965,-2.070690859367246,0.10623386276911334,0.34964280420852945,0.0874675693560506,-0.028085274030268788,-0.015662481205663673,0.03664958367073969,-0.05882205717826173,-0.024256347727387686,0.0125511556974488,0.03646874911838367,0.01667435941976698,0.05374512704696662,0.015496708653575407,0.009232714694358338
FTF-L,-0.0121457489878541,-0.9021718986151758,0.1728777619906156,-0.3943562591953544,-0.22153442098129264,0.2621263815337648,-0.0037798235569349477,-0.22501890997875748,-0.1252391287341399,0.004893700489701567,-0.03424247344050435,-0.1579986324441074,-0.06200572555225633,0.20119535281518824,-0.11869897892993132,-0.02781597651185068
BLUS-L,0.2317073170731707,3.368612163238626,4.607583077772321,-3.716555193804487,-2.405752079739537,-0.6041473707188671,0.6498880457222652,-0.5398822805397816,0.7403316888134536,-0.286839764056299,0.5906938123652425,0.9798121192420916,-0.9851107189289924,0.2624728029823724,0.3368745581766343,0.49508742193056277
CMX-L,-0.0168067226890755,-1.6946627393763467,0.08205946431911623,1.4210220009191914,-0.38387323574550797,1.1441884526200485,0.023544220133163863,0.56970803255337,-0.20619762585644882,-0.19483562885473665,-0.35157709159235356,0.5711821730851937,0.41910556642203733,0.13583866083573398,0.3960984140735812,0.5211445631395366
GLEG-L,0.0760795065113091,1.748369264729806,-2.11733928869379,-0.02072557908968688,-0.3186437918953243,0.1495682237465547,0.08228145438560341,-0.13255764740375328,-0.058047485656627484,-0.047903804463201693,-0.207195994708092,-0.0030400514959700907,0.06222205432344447,0.07248747970059975,-0.21483089586263548,-0.03625264300136437
EDIN-L,0.013758146270818,-1.8634690177940625,-0.33850382538894475,0.28495851651676773,0.1603421414269183,-0.10028983081651549,-0.017514583443504272,0.017596753508696165,0.02275533399651805,-0.021550071411632767,-0.030960130990455626,0.06245694329692834,0.06953548233211722,-0.013338065845876485,0.006205170927198766,0.06920226961241845
HBR-L,0.0465753424657533,-3.2935585660449798,3.0127337767920213,-0.39941913317262334,0.01655794194471325,0.021592907642424112,0.4306466088166782,0.16594477913971578,0.7184633815868742,0.0869188530020521,0.44257869099912467,-0.16137251284476245,-0.3598564998435178,-0.18166466224305874,-0.0011105138816667256,-0.21254851973752487
ARKA-L,-0.0491803278688526,9.574806815368119,0.7024042554755623,-1.14305420481273,-5.452551891794796,5.295008596640608,3.076093101313267,-2.6570203325598656,-0.11835610716659929,1.3216791954523799,1.8773591164709311,0.019086316198310208,-0.7967154506382532,-0.47571489518041216,0.4478166276201923,0.8592008448908026
TRAF-L,0.0,-2.9516655909096348,1.8252493290953955,1.0158338453723084,-0.5536488420795158,0.8359511117728248,-0.10510042259939247,0.2546962077472223,0.19137811695920676,-0.08490116530381803,-0.007100575744944204,0.44421202106289814,-0.0616945719583623,-0.12811491992464585,0.30597949096013943,0.22104200644130573
BIDS-L,-0.0999999999999999,-8.119664750586704,0.9095802922348635,2.0990261258444085,1.5221856468533213,0.5287305638467557,-1.363624521570599,0.18740511533530127,-0.773412713091913,0.2136152678133588,0.10815938368671511,0.4179059078586329,-0.038068434682308,0.020460491124532184,-0.032050859719498045,0.15896836750268437
BCEB-L,-0.035294117647059,-7.223121111431185,0.7221976579647146,1.2781193195766452,0.4025495372959462,0.402046976703408,-0.4005115463364563,0.014643675828165548,-0.2059445216920925,0.23917861825099146,-0.08280214101320667,-0.07810380452987903,0.3143214088551432,-0.10035902052416736,-0.17607250939574637,-0.04959956298943867
ALUG-L,0.0239520958083832,-1.3157532063640207,-1.019454440193509,0.03995462363737348,0.07225246953063504,-0.08374219984880356,-0.22252024891583538,-0.09604985321700292,-0.050300390005970905,0.1403859930821917,-0.3542458055224083,-0.08851536691862578,0.16828689134402178,0.14869655673173737,-0.043023370283231915,-0.22693940546694266
CNN-L,0.0166666666666666,-0.07882821999026143,-0.7515328058705704,-1.3307088716324271,-0.568442783471964,-1.5005925384368166,-0.023323473475653368,0.31346259122335024,-0.052535327588003465,-0.34578588896283585,0.31821709138836185,-0.061037969351607296,-0.08427423853655973,-0.09196720934016323,-0.14505562295708826,-0.08781977700216821
SNXS-L,-0.0227272727272727,-0.752686715327439,1.6643110504702499,0.30070845808201785,-0.4013399331537153,1.4348185513892997,0.05453039329738671,-0.603078640907937,-0.24320280951599066,0.055606437684495226,-0.09909763062111773,0.10036539765236092,0.0034937345067577873,-0.09306628283050124,-0.17967306006425618,-0.4758928342178753
ITXI-L,-0.1095890410958904,-6.015200708533325,0.6653152356881982,0.8520749576148418,0.0972998439472334,0.09627081578135016,-0.09805255358054371,0.012189647854458278,0.02218557172113165,0.13152971979878278,-0.061651340108132203,-0.046177700972731495,0.08837236117680804,0.025419341773927507,-0.011076976555463395,-0.012035802319792085
IKA-L,0.0,-6.2982904488394125,0.6501022971183702,1.2345180026288913,0.7340378603409795,0.0028762641031191212,-0.47409627201703364,0.38232299271924186,-0.3617497713852997,0.05499214695073134,0.2906997622369416,0.22076824072934714,0.19704219661704364,-0.07893825802684518,-0.24455888274290757,-0.015119994266590267
IQE-L,-0.1346564885496184,36.680441350632755,-6.816283008817036,-7.7573018928124275,0.7443858823319337,0.8697715596733634,-0.9994405683835765,-2.3342416568415745,-1.2380600047889774,-1.4840372939896473,-3.5432113668286,-1.4468980982429522,-1.744086710166708,0.10973406178866481,-1.0537779510183631,-0.32950996729274074
BRBY-L,0.0469759248385202,-0.8818890191299177,0.4392104352169484,-0.16059674059667806,0.23595366874158424,-0.487962632928707,-0.14603930566961562,0.041139710072679886,-0.14984711995594263,-0.04187174155528039,-0.24042634461732018,-0.08094225611546636,-0.11115336016233415,0.0657613890432541,0.10760290425990315,-0.01894575442714293
MNDI-L,0.110919540229885,0.1410833831980405,-1.3671454984109777,-0.012597309559266858,0.8122439956792574,-0.10881209595274975,-0.25823476586213484,-0.027068678126805565,0.0006323513660699537,0.0016429772762540703,-0.10053243056025897,0.00851298906198434,-0.03691294472171632,-0.13530195016246926,-0.023646101788251488,-0.05240237279630909
BEZG-L,0.0722370858201275,1.9460231156376573,-2.468711427555824,-0.11829464319457887,0.3405163774731311,-0.12707419235526657,0.05610701894211694,-0.022648475069744226,-0.0338842570470631,0.05551303922365906,-0.15092865915093526,0.13569190575989493,0.0888539057855168,0.013788608795957157,-0.006696282350014353,0.17755171206525264
AFN-L,-0.2857142857142857,-2.321681886364021,2.2075933213772414,-2.6605502344033125,-1.135433352815225,-1.3323935543006367,1.5438243057682595,-0.7657425161297956,0.44467096484582813,-0.4320779819832995,-0.2801576130530694,-0.3072107365961413,-0.25993734276164376,1.092360576353561,0.12900146225294692,-0.374987236780105
SHCS-L,0.213846153846154,-3.7751429392822535,0.199002389323228,0.18165190411103121,0.05095031615796733,-0.1915937079311789,-0.1713294371164888,-0.02727447190389612,0.11308417365208552,0.06092486761352805,-0.03647955952409275,0.01508246494289867,0.05859462061227225,0.02301693393306629,-0.13089250120783522,0.01955171411558251
INSEI-L,0.0194805194805194,1.4538071036795748,-1.0935977515851671,-0.1296984452556056,-0.6046632836049892,0.4557527613069869,0.029907576444216218,0.10598331364032318,-0.47965917438185357,-0.39701793042850103,0.06803180118589078,0.477029792553081,-0.014019027784744491,-0.0777242816826742,-0.4635441601705659,-0.10667738992618787
ARSA-L,-0.0365853658536585,34.882289102890425,-10.261880602131068,-1.2221352412719764,0.3060026293527867,0.228024884577438,2.046747183083171,4.386351107499404,1.603624518368132,7.455427417293263,-2.6535734613259363,2.2710319637374177,0.04295544882697502,0.5857261840485724,-0.4854116072354873,-0.5981347239702374
BAG-L,0.0618892508143322,-1.6169492275838833,0.4085119554282354,-0.01810830380286689,-0.2825836591245105,-0.25797948563738843,-0.13551291174611077,-0.0178091818201756,-0.016112764302787436,-0.08242761426030364,-0.02346197951246931,0.10045152815428388,-0.08277636383627351,-0.10585712038075912,0.025954915262940102,-0.018132325477315577
ANP-L,-0.0062111801242236,0.23582167563537312,-0.6896011749400968,-0.9732902675038687,-0.39481371263196613,-0.31824914961652384,-0.10041555629972934,-0.37728926626081377,0.15286164103126862,-0.08024195067286237,-0.26486777140489126,-0.062022829071347506,-0.15389502639306363,0.2857929903966018,0.08442371979247383,0.11563580110433581
CDFF-L,0.0388059701492538,0.8508437221195672,-1.4922622870600486,0.4617993665990169,-0.06222052559969446,-0.18632279108676292,0.0468834821841346,0.2817916275254849,-0.2056984438177232,-0.20431242844445813,0.177241843347713,0.03450741079702678,0.1658747598987852,-0.15143249913727103,0.06504148178225282,0.06462298408951857
PZC-L,-0.0018691588785046,-2.1952807493028574,0.4652861986189526,0.3495100407835079,0.08233546686165139,0.09048227007737973,-0.007374413276757721,-0.010749123537110395,0.14634120246666715,0.0492792538329968,0.10398421177378032,0.10936756891088338,-0.10159584073666687,-0.01716506738943343,0.03773676571332422,-0.09120257716478465
AJIT-L,0.0270700636942675,0.43082192145589704,-1.219325218207983,-0.25024636280227736,0.3826191628750764,-0.7140430040064983,0.11562066340137718,-0.02525794189798338,0.2864560775806861,-0.043234693370883336,0.13752015705031698,-0.1910719554464756,-0.006946991714469317,0.09025568656937336,0.18637689471300534,0.033425009782591
BIPS-L,0.0012626262626262,-1.6504957812977195,0.08693418674285279,0.1988990184691443,0.015790955436652262,-0.05344593346907996,0.05202223560309107,0.027237041028925435,0.0521009272623409,-0.05594930174234844,-0.025139662713525426,0.06266124970108711,0.013912772043392458,0.020920038696317717,0.003005588458927436,0.02749030082654906
PHARP-L,0.0648148148148148,-4.727835924631062,1.5055938289042259,0.6867304114195263,-0.0773780170403714,0.14306156811041085,0.0250284116363584,0.14100790129780347,-0.2906722337808588,-0.030368896152377547,-0.1287861470311809,0.08167808378997325,0.14606578091995084,0.03148099515066264,0.07623729667058377,0.047803247934566154
GPEG-L,0.1205211726384363,-2.9973777838539335,-0.16420063266096807,0.10829570597203125,0.028518758057024404,-0.3177997193640773,-0.0174603050906322,0.039835344109653184,0.15593227141960492,0.009044516009079072,-0.0017293390047847228,0.02312117100417715,0.04068951244570858,-0.05699912404246516,-0.0680946301731167,0.015904745607694816
PRIMP-L,0.0,-4.4668576356488305,1.5389110025312218,-0.4135004632404804,-0.9613255045558605,-0.4036075149456359,-0.10370750589050846,-0.20400115408531605,-0.16978591655377462,0.08731528604782547,0.35760907195734126,0.2915498668906574,-0.7076479632010715,0.35075001436536357,0.17118811865534686,0.01438306702958211
SMLP-L,0.0116279069767442,29.959717983723333,11.954475102020396,-10.39341675964753,3.194146933743641,4.486750213476715,-7.141800585899615,-0.6056876292276581,7.824631455113822,-0.5512294560943959,2.669003804309398,1.0804426412817558,0.7408056888155427,0.46553192669161675,-0.7618229811768019,-0.2642000409743646
