Momentum Index,0,1,2,3,4,5,6,7,8
AV-L,-0.0843860535624052,2.7533129907878364,-1.083874060499297,-0.18125390435007713,-0.5724648740461644,0.08299793697951621,-0.3076240699908396,-0.15780366771883006,-0.12796380270049582
KLR-L,0.056910569105691,1.093627640817767,0.6842790032748851,-0.044219188871569906,0.27445876189830337,-0.025641014538151468,0.2642000466647371,0.06963982590781005,-0.18741244072189947
ECORE-L,-0.135593220338983,-2.927263512027812,-0.1005377861312159,0.08975663277979304,-0.044269604494922614,-0.40765920129537525,-0.008308366895080278,-0.19580186413264733,0.17491673427757443
SHEL-L,-0.0394763814220571,1.1864455595685093,0.0871097905837453,-0.17681685257182422,-0.1175298925011274,-0.20344718467288078,0.029308823768186304,0.005663405008804959,0.0018817235752129318
BTW_pa-L,-0.0016260162601625,0.9959334907166969,-1.3727134521334354,0.029438199954202077,-0.22408037555984922,-0.11237864206672668,0.04918267928934074,-0.18986725678546312,0.13944916479876637
AZN-L,0.0593667546174141,4.2829568913291265,0.3743959864587154,0.14642372244681431,-0.18092380894277357,-0.10213963764987541,-0.214989036727826,-0.09187846279055399,-0.14039362264993022
HID-L,0.0,-1.297554584349219,-0.9042955770233686,0.36786147774923106,-0.04379434791985462,-0.16052066539626916,-0.08186321427404482,-0.004443840792023059,0.31407170343745644
SBRY-L,-0.0753488372093021,0.9135300396889632,-1.8441403497568734,-0.23434066208516902,-0.5794238312076303,-0.2559225157640284,-0.23991882046246416,0.037781526039358,0.4135439057095664
BRLA-L,0.05761316872428,-2.478890433075117,0.7199633214052708,-0.4768088282653594,0.030383149608363247,-0.09372272108555536,0.3307067844602767,0.31682375018637515,-0.3444017530737711
RCH-L,-0.0461538461538462,0.4065349465169906,0.025113228030876025,0.048067825790218226,0.05416506973298353,0.051773706069161596,0.09996626862538287,0.10895021336211984,0.12439975702668654
DSCV-L,0.0810810810810811,-2.624397564601394,0.8245857078191378,0.6999002432146982,0.055412824194504384,-0.1982375996269233,-0.00266024620957689,-0.020876136681459462,-0.0140772636707719
HILS-L,-0.0259740259740259,-4.260485882922899,0.47045301894838837,0.23368210930049518,-0.005158419694472231,0.2585320632175283,-0.06917096141451191,-0.014777455803872524,0.0736655106227841
HDT-L,-0.0465116279069768,-1.339301725790193,1.070120362440972,0.31745545324511043,0.2225609401038553,-0.08515384045967832,0.029634828175559458,0.03511155927066137,0.2602392973320211
C1Y-L,-0.2468619246861925,-3.9389232647678023,0.6597463279813901,0.11847296032239193,-0.23146187419092326,0.024007854382870147,-0.08866457387971675,-0.010818206976261716,0.146853159783253
GBGP-L,-0.171875,-4.977657805752424,0.026813883172480468,0.6869354314719218,-0.07435466218137211,0.1368244703034803,-0.12525170292138743,-0.0646213372716097,0.1738635007555111
ATST-L,0.0008952551477168,1.2592853329966667,-0.6384558154409545,0.15561120410163812,-0.13892389836332106,-0.1049671689571489,-0.08665531984926694,0.01973832821375439,-0.02824531202177827
JET2-L,-0.0166666666666667,3.996454788503871,-0.5328804014026435,0.5285927533794981,-0.016862860141930513,0.25538291648746186,-0.504076856883099,0.056126596737811986,0.4759861017773465
HWDN-L,-0.062937062937063,-5.133144067891445,1.810059877159098,-0.23885681906108083,0.04286179555738942,0.21207873119828513,-0.06989577515396837,-0.0199227758532198,0.015562988423909751
ADIG-L,0.0019723865877712,0.9903398276605909,-0.8142753165695615,-0.08340436595615353,-0.15224102949180848,-0.06351643936192351,0.08925666300757515,0.01566753252493317,-0.05866977628961061
BATS-L,0.0578431372549019,1.1080825947252888,-1.2338642536158717,0.37180165179097757,-0.5010059784385884,-0.3853624043987563,0.1919398943898793,-0.10582834996813462,-0.14219557934673369
CTID-L,0.0,-4.986021684014516,1.4220732970125665,-0.1673304678629519,-0.1949437696415045,0.5703546577673659,-0.2886628856226924,0.01229362556978779,0.17656344744886276
BGFD-L,0.0727272727272727,-2.671392024336809,-0.14388287852266848,0.44221567719014804,-0.00416820961493405,-0.3671963416343463,0.267338864755541,0.07901781857626075,0.0635537648114948
INCH-L,0.1603773584905659,-4.512748650301832,1.0280614720907624,-0.21569568398471736,0.1261366567048443,0.3011838096772532,0.03554041610444512,0.09626634213554777,-0.08969635688759235
TRFT-L,-0.0194174757281553,2.245590672476001,0.6139597946914586,0.20471852471918978,-0.2919671770989822,-0.029233457716975973,-0.16113025324606425,-0.19898139828472522,-0.04676774667905651
JDW-L,0.0779220779220779,1.678062421707217,1.7844468139544898,-0.09977511846608748,0.1421685078060184,-0.04549784381234501,-0.21243123292120106,0.20363258780333554,0.05735485531975375
BOY-L,-0.0736842105263161,7.935048867752101,1.017908303881287,-0.29473317093689966,0.19416625563457415,-0.06820964386207189,-0.26997224683913873,0.09430589776435834,-0.01206988217182166
CRGT-L,0.2692307692307691,-5.983160001609931,1.7212930821552543,-0.35197184178505375,-0.20285722413057045,0.720200769113995,-0.35870218685811855,0.14701013865148257,-0.052469339506019765
RIICi-L,0.0294117647058822,3.645417719695921,-0.6229290679047154,0.34522821697314077,0.08305394364067373,0.039898339699259,-0.2875704542916102,-0.11409762483002739,0.20978898842164553
MKS-L,-0.0751670378619154,-0.8500495416002007,0.2016781023153166,-0.29710227006922557,-0.09126025178261656,-0.06385248255049963,-0.09997989656637915,-0.09343978536436531,0.17149003788989947
BWY-L,0.0159857904085256,-0.2315487339161361,0.6147662018800176,0.0783049373061615,0.09753212573122047,-0.16314134081076093,-0.0696275855029956,0.08502350875983693,-0.06782051210154157
TPK-L,-0.0578887627695799,0.5304935102773698,0.500373532695848,0.040469327810842094,0.17733339968600417,-0.009333793329697394,-0.03820665675306079,0.06926791603311468,0.04472458307311938
LPA-L,-0.0875912408759124,2.9986139189305194,-0.9197039156389076,0.04821640644616094,-0.11143543546139985,0.2223170812491954,0.7557806796133326,0.8493222641608753,0.4021370073246199
BRSC-L,0.0729537366548043,-0.8572000052539083,0.17919822274549363,0.16531843179754713,-0.0057756863748494175,0.11548935223252299,-0.1624571054983633,0.07493379657834288,-0.06714482903736661
TW-L,-0.0701754385964912,0.5950839882711183,0.08284899443203284,-0.14405498653867843,0.3411119799660267,0.06113918474036608,0.19581701065054297,0.2057690125326677,-0.07793584435195634
CGT-L,0.0545454545454544,1.6987154367473167,-0.3444096758444113,-0.009846886187029504,0.07683582141680045,-0.1692502201059717,-0.14620948085741856,-0.10881577702886663,0.06878204640757106
ABF-L,-0.0568760611205432,2.5920881347218154,-0.24295862007128538,0.022536802838526323,-0.14362709419188133,-0.3386522005723189,-0.00421912234522949,-0.22493920803443823,-0.21739518330168506
ACRM-L,0.0,-2.4698432582919283,-0.4609132047474507,0.07903927508351608,-0.19620655105796522,0.2266340416222475,-0.06371762851439157,-0.040478227130170095,0.08187218300471226
CKT-L,-0.2320000000000001,5.06136143659213,-2.308941786259708,-1.3552136626872304,0.13101357330000737,0.46998140559154733,-0.39350671166640555,-0.2332467946602712,-0.14090376706026603
DIAL-L,-0.0313901345291476,-1.1918208189889914,-0.8580682092061584,0.7210940327894382,-0.20834415936336542,-0.004290666447026222,-0.1386777253580642,0.2636639730364219,0.029472632304497558
BIOM-L,0.0,-2.7838202144053863,0.03786509326757231,0.724670857449687,0.29911144772231535,-0.045876518071064215,0.6505082889782353,-0.33359514044855615,0.12495327626941939
RNWH-L,0.0,-2.72416666229879,-2.0691956082986938,-0.05979461752588357,-0.4547386132996719,0.08561335841095645,0.47327363257101995,-0.07654696939050804,-0.23578061538136083
VIP-L,-0.0358565737051792,-0.9551179443172263,0.1173849585057682,-0.1687345702186529,-0.1413564254812683,0.0050937418583073156,-0.0037400687105261644,-0.033315571246817936,-0.024353565344319084
DCC-L,0.4000000000000001,2.6342547402614818,0.05937845855366368,-0.5501529513189608,-0.12922850204566744,0.30437042221703675,-0.06696545404362497,0.4774446195568602,-0.12435032713519148
GFRD-L,0.0147058823529411,-1.4641396775615414,-0.2953124224349423,-0.39704560417488316,0.31681425765884397,0.22058459038066883,0.405069202973939,0.015528607002820282,0.17495191747988945
DLN-L,0.0282608695652175,1.9722709483971588,0.7069639311500666,-0.1435013106931199,-0.03532230564730271,-0.13162719030762307,-0.040104228302585664,-0.03746472224848139,-0.09030729777227176
CML-L,-0.3954372623574144,-1.3666396150764744,-0.6788261419486541,-0.7527487136951211,-0.2687332418142822,0.4413645882413615,0.3117438551433307,-0.39124476408731806,0.030075906500308298
C3U-L,-0.063157894736842,2.8209276842071977,-0.07414775576234534,-1.1962280826035347,1.6023554299895872,0.2467938086189376,1.113940506155057,-0.2129038094887141,0.35635333135612574
RFGR-L,0.0,3.1647398651701333,-0.9126394988885129,-1.5144753621070492,0.30797834150419445,0.5343231845244136,0.423912004265656,-0.1966723928957693,0.37926456405048725
BAES-L,0.0891684901531728,8.14710628217701,1.40949920424399,0.6554307439751148,-0.38019772633855525,-0.5431780606228683,-0.6301703858415509,-0.05816428397707313,-0.1390720699878934
NAIT-L,0.0401174168297455,3.267088412772407,-0.8907814578155443,-0.22695658137027547,-0.27167184935135935,-0.1586768540139151,0.1373272585717112,0.14078867625354208,-0.032571332167541295
ARBB-L,-0.0292887029288704,-0.10069451254121174,-0.40191083861664595,-0.08167651640740156,-0.17729434289224205,0.17668177256021123,-0.06527211384118027,0.005405441125046875,0.0322717092490165
ABD-L,0.0691489361702129,-3.954239821456447,0.6322807122360778,0.3434572258898374,0.2814959200979057,-0.4589700601468921,0.2271819467579189,0.04126515471355544,-0.2773530863569142
AIEA-L,-0.0254237288135593,-2.6118364341534197,-0.7205794507663267,0.49852330002148765,0.04325849693393552,-0.13466151788089875,-0.050659204507286185,-0.11168038817983612,-0.05221639937714215
CNE-L,-0.193661971830986,-0.174965991369218,3.3893032930662703,-0.03916542279226886,0.6387146594955357,0.0935315507144477,-0.004084217856255565,0.41362305355225265,-0.004198521842023658
NICL-L,-0.0255591054313099,-2.5527518743313475,0.06333355333905355,-0.09534073136852393,-0.19654002462019954,0.07832695786616754,0.013727502279587639,0.029429481344196307,0.08444925523940228
DPLM-L,-0.2180094786729858,-3.481359701757058,-0.11623102937120655,0.5505964008053899,0.191828742771201,-0.35270475206019986,0.10213726590150478,-0.18907787714772847,-0.24774565465355142
MRCH-L,0.0037926675094817,1.5426318244076587,-1.184585707901837,-0.11328991338694548,-0.51693518250791,-0.06106255164309197,0.024472639417125304,-0.001315269628791481,-0.07451865951220052
CMH-L,0.0266666666666666,0.42793736360882234,-1.0851665755414523,-0.17540365788770199,-0.35543321400527195,-0.0432938365489939,-0.03339351745958052,-0.04632433025501888,0.09810342633049376
BARC-L,0.059011164274322,2.6619809828747583,0.3833521175614595,-0.7158800500515698,-0.33536833310660064,-0.03442541918417533,-0.2999588941263283,-0.034215527852028735,-0.24722542167193962
BWNG-L,-0.0210526315789474,-0.7663185036511988,0.987273190725484,-0.09037255983034354,0.24572923001314775,-0.07628018221199331,-0.1418872631226412,-0.02136637289972628,-0.04404745624039579
IMI-L,-0.1254237288135593,-1.5667559274188085,0.30961613913695296,-0.08939531819778236,0.02654655044339399,0.14671340339576097,-0.18387475697617248,0.07062882352127842,0.01117632083628346
LOOK-L,-0.0677966101694915,-3.0570062166847825,-0.3599493181452238,0.09235122699231381,-0.10456072644429694,-0.061027544276735284,-0.004432235642837056,0.06996337666772941,0.004674904748490065
CEPS-L,0.0,-3.0423718577960464,-0.12641852934788383,0.2652915730275217,0.11822705360824846,-0.19378630069948385,0.1381627730707091,-0.03840647983446874,0.006497941168322155
DGE-L,-0.06,1.3772251345437678,-1.2619486977397703,-0.10241666743922852,-0.38517918620734065,-0.13474482711282082,0.05675623206888981,0.07689333788181812,-0.17941739893043385
REDD-L,-0.1014492753623188,0.47181188443978406,1.102755799362949,-0.18896536359186908,-0.0005715588568076901,0.1413320605547202,-0.28944041437957,0.13620654368312035,-0.13201265416040353
LSC-L,-0.0378378378378377,-2.444352327891893,-0.4924668090444542,-0.03677057268700614,0.025401897339286866,0.08941107192004395,0.08774698952619213,-0.05458252816699334,0.2239898840770614
RTN-L,0.119047619047619,-2.8772208376404547,1.4450280013819112,-0.27841343299281934,0.07865114863702528,0.404170318221203,-0.18168000453791527,0.009081994709710363,0.0525637196711591
TET-L,-0.0749999999999998,-3.713204570289091,-0.09198670515567912,0.8909032125236243,-0.14435358704876566,-0.15226581343671758,-0.06573635158309375,0.022574251051432504,0.03862274578188228
BNZL-L,-0.0504504504504504,1.2684073824651607,-0.8523193660343419,0.4008405028503537,-0.06195639617671432,-0.24264307326662005,-0.41023903052813465,0.2711577469213105,0.08383883280464363
PAGPA-L,0.1056105610561057,1.3107545535470222,-0.5338299139538036,-1.2888819351045477,-0.2232134210779477,0.5219703324543895,0.5212742280333327,0.08069408766048039,-0.16359975773439242
MNKS-L,-0.0229057591623036,0.9840831048934573,-0.6548458666378697,0.04068881468079339,-0.1630033276592958,-0.17461458011061703,0.04430466085444472,0.007941236598039587,-0.04408354370556557
KMR-L,-0.0499999999999999,-3.4427736950519163,1.2919450776431054,0.8132855492412878,0.4968991815234192,-0.49551799066817226,0.2368224589793761,-0.19363661526243917,-0.051051607865424266
GHT-L,-0.050561797752809,5.716916882141815,-2.854333293068442,3.596425678521475,1.8155849528309036,1.5553688567423487,-0.07180651892514023,-0.051442261949356104,-0.6808118948729656
CTY-L,0.0,1.8322589603671104,-0.785794098883689,-0.24909047631714076,-0.46862169766229217,-0.11623895042858873,0.009177466722381821,-0.06127256178330342,-0.11321521316404842
BUT-L,0.0686619718309859,-0.3449748986140545,0.1318144775721392,-0.09000805350026969,-0.10900456494129139,0.0021675421049307283,0.05322069811025323,0.0770067904148477,-0.10298924383648156
KPCK-L,-0.0035906642728905,1.8577113486920847,-0.3612326448275456,0.15556197324095056,-0.36178594938344844,-0.0651677381711695,-0.1331113675859574,0.036702840990025735,-0.0015189724284720512
N4P-L,0.0,-5.573424600603283,1.4304504999936003,0.15418884216696482,0.081633638128012,0.11576630401036057,-0.012979224015028051,-0.0473561355709655,0.12267310898582233
CFX-L,-0.0466666666666666,-0.8186060788186124,0.5899931165416427,-0.7667520224324346,0.28947099860052267,0.14164734907380294,-0.041550839189664755,-0.3418354961996964,-0.17321411234315745
DIG-L,-0.0036540803897685,1.7111656038138943,-1.2362871025158497,-0.009874437549192653,-0.40329971985515806,-0.13198402264505207,-0.1126254407311272,-0.025922564496807157,-0.04120735909030852
RS1R-L,-0.0452380952380951,0.8001392910225886,0.3413115595268591,0.22888213758703296,-0.17179552318385996,-0.22723439995794398,-0.2589477787909531,0.027024389797020865,-0.11433832259534929
JMI-L,-0.0155642023346305,-1.1414680046714993,0.05377470046271562,-0.06097865663379268,-0.07071601141020617,0.15186379222338087,-0.10221481600267224,-0.0025980003815359396,-0.10947935861455155
HAYS-L,0.1,6.8864889161879015,-0.3005943183446566,-0.2898430950610627,-0.19389100292469058,0.1192062897517602,-0.4014046997629401,0.036641167909858045,0.07724014966157239
BMT-L,0.0,1.7226673774534556,-0.5241998933385282,-0.36801886947832224,0.37269861221334355,-0.32571488438565654,-0.1777065993062445,-0.31927816245125173,-0.07969449633844614
BKGH-L,-0.0738916256157637,0.13351387676465915,1.0342797093618432,0.13014840260785518,0.11011664916192367,0.03774710596528385,0.05317280180268216,0.00789278045141755,-0.005218816226845468
CHG-L,-0.0534979423868312,-4.070959036346358,-0.19300985738228355,0.9264915836559544,0.0006648017563177733,0.031826616553361976,-0.7268562319647939,0.05557735891357135,0.7838384354859168
BLPU-L,-0.0203547163881935,2.9894749348730585,-3.692501269746644,1.1785061313248115,0.7182043489027127,-0.7465631612439974,0.3554243627172026,-0.23547478599991598,0.44108765503553804
CGS-L,0.0472440944881888,-0.7672182818622926,0.32979292829069734,0.20653685889301884,0.38841783533760693,-0.33838987166739476,-0.11571030268820946,-0.1981695603463966,-0.05175313113508403
JGGI-L,0.0184940554821666,0.16417293541021205,-0.44691454669522035,0.17925628632955745,-0.1978855026828825,-0.1382476816330805,0.08958521884022266,0.07064911268608083,-0.042900061203929835
CRPR-L,-0.2111959287531806,-2.6390515701131174,0.5941235214837102,0.18505043792648962,0.335467237854785,-0.17360350508979316,0.198593624248489,-0.27059234100132135,0.042298881224045674
ELM-L,-0.2331606217616576,-2.7192633906491923,0.0814963221183359,0.08767881880346756,-0.24799645600243134,0.22770874236768346,-0.20348567005745968,0.01849258380004946,-0.01302376372694981
BT-L,-0.0111801242236024,5.066255062387191,-3.0406579218483842,-0.26611583924915655,-0.472835514313801,0.16938924322268148,-0.01496284753517152,-0.29007221422812035,-0.27620515042123667
AEI-L,0.0,0.03199284498388493,-0.35945402050649383,0.13989053922575287,-0.23099550722873172,-0.10705881426494902,-0.044909458451515484,-0.0043448205815414314,-0.008152647405273423
TITN-L,0.1034482758620689,-3.3304816998911986,-0.0009306991706919613,0.017277534471763476,-0.0472800578926449,0.08362383036542288,0.26630044552315435,0.054266343467534714,-0.11317626736118089
CLDN-L,0.0895522388059701,-1.0756282445710705,-0.12597588110325658,0.23973433366196858,0.018060369291432243,0.3019236333259766,-0.13588727895473995,-0.017503538702316305,0.018766859880267796
FJV-L,0.0754716981132075,-4.1330118559065046,0.09576206439291067,0.6420914947644176,0.2518720513965428,-0.20344102031969363,0.16358886555652405,0.02645539750080763,-0.02522577871245622
NWG-L,0.0686641697877654,2.9040179392568874,-0.6171396952343293,-0.0023529471046497617,-0.7711561515315799,0.2314611031502797,-0.13386303473954897,-0.059231516935593184,-0.038023640824682854
HTG-L,-0.1015873015873016,-1.6245225946336237,0.00809100845475482,-0.19062693092739744,-0.8530801075313468,0.40739924836915187,0.1609773155893378,-0.03289220777337761,-0.042557120563427524
HAN-L,0.0870535714285716,0.1901754217251555,-0.076865765276866,-0.08154506137619034,0.01469513551744066,0.10873796266707393,-0.049363155525750116,-0.05017773738073777,-0.039619928728012246
