Momentum Index,0,1,2
LSC-L,-0.1304347826086956,-10.02228110254153,0.8584347905626232
RTN-L,-0.087912087912088,-6.301110205342148,-1.3298041795483884
TET-L,-0.1153846153846154,-6.83384852275401,-0.029766417926462552
BNZL-L,-0.0070422535211268,-8.027931095225487,-0.13860782819486173
PAGPA-L,0.0,-11.983532307196285,1.0177984501036004
MNKS-L,0.0,-8.416764090326298,-0.40152155848388443
KMR-L,-0.0263157894736841,-10.781160212255898,1.4106816618173055
GHT-L,-0.0657894736842105,34.394521139484866,31.41403865558678
CTY-L,0.0414593698175786,-9.168003194730838,-0.7343776507225953
BUT-L,0.0175438596491228,-8.926903481011378,-0.21049828336881432
KPCK-L,0.0353982300884956,-9.032549256041406,-0.412426533807756
N4P-L,0.1607142857142858,-9.728446229241836,1.2285641484958245
CFX-L,0.0,-13.210960752358357,0.5729289155948741
DIG-L,0.0073637702503681,-9.721375419215672,-0.6209129033714804
RS1R-L,0.0725623582766439,-6.51886544282646,-1.0088591343113171
HAYS-L,-0.00187265917603,-5.947862352428078,-1.8890009263428582
BMT-L,-0.0222222222222222,-13.300415275455732,-0.23345043445606783
BKGH-L,0.0297482837528604,-5.7398900806638,-2.6121345475545446
CHG-L,0.0161290322580647,-4.853137012432244,-1.3553521632187093
CGS-L,-0.0704225352112676,-6.269514936234794,-0.8877251866623858
JGGI-L,0.008361204013378,-8.282225623401558,-0.08706999384965775
CRPR-L,0.0410958904109588,-5.663361047133032,-1.042686510883915
ELM-L,0.0374331550802145,-9.831988415035134,0.01574304296162957
BT-L,0.0257787325456499,-9.079760439988533,-0.9106380174957217
TITN-L,-0.0416666666666666,1.4628970884277979,0.5961372193156994
CLDN-L,0.1290909090909091,-8.286602985156474,-0.057384709989938054
NWG-L,0.109550561797753,-5.425956618030859,-0.0109799895863283
HTG-L,-0.0794979079497908,-9.545681349080859,-0.09496300173456047
HAN-L,-0.0444444444444444,-9.538385656854699,0.26684310356032653
