Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
COA-L,-0.0638297872340425,-3.075752823375264,-0.23632707074705828,-0.40635954100260324,0.35891620906688565,0.06208714012758204,0.21125010931568317,0.19859174041687058,-0.013163579330837342,-0.02756781340055867,-0.15461696778089015,-0.016168845032688076,0.0321281305747384,-0.05285085514764262,-0.0351525592410449
SOM-L,-0.0404255319148936,28.85228465435227,-9.48406108947219,1.945693857141145,5.8499104875343075,5.870426124274567,-1.452807943002708,-0.17772452505729905,0.033136317124286156,-0.4345843560231666,0.14963451393140023,0.06597060437211084,-1.0932901442801328,-0.11092397111418915,-0.5772899376493122
BPM-L,0.0146520146520148,0.3450395238164608,-0.3210878008372273,0.11689449982519841,0.15709405501153018,-0.33057740771402916,0.1586796514642407,-0.004492495719003034,0.12639509629784482,0.03674238416632146,0.012502351818207509,-0.031935376800335986,-0.02381284141740177,0.07398115521066909,0.04431349046837943
CYAN-L,-0.0833333333333333,-4.016949721045832,1.247357975095661,0.8548566596961212,0.8403161177810021,0.3439254577487551,1.006903870156875,-0.6737960978166718,-0.0331409277294524,-0.28195125467735704,0.8921811241193204,-0.08513037000353975,-0.16079620267249972,0.5736802335463952,0.4145390176562797
HVT-L,-0.0512820512820513,1.115078570688185,1.6559026054672261,0.38818442427009187,-0.4443282274859988,0.181382135351793,0.23066601267174275,-0.246334090511251,-0.17362497366318203,0.5374329654961962,0.22066441454639976,-0.03663803839664719,0.03863386473746052,-0.11024291875506348,0.10389947939719349
KEFI-L,0.0,-5.663182004508061,-0.5321628258167658,0.3724971870020722,0.6665705163821756,0.054867670811697924,-0.05936883801360673,0.14642819246040012,0.100881842987002,0.12697129368349003,0.03852879537078911,0.09394333469949338,0.00499843392133534,-0.2023555983785937,0.010664643591887667
JMG-L,0.006546644844517,-1.1923980123631701,0.5196808302988578,0.2694824734754219,0.0773823069050562,0.09998457988219342,0.22930527570674367,-0.20744859687699743,0.004848718889483192,0.010556943485102466,0.06256679575031049,0.03153977996479414,0.013350356980783245,0.09490813775823892,0.046920065345760674
MUL-L,0.0096575943810359,-3.771576327733802,1.005349413325689,0.5869393259605958,-0.12401747086547822,0.07819885694431644,-0.13682664399930544,-0.3469834074460741,-0.03754996372659228,0.22216476573712354,0.20740882444568,0.14787687180572928,0.0010095940384379585,0.35108526206028423,0.08659636859024498
CHLV-L,-0.0454545454545454,1.902415276855398,-0.44976480956244796,0.25963645079785813,-0.25157100216093947,-0.2492228093650284,0.06589450032565297,-0.10791679826568877,-0.15899481618775155,-0.011463603491358602,-0.1301099265288117,-0.02548763150450981,-0.06946346134668636,0.18522876647080067,-0.0839721421614022
SMDS-L,0.171185372005044,3.1798451783134887,-0.7052668286032403,0.4515158192327833,0.032327160062516444,-0.4203255798431078,0.056891530664643336,0.3058886238635312,0.013245600752073601,0.23140150039650842,-0.23646834812107703,0.47059786161624856,0.20638740602379552,0.07867946300123697,0.005591900701128308
JD-L,-0.0314427860696516,6.694207238965983,1.2083365147936456,-2.276807109335242,-0.36131144586332414,-0.17176870956038565,-0.32237592712605245,0.12385881840753497,-0.4533627901177748,0.07010822589995254,-0.36109732206859363,-0.2463339843389041,0.15452061029339548,0.177924803115984,0.021840311103724936
CCC-L,0.0215984718560604,0.3660338793861004,0.14655530933149788,-0.4243458780167054,0.21238251458806032,-0.08363249553464787,0.07515992666136827,-0.08613138838056811,-0.03607409735382861,0.09562440258262418,-0.2928099326985361,0.075523194342077,0.09803753036149863,0.08347561493339963,-0.13198388493370405
SRC-L,-0.0333333333333332,-2.351790992014696,-0.4248288072941555,-0.596882270723909,-0.13534675617489525,-0.4227021830671502,-0.5402561693262393,0.2578819052893265,-0.014816710502127524,-0.03161557403247822,0.0044112983688043,-0.04006063795637798,-0.0016423078277938974,0.18136574742407652,0.020849897204539294
CNKS-L,-0.0804289544235925,6.474250013983229,0.639380716746414,-3.0484791655547214,0.5966526860345505,-0.3867730295233173,0.838457257295003,0.22209738139957774,0.524543086460913,-0.04272570300775229,-0.30749464677049754,-0.05544713161147938,0.3796693402200569,-0.014681935987427322,-0.2616282380323535
BWS_p-L,0.0251450676982591,1.3204226202279719,-0.05660961881873702,0.4159330782309634,-0.24353984486480534,0.06417529343882411,0.35573544130640217,-0.017232596463192258,0.19835920360193043,0.1346673648072856,0.03767819535564217,-0.2313374218396536,0.07225095878587505,-0.02684920066715961,0.10248074948133357
MVCT-L,-0.0296296296296297,1.0806150184011314,1.037409924914798,-0.693350548116169,-0.49923141450096836,0.28134100242952287,0.36702585721140796,-0.042376400713858224,-0.4852888335340479,-0.37588922203212033,0.4192702484961363,-0.31814038636662495,0.12279898463851364,0.05847411028507139,0.1303724174051971
ACCS-L,0.3465783664459161,-1.5453061417132854,-0.7346622455937526,0.09735515068053835,-0.1499971585535082,0.6518253301863669,-0.1393419110024233,-0.4331377895235672,0.4353376788135353,-0.12397917716949489,-0.33920308508158814,0.22937026037055291,0.05682814408994153,-0.17010538317990043,0.0936893779523658
TERNT-L,0.2272727272727273,-6.1380752665958145,3.6655539641422017,3.5085328459375997,1.4510767632883645,0.14553410896371216,0.2293757518422572,-1.0251981451382348,0.045812353245408416,0.8783331012588843,0.8369905603770478,0.06072237846905844,-0.4275374520981979,0.21537827101908202,-0.2955696484975695
GV1O-L,0.0,-0.1708932174931461,0.999247075989916,-0.5872843322520633,-0.3741952890566772,0.039422120167150757,0.293068703880964,-0.12472193500645459,-0.1327757401654062,-0.07241794733178869,-0.04977561039349686,-0.1701710142267313,0.04353487266716477,-0.20034116532816074,0.08737628026225984
NWB_pa-L,0.0050675675675675,0.48008961984124576,0.339547729987141,0.1888985660686699,0.04476761661941911,0.2214189865798809,0.3081568082595947,-0.1369711475281263,-0.035639357891959426,0.13569064165542072,-0.037654592100837464,0.007718651034742777,0.07551372313236474,0.05537042296453103,0.06693341979288141
ASPL-L,0.0,-1.3971797977033016,0.5765629713495058,-0.10708993361385584,0.17040724927592293,0.37798249513606735,-0.1051109150019043,-0.10660449418230453,-0.13969461416074574,0.016294014584509853,0.17286647895065213,-0.19421825214147984,0.009668277969443143,0.03694497611500392,0.04788302395976218
HASE-L,-0.1853146853146853,-3.943670624735398,-0.1384078565330047,-0.05988755527603728,0.07363165159623024,-0.34434323382315435,-0.2126087965291672,-0.08368181539037008,0.1451939558374418,-0.04371245418747405,-0.2094155170087432,0.028800652512447414,-0.05325989400951339,-0.07962813702521762,0.12953102769068867
BRK-L,0.0593001841620626,-1.310879441236523,-0.17476644126996735,0.13927790422332093,-0.08323334989961086,-0.03511718035554295,0.019336617483503106,-0.026875735818837537,-0.1662571925876918,0.005251804685704836,-0.24047462236864803,-0.005041121489596055,-0.03806110325608532,-0.08003063609090375,0.04318276431781054
ANTO-L,0.1383928571428572,-4.148474811775191,0.08827384872361534,0.3048605754367847,0.12008273058514184,0.23229326601770336,0.12632046207751357,0.05665325091720552,0.13507688525158906,0.026680544600916734,-0.04968758419369489,0.14094792034761533,0.055965361729186425,-0.03929257799682143,0.06764475591182949
CEY-L,-0.0451517394522575,-2.115190644899239,2.236102979415587,-1.0434484930759877,-0.859044542041569,0.9527236633455783,0.3503669261519136,-0.012232664014518464,-0.045072928425374206,0.28519839205022796,0.03750019490720024,0.07488813689957048,-0.06012147342756439,-0.35151681413908736,-0.218169232780791
AOF-L,0.0,-1.6594834959152962,-0.5876558737406382,-0.19589775236172308,0.10829933074686776,-0.2889914104823396,-0.28059963631358004,-0.03863170101587332,-0.07665281079729418,-0.04222697206782342,-0.05614500156663767,-0.11731376263270975,0.06019324437751694,-0.12101839434284777,0.03183036486530123
HDIV-L,0.0188679245283018,-1.0377556180652454,0.2530523677221362,0.05600672815415115,0.020105524433196284,0.13951469080655138,0.07722906510925441,-0.04756367975972604,-0.1002639511132029,0.01871157802897446,-0.009103443879289803,-0.027044429054780897,0.03924860386085995,0.024235790139863718,0.044042758547815905
GRG-L,0.0692771084337349,2.290176762945771,2.37128064914941,-0.2322670292794091,-0.9782192990881113,0.5303952200619233,0.4385457900316024,-0.3343091759735187,-0.13399163531786604,0.29519039459047774,0.0836446886582888,0.11629019073982443,0.04079065081060798,-0.08834406008276692,0.05163267204213812
DLAR-L,0.129251700680272,-4.267139518007182,-0.6958936565611946,0.5756417083274188,0.07566840144492767,-0.13134847521109289,-0.1901219345827112,0.07727942860979947,-0.0309573849424658,-0.007964895434484323,-0.06288447179346869,0.028181057040840025,0.028866306597211303,-0.21334212500134614,0.06907553415339575
FTF-L,-0.0319148936170213,-4.5171163107434005,-0.1424286155357853,0.2739644973109291,0.11053920891561708,0.0069623281214007526,0.019580485045073842,-0.036133526952196675,0.006565516891649322,-0.054260770820339706,-0.006105487805863453,-0.06472194282224057,-0.019265699667965704,-0.037126777391270536,0.02495537409451206
BLUS-L,0.0,-5.6870563268541945,-0.2516518598918857,-1.1492989666288729,-0.05402600658795155,-0.44553070416140644,-0.8389275640327428,-0.21522302048138084,0.11235212492900673,-0.4551429570527539,0.0385878500160485,-0.030432777406538377,0.029299859291120917,0.05505170103597139,0.1752914489960013
CMX-L,-0.1747572815533979,-3.55366735219094,-0.9225973819261294,0.7821152314020192,0.42399767430226354,-0.06224077470093569,-0.027848602518642487,0.08048798411274861,0.0734687709513242,-0.09083720538034422,0.09942932535379578,-0.16187996153154435,0.017405030834310865,-0.12361921338910169,0.023439291745850906
GLEG-L,-0.0482573726541555,8.46769387610834,-2.1709823530040215,0.08503697619745539,0.49426436970331944,-1.0700250633705124,0.27399198721670154,0.34550193872568125,0.27017705079921167,-0.0009602277761835473,0.09839993291694245,-0.26637906865067273,0.07189460938644561,-0.12650635621827422,0.1709544101767172
EDIN-L,0.0241874527588812,0.10489904777455501,0.21204242031991147,0.28785161253105457,-0.20770089020182872,-0.13109369403613988,0.09605796674716231,-0.09642610381758511,-0.15348748899007772,-0.027232770080725405,0.09472247769293779,0.000572614095713596,-0.022730077402577962,-0.0786563898542572,0.030383749059334116
HBR-L,0.0076481835564052,-5.273774555512616,-1.0480232120024275,0.016578437120332634,0.27506557896311934,0.04036316276838686,-0.04550031900633187,-0.013555547154411035,0.12604207899735326,-0.28089964407079304,0.02601454389727323,0.020463323959845698,-0.05314898660290679,-0.006510362851987558,0.0018400520656809628
ARKA-L,-0.4444444444444444,-6.967554409903989,-1.4190913322605825,0.18011071750219576,0.402894511282445,-0.041214796929331686,-0.27027247688272293,0.15446275444585697,0.06364034307462806,-0.028714793853772784,-0.1165959387318072,-0.03308971305148996,-0.0017060565953729034,-0.10219453174751571,0.02035637198257466
BIDS-L,-0.1132075471698114,18.261782182452723,33.074683175515155,8.027749642416579,3.304063041424438,-0.9440915035907138,-1.505655647582482,0.8457781942576861,0.624290052230487,-1.5529713537804553,-0.8346330090744106,-0.1588946841927007,0.018501033695392306,-0.12381660311472804,0.0008650435802735617
BCEB-L,-0.2162162162162161,-7.378240420235337,-1.2434959653270834,0.7275406505729966,0.7408389222653814,-0.2840202026635619,-0.4391610886048031,0.1637003395380271,0.039258585252462876,0.15938517781211223,-0.0712506921911633,-0.007153715583082422,-0.02528565520178224,-0.2181153331664848,-0.04210776886910755
ALUG-L,0.3012552301255229,-0.890846240017142,0.8347452811259544,-1.3767748744312094,0.7447601755964162,-0.5944902934681668,0.3171274952243843,0.5533516395181356,0.18008551119800148,0.010880634159303166,0.1357767664006277,0.02680536800596213,-0.2636118870777132,-0.14928483206704474,-0.3227415676114875
CNN-L,0.05,2.806765080901593,3.1355228355382243,-1.2877300205070852,-1.4467110081146117,0.5054509293197823,0.8178366318152932,-0.43238661785822086,0.029987269959194134,-0.02139186659288006,0.07168439036847021,0.16449928450516282,-0.05460045175652738,-0.09559024820800043,0.2472533129127898
SNXS-L,0.1090909090909091,-4.6581298863206815,-1.9891073394413894,0.382237199035079,0.12248863964374179,-0.3374611437302372,-0.2739936953794883,0.0980592996013226,-0.03259134073093859,0.02239010574592785,-0.04274088029990583,0.07135821353329776,-0.010711938908118892,0.004232630683492987,-0.13006990512854777
IKA-L,-0.0584795321637428,4.142183135213669,3.954942133221271,-2.7934683979457438,-3.7778303801328317,2.431302087434371,0.9569249908340354,-2.05415134075908,-0.30195468779923007,-0.7273630687991085,-0.6539738591051184,-0.19349245024219752,0.22459183837453328,-1.2892803485613118,0.03727798600782322
IQE-L,0.0120481927710842,-3.1229579866042987,0.3891509728883721,0.21008111982718375,0.6347296724336593,0.5446421580538358,-0.26221591751476414,0.06389335260376379,0.02772467937743303,0.3084573166100052,-0.06749396863911994,0.18595998197939245,0.18466706948988174,-0.10043152123369221,0.11603008880342819
BRBY-L,0.0854847963281697,0.045844240542488104,0.7192711676343532,0.09193729922544316,-0.1963563261036394,-0.24057768002344435,-0.15083045805201975,-0.24513964965024046,-0.12908733561721575,0.0965630844923179,0.09741536478591348,0.25137897689112726,0.07636048556134059,0.14392220256659408,0.11368443307842754
MNDI-L,0.118587047939445,3.749215065133329,-0.3939640712998236,0.05539030352990934,0.536922577001666,-0.13559428564166992,0.0510106853240031,-0.07819116884638948,-0.10147702737797205,0.03471609966872556,0.019419303908905946,0.29663421914069454,0.1964585557697143,0.0931564989957457,-0.02042191200430918
BEZG-L,0.0171112857629667,4.181745218271827,-0.5590109819195226,0.4989813661651036,-0.3265177722847635,-0.2051439314442633,0.3528331436982778,-0.00934514861842155,0.08499069122784395,0.03828762363076928,0.05231941590284232,-0.08958168840183417,-0.1353403469849318,-0.17505030422306792,-0.096687308792954
AFN-L,0.1213872832369944,-2.8894578605922545,0.7300564601455519,0.5601820816015655,0.12467682323418644,0.724241364939292,0.13182275511130542,-0.42794590793113585,-0.04381619163754792,0.151171298832891,0.06988394345389477,0.11815582746077369,0.0882675400689716,0.038268590411855416,0.18475559214030587
SHCS-L,0.0604423868312757,3.278331492091239,-0.5032450933031132,0.6472274690341303,-0.21749337632033927,-0.5389539967907683,0.07843568984125712,0.023642456467988893,-0.38415214932493247,-0.04356215546014901,0.10836839250713666,0.24878907515063747,0.07885301234030961,-0.057361655867587145,-0.1285251768048679
ARSA-L,-0.1379310344827585,-5.440244202348988,0.7823368697798273,1.4155223495152047,0.6660050503636705,-0.0019076754252193952,-0.14575958949228704,-0.3467366341459222,0.13202593846044058,-0.06936723118056771,0.49871561370665135,-0.05105295126610743,-0.20813866860803823,0.21027342692518114,-0.10933768260394457
BAG-L,0.0828025477707006,0.7656777697143586,-0.07870591567480482,0.004514084327877366,0.012165241191895701,-0.16516343372550799,0.43783654743285794,0.06548754287234508,-0.21978362585485253,-0.01461694177973804,-0.03163183152644684,0.10744591827320882,0.01298369384204985,-0.1202324634492103,-0.1535997676659752
ANP-L,-0.0508474576271186,9.317103951389708,-1.4480908001449544,-0.15276357135481536,-0.021906179839564926,-0.5026585330930389,0.013787588502301846,0.7980318393554514,-0.2201001066392638,0.20886035102894962,0.06164980320382215,-0.5345566641580285,0.25731947375257125,0.026639705838659003,-0.23739204972773376
CDFF-L,0.0048076923076922,0.8086521558757693,0.45591637406333974,-0.3780079269535313,-0.18586239001796714,0.12853968452877265,0.21230360864901693,0.13210293122123629,-0.08653418058963906,-0.0923889687756805,0.12289854739713857,-0.13140803086434932,0.00797272336651993,0.011573118975762567,0.09678438895810557
PZC-L,0.0441779741243295,-2.323856048873795,-0.16322795123808614,0.139783787916159,0.21962400580468816,-0.20901467021169193,0.13776810661965933,0.037754878542337424,-0.07233603918190804,-0.05358058123231735,0.053835581676384664,-0.11833045456156448,-0.05007032469919824,0.1195928944330486,-0.017463640899366518
AJIT-L,0.0734649122807018,1.053939737993809,0.6192518029682602,0.380713901173293,-0.04038760560450275,0.0730264883568636,0.2634213551957574,-0.36896682205832415,0.022929122127209073,0.07988987156096544,0.09550072227871662,0.003955876420856547,0.019264870661606263,0.15541589847067416,-0.00729095708881894
BIPS-L,0.0112806901128068,-0.8426465445256748,0.2944898311311794,-0.10328028286991477,0.008527889339910848,0.08341861460272494,0.11999300215441784,-0.06338420317373249,-0.016678825050913438,0.05414150826301542,-0.0463904043317025,-0.006707850747022888,0.02368472009236157,-0.00020062631211860115,0.041181965537053875
PHARP-L,-0.0215749730312837,-2.1955464106041944,-0.6266027881670034,-0.18262655575044776,0.2135386703456938,0.02247549620434572,0.04912002083761345,0.19032785944844752,-0.06687431046960847,-0.055773873367144275,-0.03603954850901397,0.0024021622220221596,-0.011053130411133353,-0.05678131487750375,-0.09865839069893005
GPEG-L,0.0391908975979773,3.4247483311801084,0.20199268826086755,0.12196797644078936,0.11432683967981895,0.24740363904233348,0.2736120546765954,0.10520891459194243,-0.3691429735366475,-0.0019814188383790563,0.09172649758580113,0.1151679549261805,0.07547736440086573,-0.09021476367236515,-0.10705907848585583
PRIMP-L,-0.0769230769230768,-6.269857463190495,-0.49318862894941784,-0.050213730766866756,0.11628721376325492,0.13707374142681147,0.2346693599770346,-0.2647165534391632,0.18780486665674212,-0.4419370213011172,-0.1294717247181255,-0.14798563315145066,-0.12841225859236358,0.4523343754331041,0.01936178419215448
TIA-L,0.0642857142857142,-6.926338086451393,-1.2318890264511517,0.36827338959109907,0.26499356877345814,-0.03287016821591198,-0.17665408318398815,0.21458821767917088,0.041378690366866845,-0.19567542656099346,-0.21013237962911463,0.029307259648509443,0.0024308379030588277,-0.0251503629122691,-0.015281693219019314
ICAG-L,0.0840415486307837,8.249381503890925,0.5085341956680144,-1.7824941512551242,1.4067209060971846,-0.5675482135769542,-0.2777234598890718,-0.3777520802261482,-0.04712251250520697,0.16971707805688824,-0.4038439808751461,0.26718884532966536,0.2576240049019338,0.06786453937267799,-0.1528724535880031
IPU-L,0.0253884046987495,1.3533536494222793,-0.18255544857995096,0.028855808443644083,0.0077934119873951544,-0.1486505298592266,0.005156117216787512,0.04016503471887112,-0.09760085778416477,0.045734477205962715,-0.023235233155966258,0.05278431897453567,0.058950699146903686,-0.008847723685474077,-0.011692796178731651
HOCM-L,-0.0779944289693593,-6.222783131346568,-0.6259779064403715,0.35373036075461894,0.1728848394293185,0.25271058839803673,0.0818530372971293,-0.010023779839644177,0.0634722068176235,0.04238569810422292,-0.07327001336291858,0.06860901656382139,0.02138272010620253,-0.10839715413086146,0.07369433689573814
PSON-L,0.0447542186353631,-0.8176455722196533,0.7085028952395965,0.45250088099053365,-0.18520341049951586,-0.041776102124314686,0.023783034993247677,-0.025454103758766236,-0.11085063827970215,0.15174208396433225,0.3100183967394835,0.01803349371223059,0.022071205311209326,0.07782517073135771,-0.03164586473089592
HRN-L,0.0584415584415587,-2.825697941414319,0.9177252957578763,-0.3294106089045727,0.11371156946071427,-0.41261097619472814,-0.034717295855207005,-0.19138198879002266,-0.09153149752429814,0.06511579665734567,-0.03212031720715467,-0.0748378245131409,0.02516326169231456,-0.16037292946653267,-0.028005067406014997
ALAPH-L,0.1058394160583942,-1.073692627233121,0.1440712233675778,0.0951831920435326,0.16572424899390886,-0.21778613362512203,0.16083426332558698,-0.06635881637484625,0.18437128008356884,0.12380270414564351,-0.00407530229937967,-0.15911739549355552,-0.06344199528751755,-0.00694715775807926,0.07105066117114786
IBT-L,-0.0285714285714285,8.62611477210086,0.5374101860817226,0.94332902889193,-0.9953854373484574,-0.1987379439522449,-0.11627105263128515,-0.24955746921621882,-0.1618222509449811,0.11792616870302425,0.31416507821870693,-0.010463880641579926,-0.09364876598461987,-0.03579240605420952,-0.16699244176716482
ZIOC-L,0.172043010752688,-7.096483914714117,-1.4049218972524036,-0.128240140653672,0.08267749406370388,0.11500286822721352,-0.27420509122667297,0.31324800220915244,0.17379692630751103,-0.509938083681726,-0.18490355406505582,0.004493740280888939,-0.06835169088423403,0.11708011446263168,-0.041438060980996866
GATC-L,0.0295566502463053,4.712839264678489,-1.0893285034046845,-0.8106004867173999,0.014025647939582409,-1.032560609694102,-0.07550046243876547,0.35472228173518333,-0.18861474222397212,-0.191364348597598,0.0421388141155451,-0.41517395978377647,-0.05477548649371297,-0.028175286329553798,-0.2202804642711891
RUR-L,0.2592592592592593,-5.3015984403729295,-1.3453650055686541,0.3454602847752299,0.5039534273839842,-0.32909258189951895,-0.37956784182350517,0.06246329971780962,0.09051640790460594,-0.16474249797345464,-0.13127408258223874,-0.029176914167550472,-0.13986186626429833,-0.06561728435677609,-0.0913304439264986
OVB-L,0.0,-4.832293587895049,0.8774522453639438,0.16779749809862612,0.4311045855064997,-0.09948528877327696,0.10448124746544347,-0.25148381155315486,0.18017669651014767,-0.023346956856910937,-0.07202146274284933,0.00827498481806011,-0.08110586063592286,0.1255943436376545,0.10336397126210417
ATRAS-L,0.0169491525423728,-0.6849719653480056,0.5739987645824144,0.20509510477730664,0.2857210632120315,0.08896045723452309,0.23521617817522908,-0.3207999644726143,-0.03176266216922537,0.09721627483776074,0.07278551027598458,0.10469579705645993,0.044950403717215676,0.09273327190940132,0.08715266296408514
CMBC-L,0.2692307692307689,-7.488940083557259,-2.121795102678953,-0.0170824118560888,0.3739337342927857,-0.13636770676873888,-0.2474774143281882,0.24115097547889627,0.17898306828989893,-0.7592289716208802,-0.20752966599341602,-0.08413812470960991,-0.08845288737350226,0.16866210459489384,-0.08652287556174289
CRDA-L,0.0,-0.054064884647595214,0.11978555270770391,0.8824658779181637,-0.18812930992744376,-0.011572132912755368,-0.06886373684466546,-0.10650697905674125,-0.2361788898532069,0.059192203937363394,-0.0822536825201895,0.1874153199916832,0.03665106800072049,-0.15765736186779403,0.05122073248545322
BOOT-L,0.0429594272076372,1.250342391994552,-0.08816900593304748,0.06659330688219511,-0.06138805174159301,-0.43782626022720705,-0.015511648315192274,-0.10624798988522405,-0.27387461063662194,0.1034923009017068,-0.10764596127305194,0.14158155677952042,0.1350046200885311,-0.061927704971698735,-0.13697914148580687
IGC-L,-0.0335820895522388,2.576776285260935,2.5254508449061195,-0.8421733042699426,-0.04814934106867944,0.7156526338328015,1.2838458095536756,-0.3847497748776022,-0.12568819349486973,0.11028743539594081,0.04513368253564831,-0.08150771891314776,0.21962617160716116,0.24633487228541162,0.2804012751598658
MIGO-L,0.0141955835962144,-0.6800378633112909,0.3134743766414833,-0.021996818769238265,0.03322551766725762,0.007244255758185611,0.072877514970987,-0.06984615788008153,-0.06196792085196957,0.04037499094016812,0.07837271958031476,-0.07398833849026061,0.015346420490058441,-0.008150316685678942,-0.004219874403787114
ASTO-L,-0.025,-4.076720371538196,1.6286451673051703,-1.0509174583260472,0.8480462390227572,-0.6549303646197244,0.7542042404651322,0.11096605189223717,0.6956467246983931,0.05725179935719601,0.11938926171667777,0.27065297235802105,-0.08197320054659454,-0.2511020125241698,0.05607392220581009
CFYN-L,-0.0619469026548672,0.159424220503744,0.5611105112153474,-0.8070714835522799,0.02180815188104596,0.13139118385558227,0.11042859216765809,0.13997099733529744,-0.2136231271234483,0.07681762478953912,-0.06474557716281415,-0.25573468517098047,0.0768025926340173,-0.12016753835151164,-0.11669437657137677
BEG-L,0.055393586005831,-0.3893030093224616,0.2071252278043043,-0.6098638864063595,0.2640448581964408,0.6865309902698151,0.13995876052123904,-0.0315038220076897,0.4077599670919297,-0.09560904676008149,0.10347559928345475,0.374907087800447,0.08770377484680354,-0.009579589433422294,-0.07581699038390909
BAB-L,-0.0148662041625371,0.48893649290256963,-0.9872026217329373,0.6555897810491486,-0.3900015458929997,-0.2699615987445058,0.0025808085468229016,0.16086854275764578,-0.2768981397807964,-0.13127706319440643,-0.1108376499937966,0.05197048710294655,-0.08551425358102561,-0.0046356528682452115,-0.05859689946566882
UBGU-L,0.0300330033003299,2.5528411093662635,-0.017604862154085642,0.13421299058007538,0.06092451719535315,0.11996817617797245,0.2105966648863088,-0.2278653911105552,-0.15171227112197136,0.103934737145942,-0.03896420005576002,0.08337139072185104,0.015401433132266142,-0.09193877152811424,0.039082699006125314
ASHM-L,0.0499296765119552,-3.0120562464049225,-0.1912341759885555,0.19231820856187848,0.1086850885976781,-0.10819057604598897,-0.03827538840974224,0.011728165830740298,-0.05726093778054463,-0.04992403295146467,-0.020113482092190608,0.06013265247765506,0.08872616493784423,0.12827733855382156,0.04265645303144782
INSP-L,-0.185,-5.148246091932257,0.21180517989253966,-0.46111634635634585,-0.24181407116510728,0.3178580288198873,-0.7337118294164513,0.4757216902199593,-0.021160348912320093,0.0449244662520625,0.11210847723625862,-0.07625486537695002,-0.06095781546708336,-0.08921666703484134,-0.08938665284929086
FGP-L,0.0524752475247525,-4.567868902930606,0.30236269246681474,-0.13705567329956317,-0.11219423625679968,0.24175007591537237,0.1959349481458771,0.05221955381402528,0.05251840018405989,-0.019723639974662494,-0.23211643512964067,-0.06680316950489021,0.01506942265419375,-0.13868128615175138,-0.1293418411209523
