Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
SNXS-L,-0.1624999999999999,-3.3544972470993812,3.653412866296341,-1.4548393254624776,0.7714384900587221,0.435686307747027,-0.39132265616435313,-0.6926789483439735,-0.5646502655029472,-0.043900944019266586,0.22867911797885726,0.02832664166195539,0.10062635860287528,0.43391729914200017
BAG-L,-0.0301003344481605,0.042106904503151334,-0.3543760225886995,0.5243900281796492,-0.41158187672847313,0.13472904413499504,-0.07163093200318964,0.14309131746784182,-0.0896218789560713,-0.0062938964857097825,0.13782879974225123,0.0037607206342721066,0.056528484732171654,-0.034668492579617446
CDFF-L,0.0015220700152207,2.9152554101889074,-0.6440706631921401,-0.14224434060330654,-0.29703295866078233,0.26919116307840874,0.1976381687117269,0.05539026632179815,-0.13764715617336182,0.1792728886789192,-0.1578542222672286,0.20070903373343416,-0.049508290277061315,-0.21119860487390907
PZC-L,-0.0563380281690141,-2.608553019503558,-0.48990161273570226,0.3030766460182599,0.05554474285646905,0.043527933903769134,-0.08866498918743937,-0.054075617946347077,-0.17755390723962292,0.040368775607625466,0.02188486049206422,0.04044623628786938,0.11990613116187691,0.1666854089411301
GPEG-L,0.0228832951945079,-0.47624508474365845,-0.6032088512889907,0.12150827370517404,-0.2538269999901319,0.042856853560119486,0.13767491170188342,-0.026280378897572666,-0.145344160544834,0.0006879937234529807,0.018169023187164478,-0.05148079651784716,0.01566477262200484,-0.07910755988011944
IPU-L,0.0608108108108107,-0.3994036903193247,0.2369279813286242,0.04631144420753346,0.19640948826819535,-0.21094746823976207,0.07114606733711727,-0.042636112281889675,0.1491844966097851,0.038273453888112464,0.0799226313892664,0.0517611506136845,-0.029400899825687977,-0.08471252864615955
PSON-L,0.0101088646967342,3.3662283107283804,0.537304251627163,0.8835318196328278,-0.13946610548893978,-0.06531825547492133,-0.06983370468587273,-0.10790436516921668,0.04477102525926266,-0.2903479762793111,0.1544945595322863,0.03342314379147057,-0.1534092753101411,-0.03190998001689535
HRN-L,-0.0135135135135135,-1.3682883898641744,-0.6573297215970488,0.2212449063581422,0.8413890455012228,0.05527930606671571,-0.18848901152885614,0.08878358629194796,-0.09078893651672619,-0.012715202420520768,-0.04326334734633271,0.08742004267884848,-0.17211852979093692,-0.021646821279567546
IBT-L,-0.0566037735849056,-4.054848651900748,-0.08465311310139219,-1.0762030646546707,0.10355693910509173,-0.14588243207999052,-0.013578165585170545,0.1844201121514217,0.14910365877970458,-0.09965668418217982,0.2388276405985037,0.12458971030241028,0.311258333812127,-0.19989957075798956
OVB-L,0.0,3.6645603693685205,0.6075877394795638,0.8526739925605265,0.15467322686273105,1.7257067848877636,0.7415355552555838,0.6023987948602306,1.2778466579339989,0.5368042046677615,0.3897147841335747,-0.016393832834798297,-0.1385394695410544,0.574711281902458
ATRAS-L,-0.063768115942029,-2.1004720186308767,2.051901180674188,-1.7077580874252238,0.22331482112057643,0.33841357543583866,-0.3900327354610152,0.1434998703904162,-0.18438197040101642,-0.005279864419283884,0.20057886306121503,-0.40054007314986906,0.13996569598683561,0.07809089563318891
CRDA-L,0.1378091872791524,-2.279583987279879,-0.3187094919182893,0.04720985301963741,-0.32643175856437784,-0.23493575564411168,0.4157936502913216,-0.1309513286631909,0.043276006508843126,-0.05245054402828274,-0.0902309230034802,0.027660036526722987,-0.14562562973607163,0.08541036776056067
BOOT-L,-0.0393013100436681,-1.4302506305675295,-0.5887685999226148,-0.546632335527579,-0.16691334920370074,0.15347828369288258,0.0034665910926651344,0.08845092656392405,-0.0910951001093549,0.23389345430845981,0.012771024544384764,0.042330949754740624,0.016762843214687802,-0.26312090654113296
CFYN-L,0.0,-0.3390844378515806,-0.35171886606690655,0.054821464993518726,-0.06085932323030821,0.08698323015949125,-0.0819584436083843,-0.11613677229413051,-0.01519609206961914,0.04659959371403549,-0.06486042017176197,0.038968600679903986,0.09960266847934383,-0.03715257679230178
BAB-L,-0.0789473684210526,-0.15212021365804113,2.609393956843067,-0.18427796183033712,-1.7387952308589625,-0.07796111091068642,-0.5832603074073479,0.3516947857207884,-0.02631436183091297,0.1588543743452829,-0.037520718231845114,0.49369610509667383,-0.04140012982046455,0.12826343409233157
UBGU-L,0.067131095630146,3.723347093849791,0.5207482108175493,0.05804005770391256,-0.30414542679481327,-0.05599235447987766,0.1947830687619222,0.0943557449071213,-0.07299036206838862,-0.10054722338333727,0.06032854204120976,0.20541772660013446,-0.051600149510811995,-0.09662456740226967
FGP-L,-0.1086028262303383,3.9061378752993323,-0.9475502923772267,1.2200533035082028,0.23365166697151155,-0.058242857534427046,0.18343612636808046,0.00042026146494398783,-0.23573987806226057,0.11024618006499277,0.2987708214363817,0.019666265103705043,-0.18038014021348878,0.174980799750817
HRI-L,-0.0051759834368529,3.00546954601726,1.2095728236463417,0.2150245501271685,0.1192228621437763,-0.4232160690357188,0.027808706436329034,-0.04187861550870659,0.22949532012775803,-0.0706274970623077,0.013609979143717265,-0.0069304946022221816,0.02448210367490627,-0.11405854675028491
GNC-L,-0.0951219512195122,-3.142310741354658,-1.0127446230074992,0.42704409897796414,0.44847631453557907,0.0011110858442648515,-0.14096520296282378,0.19206963878218586,0.10963596032755334,-0.18578974573129226,0.05923891368774358,-0.07393236824990991,-0.007154955665209401,0.07713600659783955
HSBA-L,-0.030007483092859,4.361489369182409,-0.08020996657973443,-1.455717262207634,-0.35635425651842256,0.32571935347571324,-0.17377132744128737,0.5874271505514072,-0.1945522170759426,-0.34315113954936777,0.004867797521936341,-0.35305190421199767,-0.11153288221736717,0.12043371495881756
AV-L,-0.0570032573289901,0.8417575146940536,-0.5549941303233836,0.7293030487634532,-0.4780652824828211,-0.10819805359502126,0.14790589107954252,-0.009793078833767031,-0.1265209089230097,-0.1526668621495966,0.05907478227360761,-0.14552202126377697,-0.04501881620984779,-0.044619894650136334
CRU-L,-0.0652173913043477,-0.19676483286315177,3.2825483192908607,0.6914854389333854,1.274767819230555,-0.25511575597673103,0.24604806046750158,-0.2786336365194359,-0.010084093776557704,-0.4202262604533463,0.1072332432807576,0.01840464434519933,0.20475253465194046,0.21612238256929944
KLR-L,0.1081081081081081,2.5639396231651563,-0.09260374843945508,-0.9289733739937118,0.36332308773410027,0.11043334447743909,-0.15918659772739646,0.3168629300083863,-0.10756330206968473,0.146814708462647,-0.03702082305344556,0.09366122251897739,-0.22465988007961651,-0.1075841902952029
ECORE-L,0.28,-2.0499137877817195,0.829800987349803,-0.2364614872374604,-0.2899874101958474,0.39929269176066967,0.02133409542234881,-0.2580388327332056,-0.06752100261021558,-0.29495283240104014,-0.14336657552544624,0.09269657013191009,-0.028147573554324706,-0.08677667158910131
SHEL-L,-0.0153027739523903,1.7579129149616166,-0.1280549007452513,-0.44985820015145644,-0.21497017548139385,0.016113854821667956,-0.12877826398633885,-0.14790308156710974,0.021192989785915974,0.19693575626178048,-0.03389650816509136,-0.2040464580740615,-0.004420313460257368,-0.0985592119781391
BTW_pa-L,-0.0051282051282051,0.005616284423011254,-0.07845562167271848,0.8125908884731103,-0.24534972392730423,0.1660066457406336,-0.23233428758174338,-0.130640971504429,-0.08055976367277734,-0.0896406219883179,-0.0031869836174976632,0.057418654253932416,0.0030620289856467743,0.0638045047287596
AZN-L,-0.0587520259319287,2.260068727520058,-0.9430677880606984,0.24010245057667665,0.054189254441572285,0.08760456664645376,-0.07194785082749373,0.21212429871035587,0.0058691633103196104,-0.2626418097145565,-0.11872656865515473,-0.0769843176995961,0.16510961790245332,0.017509307576556776
HID-L,-0.0909090909090909,-3.298602016997683,-0.7229508364483369,0.9211328363834672,0.11490364870261553,0.13579248640804542,-0.27488150211192747,-0.0884709787580238,0.13790255811668717,-0.026784904811151332,-0.14467869336446212,-0.04681390430334691,0.15575007562799062,0.08417700997124239
SBRY-L,-0.0917933130699089,-1.2360457083133891,-0.46924276691374545,0.9511264462626147,-0.5565513604711683,0.23290008819218497,-0.011297338567061516,-0.3383319061052035,0.0824799700642708,0.1609306108389479,-0.22456027368679674,-0.14041162443071917,0.07610974120441,0.010071401916417267
KBT-L,0.0937500000000002,-5.670881782239198,-0.6817702271088768,-0.017549830735152542,0.0025620714733293015,-0.05144842823589848,-0.18142018914409783,0.008028346766583889,-0.020927184932560204,-0.021038429230908547,-0.025906053209150022,0.006559617884973918,0.2876150122919009,0.059566941577500206
BRLA-L,-0.1342857142857143,-1.2571335485611002,0.0375135398298913,-1.2847968835185186,-0.39103911797850216,0.002670940154181266,0.13753396779928595,0.5034792297993567,0.11117169734918753,0.14106295637626928,0.40258038945721747,-0.35321784667157213,-0.032050645089164595,-0.11911854250607044
RCH-L,-0.0097864768683273,0.728008127250699,-0.05591414620494915,-0.17771737802470963,0.1383057505278503,-0.2372328225076622,-0.09097728057160077,-0.06240070947568152,0.19431969253221595,-0.03274001051885205,0.0623086900911723,-0.003618189270452032,-0.08168003754764311,0.10882172651752667
DSCV-L,-0.0054054054054055,-1.3183691950478904,1.5401701856826318,-0.5224094672313664,0.35748374593724214,0.058209673560410444,-0.3081522865401761,0.17084642376199166,0.19267098111358372,-0.40333521209780016,0.20867558485091928,0.11986259397253268,0.08797143273111492,-0.07421367739110826
HILS-L,-0.037593984962406,-2.4024345849350506,1.5199912243393345,-0.2926942091302259,0.0722829991513544,-0.3082330844867623,0.16339810650864456,-0.12337224538581408,-0.0789587406605241,0.06066141355759405,0.1752167830894946,0.31451055360392866,-0.050002943639844685,-0.01675795015384527
HDT-L,-0.1973684210526315,-2.4279674799412887,-0.6079964457413776,-0.2671408419698842,0.46644183544667,-0.059424469259014144,-0.21070959926483446,-0.15718819225923755,0.1871139663377498,0.00627734844034952,-0.22429621639666483,-0.04765631270187356,0.2931152152294609,-0.08016571668587127
C1Y-L,-0.0495049504950495,-3.4808639490540205,0.34044633861819984,-0.40012146836343965,-0.22652205354409324,-0.2988308706008319,0.13961341661419507,-0.10803397577244873,0.0841203885054258,-0.09098207744610025,-0.16802223287647172,0.12105573028130548,0.014699259428166304,-0.09387544064419809
GBGP-L,-0.0533333333333333,-4.327463664012677,0.9307822270128351,0.33851849306913556,0.162568184599961,-0.35549100864172783,-0.002970920824852809,-0.10064838614831717,0.08046200858258185,-0.09945730939516258,-0.04368717622414192,0.16611640058995097,0.1697543145960387,-0.08327732653629367
ATST-L,-0.0159108989657915,0.9831195392385158,0.1173983703228002,0.398822203442793,-0.1337227896493224,0.05616111190249131,-0.04804316452587681,0.07571872958529913,0.09078706006228464,-0.09747653431775503,-0.03151486094949232,-0.08525548785328965,-0.015763034586518333,0.018545022268103145
JET2-L,-0.0595238095238095,3.3227744383960482,-0.0244897027599406,0.6317141525881493,0.342588388162018,-0.3867253738625824,0.24386790202109448,-0.48908864025072685,0.4070105120207516,-0.2945618728813317,-0.1630323743434702,-0.17540532981464307,0.16622145595360835,-0.009896546779400394
HWDN-L,-0.2124999999999999,-5.433271971864477,-1.0413252525451835,-0.4590116326737018,0.19755922142458043,-0.14351783687731415,0.05586392192069436,0.09955977919092998,0.0063370233264878565,-0.08909799165879109,-0.029455756861040433,-0.02649531876415843,0.11442181468711418,-0.035544819313767684
ADIG-L,-0.0017985611510791,0.7664692774541523,-0.007021894468617123,0.4035800854573902,-0.28541605717472196,0.11099455682654225,-0.09364749274377239,0.1394333409812707,0.02419081010600235,-0.07821667945526582,0.017935723528052276,-0.06716701642513513,0.023724980894138485,-0.0136531033990845
BATS-L,-0.1200657894736841,1.6228025063295237,0.9756857800275976,0.5461419412718469,-0.6458394175790542,0.12830964846421367,-0.4419099178062117,0.08926654983134695,-0.11126462637354521,-0.1695166246728715,0.2197948251553271,0.020001806882135917,0.22731446168314126,0.04470462053127358
CTID-L,0.3658536585365854,-5.858632684514264,-1.7064179165337239,0.621129394938166,0.1956388359184829,-0.165777772469873,-0.05894402878629454,-0.020762937531139305,0.053415089603037445,0.015072871737894943,-0.11124470053101186,0.0940878985644614,-0.26630984729445073,0.05401622519551984
BGFD-L,0.0771834800270818,0.24282435109858813,2.723716528701601,-0.8113533856677527,-0.273011799983096,0.19160504526749422,-0.4377029067798792,-0.004457353763469717,0.16914140164708738,0.07270611237660736,-0.40474380220540873,-0.10942956055678814,0.21895170939911196,0.0012302706853829996
HWC-L,-0.0612244897959183,-1.0029312193614004,3.066587913273408,0.9865008244291179,-0.19551676354785408,-0.2230373979898116,-0.012451384333494684,-0.49068802210890755,0.6368857448477254,-0.017571627558037494,0.8586149879434875,0.4698229337083804,0.2070549650499385,-0.2937390634222655
INCH-L,-0.0102564102564103,-3.2200488710715125,0.2701247242509006,-0.5207490097771411,0.1250506797557126,0.05189461096520726,0.11195524413770251,0.34602792617718026,-0.10936192104339947,0.11102213784948467,-0.13439891378927107,0.3186781175582934,-0.10248209696376422,0.09076265224649986
FSV-L,0.0297029702970295,0.1731032806648768,-0.06065965613990501,0.008536666138579393,0.09453216008948526,-0.17986561169872817,0.1589254822496691,-0.11634869651627293,-0.015311263172202905,0.12493282410837053,0.02367167297842556,0.04903632889844342,0.022799320679321465,-0.04081854498060011
TRFT-L,0.1671732522796352,4.139673725024501,0.24151519570911723,-0.5133157676972876,-0.2337917541400012,-0.21531628055057736,0.01417355236484768,-0.20643294243819502,-0.2790965048479483,-0.03959321986737547,-0.10055701151969658,0.07856450665109771,0.004703225961295007,-0.06478646651359234
JDW-L,0.0823529411764705,2.4750520583111446,-1.1131096532129305,-1.450289091886123,0.5462614060930473,-0.2814951817504906,0.12857755181108077,-0.05990499138768889,0.49460111291342396,0.047074679585260557,-0.04105406706627523,-0.07577729146691756,-0.15345132741904388,-0.2344161436668558
BOY-L,-0.0752823086574655,4.404624370453318,-1.8704113816772703,-0.6155623399676712,0.34920654009472035,-0.027172737320307012,0.3202993367945629,-0.1807814676007731,0.05917593140067061,0.041734143230450035,0.035179950083314385,-0.14577575069595694,-0.11301022848007225,0.2047820805324075
CRGT-L,0.1063829787234043,-5.42833298133627,-0.1315973101824284,-0.7882714704230455,-0.22307456803182985,-0.8184638078600819,0.8678389004202942,0.20615466111195846,-0.11668577797669183,-0.020751638980038626,-0.6592329751499867,0.4714219998667669,-0.0831480300888832,0.46128682741142146
RIICi-L,0.0,3.02976517235613,0.09989583693708359,0.43360011135903376,0.1369689096365564,0.07145273704396485,0.2563719499236967,-0.34663570551928785,-0.02574537938970349,-0.157012033829781,-0.10020376550503,-0.10426996774090033,-0.04606547997624845,0.07684418342431422
MKS-L,0.0409276944065484,-2.722960001169058,-1.178312855124445,0.40364512271748704,-0.01957521636872865,0.16174193551840227,-0.0940562961650903,-0.055993782443412764,0.03963963586330174,-0.010704728737596482,-0.15334788855071535,0.017339812234856707,-0.09153153413513132,-0.02633148038467924
BWY-L,-0.0262430939226518,-0.03930474488420946,-0.12343529835177817,-0.5161977522705755,0.20722192498495903,-0.012605979583862907,-0.009831461510121944,0.08713599158863661,0.1958067290281894,0.013854257012266545,0.09004137893356857,-0.19108729081630454,-0.012123847136605604,-0.2163086324837434
TPK-L,0.1290790427846264,2.4614615982510557,0.4776184865957025,-1.1109530317874765,0.2116559148161638,-0.26954948955190144,0.2884438471627434,-0.2849705411132063,0.0988398285721949,0.22112864842775312,0.1471470918277853,-0.2731617190954626,-0.20044001404144643,-0.22109026909498714
LPA-L,-0.0241545893719806,5.889306169143431,1.0863126450680067,-0.20664452619670895,-0.5734221838025727,-0.30788569361134377,-0.30417707642105757,0.08076217663241841,0.7461429354779602,1.212060448091442,-0.49931476324284374,0.10576616364801045,0.16036375466917416,0.019210131702557455
BRSC-L,0.0455764075067024,-0.12089691266009842,0.2563472764861902,0.06064581011866366,0.10646384797595944,-0.1284764945712776,0.11873617559115698,0.1601558241044108,0.1205894811090934,-0.08629646030398137,0.046524974195178766,0.11942412539064103,-0.061296652683719366,0.0035361409204753198
TW-L,-0.0275482093663907,-0.16060239115505515,-0.6606322093482485,-0.1217982920686644,0.3758668031368182,-0.08771990557600673,-0.1543174573464429,0.16948207168399432,0.19005875205785383,0.2701830554817139,0.22892433902590348,-0.11491021309359027,0.139423681179829,-0.19867941974169023
CGT-L,0.0108864696734058,1.5140014386920932,-0.1504257371243092,0.22471876120712228,0.05358708295322769,0.2809447927177087,-0.018783553158122784,-0.10617888493534611,0.008793191833547325,-0.11383669963852007,-0.024444415283256995,-0.000751200891916056,0.01933397093333412,0.02629154985496326
ABF-L,-0.0106571936056839,-1.4229220224237542,-1.2649227444611624,0.5717229214845,0.06633176845132374,0.20834141772830464,-0.30743337921431596,0.0936583530214604,-0.12362137037709477,-0.01152754856951077,0.06253037594458134,-0.08585487484793673,0.06035732359575184,0.08852761334577035
ACRM-L,-0.2117647058823529,-4.461118647880511,-1.2716619137387841,0.9826266716251302,0.06404866061375251,0.033066056968412375,-0.16038376862550463,0.0414832029005912,-0.04645378877575103,0.1073865570420611,-0.07827425798524162,-0.025608816516458376,0.04036896740103621,0.07770405496968416
CKT-L,-0.11660777385159,5.6711854814824765,-0.3034842467068187,0.17726861378883232,-0.6875958964612803,0.0228962585349518,1.307249369774966,-0.45752177122313104,-0.6568838807470244,0.27127816376676656,0.08588699737902186,0.06506340931841939,0.5897825295651639,0.05175404926970389
DIAL-L,-0.1037344398340247,-1.2338782260112744,0.7779194320449703,0.8025387089545035,-0.0737152313762159,-0.17233799481975592,-0.064229917797881,0.3025697438833545,0.4576715963814571,-0.08736607552965674,-0.08002586208099857,0.05128687191165757,0.1534951813139116,-0.24709437291278313
BIOM-L,0.6666666666666665,-4.193745237799177,-0.5506151334055955,0.49283150331863956,0.40117627513034343,0.0756687106031551,-0.5805298085055156,-0.12315008311728179,-0.23097579726112297,-0.10783264870564012,-0.009576732576673097,0.06304099426202603,-0.21927637015560764,0.22391993877403457
RNWH-L,-0.0999999999999999,-0.6844992995388176,1.620538160351394,0.5553049199102239,-0.9461945026356898,-0.12024950689309695,-0.15790360257899272,-0.08896955771981019,-0.6858069474168601,0.6971861753525354,-0.06551050485134094,-0.25818093516733404,0.323676427569695,-0.12916744446877476
VIP-L,0.0074074074074073,-1.3921832523350521,-0.4171229861020904,0.032383021496782696,-0.1886913083448675,0.013646104525885114,0.025025452979163337,-0.049973606537367245,-0.09388805210077372,0.049283260245502926,0.0466368540810884,-0.0007485972206823263,-0.022971160725671843,0.05265420744960813
DCC-L,-0.1531100478468902,3.945449640230617,-0.8632024265141742,0.16650204842888236,-0.2802704898538052,0.03546692042011899,0.13495947455436286,0.4473866665794185,0.3390154427961994,0.2925849731156476,-0.15793061542107853,0.06724785093091422,0.20276523128759583,0.09631657198395278
GFRD-L,0.0333333333333334,0.0671580959396483,0.16431821257332352,-0.3727480356843471,0.10715647279378729,-0.15741736208036614,-0.20096996981200496,-0.029868757576878808,0.06462773958357937,0.09213133634224545,-0.17797766661436268,-0.004855076953202018,0.09823635539615755,-0.3537312400137865
DLN-L,0.0162671232876709,1.7882156977463322,-0.7039741866767818,-0.5400066792820568,0.047992628579876684,0.0373004479955803,-0.0043393438220170185,-0.03300129029480138,-0.06385728438937864,0.025406769580241836,0.17912670538557604,-0.05428452860071092,-0.04627379783664031,-0.09256483245125877
MTU-L,0.0,-0.47814085733418943,0.06095037084702968,-0.025970960119998412,0.2836654146765236,-0.14419792501102166,0.17090783974379575,0.08543095464688062,0.27168293726614867,0.019799274740245756,-0.023144538346168527,0.008850777503655028,-0.009301092286395694,-0.03865883058695764
CML-L,-0.0108108108108109,-3.0431974927254624,-1.197559207520758,0.3175840061160491,-0.24546700620902112,-0.3033664522788755,0.019490347053104772,-0.2630000604953305,-0.47318330343602283,0.2632409918552527,-0.0068190097187350845,-0.003419029744315627,-0.007916424348903094,-0.07240003365282663
C3U-L,0.3613445378151261,3.709929529990994,-1.375227527459477,-1.005467064651098,1.1890410044424093,0.8362818483069041,-0.38902872025936097,-0.07197645148464328,-0.307439602832605,0.11254144418364477,0.07259456102155297,0.7937089907729517,-0.1385729700699153,-0.3328544324669358
RFGR-L,0.0,0.8467758560802523,-1.73627451459717,0.4622195474614491,-0.18213452471858285,0.36949881456014,0.14868659839319498,-0.05166250526391073,-0.1936415329470929,-0.11885775480394263,-0.144397866317829,0.029404601530580637,0.04880580173720077,-0.21320550938755034
BAES-L,-0.0142942227516378,2.5331336804380804,-1.641553759117787,0.02350701983813842,0.24789565638539626,-0.014305726849303785,-0.17324504928914053,-0.04136864384609721,0.196320108705666,-0.30749562740763114,-0.021041730751960305,-0.18360397846292545,-0.0201005710854384,0.24635527797180665
NAIT-L,-0.0333075135553834,4.041579897033219,0.09771778699702816,0.20425970594659684,-0.5405554839392723,0.13578367255008006,-0.18536598138280141,0.1352370409904765,0.14547750542020027,0.09393998308950582,-0.03801467792564119,-0.03865342340359382,0.11393177593508308,0.01655117078076782
ARBB-L,-0.0304347826086959,-1.1898738893683654,-0.5190715397530127,0.5574133954433697,-0.16729875475614334,0.038532013289605,0.053820228974589525,-0.010787912342926434,-0.07957368296159249,0.08019797916632529,-0.10233618136998059,-0.01793140887538891,0.0696913832608977,-0.023202315313665248
ABD-L,-0.0505780346820808,-1.8378643573281193,2.319223626817247,-1.693047749017913,0.24486222374623712,0.3253832155142395,-0.21175564453285833,0.43581510318699324,0.0014445082208181137,-0.2521858608149638,0.28536349186076576,-0.3240634811790034,0.14140960093286437,0.03686251120007213
AIEA-L,0.0855263157894736,-1.3241304821175697,1.5103670411039445,0.14005336113618405,-0.025288193885197405,0.03569080710296599,0.08330554206853824,-0.2424372990271626,-0.2724125866505747,0.01207739559400492,0.06811694158450209,-0.29196775486605653,0.003570113465320367,0.12446717332763764
CNE-L,0.1111111111111111,-3.340740128266935,-2.2233241028425064,-1.3873091368371548,0.9621552781225275,-0.44689380377978144,0.12018053175380138,-0.19594245973816693,0.23287211790043724,0.48659489788741017,0.10250683464697738,-0.30750800620734814,0.06169804064972798,-0.010269545587194373
NICL-L,-0.0623052959501557,-2.7864394363514413,-0.34232399279780507,0.24901532891543066,-0.20813337099470292,-0.027304714673900558,-0.041628448228077104,-0.03926550001407357,-0.003994735360983975,0.10971095116157696,-0.10588252175972296,0.024766132466351724,0.10599459148653632,-0.08617645081037063
DPLM-L,0.0901408450704226,-4.077971886899629,0.005193151933032166,-0.06299956479817767,0.22439059438928766,-0.02919450354966581,-0.06343655493537739,-0.13318230020208796,-0.2909721367260886,0.15323558923579486,0.18111310356484536,-0.28277347983543644,-0.055830373424715245,0.052347169818634555
MRCH-L,-0.0483689538807649,1.5861579869506164,0.21620457851662947,0.5774651559035004,-0.7037205236775694,-0.001818111563387171,-0.05658138868091735,0.08425005712172029,-0.010986662956562355,-0.10470412915271352,0.03198073487208256,-0.1861900034904591,-0.02752943775231937,-0.02310143361609446
CMH-L,0.0506329113924051,0.19174360811620567,0.05951222338627634,0.5264648546646872,-0.5457502886115424,0.08569192074926893,0.025723224688401502,-0.1980027165573254,-0.07442500163377248,0.005888590706844718,-0.03689856495174137,-0.09805580320937017,-0.00639100231042929,-0.0011280120234496511
BARC-L,-0.0502881089575694,4.703327278423285,-0.7095998094284118,-0.6992924880453243,-0.8057042613359822,0.08789596809222901,0.5894706032725401,0.31198395015086366,-0.05281911964066722,-0.41207948480457157,-0.1803549720705308,-0.06867644713134223,-0.17459696033930422,0.10087726268929079
