Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
BPM-L,-0.0846560846560847,-0.8691826925486306,0.1777751564765606,0.34251336132892396,-0.16108420994224895,0.2847610883690148,0.17127146357589945,0.0031747652252063986,0.24989725478443733,0.22943623859230605,0.18635960941969146,0.07270915072750359,-0.20995485033539704,-0.0952361172162319,-0.0845375296152578,-0.031213247244430673,0.11955921316685515
CYAN-L,-0.3921568627450981,-2.8079679868830745,2.4829894592923636,-0.9253353376515562,-1.0657412782547737,0.16061476426885166,0.37450790345159496,0.3973101016825767,0.7367589892089308,-0.41740188970410425,0.8298739975630711,0.36590998832677035,0.26262036478985334,0.14245959633375357,0.09315213356561165,-0.11206631519533436,0.19535767240845206
HVT-L,0.0,-3.047706089712937,0.9716546735517686,0.4604856820583945,0.07495249743660186,-0.299149974161204,0.015575822630934323,-0.27943460561860706,0.035276822529429125,0.1761832483139541,0.012359522837590224,0.11101336450558094,0.015157079148577623,-0.023550618517252028,-0.12476692198890886,0.027900537152192987,0.04404819478858158
JMG-L,-0.0108161258603737,1.7220025836733688,-2.1507008422178364,0.3309733258958825,-0.8445164115285645,-0.24802260593630165,-0.12256312700936288,-0.016219001373327914,-0.15847504919482086,-0.0963343488826316,0.029205154825753112,0.009605834754946292,0.06721786074568249,0.003435584108732274,-0.10395008276546643,0.07854239698036572,0.06462866336247604
MUL-L,0.0048426150121065,4.065972816970111,1.479724385849066,1.5639264060694194,0.6684013116679335,-0.5374177331594931,0.1812072169875371,-0.11836585491800737,-0.5908192589013747,-0.6396142940981389,-0.6762777370351859,0.5935952791121932,0.1902618937764278,0.30273873751146085,0.3383947490884199,0.25227141430562394,-0.067865573152761
CHLV-L,-0.0547945205479452,-2.1589781526548677,0.34268870499965975,0.4615414115879171,0.3578152236306308,-0.20008234035551176,-0.0674584334924412,-0.015488532109608455,-0.003666402374652616,0.14556131106803857,0.145912719563096,0.11411102150532068,-0.05753060797971898,-0.05747611878022097,0.018557787832684774,0.20015176545788305,0.01862606120071767
SMDS-L,-0.0746153846153847,0.4436483292799122,1.0294168653271056,0.3590437153814971,0.20845657188645722,-0.4776951934427347,-0.6910677662169016,-0.1238690565406583,-0.3091553962831912,-0.0015031885602704918,-0.6257049878066281,-0.2538591343043609,0.48673833649823744,-0.25122502376775196,-0.02391071198774051,0.08757438787760283,0.0031612694845049904
JD-L,-0.0450121654501217,8.534002322621754,-3.1196260706224814,-0.5140145917210571,-1.0162713381013386,0.05776397970164243,0.39238718718524196,1.5046835332327029,-0.1297342872710182,0.8123581882537796,-0.5487360307054997,0.11714743161880727,-0.47761313842320063,-0.06824007151487299,0.09881617287377482,-0.37203840300427565,0.051304351376103896
CCC-L,-0.0503048780487804,5.903040084944433,-0.2180700859825481,-2.3645854097349237,0.3304646360833998,0.25107436167555497,0.008471597934533366,0.12894119259120243,-0.2833489838917645,0.3159134994461432,-0.5303833007243217,-0.19737463324753085,0.5519304078765453,-0.4944802137537624,-0.6132065163259532,0.4284112162375998,-0.4262164300332611
SRC-L,-0.2307692307692308,-1.4541338063058156,0.767669441973754,0.04912113313050432,0.4628227558490948,0.9480566110888249,0.28193845172619275,-0.7029430514811826,-0.023506705144853687,-0.1117340743627466,0.1529311837566696,-0.06202083804164888,0.4982133251593556,-0.12057613784037846,0.24339248422600457,0.215457851726313,-0.1139793020706697
BWS_p-L,0.0317919075144508,-0.7911622534919399,0.4245083089012531,0.46715438759913763,-0.016990735895302304,0.3912867030355642,-0.23146104003288334,-0.31682227100666716,-0.12177800412491181,-0.21666881524850448,0.4230182351501063,0.24295001674316755,-0.2487334150800832,0.15926983256350752,0.10323110737275953,0.0972686031886681,-0.13858434607320608
MVCT-L,0.2631578947368422,-2.498726081641826,-1.2602657485496027,0.46419394119641644,0.07363469524296827,-0.16043846655380306,-0.02479147592836914,-0.10130562985638035,0.14252712709109483,0.029152687935947046,-0.001140613624040763,-0.015265983869181212,-0.08835200366949841,0.02869084230827605,0.03494942877598411,-0.008418348798301263,0.04342609982312479
ACCS-L,-0.3500000000000003,-4.955778212922836,0.11160365858754746,0.3802025970828545,0.012824431445833551,-0.4498859426989312,-0.12684914598406807,0.11962742619599068,-0.03159450055539953,0.24805638839341135,0.1461133579557245,-0.015396257892451626,-0.07063833687258175,-0.13374049961443346,-0.006191598133542607,-0.2693677689569992,0.048757385370613485
TERNT-L,0.0344827586206897,-7.135973635810695,0.02447426272064535,-1.0659363250414429,-0.6075378623041864,-0.08825619874297286,-0.06139508313269035,-0.37519877195933815,1.2401202954174482,-0.3033016611174205,-0.4310588634193578,-0.1845052261603033,0.16582657158082728,0.18613431501040992,-0.024288010484772377,0.1969954701934937,0.1682713441608312
NWB_pa-L,0.0147420147420147,-0.3139509737338732,0.6959589343526651,0.6848064945980438,-0.02323179068936865,0.49111987939423424,0.07361906178009008,-0.05900344693330799,-0.1166374975960788,-0.2568739839452953,0.13635118113709757,-0.2794859294350521,-0.5417638674175598,0.5555129140101802,0.02852248662569022,0.02917714819664802,-0.28971710277755414
HASE-L,-0.0872093023255814,1.1625256332179472,-2.7018640116606156,0.6621473863909842,-0.43986510650356225,0.0097276432223044,-0.3032415166505372,-0.1191448623922405,0.19716496287623161,-0.17053830334239772,-0.5022879612437714,0.14776307234444852,-0.06851318275916654,-0.065858432279347,0.18303285392052876,-0.26182326140773843,-0.02807233251150873
BRK-L,0.0493243243243244,10.537614891982031,-6.08638369400023,0.4907007350155387,-0.2984105437009235,0.45011629137736453,-0.5357766560998874,0.8451887447974825,0.09733831604140177,0.0823226549336417,0.03851923365162761,0.15741909805202456,0.23787463791401253,0.1966487846108758,0.162405556627473,0.1600946950682171,0.2046991221120724
ANTO-L,-0.0317808219178081,3.2691982858135487,-2.7224034280363307,-0.059095902402174244,-1.2735817825178173,-0.6347464516770562,-0.3818358379753151,0.03708197295619058,0.022173578842430916,0.03607785202733291,0.180285671123487,0.020420493518544244,0.1321361797431942,0.4812798987630495,-0.1854947389094914,0.330987350488719,-0.05567901651932576
CEY-L,0.182170542635659,10.046102825318973,-7.774914141540426,0.3706998921845199,-3.54081335552337,-2.3697748957789075,-1.0539239391355477,0.32399751607585037,0.5360843451512519,0.22872028406610564,0.06593527441725247,0.4084869271763805,-0.17821870332824252,0.20544483391487103,0.2478236856860121,0.41130449645238953,-0.2807830215160316
GRG-L,-0.0761337984814283,0.4221972697245274,-1.49895271411701,0.04328465656143907,0.22059290747304466,-0.050401408392427065,-0.20233620344218753,0.1933141005621508,-0.037642000436510975,0.15303947545837163,0.09131069086923958,0.008465983958331518,0.024896345131164732,0.014161324351364907,-0.10881107886048223,0.0752621905694773,-0.07865723143628191
DLAR-L,-0.0016583747927031,-0.26823509088158654,-3.113119895250099,0.4178779312072226,-0.4811306695836645,-0.19086224838571297,-0.08322590870500575,0.0342922527698681,0.09729415914095962,0.07882292271456257,-0.07444805940509143,-0.07834007649915309,0.05879281264076894,0.09563083716267827,0.015128839699986756,0.11727851296939225,0.0852846294190264
FTF-L,0.0,-0.9959546026604779,-1.4201339590274145,0.2559786215356261,0.23469201231170947,0.2789906105116615,0.13809144323167993,-0.3098914616778011,0.0017127036631872086,0.008330433176357403,-0.054847919302592536,-0.005919074267556874,0.012534620711234436,-0.06315494844928474,0.0641594966905936,0.20911784284329227,-0.07965120831815385
BLUS-L,-0.1153846153846154,-3.718955912042758,0.17486992086783146,0.001861123924389167,0.24640846707191677,-0.09178298470354354,-0.08998892498016962,-0.3724866414956507,0.2739874427275825,-0.08287150440673044,-0.04056668548303615,0.08181904211060206,0.07635225000812124,0.130191040337984,-0.1411581628439959,0.1833757467754485,0.09927543653837058
CMX-L,-0.0374331550802139,5.077843724155793,-0.07204518646597861,-2.032261869723896,2.1007180671482026,2.723707382575322,0.37184695534469736,-0.7460637382669909,-0.3094107759711646,-0.2635185814322441,0.4037928694846087,-0.4542552636311889,-0.09778103878522164,0.013872607499621038,-0.27101396109844295,-0.13200171007308484,0.004679490858623297
GLEG-L,-0.0719999999999999,-1.403449094217733,1.7997661020927436,0.31939457176646063,0.6746259693084138,-0.6029236392315053,0.3175341534697852,-0.13781095214661082,0.2678983221717004,0.11909116951335941,-0.5183246544875455,0.00484496125665354,0.46594073574289996,0.13158799460554027,0.29980690753333933,0.08088348872311549,-0.06309821893969067
EDIN-L,0.0036813042334999,-0.9433859277244361,-0.8564624384804034,0.11692349825965394,0.2555677251283051,0.047125214193477205,-0.10020247736710981,-0.04206224910225303,0.0083675005580897,-0.0005078525160218066,0.013527243017324431,-0.014311018821322513,0.07821344306926964,0.026801453924673157,-0.03108409752744925,0.07294160354258587,0.08964346413432649
HBR-L,-0.0672064777327935,1.3559245515193283,-1.7986697964718235,-0.3477128816288367,-1.0473476671434778,-0.08062280318482917,0.26129290273511807,-0.2444274389740487,-0.5118528612110348,-0.21271496298597306,0.41863680702159256,-0.19311999069142732,-0.07205339655072265,0.2276219088320619,-0.2784414046163318,-0.11770526610542385,-0.1582225018645842
BIDS-L,-0.0172413793103448,-5.12774798166598,-0.30854820776200675,-0.1430768827205394,-0.14148620509958207,-0.288980693583661,-0.0006986937019775394,-0.11596623378556592,0.49266094945213085,-0.015205286366833359,-0.039396178053997255,-0.11494140860422648,0.011978490562572603,-0.1046792607446592,0.12361956281080612,0.044169782239676304,-0.2571787454353264
ALUG-L,-0.0287081339712919,-1.7698271206930092,0.5697379835167781,0.3823293597309187,-0.25524965214301604,-0.09290668490951462,0.41772452751106703,0.22870653136518576,0.15737417814335955,0.25276639171774634,-0.22477450090831314,0.12417649101797451,-0.08242191926256405,-0.0752797195057923,0.11878791543381512,-0.11781909856442627,-0.10791268842782056
CNN-L,-0.025,-2.0457387078159615,0.5923092904450166,0.3891093526418868,-0.012315446784411271,-0.13108252248602434,0.22055194667897757,-0.14770654407459574,0.3005831211154988,-0.03157293624256533,-0.37852661532803833,0.37326674131224363,0.0957062841831117,-0.07068819821953196,0.2022672264416043,0.06405495474727137,-0.20723421254069213
SNXS-L,-0.0575079872204472,-0.9927521981136653,0.46781930620675544,-0.3784590714727658,0.3019594319494119,0.09352364021315174,-0.15535104838783298,0.618770410745261,0.15838136952298046,0.10290874546772893,-0.3240420507971909,0.06420417029927715,-0.16066947664186987,-0.008421315859351398,-0.06035892743831603,0.10197199340697556,-0.07356074427564077
IQE-L,-0.0921052631578946,3.891046692184235,1.6298279306013943,0.9434688286741036,-2.114916296783104,1.0534161519109948,0.7130939404908179,0.2310238999569502,-0.2657627011040515,-0.4591313717657444,0.34199432840532906,0.6685494327738181,0.33891144167827775,-0.09807203851804444,0.21926143866016784,-0.06108394108598599,0.12004578272902697
BRBY-L,0.0634441087613293,3.0619330529131967,-0.04766790267540483,-0.5605926900215371,-0.5119745408705643,-0.16738655132282532,0.22909271783852753,0.4141584899602417,-0.31444717034783687,-0.1770481735061613,-0.6224300990824404,-0.05277209517876666,0.17939791788369383,-0.24693005321247816,-0.209534063542206,-0.21615244639072292,0.2707218070532217
BEZG-L,-0.0209606986899563,-1.1857396548097636,-1.1991969927182273,0.3236124437401421,0.052825914681374424,-0.1932828542853755,-0.487826952630193,0.23595598296789747,-0.07397968086712679,0.2415373270333148,0.07886385392157695,0.0537311430660131,0.12098821718026011,0.055403538072721435,0.06632645310478502,0.1307225156479854,-0.09626551745937462
AFN-L,0.0309278350515462,7.939073480528815,-0.06990090142044797,-2.1081994075008073,-0.5148725297984071,-0.36529685254267485,1.4025698107710465,-0.6074910337729007,0.356271159446739,0.21612923109927884,-0.5258817217195197,-0.2545059181897117,-0.7559689342334989,0.09016984001207806,0.7909223564635398,-0.21744795376247922,-0.04610005178714152
BAG-L,0.0610687022900764,2.170829476517916,-2.9777769798938682,0.0838463282961108,0.14177250011643985,0.3889220703651632,-0.21625362560817935,-0.04814228084266928,0.06503867572763929,-0.13641076164910035,-0.01917077915436289,-0.004399237107734879,-0.007685548415103796,0.22816047564202593,-0.18643143172900495,-0.18204472719712653,-0.03159620597817016
ANP-L,-0.0588235294117647,3.752901694750419,1.0628077264352362,-2.2216858013046736,0.20939369578977196,-1.1716003502598336,0.2330470028423787,-0.8755018294497344,0.008024275553885829,0.4534919168565202,-0.24152620958828852,0.13162303050384722,-0.029277315766251307,-0.2886442851699124,0.26632525421843833,-0.3309317624009783,-0.3233796220889702
CDFF-L,0.0,-0.5415582882975416,-0.3491560405744714,-0.1768608360852272,0.7193042982449113,0.4183988052329011,-0.032047239310242476,0.19516399027574113,0.062096255461385884,-0.08973172135795805,-0.0917103279857077,-0.0464891232522363,-0.17040873519642064,0.051976043661860045,-0.009970892818800243,-0.1673051077680712,0.16129709382966564
PZC-L,0.0485367594575303,3.0659327772275877,-3.0585083456206865,-0.0321548251663048,-0.5262803825580469,0.015812306657813923,-0.27274974757764403,-0.359485010426974,-0.42210031649140106,-0.1660714849028697,-0.23331049838879503,0.06507391970519084,0.1696861840136834,-0.21982354479303534,0.061146036687055164,0.4676292002868141,0.0038312771878459273
AJIT-L,-0.0451263537906136,1.446422283879249,-1.6859061947205713,0.09168060252169273,-0.13420091727814196,0.090626106682182,-0.01830880781845442,-0.2011610870751159,-0.22365905709502626,0.013808561993982733,0.15320493962935122,0.0204493362214203,-0.0029105813460134932,-0.07402485472762547,-0.032251841989170374,0.172798039092146,0.05441216277466733
BIPS-L,-0.0218068535825545,0.08733131197483816,-0.2874725418563854,0.2364218421598876,0.09409279051512855,0.3381049458370284,0.06216255020461849,-0.19153846068360209,0.014374644555881196,-0.2011352947333344,-0.07997773335097459,0.13398080487652553,-0.009175614868542202,-0.08187156452531398,0.023748543186937286,0.17853188308809495,0.021132176734988517
PHARP-L,0.0037499999999999,-0.27477775732503096,-1.2468597482516035,0.6338784600082215,-0.2655290584290494,-0.3322814038278713,0.097003028838643,0.17159078421464793,-0.03903755684618618,0.141972225134309,0.21962006076790283,-0.16041299344173032,-0.16741121224647326,0.32363756140141176,0.15496298817176943,0.22933340136711794,0.007012781252467613
GPEG-L,0.0158987670343935,-0.2684390707280343,0.43686343272105754,-0.037826271197825875,0.20162335691243757,0.08181300277985808,-0.0339778279325247,0.3811790291491292,-0.09801677432848353,-0.04397388857674981,0.05016844498403759,-0.09111759630817204,0.17395050662029352,0.1357153097574651,-0.18383612197623833,-0.008002023550001458,0.04665930432272989
PRIMP-L,-0.0685714285714287,-4.793786051999325,1.4746035988453918,0.4366052839526959,-0.14493801531583356,-0.022364799301147764,-0.29042742686943146,-0.4032430469995138,0.31240140211417294,0.16723638347911063,-0.13470209211655718,-0.04814474384091333,0.13148494529849825,-0.07772612745241891,0.010826834030670066,0.002977367253015627,0.18527634356358424
IPU-L,-0.0699088145896656,-0.08664372169357562,-0.5993021297281095,0.027932742689578682,0.00579307132448711,-0.11920742648255567,0.016814949940917322,0.017844365706544848,-0.14487393970579177,-0.05583173030274309,-0.07632835244407292,-0.05989655679528167,0.04196355861264841,-0.042568726073891984,-0.06263435602013363,-0.06699273840140466,-0.006731416323052859
PSON-L,-0.0759059745347698,1.8155870177558904,-2.0771566609679213,-0.015759055173363522,0.6275051281151557,0.3890942408270303,-0.1433444043403062,0.11996818840686369,-0.12624415246322582,-0.11560832208627553,-0.002728987604794538,-0.04630022123902739,0.19345561353414975,0.06942606176303806,-0.04208388618385579,-0.06793580295075632,0.01352774201110362
HRN-L,-0.0605504587155963,-1.325019484266377,0.835385946422915,0.2008466656245672,-0.13982581810745354,0.4209233554283197,-0.18856894183356265,0.09703511850778578,0.15066752399254854,-0.09233466614358253,-0.07345359187385751,0.19917517007312333,-0.03100062006524948,0.1051905937931372,0.11601869466468144,0.2248916596563093,-0.1657440142719264
ALAPH-L,0.0150375939849625,20.664479212477723,-0.9026069286418471,-6.212589533289449,-0.26506603037643733,3.4005071285339143,3.690894130333321,-0.7626759790676755,0.7851694766781461,2.095644912145981,0.7846807541787744,0.3969523218585731,1.0214370298880127,0.1135273906250258,0.016791958474692583,-0.062044219853417334,-0.10235682984239315
IBT-L,-0.0142602495543672,-0.40865866679292595,-1.455102789853361,0.09776910718914354,0.5339829038838336,0.34739529271329556,-0.08851247903681285,0.036544873547178044,-0.18358247191224664,-0.04320144387243749,-0.13338002008965733,0.035899120390964004,-0.03997090793352697,-0.033598843197981905,0.007731531296372903,-0.040137334935735916,0.04524146589098063
RUR-L,-0.2857142857142857,-4.379532693050567,0.5185868171126092,0.4380114015153878,-0.03958290314535677,-0.17227484987281375,0.08429493972703087,-0.34159534499965205,0.44355031556969227,-0.13814157488797504,-0.39430618419227975,0.3662053948228121,0.1597758195763761,0.15403994577901572,0.18862941339250064,0.24415988790571524,-0.02962343242624436
OVB-L,-0.12,-0.9693568480602115,1.423615025654831,0.008277880659522391,-0.2756078141062984,-0.9375937074592556,0.34100447831225184,-0.1626238164669866,-0.37054470123386224,0.6712190909793236,-0.1007869791257156,-0.10513526316227319,-0.424607367034517,-0.32451338934716734,0.06888120406884186,-0.09071496412491284,-0.40681802040053233
ATRAS-L,-0.0469897209985316,1.9217287612399427,-1.8938308842653702,-0.020438090421609104,-0.7778805210569936,-0.3011137995251145,-0.2645364581519949,0.09224854069050369,-0.2252032610142669,-0.14512896624949856,0.06831142703862281,-0.06266960928819004,0.03034500011963568,-0.07584529032486835,-0.06965251641484407,0.1511919451354789,0.02686229848750377
CRDA-L,-0.0198372329603256,3.538475459711212,-2.937549806189443,0.7312661253409131,-0.38806190015771574,-0.03190059580937178,-0.0008695810623845233,0.13574266638941596,-0.4966895589752913,-0.3067809613813473,-0.37369677576750304,0.06958558642201565,0.20135196573352568,0.014345833726734187,-0.3676301358252285,-0.3409210661225341,0.11600666755880706
BOOT-L,0.0,-1.1813349082256424,0.9589784005113111,-0.41822020946601624,0.31804296698349765,-0.6125086670932203,-0.03846930868514817,0.18177070432483453,0.18890938369225113,-0.049808993980190966,-0.31577002809649996,-0.13195545264293834,0.16146572601470488,-0.007138386721964793,0.021765744145660338,-0.0018726361318313932,-0.13240342118954285
IGC-L,-0.0483870967741935,0.6854080190168947,1.7786209643176631,0.5336573627171922,-0.40181835158852325,-0.33918196773311354,-0.015937414457472036,0.007761080937945223,-0.5985668442905555,0.29043195623639684,0.17035207496443644,-0.08820978011542246,-0.23479001638924835,-0.4095181844423309,-0.09758159959835794,0.39144305046458877,0.08705337715621243
MIGO-L,-0.0210526315789473,-0.4099923097864808,-0.2643188944558675,0.1035850312146052,0.0770645561961927,-0.028482333529481874,0.09227601044589473,-0.08446417351000578,-0.018280070530255915,0.003665476747242075,0.0030132485371664065,0.030547338770070775,-0.029200576749173587,-0.04994950599461571,0.10552657031391142,0.043380506318597356,-0.018191570928207668
ASTO-L,-0.1120689655172415,-2.4209290677547926,1.0652518462451148,0.9218284868636305,-0.6725018937635066,-0.19683873304736757,-0.35156238985082283,0.025230226743802823,0.3925344378806297,0.13441863207070015,-0.029195886211635727,0.27381705014982793,-0.12557065086543878,-0.021312688938983023,-0.10066615706999138,0.07851216070309865,0.03892384509939244
CFYN-L,0.0588235294117647,-1.976907499977356,1.0602399685065198,0.21117775426875884,-0.11162134382441062,-0.013581526861085092,0.06933654310254025,0.05130829069193575,0.27071178541010615,-0.10634636166539937,0.12550406493043317,0.06255930850696409,0.1523808908438823,0.01984760906188619,0.10206279771464245,-0.0017271106764423464,0.07394912664366203
BEG-L,-0.1903225806451612,-3.6526219495306242,-0.6918884274267387,-0.07732912402982117,0.21515786850887347,0.25999195905928363,0.18513361781167692,-0.19518810131473854,0.24578450597174561,-0.15223278381568806,-0.08995019224801919,-0.10093026305366153,-0.16250007199690303,-0.05072024866190183,-0.03426789281080023,-0.1428505863429072,-0.005951716350381752
BAB-L,-0.0196917808219176,0.4530453453287511,-2.7263229447706907,0.6297075082604695,-0.7009704772427814,-0.4560572864508775,-0.28827458818750357,-0.12516166772529758,0.08056458581329355,-0.031946683763037685,-0.0608098809000515,0.1375052617194717,-0.014721076324989164,0.018431924817049923,0.07913782872911998,-0.04855835656392433,-0.018420663051680993
UBGU-L,-0.0875912408759124,0.6110254811208029,0.09183741578647665,0.6680790218982934,-0.5972446478957693,0.04809214192287607,0.32214743613704533,-0.08067072986439032,0.1023417401963483,0.316119894388988,-0.32721899126412346,0.23274683978471603,-0.08723626380712929,-0.005063013191727572,0.09322450575504387,0.094488962809353,-0.006375902367606796
INSP-L,-0.0845070422535212,-6.5275199537116215,0.37501315759340204,-0.4894290432558566,-0.3120162699778524,-0.11466022383809077,-0.0007280095874045643,-0.21369529186481356,0.8399203758668486,-0.20574668323779013,-0.14337299091072317,-0.10324894527852069,0.04048315959983242,0.08842465216981031,0.005326215729616928,0.10725104857742503,-0.0517342127358404
FGP-L,0.0243967828418232,-2.0624272588298727,-0.2513861101258828,0.4710669975049232,-0.30739413279384314,-0.02660578249530812,-0.1119241040726136,0.2070781585487599,0.1138896250601564,-0.10729216619814687,0.1067161401626609,-0.06308481902360341,-0.09932681570243207,0.13484050468047537,0.040253643679959976,0.0034021354373624806,-0.02804082098216074
ACCI-L,-0.0256410256410256,1.9058353434613169,-0.5501721738237904,-1.9199426177075105,1.3049559494622178,1.698815014361807,-0.6014755825835668,0.2184970559481298,0.5441785614917698,0.05232889746332079,0.23817613885839697,-0.33611284803391667,0.027076241345306458,0.30631845339870234,0.2536807052755097,-0.5201240499453388,0.20897726154249116
HRI-L,-0.0478723404255319,1.2890397919119214,-0.45749351283970713,-0.07923011937791427,0.04636998372796021,0.28586145522909745,0.09348336136086494,0.12635658074015588,-0.13673807814418662,-0.11976696050072556,-0.19831035098847938,0.03437748642070441,-0.10853147048205233,-0.07696241436131088,0.0014601707753085964,-0.11719585851259084,0.0787747478847365
GNC-L,-0.0416666666666668,-2.3781540679431665,1.6406932753570125,0.17008240458992446,-0.38720043657731296,-0.11309684119534878,-1.2666983469383265e-05,0.04379612957323088,0.1815880325670829,0.021111496838826283,0.03727819576947783,0.002383016326463397,0.06025246070054472,-0.10978796870909345,0.015806660910138694,0.15760258844777914,-0.1345662136234519
HSBA-L,-0.0302151686250571,-0.9454593566487631,-0.5004010002236524,0.3436492927405398,-0.18286052482079368,0.6743860189038549,0.03460041392748935,-0.18244002003997659,0.0477608646908357,-0.31902069993846405,0.14528621980593345,0.057414398631973916,0.085294563380984,-0.042448333131268154,0.03256284918692077,0.06004548461954139,0.018941132970078822
PCT-L,-0.0469622331691297,3.0190640861628886,-1.4686850155466018,-0.2030622160096686,0.24747036237328462,0.432529493787576,0.06763982554389093,0.09257314402661625,-0.47365551659748334,-0.2504577795198011,-0.02527607860068948,-0.012022783803730841,0.030914803166336994,-0.07600234966326411,-0.1504293743477445,-0.06258868902580315,0.09274974495999926
BSC-L,-0.0047619047619048,-0.12166849866548216,-1.729419982950387,-0.1770145356035353,0.15590450344583942,0.41123598445658727,-0.13787096499782023,-0.35764824939982165,-0.016452903975904622,0.02536676951720681,-0.24005693844926276,0.01843104386777113,-0.11362146432722164,0.013922632580540247,0.1387346350857081,-0.10102633818344589,-0.0005127778953928665
TPT-L,-0.1121076233183856,-1.0244423201534878,2.8591645294486376,-1.490302120738494,-1.4146931875497,-0.07563155638530807,0.9889826794105026,0.9157265409051432,0.5580247944665302,-0.3477160275735277,-0.1681830302081762,-0.7883932632142778,-0.25167705022573444,0.2176976569290233,-0.07846812654280645,0.21182367755308246,-0.1825395226580603
AV-L,-0.0069507404049559,-2.8375448059777435,0.3460855931765008,0.0846350526693964,-0.030121276457252814,0.21636777803647433,-0.17044452651919575,-0.21159232602558814,0.2488697273191015,-0.03122912836482914,-0.012036878727567544,-0.018484505260016684,0.006358799391572473,0.054322780969164854,0.007407632494388971,0.11450477450712092,-0.054602936769684175
CRU-L,0.0476190476190476,-1.377775842534687,0.931818902344848,-0.7897440144729548,0.9906508610635009,-0.5418848477329309,-0.248226312211429,-0.5217319419584795,0.3404909661473346,0.07664017836622816,0.2709775279550184,0.040704673937730446,0.3527337374418552,0.4011029234235377,-0.38293717046824755,0.037476098513594326,0.10073215901281694
KLR-L,-0.1585195530726256,-0.5074100552621562,-1.0429624880629917,0.00019511459235529557,0.09100106062674963,0.015985359985902094,-0.40083830445370133,0.35635788622584175,-0.14305537945430977,-0.0437608824517391,-0.33141557398537486,0.11036705149769643,0.0015249323373980692,-0.13793501049080342,-0.18343017740381126,-0.3315039987777505,0.016144830661733996
