Momentum Index,0,1,2,3,4,5,6,7,8,9,10
SNXS-L,-0.2063492063492065,-1.4812137369217135,0.9877232780704921,1.9285765380929887,0.2421145719881264,0.26661123500922057,-0.3563128312893918,0.3644874483257852,-0.37132657920575596,-0.1358696888439507,-0.23981272777596715
BAG-L,-0.0679611650485435,-0.8987244655707997,1.0857167318049457,0.6448487710919198,-0.22749342253442692,0.07805143625859062,-0.14046869233921577,-0.09017733258777721,-0.11720386685531761,0.11320154682575727,0.04013590454143243
CDFF-L,0.0,-0.8589401716410942,0.4288789313811,-0.0552386371110703,0.1064893860538058,-0.20605790073631175,0.05643821050889757,0.13018104095505373,0.22838845575136793,0.03274858764140762,-0.11574082029519725
PZC-L,-0.0086956521739129,-0.9808347127280334,0.3390398300463511,-0.573952472392337,-0.22872410830608442,0.18937282352180498,-0.01237277541804043,-0.27192267377240936,0.14869383856232074,0.13840268216344653,-0.07495325917065877
GPEG-L,0.0722433460076046,-0.11982656424230312,0.31270842041643854,0.608126291984353,0.13261920438941305,0.12676785676109792,-0.08835146164191518,-0.15486016257629323,-0.2778441787634255,0.15296759316887204,-0.2705761732432169
PSON-L,-0.0272596843615494,-1.3782478795869713,0.16763492166215244,0.033487187871147295,-0.1042763781165603,0.025533372617000238,0.37711020859968925,-0.10300645487636817,-0.04040980869918019,-0.004259208051898139,-0.11715516745064909
CRDA-L,-0.0113636363636362,-2.3563937159108614,0.5188670643484443,-0.008108552045395732,-0.0518189768025866,0.12921971876778723,-0.07163387674461838,0.058298431856471385,-0.08296120269765554,-0.014175634917410513,-0.015692398304243228
BOOT-L,-0.0113636363636363,-0.1608469072018257,-0.3833474525084241,-0.03149217882327892,0.05741146815120165,-0.1596672700459149,-0.061777604053874134,-0.026704069624161237,-0.15976311314715172,0.05660941841945257,0.10650705867668452
CFYN-L,-0.0328467153284671,2.6042207488380877,0.5773649682520118,0.5037264004055796,-0.6187156359362691,-0.3825294997571823,-0.16722181461802121,-0.24477593463003802,-0.3174028848053335,0.06198202012546046,-0.24506389716931298
UBGU-L,0.0152091254752853,0.4072239561292812,-0.6155584965273162,-0.032544137150599665,0.2076728095006958,0.1463799794715784,0.028114777972411405,0.14521170115809628,-0.15568821846587796,-0.08898727934104264,0.009782041733532495
ECORE-L,-0.1111111111111111,-0.9554644854778207,1.2580066724214423,0.0015697063375622025,-0.9189063309835435,-0.1501639340971156,0.19452372540130064,0.8703458411388482,-0.1397047329936271,0.38152766286685535,0.2422631748002428
SHEL-L,0.0303140742308958,-0.04873082984844432,-0.7685235487260792,-0.97152021595196,0.003269080772922274,-0.11364901025925751,0.2147879089906363,-0.07043262503285827,0.09104405780061343,-0.11085727105447687,-0.08119694425356788
HID-L,0.0,-2.4300466740190707,-0.23240165114119365,-0.09228749870469413,-0.11425149894841005,0.09836230249366129,0.22533142420323485,-0.35531052306514754,-0.0603636055593942,-0.13797764070433038,-0.000947214865585717
SBRY-L,-0.0534351145038169,-1.2282453796621944,-0.3926143524163789,-0.6361164755215516,-0.22767255242644419,0.08740235851091588,0.07363836811693376,-0.018616235148544262,-0.06616328090672953,-0.1251361212512372,-0.05886330298318852
RCH-L,-0.1730769230769231,2.645782732906202,-0.014342355898920509,-0.045430948919599604,0.012713986157619234,-0.263150639189684,-0.37560564956807185,-0.29566974516959604,0.11037332486743012,-0.11171856645043123,0.14433394364550312
HILS-L,-0.1072454840570782,5.400291288071072,0.344906410635365,1.7014902098172047,-0.1474610942681387,0.0760919754386531,-0.10520922253567294,-0.27646244743885046,-0.05831369256019939,-0.051351920970136494,-0.27047370895774986
C1Y-L,-0.0909090909090909,-0.73601305069631,1.0631529617346327,0.44020477843512207,-0.41275182943206307,-0.1764044958317591,0.3349072724523633,-0.42289580585247616,0.07094588949738671,0.02109014778183731,0.2719175661829577
ATST-L,-0.0057272727272723,-0.751683240673911,-0.9302732416832665,-0.7356154439542136,0.27161714960378386,-0.03139787386935866,0.033342863670634694,-0.03529204176797407,0.01955503258012489,-0.05012973422164873,0.012449191329228062
ADIG-L,-0.0113475177304963,-1.9094876127259104,-0.026964485376791934,-0.13764151627481427,0.19192784413487943,0.14307883914802702,0.009744997896844932,0.06947872809992592,-0.13274653181201956,0.010705543761411966,0.018780351916225593
BATS-L,-0.0190379489782965,1.3777449131592525,-1.8850799559539877,-1.573574356432791,0.19910784287775693,-0.05101333816587384,-0.03998146950293511,0.3267395769846162,0.0005940004261113753,-0.25025773318503985,0.03356051824336895
CTID-L,-0.03125,-0.37956590643079624,0.03542605043629789,0.38776770712202546,1.0406922112631947,-0.22462977002222287,-0.42525873101190714,0.18869562736706838,0.3749006721264064,0.061858434941479454,0.10567160629726609
BGFD-L,-0.1207207207207208,-0.5697323939268645,-1.0043162896263267,0.173015711091923,0.17152626083974234,-0.06943880349838313,0.2361541756722977,-0.320787053328228,-0.2879080817469672,-0.06246198571303214,-0.48115324965809236
BOY-L,-0.1327433628318582,-1.1904952651450147,1.2483426905560413,0.17627631441353503,-0.028670509637360904,-0.2501402503651041,0.08485779234041081,0.04987499532083894,-0.027942277704923697,0.2845709199581658,0.10354410612131992
RIICi-L,-0.0442477876106195,1.2778039974100481,-0.9467355072134798,0.01111859122238155,0.24788331749777548,-0.02723738765408942,0.3220295690017837,-0.18632858633323796,-0.08776592828936838,-0.34164895094886605,0.0830982691640446
MKS-L,-0.0485436893203887,-2.2217202422450075,-0.6660745926967255,-0.8134209340249473,-0.400584880621467,0.05584474366213974,0.008500935187493446,0.06772474220076814,0.06027918043880977,-0.15646805107803047,-0.04364955912505453
BWY-L,0.0,-2.3542382748243593,0.6846956822955703,0.3989570294851989,-0.3275343761634519,-0.05325934860877605,-0.029481707741245596,-0.22530436685840277,0.03354546623155988,0.3346252562171567,0.11571099209957107
LPA-L,-0.0845070422535211,-1.7686148335491312,-1.2134637564879382,0.18635137607919333,0.48606823352218104,-0.061634582830551815,-6.0180129164352116e-05,-0.3653222752885803,0.2895387765235034,0.16558326822482586,-0.1544028463459654
BRSC-L,-0.0374639769452449,-1.0340430148690722,0.5324267522217662,0.3846780623043314,-0.1964367288662828,0.17460970162000897,-0.047014297357913314,0.11730501677281854,-0.01187742342884529,0.014590893808040505,0.12403263001370618
TW-L,-0.0603773584905659,0.21106465538365116,-0.4204658497314269,0.5816030736217126,0.359283851319476,-0.25978268896345513,-0.26104115667652517,-0.1485248349404566,-0.029258164876041434,0.32739331812011785,-0.10772319766961656
CGT-L,0.0,13.794911461476744,-1.837288375835927,0.2264916123480961,0.6279858482971062,0.6570402724211785,-0.5162511725199501,-0.16411728392802322,-0.43055615051819396,0.13010825135868834,0.6386841523759046
ABF-L,-0.0302267002518891,-1.290293211135654,-1.0160709039793747,-0.6621290104659681,-0.04961069046732258,0.15642210326407477,-0.12645012196707275,-0.04018188493912465,0.00775988429478889,-0.08551988983589755,-0.07758073347081265
ACRM-L,0.0,-2.876635034256591,0.7891339592771766,0.23887524511541902,0.1796313420763847,0.05183776708961783,-0.2017284217072157,0.19494277272200078,0.12854637451856082,-0.0036045912427982996,-0.26763390277008237
CKT-L,0.1538461538461539,4.298440053909187,0.8932918364206509,1.763994003663768,0.9379317271291415,-0.06108646232226511,0.8188464653326654,0.31065749982781576,0.9344810713794239,-0.03004365772006693,0.07632062230025052
RNWH-L,-0.0251046025104604,-1.841495802645504,-0.14206184087836046,0.003560151700556279,-0.2022830090989625,0.020375582394596803,0.012597982249169228,-0.05607025830834891,-0.12130892533861497,0.007896369185376007,0.06001547694205854
VIP-L,-0.0504201680672269,-0.7173531411267499,-0.009084799825890083,-0.10273854593719806,-0.04622530202473626,-0.16068496161472764,0.05776695953570283,-0.024523393266173213,-0.015183660522658158,-0.007030296450580981,0.06620404518177256
GFRD-L,-0.0394736842105262,-0.1550639620340759,0.17774423199683534,0.16971628782587253,-0.14117060031505851,0.03386116645554161,-0.16623504954253904,0.11697764062086598,-0.1364084546628856,-0.07514152556058253,0.4394870140970133
DLN-L,-0.005412719891746,3.077528895776987,0.3105684476530604,0.5037782208559849,-0.7080717801606041,-0.5417340108148252,-0.6413188166830514,0.19313288663780204,-0.12029041317699786,-0.1915098124832364,0.01870191368555243
CML-L,-0.0273224043715847,2.549565012068129,-0.7318008100689756,0.18964943058146463,-0.5399780534706783,-0.21442816076051097,-0.3989936476671409,0.3702024881584986,0.07608017216558767,-0.15642791598728376,-0.07828808773372359
BAES-L,0.0100200400801604,-2.351629990407968,-0.6823648849773115,-0.42486288250933146,0.8554553976374647,-0.11691926631162737,-0.49969926375721185,0.08044165459861218,-0.041006134965502594,0.2703751596662382,-0.09729723272094828
NAIT-L,-0.019736842105263,-1.8120277139594987,-0.748824434473263,-0.5922578033495752,0.2757550461254251,0.10020432896356944,-0.03358018224304901,0.14431379122604027,0.12567610612320765,-0.08269790081229646,-0.1331223807876787
AIEA-L,-0.1447368421052631,-4.646279227701703,0.836838861893206,0.26968948785603847,0.16753185785369837,0.037668240488072414,0.030837315768673768,0.12461402716688363,-0.08500774388759569,-0.03722510504665721,-0.0651775006935886
CNE-L,-0.0153846153846156,3.8471560166365335,-0.6088765071661821,-0.3938548859224461,-0.6887755528591059,1.7449283976505696,-0.3954503298126273,0.1725181574646586,0.5422535404458194,0.09350660342858551,-0.2534482940881492
NICL-L,-0.0085106382978723,-2.4799199749365277,0.256403559815326,-0.10020876516705753,-0.27040324606825705,0.0677813170072035,-0.04069433650255703,0.06655486608958645,0.0854544366040416,-0.024800497205259935,0.14098882924711767
DPLM-L,0.0239520958083832,-3.8147693973121712,0.4329704886915531,0.2376752516572107,0.04785168562957144,0.18660453329710686,-0.3019054393396842,-0.10058850866434729,-0.02171114730888766,0.26911770789909867,0.03193829744233251
MRCH-L,0.0252100840336133,-0.6311702532886134,-0.45523629499331736,-0.3064742736883567,0.1282050690767712,0.0884669869687867,-0.10141649362285014,0.015883308096654742,-0.0951356380832632,0.05970523223820768,-0.023141215106560652
CMH-L,-0.0390625,3.8896018211955985,-1.1514093517881923,0.7861958551625934,0.6735809859079686,-0.22407934247129108,-0.2039495094858987,-0.4564400351486105,0.09095296357931748,-0.004897652343938828,-0.014499760923755762
BARC-L,-0.0017241379310344,-0.7623351542493528,-1.5388159001270756,-0.816200960622123,-0.2479328753744662,0.1422664978481651,0.09900329808401036,-0.1871209809185555,0.1052826403157455,0.008183152507927052,0.02279300812263801
BWNG-L,-0.0949720670391062,-3.0406589564249726,1.3585761914393146,-0.32048878186412955,-0.9118689905415089,0.007579585165715742,0.4884203650802839,-0.2540571970368656,0.12539742437823895,-0.06604262535278264,0.08449260730287093
IMI-L,0.0663507109004739,-1.7133484979812301,-0.1412873216569511,-0.15570859532240933,-0.018825734758175415,0.009267724246432033,-0.1919110714646785,0.0015053349618326536,-0.07640900798091231,0.12068859140867799,-0.023573805290169118
LOOK-L,0.0254237288135592,-1.5147310396461369,1.9464620046726913,0.23691173642854177,0.33422600236515293,-0.5252257574688983,0.12799865321757425,-0.0668528414415642,-0.0792565560853396,0.05065237861061964,0.1329311239053495
CEPS-L,-0.0384615384615384,-1.3413767841489805,0.7870804252156993,-0.31920455867696335,-0.24119798704933185,0.01599573461536511,-0.14072854973836588,0.26059895027359276,0.3603780742245944,0.1873838557170255,0.40715552461636373
DGE-L,0.0244648318042812,2.795336689817249,-3.663651964710552,-1.2882180519820834,0.3414863283240812,-0.19687996672473354,0.02846860094808759,-0.014070661175955484,-0.08310054986516498,0.053556321578360336,-0.20765206213087423
REDD-L,0.0555555555555555,-3.0771221132380138,1.252714023198243,-0.6185298844933891,0.24884486131630848,-0.13965536015506938,0.2547420275571058,0.01805598338290632,0.3555373882149646,-0.12460722449620007,0.09978411106718861
LSC-L,-0.0945945945945946,15.570031067730245,10.024767275633524,-1.5010864408393776,0.2201930062353741,0.12337398207430131,-0.2931259063583854,-0.22476060982236318,0.12451105332493911,-0.18283325442413212,-0.1948419185383347
RTN-L,-0.0540540540540539,-4.119616777369036,0.9444578423253066,-0.10727758050134488,0.4523351287947328,-0.2956011327084956,0.12987677993864524,-0.09439018511612063,0.04552352235416776,0.08022704983975833,0.06397868847091855
BNZL-L,-0.0485436893203884,-4.774263307737878,1.0510043594410567,0.029534054924475948,0.10068624675494756,-0.01923244100559478,0.015196657014776302,0.13667454707153776,-0.13490355672534673,0.06807551603634757,0.14349383181717115
MNKS-L,0.0655737704918033,-0.3172115385146111,-1.2008146640707344,-1.0129183034686284,0.2822177337796606,-0.08131912657505073,0.08925049405984359,0.10236751379772882,0.1326901544537829,-0.09583695655545722,-0.06075331397132735
GHT-L,-0.1730769230769231,-5.814560089005381,2.0448606041411934,0.5660056297354465,0.10654981690412979,0.20771376166960806,0.035802931781610564,0.33539115284212906,-0.31417449935377345,-0.336362928465468,-0.2780167562865836
CTY-L,-0.023479188900747,-0.10140187741608596,-0.6410282811115786,-0.39162139405709817,0.0523489566313403,0.15397123449509897,-0.06374474610644781,0.03923954692505644,-0.06484675398834042,0.05583433806803503,0.053320315689567965
BUT-L,-0.0189873417721518,0.08589964049371357,-1.1199243899105384,-0.7060996111572518,0.2233304131825633,0.03181922038734655,-0.11663360565802744,0.05616017155401393,0.09381219772353484,-0.020386906158809684,0.06635690364472122
KPCK-L,-0.0442708333333331,-0.6646734713265029,-0.560614420070751,-0.8324557931044518,0.1126325718367785,-0.06194161794049514,-0.15534127394678224,0.09104230800591577,-0.012234273901331286,0.03833928115754118,0.02613401254976548
N4P-L,0.0740740740740741,-3.8082789723608004,0.8744696400122941,0.5402880523027976,0.2223674106245746,-0.17172451932258256,-0.14896492241720785,0.12600007025574061,-0.01252053237392678,0.044489752473894854,-0.05931501462297594
DIG-L,-0.027310924369748,-0.7814571765368034,-0.470568989707604,-0.4163207534045695,-0.06855653247258245,0.08692951277480584,-0.07537490327201894,-0.032086755112856497,-0.00022133174298374984,0.006601315856409769,0.0659896737167288
RS1R-L,-0.01,-2.5183259213317744,-0.04752693429020784,-0.26997808662371986,-0.09126879735797083,0.08293982023222353,-0.09304602012154925,-0.21663851334801815,-0.0858090127085948,0.05437715594381057,-0.0024765464614058094
BMT-L,0.0833333333333332,5.853352768412971,-3.3741317119411494,2.711161475958164,-0.48417658979870537,0.40494305396088975,0.30013191714516285,0.11257517436130521,0.27022270752813804,0.048964577770776105,-0.10083783418452227
BKGH-L,-0.1122994652406418,-3.4381277787812237,1.3236423654460567,0.04966574701012984,-0.663177731343409,-0.13935186561737375,-0.03948428323174632,-0.33167477829236314,0.24039296525730705,0.3986355980806954,0.0686115896134117
CHG-L,-0.0833333333333331,-3.4540417536213077,0.8484856291255577,0.397516111936597,0.28149604858817157,0.06640049461060682,0.001478781053939613,0.20615799459288853,-0.15774135388003793,-0.15335515982654224,-0.03724027524960397
CGS-L,-0.1146788990825687,2.8112506499020364,-0.28335341034124645,0.18752138945667662,-0.010785853406993376,-1.16898241433035,0.2960797954691825,-0.12423252029747162,-0.051251812078874255,-0.09951975900464058,0.2036438951663093
JGGI-L,0.0402010050251255,-1.0124795435295666,-0.7825931987810514,-0.7241301465337552,0.36116206734080125,0.0096225587594992,0.12449482033835743,0.028923807187878466,0.03237006300725199,-0.030175596411607414,-0.13948003604764064
CRPR-L,-0.0384615384615384,-3.807412501029163,1.4501907137072625,0.5481064731300908,0.3010397818072458,-0.20797920411516663,0.13153552710321384,0.09542366908443713,-0.16932610393558262,-0.08995007612797652,0.07713855198209917
ELM-L,0.0136054421768709,-0.8289941401820075,0.594576879431623,0.26681037767625143,0.10716449550778695,0.0944017173342535,0.2059863428549333,-0.16636259822262164,-0.11473537470503153,0.06536991395045579,0.03054019299950198
BT-L,-0.0860033726812816,-0.9247336535824024,-0.7236196203313657,-0.3476417884620952,-0.3483621691874127,0.3401612331381429,-0.24728945005657096,-0.21316077033708808,-0.04921028666924508,0.25229814977485804,-0.05319145787100217
CLDN-L,0.0,-1.4646128817349116,0.11702147509122594,0.0684633672905301,-0.06502791099717402,0.6334851462450207,-0.09260052757456978,-0.1208431193819318,0.010819911738475367,0.15145842149298103,0.058686994880869606
NWG-L,-0.037037037037037,-0.35035535720576594,-1.425954845485734,-0.37057716045250216,-0.24687112046308438,0.07273677816349529,0.2030605821957751,-0.1851129098546712,0.03415748780192334,-0.01989115402919828,-0.12785468172416628
HTG-L,-0.0306122448979592,0.37424550708380966,0.029743395418194568,0.0740391458073656,0.001041848686513758,0.08322136591491462,-0.15823085770208276,0.5508155871983949,-0.12208752812889473,-0.3439947847585173,0.15263876182468047
HAN-L,-0.0254237288135593,-1.197791892679391,0.1215077560903809,-0.06235862191806023,-0.25311790677723517,0.19974561758093304,0.2611748982477291,0.049380029537572485,0.1479568901836881,-0.16979352387574015,-0.006695317734617007
