Momentum Index,0,1,2
CTID-L,-0.0162337662337662,-13.171632926984973,0.2369105825567053
BGFD-L,0.0161290322580645,-8.370494685294357,-0.24308723159638815
BOY-L,-0.0809061488673137,-3.1029335375848333,-2.253434992831908
CRGT-L,0.0053763440860215,-10.12766687625122,-1.1772745450652593
RIICi-L,-0.013793103448276,-8.909274517602437,-0.20393286420749368
MKS-L,0.0065189048239895,-7.626729829874472,-1.2906744414291746
BWY-L,0.0344036697247707,-3.4158277878921863,-1.7780337318076278
TPK-L,0.1422594142259414,-9.319837616258164,-0.864259851298156
LPA-L,-0.0181818181818181,-10.721775898618485,-0.017878345781199314
BRSC-L,0.0,-8.88391605407498,-0.5930468994738352
TW-L,-0.024793388429752,-12.322532751795487,0.023104555577637846
CGT-L,0.0,-8.680852639032853,0.4522649426423969
ABF-L,-0.070450097847358,-9.870308134035575,-0.794951923574411
ACRM-L,-0.0194552529182879,-2.062273077264568,2.186115728527408
CKT-L,0.0,-12.254529882457359,0.599424008100094
BIOM-L,0.0,-14.702832850923375,0.7334528636528282
RNWH-L,0.0571428571428571,-13.984587679434041,0.022385853761782062
VIP-L,0.0516431924882629,-6.6274623857380375,-0.6961996501922826
GFRD-L,-0.0833333333333334,-13.074263083051799,-0.6390316086673181
DLN-L,0.0330275229357797,-10.945449876669173,0.23005537110200877
CML-L,-0.0073260073260074,-8.39506495265397,-1.1880381034276022
C3U-L,0.0869565217391303,-10.848382381908447,0.8296070921648953
RFGR-L,0.14375,-9.168775270241353,0.6462944051136987
BAES-L,-0.0435779816513762,-10.120215956986632,0.4194810901676801
NAIT-L,0.0505050505050506,-7.67200427174501,-0.6302106914124479
ARBB-L,0.0414414414414414,-4.018893799507097,-2.0554311884917102
ABD-L,0.0151515151515151,-4.800639199213369,0.9792062184901311
AIEA-L,0.2980769230769231,-7.4863822579478185,-0.17811156748273696
CNE-L,0.0333333333333334,-12.426305968054493,0.6331694417346032
NICL-L,0.0,-4.509421530040721,-1.0899403040731497
DPLM-L,-0.0036297640653356,-2.1503860105169217,-2.545152544464659
MRCH-L,0.0170454545454545,-8.768220604573544,-0.7264565615949544
CMH-L,0.125,-7.7908546674523995,0.6593094933321526
BARC-L,0.072289156626506,-9.008732382358199,-0.5404319779278053
BWNG-L,0.0126582278481015,-5.293346809754968,-2.208452118342192
IMI-L,-0.0302013422818792,-9.174380197498323,-0.5441426959675603
LOOK-L,-0.069620253164557,-6.624953627163308,0.4031317974384694
CEPS-L,0.08,-7.634857419477925,1.7567031432868794
DGE-L,-0.1689587426326131,-9.73756456910622,-1.4699233765820534
REDD-L,-0.0719999999999998,-8.732608723315161,0.6284139391128224
LSC-L,0.0,-12.836861671527403,0.21236510539826914
RTN-L,0.0284090909090908,-5.635943194766401,-1.3453660922595527
TET-L,0.0666666666666666,-6.501721995762943,0.19804889552059313
BNZL-L,0.0139860139860139,-7.158381986312705,-0.0009519222402693436
PAGPA-L,-0.0512820512820514,-10.792423284978799,1.2063371447532854
MNKS-L,-0.0123203285420945,-7.99714941555692,-0.5081141415807271
KMR-L,-0.0540540540540538,-10.409100958223227,1.420251138004321
GHT-L,-0.029585798816568,39.963144381048174,36.68578453642191
CTY-L,-0.0165562913907284,-8.186867948659287,-0.8354073672442233
BUT-L,-0.0092165898617511,-8.453440400266146,-0.2937054893802926
KPCK-L,-0.0054744525547445,-8.385406912978059,-0.48617973906089895
N4P-L,0.0517241379310344,-8.713844526250547,1.4206241044746633
CFX-L,0.1590909090909091,-13.113935814804139,0.4391928584218975
DIG-L,-0.0181268882175227,-9.002961642061443,-0.6996606143869998
RS1R-L,-0.0619658119658119,-4.699654569102473,-1.177336730775286
BMT-L,0.0,-12.521637425793735,-0.2810723988976125
BKGH-L,0.0160919540229886,-4.297423779703482,-3.162840789851585
CHG-L,0.0559006211180124,-3.4273371279604152,-1.150698368445608
CGS-L,0.024390243902439,-5.690707896918226,-0.8898917037569649
JGGI-L,-0.0104166666666666,-7.765358343332194,-0.10973825599160687
CRPR-L,0.0423728813559323,-7.177254347463871,-0.8083693661315361
ELM-L,0.0106951871657758,-8.971562463724363,-0.038268763774998785
BT-L,0.0128504672897196,-8.799186900485,-1.025292002906998
TITN-L,0.0666666666666666,1.3995224701799416,0.6223166036117331
CLDN-L,-0.0054844606946984,-7.426561624893396,-0.1109589121592108
NWG-L,0.1999999999999997,-7.122260883037537,-0.23086212331219477
HTG-L,-0.0246913580246913,-8.657413392715048,0.039070513758405645
HAN-L,0.0314960629921261,-9.238236462038207,0.2248818484351554
