Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
KEFI-L,-0.0877192982456139,-4.683045306449726,0.5736063818211912,-1.2474270076235578,-0.027096198972767896,-0.9519586025851452,0.37460426525633117,0.31387270540845486,0.029588768900002973,0.006292593217378999,0.09466227334519989,0.27192386780322897,-0.11931053325263496,-0.17642537837358288,-0.002434692931637994,-0.09942193866357492,-0.14421178962314665,-0.1100329768749582,0.13185602249307926,0.13720237682109465
JMG-L,0.0058309037900874,0.4580858810396629,0.9248760470801943,-0.15320171801688134,0.04685638847050707,-0.39328538468563473,-0.18199640149746377,-0.10348529512304704,-0.045272130631878856,0.014556715052363108,-0.06642578194694496,-0.0953841391536263,0.16732566092286985,0.030523539743799295,-0.04870528450863422,-0.031363575208604465,-0.026959799875109304,0.030696846426771483,-0.0959310916729921,-0.06858404082532517
MUL-L,0.0417633410672853,0.2487937681870958,1.778616051380756,0.5130273663714817,0.15768665581774752,-0.03433593244704888,0.053670538354543,-0.19318569054411877,-0.00925175063199687,-0.012371038838882409,0.03872719989446574,0.015807642679760463,0.1751220955074034,0.172369535659832,0.08499397353912437,0.04657621165749714,-0.11646171806064907,-0.13450544193267652,-0.23370785358633792,-0.026345494949725785
CHLV-L,0.1081081081081081,5.318254743446576,0.6214514617387441,-1.1638180298172598,-0.6504775536663094,-0.028610485636117466,-0.420396296457243,-0.3313868333965026,-0.02609208546668677,-0.19618511575077816,-0.2612467307388854,0.03329762512567135,0.041001162368864925,-0.07608479949200418,0.24772906292878066,-0.09410594962105295,0.0045408743045843416,-0.09479590191940016,0.009174026377731122,0.02189417540179084
PERE-L,0.6666666666666665,-5.733684706948532,-1.2027084443609133,0.7611329749392596,0.2298732836355725,0.344919973784297,-0.08803855781209453,-0.29066222489171306,-0.19754559258523516,0.13399056305554174,0.24634000977994736,0.3363119523820824,-0.1936895934170759,-0.0023360895643141514,0.20067825687152144,-0.025627012573731095,0.06621765327112822,-0.11999368108702321,0.19779826836708347,-0.08773264536934273
SMDS-L,0.0552443991853361,2.2655239029420526,-0.44401680306877306,0.2417551267865823,-0.4599948613282749,0.09282017605643295,0.18332690290009768,0.1882597151585337,-0.1425972340536931,-0.18404472757278825,-0.32761004543859074,0.2067614764641971,-0.0802078489719743,-0.05330664793301448,-0.023636731141968525,0.05581047580453805,0.048711860864779695,-0.009314267778823472,-0.0103601601030372,-0.014561941516605814
JD-L,0.0453100158982511,20.872496447160547,-4.645434695372211,-0.5524126263768886,-0.12155640310975707,0.39260101759536475,0.16081066910386074,0.30623081630314075,0.5506427476608577,-0.37417408680459235,-0.23514107331316222,0.35065192226244574,-0.5596051450849555,-0.07998606959552636,-0.13722587369981062,-0.5840767024602508,-0.17569305160413812,-0.1541600115791779,0.009461429676506313,-0.276925828483552
CCC-L,-0.1067242442936459,1.1112005632258026,-0.23398893001749502,0.02429669049415613,-0.13316151132209664,0.22043642421402057,-0.2628872946164425,-0.035974656747590095,-0.10904684703612952,-0.16871641774659674,-0.010701966448717534,-0.03024898319265407,-0.07377112426155648,0.12931287768657543,0.09661920784836012,-0.04452624357322591,0.027464920609771633,0.06330297548706353,-0.06395292610603609,0.1146485296166179
SLPL-L,0.0163934426229508,-1.4345344355105716,0.901194473396093,0.8942865533061178,0.1778030001132108,-0.4644351814929926,-0.1813755544987739,0.3649339937782042,0.1939530222430747,-0.02042068842463488,0.21530318913604513,-0.1803959774218731,0.03223438255806228,0.03628882693115398,0.011450109065974835,0.11062301925411817,-0.015594127331520463,-0.07481701456662108,-0.1240153743894034,0.07519348550889794
SRC-L,0.142857142857143,-1.347244091179369,0.3403107516131481,-2.0027805600593123,-0.2911067563926633,-0.2680298002317016,0.5618911975810826,-0.16756771110644966,0.07765907765062731,-0.2527439773689014,-0.3559511530081922,-0.39564687541221377,0.3492746218473925,0.5085558426092718,-0.3653009376040495,0.04156929699304997,-0.09109817073482268,0.01599784494429711,0.12926847361444382,0.08382319668936371
CNKS-L,0.0081632653061225,0.25286169165942857,-2.3474187671354323,0.11084306521369924,0.005890514932470319,-0.17785118752728638,-0.28690813531565945,0.04297055158782207,0.00974532176102891,0.0818963889531879,-0.10278248821352068,0.0813748851481989,0.1317991598999902,-0.13950208260721536,0.00019451335398084117,0.00042375769978585516,-0.07568861901232028,0.015226153275178688,0.05042528976999307,-0.1502059850915276
BWS_p-L,0.0276134122287967,0.23901828769858802,0.013766587577869535,0.17444089730133583,0.15933997111377463,-0.1493204750524166,-0.21695870161441874,-0.019965571852232654,-0.10168346121360046,-0.009950440146175717,-0.05920616394619028,0.013527860664199,0.013505499677716862,-0.006782048716935276,-0.0034038208924641513,-0.01950554381720589,-0.017108340756677932,-0.008046127876141285,-0.008239571774592341,-0.028658966203145016
MVCT-L,-0.0084033613445377,1.0633079736046347,-0.45215797963441834,0.13051394490425672,0.6124032048232307,-0.269565464805191,-0.17740100929460795,-0.3096533335810264,0.08756855111699624,0.4218721106413746,0.1604024436806158,-0.21866550855803238,0.11377622282972441,-0.12205893940654958,-0.11832584556485817,-0.10229031818611235,-0.08340963759764057,-0.2359555929172972,-0.17274998477093942,-0.09963464921700739
ACCS-L,0.103053435114504,-0.5726815774518643,-0.15292758304488197,-0.0028750220823199088,0.2710684854031672,0.07313777967710682,-0.35620179937723606,0.34925535923268636,-0.22338279764587185,0.23998493964661274,-0.0977483754869661,-0.14117487776405385,-0.05080624053717863,-0.1538310385575875,-0.06016687319218396,-0.027445105926622027,0.07328594665785526,0.03070193683360585,0.08515931281605114,0.04255275819322763
TERNT-L,0.0882352941176469,1.0642548925910968,6.765931274712199,5.898679396325514,-0.6157980114303117,-1.0318607575492256,-0.11887520973145925,-0.9263203747229399,1.0388149328598575,-2.717729122226828,0.5278935868924141,0.5623178020001286,-0.7324368019366293,-0.5198839345652453,-0.34972223204671726,0.3357464454864563,0.2789221522084268,0.11675640583198797,0.13567688861256819,0.4146795257123088
GV1O-L,-0.0448430493273542,1.0311257029611403,-0.1727141725553034,0.06582145279538809,0.3799100510281025,-0.12452537478400007,-0.2940067289282042,-0.06107312239427698,-0.10821112099859241,0.09222550227825799,-0.0191648587002888,-0.0496521545276507,-0.11238715847753696,-0.11221038971881425,-0.18525781959663828,-0.006841215986031316,0.026024455723319333,0.06714026586445992,0.042204652776276295,0.08351556414235792
NWB_pa-L,0.0418118466898955,0.1379900362545457,0.18256599633845338,0.16482912563339622,0.11903517489025478,-0.18774453934423052,-0.2666801373781097,-0.010057396469381783,-0.10839228909098897,-0.010461730250717166,-0.14754828689153499,0.018903666866018742,0.08178117367553714,-0.012862694346429848,-0.04593855396880263,-0.0033375227749753776,-0.026091700049861128,0.0013399977151194915,0.009581515448719682,-0.021598514154818192
ASPL-L,0.0348837209302326,-0.6495605406829774,-0.014827403917148561,0.49409051484100974,0.22128442840775553,-0.057385915347293925,0.04824316566555835,0.13618055390037734,0.23572469174300426,-0.08284385208590968,0.08450454179284314,-0.02228950673295753,0.03181652469897869,-0.06386444386811763,-0.04966839556234395,-0.02148881593489793,-0.09351793802889513,-0.08352918864054078,0.038846060838211405,-0.012514337179502422
HASE-L,-0.0609137055837563,-4.870180697377153,-0.6865851001854025,0.16979107992029163,0.09124542088009635,-0.14112962572927595,0.12357654635664043,-0.004235457850103479,0.02331325439338863,-0.052412269123688876,-0.16645403124522504,-0.3109666201041195,0.07171392069456177,0.09262558355455229,-0.015874309535384403,0.04876397959182094,-0.07323447270165682,0.03199868911685391,0.0704193647927975,-0.05195200457880971
BRK-L,0.1057534246575342,0.9451263490329592,0.3268469306617707,0.23087461497164039,0.00891257492939461,0.3435590539490118,-0.19724846825000641,0.2082034852509981,-0.016136932313578545,-0.015405507812395986,-0.14281899762647746,-0.0834289349310828,-0.05902675322497409,-0.03610081963734388,-0.189363215938621,-0.17912416814116422,0.0664651593009412,0.0745277081965151,-0.06918161361152603,0.02600575466243488
ANIC-L,-0.0681818181818182,-2.766770481900503,-1.1827703213241945,0.17478176605339607,0.007075181360009927,-0.15006866643473088,0.22536946238109065,-0.05660730663405134,-0.008691636966876299,-0.11987687498406385,-0.11748779566456466,-0.261243581234786,0.06935539148899103,0.23409651275347926,0.14760931481432613,-0.05769148369415295,-0.09338455571308102,0.06386139891861069,0.06763703224221551,0.08980607775670142
ANTO-L,-0.006008411776487,-3.2163901048060435,0.3469007320283961,-0.0779794756427663,0.2997491826408945,-0.3142390493843017,0.07378445663754245,0.15570887683582407,-0.06583656008926922,-0.023229976294933972,-0.10016206712991801,-0.04701033700058794,0.08721124264064738,-0.006083682691549389,-0.09160366408752565,0.07543369934692545,0.061617186447443816,0.07262049264660149,-0.11140975096229418,-0.05754577563038486
CEY-L,-0.0925812385039852,11.800058291529668,3.935275271555783,-2.2119344479862755,3.2686484565971856,0.04898247890975001,-0.5450964225784902,0.3136722280657672,-0.5882809922894893,0.7320875613903768,0.49633027971855626,-0.5002002888908715,-0.9425898552797827,0.7612670644199305,0.5106020391583383,0.7920574042269227,0.15547569661682095,0.05119348359590763,-0.16249655026822776,0.0025265562916256252
AOF-L,-0.0305343511450381,-2.4684385966991846,-0.4762027331334869,-0.12273062577709519,-0.19973772490779268,0.08416902490534324,0.09382215383451505,0.007044736911274488,-0.04307237391682242,0.061814191469108715,0.049295586098137334,-0.04036556398414312,-0.1136409193561234,-0.13175268949561564,0.054624849173930616,-0.060217637905212014,-0.010103011298001527,-0.01576073975298129,-0.004138302576685006,-0.019428074524898864
HDIV-L,0.0190735694822887,-0.48404533221755336,0.21039512788501363,0.10076816616249087,0.15322415500008693,-0.023776364320458297,-0.08510450689706327,-0.059664703908138474,-0.059609336112493486,-0.004778749795261462,-0.037653448459207775,-0.07867582199974321,0.02315327925750976,-0.029520623361809276,-0.03191562279262642,-0.032477761732665866,-0.02736910073045527,-0.030949609043791945,-0.03267952106545105,-0.01816700410943146
HINT-L,-0.0035335689045936,0.738077107068888,0.6322979022937347,-0.05025488953450075,-0.0838725143333988,-0.26011703228236965,0.0038625669614303303,-0.03343946519052954,-0.07126081929554244,-0.05759565308568299,-0.07767202444799086,-0.15673753676192173,0.027563009037302317,-0.010799622969229592,-0.06908976475795556,-0.018400057918608655,-0.05667326512387567,0.04921877906197624,-0.058407237606723214,-0.06670882137966531
GRG-L,0.0171102661596957,5.523186291550697,0.009882193349556867,1.5403502719976323,1.2826779752163298,-0.5379961804566935,-0.34744898864985496,0.5517874334451185,0.05249127887432875,-0.0012970000792351733,0.01086009351992306,0.05260643825508822,-0.05385511903018575,-0.14310629581308754,-0.07358352073288442,0.12166468865323336,0.10998662918721802,0.1763497586641064,-0.11952664033462375,0.11407954022673793
DLAR-L,-0.0357995226730309,-1.8552723431331741,1.431816422560325,-0.8847964114455629,-0.2271051601940036,0.12038049943921149,0.22106897263871356,0.18068379911450447,-0.2134742342196596,0.12380476650575573,-0.20669458843747976,-0.2868788302875161,0.0020468685036364046,-0.012381803405875212,-0.14843095222169475,0.027888576086527343,-0.1007895375240872,-0.05468958695600127,-0.004978393510112259,0.012856743043220799
FTF-L,0.0161290322580645,-2.5588724010691757,0.4057016380543894,0.45429874229839246,0.12738637832780753,0.2719418537476319,-0.07437584368782278,0.10850012878501837,0.16623165007923607,0.029715727212159808,-0.02306734492082219,-0.0378614746283433,-0.02813423915886932,0.011694901098412232,-0.07039994422432945,0.04825452070775545,0.0033091088487867204,-0.051374271586985376,-0.021716346085031556,0.006397537252012123
BLUS-L,0.0,-4.273614851887939,-0.7327971101663779,-0.4773467420937018,-0.05677757850753502,-0.31217101490530075,0.35951274774359565,0.03238976644465086,0.18847632901585104,0.04921694274834277,-0.05665851139094617,-0.2795504148678147,0.06752077490425822,-0.2468909691174583,0.11029527123979586,-0.08670754846954366,-0.1786760364297248,-0.014006959819192007,0.09350189338320315,0.011677625485484035
CMX-L,0.0,-0.5744797145914051,2.5034549158366004,-1.1830151713514905,-0.6326683927736099,1.221867802112988,-0.4106278633894875,-1.5344211184525725,-0.5421566118813482,-0.08412028127832573,-0.19670717284835368,-0.5234881478073785,0.005704670893141559,-0.2021292952519628,0.18443474636923274,0.31780680653251664,-0.12925892815118897,0.1969765133629739,0.12009595827317147,-0.411529276636971
GLEG-L,0.1729916214884179,4.989104096600237,-2.253959572480759,-0.18164418554597792,-1.9134846966009613,0.21244156392605448,-0.08333230426502862,-0.26083863915212646,-0.014246565093762691,0.11743832408715077,-0.26920987891973347,0.28447167449453997,0.0852030417141056,-0.1682449302097633,-0.3315146577566863,-0.05168074228206194,0.06019411545965796,0.07438532313705558,0.19614487965846075,-0.1454301976745241
EDIN-L,0.0141242937853107,0.518028997796496,0.14937933515214505,0.25908230679976313,-0.016696580295537843,-0.05480753694860368,-0.07390163293672013,-0.06787492275724323,-0.02192439450413924,0.00481988108178204,0.004034094574954989,-0.15045901810463988,-0.011536832061305907,-0.0625068161584808,-0.09548872782652709,0.025845610112561777,-0.037749306528364585,-0.0005701023007388306,0.0026398284014837446,-0.029121360868557922
HBR-L,0.1779661016949152,-5.257207325361237,-0.42079447513419027,-0.48097527085819913,0.12025266371983485,-0.6744493200211074,0.22528152805633883,0.3524213607832221,0.30161414341367665,0.09214328818116223,0.05494449276127348,0.04398041218380488,0.014632248485516806,-0.40036361182528574,0.3734734896811478,-0.08433137514448653,0.04701018762313313,-0.07947468580615241,0.029732460809250395,0.00038320793414550866
ARKA-L,-0.1208791208791209,-2.2292106288626172,3.3539686810599063,-2.4051213561695692,-0.768480388851907,2.538943258133618,-0.2744890637784484,-0.19743928058275706,1.485656084352003,0.5709037456494115,-0.14841793227326286,0.48926827155339564,-0.5420794967232085,0.20937969016767616,-0.06582452403945424,0.3731751849633075,-0.7149850831360262,0.3526919588260684,-0.07074003507976365,-0.10802930368698264
BIDS-L,-0.0816326530612244,-4.7277642766938595,-1.1325681194964332,2.0920684264970935,0.406031727876377,-0.5145883551841289,0.3491860169910887,-0.015961997581776282,0.009766216163523427,-0.12882063812485178,0.03550462708927683,0.16288762315940686,-0.12907711099155086,-0.10039256942594531,0.15550055756697814,-0.20627772768914848,0.03765656051148632,0.14296024434347285,0.035960279818441174,-0.027379576093808304
BCEB-L,0.1538461538461537,-5.2262600034932065,-0.10666699126334996,1.7876774514401612,-0.3240585644023958,1.6225047599368283,0.01483733830428361,0.24117010069461672,0.2216957873554641,-0.02030912798668409,0.1695906812419735,0.17277158289290812,-0.12748817880121913,0.24171237664236633,-0.22791957814589955,0.12517823602861974,0.29629377827984243,0.10582410561836601,-0.19182147513481462,-0.11182905100006951
ALUG-L,0.4122448979591837,0.06222192914730917,-0.945899083396674,0.8319748469564503,-0.09896392704103235,0.34751932680901376,0.21106917842547712,0.0039188125562784615,-0.13930418183188029,-0.1285294892127039,0.1997060226957076,0.2157440136266572,0.044435210935742805,0.06259966164670376,0.1383947033977419,0.18124947823337062,0.19123929073202955,-0.07591099355086299,0.23094247639346824,0.00771535499063823
CNN-L,0.0368098159509202,-0.7584673093676209,-1.1893926231443126,1.0226403202167966,0.8874917339042843,-0.30836136669537734,-0.32039699777573943,0.019585622157080224,-0.1369501548721999,0.23356328314652697,-0.002202749202108847,0.03754892854192977,0.03228772300242069,-0.07879804283377233,-0.0261838743959607,-0.0033857257710567883,0.05991949727212606,-0.028742001199468396,-0.01038896680336817,0.008367312858524623
SNXS-L,-0.074074074074074,-2.5411869870520523,1.176753881165816,-1.6394399897820469,-0.7955463760492381,0.8064726343919261,0.15220406571325487,0.4550139402294388,0.2339165418071995,0.02063328685428139,0.04676202274365345,-0.08084671912600457,0.08369807147532485,0.12744367602150838,-0.05970078888979052,0.01724084178745567,0.0738024356108657,-0.2819017834202189,-0.02615804893494368,0.13873363556390889
ITXI-L,0.0,-2.8374272732683687,-0.3261472007685093,0.9697122478156784,0.5142431233218412,0.5416031219675825,0.13528004874656716,0.029648037051801,-0.05783853514037887,-0.24804658659699602,0.046148164461822225,0.052961413258366806,0.0001078696452387959,0.005662262881569378,-0.060312089401406754,0.09251572814581072,-0.0666272147397233,-0.10264035918735936,-0.0005191904077106248,-0.10721613859598633
IKA-L,0.104761904761905,1.3638774813607435,-1.822610450873495,0.410260819225692,2.2366334017565563,-0.5345806554149224,-1.281943627952662,0.23986587716904914,0.03843131025119447,0.302519857674294,0.48615992977979194,-0.7371406355093268,-0.8194860679293484,-0.29377000183215224,-0.12641654498313512,0.10074758830570273,0.2503343578569051,0.3379725849777727,0.562811183312864,0.2561068097192705
IQE-L,0.0510204081632652,-0.49319298322084393,1.2956499384332911,0.039587175944940024,0.09631075570052292,0.09603159863675097,0.3243015126478819,0.4267820739841999,-0.09073855033161587,-0.027029800885665835,-0.2808848803033147,-0.02352629224225743,-0.0203687246985649,0.31287603217902465,-0.09260202104645021,0.24154869611527205,0.32687290823854886,-0.010801472704541012,-0.06761499591249273,-0.08877318344446972
BRBY-L,-0.0061349693251533,-1.1869606278803655,-0.17051495157959673,0.11681786255856351,-0.03190674641276887,-0.41345152451772343,0.17402509265155086,-0.0063775079123732535,-0.1349602931698284,-0.029879109069561562,0.022884443055348067,-0.027208647573320185,0.09208032096153934,0.11892371691633645,-0.1539310789849223,0.05352205792208513,0.11150331108612624,0.017004000714485178,-0.08957071664548998,-0.0036441026005490443
MNDI-L,0.0071942446043165,3.3676571660700487,-0.4470414106078011,0.12316074839800635,-0.7783220781574111,-0.3392352401856432,0.0684913339922198,0.22767471705731385,0.06518118675458706,0.08634017597286059,-0.08433865399568476,-0.06037520134108062,0.12455184351987268,0.05154065661727644,0.10428188804444576,0.10820215636367823,0.23840332675361064,0.01700518560058343,0.006418266062603223,-0.05560965340565319
BEZG-L,0.0177651905252316,4.871281085772863,-0.3243242912784828,0.1611397263989781,-0.36654229216859474,-0.01624403022364659,-0.4236752401942423,-0.011372455982229869,0.07246376530081816,-0.21636792740676394,-0.13359603978939025,-0.2020177197528193,-0.10986625258093717,-0.10759859025296535,-0.20715838868945116,-0.17166381113808393,-0.06545122319267181,-0.1078947208765648,-0.07955539250015668,-0.12809755160013234
AFN-L,0.1372549019607842,-4.92990835129181,-0.8793079806927891,0.8654256888994368,0.34531554002003534,-0.38384144642627993,0.11967334766091046,0.4119219585654124,0.15549828155254167,-0.16231501227926218,-0.16148103454408744,-0.4085023388658806,0.2758729058735186,0.3183944828528243,-0.30521778398504673,0.1242399649715438,0.15098033503232774,0.050782601425931904,0.000993746606562444,-0.09290798338190755
SHCS-L,0.0521126760563379,-1.1581177796542812,-0.9384501894970868,0.7940370315440833,-0.23464136056601048,-0.02599118777561371,0.06653548304713298,0.019466765171086104,0.016564310756197808,-0.0047555450584767355,-0.01244946578588125,-0.03423324772897595,-0.026086085291132006,-0.18127536984997653,-0.05033015368850896,-0.0333747661127487,-0.0003926879555870102,-0.010294234271254865,0.05764688182291049,-0.011967225102551006
INSEI-L,0.0576923076923079,4.918008361809781,-2.968617411132637,-0.8971675432161118,-0.9533859085001545,0.5109265122920205,0.34930887739522354,-0.24894615297052264,-0.13976332572741992,0.28041718936606325,-0.29119372739022603,0.20817666049756792,0.1882022001139416,-0.10346724699548983,-0.14614182927934138,0.22642137939873802,0.34912542547990777,0.055356313129752026,0.2682054436128618,0.14201957129597648
ARSA-L,-0.1142857142857142,1.0004028706488939,5.549488933985263,-0.42901632876487406,-0.8080829398344187,-0.19194225422159336,0.06700176339595448,-1.3895636107631895,0.7033809222792634,-1.0880511335655223,0.9027811683768808,0.2004094421321157,0.09143911709058662,-0.47240821132525085,0.11933635458273723,-0.3506316502818806,1.1470766008203965,0.631264254198321,-0.1299487197118249,-0.16324985942009765
BAG-L,-0.0531716417910447,-0.8127608003983963,-0.2872448076728695,0.015490784235757598,-0.00905181687938881,-0.1644708961337994,-0.18112675678781845,0.010234658566812348,-0.16899653338915685,0.06465563723565275,-0.044888716480008015,0.015195639825659182,0.04571538106038423,-0.009628865784150693,-0.0792030188925518,0.04424189040430118,-0.056160658057802716,0.007249604390081495,-0.014946181401495713,0.04414339911097651
ANP-L,0.0606060606060605,1.4726526647599683,-2.1291015204475805,0.25833643316953714,-0.4223008537356169,0.10877989116088496,0.30859720305617616,0.13579771432671198,-0.040470925417402596,-0.19133403377116723,-0.1989208590406185,0.0832864815123737,0.08777507193074544,0.038659616643095515,0.016989168378497222,-0.10960771020837119,-0.12600327112864013,0.0004181789353336438,-0.14784977740150534,-0.08090402455462399
CDFF-L,0.0,2.831058565546769,-0.014997283407185535,-0.03314727213572835,0.32703063743809696,0.1221081863084666,-0.17015662871073833,-0.3834706528113672,-0.17695769226585056,0.2365152179243712,-0.028824620828496843,0.10827132251980084,0.08523296555784533,-0.05079351544040589,-0.11421562815152046,-0.004630418011524057,-0.06326008020759721,-0.04287123437808263,-0.04610523122088076,0.06053243249229351
PZC-L,0.0062742754705706,-1.13292150420158,0.4452857818511437,-0.17557586935488184,-0.1752604403913588,-0.111378687270386,-0.042002595741844805,0.043139604335686914,0.04083744422350762,0.009795955507057776,0.016594693760267936,0.08201260893675985,0.19907378336532439,-0.06320625752814091,0.0855779918372255,0.01239446134331579,-0.016031715230744183,0.037435727302787165,0.011681351184276526,0.025551256135795373
