Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
JMG-L,0.1356466876971607,2.5383186688432637,-0.38145697823444746,0.09931021062918213,0.27386495676200207,0.20478417286484843,0.22912079924522108,0.10099162555768434,-0.2347875658106473,-0.04088883436067245,-0.16502824084362852,-0.08603302783691122,-0.07266243665474648,-0.039592526646819386,-0.009763391613088356,-0.004464372336903606,0.11490900821694827,0.06844414861421287
MUL-L,-0.025830258302583,-1.1768484241171344,-0.3514000053092803,0.08016185005327532,0.09386753654129536,0.16178615781697556,-0.285850065896128,0.15738540293936215,-0.07535394879717781,0.0709839257569921,-0.0596896979025097,-0.07699358162761545,0.04073135478475103,0.004897754081361689,0.030790213777351205,0.09493899820498206,0.007101181825603181,-0.042187694354839746
CHLV-L,0.0769230769230768,-1.3384127518282183,-0.2961543504585012,-0.2770889633839486,-0.03311057540849938,-0.03434511647047425,-0.18156006545625192,0.2678251154239405,-0.171094604467737,-0.05319412929539473,0.08868322631361371,0.031133253534906397,-0.04138070344251641,0.03714946696759621,0.012895824654667468,-0.012108053530028397,0.04172417772493812,-0.004248487418109332
SMDS-L,0.598039215686275,-1.8040053731051975,-0.506389762088081,-0.08702605537962307,0.03215436918968803,-0.35891206674941084,0.1991622122884741,0.21387901031129247,-0.023189179398876728,0.22423752936944272,-0.052199324186791594,-0.17209729286203568,0.009182037130060028,0.2154912167287566,0.002654442883632675,-0.05330360016739803,-0.02055969778688553,0.011061201323780438
JD-L,0.238938053097345,2.9361120797430464,0.1647077849999718,0.5324673801482974,0.21174597595526926,-0.12939557110396332,-0.06894762509534805,-0.5893075902658748,-0.021530599908832274,0.2901628205936721,0.3554548016745307,0.1259250696271711,0.07293055802533949,-0.08269399906870892,-0.00199567918987927,0.07478538094544852,-0.10903311451741017,-0.03535905966175622
CCC-L,0.2177419354838703,-0.10347387892520808,1.0688468390424175,0.5635847682684128,-0.0635821588870753,-0.04179081730928519,0.08652275727364661,-0.004430344744269917,0.036304898951158474,0.24748071337772967,0.1282031843225228,-0.06954775003822178,-0.052812708462529036,0.31975164519285343,-0.07408325395368774,-0.27011281972454376,-0.0012773773377970207,-0.06459805593019827
BWS_p-L,0.1744186046511628,-1.6120893173022566,-0.3424026303537626,-0.4516042344127181,-0.07700851574150065,0.020272339258132585,-0.08258529425574902,0.24461883526777073,-0.006545026532558116,-0.21025776495499846,-0.14115914839283283,0.10724799913958333,0.07137206508926551,-0.039118426519507046,-0.06423497262317764,0.046811785849254405,-0.04200896313352654,0.05296216965754394
MVCT-L,-0.0555555555555553,1.9803420910476828,-0.19362138573833437,-0.7341676943675519,0.14955240953561694,-0.16350294439844423,-0.2280943528795175,0.1253083542097868,-0.03624058365895722,0.027290242500633725,0.029401396361233078,0.03524121913401643,0.09613542001636333,-0.04294132597157936,0.022861128583783873,0.038876400403315525,-0.021900394107170366,-0.03652468992609331
NWB_pa-L,0.3989071038251366,-1.7895999359519599,-0.39231764000531677,-0.4469871768382394,-0.048326069352938615,0.047554660223882654,0.06359916844720874,0.0065979254591538635,-0.010974698216146873,-0.1265381129695136,-0.08901820074751057,0.07875606743511615,0.1546110227998042,0.009929089357287422,-0.1613166429994716,0.237074049610284,-0.03448427519590609,-0.1698742226036121
BRK-L,0.017094017094017,5.246454185458034,0.1343632891800985,0.23819871688927333,-0.14564507347988723,-0.22500078936198467,-0.03324993962661684,-0.2516920291948219,-0.02691200543972188,-0.1444949344454533,0.3122558546179249,0.05435473265271936,0.08569655536095139,-0.05314502395526719,0.041065393792884895,-0.018850672382242802,0.07139978297063207,-0.061621217854155336
ANTO-L,0.2141453831041257,4.091156444062981,-0.8464846498493651,0.8214398440824111,0.22995034090841676,0.12690622057132853,0.3659835709612791,0.14752899245916798,-0.16732777576986044,-0.25841729232083066,-0.04928490901226853,0.0032490332039161805,-0.20922070830523964,-0.06462042187186512,0.015797207961251322,0.10432081694983905,0.1109779016035543,-0.2167411913088805
CEY-L,-0.0987654320987654,11.389806602912126,-2.9514178695326234,2.582623364631413,0.10540953271036088,0.8135473817011858,0.8805441098771365,0.6625571407808168,-0.661471483477132,-0.12659185047769428,0.5499205058655305,0.36018737994417765,0.5314453163531893,0.18854250995245736,0.06453578534072518,0.0220072426676165,0.06599075773233262,0.11745310069782453
GRG-L,0.0252438324727481,1.2048931963403966,0.6794519899594009,-0.3598559916048977,0.1355851671316252,-0.3258966844052579,-0.1562762245226355,0.028914611395066597,-0.19441447127884434,0.04153703626512972,-0.016908035628923793,0.033912150243286324,-0.06480497881690764,-0.0037558744463697955,-0.04965712717548426,-0.005813228858626336,0.022544695751296154,-0.0631485822101651
DLAR-L,-0.0163432073544432,7.343538830319539,-0.7816008738702349,-0.09818213425704796,0.14526727545317913,-0.1871198134055615,0.01374121474014334,-0.12981429288572185,0.08966091346592608,-0.0771737003130726,0.23548436369834844,-0.0057670619718897306,0.184111381616815,0.11853355495744262,-0.15856121236522144,-0.24774250520270905,-0.12466816844473749,-0.11470485825349808
FTF-L,0.0184501845018449,0.9227346446066893,0.2955438688274703,-0.7576907366585843,-0.0419306164653799,0.0419276021228816,-0.08208996928242572,0.17797918464436258,0.08697530639178071,-0.004023937184226526,0.12459903444113433,-0.12469290238843987,-0.07763779927711799,0.020359584652796397,-0.061655684646237566,-0.025252943222573983,0.021959692378901052,-0.05162774685237607
BLUS-L,0.0,-1.5281932851869566,-0.19233487521119158,-0.44964762834226374,-0.13618073612692327,-0.03322599417313673,-0.20430075828721436,0.4715339181185653,0.03227209161758348,0.0019654802179375473,-0.0372753385104053,0.19855054468998426,0.10668435399459804,0.19964202792146388,-0.05658582277305686,-0.14694751741253265,-0.03414647202389792,-0.01640459914040561
CMX-L,0.3478260869565217,-1.4972216225854784,1.6827700542974702,-0.3624961550243369,-0.7272757932485844,0.24523528368467207,0.32923590591211943,-0.006217640364528091,0.30287817196567984,-0.06098057707840194,0.021542088013274795,0.04424620819614096,-0.021360797701419094,-0.014967044867104188,0.017101949184388496,-0.041256880830518046,-0.09875029335082562,-0.07539809893700006
GLEG-L,0.1310344827586207,-2.242245953646029,-0.21011752617196133,0.25867524269527226,0.07905928594614092,0.08107462300212132,-0.22713207480012573,0.14158236702922064,-0.07279598059313168,0.1987460765446098,0.21072132842293972,-0.04786750056577377,-0.12607156646755047,0.06319010548838946,-0.06576029238767607,0.02256275945368004,-0.06430282547214775,-0.01514734183575894
EDIN-L,0.0558848433530905,0.78202355757788,0.0854103389734872,-0.2001560317113163,-0.12531579373218868,-0.04876206060866385,-0.08280700402110529,0.09802495491846018,-0.02939586897969333,-0.008903762927998276,-0.03135788395643989,-0.03121062963757479,-0.04303763782693887,0.011110378031687658,-0.008305779478133086,-0.03936494074234644,0.015806748223225853,0.0075177029839635316
HBR-L,0.196864557587439,3.5710217285510466,-0.09317101361442817,0.5158707478574968,0.4594840320229694,0.3922793090659342,0.2672822179310733,-0.26381855527149767,0.3382202249693254,-0.32039371985867166,-0.5160974589992315,-0.06015324473326289,-0.07765603743760144,-0.06168422503709469,-0.28786947100565324,-0.051705741118891854,0.015108519772859647,-0.021236225237159498
BIDS-L,0.0714285714285714,0.29603079275426114,-0.01133580941186891,-0.7888393750528252,0.46413373126860824,-0.07996610927594756,-0.07003793310111607,0.3061262938656583,-0.49178544589818796,-0.22248122636318576,0.3297130211632433,-0.3076384592687518,-0.12279814775960486,-0.012950650654361791,0.3333353597015322,0.3483693677033333,0.15174263960714562,-0.28217696777332113
ALUG-L,0.3259259259259259,-1.2997634544158139,-0.4434189996552496,-0.1814859062923517,0.2443137970696129,0.0455006292073789,-0.11783287499440397,-0.21347087763601594,-0.057064549094113806,0.16518960831616095,0.17188017457496732,0.048419338450932305,-0.07856122292607949,-0.09433663552803498,-0.010493841261962662,0.03413207474205642,-0.0025589800034481035,-0.03313920281620292
CNN-L,0.0,-1.4332157647433688,-0.48718155318530765,-0.2126149261428447,0.09294461857557136,0.125208689683831,-0.318985214789578,0.15577058239894995,-0.05367947850933101,0.18760231572843805,0.11524703493987855,0.06111151787666995,-0.061597453728876136,-0.02952642063747393,0.007912064159786054,-0.001839825057734294,-0.04662371409135475,0.04268489758766113
SNXS-L,0.1658291457286431,-1.0978873970793286,0.16859905605510275,0.0925098698248939,-0.19835045218491026,-0.21756471122123777,-0.2399069249561198,-0.15551239094439653,-0.1941715593328954,0.19631246985654546,0.04091408404050432,-0.039033872357656166,-0.03704423523515513,-0.01732318367791348,0.01876069731310163,0.10509961402495276,0.03749837678165469,-0.11379634860612692
IQE-L,0.5227272727272727,-0.9077912125807495,-0.9661900673958759,0.10055735967036492,0.13727039652264125,0.27644229429325984,0.13108920634034646,-0.3665339524818616,0.09876166302641094,-0.2429396502811667,-0.036913555896499035,0.011699224379770248,-0.07067471509280616,-0.17020686165039992,0.09125021143929098,-0.13749678507023008,0.038957243184836954,0.056173040182767364
BRBY-L,0.3052631578947369,0.3522554438944354,0.19786404888380746,0.47279929058618825,0.26326558337072825,-0.00554502601319524,-0.02889615757248255,-0.36929596562085504,0.05948161739368048,0.25510672050750416,-0.10131575467758933,-0.1828578334936846,0.03785804842748359,-0.00540674567427046,0.07765521874261905,-0.11885635065848567,-0.0014918758367085977,-0.01834266124901031
BEZG-L,0.1907514450867051,1.1804242991799343,-0.4953232458861723,-0.21075331032825056,-0.11696714793382165,-0.4512430821996202,-0.0899962082231748,0.1485816590253476,-0.10631433876071664,-0.04757660404066565,0.0361922200099154,0.02905491463770433,-0.02919947926038518,0.15802438103592883,-0.056362078261926005,0.01356377919674612,0.058536690721664314,0.07768377164625226
AFN-L,0.1267605633802817,0.0808644387495278,1.383256636757966,0.6380005325461839,0.5675449976243865,0.4398735601889135,0.04836715418683707,-0.13055020062042366,0.11791034812792112,0.14555609915353854,0.41567464768159174,-0.045335728277006576,0.1572333880019573,-0.10179729281911579,-0.07090682860229415,0.2870194150190489,-0.26946264098657,0.047394097121912546
BAG-L,0.027287319422151,3.422598662690836,0.6169919986716191,-0.4359791503111455,-0.028491325287179337,-0.33739384559858865,-0.13219073481917948,-0.13062738991388145,0.2647374143395651,0.010699902324823691,-0.07573436330145272,0.12195000303431423,0.0982296983667859,-0.08701354806977743,-0.0688548596393952,0.008206457641814649,0.020561559436145176,-0.1472184389731621
CDFF-L,0.0454545454545454,-0.030283663668731232,0.5862325459390176,-0.14047178968297228,-0.40601010256838876,-0.023616399475294654,-0.1751674981810594,-0.12665315786946435,0.01173366094684921,0.12055436198146581,-0.03951288856851824,0.03588687597288433,0.10264871189096145,-0.09679703302570199,0.03388617849595446,0.07994795602378812,-0.054451746292520656,-0.01533363364926703
PZC-L,0.0194174757281553,2.7391290618089035,0.1624762553134259,-0.21580070708944218,0.2086893380760529,-0.08352906823212468,0.020581062691869538,0.20077238269250497,0.021851064326706526,0.03254840576795808,-0.1140511714345482,-0.31749641537428597,-0.061620993705803366,0.0770060523195348,-0.12758768115837524,-0.16083949488420093,-0.07588733731394774,0.10011971364371247
AJIT-L,0.0692771084337349,1.3805429261933044,0.18983326460414798,-0.13330834173477613,0.0456404435467486,0.2134479469379703,0.1595560607604058,0.22090919150352692,-0.15959196186026428,-0.07145657474424974,0.0035630186347606362,-0.06200437585780248,-0.0375028034526443,-0.006841450530771958,0.006710413565249438,-0.037366591586481694,0.055127402629740974,0.06800390379978298
BIPS-L,0.0734463276836159,-0.43217809869360313,-0.11272043737320583,-0.24500261937300735,-0.10764503166574615,0.17713465538814166,-0.07011882444461079,0.1315171929502613,-0.04945436662088004,0.01263107072037021,-0.029393523625799473,-0.039590476882614606,-0.028259290044919685,-0.023492072625624437,-0.003259912514901635,-0.03133234214118544,-0.01591157470751395,0.02636515043793825
PHARP-L,0.0663349917081259,3.574721635081379,-1.620834897607446,0.7520487977340706,-0.19583116410378465,0.37577046522392465,0.030471078157258333,-0.07763426934626194,0.16803945649979926,-0.3335016668230498,-0.0060309551778855155,-0.21207780052557876,-0.46544663144023224,-0.1677116904001802,-0.0847366903187273,0.4430687480122954,0.1555533566100116,-0.13917840194296396
GPEG-L,0.1553784860557769,-0.3074966290165282,-0.16679927537339034,0.3093897284852836,-0.17770916896424338,0.01647705095297542,-0.13170666991716876,-0.19534458497283258,-0.04830217480101762,0.002935969419429466,-0.14755667124823355,0.07930790583742539,-0.031257520134328094,0.10665651487510959,-0.05207061020833564,-0.06368731111994093,-0.004737411284280016,-0.04640146621788204
PRIMP-L,1.272727272727273,-3.5559757125189346,-1.2960558696117075,-0.5767603095089462,-0.0376241505689909,-0.44601710692042823,0.6770815994942841,0.1568399799378845,0.13310296469359406,0.08589792243778926,0.08273628788909214,-0.033908069739222224,-0.03238812523622174,0.0038652325425836895,0.01567842560258966,-0.06717466976879635,0.0035499246712797135,0.044278377003667733
IPU-L,0.1013513513513513,0.6812240600023339,-0.0006998155064841356,0.09624805125859076,0.05740754818149727,0.06912227977378677,-0.04674217254836365,-0.004122132965777439,0.00047341910039830646,0.07631207516966561,-0.10087713547949408,-0.03512994467824569,0.019566603747942436,0.062206131123157246,-0.009821754840634574,-0.02020208015180221,-0.013724699365137854,0.010507383359966073
PSON-L,-0.0105708245243129,2.4327390439360466,0.9033883375942648,-0.1968932399733063,-0.2645445052559588,-0.12563195352545256,-0.06753816336290941,-0.09696518455921734,0.036257515578667215,-0.01992195537807669,0.012129172733914607,-0.008004088302717434,0.08873839426377204,0.009898502815024251,0.020099171305963975,-0.07684805168535286,0.05502717490710429,-0.02128439256119666
HRN-L,0.3897058823529413,-1.7950609223405092,-0.5414453652280594,-0.28571068700288843,-0.13414123222179547,-0.13560510747100568,-0.03557122162098,0.004513317431268382,-0.01435428399034257,-0.042431266573982634,-0.00705678819091092,0.036786452734235885,-0.019746809839889464,-0.006053548447216356,-0.06611954263398837,0.023596593211880543,-0.019802573097245965,-0.02764031035060742
ALAPH-L,0.3620689655172413,0.17354158248899024,2.3478283604959174,0.5817898332519282,0.1394488821147683,0.591396228268402,0.35946166179160377,-0.5176159834002574,0.3429316421265247,-0.036102749172791035,0.5817338388177286,0.2234016786610833,-0.40270425201522125,-0.21888489928411747,-0.21181033131310284,-0.15741599986469898,0.07988841613536218,0.21630480649046996
IBT-L,0.0022271714922048,1.8875289888494493,0.20509957866687262,-0.2609445267434191,-0.42957286501652064,-0.020920919437941058,-0.08125033414277903,0.016070488654870846,0.09506353818815859,0.11594591408189388,-0.03567767461918982,-0.08668761802876213,0.06719400787345976,-0.03800126994762558,0.015010985274350302,-0.06590425953617109,-0.03470825147686821,0.003281110642123493
RUR-L,-0.0217391304347825,-2.1927659781080693,-0.9343960449064617,-0.6146595927765229,0.0711401536210578,0.08373895099899248,-0.3565706926718883,0.41975331349737177,-0.08973908423949495,0.1554821655335144,0.11962774058319466,0.07746108209180955,-0.07668878221465303,-0.02962155012873997,0.00040878366557049983,0.011802451531898734,-0.007477784545899701,0.03959817103224445
OVB-L,0.4519999999999999,-1.9400946079946784,-0.46609105438217807,0.18139431389611219,0.449332382966542,-0.0539060333746168,0.03268975534306101,0.14294665801015335,0.13126166140755646,0.2048007437389579,0.11936620819637148,-0.057485937503264535,0.003011536461443652,0.12621381399858372,-0.24901149168932463,0.027537157903334858,-0.14785977658067492,0.0037865101716895587
ATRAS-L,0.1348039215686274,2.1741133514192117,-0.008816445181978777,0.13654653128862876,0.3410270695421986,-0.0813904446988323,0.03306042132092685,-0.015255893905906629,-0.13315954841492542,-0.11465672657396685,-0.1034102835887071,-0.14677620175963732,0.09757354038021775,0.04455493989787015,0.02551261363508203,-0.053338708533007755,0.06230011236293198,0.003513307395619376
CRDA-L,-0.0054694621695532,3.092857989468306,0.04468364020297869,-0.1761514137806214,0.26219688459100154,0.052147266489470254,-0.030526583025061362,-0.12941189460593375,0.0006749904982006561,0.24690440005856285,-0.2650935441127064,0.027681595541410208,0.07679419516418018,0.07318676133705089,0.1004997157876884,-0.04515811461067091,0.1175276526940659,-0.02044095299238895
BOOT-L,0.0507246376811594,-0.6957417801574188,0.025756358837996943,0.7808130471538453,0.034195794861052474,-0.011224664872400555,-0.2339372914039424,-0.013809840809396083,-0.06925315226445491,0.19617045973524935,-0.05341922455317933,-0.07152263273328317,-0.06370655985485778,0.13666708015513465,-0.033373176703129996,0.07663292779238207,-0.06812713747323093,-0.057322632111774685
MIGO-L,0.1143790849673203,-0.15568476765446987,0.02507568929043831,-0.08089274717331922,0.05024335854703107,0.0888399124339669,-0.07633334658255499,0.061916861774719376,-0.020762345341712136,-0.0037514068041985794,0.040831005634925754,-0.026361275412309492,0.016169765524682,0.0009892388414522706,-0.022589579340755284,0.011449227039382318,-0.026198806074168253,0.046069829995306295
ASTO-L,0.4495412844036697,-2.1949112767146897,-1.1838230498161046,-0.43748895625670625,0.16103966778524034,-0.3072936594797279,-0.09770698588144809,0.1334786851402502,-0.04219823981961609,0.04283346316074783,-0.028955114491421696,0.11157493003559506,-0.06558284152577927,-0.020851517447969804,-0.031439478225097364,0.03151650909392156,-0.0010196717922440759,-0.0022711122777856266
CFYN-L,0.2545454545454546,-1.709413331769111,-0.38443501359950805,0.0015753524800590443,0.04377590930871718,0.06450712790016518,-0.11482199296947686,-0.07420417787674191,-0.10469148478588583,-0.14251277078822328,0.008754508314511448,0.06525167476251464,0.00021120625476678462,-0.062214882534827716,0.039245863889583295,-0.06075447609370681,0.004062062856515937,0.026889491031361176
BEG-L,-0.0257510729613733,1.7096928944326646,-0.05317731471423897,-0.48877681657196004,-0.581971557105947,0.5843813372144343,0.07556611859971622,0.013656073355544049,0.24112558726642708,0.13372499426661452,-0.10961743095639488,-0.1214038990004478,0.08834848077639539,-0.2606025630114379,0.06535505275413178,0.1166277595310087,0.06733910735119773,-0.06158971654426667
BAB-L,0.0050335570469799,6.0771679351025325,-2.164515299296603,0.7946985950196954,-0.1874528103408523,0.2135724877664329,0.1277784494049363,0.18385910754043283,0.2661559715886395,-0.020513225117328872,-0.11682765623272146,-0.049115002717667576,-0.16536404756870554,-0.10129819972192383,0.004135287515517373,0.05748184292384391,-0.06002842538564881,-0.001024540246815611
UBGU-L,0.3446808510638295,-0.8255240658516876,-0.7059443918794207,-0.2050171584356305,0.15692390247481727,0.05055228050805969,0.0056680083183107905,0.027103129844568027,0.012066168128152626,0.13367196876871015,0.15620802995251573,0.028411201454638213,-0.08481068656124449,-0.05325058938079552,-0.059073750930159916,0.0011227121427234994,-0.025793199246386418,-0.015600615325117398
FGP-L,0.1796875,0.27612531038313365,-0.8600637778512216,-0.1101521425058714,-0.019034814489411238,-0.04143902415066173,-0.14742247108119547,-0.12885902264096413,-0.13875828872746807,-0.14997698951817706,-0.11549280873701769,0.05792875742060673,0.13476263164945465,-0.028906130969793543,-0.08257699267961269,-0.020572364742133604,-0.08694846421707175,-0.07103113648383755
ACCI-L,0.7,-0.7642814945912538,1.4068360721830033,-0.13898143193713927,-0.8812206128951624,-0.3765426836261874,0.47270015412929167,-0.23831456855624017,0.22301254218800406,0.04994746122813229,0.08146493577402969,0.3183242089601224,0.019057849331331603,-0.02658318564714086,-0.04446405637090086,0.2980322884572118,-0.10018765319042422,0.21271111469649415
HRI-L,0.1939924906132666,-0.15474277402554804,0.2957759699613308,-0.09909018392660968,0.0027809554816393372,0.08356316197119855,0.004716296255045048,-0.08381426815699017,-0.0671945986947285,0.11077902645689992,-0.01966298171958837,-0.025166832402882564,0.08017580782337519,-0.026955375642570948,0.07605187141010644,0.031654121722256706,0.005764352018727249,0.0202675365069468
GNC-L,0.4340277777777779,-2.486133500839791,-0.6834282520225394,-0.06594737156697802,0.10506069862522005,-0.04296798661004701,-0.017516933598329478,0.0014699985722968036,-0.06633325695727786,-0.049331813808914826,0.00044759427527022875,0.0038968659140021155,-0.0468993510097286,0.08879867346364427,-0.024940215023321357,-0.025584183649339818,0.004643130398589202,0.004693682593603616
HSBA-L,0.1734631771150334,-0.5091995601033718,-0.11874589187370382,-0.6142367032481507,-0.10494789712454279,0.12973362990487397,-0.039057878907990666,-0.02573795471817447,-0.0038890349169928245,-0.16582852410932022,-0.0906807140077537,0.015787251193116143,0.045073252665766915,-0.0225894581470983,0.05483440331708455,-0.08889393048445977,0.004625605922885424,0.04436963103458134
PCT-L,0.0783132530120482,1.1698526495644523,0.7773226088310464,-0.018944964421469465,-0.06069093971079998,0.19650408959939264,0.09709697096347929,-0.07531604875067227,-0.10747649324631964,0.021180100203442805,-0.1275360636745524,-0.10685130581578305,0.06639451620388871,-0.04240893956289262,0.06796505069264766,-0.06784803862865972,0.09840852903764169,0.004836836384525182
BSC-L,0.2083333333333334,0.2598413540154541,0.8185613190809399,-0.8655969936573833,0.011645950780291537,-0.15044437355795995,0.11355343630610062,0.24428431520357488,0.04236787031734728,0.16150895156652487,0.03756022275275914,-0.030744730307737403,0.12282328253045152,0.0021123433367517884,-0.04805865467871728,0.0818921432841628,-0.06697060565479715,0.1733977231147765
TPT-L,0.4609929078014185,-2.373596502382716,0.41705366672415295,1.167229238427869,0.5541654629092595,0.5446110718161369,-0.05026258995674301,-1.1017252819339782,-0.27415875254490546,-0.14025907528587123,-0.001507755623044825,-0.09495444597048593,0.10305226735822591,0.16031403188008977,-0.17793782132319536,0.1829733621876662,-0.05199972395332796,-0.22540187774907036
AV-L,0.354235423542355,-1.67690845929709,-0.5389000978811229,-0.41137511413660066,-0.1784104708053806,-0.06841086729279129,0.04421754665833829,0.2002623397574149,0.0002533028376875073,-0.02997862180761775,-0.011740474052132431,0.043048415953203044,-0.004091994125592345,0.059808049470947304,-0.04221667521973026,0.0030939985962460674,-0.01459236835707332,0.01550500827662256
CRU-L,0.0,-1.6653505245920976,1.1052611702008932,0.5665354812816601,-0.05422488015859801,-0.16247693385575912,-0.0876579980522757,0.5762268076688,0.08559134410703258,-0.14565549382823928,-0.09747117231290252,0.27388953412575234,-0.15881484879619803,0.02554833109726094,-0.10627795656153131,-0.13569463321652647,0.07629761943719145,-0.12340404967680965
KLR-L,0.1741682974559686,2.495455388643169,-1.109906703232685,0.59496464108347,-0.5306175857983859,-0.03215944547265594,0.0380598291328602,-0.06384020667226073,0.16087294277949593,0.35059400119401257,-0.3529170997571146,-0.10867202931391438,-0.22372952332695406,-0.14056128965771908,0.13458366010609593,0.09589083775734547,0.054575142783683424,-0.008941237171992883
ECORE-L,0.2162162162162162,1.3146124049540133,-0.15872645389261117,-0.12719342086675098,0.43770671026429525,0.31785481771753554,0.17759889311450125,0.06062472552700675,0.061793942117066236,-0.0941840726589901,0.018625523935085892,-0.13978285979922453,0.029492413234966656,-0.08329728404779732,-0.022524831689176343,0.0908629510039759,-0.027057430876878747,-0.06653086367654563
SHEL-L,0.0248041775456919,1.5058287427934032,0.3844000243640842,-0.6438688343600762,0.055678319153550176,-0.026984178388941394,-0.027659029289955728,0.17861244967725665,0.006045926894340985,-0.19503570870912984,-0.024005657362457942,-0.12449859125250316,-0.016566289331693684,-0.10201678059461827,0.036230855948640325,0.0008557830708431736,0.07290081134373934,-0.058728328234799676
BTW_pa-L,0.014760147601476,2.2413299905799358,1.211232598635172,-0.49884945583072426,-0.19907612891838175,0.01743886617294415,0.03663387055608336,-0.0615541677827028,0.0377876499869001,-0.15477251340160272,0.08481711302449585,-0.0692105597751979,0.06153731229941896,-0.05481266360828794,-0.052514786336714046,-0.058880147766724684,-0.043551260185151715,0.007092411791439223
BZT-L,1.1052631578947372,-2.835668086066968,-0.6321939103678508,0.19889232792001946,0.5703520220818349,-0.09970565455504764,0.5426590300587919,-0.2778282370960818,0.026515106865170678,0.02827779271262133,0.041317619150388264,-0.12417275848087972,0.04902746215179463,0.0817484165254048,-0.07178063780550303,0.00442441038662889,0.12254851065006464,-0.2825933098134676
