Momentum Index,0,1,2,3,4,5,6,7,8,9,10
FTF-L,-0.0659340659340658,-1.9259547969671211,0.8883238783185347,-0.3015337956877117,0.10964546564009935,0.32425355863994043,-0.029897978153607032,0.08198402556054724,0.03327195369805136,-0.16345171654624271,-0.1058745392007451
GLEG-L,-0.0651558073654391,0.9899668316821202,-0.8541174254539617,-1.137578042951525,-0.2514853157610084,-0.41426384509703934,-0.0863531896354539,0.17257270089290355,-0.1049291432291272,-0.0002648284700653553,-0.12597184144419474
EDIN-L,-0.011542497376705,-2.3086975130181986,0.9574403174501596,-0.14853054604045776,-0.03472485157212347,0.1006723331210552,0.07261009969288458,-0.08033916491117087,0.0829602103117926,-0.0723291027980412,-0.015716068177039584
HBR-L,0.0747663551401869,3.3868641616872472,-3.0181981846224972,-0.8213792682698722,-0.3582215698806419,-0.6990602587445535,-0.72735655986762,-0.44676738719722037,-0.4064291012953534,0.3434938223422455,0.17463889803151617
ALUG-L,-0.0416666666666666,0.41835611056845967,-0.7108737344401656,0.07548269943351626,0.08362502320358645,0.14893718410331785,-0.06905570828804368,0.00423143734707338,-0.051523467788909406,-0.038914776382968294,0.03377947347195095
CNN-L,-0.0425531914893616,4.442451083324673,-1.219803730795327,-1.5779655095698326,0.1419326561191053,-0.18769006898776167,0.16405321106091714,-0.17774351110604084,-0.17342126738797864,0.030959353304079125,0.005397359010918465
SNXS-L,0.0,5.2167620299365165,-2.588045439766032,1.633256491052793,-0.1939183614633302,-1.204278672517671,0.054416561645434576,0.28032612165310555,0.2832200331164725,-0.18221585317402877,-0.4517574204003864
BAG-L,0.1054421768707483,0.5251348041814837,-0.9629013082599749,-0.3009645911173344,-0.18075168439973788,-0.18085076632660482,0.08650683168025161,0.04339812896521399,-0.2719610039628495,0.06614657391145567,0.10756165507701433
CDFF-L,0.0,2.1303671450228534,-0.1347338072171112,0.0457272396240016,-0.16564788026326369,0.025775016964138024,-0.07632884079283757,0.004848773632871427,-0.013581470782484529,-0.04909033147580444,0.012893059830843082
PZC-L,-0.0565476190476189,6.769185304521432,-2.5421743091927835,-1.041396761880549,0.4154187639900906,-0.07801911593149329,0.6607689206591902,0.13648630826008193,-0.2825069876795918,-0.10136534939265575,-0.5371842643743963
AJIT-L,-0.0279898218829516,-1.2489674216575481,0.1708359225441826,0.3262209637765622,0.40510193808164224,0.08523694988420748,0.20561617830217674,0.17992780076647533,0.042706367887607725,0.017461328388273023,-0.2300826777069235
PHARP-L,0.0680713128038899,16.792275304976936,-1.690390901547442,0.14248702091664156,1.7823686976867505,-1.3232075589353016,-0.7284454382396585,-0.4535153767872227,1.4641152765574337,-0.07671456425818007,-0.17886981283051864
GPEG-L,-0.0292134831460673,-0.0205993199269053,-0.11691253606755238,-0.20409094443561362,-0.3281285104666141,-0.029726407807820664,-0.12463633085485719,-0.009670581971614751,0.053971228243535924,-0.04135952173305425,0.1538200707560457
IPU-L,-0.0337078651685391,-0.9608631496879789,0.5937236699791602,-0.0423576181229328,0.031204784437433714,0.0978006195341197,-0.0032842333313700457,-0.06875034024277167,-0.003089127435920886,-0.05257284019094071,-0.05988728105904013
PSON-L,-0.0363372093023255,-2.7534621771099808,1.268067655149901,0.2908606805395732,-0.049564945495545173,0.20123065794410758,0.027362721167132672,-0.24198427701136743,0.0007342067305378745,-0.11345995912116282,0.012543540877149336
HRN-L,-0.0087209302325581,10.322088579673215,-7.810621851708908,-1.5593340306835928,0.4392271996432907,0.6356091159447941,1.2301860839347447,0.42466106000166115,0.5582510628289925,-0.37447011039342465,0.7656544878971119
IBT-L,0.0223214285714286,-1.2852233098411203,2.7821118808322702,0.157738782786026,0.05032323730041423,-0.04097379948258652,0.2250374087749914,-0.026425845228120744,-0.09221732634300638,-0.027147034337636152,-0.039186681907319935
OVB-L,0.0,-2.618106754830007,0.22368922392726112,0.6189651413421332,0.08929800645024308,0.7345531032149616,-0.555944818558822,-0.03016463550983391,-0.03171953853999909,0.13073267726249216,0.47613491301886346
ATRAS-L,-0.1201716738197424,-1.029339990186607,0.27810403748753704,0.5613413392013046,0.27848183178503255,0.343625772386842,-0.008294945871175541,0.06899281652563628,-0.046512955986741926,-0.05552270889065335,-0.16485139246455918
CRDA-L,-0.0258064516129031,-0.2881221616528726,-0.6161579853865944,-0.017978776183111698,0.1240446500272876,0.01757412028731932,-0.10861130289158107,-0.11416735553598605,-0.08881328791468235,0.0427971065832854,0.060502896376336546
BOOT-L,0.0162162162162162,1.8297746591449864,-1.5704531916892264,-0.16140517103212398,0.11689588560742309,0.2705025903983873,-0.460128214909918,-0.03871060321245977,-0.3656320453066024,0.18467537056316463,0.34863094568998854
CFYN-L,0.024390243902439,1.7128865463212866,-1.4857669170966044,-0.47059562418481216,0.22893830746559587,0.018136376618374583,0.006583523042318457,0.08920261066999126,0.10775076887676789,0.16005283899618622,-0.10851612787158851
BAB-L,-0.0638297872340425,0.07523103995248079,-0.6127648548426928,0.040193703062063775,0.06451738781440916,0.2752259578469326,-0.40352354149867975,-0.1748047566945095,0.18598264874040785,-0.1263545610408446,-0.15962722108107574
UBGU-L,-0.0395752895752898,-1.6731568710252513,0.6327577439626876,0.5058053896692453,-0.1481628826948239,0.002292412545621312,-0.013443672287984576,-0.008895847960129797,-0.058459117743136335,0.025524024903588585,0.053073511407360385
FGP-L,-0.0097297297297298,-0.3712420037442859,-0.6663492202412143,-0.7974874460037625,-0.6965076468181484,-0.28457230529924127,-0.14182113972533392,-0.047608398104985544,0.24372758729518587,0.16245636210964726,0.2686548482889317
HRI-L,-0.0182370820668692,-2.126392092154814,1.4716199621172725,0.5441745762376444,-0.008638270877654236,0.005368950108191932,0.1803075002592806,-0.0995489062078448,0.055977770389918156,-0.17771264751457183,-0.15391370443135802
GNC-L,0.0917721518987346,-0.4158182669409752,-0.6682328059206321,-0.09981700914550218,-0.0607643065965319,0.364238648320253,0.0969295848755302,0.07415850081618755,-0.006580398911805341,-0.17075835444965154,-0.004560078237269322
HSBA-L,-0.042089985486212,-0.2657289793406513,0.009894472690122325,0.06737689275699432,-0.23897664663674503,-0.004565078659943245,-0.1640027896462328,-0.08044151576653187,0.21036093917416032,0.0062970034686735486,-0.12506739913094223
PCT-L,0.0043859649122806,-2.3275477242588036,1.426351700106132,0.6235686706626024,0.04404613397002911,-0.040514311921954156,0.20388392930658464,-0.12013121871041083,0.1270530210114204,-0.1458091300852907,-0.09436745150984899
TPT-L,0.0239852398523983,0.6717081037897528,-0.28239051489580835,0.6956107250626533,0.2206421152945972,-0.08163076087036909,-0.12119734324094596,-0.060322199425615904,-0.2564833901238407,-0.05483262734606965,-0.2672559250048986
AV-L,-0.1158156911581571,-2.5751589919337317,1.1352819474574591,-0.1868428367540624,-0.2181409717556973,-0.08924339748844079,0.21644978619766858,-0.2262325421295885,0.127751668374086,-0.10354406058417324,0.04666678334829836
CRU-L,-0.0860215053763441,-0.330288114300916,-1.186927428490304,1.1251978857354208,-0.19003524029708466,0.05715313635971764,-0.3563923786157282,-0.18956284994862824,0.0564943720757387,0.14029322515612852,-0.07198994642624659
KLR-L,0.0206185567010308,0.32997825934734737,-1.4972210926025993,-0.43913032855307843,0.5125505358176025,0.030646975792063647,0.5333647144770078,0.13949560978619127,-0.1469533541146581,-0.014722750849095176,-0.15289680522557755
ECORE-L,-0.0163934426229509,3.2801032024674686,-2.523726491412379,-0.29004874421097654,0.6773678404905291,-0.5851205344450215,-0.30349371032678046,-0.026057595289769028,-0.9208824445103507,0.07635337415336269,-0.16706404914366763
SHEL-L,0.0285594552121528,-1.2365943669522035,0.4503349845161768,-0.11093136889959412,-0.14252609295504634,0.00171643475382596,-0.007706035404913936,-0.05992682075825625,0.10220254105416816,-0.022141922771292795,0.07048124287961217
BTW_pa-L,0.0,0.2623037018714347,-1.0484914538477368,-0.12626461887252471,-0.04068790739477135,0.03096298533529607,0.13294655858450666,0.01628002918827015,-0.20569901220701942,-0.026622273380940344,-0.006587901000317501
BZT-L,0.0357142857142858,-4.494747580908148,1.7349914760289151,0.9902337585470004,-1.2369516696363922,-1.088929091250169,0.1697727685726026,1.584897890359617,-0.04493066607275122,0.8943902362814297,0.4204132145092987
AZN-L,0.0618112122664111,-0.8099985574702648,0.5484754670604864,-0.3036408805104113,-0.32053676452859203,-0.19489743228344888,0.15032966853823432,-0.044131873895695464,0.2270241689887508,-0.21501082648393097,0.1357878841483475
TOME-L,-0.0533333333333333,-4.699387458852972,2.4339918827901825,-0.8454769540561589,0.25724822662414054,0.2998989132031341,0.11634770694490086,-0.3194237870646249,0.1107156628863554,-0.2213676506190896,-0.09385161875927235
TV1-L,-0.0588235294117648,-2.953361193652695,1.6401709880957824,-0.15114569769293712,0.11131550119726664,0.3309047461461418,-0.06667275583779803,-0.09186516025074491,-0.04925070787870878,0.0734999395748735,0.06490553187883268
HID-L,0.0204081632653061,-1.3982219387577552,-1.536524489729455,3.6257034996467703,-1.7557551776913813,-0.9649796700136904,-1.0482935707768266,1.119087801672206,-0.24022275850659253,-0.4287373219583819,-0.04381131890718912
KIE-L,-0.0950819672131149,3.335819297533241,-0.9401714619977513,-1.2893334953214286,0.3345259761835031,-0.6523846376481459,0.23058929926345173,0.12720757197455212,-0.44640704443901563,0.22140041811487235,-0.147382582495106
SBRY-L,-0.0547210300429185,-1.5376444286169202,0.472105117178632,-0.6214931205889034,-0.11414079750931982,-0.013092060068739642,-0.027562935364968323,-0.14533657714092313,0.11416631510000813,-0.06647803147374702,-0.013306824955217003
KBT-L,0.0625,-2.1129824494836957,1.1376452343600731,-0.17671969592125675,0.3352686543932013,0.21569303982717006,-0.007262085892614173,-0.0452596568990097,-0.3202150564899295,0.1713590546841011,0.10860423594723459
BRLA-L,0.0720720720720715,-1.498888244890076,0.694553976074285,0.08296447343388118,-0.021762580256518727,0.1364653328037194,0.16536314849110734,-0.016418084490926983,-0.01743407575741758,-0.12251370848624941,-0.17720346715626575
RCH-L,-0.0613496932515338,-0.8076586469411746,-0.5135603654474947,0.6051429840173017,0.00613971590970385,0.17219288446455516,0.11061438061054639,0.06835264296226834,-0.09985067636628903,-0.09354407660079028,-0.0944859445536291
BARV-L,-0.064327485380117,-0.45703929325859594,0.16337748599458563,0.365228655087768,-0.12555952835369522,0.08758846190118935,0.00218352404977001,-0.046978394309554264,-0.18001070826033164,0.07203114312630257,0.10867250347624714
DSCV-L,0.0055248618784531,0.0001098924673352589,0.033390008217531124,0.12063929020685625,0.042738785787121654,0.09078057032942302,-0.37620784828251447,0.09861579680194198,0.3252659137486825,-0.288029744089218,-0.31469735545780975
NETC-L,-0.0277777777777777,-3.849552659007071,1.068935857606895,1.664191107634499,-0.9460166044547601,-0.8447582549018391,0.29606867959156813,0.02434913897224409,0.0923614921078375,-0.16785455484936215,-0.05359051718036817
CNSP-L,-0.2549019607843138,-2.0919399686642843,-0.3236674329937787,0.994636513608037,0.47455654890548277,1.0608585594292057,0.203461048066296,0.11716174212496766,0.28397007329983615,0.41282242123638224,0.04644315931449256
HILS-L,0.0514705882352941,0.8952254352348146,-0.9845822906999439,-0.19825089590559788,0.2739599216439763,-0.15578013174486524,-0.25922082121278717,-0.25057052459159623,-0.05385881648843143,0.006212374290815817,-0.18359560533954042
HDT-L,-0.0597014925373133,-3.116791446498572,1.425951836149837,-0.34648026042735525,0.14703686264986557,0.32427382630569956,-0.19630498624981477,-0.2037930713620512,-0.029865589223087612,-0.24609258156351616,-0.12793149497650486
C1Y-L,-0.0666666666666666,-3.8540848324576293,1.6773088962626415,-0.25698435233213496,-0.03904464187909911,0.08704441390281194,0.09289752518738889,-0.31720849495778575,0.06717161396427608,0.09134761742157592,0.07529510524738707
GBGP-L,-0.0961538461538461,-2.4444353552514855,-0.2580342587588337,2.445343031272133,-0.2241766111658092,0.7230572912137644,-0.9234229619737885,-0.6927350501131924,-0.30247095235184246,0.2928463432406774,0.2789803328629412
ATST-L,0.0095022624434393,-1.157490849228966,0.2343694810314849,-0.015600366155488326,-0.14840173670356605,0.031665656833013825,0.04794156038926632,-0.026953252909134327,0.06988010846920205,-0.03891089061479936,0.001942064356205742
JET2-L,-0.1446153846153846,-1.0812720361008519,1.089781900757948,-0.5819971902630741,-0.3353386006081621,-0.06308794243899629,0.05269807193948619,-0.06419104606221351,0.12556459077639956,0.00043420307534111337,0.04918218161359107
HWDN-L,0.0337078651685394,6.39271405792581,0.38821683582724975,-1.3327836787366256,-0.10251318243975982,-0.44264493345941913,0.467383383556498,0.021182416063594972,-1.0008756090160698,-0.36118731744250443,0.10298746096011391
ADIG-L,0.0147928994082839,-1.7625069890064131,0.750525301062031,-0.1975525384500477,-0.05593792343378559,0.08116702891257997,0.0823946780355601,-0.0903988671467946,0.09318200531787407,-0.07162263088906294,-0.00804571257341086
BATS-L,-0.0726978998384491,2.0948974743723094,-1.6719018342967022,-1.3544639981663862,-0.7864600782796349,-0.08401021736327605,-0.45894811372122085,0.09687216558902184,0.4655584965277159,-0.12097554278081092,0.2967640404895286
CTID-L,-0.1724137931034483,-4.084017470931524,1.4737036675683401,0.11171061413530277,-0.03252991873305341,0.31195598778482064,-0.23658068756867415,0.10394313839972165,-0.038341039710914376,0.16126197233703385,0.16828903030175849
BGFD-L,-0.0872093023255814,-2.149727668551256,0.923446507206104,0.527999655417804,0.2777781559087122,0.1298510796146695,-0.0688711334035281,-0.01568225552748113,-0.02080742971306494,0.16803006909603252,0.12869967069412808
HWC-L,0.0,-1.4346001858878878,-0.22583310205161147,0.356562710296134,-0.10494846005858761,0.2972477509131283,-0.3789955971544605,0.010274722650569348,-0.4004984804086107,-0.33150175294407996,-0.09372477552106764
INCH-L,0.0472972972972971,6.653188821795067,-3.9135715493836165,-2.2261351302184385,-0.25983307343486145,-0.48427171602308,0.32316479687528,0.22733043072655335,-0.45718196000255396,-0.008701884157986907,0.1953027909330926
FSV-L,-0.0144230769230772,1.2289794117264619,0.4349671321505261,-0.569697862643516,-0.06143219606546094,-0.20621310368990978,-0.04235913828922598,-0.09861387171032959,-0.01986005305741265,0.027928216533444898,-0.017941315631241267
TRFT-L,0.05,-2.8564818908308065,0.7173638907983434,1.2173157184196022,-0.49242011366511884,-0.4077420147243868,-0.05287306241872574,0.40640465417345234,0.15450293303395887,-0.05598627156042144,-0.08423044575723572
JDW-L,0.0341614906832297,-2.4486762921998877,1.31577843989017,-0.6456931675242887,0.32378529553483465,0.1927692841169831,0.17035841639292634,0.0275686562175088,-0.07043918848008471,-0.021429672273633158,-0.050548367007996385
BOY-L,0.0,-3.3565534270452475,1.3135019251625006,-0.7909417432942676,0.14989892997582657,0.15446709103613274,0.12231789656991293,0.01588843033069313,-0.049045355556853854,0.022540513971889952,-0.0067925010929416035
CRGT-L,-0.0454545454545454,-2.6412699515084457,-0.5051046850625941,2.413591814069611,-0.681119893017419,-0.1913223878761559,-0.26964235847060203,0.7134135346521918,0.14170577288235964,-0.17830269526010373,-0.18015947728436973
RIICi-L,-0.0099999999999997,1.414830184577811,-0.6744686889994299,-0.31209685162940265,-0.17344954540169386,-0.2857020083929013,-0.06943045606197747,-0.04906739963807075,-0.24228288125328168,0.0837475085643727,0.04921256757091467
MKS-L,-0.0718954248366013,0.5192753938536381,-1.8671805019560597,-0.786584984044877,0.0981524221153931,0.20215855121193607,0.5569297926762712,0.13198827574308897,-0.3192223769623335,-0.1826708310897558,-0.06053184117953523
BWY-L,-0.0038872691933916,3.318682971291561,-2.4811549872262204,-1.1216149918013418,-0.6602895226147059,-0.5251933329360404,-0.5580096167427888,0.14589696056435153,-0.02112998240746364,-0.24992585654981564,-0.1277996574477852
TPK-L,0.0508562532433833,2.7836619153827002,-1.826964584786365,-0.7704122240877879,0.08456294382245515,-0.05389318900536177,-0.07563375240365065,0.007776805526652079,-0.02803284760436149,0.024774331096622255,-0.06845301569986954
LPA-L,-0.0333333333333333,-3.8686247542156607,1.465739560455507,0.1890922001396666,-0.20878090396496363,-0.1962064794158267,0.17779094668864298,0.021655940527310766,0.04881926739229974,-0.00786479440840552,-0.0305846523062501
BRSC-L,-0.0296127562642368,-2.133942039910631,1.028480340736505,0.14601000130563635,-0.015851723001342004,0.11161684014359519,-0.008724217631971043,0.020430543105204604,0.07330448554220056,-0.02633605157593013,-0.026787644461832242
TW-L,-0.0239099859353021,0.7664463125297534,-0.8965292317846535,-0.33926843811830504,-0.5570881919577501,-0.021774496228824308,-0.2549643535827822,-0.009389234609535816,-0.06213197280128212,-0.21043638197642067,0.09304149908561053
CGT-L,0.0039840637450199,1.6817413552919587,-1.2003663931656843,-0.16431803086317356,-0.033166375087958035,-0.1306781405519282,0.10436588862947006,0.04147577346862327,-0.1778160378050731,0.020772800424478887,0.01709998715004072
ABF-L,-0.0185365853658535,1.537901344110536,-1.091804151798333,-0.547408864076399,-0.2497547783712631,0.3414562869820245,-0.11568592339493135,0.0012438308349930047,0.02796810499644884,-0.2835563724121594,0.21359235086862793
AEGR-L,-0.1176470588235295,-3.8363613858627392,0.9612168606454,0.8889203299512228,-0.48977585996856826,-0.6006313813098471,0.8228000614072951,0.13279816376234427,0.41023581363650374,0.3126194767023097,-0.004520473999884648
ACRM-L,-0.1666666666666666,-4.463512021434327,1.7889414808710684,-0.4649933725627568,0.21980756900778822,0.2613786010361995,0.10108191438532674,0.01394324047243966,-0.019662227255784936,-0.007671934629951485,-0.028947140342800604
CKT-L,-0.1999999999999999,-3.912602257469658,2.1122337718325834,-0.6484526326494829,0.1424413105061361,0.14851046234603935,0.07841232899930692,-0.018527323318006047,0.034785836104242136,0.01618802790787509,-0.023665019848094136
DIAL-L,-0.1018998272884281,-1.8612783594314304,0.8864599714335462,-0.14707046038889884,-0.2699600615323243,0.08117097554059154,-0.1046934548352596,0.17189366040762785,0.21471275832702996,-0.13320457772279629,0.03846647050388704
BIOM-L,0.0,7.230095962127784,5.0318137705318,2.4057065438826863,4.716557053251147,-1.7938765955319098,-0.09539692452444581,0.04737966640478466,-0.36519913692758404,-0.4012258038569032,0.8364601047994598
RNWH-L,-0.1311475409836066,5.365876854986193,-0.17706426630314934,-0.9435021525077938,0.08033775773043346,-0.18909897562435019,0.0577476307914272,-0.11384430870884872,-0.6000266420802671,0.3367477060629227,-0.7282972822667994
VIP-L,-0.0674846625766871,-0.05623558325621537,-0.2134537155610849,-0.24835885632924828,-0.054328868440394376,0.03501699761906085,-0.012008494049158535,-0.02899272469680098,0.03500158130343449,-0.016433541682913923,0.049889300410228474
DCC-L,0.0429687500000002,1.2117106981323853,-0.21878680201358597,-0.08254655878511583,-0.3085178397929657,0.21366774602514776,0.16214576659966495,0.09737990848490363,-0.13949403462456952,-0.2611340758331823,0.013652672172534125
GFRD-L,-0.0795454545454545,-0.24832028726912198,0.43525118448942535,-0.7413825971750527,0.3055734393749741,-0.09525145521628561,0.0017546750029680499,0.14785951863810182,-0.29403560620134156,0.009275287890351943,-0.06523338247611589
DLN-L,-0.143,-0.5811169221461512,0.40714531134360826,-0.5718598343844321,-0.12580033709148247,0.07233362904583969,-0.1837919224600775,-0.08146268680686553,0.1460476349942085,-0.03144523562459002,0.09963924759969145
TYMN-L,-0.0208333333333332,-1.1857062997718217,-0.7083249194738666,0.6751288352399831,0.18040141276900634,0.09632208445504638,0.054339464160089584,-0.13837253331486363,-0.1192515378133509,-0.17571807263327502,0.047415820697549786
CNA-L,0.0,-0.45887864064461603,1.005820334233085,-0.03303576483665859,0.19018641029287153,-0.11730481753936196,0.06889334102400078,-0.09835118058986046,-0.05518490579821496,-0.0883106657549093,0.006589566307618041
GHH-L,0.0344827586206897,-2.183906704172167,1.6727726995595007,-0.13874265243124057,-0.7033604876129241,0.10155609293370477,0.06203696301930893,-0.06678213011687674,0.03616794951293908,-0.317406016201961,-0.06890198738925561
MTU-L,-0.0208333333333334,-1.5656509501501579,1.0889255591125502,-0.19582217719904774,0.03437502662065857,0.076302423860913,0.04026418293906711,-0.06006797588937268,0.008934817015733301,-0.0017263829761104711,-0.006997270415191415
CML-L,0.0,-0.5879102191486765,2.9086275082231903,0.09711142382551322,0.09193697447553803,-0.5669641682413992,0.013246023824941716,-0.012196152654533034,0.13734272469542735,0.19110551235384868,0.004319414107576996
C3U-L,-0.0860215053763441,-1.5251593237389482,0.10711558825792027,1.327538861188615,0.4403655066504843,0.39952682930899963,-0.0013263415166908609,-0.09170928543852222,-0.15655549253297188,0.24473505307684013,0.29260992266038394
RFGR-L,-0.0636363636363637,-1.4838336357904776,-0.9290515260002737,1.7579099670417264,-0.22719171255807596,0.660967584016404,-0.9674557598770689,-0.41271655717135336,-0.13033837950409996,-0.018690159263820737,0.43264901960380714
BAES-L,0.0358744394618835,-3.3615567982382184,1.6113440008405768,-0.8600243431116417,0.23195556315079602,0.3820691211818075,0.1472207437173916,-0.01293487882187081,0.13137959452014691,0.0035116026113211646,0.06205255409423262
CRPL-L,-0.0999999999999998,-1.9022135220187852,0.4477197307496016,-0.10790114952583266,-0.017021464427383493,0.12974601306124986,-0.0012864901096942259,0.2097555540138746,-0.04401890203959355,0.13535206095251298,0.08077379244595037
NAIT-L,0.0120192307692308,-1.5664477568698296,0.7046090851189756,-0.011201689477672352,-0.14870735449815684,-0.014957703621326085,0.17810494478874583,-0.01993656168405015,0.1044199883260716,-0.07460072465165399,-0.025100486570453204
ARBB-L,0.022016222479722,0.5488899948686516,-1.847891668039887,0.06232425989310648,-0.45908664070643485,0.005062563233993233,0.023032154382435357,0.18903186368995706,0.09337108507934609,0.13702274783117716,0.10800698549155338
ABD-L,-0.0552407932011331,0.8154641272381068,-0.447950198140826,0.140154993614011,0.2488551462807818,0.13061635586052148,-0.05355009517280334,0.06526674272339968,-0.033427825403320705,0.07840150086868448,-0.2581319841055099
EUA-L,-0.2037037037037037,-3.1252261218570303,1.5694499213921593,-0.21703486107436418,-0.13293792573454363,0.2156047880772203,0.11215571624487757,0.06378350219794354,0.1035386010316287,-0.1857334449133203,0.028771487977086004
AIEA-L,-0.0655737704918032,-0.25291874479203713,-0.23373014591375182,-0.11192766396550889,0.0052055153481581455,-0.1518419279925448,-0.139189056057896,-0.07814264560191338,-0.08041740436239157,0.27038721344229194,-0.023845277644520033
CNE-L,-0.0546875000000002,6.01016312242075,-0.9731306136972906,-1.2206626566986738,-0.8016972622044148,-0.8448574698650616,-0.5617886409339142,-0.2965280809166984,0.29637727658053753,0.5361340080872383,0.2979325919071434
NICL-L,-0.0144927536231883,-0.7004368932815352,-0.7917531159150878,-0.10348757562659787,-0.021651766393983238,0.07786464074744247,-0.0022489397294662783,-0.08403156666377119,-0.15098964923554353,0.10374794007438046,0.10308462220969641
DPLM-L,-0.0398162327718222,3.7140164492334766,-0.8716769080638528,-0.622614871363227,-0.02199337752959966,-0.7270560061233154,-0.19322449456834376,0.05657734670541023,-0.010456084483117724,0.01562915822796389,0.032068993530274176
NWF-L,-0.0813148788927334,4.742778261850691,-2.736816668592018,-0.41252243155579876,0.5402396340762627,0.06539273384519667,-0.14288684729896914,0.012864251366877225,0.3920650151698729,0.02680740786913404,-0.12113275867031124
MRCH-L,-0.0019920318725099,-1.578058638752992,0.3786469183637854,-0.5143533238902239,-0.026588109194687702,0.12548098041164857,0.0274377995640094,-0.12105937311145816,0.09898330898770015,-0.12734206088799058,0.009768001947047
CMH-L,-0.0163934426229508,-0.6311925167557391,-0.24111008963398275,0.03081487702592032,0.20235214578288382,0.14904210806610593,0.02120185698239161,-0.036689609335873175,0.1580909143654657,0.0006156493572155404,-0.06221716484543731
FTV-L,0.0218978102189781,-1.2066672079258576,0.3521637603182441,1.8140211910459234,0.7930303407723943,0.8598035420756518,-0.34182013182199983,0.1149497545629784,0.13918193685531693,-0.32894880357761525,-0.08519501874139834
