Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BPM-L,0.0512820512820513,0.030597212352649426,-0.30378370085009443,0.13557006417118955,0.02579395844806379,0.36038213594050544,0.16297216743851162,0.02296942470712876,0.07283254024943576,0.03844661728847174,-0.026820125251893163,0.04969875126243706,0.02990609642109143,0.035959121184381077,-0.1398168535033449,-0.0043557278260698525
CYAN-L,-0.0571428571428569,-4.929076317146302,-0.4608764513290938,0.4058754836318186,-0.9185306871131002,0.34355997224862656,0.36637437074339524,-0.16514843925002357,0.11232417363055099,-0.09987137668042104,0.5513700836060585,0.26845753962080005,0.2460054739230778,0.03669718714940949,-0.3616934214306916,0.003788200037356254
HVT-L,0.0,0.7374465405990714,1.6039676046806097,-0.22462576193202802,-0.2691928172941577,-0.20545924088998463,0.07604038818072564,0.043110436120085305,0.23941221197169785,-0.272269594428434,0.0013718657654708927,-0.12581136536463278,-0.0964781127569604,0.01477525734246162,-0.1812077225454552,-0.04936818221489655
KEFI-L,-0.2857142857142857,-5.7788387217978014,-1.3416985068981,0.39778663636663925,-0.3224844452907918,0.23521702707615078,-0.037522199267740045,0.16821162041722126,0.10886246213476092,-0.0379179756953443,0.001612385012754456,-0.127859194361754,0.04603027602235951,-0.058059830349516194,0.08205866848144462,0.0017907709469562533
JMG-L,0.0105062082139446,-1.9577146064363706,-0.008287232722356638,0.051233963189045974,-0.41897590339191293,0.07273860691674174,0.10613203166954012,-0.06906670035259144,0.1344061623685649,-0.053423063475694844,0.04020827415200961,0.07876718326997888,0.015807204590093715,0.02131697962990466,-0.08991320312753538,-0.00525156213100837
MUL-L,0.0060941828254847,-3.084099711271724,1.3501634172643575,0.11541542809480149,-0.17409632136658867,-0.15771618403888513,-0.23348341329459937,-0.14037300093373523,0.2292097626015443,-0.08259214140749481,-0.0021618365089779326,0.1129186433925538,0.1667189523534868,0.11275088350900582,-0.45488811644569377,-0.09650564197300228
CHLV-L,0.0470588235294118,0.9217262071754923,-0.412377809836055,0.10282545384423122,-0.08046041171910147,0.04460642349368872,0.009763452762868418,-0.18099811498190554,-0.13400794636850766,0.004439693904808521,-0.11842254600283109,0.00905423130894315,-0.013581851725324301,0.16176847401724134,-0.13233844245472776,0.1353530887375237
PERE-L,0.0,-5.915298470380165,-1.9780978532857867,0.07320553746477639,-0.2002478094848288,0.1070781226589344,-0.10885818872514726,-0.04858054146730044,-0.32073183233687796,0.22184332416443248,-0.11020811539647765,0.029029330360875627,0.06546976176814429,0.0026968943369552836,0.07759672498163703,-0.009386688453211245
SMDS-L,-0.0111025045184611,4.414180959169911,-0.1383416166400153,0.5750905393575927,0.1430271132284963,0.13114962686463683,0.07115769090492004,0.31862456982058995,0.3633592962440967,0.42114866507770615,-0.4508075675706895,-0.07234292523327907,-0.07339075714911548,-0.10315771137016669,0.04262714511670286,0.09137015578429351
JD-L,0.1052029731275012,16.41444858400972,2.5275191230089766,-3.432065691920443,1.3060716508980728,0.24616302012725058,-0.4163179047771612,-0.06798869470020642,-0.9716546092403127,-0.4105499261175484,-0.5213219753420962,0.11658534970853188,0.2038568760267536,-0.5302502796115245,0.030246182585794156,-0.0781092373905402
CCC-L,-0.0319897632757517,1.1204379847256811,0.1873878493516792,-0.20760592504107658,0.2047381307047723,0.1718451787354607,0.127275732723146,-0.1682850784677513,-0.14348960049545972,0.009723299002970113,-0.34433606036614095,0.0045840557195987825,0.02237647122329339,0.01706501479381324,0.04429224141335917,-0.13349242357612762
SLPL-L,0.0533333333333332,-2.925772170167606,2.129131112094978,-0.09109673620207658,-0.2559433519174687,0.12631639241535542,0.11862965317594541,-0.47425278605515514,0.5007718181936017,-0.2858543253541124,0.1716109420703509,0.04370217702883151,0.12398613359111628,0.06962671888792714,-0.0538704104526297,-0.046550638439549825
SRC-L,-0.1904761904761904,-3.6604258121585502,-1.2528393941761937,-0.34135618657944683,0.04560396726733316,0.2617723008202906,-0.3964730335807095,0.0751948159050635,-0.3027127805990375,0.1657532264711391,-0.07066255181041874,-0.08093144557641958,0.13752678435078947,-0.002634981500311991,-0.07048698853509913,0.07748699438167242
CNKS-L,0.0420420420420419,4.973960753982984,-0.8559153566839377,-1.7761810723125064,0.20778293458825392,1.0742190178825457,0.8020775942118653,-0.05225879335629574,-0.20175419681961648,0.3481292234914349,-0.23114324416575077,-0.05424631980799403,0.22039671664729818,-0.4817749582796779,0.29275952908226377,-0.5932329024657406
BWS_p-L,0.0040160642570281,0.4862256009201517,-0.029650317015016123,0.11648047348172545,-0.2877090206334395,-0.09538669570979356,0.2815236273603209,0.011514893849897918,0.04510635856027576,-0.00443051257458415,-0.04590550533360745,-0.026644663903868764,-0.035146234578823224,0.0241089779694703,-0.025660891586332193,0.025636575557724
MVCT-L,0.0,0.6839655305529448,0.4671228742794544,-0.9614246456261142,-0.2960662998034402,-0.2086463265708137,0.22125430058630466,-0.08717630272887855,-0.31250872247980754,-0.2836296195317808,0.5871165675217972,0.014665592122454543,-0.1583182515441994,0.020783332684058683,-0.35987813601969343,-0.07589010629959123
ACCS-L,-0.0444049733570161,-0.21729126401641924,-0.19213340109342794,0.05623953854640037,-0.06383774381378628,-0.8028693513094494,-0.02285818250755909,-0.5206439244522836,0.581009106162901,0.013819959855899698,-0.37606463286079594,0.003365912224779764,-0.18750044534161756,-0.2995857005038835,6.334511962218114e-05,-0.2625388363338158
TERNT-L,-0.2616279069767442,0.743164709741632,26.21122204914196,11.085121113700911,-3.7062314489498083,1.489200589030248,-0.9024515653601136,-0.8172219397642333,-1.1374841509155502,0.9141486729988565,-0.03621913081458873,-1.4703292479884318,0.7561268376279638,-0.41873396073277774,0.38462181373316123,0.2256613177937257
GV1O-L,0.0,-0.3496834704430169,0.5227918366316422,-0.8528431120148822,-0.16566522107245618,0.02902309253901371,0.20928133722514122,-0.11369519257537604,-0.08759299257896952,-0.180608792919585,0.06575530685192273,-0.04493763548160089,-0.2031682116288524,-0.08130341732553303,0.008120941844429583,0.12596041659119828
NWB_pa-L,-0.0287769784172662,-0.09719905823135176,0.10778490100327717,0.10543032514763898,-0.30041820791961066,-0.10442180066627806,0.24201482240281874,-0.07588445685660267,0.0798657990835159,-0.05330384614842726,-0.08265862882483169,0.004941909062251559,-0.03040326949485656,0.0003986809854607115,-0.12161107364934681,-0.016200539023173442
ASPL-L,-0.045662100456621,0.2970366571225106,1.1060321444091092,-0.09367732814829736,0.0375604597652659,-0.2884424473938356,-0.09820040423648115,-0.027886667261432987,-0.1432461685000861,-0.25060428890525716,0.20491969216725603,0.05205896540415053,0.049976709842230314,0.004720124954192048,-0.08769186722163823,0.0030111748688247883
HASE-L,0.0360631104432758,-5.079117186409928,-1.2693516355108585,-0.053631526630573786,-0.2300053701326157,0.29725075113143634,-0.17410733123665761,-0.05755123026797017,-0.14250332496751952,0.10622000462481915,-0.1296920579958798,-0.0025561469040886963,-0.0437933850213304,-0.061092359621562946,-0.019897377570541615,0.08088102933117715
BRK-L,-0.020460358056266,0.37016825756090294,0.6654316235159023,0.003921355360040965,0.30772511671380554,-0.161418259949906,0.13041680527988658,-0.03470256006027353,-0.0379291274050637,-0.26042621441985725,-0.1703419449971596,0.007323162536212488,-0.13262899776746137,-0.22445151107368633,-0.01926850793433864,-0.10059153921692202
ANTO-L,-0.1279373368146213,-4.159634180497012,-0.37126181321035406,0.11940057367749504,-0.37967018682192166,-0.07791664124465483,0.09827813172170086,0.11355727191968508,0.21765672615596948,0.013848567207892902,-0.035544398660190824,-0.03726792398967029,0.030190013411019186,-0.08548790644156817,0.037042920090145814,0.05180543171674898
CEY-L,0.0555081127241674,-2.0383907824047247,1.150443217993004,-1.3796337895308757,-0.18335267999727173,-0.7191795323247221,0.2850355142654621,0.006757627773383743,0.11600657342109791,-0.17387389747229023,0.04686022913765863,-0.18690363197432683,-0.04002320975731066,0.2396893896094302,0.24134657350508867,-0.1504838400674825
AOF-L,-0.013029315960912,-2.202718217426449,-0.8810472992390362,-0.02546829128503482,0.13928193721927254,0.23216743836451392,-0.23003610319933207,-0.06459578104160175,-0.0711766362595468,-0.10079473624694316,-0.027174878169988,-0.0788691319022247,-0.06710437915448098,-0.059237719593915626,0.02467431855141768,0.02354371043090642
HDIV-L,0.0,-1.1553111449983684,0.07120930103726827,-0.02912430803223993,-0.16792964489410742,-0.07453960682272816,0.05470378969397225,-0.011806428261428008,-0.03434454707119567,-0.09393316957993356,-0.002294259112010323,-0.012658495919283141,-0.02235118857101516,-0.02961682803907306,-0.08811151723590607,-0.03472011986177808
HINT-L,-0.0138297872340426,-0.8452765409719779,0.10329447093448185,0.12378723257304876,-0.2707563464879071,0.08646895234924946,-0.00595186992746825,0.02952005769802669,0.07052685401801354,-0.11083688653628702,0.030858711316846435,-0.00632903607724143,-0.06471412785444143,0.003303507058594613,-0.0362835698451771,-0.03344725592716212
GRG-L,-0.0356824264049955,5.685476868180846,3.9552845903043923,-1.5776786606349134,-0.48040695714826886,-0.8751136534407052,0.38803621248411957,-0.1767687708295413,0.5993879052413791,-0.30662739611818146,0.05016618873794432,-0.034803694131161696,-0.13624881011609208,-0.04570491178538272,-0.04180647377602421,-0.016313678011681234
DLAR-L,0.004697286012526,-4.276728551863826,-0.6683267657900696,0.39774800467742066,0.042413812063206144,-0.008351440343654636,-0.11320724904985378,0.1351444421977031,0.17775348074415342,-0.173437709346789,-0.016041841998229018,-0.03683018656551569,-0.19220340227272176,-0.004390606807694914,-0.08379965993130577,-0.05046773906499104
FTF-L,-0.0236220472440945,-2.914097508395274,0.9304254771598954,0.2687744515384046,0.4202409341701334,-0.18023783307901334,0.16115874347553327,-0.08135800796208773,-0.046761449521800516,-0.069738288669814,0.07519343268845083,0.03916030629322285,-0.09861818434920808,-0.021776814648875962,-0.08450252401383081,0.019039550805604002
BLUS-L,0.0,-5.444192314994861,-1.292934165454105,-0.7638680395129431,-0.02953661512511722,0.43219037686552153,-0.6344004331497237,-0.18983533485723,-0.0758794795487502,0.04638239770034839,0.0883762952261476,-0.023407498167043506,0.0524920609838024,-0.21382750757909544,-0.0971687218915627,0.10631006603835437
CMX-L,0.5245901639344264,-4.998019477098274,-1.5403720563730876,0.5177643536709178,-0.39051932764309455,0.19156414263995553,-0.06661318771054806,0.07442350099268151,-0.17018007274516936,0.03770976302944986,0.06837133327554994,-0.06478675560044365,-0.007740410119899519,-0.030783598352376856,0.012878890210422678,0.01880945117482228
GLEG-L,0.0994152046783625,8.540827690024566,-1.929537969577818,0.818378303280682,0.41794457623233844,1.126235420923143,0.33343731026303036,0.22363748936259512,-0.1263866171055385,0.3711278461298351,0.052135661245615424,-0.0662954490364573,-0.08125238750043304,-0.2890088693162512,0.07853465247957274,0.010673766179521251
EDIN-L,0.0402985074626864,-0.07177528445414057,0.29888029641634645,-0.018043885954415702,-0.1522200899275595,0.026079169392747265,0.0004584574080657928,-0.05155500545996861,0.03339409023466809,-0.06263589460992225,0.11441317015792071,-0.02437666045680595,-0.1653889555701544,0.022546492697631218,-0.05966800176457285,0.03344375602124322
HBR-L,-0.3379942140790742,-5.595720803386857,-1.6578250647712105,0.12952763836750866,-0.28805683344416844,0.14864856415244093,-0.036056118623284256,-0.04570685161996556,0.05318229366277943,-0.000984311219917097,0.1407569267209681,0.019719692478727437,0.14690302387472073,-0.0641130871931686,0.11171402855465837,0.00827396537491431
ARKA-L,-0.0363636363636363,-6.009286709489474,-0.6653998833113133,0.8760643994916738,1.533518494491773,-0.3864877091052058,0.06096561434629595,-0.1344942676265231,-0.52276773656503,0.3129102032343196,0.17024955781690887,0.413923401066592,0.0934093841041684,-0.17433395689779072,0.2082547480045206,0.07598515786947649
BIDS-L,-0.3142857142857143,3.577863300234358,9.726130781147702,-0.3515673489466501,-4.55570466782044,2.052497500733558,-1.5191933298108347,2.5296668107796556,0.49182376172048264,-0.3630677676782851,-0.36833334493950376,3.1324160191879113,-1.4452900539581688,0.1677432154040454,0.4137163068598803,-0.18936285841536588
BCEB-L,0.2792207792207792,-4.771345681880778,5.7120452774581,5.076862843275898,6.730922291364223,-0.7466765732532978,-0.19257003851433882,0.36433473126956234,-0.33289963106375925,0.12432577128007681,-0.25338177288894187,0.21156327153053187,-0.6250856767526398,0.22433413391592602,0.427186093316343,-0.17615950058601568
ALUG-L,0.3121019108280254,1.939802668158487,1.0598023230081741,-1.194607757950885,0.6124914415963278,1.3732216517650386,0.5320004503575699,0.6681734234848773,-0.1314827565588828,0.24458929562350662,0.09833080106873991,-0.28283219750071426,0.052131052785160316,0.37804521674549757,0.30857755500624845,-0.042406716520136105
CNN-L,-0.037037037037037,1.880926816358315,1.9512965945775251,-2.162146891885551,-0.5966801041379421,-0.3911604526002071,0.509124188961978,-0.3142945525014485,0.29752786996868497,-0.01945712151556971,0.10032187251263107,0.013045152258587,-0.2962189305430685,0.056079482802530715,-0.3301787155853559,0.18423971711276518
SNXS-L,-0.0560224089635854,-3.794320907180171,-1.208451967505217,0.8956816469319375,1.1149387981549743,-0.13198259660817946,-0.10899469356955763,-0.14913265927128339,-0.049275123936970346,0.07465109604102523,-0.07613213142768363,-0.27177611638122706,0.04254694441331371,0.2078977200919184,-0.06735305934532385,-0.14215911323414138
IKA-L,-0.0279720279720284,2.420301867836622,2.085372155305969,-3.8600577042927866,-1.1248208734806346,-2.184233793226627,0.37758285651939144,-2.01473894305152,-0.16666197158876514,-0.4491834070025463,0.13676642207682588,-0.3707760797039902,-0.7112772572021653,-0.6094643984766691,0.9300841859387621,0.2530855910986322
IQE-L,0.0315789473684211,-1.7349932184734376,0.7071774505730489,0.5632617450360113,0.1817548653539844,-0.38110150552570543,-0.10162601058372511,0.2884915372651537,0.3082083966925169,-0.1963448338451164,-0.22635322627836893,0.04384131687948554,-0.08991982990764003,0.028498383294821062,-0.13928337846575117,-0.19922755362309671
BRBY-L,0.0074571215510812,-1.6908347628645528,-0.20636753155732934,-0.19290745907531234,-0.41218353923715584,0.21850629213322728,-0.2756974551646913,-0.05456949099023431,0.2323302008414215,-0.01934062300948775,-0.01101755320417313,0.005369032253295155,0.047619994307260397,-0.018708732167680823,-0.1253401477324675,0.08519468910797225
MNDI-L,-0.0268172194777698,5.1435971895147965,-0.10359384848605076,0.5711405696765751,0.0360741938106108,0.29148506721667977,0.024295021892391914,-0.055526421479060055,0.2944407393817321,0.10954017491915591,-0.05771669255567216,0.07239395428049519,-0.025923827971784906,0.03789539045744714,-0.023342306017929436,-0.18353169843375683
BEZG-L,0.0854622871046226,4.831247518680789,0.12611916462871842,0.30495267785812513,-0.0733424968851881,-0.0326454716384461,0.32271312675960806,-0.08683611654972402,0.018408242998178382,0.1907083704880178,0.00575517726686308,-0.14364699579621407,-0.31923303423374205,0.1474525764663679,0.08054246444492776,0.16745516763114004
AFN-L,-0.011764705882353,-2.5123856017166126,0.6883851449269323,0.3253671313591816,-0.5943022867189351,-0.4474620885283916,0.058851618342176976,-0.1918983420241649,0.34666452072305526,-0.2561820046059462,0.040844825019967536,-0.037582314959587144,0.1327531827500782,-0.22585910649167862,-0.058810520705304105,-0.006181075725886868
SHCS-L,-0.0068965517241379,3.366837269607613,0.006546044509202525,0.44259313544915047,-0.03546877989777518,0.225407125007804,-0.06707163387567193,0.05079008549827244,0.09136378952357163,0.05145742512390064,0.1612288025847172,-0.10253633927356078,-0.27428598063454585,0.027216932070661566,-0.03873737031857896,0.09727973358032975
ARSA-L,0.1923076923076923,-5.056216097066523,0.7954479384168174,1.148078654984932,-0.4292380074084644,0.22863710520362238,-0.30932690999230095,-0.1365617672499904,-0.3439925015590796,0.2890106728542655,0.20383446048521944,-0.05552453235143325,0.12367029481067955,0.13520117418858987,0.06579102020884216,-0.01240927033311056
BAG-L,-0.0761061946902655,-0.30940957687712434,-0.40699220261039964,-0.05780982331960904,-0.17996805927792317,0.21592578562320483,0.33473440459290904,0.04328902434810916,0.005733953998933821,-0.08451682858960022,0.061530656006617744,-0.09113085880530108,-0.1243577262066112,0.05598185632615091,0.024874175308841003,-0.052095749387670455
ANP-L,-0.0661764705882352,9.691613884040954,-1.3080193315054807,0.20495633385192535,0.3448784116681146,0.325258485727149,0.09341574850787403,0.7721417444698067,-0.406961757366136,-0.15872424483592953,0.01460633522147218,-0.1824117309944531,0.05122455313325289,0.18185604295920038,0.14097459458899836,0.02894133132558421
CDFF-L,0.0,0.7480784705105071,0.23365815745166055,-0.5258432202227985,-0.11818330934839907,-0.057427784429519624,0.20210107612669767,0.11703748142715542,-0.13859704319052057,-0.0633467992590881,0.17493837269044382,-0.008269625691207885,-0.05953762400087999,-0.00751530656151881,-0.18602777900506287,-0.0159993574150256
PZC-L,-0.056071771867991,-2.2262830599759695,-0.23261684237321306,0.1297754817068577,-0.05491263775074324,0.2617761567923933,0.1353009631976461,0.051353667020166256,0.030864689062822002,-0.11155937473800577,0.10270821042728116,0.055361364762402415,0.10439889374968735,0.10794377449771113,-0.04043691418006721,0.06091072549168156
AJIT-L,-0.0834191555097837,1.293006409658755,0.8282500252550874,0.088652302147889,-0.450576307462856,0.02194536606597348,0.1362232702101663,-0.23258596621930877,0.24274332243017355,-0.08509129603206089,0.02795854695998757,0.14492810676246065,0.042561872943547206,0.03704354250285189,-0.1196746883764099,-0.05744138091112659
BIPS-L,-0.0069156293222683,-0.9979513570630565,0.05353115612335875,-0.15854787100610543,-0.1327600386102929,0.004521032363298326,0.0981868410831621,-0.03848547752637973,0.004773387582113846,-0.045419984377923814,-0.056298090314908636,-0.029680156135772014,-0.018969105372581046,-0.034841929343080724,-0.05457141389048584,-0.0019253247983766783
PHARP-L,-0.0327868852459016,-4.066756100587325,-1.4973588753273261,0.08246553630352495,-0.1887647770768043,0.12383817928573101,-0.0023048400900687166,0.004780627354500297,-0.38148464716962444,0.14240454652339482,-0.04308554168872745,-0.1450730857538567,-0.038449269520624274,0.07383910156332417,-0.023898339897307774,-0.03979781953269737
GPEG-L,0.0440097799511003,3.2313212844873114,0.15961830649975967,0.16093952455116586,-0.3099861396098344,-0.14130361466194527,0.22679772067840054,0.1660523600557321,-0.03209204318940129,-0.1435314175954217,0.16281543114719904,-0.08961303232201513,-0.1846458625871059,0.01579129133193453,-0.038515756506287815,-0.053205155186200434
PRIMP-L,-0.1428571428571429,-5.378783990795149,-0.3611000163273762,-0.07810293727620851,-0.02006294020394622,-0.09993332143754367,0.33898435510564306,-0.45264573281295223,-0.06517838418026176,0.03529535069004385,0.16365784176472623,0.4942852802616153,0.41472025422141434,0.04358785341380208,-0.034815343053468395,0.06323806876480483
SMLP-L,0.1956521739130434,-6.7552046511407555,-1.6484575882419963,0.4130159352452828,-0.4582763115310309,0.3383504169689039,-0.17377444533637545,0.22913071794169282,0.5012669434894773,-0.325619343281345,0.015168853654445206,-0.006030880328208715,0.27234255603128443,-0.14246923048666726,0.2675060964500813,0.06145230489281332
TIA-L,-0.0425531914893617,-5.307029843606153,0.7674633718384272,1.0226726165816151,1.6308523750808512,-0.6387553252152116,0.24562441787212352,0.12509504582407865,0.0850028760093649,-0.07345727595235778,-0.08705355812983705,0.12283882485324714,-0.1227905465699562,0.03300693952187675,0.01119116441484355,-0.052268316696569346
ICAG-L,0.0984848484848484,7.822051609471019,-0.5217940889466992,-0.46179011557282595,0.15962092695093286,1.3883365901394427,-0.285244180041909,-0.24565310330302703,0.10942675691960821,0.008290459797452264,-0.5437053023819687,0.09253297022757398,-0.06048236450592906,-0.04954073715076108,0.08790852342444223,0.1442920009889832
IPU-L,0.0086035737921905,2.1648234836467393,0.15228787539151306,0.057339956426866255,0.13242190958230773,0.0567640358924139,0.005386047540002016,0.023600475858892994,0.026880634957933906,0.011953985382609703,-0.042328476732789326,-0.030316332061430182,-0.07050314363098846,-0.009376048412002413,-0.0033858177294453836,-0.018354033508393146
HOCM-L,0.0219780219780219,-5.952753480087089,-1.0550570415151017,0.2694608648100323,-0.17612328303527475,-0.10002812517088686,0.10783848362199061,0.017420158477052843,0.18213184786089134,-0.11781736719697439,0.04695772072491356,-0.02413166459696531,0.13494148549681964,-0.10748721940230341,0.10739106223148083,-0.002038001070515826
PSON-L,0.0549450549450549,-2.1371177425541728,0.03408569061235887,-0.0027097681147053403,-0.42654400559492656,0.08000796444673235,-0.11800978750994348,0.13947805395073273,0.151107279405049,-0.07603804796751513,0.12949282935252818,-0.06910156970881587,0.03146271123053116,0.09205046887611612,-0.11994724364250581,-0.0555569915056772
HRN-L,-0.0616113744075829,-0.4259555516763689,2.0010848386811615,-0.5970728062866111,0.5355103730890413,0.5041599891002325,-0.030038687638575708,-0.1651294842597984,0.06853231662297846,-0.2431856803656487,-0.07656962531682487,-0.005393035395940556,-0.3721314692914226,0.1386833500926912,-0.05301862647388994,0.11113429408566547
ALAPH-L,0.03125,2.8590644771731957,2.074605402771061,0.07763953025518137,0.6668977089258158,0.26941870686978403,0.39055091781258156,-0.050196429090544,-0.002452907719350936,-0.023252156035892892,-0.15155303856403843,0.04610257424758386,-0.15347370412819034,0.05034191497755105,-0.33257938551001676,0.0039035496142456054
IBT-L,-0.1542699724517906,7.69876933349881,1.0805900672254618,0.01990041660627104,-0.5919289110835052,-0.2216398485704733,-0.4760523294619041,-0.05011933550726673,0.20980165407773968,0.026744508402975407,0.19802812537237613,0.0702402423047464,-0.1631190118245765,0.11539345945213335,0.13421706437099742,-0.03230246200135261
ZIOC-L,0.0893246187363834,-6.8050639100529615,-2.1271379204786096,0.02312307978825852,-0.36046559780252563,0.06823138521818352,-0.1514685448159429,0.01346359299825435,-0.3405866752161129,0.16867856958410873,-0.060479558848630044,-0.07320188827839415,0.022718480071462405,0.07164864717009688,-0.037955974515095775,-0.03478665896940098
GATC-L,-0.1111111111111111,4.897735097732688,-1.1871952719178593,-0.5297971682152663,0.5355794162904627,0.9626662570024587,-0.07910726166248992,0.15881075207472117,-0.40356099684905156,-0.027954863653980505,0.13141569065700975,-0.09558717625728531,-0.051568698236693127,0.20876504945447127,0.13608769669559898,0.13728435040412246
RUR-L,-0.0677966101694916,-6.245474354385743,-2.2333660666461466,0.1614375947808019,-0.7004765604828622,0.4327510418110124,-0.2609116109266391,0.1274034614756034,0.1742550661370763,-0.13029028029120024,0.02273574951897898,-0.011658977822337484,0.2278396823491582,-0.10455128788424303,0.24943259261585676,0.06931308673548169
OVB-L,0.125,-5.061349951005921,-0.4244094782822178,0.008189538991123178,-0.49493514237785424,0.38810968445832067,-0.023501577968820093,-0.037933912536757895,0.05205005367374025,-0.014171081061072479,-0.05404506290551687,0.12840763542516864,0.1360272188935537,-0.06976914138243454,0.02576592473608097,0.025732901087923195
IQG-L,-0.044334975369458,-4.463784530734253,-1.0049964126443796,0.246562619547612,0.23621988567132166,-0.061801236467319026,-0.0816184861509128,0.05844293183489399,-0.22825323103897568,0.09581153172173522,-0.047315824507199816,0.0024643441839163963,-0.03194055371355762,-0.08004829328584524,0.053829411249826424,0.012311062925265787
ATRAS-L,0.0225988700564971,-1.4925951287646917,0.0038092941810701974,0.15019039857979913,-0.4103389921642524,0.16373898565354345,0.09722336116195698,-0.13857728100201006,0.1859563191081331,-0.06154550666904798,0.005925358346643414,0.034332257070903774,0.02791739325093476,-0.017623450071846795,-0.11995771025556046,0.012421474261385363
CMBC-L,0.1212121212121213,-6.738191288588256,-1.9192060312471695,0.40863934256494616,0.3743997454910819,0.011966227689630371,-0.04280700153670367,-0.1416904580335383,-0.46178060629189194,0.2797544009170893,0.11423691920664097,0.07951160819617738,0.08332191371949524,-0.044409149177162544,0.03601588562530549,0.06941884948298034
