Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
BPM-L,0.0811518324607329,1.539231627903935,0.2812914051413321,0.38638757173065363,0.16492325731455723,-0.10884021902991009,-0.021251604562022436,-0.06926299356921888,-0.06936035312258823,-0.11264291631306834,-0.07371031406816844,0.13646537300665246,0.05877374265706033,-0.08981244374133679,-0.02152401309107885,0.07417832526144102,-0.044543206585867655,0.03268876371488915
CYAN-L,0.0124999999999999,-2.6816798938381905,0.9541957856280314,0.709817815574961,-0.5109000418411282,0.7182605714427079,-0.031955661655363725,0.05578403121013374,0.058992521099020465,-0.5947804647863244,0.30306439815883796,0.40260929728996975,0.25953654369041645,-0.007269432786009,0.24254650450045168,-0.07833274078995615,-0.26436037723035866,0.11965321288707838
SYNCS-L,0.0305343511450382,-0.2637611792655167,-0.2516336465906127,0.30390374026849987,0.048060772124378565,-0.021717558474492197,-0.03334054112469319,-0.06737784520984075,0.037408209272962026,-0.0545096795925509,-0.020088607729045267,0.035808021245830754,0.002488203370145002,-0.041139208662533025,-0.08453093254922667,-0.08850206482479193,-0.00946768728807086,0.03262732855777199
HVT-L,-0.0924855491329479,0.4320493523327776,-0.8027514198848774,0.6526799923727046,-0.3874173193286351,0.27163197833137703,0.004718294800317212,0.08418925404665091,-0.06881037832692065,0.1368891413362857,-0.1138645529108859,0.008171306735329299,-0.004621108355850383,-0.0027467515512425377,-0.07559003166919363,-0.04917574574282824,-0.0686924376665818,0.01260478199982595
KEFI-L,0.1071428571428569,-5.616909733323415,-0.5204844057932084,-0.28876504069024683,0.12062830532222729,0.5547110416245039,0.24501945087817495,0.04739840686999436,-0.6721235309882486,0.11321266189903302,0.2606847587796788,-0.047522750308769894,-0.09907823613112565,0.11489769288417682,-0.07371052910254908,0.05711553700561786,-0.053674578518186314,0.09476927822827041
JMG-L,0.0436090225563909,0.051355634891430885,0.36163349878527135,0.4972931479211147,-0.2140699008198076,0.2982228625812818,-0.11788286658971416,0.026272527831072433,-0.1142133704240453,-0.15437375738173736,-0.05250798303189984,0.0902799346650919,0.07873793606029576,-0.029707563381460883,-0.044200395013928216,0.05108997992356729,-0.05566505996091094,0.07407433004047903
MUL-L,-0.037117903930131,0.809040430428351,0.579094085244197,1.5121393921433173,-0.17294254395445233,0.08360508658194028,0.03262295924124502,0.34836708617047896,0.07262595526490638,-0.2239398552604807,0.0049246876756651355,0.039211083205297315,0.11760558674720119,0.07512834393211153,0.121081666061917,0.08778898860207561,-0.08118777734595072,0.23149632904064393
CHLV-L,-0.04,2.4662983664814564,0.005209981982314342,0.21218091428179053,0.4843951677085016,0.2684829317995066,-0.21865889864790602,-0.1108709572333025,-0.5311197380275992,-0.323303835035391,-0.17692924391961434,-0.14703874934988354,-0.14428715568819334,-0.03658421754684903,-0.0638423857955227,0.17029252177232398,-0.09208995179095168,0.15534855095584557
PERE-L,0.191667858334525,-4.286119181655316,1.137773418883697,-0.7787771469485328,0.22316558144224566,-0.32664381255155767,-0.15611501502718586,0.19391557442606308,1.0814650344695977,-0.05893441899728523,-0.07580581619788886,0.011850573478812652,0.021266849290340905,0.3758331724213028,-0.0009515101908870375,-0.13464596333318005,0.07249367027774432,-0.07776007381953358
MYXM-L,0.0,-5.349733504849894,1.3337106292414072,-1.3278191763622056,-0.8423305933324,-0.06966397288300784,0.20536937477847472,0.05933655183874977,-0.2527441022947932,0.19622671095295122,0.2332548567143293,0.031825029983089774,0.07058141834763923,0.1922814393401407,-0.03555337626066975,-0.12255963451702663,-0.17026821580458826,-0.027760425706026867
SMDS-L,0.0477513895907022,1.3950151173180874,-0.7755891893975839,0.1284290093493409,0.01170521728598806,-0.20175804810643533,0.2942728204098218,-0.06949268135498593,-0.16797949997968156,0.2530878161205042,-0.22571924831852783,-0.08801237214494084,-0.17571124980758515,0.0296591908091055,-0.06328841574250288,-0.06380135259262512,0.05546350280776212,-0.031872765159930684
JD-L,-0.0193667383953274,23.514275897077972,-5.749784029797723,-3.499857987977625,0.1870654600497376,-0.4806801706224401,0.1974308312490899,-1.3099538026901691,-0.13449122891891396,0.31579880972592295,0.01712011001694141,-0.8754243170222399,-0.8423027232023168,0.07209439539563554,-0.09872592267851589,-0.5259952142787323,0.16364768955850786,0.540289060407452
CCC-L,0.092517006802721,-0.24691421724978987,-0.6842369204583595,0.06495863903181619,0.22212828216981279,0.06045629733091406,-0.15698274813539154,-0.07464269328886203,0.027300227768885688,0.01365428465183738,-0.14792166745584726,-0.12569877246482242,0.00800513121030274,0.11004382064476796,0.11224683079274865,-0.01889843412960813,0.09771664186619511,-0.0356465102321842
SLPL-L,0.0655737704918033,-1.420248547189658,-0.09406832061212628,1.0347468924195067,-0.7487119752173902,0.1938902422648019,-0.10148711390385722,0.007745746192527106,-0.09878082838423337,0.13160464719348813,0.21718001850480873,-0.05005409345634611,0.10894383958122002,-0.11216947948823451,-0.0022162657652510676,0.18949019786504193,-0.08069452177552755,-0.042075078184665944
SRC-L,0.0,-0.801001615168916,2.206114268655208,-1.1810135648784277,0.27164341135342585,-0.5138098288771418,0.26006056668175925,0.14862866762057547,0.09189521188203797,-0.14913463239225164,-0.24808502477034727,-0.008349749547151201,0.04627066088775063,-0.20668059117357374,-0.10642930197434551,0.5449454068441276,-0.1548126043978609,0.30699400313701525
CNKS-L,0.0,-3.3901970225976847,-2.0487825578584435,-0.7757910448063262,0.09716012277069533,0.43501207023398814,0.010759187856171228,-0.11881500421350503,-0.31867994068140426,0.005542445732448697,0.06561956884498123,0.0035434179704232596,0.012382703086952723,-0.017829768473203143,-0.0040996697039712374,-0.020022239337235178,0.009011040557551756,0.07722358328416344
BWS_p-L,-0.0019646365422396,-0.13840820563648448,-0.3526317873596024,0.13617527497622045,-0.12703638234390804,0.2515410154206736,-0.15797475079485143,-0.010536613496503327,-0.012472422328239762,0.0056663971305595355,-0.09467257386227713,0.027369384283450465,0.008288131852919446,0.011963873055836806,0.004720918947640424,0.00023541324058888583,0.00473648678119278,0.02299815901453721
MVCT-L,-0.0238095238095238,1.0308398197245947,-0.7051295411139638,-0.42074900223900835,-0.28586704177784683,0.39158653194627313,-0.20953198037688076,-0.07480496253945464,0.15158635568215423,-0.4284712234480769,0.12322109595993344,0.397967038673397,0.12361265342316816,-0.03277472062254703,-0.0713405860615725,-0.09596188934502696,-0.05371694117399669,0.23903165107459137
ACCS-L,0.0120000000000002,-1.1679610038167028,-0.4451672460298412,-0.07576860610441705,0.04144636115098996,0.13271527596911437,-0.42884708244279257,-0.10250922021925873,-0.20009140333879746,0.24966034205860257,-0.08031440543668593,0.3000475106839453,-0.058991853746982875,-0.15136842041345908,-0.051075396257563084,0.006199793220457353,0.04981217591272606,-0.10318303170770822
TERNT-L,0.0344827586206897,0.6460102203122859,-0.5580113732042424,6.824082289286471,-1.9536427629000397,0.7915122696082696,1.1358019815658433,0.40310913735636517,0.10173617910207731,-0.762831194376272,-0.37381348896554667,-2.447996980937584,-0.01514740304713922,-0.2218250328462987,-0.6666355554524278,-0.038170586859894,-0.0013549503945706309,-0.3817579516223449
GV1O-L,0.0,0.21818401272807608,-0.649906647129018,-0.10786541616305642,-0.052938604096432626,0.36367720091465733,-0.24754513237931172,-0.0750653162824023,0.021443107326293252,-0.03261574381889294,-0.08469909623296014,0.09818292890012163,-0.07134121060529036,-0.0629513618696513,-0.13346212268210145,-0.07742843095143039,0.04765019431280488,-0.101485102321093
NWB_pa-L,0.0074487895716945,-0.6591624182801524,-0.371961942677747,0.2346041296802439,-0.1309856919444388,0.2836362955646044,-0.17725481299589685,0.020642765865711454,-0.04937023659162648,0.00168700478820147,-0.09985261044818168,0.04975593238504733,-0.0008711708340121043,-0.02429837019355555,-0.016553661734440117,-0.0005129427021898418,-0.0065099616958296455,0.042671143525655535
ASPL-L,0.0246305418719212,0.18555457425322436,-0.15112685872964585,0.23692056847834714,-0.42162816200087144,-0.1652674959627983,-0.03077037721835907,0.04988286391661032,0.13392844216231,0.041171099299485876,0.13535128202020785,-0.1694145263442432,0.05153321578163777,-0.12887182891673513,-0.024466797911842003,-0.07166160184618134,-0.06244134380087345,0.09419524367977593
ECOB-L,-0.1159420289855073,-3.9719828290023784,-1.011826172736057,-0.17979359673715567,-0.19643308609611088,0.12808180009691394,-0.04309034732968617,0.039018912614135356,-0.018923305655271106,0.19577739097571628,0.09727131233101766,-0.08653908425134349,-0.028922881415679898,-0.04454403175645488,0.03493137012192553,0.04526449390716335,-0.025109338790395553,0.0006438816242261449
HASE-L,0.2305909617612977,-4.60178853840288,0.14982171624590482,-0.5620152857764267,-0.3423584585269456,-0.24927498878369608,0.05009643378277726,0.0859584538503603,0.2813985063949678,-0.011417891947687265,-0.1951048105849995,0.05978644017767906,0.029798396405038396,-0.03283777711936238,0.09842612119092514,0.07331501321495384,-0.1268971938173019,0.007756653681003285
BRK-L,0.1581785500299579,-0.09405632799948112,-0.5861337147868251,0.4147918461189701,0.15237502089950528,-0.09690067064948998,-0.19891243278554271,-0.14307744000565153,-0.09918088733018135,0.11380196997381833,-0.07525853947172825,0.013529716038957352,-0.11869775041008167,-0.16027842778603033,-0.06368725655031034,-0.05280471645020443,0.12475631026642944,0.004896619295189295
ANIC-L,-0.3913043478260869,-0.9800935604633458,0.6329818445486047,-1.1831130194586068,-0.6379356949196491,-0.6145990244279358,0.24009308746345193,0.1494692901232311,0.9483943626957783,0.059644862653444826,-0.3868588002175958,-0.019116391161541204,0.13842982391622644,0.02682445673438516,0.6090580387840209,-0.09521476837628969,0.011725503505357107,-0.05607287979674629
ANTO-L,-0.0219702338766831,-1.3638302841070298,1.7395594891529282,-0.06728524715866388,-0.6239598268054017,-0.20749108694603802,-0.17302046857633172,0.2581569378849499,0.294299075990824,0.2216997729598956,-0.13180516264763026,0.12519028789585784,0.09155431723430346,-0.03137239466372905,-0.0878144384482911,-0.10547319334857894,-0.027506208077889806,-0.09560653150615112
CEY-L,0.0692068429237948,8.189406424519806,0.2886019519431326,0.2567849134709534,0.5266012536639404,1.0386977700584425,-1.3320391496608472,0.13931674999555452,-0.6482079880844915,0.08879502114671248,0.08194399111642912,0.5831577628500312,-0.21497076220734873,0.7710517006347831,0.3651992179442104,0.9812074746181951,-0.03008064140234317,-0.5223133658354545
AOF-L,0.0162601626016261,-2.9734205227159363,-0.2516140728722309,-0.304125475026319,0.1813379471686552,-0.06737868396651621,0.13103061788181758,-0.11761104396081773,-0.11030244514579617,0.004272845426602465,0.012250118522184954,0.04568533314309393,-0.04487277675436785,0.07885605204996146,0.028958903092303815,-0.12604006158591155,-0.013267225212047243,-0.012541101963726962
HDIV-L,-0.0137362637362636,-0.7619641311220022,-0.16296804991970254,0.17234131885045373,-0.032422353564229935,0.10160256503726918,-0.08977172177556292,0.022281776686123786,-0.008951825757428481,-0.060480454294262305,-0.0927480536440221,0.0433405906562433,0.012421584922812444,-0.014769258455725829,-0.005205050029283482,-0.018065550163987008,-0.015955669044542438,0.058891531984801536
HINT-L,0.0698924731182795,0.3218710865920044,0.14538540535785274,0.4083045612801095,-0.16836578607048183,0.11534710788962528,0.074416743598628,-0.06429399712686325,-0.08523684590816458,-0.060463598259473374,-0.1386753696194982,0.04739598397129477,0.0007141429411890026,-0.041900737258188665,-0.020382310100617727,0.01645825323647247,-0.07630845333098515,0.04136368266813329
GRG-L,0.0853185595567869,3.026857893469642,-2.221003721086931,0.5562911319380539,-0.8879202288727639,0.7072102890705695,-0.35476589667521763,0.2179890376881502,-0.20695500473248932,0.3306199639114308,0.09954957885948332,-0.00452342056310071,-0.03442402382940472,-0.14435080330896177,-0.06252693269870695,0.0027188896905178403,0.055285696071589646,-0.2162709314782413
DLAR-L,0.0746924428822495,-2.055687408097397,1.0727216780502358,0.3539934335939476,0.3412469378201866,-0.24132769900383372,0.03930865936625901,-0.04060611127844254,-0.23801408899589693,0.10044151543663211,-0.13819122339462195,0.28563075952478156,-0.08856755183756727,-0.04320114629069922,-0.01758195767009555,0.06329127439795522,-0.10494219687471654,0.051659396796161855
FTF-L,0.0,-1.376143094064478,0.5432308594525247,0.6112298648585136,-0.12294264607209865,-0.45068185044706754,-0.25854889998837316,0.09822979913965026,0.2874054551020681,0.015007056139189366,0.08041355080185875,-0.0296848531742334,-0.060073387521960606,-0.10977005101411547,-0.003246240728803026,-0.01353249636164836,-0.01382491831143576,-0.029993849107322043
BLUS-L,0.0714285714285714,-4.460575490310099,0.10131967055163285,-0.8642920486610043,-0.13406659449068253,-0.1050722267486499,0.25675255876176556,-0.015323728141362911,-0.18939120859292594,-0.09818240342563701,0.04938376380244652,0.06223428819534994,0.00041767819323072823,-0.10065899122076369,0.18235035475295633,-0.171286957267822,-0.18830918843070224,0.06154949297656522
CMX-L,-0.0320512820512821,-0.13029172002771292,2.01679977367446,1.3540425902260664,1.7270396087944104,-0.33261899547147483,-0.30950604805518706,-0.1201988388697935,0.15526801531803827,-1.3245106828448672,-0.9707761557960091,0.20233882984237353,0.128534487010456,0.23390464994858626,0.037880411257884036,-0.00827780954859184,-0.4738567248314484,-0.20176152327366825
GLEG-L,-0.0145454545454545,3.569197626284997,-1.3892243572541918,-0.6476699513411679,0.49585582700586006,-0.44903600327187093,0.6559154245318092,-0.9066148716188429,0.13618945721973566,-0.15400440630330214,-0.04833509427699479,0.07946777067161112,-0.13449950777311773,-0.17529736925645126,-0.3188189092134401,-0.2028651753039571,0.0339645957716846,-0.020756008982244147
EDIN-L,0.0555555555555555,-0.14876061913797373,-0.4350543870333657,0.2987027780710851,-0.09089179301261201,0.08262710785704,0.014967855809349024,-0.08592478882368178,-0.017645991886699783,-0.1029661650466495,-0.08480190326302366,0.046138393513780296,0.0062691912868984455,-0.04764445568005068,-0.07014709272588497,-0.004835345976161649,-0.04787306210499198,0.0002542290619993814
HBR-L,0.126865671641791,-4.790438075536138,1.03391454910813,-0.9071506960164601,-0.5946748754383206,0.007778370918628953,0.05748923591718127,0.06185488736676628,-0.5621973791556004,0.09459554350481503,0.3591418166886599,-0.006364235360215756,0.00032158091631752974,0.01692554043682306,0.17382792018456686,-0.25814464624324074,-0.1361571975004718,-0.021367612281123438
ARKA-L,-0.1587301587301587,-3.08424005331961,1.3487592437284945,0.8720050575268078,1.9716554255880923,-0.9392382127853667,-0.6524705710634677,0.03425174640808246,-0.2632052358635104,-0.5429836069887437,0.9633397797086904,-0.27259863345217206,-0.7440453593028262,-0.12335581207305839,0.1398537330302624,0.02734143842177224,-0.40122356429322525,0.05350442431906591
BIDS-L,-0.2325581395348837,-5.111368020947381,-1.8384321285258831,0.1995303853463413,-0.8174770989656931,0.3958825744485705,0.5305143702067694,0.33551419325346854,0.10602018520726826,0.10327570639666059,0.021746583573207696,-0.15403526758026426,-0.05248263808788698,0.12393451422569922,0.09625899899777215,-0.2699210111588893,0.14013513263511165,-0.013931361450720964
BCEB-L,-0.054054054054054,-5.923211217319293,-1.8549164410441823,0.7197599423816587,0.5810896578784016,-0.25212834984601873,0.07114379143144423,0.10029550727834702,-0.17972834788334238,0.0842536770010336,0.22641802766585462,-0.15628349411010226,-0.08691687411299537,-0.039485493257328655,-0.1505890374460217,0.18663669004744787,0.17595504147522445,-0.012214588113460533
ALUG-L,-0.0221518987341772,1.1222891178073353,-1.0473078233463735,0.0669043210622179,0.05454660872523155,-0.3281698400493713,0.3316900814214771,0.17204420554363112,0.1667354395750741,0.18601236866717735,-0.053947043577586264,-0.15803758780572014,0.2492206062011263,0.11586996517664802,-0.027617387957672847,0.17733688227829722,0.08926879645296172,-0.18386204524723926
CNN-L,0.0726256983240223,-0.6769756036146871,-1.5803167440051984,-0.44423018138953224,-0.6599458611564439,0.5592800833658805,-0.3561696343313748,0.15274852719310372,0.268223555670762,0.09099393162642126,-0.03172380581968895,0.2591826256216135,0.04509880233553038,0.013943066762918099,-0.04798183903344508,-0.09209259862156408,0.07848929951240631,-0.04820246632526334
SNXS-L,-0.0551181102362204,-2.6165110465037076,1.6579977166792148,0.06505870430766456,0.9957864151286165,-0.8656376618254819,-0.15679791903008472,-0.16164282400755187,-0.24167806301833422,0.22894409051033912,0.3008409020419726,-0.035381565728253586,0.0013534337309300006,-0.09876683496077886,0.037040058778905205,0.19636759718556243,0.05156493285496973,0.14645754110940176
ITXI-L,-0.1538461538461539,-3.5123644171581843,-1.2713471059899415,0.16203093056430834,0.12189239635863776,-0.061972349646436754,0.016755769231366156,0.2836228771726447,0.06765005824633465,0.10168202113992783,-0.09306778961007604,-0.1812721442888625,0.0644566212506311,0.04683273527946473,-0.015364497672968562,-0.048389639370022844,0.020550990747245344,0.08855104906036183
IKA-L,-0.0659340659340657,-0.21648564347893817,-2.2892076717356624,-1.3344988393905584,-0.6067423816011155,1.1276762737173691,-1.2690229174093262,-0.3749421550036995,-0.027123069402264447,-0.03115590827986228,-0.06741630392816252,0.09704928589337652,-0.17338050586941514,-0.14371086264997915,-0.08489545179045346,0.09410654514464306,0.1728173369882034,-0.7089116766637086
IQE-L,0.0942028985507246,2.279156342100734,1.8695312968181095,1.1191769762602766,-0.3675223529827483,-0.8528469682723799,-0.09334070946514873,0.534034525849598,0.19335038416684247,0.5244525898992075,-0.11758542231122994,0.2108211581855311,-0.2197042667422222,0.19144188219481378,-0.17069385039538945,0.36361669119974505,0.10611206073059129,-0.21817423114503806
BRBY-L,0.0638297872340425,-1.0431498857438324,0.09707344536321522,-0.10000995132627279,-0.3864924634156296,0.11424227030896068,0.26483637397261955,0.07216697581878492,0.13686652759397444,0.09332521095758194,-0.04501646405622586,0.07550177932676744,0.0963214157229965,0.07530864221626411,-0.1672567694168993,0.09336961202876976,0.0324403102861119,-0.022323076554984268
MNDI-L,0.0486725663716816,2.47551270604464,-0.5683537213269356,0.1679194770052375,-0.38782730012136635,-0.19265395533003946,0.2977903314894805,-0.2768403249235317,-0.22068459818962854,0.039866171007825135,0.05533839975118024,0.1389903270881855,0.0782114586634333,0.041881464542758276,0.015527916316781801,0.1030911939449545,0.12906828080809984,-0.12838710494003425
BEZG-L,0.0513981358189081,3.3011219199873434,-1.0434865434976341,0.2095386712509225,-0.10767581699310444,0.03302971020034796,-0.14738809702318123,-0.530640157043164,-0.06489290492433274,-0.13206131473118266,-0.25588005461407826,-0.1680062818210942,-0.10670460856192594,-0.12589976744221396,-0.12263019415031234,-0.08652831903428038,0.012783697940378131,0.16519242301813736
AFN-L,0.0,-4.725340899362087,-0.4861191020479919,-0.38583139810425143,-0.9817720264304044,-0.24770969787417219,0.015691105749998723,0.19242272769612265,0.3466642623404112,0.31932125093611485,-0.08432398184635416,-0.022695842810984534,0.16212546454217988,-0.33222468058104737,-0.09228491622450441,0.4001493584189974,0.07226223117102597,0.0032032792309029416
SHCS-L,0.0092890317970704,-1.8565514268629668,-1.1172390298792056,-0.026673386611700923,-0.2268881028349437,-0.03844705339880118,0.26968295808424136,-0.12006747210272535,0.033397227018297275,0.014460080382694305,-0.04598387781686384,-0.004836759304871624,-0.014133930369459724,-0.09742508439499115,-0.0433859531913497,-0.1346586392392067,0.020037288489939555,-0.01992633438813081
INSEI-L,0.0185185185185186,3.188441879470626,-1.6694971889442467,-1.918639008925122,0.8508109056176157,-0.4745094473319649,0.45731454459482634,-0.17733335083888582,-0.07592317198765454,-0.12469518792941173,-0.046667247126764795,0.3389496975868966,-0.04610674294587809,-0.06512042973025826,-0.24672546891311634,0.0327734544576842,0.11153218967569085,-0.37236791539722286
ARSA-L,0.053191489361702,0.9896726847437721,2.7192096347267816,3.129943302877018,0.28945918363522666,0.16117392452964963,0.42701107133601657,0.12155320665005205,-0.36058382294203917,-1.4005386162409774,0.16100736902424193,-1.1460501531100387,0.6014197927924931,0.25485894433618467,-0.3381256835250846,-0.47151407203336004,0.5201191059905456,-0.5770787058326454
BAG-L,0.0283759307707789,-1.6311152637721968,-0.40832291218028666,-0.11128990982059869,-0.03131774016120223,0.23033283742893776,-0.0736978182266131,-0.04140793424869123,0.02539552237110604,0.07377742958004156,-0.05385589531675231,0.11509987248601984,0.025638046207907546,0.03142981141901184,-0.04930032142851533,-0.03319599311855673,-0.029713433570000614,0.024318159106819996
ANP-L,0.0952380952380953,0.568040613946515,-1.5776095190775126,-1.0217059452121842,-0.046116373660000015,-0.3198225287346159,0.4082137761552492,-0.023073538096681986,0.0650759554480228,0.26068011095314597,-0.15994004138226947,-0.12091320720900667,-0.052313973676110036,-0.05391598631482023,0.022171867352852866,-0.140182454120358,-0.0563386390097023,0.2245575125520273
CDFF-L,0.087719298245614,2.68452828322791,-0.5601516416917329,0.019875310247440714,0.2740435475778086,0.3402405120290419,-0.16055184477049422,0.05130273001885037,0.1340935066379629,-0.2651664662383532,-0.06929342227456572,0.2616834470297619,0.04193754287638986,0.002576414184513822,-0.07213317855397172,-0.06819611703053576,-0.008495690900224971,0.030307827047178673
PZC-L,0.1499663752521856,-1.9404255987235783,0.0224647049651964,0.24519185930241338,0.06939276758789077,0.11405718492720429,-0.0033173028641736205,0.05010524497872241,-0.2505444984584376,-0.0186844161152746,0.133678676819832,-0.001720288743638238,0.1048707428956804,-0.005056837130569747,0.005941594581286561,0.013022091450127591,-0.06875154031995417,0.0038193368627504032
AJIT-L,0.0544554455445545,0.9424371977588063,-0.3816944350039729,0.5646002854719299,-0.6099089909523138,0.3477230482240462,-0.04226067993871469,-0.05079601119978183,0.033422144193128056,-0.001056253162945782,0.0015112522674790231,-0.010114275530363554,0.07740870893145667,-0.09596597280017265,0.0357222964623124,0.02007073331881278,-0.06259615081817359,0.1207492234068335
BIPS-L,0.0213333333333334,-0.5788997239035365,-0.1400806626333781,0.08563174414198538,-0.04846619880410914,0.10518497368003042,-0.13424373180509924,0.03301955265787317,-0.018027100457403925,-0.010515461545788817,-0.10550669143043184,0.03202865509174463,-0.004601032731970759,-0.03950804680006743,-0.028042067942847304,-0.004770179461156711,-0.03865756095841022,0.04415985032331649
PHARP-L,0.1157167530224525,-3.768029265346337,0.20615280694704236,-0.4690820907544668,0.24865454575500273,-0.0019699518074995617,-0.052752591355032755,0.07765851321514232,0.2342195782997729,-0.17805053101818544,-0.20553393579188067,0.047133885545045544,0.04236079793792334,0.16780013812729286,-0.09078110025652143,0.1513958945755,0.07002772155979534,0.07458795259627064
GPEG-L,0.0899250624479599,-1.0490115707809555,-1.2244052802817662,-0.03421679004291507,-0.248638932746483,0.18061131404489253,0.042117915025040746,-0.017010556173248266,-0.052889778587886155,0.005931968750208665,-0.08015289042672867,0.04415891124796129,-0.02211997958296701,-0.030519454053997447,-0.05764355759209201,-0.09737545810203799,0.009374827262410816,0.00611221549388297
