Momentum Index,0,1,2
RIICi-L,0.0,-4.881780644356122,1.1486291371195767
MKS-L,-0.0399999999999999,-6.129532608636224,-0.20283752101604127
BWY-L,-0.0038461538461538,-3.7739135662506595,0.5155945549777707
TPK-L,-0.0084033613445377,-3.8115933545042635,1.6111956993874696
LPA-L,0.2352941176470588,-8.376077777761205,-2.5737951612968546
BRSC-L,0.0283687943262411,-6.148727381883784,-0.04552603963577838
TW-L,0.1864406779661016,-6.0731675187545,-0.3865102351915863
CGT-L,0.0,-5.230113242008055,0.4441186797861642
ABF-L,0.0271739130434782,-5.157978899529809,0.9444661882603472
ACRM-L,0.0,-7.964823203202838,-3.5890511763883084
CKT-L,-0.0999999999999999,-7.180646532479572,-1.3458518045072514
BIOM-L,0.0,-4.938411286144622,1.083145141119587
RNWH-L,-0.0999999999999999,-10.104092615127652,-5.492285718314759
VIP-L,0.02,-4.549225788708956,-0.030474758938313046
GFRD-L,-0.1666666666666665,-9.69897951778944,-3.8272210515742326
DLN-L,0.0160771704180064,-4.9301659765986905,1.351296913257035
CML-L,-0.0300751879699248,-8.920638422303506,-3.473430108876553
C3U-L,-0.125,-8.176790826391686,-3.016337795615706
RFGR-L,-0.0793650793650793,-8.82695388227695,-3.7963268579134533
BAES-L,0.1235813366960907,0.6911341747044494,6.906342359913462
NAIT-L,0.0694444444444444,-5.4722678081615275,-0.5096068313387736
ARBB-L,-0.0152963671128109,-6.395342740654812,-1.0918806880610614
ABD-L,0.1121495327102803,-3.6196808748337688,-0.32359652591738897
AIEA-L,0.043010752688172,-6.887278545928142,-1.3640073323263928
CNE-L,0.3675213675213673,1.4943010682888043,5.534749366841339
NICL-L,-0.0389610389610389,-6.171684318874068,-0.8822517487975374
DPLM-L,0.0971867007672633,-6.539970593947442,-2.0800605296889962
MRCH-L,0.0104895104895104,-6.110942673437028,-0.563104749031162
CMH-L,-0.0822784810126582,-6.086079986931505,-0.8460577977972302
BARC-L,0.0461741424802111,-3.500866992156289,1.54546806704297
BWNG-L,-0.0074906367041198,-4.59326258672396,0.5885619493493047
IMI-L,-0.0512048192771084,-6.364379520431652,-0.4825432977634846
LOOK-L,-0.0335570469798659,-5.523363956502297,-0.8981756320791822
CEPS-L,0.0,-3.02372886254051,0.3800484341488941
DGE-L,-0.0295983086680762,-7.962418707477533,-1.2496615266114066
REDD-L,0.1800000000000001,-0.37504210038922703,4.920958944153019
LSC-L,-0.0080645161290322,-8.233621364681149,-4.154981771166575
RTN-L,0.0106382978723402,-5.891328993561325,-0.5224332183958593
TET-L,-0.0701754385964913,-1.1281031406895223,4.314383818172764
BNZL-L,0.0201005025125626,-3.9054332506816256,0.7872330624925368
PAGPA-L,-0.009345794392523,0.39817727740293096,0.5462912090888102
MNKS-L,0.0735551663747811,-5.306126647296402,-0.06419724289040252
KMR-L,0.0606060606060607,10.355919943018034,8.54447267646131
GHT-L,0.0238095238095237,-3.334701859139672,-3.2576197721898206
CTY-L,-0.0204081632653061,-5.759776721797119,-0.17563318517585408
BUT-L,0.0150943396226415,-5.199496940458028,0.16680788821169265
KPCK-L,0.0325000000000001,-4.021672964435517,1.4467373206858827
N4P-L,0.0612244897959184,-4.828568919527195,1.824590093095632
CFX-L,-0.1666666666666666,-5.513740762612614,0.7172843371103613
DIG-L,0.0557939914163088,-6.44365656511108,-0.7177678270360726
RS1R-L,-0.0365168539325843,-2.533269674365928,1.9897081370124774
JMI-L,-0.0296296296296296,-5.897658994994186,-0.4737668377773913
HAYS-L,-0.0133689839572188,-4.360405055621526,1.0374402410356143
BMT-L,0.0,-7.569373791244878,0.07829190520601682
BKGH-L,0.0559284394905013,-4.189690575100365,0.5995292072891648
CHG-L,-0.0263157894736841,-4.800552950727651,0.6162845157833095
CGS-L,0.0173410404624276,-3.2900198889302317,2.1529755321577224
JGGI-L,0.07185628742515,-4.880633305571617,0.1005177085306187
CRPR-L,0.0622837370242215,-5.032684954250233,-0.01615000575037809
ELM-L,-0.0314465408805028,-6.638738886209084,-1.5718925462788982
BT-L,0.0213068181818183,-7.375889925738475,-1.9886317775722937
AEI-L,-0.0062111801242236,-4.918563849902085,0.28003006938676633
TITN-L,0.2772277227722772,-8.23546111476932,-3.6105168805780496
CLDN-L,-0.0181818181818179,-4.02607303207887,0.5435769748246984
NWG-L,-0.0292096219931272,0.19703940441964007,3.379966601036947
HTG-L,0.0202020202020203,-6.999621157546739,-1.3134798282082414
HAN-L,0.0217391304347827,-3.9621394588318544,1.8066650081253008
