Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
BWS_p-L,0.0053191489361701,-3.84788686662249,0.5177338474344878,0.3996241683005473,0.03513700487291852,-0.06705804586075843,0.1869739453482711,-0.12304179880650544,-0.021536065603027683,-0.03900602723346824,0.08321258018659042,0.1891873816495484,0.10477994688898301
MVCT-L,-0.0183486238532109,-4.526358172290528,0.10071853381792062,-0.216992293299622,0.0004344239109638716,-0.26694785319551373,0.13870555898012712,0.22079016250271363,0.14060972503501512,-0.1990778229991175,0.049302050777258924,-0.0037839853301216636,-0.08742313092683272
NWB_pa-L,-0.0445765230312035,-3.8832981304068057,0.4806647246608947,0.4521110787250084,0.035464432782242816,-0.16080669507713394,0.16887195014706455,-0.09593557793737567,0.023571423271533866,-0.12772870742507456,-0.03761486446775817,0.14021548035903253,0.08674612300087764
ANTO-L,0.0549927641099854,6.504054652271964,-0.5263535455211075,1.2910580541334757,-0.036877055986160596,0.8391491546364436,-0.10206083753617767,0.0172465853909259,-0.2994583670711768,0.19224061012797636,-0.33404998217526005,0.036442562882727465,0.21915322082439231
CEY-L,0.0731707317073171,5.8345075302633065,-5.307219868977683,1.4344519653564007,-2.4544426341858125,0.7755896534154174,-0.2794554471686225,-0.21636083859409122,-1.036605735334384,0.7426780429516184,-1.7943652861083714,-0.34868390215070505,0.773581843890221
GRG-L,-0.1527627302275188,-2.934965963165706,-0.0726570915565934,0.27853510891598143,0.3540459814860499,-0.4201781316572197,0.06606869457205258,0.09328871235249438,-0.19187426314607248,-0.1734046782964582,0.14938982855807084,0.16012289462952914,0.06500402298065812
DLAR-L,0.0053956834532373,-0.20375442006529296,-1.5856699474263365,-0.7111225503046138,-0.39000729885774915,-0.21671753810455013,-0.8682319794005258,0.3266642759445239,0.19087613289567745,-0.2420033036788821,0.018331194861455548,-0.6613872149281165,0.23102884218943465
FTF-L,0.0218579234972677,-6.497755764232284,0.16751107773781698,-0.046031058559530894,-0.10058299616551065,-0.00628873478421427,-0.02314636695404566,0.5713149858828293,-0.19853075838869494,-0.07257077043258124,0.06786744684301521,0.1403655060628622,0.12572742739800397
CMX-L,-0.1290322580645161,-7.400531341672444,2.8670614848658857,-1.912414989040969,0.8976912467390022,0.2840031296522028,-0.1708145199883831,0.4390232075694303,-0.6418438191888466,-0.12991971621101792,-0.18994976270530145,-0.20825599379614487,0.12930133015488932
GLEG-L,-0.0143603133159269,-0.3293610275711137,-0.8509244335963172,0.05214898507653778,-0.8792744281964292,-0.09193581393090641,0.28842567148126513,-0.2956337941189071,-0.3971963200591339,0.2171353799048411,-0.042992198725647676,0.24542688452051165,0.10531731104435867
EDIN-L,0.0324519230769231,-2.7881489561172006,-0.18872050845477506,-0.181498916783442,-0.2030833598516845,-0.2026122667483682,-0.17134963878740955,0.23732725408052072,0.0830158265743838,-0.11592145998429582,-0.02112518491601732,0.01683183045822298,-0.08585818702787092
HBR-L,0.088443396226415,4.92167980766692,0.662480085159073,1.5873102083128467,1.1707466911662046,0.8761719204929644,0.17538146446412056,-0.41620406141419997,-0.16617487262728378,0.1667118485597094,0.5375771084436873,0.32987584657082925,0.5374238903221956
ALUG-L,-0.0816326530612244,-3.4217830506797275,0.8782768459190227,0.15714756800792157,0.2013037417093686,-0.04495895146059082,0.2348429605775816,-0.1574237065442803,-0.13305827847667534,-0.0962736270796309,-0.1940583956397975,0.18259810298645165,0.19994481701825234
CNN-L,-0.011111111111111,-1.7332811113591278,-0.7276945950011439,0.21767308892451,0.6921965389917544,-0.001537860036874295,-0.3505855174539451,0.23535191811116266,-0.39458485467282794,0.015178292053948208,0.14117288697863098,-0.2663862696446303,0.20889222365910085
SNXS-L,0.0625,0.3706558689009628,4.079287656399507,1.6827073020297216,0.11750044308815061,-0.19292039488389906,0.7591117658472609,-0.17907334711768233,0.19329918161927007,-0.11926522979489682,0.03997703254362444,-0.102029211036953,0.389810981904689
IQE-L,0.3373493975903614,-2.9330827703190074,0.5570696698026586,-4.211142669797518,-1.037926598596399,0.1263270393992364,-2.203651204870853,-0.3303553356438196,-0.7837417780905984,0.6739001022358438,-1.0661235928183075,-0.10137938828427262,-0.5344605703258282
AFN-L,0.0584415584415585,1.9062817172326612,2.060149970160664,-1.8461215259381887,0.47492342478895916,0.14693628877378515,-1.1947289110013835,-0.026367708433421084,-0.37179452856255113,0.05722954095461929,-0.5039713963409046,-0.7454501311838891,0.4027909410720863
BAG-L,0.0382800209753539,-0.22139381031809158,0.5114859050569931,0.33091466398333996,0.5126354037476047,-0.20915451857595257,0.5259452901355021,-0.1428458863221879,-0.15616688398698894,0.09062396970008446,0.20443459645745057,0.15372420423853828,-0.14625117218656516
CDFF-L,0.0,-0.6893710548018063,-0.38764193437636535,0.5351827792644818,0.7783063681159113,-0.3940991967539126,0.2235794153414784,0.09330829581074533,-0.030156823325673446,-0.07916643675161188,0.14101262382280633,0.026259479140682062,0.08386500448281801
PZC-L,-0.0744336569579288,-0.45465083108402055,-0.0003340611164071497,0.6311033322436269,0.46251417808065415,0.2722650548392961,-0.23902444102860104,-0.08696761647669901,-0.02130953870184176,-0.14480657048046372,-0.11475432270851353,0.2626071650044127,0.44737517119372794
AJIT-L,0.0124740124740123,0.6945607310492108,-0.7346365844430104,-0.20539897891930248,-0.34620116523023475,0.5031942356999904,-0.19366831931264233,0.15126507265088004,0.06546038242449767,-0.08236285948981072,0.08123801377852743,0.04952262532894948,0.09581349939066107
PHARP-L,0.38855421686747,4.532543907183306,-2.461628529029038,3.9239422268234385,-0.3790090313689961,-0.819384171026082,-0.17724239728524663,-0.5913227344412234,-0.21572776862049758,0.6587124243079732,0.6156449731742081,0.2925888638282962,0.007701790963091244
GPEG-L,0.0323951141795009,-0.30834107476748884,-1.197854469271735,0.39966746103504797,-0.009756953945905096,-0.22960483694349837,-0.007339956592818672,0.18622028729443135,0.29025379491363834,-0.18582184335312213,0.09544590797839315,0.06795243883529765,0.12987163475776406
PRIMP-L,-0.1153846153846154,-7.641248261173365,1.594089757955288,-0.6174917984596477,-0.37762509225343366,-0.43273941162370516,0.13167095425398875,-0.11687330848626212,-0.25496284476707065,-0.09539021513361268,-0.03745316292568177,0.10902491609653084,-0.08340903591281323
IPU-L,-0.0018083182640143,0.8998584949504396,-0.8469839044977049,-0.12984912923466269,-0.23201332093691643,-0.2521239507402171,-0.21674381165632445,-0.06635020574596318,0.0480252669835455,-0.05657350304443644,-0.00508233364458648,-0.08234254279968906,-0.1379649630144482
PSON-L,0.1063238359972202,-4.080487194917759,0.4856796181632285,-0.05528349282357814,-0.09085504875016304,-0.17516815662817975,-0.2139786320260566,0.2986021806134699,0.06092632067891911,-0.06723872299528996,0.056694899085817756,-0.015088767925604723,0.014560508848895945
HRN-L,-0.0060679611650483,-0.5669612145390045,2.8948001930747296,0.9680863139324737,0.8938089767047291,0.43285605027772983,0.40497490091963223,-0.8139065803927211,-0.15377354491998868,0.09487182845579772,-0.3127780018424853,0.036212066434767064,0.10418841282362186
ALAPH-L,0.1029411764705883,-4.691044696200166,1.4557642162058184,0.237058889601462,-0.39390536179194724,-0.0017069534187774725,0.22161969029956996,0.23583401693486172,0.03274216677747901,-0.020503735125408176,0.2615009751796644,0.23230314937777485,0.13055913144060685
IBT-L,0.0321969696969697,-1.076303879458419,0.16160493517409127,-0.7300322456484329,-0.2847282825405298,0.05424429413921215,-0.21144814309044319,0.26976651409828617,0.4230898831772526,-0.29411996899945797,0.1223010933944638,-0.25463100993790033,-0.4217001960837556
OVB-L,0.1129032258064515,-5.265606288086942,0.3039759708437195,-0.08908203664970059,-0.08419509416950947,-0.17281320072182402,0.04903224415550933,0.49903516226925154,-0.47640945838913257,0.16366355489400852,0.2375630860714091,-0.3835237503379144,0.1375730416899709
ATRAS-L,0.0229357798165137,-1.6338532635315774,-0.07860615899772813,-0.1295232319826165,-0.5679552092879204,0.13713349531589553,-0.22508689275031354,0.069844959069224,-0.18940687236191892,0.03575770255838837,-0.09690866029122178,-0.050969896438113504,0.09022696077467335
CRDA-L,-0.0055809233891426,-0.3814782391479657,-1.0363204795816379,0.5955353338775836,-0.015506869133022622,-0.2922829398595915,-0.034363762976965286,-0.18993238686517327,0.015008251526426146,-0.009300290721026387,0.055011538422797164,0.2583172451502006,-0.1794890370121179
BOOT-L,-0.0248226950354609,1.6392628294740532,-1.1473171303443344,0.45126931719350455,0.05814033194820708,0.08738188427731826,0.15336226031472217,-0.08843319101425286,-0.1840144536418201,0.044994397168535545,0.3360740660887847,0.12439813461677346,0.07128170350987584
CFYN-L,-0.013089005235602,-0.12188352685911906,0.4188902651451828,0.12065289883843922,0.1964910081316697,0.31140174090061234,0.2704487121307986,-0.3609742440481318,-0.0028476519806448974,-0.03223184775844151,-0.044769432376739374,-0.18769565478204567,-0.1289686201620513
BAB-L,0.2852760736196318,1.503729124921773,-2.008933131708015,0.8682061310723631,-0.3505926294649255,0.09367990974524111,-0.37599588411807844,-0.24620226987860544,-0.09958033484346493,0.400211012935017,-0.027022798211797382,-0.03448458991553965,-0.0959957040257578
UBGU-L,0.0077821011673149,1.5675992317628082,-0.8756232105472593,0.36554983984491163,0.132456112037515,-0.054771384525081825,0.025124200467619498,0.2364743038123839,0.035111488037854355,-0.08279461994255048,0.19975956408744602,-0.08347313949974504,-0.1289548116003276
FGP-L,0.0023767082590613,-1.5662049556328437,-0.25592223219348315,0.1370108310749871,-0.18896758373166492,-0.14580448695193216,0.17299271313172077,-0.03116867760769367,0.34135585918314904,-0.2216249526950055,-0.21353883585625388,0.19009449216418545,0.07924331496691792
HRI-L,-0.0529841656516443,-0.05150163524432064,1.1296164650573548,-0.2187464654672102,-0.527898873450471,-0.058096090762523936,-0.2706087347954338,0.1174856394517206,0.03719457900397751,-0.16741215067427767,-0.19938241496776962,-0.10825857422596742,-0.39731728718047227
GNC-L,0.1240029006526468,-3.4581142651873833,0.8084932742085157,0.18760777091681827,-0.08643023885295462,-0.17063611347441363,0.28984759300595575,-0.04600284691377237,-0.12085942105789375,0.13440304780905718,0.09600101616414124,0.05983866418056244,-0.09488888614090549
HSBA-L,-0.0066191446028512,-3.340955717299914,0.6709686430228695,0.1368060896065844,0.06524389943428496,0.011292783087553906,0.03927860390364017,0.04700730910018416,0.005649929471112612,-0.10027074124233716,-0.09927611079286215,0.1333526492675181,0.03844854297563763
PCT-L,-0.0268199233716475,-0.046512766283450246,-0.31302606757065843,0.2964206607772332,-0.6993359369007531,-0.10688164382829288,-0.4465926024828336,0.23762401006258566,0.06765612589514013,-0.1521359986626838,-0.05902444633109127,0.06427923997736572,-0.16853917255342774
BSC-L,0.0,-2.8575355243242506,0.21893148486054959,0.028206207267283602,0.18312160820088863,-1.1879983212639391,0.0642890320103352,0.3643272260481077,-0.2537498825600121,0.007002398588054224,-0.5598371695270222,0.2586931837242579,-0.08002337157883024
TPT-L,0.0,7.459514527745498,1.8189268223444819,0.61819706298786,1.840889315066582,0.6578883412750476,0.4555778477130963,-0.7661490622114174,0.2659067176779169,-0.11423785003145541,0.09100458883956046,-0.2773306544340249,-0.009976163016681337
AV-L,0.0240202275600505,-1.7009371162776683,-0.3078776285619757,-0.022797546935248714,-0.13407710355309543,-0.27348551406787236,-0.5768399328705582,0.33132983261295607,0.2328701619649688,-0.2417224536493893,-0.044508522987692284,-0.1639024197835204,-0.12057908801468303
CRU-L,-0.1818181818181817,-7.449308462016327,2.6181707797791662,0.047676057130132635,0.10043512014351563,0.2958946783631981,0.2689531693151339,-0.048424474042299354,0.06245010361396632,-0.38361160529434113,-0.22377986363894387,-0.07041981103943239,0.1349421026857271
KLR-L,0.0669205658324265,-1.080837766483033,-2.07640292587774,0.7248480040121077,-0.7005750168693144,-0.26835133777936626,-0.2227089596237999,0.08702696364042697,0.29655198175988934,-0.09033699772453785,0.13351620514918938,0.34041695682668816,-0.1162147885067639
ECORE-L,-0.0371621621621621,11.993090676377756,-0.7771619537943337,2.0116983824260672,2.8036083998155195,0.7409951517997315,0.6234724170243074,-1.32222672162329,-0.11829687440386867,0.21146491522782748,-0.004847901873784414,-0.36348713398654053,0.02202601332358381
SHEL-L,0.0293785310734462,-3.7521069509489036,0.13447151096833776,0.06752757337947282,0.04490731409917006,-0.45326794525172104,0.07675747932283537,0.21304952014521852,0.010600367199620667,-0.0793180646700156,0.12778282849814224,0.18351547788322783,-0.05005921930924607
BTW_pa-L,-0.001628664495114,-4.284426815381438,0.49041342413119726,0.4166841719525099,0.009669775230004366,-0.0746223375460467,0.16928476683533814,-0.039985111734131634,-0.0015560380073271593,-0.0780514860537182,0.023383483484074045,0.10352023731132012,0.09269577544951992
BZT-L,-0.4285714285714286,10.200458389719579,-5.9307315531095215,-0.33704392286133833,-2.720606963033321,-2.383693139096176,5.025841993375695,2.6214923418422957,-2.212139830894056,0.535992228815404,-0.09498185860743205,-0.6126573828508795,0.9405851379936406
UFO-L,0.0833333333333332,17.57290727958018,-7.249267155815052,2.19134183150097,5.883310649696679,-3.0365077674787364,1.0565243980975039,-0.7001736582374334,2.3154300980673725,-0.8582599896991492,-2.0520622775116473,0.4970562233589733,0.9043737772327728
AZN-L,0.0978096676737159,-4.359031010142036,0.8294862864280829,0.11441716030525588,-0.46796551522208213,-0.01921076373780043,-0.011100651502803193,0.28702776033524746,0.058394731465286474,-0.03656420047301145,0.2815597441899754,0.18777559372709976,-0.03204158807360388
TOME-L,7.235294117647058,-8.704593773965815,2.873264621833253,-0.7126321343423367,0.7141133334526848,-0.1307512674901188,-0.19221603253175717,1.3686101741681216,3.243949176590294,6.151802749936251,0.034628645346342156,-0.14081227132272303,0.18966729138433644
TV1-L,0.0,-3.1414205281855976,0.013631806241634964,-0.8817789636031116,0.5240855240350798,0.011046534544882188,-0.19508133003121744,0.2589021021566002,-0.22390059027842146,-0.03995988010600277,0.14079191223542903,0.009851647245497738,0.23230143660680394
HID-L,0.0,16.531824197950325,0.4613987819262267,5.212167137608051,-3.830632110181448,1.2408947765825322,4.305815828235003,-0.5037265925806561,1.4639889932586665,-0.23364690106995642,0.4221317311610252,0.05887757000165905,0.38022854812314794
KIE-L,0.111705685618729,4.206971340811305,-2.49671312253329,-0.2412129070282253,-0.5659380535938461,0.13300682258005872,-0.17627025535630625,0.09401563852165032,0.11756867524969729,0.07369758719003199,0.07930365661302688,-0.14845988607013413,-0.13908744175027843
SBRY-L,0.0437499999999999,-4.2494578568580055,0.31800409682450653,-0.16836960128665823,-0.21265784803234014,-0.11080592574042489,-0.15732268561180315,0.16548944374643942,-0.024907851419002165,-0.06406113256418074,-0.11548710597670998,-0.015142242692811787,0.03310743108070698
KBT-L,-0.0334928229665072,-0.7710016387857004,0.14420811115431553,-1.074243159072713,0.9524576640163285,0.5626242938153355,0.09023387762546733,-0.09200334843821067,0.28145229436498564,-0.2809176461125096,0.3222483607002679,-0.3772249108308107,-0.30970169727742763
BRLA-L,0.0511342875723299,10.351577951091988,-1.5431083160552062,-0.4658096796979423,-0.13508554071731912,-0.47964080366779704,-0.2573668710516698,0.3888652231165504,0.5071010604209114,-0.2288780334157691,-0.09469329066674402,-0.14673136447764706,-0.617292298392599
RCH-L,-0.0215331610680447,-3.376354343365266,1.6283637529843555,0.01585987634579299,0.497688622800239,-0.15049310337425983,0.2403281379071302,0.0767306719656533,0.0027204785085914226,-0.14349378769290755,0.05651634737155697,0.00507487941151339,-0.03743251320203237
BARV-L,0.0203045685279188,-4.324067381858889,0.7162639302248422,0.17966290132170573,0.3175575156327639,-0.15081993356496126,0.1772857406016355,0.0713228854237534,-0.05521310794035508,-0.0553834762730664,0.11687822663587848,0.07357636183603714,0.097854313905368
DSCV-L,0.0171919770773638,-6.447687289420174,1.6624425540790313,-0.08942578037116372,-0.2704532302651199,0.3071909733836384,0.13781391785567268,0.05766821639959895,0.22385029353741495,-0.2575858076433573,-0.16729622193830226,-0.2776752313235385,0.03331580734037505
NETC-L,0.0,-1.2191524465019605,4.1356617970086695,0.6440900032497633,-0.8725635263597179,-0.22557459072416236,0.7521561285688368,0.009498047175565284,0.2031515535333134,-0.2001327916893404,-0.2430974319483342,-0.18997700232994943,-0.3521491140942958
CNSP-L,-0.0714285714285714,-8.201779682587572,2.9363562354568704,-0.43881003052276585,0.4168775688885461,-0.3583364236118669,0.4050689394927328,-0.08732028397634736,-0.4748447363961483,0.03915993076801126,0.12702173671839276,0.10953815541654953,-0.07693122233825572
PGH-L,0.1309523809523809,-0.09036717277767096,1.0490798145848375,0.7851394798415527,0.21209318717445513,-0.01352514478760622,0.29242001491614134,-0.4681295411462247,0.018361597789067517,0.16159458470774898,0.009021338779678211,0.21423176297715765,-0.006417767128575856
HILS-L,0.120507399577167,4.683881452681491,-1.6279296593256656,1.1164544084825583,-0.21730334424064116,-0.4558932269232157,-0.3435955248065288,-0.7484541339644607,-0.2701194325613225,0.406214232527407,-0.1153726924345729,0.3994123556158334,0.04766336293631511
SVE-L,0.0396039603960396,30.21431649227794,0.03087994938278361,-2.817394130256598,2.145315393606875,6.571057090512523,1.6507902313277905,3.442989664128516,-1.1240453707094231,0.09401170934664622,-1.39826754510939,1.029155703720804,-1.1015102221888375
HDT-L,0.1312500000000001,-2.246330905153255,1.2632224278824178,-1.7549694414286032,1.112871075827211,-0.029039174558364612,-0.6140698310807128,0.1569574736455074,0.0016848650679957727,-0.031625138634912564,0.007447465235553053,0.13317154590761837,0.10991171542848173
C1Y-L,-0.0139860139860139,0.953581268271809,-0.30505688282807997,-1.161677142763886,0.2720781945559432,-0.7024725086285408,-0.7069861528375704,-0.4117368651612102,-0.41334966703639126,0.16528760546754284,0.039988815008080346,0.2918086870093466,0.3160656092733816
GBGP-L,0.0542635658914729,2.0024631398525106,1.5088628799881614,1.6250886098921278,-0.04764565028197619,-0.14799805810904645,0.07874241397198362,-0.8857276061854521,-1.4579123182548193,0.8941643091729519,-0.5933099222702513,-0.3159840695083605,-0.6612268438552702
ATST-L,0.0706214689265536,-2.7557062364733547,-0.027620677915039818,0.2146905813960486,-0.35665619380178226,-0.0855015815222875,0.0039907707556516205,0.07663940621573583,0.12189677401908461,-0.04971317908998171,-0.01718366844150702,0.1240056536246225,-0.07065527444629399
JET2-L,0.0082742316784869,1.7950067368847111,-4.179939058744219,0.16640223501134213,0.6953672164148056,-1.8163505475510193,-0.15219087071567167,0.5529959244664581,0.9742755909309097,-0.5830457718081719,-1.0970542167259103,-0.6516926227532603,-0.552129033347068
AATG-L,0.0,-3.8809245111768815,0.25842515753928413,0.024736962789736812,0.6123326654737931,-0.16737715458551147,-0.07873053990526015,0.20621391336707545,-0.255321073831995,-0.024616993071411936,0.09723816890865924,-0.02403314572042955,0.26463957045551334
HWDN-L,0.1590296495956873,-6.491294684121659,2.124994286205632,-0.2452996081301572,0.03804317470430027,-0.07870870862196662,0.2767028475142718,-0.00018365097044319368,0.06306545278464738,0.006495691577459633,-0.1107898923098353,0.020366820324256695,-0.03224310238347295
QBTQ-L,0.0857142857142856,-6.943350618444328,-1.980538662662675,1.441389542131898,-3.390081884774195,1.2088384786002775,-0.8309833800899328,0.1223200957211817,0.04332815510830654,0.17232686932772137,1.0090848278382993,1.1727656808572084,-0.4712697219309737
ADIG-L,0.0330882352941177,-3.21374695160249,-0.06868519138446723,-0.02826385572347234,-0.2642169427706046,-0.2560334558737594,-0.10876134767246641,0.14869028215072802,0.059363373225422185,-0.08543442281456637,0.018543400208581855,0.08085665486494058,-0.10368811839334746
NFGN-L,0.0444444444444442,-0.7046421609360596,1.8086271729393044,0.6065608237309374,-0.13893283934658693,0.5093019339687977,0.27054518637231084,-0.026348595677265906,-0.2980583118647383,0.12957529493815625,-0.07952664893325558,0.27540986127556094,-0.12297262226567376
BATS-L,0.0021707670043416,0.30578933267631914,-1.1283190778648668,0.1682194524345137,0.24674497659087063,0.22477368760584573,0.032012110306297734,-0.10377010428267089,-0.09759820185657839,0.02292137411122674,0.29912063394672084,0.013576714302256009,-1.7104618759493964e-05
CTID-L,0.0,-8.941894908522407,2.822667272924788,-0.500314791207593,0.6564788505816456,-0.22003744649264473,0.3724638290921216,0.3079723578808247,-0.13779240365039633,-0.16229168610100714,-0.0435960310260317,-0.1525265985830811,0.08602334956784911
BGFD-L,0.0683682771194165,3.2594345608219024,-1.1207942957817982,-0.5535334223091719,-0.1403701581909008,0.7934397632528104,-0.4011014948390091,-0.11560565888360858,-0.20896755145516152,0.1684645142083896,0.3928542659613209,0.01254530441641856,0.16105141042804416
HWC-L,0.0,-2.6804336607186494,-0.24027704392589472,0.35387403595582284,-0.5623943344687944,0.8439502151438945,-0.26486540352237953,0.21722749588211696,0.2594617515129026,-0.23163862013136144,0.6058099663939106,0.09285433000762264,0.1457059770821665
INCH-L,0.083807973962571,4.56465358192426,0.689341609431927,0.1533235242633683,0.688376414495083,0.5518893248250315,0.38981238564031623,-0.6741567148519468,-0.19511741376604416,0.2610863393125429,0.08606048852376615,0.24082451545976608,-0.00863324228042751
MIG1-L,0.0,-4.708715254298962,-0.10443069634614434,0.3030814310172891,0.0445184540107275,0.041797435910346244,0.12978427955195593,0.025485604798593447,0.12470592374907657,-0.15653547230874335,0.20388021595341685,0.003806761939502416,0.12748461034166236
FSV-L,0.0339550454328074,0.13385106908081132,-0.08208134317777295,-0.2473248644836082,0.07072297643926376,-0.07440692972801392,-0.10231235435018442,0.042368389288694595,0.08624037891877429,-0.0757903771075006,0.06913871708021081,-0.16483386003430472,-0.14171263111580926
GFTU_u-L,0.0432692307692306,3.846647686238105,0.13501107786830474,-0.25635970548244863,0.9501215374466161,0.21180060135752668,0.36308875142429065,-0.4363789484425051,-0.10938353046522707,0.12034807434569827,-0.23803954151336296,-0.21459452399727158,-0.36151626861771713
TRFT-L,-0.0128205128205127,-5.4123342826714635,2.022173874422024,-0.03417145101022099,0.24971962278474502,-0.33463854428783907,0.5241976986250158,0.22739989385087242,0.0238635059287841,-0.17799838727107578,0.03344246978657863,-0.06487304025327423,0.092485665359303
JDW-L,0.0269896193771626,-2.4596240492253427,-0.42610753793452627,-0.9075079583723024,-0.5424431752678471,0.4337366480601746,-0.09936520179699435,0.033842369409220814,0.00013830153909608284,-0.027966942160715963,0.1390804579072639,0.2140970946246286,-0.21470166014569206
BOY-L,0.096646942800789,1.219684989714579,-1.2719550590086572,-2.1251745501963555,-0.7338482648416064,-0.24517201894169624,-0.30821323539881706,-0.11550744479520576,0.11126707805762562,0.07906117061094446,-0.048266949262276426,0.08108409036603728,-0.36203217923543934
CRGT-L,0.4166666666666667,-6.705763398371364,3.406689059526394,-0.2513530090541228,1.2965826883954334,-0.7118029551831531,0.7896765711234156,0.41185216946695663,-0.0311456050865642,0.2860325484225113,0.2940696896212349,0.03437330501355386,-0.014644844151992038
PHEG-L,-0.0833333333333333,-4.173595561995967,-0.6021639041785062,-0.4260617078971528,0.5022190336259625,-1.573206667992461,-0.14359600197559225,0.9547412315482877,-0.8349206586710701,0.04946226854679987,0.24958608803010168,0.027236150888969874,0.2627314090334627
RIICi-L,-0.0079608083282304,-2.04537914512116,0.03213940840418189,0.4212455088132741,0.15712193018096815,-0.3703676192544425,0.20919612006793933,0.08207867134434342,-0.13555885453078528,-0.015422290783231245,-0.06507484344922097,0.04048277511117723,0.040559263767488515
MKS-L,0.0676908305328853,-1.8431851557973962,-1.331318939464131,0.4680246739559497,-0.13052728252909512,0.09123162692916542,-0.3164386391860414,0.09190715808126079,0.5206962111098534,-0.26010138872675226,0.1193873573317118,0.173188156788159,0.16209179662666456
BWY-L,0.0449152542372881,1.2899592950328573,-0.12383861851495495,0.7558537156941865,-0.07644817565300395,0.4894852970087649,0.32602418404304995,-0.1649554937502963,0.0843461140303433,-0.008515966351440652,0.13830579546429508,0.12300542533160935,-0.03250628681312938
