Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
KEFI-L,-0.1159420289855073,-4.072143275386151,2.5033850518101506,-0.1774624405511346,-1.5582408402436274,1.1786884008168754,0.9053188859183742,0.3498868142482718,-0.22495011682869537,0.0763655417485532,0.02194488654250652,0.15246534726518293,-0.07731696747161916,-0.013376285746630776,0.01350573226039067,0.1173739419564524
JMG-L,-0.0017921146953403,-2.466344881098247,0.018600110638734544,0.29376965231167945,0.04769331767569066,0.013590368512618065,0.07780741410369371,0.19875960167721324,0.029573833758242987,-0.077222297867812,0.07285552724667908,0.03311349004211767,-0.011154007461841536,-0.0680832967631381,0.06080234467807543,-0.08087683998345513
MUL-L,0.0471925594212883,-3.2426737986668956,3.296872544068807,-0.6886571407133488,-0.9603934572503353,0.9496755588937976,0.31660183243134266,0.15617969981545907,-0.08494467724495773,-0.0568400423153128,0.016515997968197516,-0.4317706076086414,-0.05067679022234064,-0.22842320308919226,-0.16057256536749118,-0.4576876522083403
CHLV-L,-0.0117647058823529,2.5439206753450696,0.7686297190731652,0.05447929204599245,0.06647459030646824,-0.26175536261992627,-0.18707877588346003,-0.061935950284458675,0.13215431685608767,-0.07249674686322873,-0.17320433447177078,-0.004455841238477661,0.01249288149648618,0.05224096141255226,0.11092129776422364,-0.11324972350686875
SMDS-L,-0.1272953625894802,5.013475726853049,1.2167920363109408,-0.12971781449045391,-0.5358276752480782,0.01399813731097192,0.4227620236117042,0.21194472043387574,-0.3632739305700303,0.2070057543959186,0.35297582023333807,-0.39821480331345877,0.04968453723879649,0.14802883678313608,0.10908181156372544,0.004099223800679826
JD-L,-0.014354066985646,4.0328990003359255,-2.1115613318646393,-1.594178320929596,-0.333986229560067,-0.44586426847569227,-0.2105902332671159,-0.24169739939013976,-0.23903105552404927,-0.4324972739926539,-0.2840004956371226,-0.21435066332642477,0.10301241083084496,0.14641196396645065,0.20542356601537745,0.047190527949733524
CCC-L,-0.0048939641109297,0.2970126596369502,0.18437550092523267,-0.3248057734166347,-0.6051641763402109,0.0341761449974444,0.10976568309092255,0.0520275502763882,0.04709049345351299,-0.06640287652752919,-0.14528426229767866,-0.2210290400302651,0.11835727599566798,0.2919744046626288,0.08004288567471327,-0.09704964568267455
SRC-L,-0.0869565217391303,0.8158432840437633,0.06731354736042845,-1.35572461166204,-0.06001775638102356,-0.28444505542841836,0.024445782709038983,-0.7389902970683765,-0.3552204051297557,-0.10239492644406985,-0.0699223573182642,-0.2258464381628504,0.14909871319564422,-0.15960461371710938,0.35457238976605404,-0.15382264840969165
CNKS-L,0.1351351351351351,5.023106081851034,-4.5110151222732195,-1.4188495815676674,-1.0463280294106956,-1.1670323087394099,0.5568316357355366,0.4300033959057562,0.008000243467772403,-0.029817067284850195,-0.2282461587818532,-0.2944204100604364,0.5206351905257574,0.18526302665709643,0.059668142609597796,0.29911268340237085
BWS_p-L,0.0063291139240506,0.09865028075546826,-0.5884326126695386,0.6372014927045063,0.7153694406418147,-0.40502619409186535,-0.07902122595064702,0.21628196150219448,-0.12534712108047388,0.05496653290057159,-0.16913242936549375,0.1451583998963315,0.253307957566001,-0.1851479653290172,-0.05182228358744655,0.044769305682113306
MVCT-L,0.0,0.9974815642975786,-1.0999141043460579,-1.276648996527205,0.08618245782773475,-0.25499455989790987,-0.4673599410081615,0.6480876327092178,-0.03389342225525636,-0.46319221508483666,0.1927800588802808,0.5564693632404834,-0.23924673911161953,-0.27714707080356943,-0.2192299643296515,-0.42449451781787645
ACCS-L,0.1529411764705881,-0.1993121065676119,-2.269311890412361,0.4503504062361108,0.930062795862146,1.1240625795414096,0.3778977922725878,0.8406743320357735,0.44228940870779626,-0.26822348568306065,0.3379160020304068,-0.48473106229831947,-0.054335189722166596,0.15471578969361913,0.10792449577293958,0.13874848238739554
TERNT-L,-0.2777777777777778,-8.268979946830505,1.5773592982611986,1.6459548459494477,-0.09835379413583643,0.22826844540648594,0.1633471783134841,-0.3500947274652878,0.13349150668635248,0.08903448393422304,0.06327049287456771,0.12636966219286536,-0.07879306895298344,-0.06611847114716769,-0.022352681061713797,0.039225100798929435
NWB_pa-L,0.0151228733459356,-0.9973173326801971,-0.4209899695473408,0.4093267217248685,0.18067911769650535,-0.1149773222149709,-0.11553165954893299,0.2498458840205157,-0.0016602059464316868,-0.058043571129068064,-0.0451698236530725,0.06460266059298643,0.07233699409529742,-0.044408447414637855,0.09157110900021735,-0.03331457384975934
ASPL-L,0.0,-3.0468561559316525,-0.3224601694378077,0.25152750044224115,-0.05075282441398594,0.21268812589583028,-0.17784552332153575,-0.15617201486339838,-0.001670196056461804,-0.10465723365770409,-0.034621346080758474,0.131227123688475,-0.060308964411492985,0.03312656274399918,-0.0718748131942197,0.0004446679566197503
HASE-L,-0.0137254901960783,-2.9742112930178726,0.7098373210519257,-0.36590186143974457,-0.12728352712388383,-0.11048641320100516,0.16803870516495167,-0.24369276879093268,0.3136501026883765,0.011201926229463938,-0.13485947001305776,-0.2961302601315335,0.02866566616335443,-0.08085320301848213,0.05336592240956804,0.06308678115909817
BRK-L,-0.0372670807453415,0.17800241581663234,0.5771177542959179,-0.21948128631744823,0.008815584163088575,-0.08035657176601073,-0.20921731525494025,0.226265864943039,-0.07357458395465422,-0.19821800039184465,-0.1928320769791277,-0.13487853738563818,-0.06390861500941852,-0.08105364518667699,0.045153812749287356,0.04208522149252377
ANTO-L,-0.0351097178683386,-4.351019255005076,0.44496516318701085,0.21324040438464595,-0.024413610181052512,0.3037389391087389,0.08014251671585304,0.34363852748712065,-0.07427953513999455,0.17971617796690056,0.11535904883504129,-0.04914690410539188,0.02164430133322783,-0.022179130546896034,-0.028432978983874518,0.07822729031854246
CEY-L,0.035483870967742,-4.41613082651565,-1.2933379345314078,-1.3495284679897745,0.35127708352408765,0.3212993247281422,-0.46466042135438584,0.7691293963875966,0.01425474334327905,0.11698889001804164,-0.07763173063678348,0.05550649388047198,-0.043053475953103514,0.2057130306935372,-0.16539050756139392,0.047624584538846895
AOF-L,-0.0617283950617285,0.9147802745870329,-0.12524240312012777,-0.4000462895739607,-0.18980927546110885,-0.06660092574328326,0.10161306759347909,-0.3231521695564687,0.28932437111419096,-0.24977188862211067,-0.0275410443545242,0.07949225772134852,-0.11996343301479065,0.16061848101109583,-0.05479827809738453,-0.11198524128750004
HDIV-L,-0.0026881720430107,-1.4739426189233504,-0.05116177826969024,0.08757145725047942,0.05860374780548044,-0.03865799692489934,-0.17288022580540524,0.10836741673353802,-0.052792583697167154,-0.0952836850362693,-0.020550103699510755,0.051100364347627825,0.020417192565527403,-0.033535080873151525,0.03189143711832833,-0.0163183110957791
GRG-L,0.0536723163841805,-1.8721031578533083,-0.0593320967681451,-0.4457471789259659,0.33416171145025736,-0.007547123398972561,-0.3211595315091803,0.32406778935927766,0.12779648996954857,-0.007294600706483846,-0.03137632604877988,0.05953240022745969,0.04911970582307102,-0.025113298004951542,0.0278985923633988,0.04810180630195217
DLAR-L,-0.0564938846825859,-2.25314988774428,0.6802441389912924,0.3923754077645167,0.544111553077276,-0.1432471560444076,-0.340838146348971,-0.04612516332498682,0.23189294889621942,0.0858539113402348,0.11624747260162416,0.2900260374107259,-0.1119138456246963,-0.09069139816678581,0.016723658317348983,-0.04748801514864085
FTF-L,-0.0165289256198347,-4.476975943966564,0.43694798135538554,0.2797550286062145,0.13888479384296676,0.010810651002836038,-0.048807646472481446,0.04872390701622028,0.10137982326925406,-0.0005931888859579717,-0.04272887817350011,0.12389686933846114,-0.04298901562897664,-0.02132414098609773,-0.05041289763466896,-0.011586347653274136
BLUS-L,0.0,-5.046558367796849,-1.7335631071755169,-2.8272956767118536,-0.010748099117490856,-0.0742697170416541,0.16267480888355423,-1.5045474973498802,0.7854993734501108,-0.884730386025612,0.238439820048479,-0.5624510635369452,0.10782476079609456,-0.5371346653667017,0.044504896264960646,-0.06935435819576956
CMX-L,-0.065217391304348,-2.939253451638158,0.16862902479585562,1.3961909858916004,0.2597502661195384,0.03491401558234188,0.25374918161470006,-0.10815044087859696,-0.0769706670759204,0.029661285623630535,0.06918772937669766,0.36265404988353883,-0.07321177727681367,-0.005134449430765457,-0.18485001463725614,0.06587665205548664
GLEG-L,-0.0320181112548512,10.361120875232789,-1.504883875097528,1.0494623308263873,-0.0959378173389127,-1.0566791645291493,0.903302464191353,-0.3206919007396657,-0.07761319824839152,0.06826508778103327,0.1300870670856511,0.19419179923627858,-0.1684645884215718,0.08092749225142029,-0.07595364057317884,0.15252932016201484
EDIN-L,-0.0040749796251018,-0.6000267804447793,0.24832491279947955,0.12214850816969074,0.20880795162273266,-0.16441155782661857,-0.014449181386504898,0.026268311919512597,-0.03199193844693331,-0.12769083510700519,0.08105277436987401,0.05179656436614061,-0.09466654922826914,-0.045616096435153686,-0.05189749191563794,0.04304836109580647
HBR-L,-0.0441755768148565,-3.01022799020855,-0.1391283124858994,0.005492786455590918,-0.10345680224321578,0.24352442018197787,0.038975872648361956,0.3792257194675787,0.22940882748999047,-0.08355513254791114,0.17245983082274943,-0.048235142431222004,-0.08429125083693338,-0.255377517278071,-0.08887434669835237,-0.10614192520047147
ARKA-L,-0.1428571428571429,-6.662369100502591,0.46544275564724374,0.673855497272401,-0.014334299189344342,0.3505222926993652,-0.042264897929143896,-0.21998969219189168,0.07163762460435785,0.15716723611296246,-0.11854689037004101,0.014041122338907213,0.004768523852145736,0.10157009652996316,0.053084104156721185,0.06995415028979503
BIDS-L,-0.0833333333333333,-6.660560743001733,0.6836328942302135,0.6563088565094238,-0.10980436329857322,-0.10963263015766282,-0.08176085081415253,-0.4491033876907149,-0.0562756781690843,0.2294468611075847,0.038520241863102496,0.13104505495259053,0.04851547905827522,-0.11173195495595785,0.005892249308660322,0.01473930582566477
BCEB-L,-0.1095890410958903,-8.118496854505297,1.5804254032900245,1.7940007678701908,-0.22226603816623958,0.21824536912134662,0.2888041993774206,-0.9455339567323638,-0.052080106207179185,0.23527346067111368,-0.06247593420854077,0.03540041502898415,-0.057423181959343164,0.15568871219555552,-0.020879691025457184,0.22683633505818523
ALUG-L,-0.0296610169491525,-1.916206239395982,-1.024899441012125,-0.7163529940730812,-1.1179683100354727,-0.7317432663337863,0.31966953315634306,-0.3015636241116024,-0.09300422673172395,0.427633628970318,-0.1908952463178238,-0.011436027660678876,-0.06348430431137371,0.03421775316761664,-0.1044371223484211,0.18194322296576806
CNN-L,0.0747663551401869,-1.2338740326808555,-1.1120284394538558,-1.4924847583608203,0.4652461453962673,-0.23990386459126412,-0.32201955972508894,0.8110541736104483,0.35333454585839685,-0.07316014616905077,0.02674113410821099,0.03447020595324749,-0.0597935891501946,-0.21149029535241257,0.04133487671296291,-0.055616976865677153
SNXS-L,-0.1497005988023951,2.964811606866859,1.4257369272809206,0.7985002752768365,0.7258934213870875,-0.34101762977841693,0.02562660099331727,-0.517782388286626,-0.2412230189680787,-0.13280407719390644,0.12368426889868739,-0.2579408758733894,0.08184727882070324,0.0723254845446406,0.12328829526976917,-0.044498540103244756
IKA-L,0.0606060606060607,-0.04355565646658976,-2.438546906325349,-3.3306963089737773,1.576137514779473,0.7141606769756,-1.0501169187252446,2.0750248685906048,1.0495435739755716,-1.2507943374225812,-0.1222378472779242,-0.30122457889760396,0.048373209268034734,0.5220832456845466,-0.585733308312649,0.8130070331665106
IQE-L,0.0568181818181818,-3.8544681037096615,0.00421047533973571,0.31887965141590807,-0.5383156556007135,0.8137709954298548,0.10089248691354936,0.15275825881335225,-0.32113911794262534,0.006968350520400573,0.1166047011999367,-0.11249628253111481,0.13719189486912634,-0.028586087696566596,0.11201460795838233,-0.07204984275188607
BRBY-L,-0.0396103896103896,-0.6607933348527898,0.7711342850034283,-0.3802456299272839,-0.1093810339015957,-0.012129585649939998,0.02977458999182526,-0.08983672622228007,0.036317043567703114,-0.16012480324089695,0.19105121126209074,-0.1426415648054065,0.07232161722785274,-0.17105025635800067,0.167390072983873,-0.0856303737795001
MNDI-L,-0.0092850510677808,3.280822885268858,-0.10234428496873724,0.374866619714473,-0.4851361236791225,-0.17864153397874222,0.04907705057439497,0.017726609124191023,-0.31780279868331357,-0.20851493202293417,0.2163033541489829,-0.34785006582332617,0.27400718290594117,-0.19374624838097004,0.1288453649902508,0.06575698835639272
BEZG-L,0.0201938610662359,3.1832195397342935,0.21396754232079715,0.49289777828337156,0.35484258649119893,-0.4048042336753189,-0.03831403382958884,0.08192508323690173,0.04762940615253349,0.08755619885730896,-0.08594888446344896,0.03698875436582272,-0.044103626089623815,-0.017769623598793076,-0.16781388235167935,0.18888489112659002
AFN-L,-0.0499999999999999,-4.52569570077441,0.2998858927666971,0.6002437517998859,0.10605774012079508,0.49658043843486466,-0.20604163848701965,0.24610074881511096,0.1487863624005934,-0.10680438629248491,0.05063462892025072,0.07673689427360945,0.06575787352718133,-0.04118043062879647,0.1053319750619085,0.06610777051313224
SHCS-L,-0.0479094076655052,3.507958145887294,1.4111405560793293,0.07995549328218386,-0.13390066245416485,-0.2586141341942544,0.10480088423933483,-0.04608107814747878,-0.2810470839563444,-0.22987560752708253,0.20270582739503365,0.04223565639390026,0.003535679941238739,-0.09719023060248219,0.044373551408699426,0.16278282302702618
ARSA-L,-0.1363636363636364,-6.888740111926113,1.4338019674680171,1.2201369235669117,-0.13718778201918072,0.32235795062123823,0.16519593159020587,-0.4343525214422709,0.19193071088800923,0.14194690711649907,0.14291022771122722,0.09006173258394862,-0.14185485733822586,-0.02444401124904938,-0.0755718282442833,-0.08918355717159075
BAG-L,0.0333863275039745,0.6502833599015994,-0.2994540428868945,0.1907210596263466,0.04567140552669036,-0.5727928726089466,-0.1864070340016814,0.2495728981047023,-0.15329519366818703,-0.07161262680485492,0.016550191873929112,-0.03233736850714705,0.007536723940878391,-0.0343248543041315,-0.08548010981765089,0.13572818640442083
ANP-L,-0.0999999999999999,10.326621120979251,-1.5427287883589282,0.23136025517794329,0.1440458092485286,-0.7231405760516043,0.27501122941140493,-0.12281306114962913,-1.0525472032171415,-0.1342994255358528,-0.18744783275741825,0.25964973951765546,0.16661234354867452,0.0334202109201506,-0.22480903768451332,-0.1380169719747584
CDFF-L,0.0,0.2555287184878958,-1.0207865033244292,-0.37040094150971603,0.15663502410610644,-0.2335784264700195,-0.17464645105983384,0.25853485514154684,-0.05737843386974077,-0.02230479422929034,0.00872374637114779,0.25323371964420116,-0.09477091067791342,-0.13581475140466057,-0.029363087507101617,-0.1319204545909956
PZC-L,0.0048433048433047,-2.456752923579543,-0.0323682448534212,0.3845816186045015,-0.028891859002428768,-0.23836890371561995,0.19423257936675312,-0.07676434348955585,-0.05253475794571001,-0.030345537648884497,-0.029183358412093127,0.19786062857396786,-0.08312742499835453,0.06423791848707595,0.07423218255738107,-0.11065495057786824
AJIT-L,0.0833333333333332,-1.5429985729192321,0.16109342395928158,0.4526489302001677,0.07945385612945365,0.016811659441008382,0.10920264911281642,0.06069127566656985,0.09296154382663378,-0.07730050752596174,0.01866531619337711,0.030261870582613107,0.02751184648958341,0.004092114090490311,0.029961268527615114,-0.050179327300904596
BIPS-L,0.0066050198150593,-1.5320750092532116,-0.4599985540806734,0.04601920041912267,0.09820115071984808,-0.09911812557365643,-0.04014311111920071,0.12345171560440013,0.00719438403700716,-0.06597109349983891,-0.01933863467221382,0.02203774096375267,0.009143815089473255,0.026264900203635328,0.07171433982999277,0.00934833946932447
PHARP-L,0.0076923076923076,-0.6754478635289064,-0.9712433434241394,0.22430090395224378,0.053213206639802196,-0.3247609276904109,-0.2739688608443526,0.029173484828382956,-0.13839351771499403,0.07311172614791049,-0.04400459921283756,-0.011379866184145758,-0.008512070254382244,0.042052065875189275,-0.05382318523882832,0.13165588904771464
GPEG-L,-0.00909780136467,1.9203502054000516,-0.009033283424190856,0.16027249117308376,-0.22092390703575499,-0.10123450004615456,-0.2888481825902488,0.24369493596062503,-0.2791648994640824,-0.12369443597397482,0.07788306490942518,0.08666782566877834,-0.023756348331652,-0.09133873859388074,-0.04246289671827493,0.12864987303953884
PRIMP-L,0.5,-6.550081779070342,0.7816015005454565,0.08724156455353714,-0.10126098177245005,0.3191700851842991,0.27134384766183767,0.43397874016433174,0.21926729452278376,-0.21957343472643015,-0.4663322831914308,-0.0545342093562282,0.14782149227820635,-0.13777071004766434,0.3461917435202544,-0.28265326508293825
IPU-L,-0.019538882375928,1.3640030125534333,0.09648150276869809,0.051174288604611685,-0.1029111339896738,-0.14219076831771135,-0.019839726263955595,-0.07352236084971181,-0.02322690519311881,-0.01420747704942074,0.01920720827420757,0.013706572890766643,0.02723408863892736,0.05906160137191245,0.03028616650734665,0.022265047503655027
HOCM-L,0.0392156862745098,-6.194639738137792,0.8525669327555329,0.43923539599478084,0.10782270723904931,0.44777165347331976,-0.10087433691153995,0.49355408741221946,0.09561539108220013,0.1390585071581445,0.007685294022697826,0.06615035367862843,0.006974696090058679,0.049535858903705536,0.04880257868134104,0.07551310913813859
PSON-L,-0.0119250425894378,-2.097562287486246,0.4923097694930839,0.15434566395689273,0.19795931967841982,-0.0995177659175899,-0.17193336836415826,-0.07984806372985817,-0.052593926008502614,0.06067406446737878,0.09401049563812329,0.07363221488320278,0.004639258374208265,-0.17757325570747975,-0.08781901286345624,-0.1261186997015645
HRN-L,-0.0176282051282051,-4.136521963019868,-0.5152582832578099,-0.2824439290954125,-0.0034435304401850804,-0.39211550638431525,0.1993262050559749,-0.1851325460558761,0.15169748657162502,-0.2723536602352989,0.00497426121677586,-0.010482311356506289,-0.029169775631567887,0.08220990733447922,-0.029805221165467032,-0.0203389907809775
ALAPH-L,0.0,-2.0137593300341075,-0.3646518753841176,0.420218409460712,0.1623803463606591,-0.30749106928073233,0.2256497030472929,-0.05070687470740052,-0.005596463545621748,-0.0006278599884292219,-0.1690306304156592,0.007169619245808938,0.05971314242722109,-0.13713368889290078,-0.016109356207797847,0.005880020044156648
IBT-L,0.0605652759084791,1.7938639941053025,0.46413894728447047,0.4758506086661391,0.516078393669175,-0.12387578331966093,-0.13069914238885624,-0.3159789001530945,0.06437678889352065,0.022711149195337465,0.0463093320662943,0.09297429795405746,-0.0668490178563461,0.055782116505483266,-0.07509753430427771,0.10329678097804791
GATC-L,-0.0699588477366255,7.871411973785796,-1.756854573570614,-0.4852792010989785,-0.10491817447061463,-1.2221530907475882,0.4213228697644115,-0.6571554164649656,-0.053284151674271175,-0.18147465389480744,-0.09260058611600672,0.3879215353836002,-0.27933260992358616,0.3851675485959054,-0.07081297445681856,-0.22951087653052543
RUR-L,-0.25,-2.8886143856156568,-0.06883369874570353,0.9924447408052745,0.1496088772083244,-0.08884097763417992,0.47349701744706324,-0.5926767220422036,-0.10740605827559736,-0.2845282096755679,-0.0666581527261064,-0.13726250339013255,-0.15200659674432707,-0.13272803922007476,0.032353485154774195,-0.02511155341974097
OVB-L,0.0555555555555555,-6.371163697915556,0.4325528290345968,0.40347018617886243,-0.21791496267423285,-0.0023550161812500793,0.21608549064456728,-0.12100827322574984,0.21397669996297244,0.048963076726494734,-0.0647263169729437,-0.05769535592233973,0.023631781536861404,0.016895009980536124,0.12705135057933037,-0.012226492712751927
ATRAS-L,-0.0139082058414464,-2.3271739935227895,-0.09498416638169213,0.3950284308280494,-0.11804273090166556,0.002934097362949809,0.09191420271376147,0.1393000484782624,0.11552621550992462,-0.1252769232070844,0.10611605222140216,0.010810692443668125,-0.005723599079179162,-0.05266095652113905,0.11994417552947896,-0.07763605289378071
CMBC-L,-0.0212765957446808,-6.328299330763271,0.41220347995642087,0.4290815362174295,-0.04689222802614832,0.156731201790006,0.08034431714078373,-0.37238299417270376,0.025308682304219433,-0.0022322186132420125,-0.11954353303710812,0.021604625270652114,-0.03133617229302203,-0.006229411223023146,0.06395911600395153,-0.1325387210182891
CRDA-L,-0.1499999999999995,0.33479427449027926,1.287142231078358,0.12810359488002032,0.11636686970661042,0.12186279188305016,-0.11423439126504951,0.23722913062784445,-0.23858249030927953,-0.2017782180237416,0.22042639531424232,-0.20491175726713376,-0.04150852819654757,-0.14741866101024403,-0.09833474549950971,0.06826612543198214
BOOT-L,-0.1099999999999999,1.7556865101419799,0.8801546573749935,-0.1360614439046206,-0.1753305931738131,-0.501605852724233,-0.3860884221872521,-0.25681905175799785,0.20436707924747993,-0.06900293049377543,0.005299803925705575,-0.11448395282259571,0.1353413160275835,0.11535265840299644,0.04035411286905215,0.04417424715767867
IGC-L,0.0216216216216216,-2.1886900776350804,-1.5068200587156366,-0.29667781159789514,-0.09214691707897286,-0.2251755566062388,-0.055616088044073524,0.9124696180858102,0.06301923183506035,-0.18986524972777666,0.004552516346893156,0.20059461139059093,0.025904933634106002,-0.10839783328220982,0.13193666999773418,-0.19255391960142912
MIGO-L,0.0267111853088479,-1.4647827556230486,0.028992474408491026,0.06246379071924105,-0.059303732988130076,-0.05493233644789644,-0.045423131387972146,-0.03769534791329459,0.07156532216319463,-0.03510905713978521,-0.04240039430967991,0.09443043367974756,-0.011903365852274713,0.024686216978686035,-0.03639319245408102,-0.027808053429902075
ASTO-L,-0.0093457943925233,-6.436826170274699,-0.8516403276359649,-0.23475034759515848,-0.8223422573411003,-0.7169310978242327,0.6747187124561089,0.03870012540296521,0.30238595670490914,0.48371801671033426,0.014796244213577558,-0.24104886435758338,0.0845053925620645,-0.094816015955638,-0.05814083958305304,0.2732241337790121
CFYN-L,-0.01,-0.1567534635723759,-1.2591115841468379,-0.7005825098126608,-0.22219810858074696,-0.195765669284717,-0.19583965904413814,0.17415030327574574,-0.11398340083540714,-0.16974050322696388,-0.19191173721123136,0.11803993995056065,-0.05974268841734683,0.15490379230249018,-0.14826813826539856,-0.06819490556704093
BEG-L,0.0561797752808987,-1.7513765904157526,-1.979209600292499,0.17569616768551427,-0.05989883768027748,0.43384632129591755,0.09230068244337541,0.36384730524020564,0.05143402127961771,0.20270289774085176,0.35544070817000106,-0.15477278410267326,0.08473464926063101,0.11991096425893395,-0.009963141995623067,0.1424451745000135
BAB-L,-0.0490196078431373,3.3640128864415635,0.8513118485703127,0.320181031946113,0.6460722575935784,-0.5026035956822953,-0.4312545946071454,-0.04926159068783874,-0.04078340844584163,0.03429407717001199,-0.03675279657972035,0.2734618124838898,-0.05868860490729979,0.02832269560262526,0.19669102604897296,0.14910271529349614
UBGU-L,-0.0229675537732411,1.8181353019832927,-0.06763454780780381,0.13789831095904503,-0.15231683285648062,0.03564634213464889,0.043078874106674804,0.29536214569112623,-0.012220851738772194,-0.23365276304441787,0.08803900217092782,-0.05661982563844088,-0.08798673569349574,0.03296337950643327,0.043492099790007815,-0.026646245671567634
ASHM-L,0.045300113250283,-2.3116800786409755,0.38398502916792837,0.07070093110497001,-0.016810794276560275,0.004276701763088617,0.10809793458080576,0.05494712020467239,-0.1753604263354028,-0.11034565921496894,0.11277443958597481,-0.0451137363174003,0.05569073367088915,-0.09247628635151832,0.1042268750825648,-0.12115547589576955
