Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
CDFF-L,0.0127551020408163,-0.48496465507520653,0.23236991389640516,-0.6488057828003264,0.651302953475079,-0.509488026648848,0.3522143869260943,0.08714462789866669,-0.02390683302712677,0.08163238428397625,0.08014565914208721,-0.023441148780236013
PZC-L,0.1335289801907555,-1.2391083445804871,0.718338686744982,0.07695284944653752,0.5610055423960392,-0.035578839920966214,-0.1415710973246722,0.031760482206168866,0.0032230609749213787,0.026059540175257176,0.32786259028935694,-0.024954407549552183
AJIT-L,-0.038,1.4204292496111022,-0.7532312435193412,-0.8372462954240771,-0.3037130476495002,0.5999258597010318,-0.36125432806133867,0.28124859451044637,-0.10124340062330547,0.030284925442736938,-0.05586145720258447,-0.019974972946004293
PHARP-L,0.0042347247428915,5.151157116518018,2.0033956531164208,-4.36485613925142,-0.4281002426839933,-0.6481536645441194,-0.014314438470179344,-0.867704233946479,-0.0528809585303605,0.5262251502402865,0.4926049179312305,0.2636168366190891
GPEG-L,0.1208333333333331,-1.1102373147214786,-0.14445048625287574,-0.7421998767315485,0.04535442485914666,-0.36047455901283443,0.1770698512575346,0.2034304339532338,-0.20109490428702192,0.09794002877134177,0.09908547285037088,0.06430757243681644
PRIMP-L,-0.0602409638554216,-7.339057432207323,0.3114108653719834,1.4530618410948035,-0.5933040909546223,-0.17191776477003418,0.03456085445893016,-0.28767600028274337,0.1525498406010776,0.02870718280660925,0.07161385040944329,0.06670863953872543
IPU-L,0.05,0.6484484426835294,-0.5657105469012768,-0.5370329003097486,-0.20792267399991918,-0.24295547180713145,-0.1258225294693267,-0.09574584195842602,-0.11449847210500382,-0.04448433672245401,-0.08456954890283434,0.06607746409014922
PSON-L,-0.0237449118046132,-3.7177422757154948,0.16166326753425642,0.26525975781480526,-0.223930773568281,-0.19949037377453144,-0.21772530012350236,0.2786595149290229,-0.018941020056854573,0.06047827956570451,-0.06693357434446695,0.0213016331439408
HRN-L,-0.0418604651162789,0.572828008801313,2.750927093294921,1.6313559147033112,1.059512548770645,0.6356812842683582,0.1642828849368747,-0.8985104021158621,-0.021892097444247537,-0.22844395405115533,0.04874431197861213,0.023214484707961704
ALAPH-L,0.0793650793650793,-4.939401045278498,0.9155647903127649,1.2777178652950938,-0.46728529858264367,-0.07035097300799055,0.2664120851285956,0.3703103052743555,0.09396262325263667,0.3057289189522954,0.24179137173237958,-0.3080743337934556
IBT-L,0.0909090909090908,-1.686735809472578,-0.5262518204765372,0.7610598324217446,-0.26836798763315073,-0.10663936529297818,-0.07665674799009871,0.4549832508106906,-0.33803005066228925,-0.027223189611918143,-0.28185467967524785,-0.027550338535473114
OVB-L,-0.1242937853107344,-4.3374065952558105,-0.08579216317629454,-0.3606510013519644,-0.2841232498729467,-0.019972003857863407,-0.1393817446997491,0.2425080007949695,0.6370164495166574,0.37096882582881363,-0.6095388077358923,-0.209784051136559
ATRAS-L,0.0092592592592593,-1.4433957228942613,-0.16546266064830845,-0.0859288119236825,-0.5073043708612617,0.20710425997270585,-0.31500954438394235,-0.02092592809399245,0.21579969574710878,-0.012334824330817652,-0.11333260981600313,-0.05957753360774548
CRDA-L,0.0159793814432989,-0.22121173209264738,-0.06298342153420355,-1.2290531227349977,-0.05417652021245819,-0.24234013115152178,0.03708129715259261,-0.19458219759735604,-0.15038387622123722,-0.03661738758253391,0.24341216162986365,0.00432068114840355
BOOT-L,-0.0408163265306122,2.530410242195669,-0.3691841022186063,-1.5989339677874455,0.08039092287280562,0.22037657224795712,0.07806057782724683,-0.1119075730741814,0.026779852271653002,0.3014473056274916,0.11511506141634464,0.0007284742397576515
CFYN-L,0.1104651162790697,-0.7587982388775446,0.5029870249699117,0.5477117893901919,0.3664600105522642,0.22933226445083033,0.2406417461931676,-0.27398495433700637,-0.024078035566859342,-0.025011170959936924,-0.09722955276871369,0.034500846889308524
BAB-L,-0.0081135902636916,1.9648992069221658,-0.417657105979688,-2.377971753179422,-0.27569800087011975,0.1721978387826727,-0.4208024652871872,-0.3288492893027851,0.029498807388039793,-0.11528359337489534,0.005517247200658106,0.05810325827093985
UBGU-L,0.0294038763008062,1.5514821636736216,-0.23438596408138002,-0.9099898501522503,0.10083226623490582,-0.14366847358991439,0.09361670461565781,0.2841974016241716,-0.03386730637266581,0.10453795016962875,-0.13528015490686968,-0.1509979279537182
FGP-L,0.0218579234972677,-1.4599820321353563,0.02076535463232127,-0.2968185101849025,-0.20024806459345892,-0.04668819899057378,0.21686497625158702,0.004769149667407681,-0.309456789299713,-0.21810458787012224,0.13889457488011647,0.04342068407131001
HRI-L,0.0392405063291139,-0.16297999747802738,0.3102485681330909,1.08947605148377,-0.5766112086057892,-0.07162030304099301,-0.24758861954853015,0.17039697232780907,-0.024619196251632856,-0.24498389833505324,-0.1597566514938393,-0.008717163495761916
GNC-L,-0.0356643356643362,-2.930230171532193,0.5549815757080857,0.34789474428720546,-0.21118334301037409,-0.00266931667868435,0.2376505876347714,-0.12817497519516882,0.1261457958981295,0.0962351825089095,0.03810207947517646,-0.11260649654520018
HSBA-L,0.0469083155650318,-3.378627084908943,0.5580432910629999,0.5662689710085433,0.058465172189285465,-0.04677708013352779,0.0509867097366319,0.07278776417486006,0.029280251615118,-0.047055687439152664,0.10407103442345163,-0.10734927926718027
PCT-L,0.010648596321394,0.07329036233836722,-0.11151413049453993,-0.4679685604500658,-0.8088518562983086,-0.13199045851131355,-0.3966737544587023,0.34377711720370463,-0.07605649760989078,-0.15057833696547837,-0.0274444894264343,-0.1783138395939618
BSC-L,-0.0075187969924811,-2.5659314453712807,0.076096599841803,0.06550518354228857,-0.13286520155663456,-1.1676926996365466,0.24375215717391813,-0.01826846311760813,0.36551478726509296,-0.47314296848622095,0.24832648386065964,0.13631479108517003
TPT-L,-0.0133928571428572,8.337951229164434,1.3689148751773188,1.0221578622181295,1.852783051121559,0.4872689812346847,0.4299126302781706,-0.21780067079344276,-0.5752421755060104,-0.22876047329088775,-0.06590621495158826,-0.13864319888328874
AV-L,0.0880330123796424,-2.208684754432711,-0.1693325409714606,0.040375444577079395,-0.187622409476238,-0.5070152501609285,-0.3480554661821562,0.408536002569289,-0.17378252496119578,-0.09033152741437592,-0.14471320008200683,-0.03846875834187574
CRU-L,-0.0434782608695651,-7.059326152046296,1.5986100028211967,2.035337588342247,0.02151643281511295,0.4050852358557619,0.11207084236815856,0.11500030092218498,-0.09635809562501281,-0.16768986796757568,-0.1257582639753489,-0.00116492193639586
KLR-L,0.1234718826405867,-1.8455934503877003,-0.309907362895329,-1.5622905644987777,-0.5436557188390013,-0.27792137880682133,-0.039241232247186945,0.08245702154017083,-0.24915132538115053,0.1143088542739662,0.2741790855404651,0.04152612833330465
ECORE-L,-0.0231023102310231,13.42942518169256,1.3121564045934357,-2.1050987674147192,3.0447826967178777,0.5770467146882127,0.5667203954037082,-0.9439965712092416,-0.3901818513887214,-0.3381471819131639,-0.04228909550283793,0.05714601412303903
SHEL-L,-0.0737833594976452,-3.029066808345393,-0.04534512513639202,-0.3274586092455409,-0.21928529697617002,-0.3656149613785761,0.09783471483937486,0.18451257794306325,-0.06743667322381473,0.06440957109665288,0.11097752272309853,-0.03718378397289238
BTW_pa-L,-0.016025641025641,-3.9226368327667407,0.643985132779507,0.03911465918531828,-0.07298229546777972,-0.0007542864698536841,0.14506097229813505,-0.009498558767700678,-0.03092634222264024,0.034042035456390556,0.0776131372307397,-0.08802843657566174
BZT-L,0.2068965517241376,6.806611184307254,-3.160029165494379,-3.3853067931919183,-2.2856412636837296,-1.1022382266877642,4.294471335829238,0.4605800645577368,2.911088956145519,0.6833452881775958,-0.15257018496121957,1.8923603406363423
UFO-L,0.5652173913043479,8.011344863375369,-0.8384650269337727,-3.1672061497222206,3.6161392861402795,-2.8596077242599964,1.8478402497661195,-0.14524861329579217,-1.2750462733043195,-1.4475799673382048,0.6588582767713875,-0.14844726534502864
AZN-L,-0.0314557425018288,-3.984060672928938,0.4229190930421266,0.44790403841641824,-0.6467676559217029,0.06061013704655154,-0.05813947203101234,0.3709413773526351,-0.017022715201010816,0.2682433708315339,0.0882747800028824,-0.19460817069375014
TOME-L,0.0303030303030302,-8.545845074861075,1.0318829223847028,2.6969410468431776,0.3840494390014139,-0.2880285742887776,0.1619379314650302,0.21258331661424018,-0.017467550604749235,0.16588586024457946,0.08801815942376164,-0.07665132294890778
TV1-L,0.0,-2.958815350546469,-0.7556741888031483,0.39138128688199303,0.4976627452059049,-0.13868848342131918,-0.21562801441047694,0.22359975581268493,0.2063754160154226,0.20014845027469494,0.02302133438478177,-0.05963413136121294
HID-L,0.0,17.38023210627567,4.0166337850019485,-2.5828665470138166,-3.8791151515529143,2.7753818310232297,4.056490149256565,0.359078414746351,-0.9456548281828366,0.11858147280447194,-0.2586402654540343,-0.6674681978431566
KIE-L,0.0381944444444442,3.953444685918808,-1.634460173978334,-1.903705746218247,-0.43770952928253976,0.17995033418398074,-0.1517618528208313,0.09527162014249715,-0.08130876153421031,-0.006498784618463363,-0.2422967418604107,-0.09620108367491098
SBRY-L,0.0474631751227494,-4.3378552301235835,0.08212042953209255,0.45495394181969573,-0.23324849402291148,-0.17208631781794995,-0.11289894238931977,0.14251735300301324,0.09768453901165819,-0.05212526829561933,-0.026333885806333716,-0.1086317388992458
KBT-L,-0.0542986425339365,0.04665752021313092,-0.972434956030703,0.3854612747118505,1.0627124243059076,0.5372504119515427,-0.03456799309106756,0.1806141270202633,-0.5274030260126397,0.12652446808130458,-0.35633453066743886,0.49981310439784304
BRLA-L,0.0243690165361183,10.178118663011883,-1.6916654150648065,-1.0510343960865374,-0.35754069855051857,-0.5665919947781821,0.003286855557676427,0.5942467353339698,-0.45747118620754607,-0.4304943861694424,-0.24364072979846502,-0.40876022074514007
RCH-L,-0.0822134387351778,-2.454978447361434,0.8239771911463264,1.0302504246142266,0.2966850845354876,-0.08423237728705159,0.1975822666338955,0.15339575664322763,-0.07374703597137386,-0.01760375112689565,-0.0735545683890117,-0.18110337082344632
BARV-L,-0.0199004975124378,-3.9477175651957137,0.5511518267247144,0.3504590756781839,0.20349013496166668,-0.14306590172384145,0.17255759939967194,0.07851340591072059,0.0289059061197313,0.12699418330091938,0.06141391284905691,-0.06792217389182349
DSCV-L,0.0234604105571847,-6.315018112729652,0.9363100122505377,1.4472665586736335,-0.2365448807623068,0.3233028899298532,0.058367315539916156,0.16350061504465846,-0.11331088409047034,-0.09107585020795014,-0.3073301548704242,0.019129508180976813
NETC-L,-0.0588235294117647,-0.30433412344918814,2.5921720790904375,3.0370150410894006,-1.3235300169519397,0.13492731000626984,0.7309492156592178,0.17990857540054594,-0.08309901266100363,-0.3308232736673626,-0.26192051459074256,0.03647186543197324
CNSP-L,0.0243902439024388,-7.993814870425622,1.4072293944875542,2.6630135191751925,0.32945364297621915,-0.2918921305988015,0.3404029211303349,-0.3141531046889624,0.41834998079812263,0.3009196886466103,0.10029943257455434,-0.043680473945945715
PGH-L,0.0202429149797571,0.20168175837402091,1.3386712194500343,0.38376911479965425,0.2517565300276702,0.10972509245827305,0.251876034804687,-0.5028935804561192,-0.089948392607666,0.01537917432701218,0.23269134316554568,-0.07830043040646557
HILS-L,0.1425120772946861,3.313045940523076,0.26430393623114856,-1.3934603496974383,-0.011838965533008033,-0.40265965740574605,-0.15547518012314013,-0.8720860188990275,0.11091458416765909,-0.015348686927894227,0.4379973633375268,-0.192031420024822
SVE-L,0.1477272727272727,25.404759203877877,-2.9485790064714053,1.7448150989001345,2.486173050564581,4.438291103468636,0.5995427178738844,4.181946913760682,2.313769917059728,-1.4254591068273856,0.9796977340779119,-0.031187501199260285
HDT-L,0.019108280254777,-2.201613440417218,-0.7967771992986595,1.9596766548050315,1.0362956359505062,-0.3541409361586755,-0.5622224059684856,0.18668886946867694,-0.07522514937593254,0.008369494409130662,0.22052583333795614,0.22736731143995548
C1Y-L,-0.0205479452054794,1.4472303282945076,-1.3210929313544946,0.15459006341883197,0.18225163590788265,-0.6912274389443203,-0.6683633876639447,-0.6782988792043952,0.0798180367946021,0.13562870839286914,0.4704037925011859,0.5005767405381213
GBGP-L,-0.0227272727272727,3.179863039701356,2.6324153779549606,-0.009851200976802412,0.24935425472285352,0.24848506895549177,-0.28039883139578164,-1.858699408731268,1.346021817313668,-0.3344394082636541,-0.37416847040519136,0.19580096731208696
ATST-L,0.0065396644867781,-2.5649598757681886,0.13630960280886756,-0.20556622107066003,-0.41672784938334617,-0.014423238272374577,0.01073083876525913,0.10291796538127031,-0.09339127270941547,-0.04535633503275735,0.056800794701780635,-0.07664742097927331
JET2-L,0.205128205128205,-0.12585019261280198,-1.6624391546237032,-2.315396543940424,0.3893994201510022,-1.8736068331576152,0.5208643258174883,0.3864258711132923,-0.5986581662135912,-1.114935257389211,-0.4751735328123635,0.3608191075244966
AATG-L,-0.0099502487562188,-3.5421335330366497,0.22101747904305438,0.06469800007466855,0.555774848572695,-0.2933122185781828,-0.07726020937379643,0.10369971373021758,0.23511373034048605,0.1781198020248268,-0.017085037563025415,-0.05517494933956789
HWDN-L,0.3249999999999999,-7.172503039005146,1.2415631026069083,2.4020359385355508,0.2557925415503736,-0.346297142520078,0.398731328988731,-0.09196871234724024,0.19351601404000388,0.14333841623815038,0.13722688821714482,-0.017317563300942793
QBTQ-L,-0.1463414634146341,-6.29392518121477,-0.185073494712543,-3.7789438497158447,-3.9049190577068513,2.21660430940664,-1.63476580968595,0.5085642583223399,-0.4172928778905467,1.0005328794358335,1.0694131434178957,0.07594855198450833
ADIG-L,0.0,-3.017364444323372,-0.1237960055976696,-0.12776718370423176,-0.37605345351820274,-0.22264689697174303,-0.0699180018066191,0.1467550270700658,-0.06307301114564046,-0.019336631026589023,0.02112457200541478,-0.0839879648024447
NFGN-L,-0.0073529411764705,-0.3022509881176471,1.341853671860318,1.0879589447920015,-0.22504969636770616,0.5348107664478084,0.11864942895776406,0.171548120225117,0.3410512887193337,-0.10509819782277482,0.3246441536095321,-0.2692285808112959
BATS-L,0.083921568627451,-0.17765727742743792,-0.28425967244586414,-0.7819827942583443,0.40284186376971953,0.1039560596437791,0.054702358349173065,-0.08052958370541104,0.01970409017203531,0.2721837561472267,0.015605641026792313,-0.11340424536615881
CTID-L,0.0,-8.75225766732191,1.250826099494832,2.6108123889905364,0.5064733888394757,-0.30674094453128786,0.362476455903314,0.21724668946378195,0.26846919500724414,0.09764210065633909,-0.16695976104519408,-0.056238030077946456
BGFD-L,-0.0639931740614334,4.576024392590375,-1.3258234029275762,-1.1896969467360854,0.056677916474856704,0.9662445652344716,-0.7327282093447106,-0.08631470045093804,0.003529283236014893,0.37775120983584587,-0.044075501622178694,0.22769142326422057
HWC-L,0.0,-2.4174227910065267,0.16811247841297297,-0.5172619553283303,-0.4291378986595414,0.8245902233761324,-0.42463799144818554,0.5268070193116227,-0.33465650268745417,0.5720598000178451,0.008358401985826136,-0.02341620121439438
INCH-L,0.0464027245636442,4.459654450011749,0.5744264461783892,0.47240417395454354,0.8651336615315626,0.5634408434926406,0.2540025112229432,-0.5903726218254561,0.043994230893545795,0.07052470448494924,0.28031101832925764,-0.10709074542234355
MIG1-L,0.0598290598290598,-4.792116769880135,0.351666446421611,-0.08512290518751468,0.09150479413811798,-0.02392465974685309,0.16900992185646802,0.09225549340176405,-0.1156348489671531,0.23019668073634142,0.006228681245183267,-0.07113363404742036
FSV-L,0.0086830680173661,0.35192359834611564,-0.2998695513011992,-0.024989649940136076,0.054971923724179375,-0.0789549182048533,-0.08743490567473167,0.045198966565667305,-0.13283080596788133,0.008293414801257835,-0.19628743916598115,0.03777958417668938
GFTU_u-L,0.093011035207567,3.134681229558898,0.05794201271426066,0.4184095804657801,1.0776922745552977,0.10884821433271778,0.3371508808693444,-0.4702204025502923,0.0711086591877337,-0.24661115759567512,-0.1543525928931204,-0.009931837864076044
TRFT-L,0.1584158415841583,-5.85047667582592,1.167984512012727,2.0076592724587017,0.1973098725010309,-0.4569926916565992,0.6118290739315329,0.1715686518347688,0.16028278395878798,0.18863423584571873,-0.011452892420670819,-0.15977425289447278
JDW-L,0.0321428571428572,-2.550805088616978,-0.9860375786399846,0.1449836827642256,-0.41143719856553496,0.47488899299547943,-0.1990447746509391,0.11360112007586838,-0.019599803202010362,0.10521789011198623,0.19312598500813652,0.02226208302301383
BOY-L,0.0651260504201678,0.6563792732451502,-2.3952310394010454,0.18292437480393012,-0.5795967690313261,-0.07686871683492175,-0.27069169461727627,-0.2784407595491901,-0.1469999616078514,-0.06173404026912836,0.0691257836723131,0.2685336719838458
CRGT-L,-0.368421052631579,-4.360499223801916,1.58339592594417,2.296589290819564,0.8355263028414226,-0.45494826021062246,0.912030383073555,0.4728849015173677,0.04583141368212991,0.15086980694217178,-0.1999821997968692,-0.0748102818170599
PHEG-L,-0.1428571428571429,-3.1211231152111036,-1.3155224156415806,-1.0650066892638732,-0.09456464750525086,-1.8509030294575946,0.005019634275849926,0.5432542867091723,0.9464592635353796,0.38448046841986777,-0.006594745621647695,-0.02502842031214268
RIICi-L,-0.0042682926829268,-1.726909994957519,0.3293878211706954,-0.30953562295551096,0.021316015176138178,-0.3415296987033467,0.2618200960272401,0.010659048151321631,0.14143078499899261,-0.06611056325813136,0.024312835984654606,-0.12140666052385293
MKS-L,0.0552178318135765,-2.059532298656335,-0.26221984332307147,-1.1707967856056025,-0.09951390314359299,-0.04894789092653393,-0.1823717841787434,0.32158893380940295,-0.5231679188626966,0.022169731691186526,0.15537811497048165,0.08765858994739574
BWY-L,0.0128755364806867,1.5231647889806723,0.5065265397263284,-0.5758780428156312,-0.019282256121215688,0.5407167978936501,0.2432702049313097,0.05113716900911899,-0.11990474407472058,0.03680434432426368,0.1312868801120812,-0.07515793695850309
TPK-L,0.0073578595317722,-2.882902432739826,0.8688455051446574,0.7559683112630193,0.47234405272860147,-0.19564021769902176,0.29251739403051696,-0.18212283962572123,0.0868389257744901,-0.04897332353191255,0.14161519766515485,0.09161277421316519
LPA-L,-0.2195121951219512,-3.7912333454964724,0.02222533159669077,1.4206384574837085,0.5504544986426173,-0.5423883300127526,0.12163627245259977,0.8847567187417018,-0.3011750337322531,0.0614165022229177,0.2907074370593917,0.13857133773293182
BRSC-L,0.0443886097152428,1.2807535227362847,-0.9215424481186857,-0.2846033589122789,-0.23470868579030943,-0.10667826552999297,-0.07604939772540294,0.09542801294878438,-0.0899819054780376,-0.05401309289566604,-0.17202223631205943,0.05073484887796075
TW-L,0.0543959519291588,0.5593966964962487,0.30593358300935003,-0.30866426933837493,-0.14588562774092478,0.23390979858573868,0.042943993136400085,0.07090844260399813,0.06936344666660572,0.10753450244337207,0.27195451069264204,-0.047800732938982814
MRIT-L,0.1593406593406594,-3.3957336757642764,0.836386820383058,1.6816260771836082,0.16972838627731412,0.49487253848470575,0.0572765058001701,0.1238624138230717,-0.1309629522797553,0.07865783471558774,-0.04554454450048298,-0.14960188383604656
CGT-L,-0.0213270142180095,-1.6421286739416923,0.744113785001641,0.10488765908562575,0.21952079281795994,0.0019390361603085606,0.2984409856750491,-0.09950561207120466,-0.0708807248723426,-0.049486956927381164,0.19307442435215577,-0.07816190741438254
ABF-L,0.0646916565900845,-2.386064645428013,0.3194574298925368,-0.2580015875261594,0.5569644584790654,-0.24420199161164494,0.13624234327845525,-0.10683853863836064,-0.023616260165447468,0.10690562944737342,0.057201863934668806,-0.016366877816310972
AEGR-L,0.1500000000000003,-9.130647484813112,1.6254450123354987,3.098454039941816,0.5677702087818437,-0.7068322436240597,0.6251972303123062,0.009282075375243523,0.3909106475528809,0.09395570598375823,0.08725991768264575,-0.02808090532996684
ACRM-L,0.1384615384615384,-6.845329793507467,0.43755411357574747,1.7268609975918352,-0.3475814177433627,0.38194868148998734,0.023179919797027545,0.1884725219112851,-0.35407032756522594,-0.3902096761597284,-0.23324237511529888,0.15571840527803985
