Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
SOM-L,0.1500000000000001,-5.149374309350574,-0.07989438426419924,-0.9259036500481601,-0.053506231638479014,-0.7819560487725488,-0.6950749554540192,-0.115346537247571,-0.11729628261478119,0.034128429599711706,0.34481020993221395,0.04679422868138365,0.10353539269585228,0.10461843706802383
BPM-L,0.0949720670391061,-1.8316775795063487,0.06544380384382911,-0.48781171344611,-0.10606445704835106,0.2268347402785174,0.27142181374938606,-0.273850194239454,0.18572612686221432,0.02465627396172353,-0.030630947252571445,0.2324441717800147,0.06263102551237755,0.1411530072863757
CYAN-L,0.069767441860465,-5.9790798455847565,-0.8832531360136268,-1.1387743653321747,0.4499082660274951,-0.769723817468064,-0.3809018254062696,-0.0036859362049126826,-0.16370089225150572,0.0581128476478453,-0.3468292876343031,0.01758660622256334,0.07801891311088763,-0.07251894403933003
HVT-L,0.0465116279069768,-3.515428136154781,0.5468699256245962,-0.9285536517651282,-0.500611558720586,0.2314166103093062,-0.23844379957404646,0.06179481079233734,0.1253166575300551,-0.03017049465425474,0.16930117536862646,0.2120540514765261,0.13236246265662835,0.11855985153130516
KEFI-L,-0.2098765432098763,4.296929239647984,5.234678122147865,-0.9149529576950464,2.313088151445494,0.3344992124874727,1.1578669997863076,1.3849364362885104,-3.0351723031204987,2.5860064759581696,-1.2982683985110672,-0.34932098226348546,0.13869875181737673,-0.7398216522266527
JMG-L,0.078393881453155,-0.38305890673998455,-0.43918946800252506,0.49182526797807047,0.10664156551123458,-0.12001326720290338,0.0644809228073271,0.09482817545855085,0.04098595624324928,-0.22446459081203557,-0.047824224673300685,0.016807934847506225,-0.1754800157176136,0.07025827235498731
MUL-L,0.2539840637450199,73.50134020773527,-3.7398453358857187,0.6129978904328048,-9.347461016413476,-4.1204638311690855,-2.6371311933672543,1.384520011879368,-3.27290287574005,-0.7339687499575308,-1.0041726610636081,-0.051764975163430475,1.118365677855684,-1.0578615053787257
CHLV-L,0.0416666666666667,-0.5034464429266984,1.4047505648167957,-0.283912049872907,-0.5877974228915052,0.31089964542178916,0.1525986737766647,-0.050061578823045155,0.00778852582945311,-0.009929545629128452,-0.02337999408426072,-0.12781536173603958,0.3273553507140555,0.07960224978548221
SMDS-L,0.1213003396409508,4.632168697818884,-0.029732742932452105,-0.0880357935132362,-0.5421770558020915,0.0549588353139067,-0.18533834177654002,0.9569198852741532,-0.08157172011077599,0.06570783966962569,0.9824993081477943,-0.905736659994734,-0.3642009536872462,-0.1440672309910112
JD-L,0.1595829991980752,1.5015430789795399,-2.053029432028715,1.361148126813538,1.1006732078761936,-0.518554146210641,-0.08316472894701352,-0.9933656678279155,0.14853712316319082,0.11926488476839227,0.1567348381814838,-0.0848981631643703,0.010651550331081073,-0.22411332371567436
CCC-L,0.2008149010477298,4.099299634671219,-2.526093953744829,2.2053780482721868,1.7811985764629423,0.2231785678923285,-0.7412641217803987,0.20437179725272347,-0.0020648120751642286,0.018979837925974775,0.5746447201937395,-1.120334470798501,0.12587697004278248,-0.2970078046583262
SRC-L,0.0,0.07283996950929077,0.6548678230043563,-0.3349764772500725,-0.383781216554278,0.508939997987477,0.6248803080789321,0.12606777925726032,-0.40470719504147845,0.40179868604117186,-0.23631457666592998,-0.20308883892039395,0.11321941282310702,-0.17938752735076555
CNKS-L,0.1629629629629629,-4.834973806040156,-0.46085598164031966,-0.5646737544696779,0.1867465260587142,-0.371911306860322,-0.14369376925523225,-0.006956968024451288,0.03360174991412117,-0.04023301735826632,-0.16367902198947562,0.07505290890081635,-0.002613089328185772,-0.0980840537645551
BWS_p-L,0.0590219224283306,-2.2350027194160886,-0.10428517707339878,-0.5446793822808337,-0.5232719203277691,0.2096212000533365,0.2900576480302144,0.1628760822070588,0.27774552989079426,-0.44422087319757975,-0.20069584081363406,0.3188825820315519,0.17787214727481426,0.0517790259852406
MVCT-L,-0.0594059405940596,-3.1754403797614104,0.8869077046491712,0.03848327082795116,-0.4846299390800887,-0.3862521542897922,0.15330536660835725,-0.10270383059911234,-0.01472798904840792,0.08752666744138071,-0.010775569522738398,0.0664446401276245,0.1399478087446554,0.0903646014389886
ACCS-L,0.3505154639175258,-6.816141904039698,-0.06030219004293334,-0.7156704051519377,-0.14617030677388215,-0.29466326655143,-0.3026014487381865,0.33606198977509927,0.08453735793459588,-0.05424235821133603,0.20626798843280061,0.7733354460719608,-0.23458895178217445,-0.2432779679621968
TERNT-L,-0.0088495575221239,-7.56944354655071,-0.5318245827472525,-0.9451797279804285,0.40166947576435513,-1.3975690125348326,-0.3390048473649714,0.22598922187992554,-0.5187507755434709,0.4282828224329516,-0.059521473867828294,-0.17219240098045774,0.2534654285822611,0.042272406651802936
NWB_pa-L,0.08130081300813,-1.451564961127283,-0.301905883170211,-0.7392425202198556,-0.502874832481788,-0.14764829679642022,0.3457824001100617,-0.07963662792026227,0.06617527801318247,-0.23459503011331506,-0.1904791491281906,0.2720900835565332,-0.19422342979444143,0.028808323778682317
ASPL-L,-0.0083217753120665,-0.1750702428340368,-1.313243833745676,-2.7341559492973575,-1.005539909661192,-0.22992516744309305,0.368185970019261,0.38793127625742324,-0.08315681498565534,-0.005182459250522059,-0.43199204509571226,0.14498902485423346,0.2300954318912391,0.1758688818026765
HASE-L,0.0648994515539305,2.8312305862463094,0.7623869194889095,1.6842610358170684,-0.40015575163655975,0.4855641620641083,0.9484168101024196,0.3412298557539864,-0.4263850362759318,0.5798481611285455,-0.030431933061737842,0.06974227936344539,-0.06359224617355112,0.10149327964472246
BRK-L,0.0511627906976743,10.562831339859112,-2.9457235956296666,5.460628150049117,0.3999093703106663,-0.9596216465667112,1.669416260299613,-0.6478768795011521,1.116535830544471,0.4373628126253574,-0.6431791751122662,-0.5430305929653638,-0.05437289340598087,-0.5403675163876791
ANTO-L,0.0191570881226053,3.7428021519559156,-1.0975373454644102,1.4843025063794673,1.05343010979169,0.07730550568809359,-0.019388946180905038,0.47542914973006467,0.4536916527435788,-0.37829969764727717,-0.34006316986160257,-0.13607512442493205,-0.10147726210698882,-0.16400599350463677
CEY-L,0.1402085747392816,-0.6454530405775608,-2.1936117559066095,1.171449987761501,1.003677727849009,-0.7456488179617972,-0.6059326540721308,0.4336406203502913,0.7338077841536272,-0.21254194526808626,-0.2049236284669884,-0.029993252272902053,0.24810296886022495,-0.040571698926472236
AOF-L,0.0476190476190478,-0.1810716710201223,0.12691554023209553,-0.9265503223889993,-0.08071726992589401,0.0833663075774375,-0.35150875354337147,-0.6702493648288032,-0.358739863867232,0.31914524134261946,0.0455700451042509,0.3017821825016792,0.22781920583948204,0.07810477506613711
HDIV-L,0.0695652173913043,-1.9944887886040195,0.2241091691094381,-0.2466837480169716,-0.43949099036981315,-0.1898756960585334,0.17012721091781305,-0.0107679207113265,-0.06095628347162324,0.05273411788910226,0.04867129540453623,0.025042521534547814,0.12227187660538526,0.07449845039204318
GRG-L,-0.0114068441064638,-0.539253694105817,0.3918695638141036,1.0008050614908839,-0.09603376981111127,0.23955074207487143,0.22824188211686167,-0.032444904923113145,0.29540259062259766,-0.02395230670092503,-0.06292552993762969,-0.16495726293677657,0.08948087950747478,-0.07988531270894884
DLAR-L,0.0502232142857141,-2.4874812277584466,0.7874227410213954,0.9268655061916011,-0.36072889896976734,0.7948429782718756,0.21598403752526799,-0.11823486218143964,0.11431015964558223,0.2351023785124338,-0.1082426609655955,-0.0028498806121103294,-0.012291153848779391,-0.03995168908318737
FTF-L,-0.0223880597014924,-1.2717455823731447,0.6899500272639908,0.6483694952887127,-0.5188242771420162,0.07060753350270511,0.3671223644876197,-0.1325209876702365,-0.08782852855629933,0.10003933292283426,0.061261130450559025,0.10839092044876905,0.17454668509121918,-0.03230568804077049
BLUS-L,0.1578947368421053,-4.83085847259863,0.49240057848854085,-0.576851633479287,-0.22013219587197097,-0.11940496290746896,-0.20410786349047558,0.2818313609054849,-0.28055108497551007,0.3206987963516043,-0.11010622138290072,-0.22654744095910812,0.2931083742815868,-0.004907995800970376
CMX-L,0.0245901639344263,-0.6411705732324601,-1.6614293914308387,1.4809562290971376,0.2633357482580242,-0.1343494474394137,0.5236161600657072,-0.03520822036375577,0.3260129486798765,-0.07191216685156307,0.08314812249792032,0.20579677891462983,-0.1064068165242543,-0.2493678152471691
GLEG-L,0.0280373831775699,-2.002301940501085,0.0734754183995822,-0.6855688635187404,-0.5543601161161005,0.09813512259156149,-0.7893771864809729,0.08367699745568738,0.12875653910959636,0.528353800937827,0.15162579159312664,0.20043929491217105,-0.013110864804153795,-0.2747780646404405
EDIN-L,-0.0056016597510373,-0.40564188512621724,0.6568590075334557,0.677845087299874,-0.36099237098699377,0.13409647254559376,0.28811014056566736,-0.010425148177640002,0.1058190775055827,-0.041652609496178813,-0.017090036295298542,-0.030076042390597628,0.03909663933056771,-0.043877837959837136
HBR-L,0.1195949644225506,0.3917746739661422,-0.5874539943728643,0.416311006290091,0.826594540029524,-0.2888966975640309,-0.19093618609805893,0.09288317357534089,-0.11881189026375992,-0.839819381716989,-0.1475311532017956,0.009782080242020472,-0.4628070536559741,0.28426101086474964
ARKA-L,-0.0131578947368421,-4.472658703829155,-0.8786426780044205,-1.1033814037292253,-0.1804714522894094,-0.9970545461940417,-0.42465312269922484,0.004729965668278694,0.049075435710294955,0.09362644548130335,0.11934563251338572,0.11759659863631095,0.1151810423221131,0.06104333096701007
BIDS-L,-0.125,-6.527229706539956,0.6105996061220668,-0.37687446570897354,-0.4084557922557539,1.2416014018650554,-0.25618807448457376,-0.15660010504164068,0.08641839517301456,0.391945051432732,-0.21645545861432045,-0.5274748672205443,0.1849080915107164,0.37170889735571355
BCEB-L,-0.0384615384615384,-5.5352507114928615,-0.3801330692760727,-1.4252911547613194,-0.3011146452239185,-1.2292044727866784,-0.25661262417884484,0.09305702211267523,-0.011933436669038278,0.1474106073077877,0.25656113026120786,-0.1624040933399215,0.35031854966547366,0.1393825675564517
ALUG-L,0.0,-0.8830488767099707,0.5117673750239274,-0.8775549013958795,0.01729800136307223,-0.11665410351011027,-0.0665786647016174,-0.5375251234638714,-0.3471493164230744,0.2522888553585278,0.058729899417321756,0.11442915546870139,0.08144517383651076,0.07794886775290089
CNN-L,0.0,-1.6336345462936168,0.614532053168479,-0.6050744711775149,-0.5733467563052252,0.7846165331773518,-0.20702501777649657,0.03924901056572475,-0.18102674678438738,0.24505822553986029,-0.04084356348240112,0.41670972913089377,0.25725999246021825,-0.0670776516270347
SNXS-L,0.1525423728813559,1.892167207871054,0.42679843748506485,0.8576884850484235,0.14268230833394327,0.9372962033825105,0.3621270337317878,-0.4701914157860314,-0.019731835265502175,-0.05669589639589216,0.061573762604063595,-0.056690928895612995,0.11562389495523819,-0.06454149932542003
IQE-L,0.2894736842105263,2.59620112188071,-2.5120186683453394,-2.200033913878055,0.6523454825431232,-0.8652593043475488,0.5072053152069869,-0.4756413324379084,-0.7953664227895515,-0.5140746571635402,-0.6479141521208289,0.267949044330055,-0.3496389605796152,0.07901606779650962
BRBY-L,0.1319388576025744,9.458953731872656,-2.2136136449843606,1.6348666991743923,1.195230228613226,0.3502353638781085,-0.5540804808972939,-0.6139074119611251,-0.5754000459001866,-0.44999662033052396,0.48252848952553856,-0.5120003252163395,-0.90281946245419,0.4063145174324368
MNDI-L,0.0894495412844036,2.6070297399912157,-1.1835381138771428,-0.46380235802401887,-0.3337011797229719,-0.06339124539140609,0.3259661342124854,0.22540237159756354,-0.11543105932214302,-0.573422231581798,-0.3494412678441689,-0.5971473490593109,-0.18748166088737714,0.04738379010369871
BEZG-L,0.0442670537010161,-1.11341618955078,1.0046637677937507,0.5665151106995456,-0.38903471954045904,0.32347094015271094,0.36717427030160427,0.10021270589879855,0.3075926268094963,-0.22019319175637883,0.08997852143965546,-0.16836458769356993,0.19222367060331733,-0.29261612817265925
AFN-L,-0.0068965517241378,1.7592550662251667,-2.723070917926157,0.7939665529323148,1.561086915569445,-0.24651471842887446,-1.282758363516277,-0.27244873152168164,0.2948062535972201,0.3839340918588561,0.13239580929890737,0.4281997021778688,-0.08861082457806821,0.035918264190404184
ARSA-L,-0.0454545454545454,-1.9161284298895693,2.058453632904934,0.5421154572777945,0.5946447402838229,0.44576714669075473,-0.28108353458797103,0.49676038717526677,-0.1456579474639457,0.34405230394501,0.01634179095525646,0.23565810826545172,0.13334153703359095,-0.1033423235996349
BAG-L,0.0,2.089100165459364,-0.3469428407069789,2.3813691620634483,-0.2732511404972167,-0.25731880763644427,0.8424543965774933,-0.01740878987429934,0.3837879566253118,-0.0538883908352117,-0.19089344392452934,-0.04953203894434112,-0.05491691112334803,0.16278522996730657
ANP-L,0.0185185185185186,0.719269179059072,-1.4068666240966297,0.7385770108795493,1.3804733807072078,0.43224507846498794,-1.577391416416196,0.5269677647996567,0.5184438391440348,0.10899105514922434,0.5393087641841502,0.19696314771510834,0.3277255444835674,0.11170541568917339
CDFF-L,0.0,-2.2022482613588106,-0.06869873506812813,0.4947964539472996,-0.23132920695823658,-0.21837906059277626,0.2038956768181423,-0.14893948157785844,0.08446548557607368,0.07494090333207647,-0.03514421767817307,0.13802201257396618,-0.029608883727442525,-0.019424492712213325
PZC-L,-0.130773511407902,2.2694652881896262,-0.8810580627566067,1.970154946935656,-0.012312623173674144,-0.07323210246927529,0.2326401528404405,0.32446355816831535,-0.06129409439170279,-0.3554170314253109,0.2734821871191674,-0.12531270944323847,0.1063871405662052,-0.022710082949246632
AJIT-L,0.1185185185185184,-0.6525337249190546,-0.24232860811970913,0.6599374326545117,0.008129470764128097,-0.13496195727303048,0.13085746555284064,0.04993508993077971,0.11332402993444465,-0.12843718503605409,0.016361563000214838,0.02826710091287348,0.0226876940180089,0.007936890453548378
BIPS-L,0.0461409395973153,-1.4451104474535845,-0.34244994490043434,-0.008217288931900414,-0.3404344177547419,-0.14144341893997056,0.14346247508269236,0.020946916824637445,-0.10445051790698147,0.0033971130306242,-0.05496562388423315,0.12331633931169603,0.10408560233196726,0.05681665233840634
PHARP-L,-0.0019946808510639,-3.163702442527723,-0.060540719135240006,-0.15986675715868298,-0.3169581994373619,-0.3036447858444285,-0.10362163213660393,-0.26041027000947353,0.24354178093763001,-0.04644926962445661,-0.0534645672492283,0.07084107796927563,-0.01929390547688125,-0.01943404216795939
GPEG-L,0.1141993957703928,-0.3482559140327867,-0.14530188480562156,-0.02903954436037482,-0.034573265381480235,-0.1777066961207986,0.005863665983304269,-0.15390992377448937,0.033164947370017024,-0.15753914487131232,-0.1794141042488876,-0.39004040042647714,-0.1317432508211388,-0.13118523014080183
PRIMP-L,0.0285714285714284,-1.9737826753169168,2.5644844191131098,-2.16994056515659,0.43118011902586456,-0.06343150177654046,0.6626067668461388,1.266493034049767,-1.1477021274895298,1.3082571621731485,0.06701664831827334,0.18777395650180634,-0.08539677013273426,-0.6790233744149944
IPU-L,0.0612244897959184,-0.3930763313653105,0.19577301721993406,0.3461589702128895,-0.024443685949198865,0.009507465479551622,-0.06236316461598377,0.011695020563156643,-0.07188153846990397,-0.07230798791571333,0.02074052926580769,-0.12966328109725236,-0.11144337231069858,0.0751780208082394
HOCM-L,0.2757352941176472,1.9954278095434597,-0.7654047050967222,0.2840618958231011,1.5001843437347295,-0.06914002302339374,-2.1172365669629234,-0.2909316071133278,-0.7428123501152282,0.0020476800931400045,0.9447802360158614,-0.6178632254003197,-0.5586600230026779,0.5859076443708902
PSON-L,-0.0388978930307941,1.4310500419025176,0.17608333186738695,2.073031731731576,-0.3249856975036662,0.20761239080915753,0.5866623224029449,-0.06425195461311685,0.2507243943820187,0.05480207212869578,-0.16739069155673106,-0.15472142886128523,-0.1544815520693167,-0.20637767352216235
HRN-L,-0.2119771863117869,-1.7966132041126792,-0.1390242143538519,-0.5541168371497868,-0.3193669119441646,0.43313475360373405,0.3517857287800268,-0.025891233344827427,-0.02463722263326535,-0.17154873481347216,-0.13068326117221277,0.27501240402947835,0.1849621171200801,-0.20542420826477734
ALAPH-L,-0.0364372469635627,12.595852072153347,-7.485401349365419,4.149799418515394,5.0826412885793,1.3360199244172932,-1.0316679633638668,-2.0995695483708823,1.6436601816841228,0.5787403115648039,-0.252419401635934,0.15959245463531388,0.4089722530640175,-1.1086190686169541
IBT-L,0.1147798742138364,-0.8670718329776692,0.6422425919359319,1.1537387811791873,-0.4894332211208798,0.12771790095940522,0.47787344299217005,-0.10909764138299792,-0.033467741870697384,-0.018027115532225753,0.0791892329016639,0.10599248508233616,0.01461400359074768,-0.07611191430890764
GATC-L,0.0119617224880381,-2.0999344742361603,0.3947189984001995,-0.2996535452221191,-0.9586993525950538,-0.01916077146613775,0.011222631277230222,0.2371827513814359,0.2290865317765033,0.4530295997272482,-0.2950320778985271,0.16207842024177332,0.11782714521288008,0.06411179894811407
RUR-L,0.1071428571428572,-5.707238363952373,0.18166129005363618,-0.8696297688619599,-0.42993106389247554,-0.06531827074891289,-0.27801112480346013,0.1957165044633025,-0.1925693946073427,0.25031343299879505,-0.03221409287303006,0.4159318369802391,0.18632541360258506,-0.19078701314830354
OVB-L,-0.0158730158730159,-1.3151493931812974,0.23060232346976592,-1.1544087417111555,0.5038191716347443,-0.3805722399369145,-0.8820446325687025,-0.06070744825819793,0.031566685136797064,-0.11079709320546363,0.5634171011072393,0.05590603346371103,0.196520554520993,0.23282528360782967
ATRAS-L,0.0831973898858076,-1.0578506532496437,-0.6616917413410704,0.4920080883811795,0.31076517563549066,-0.2582543582692516,-0.04979183765390521,0.16359916570248462,0.018982752747543484,-0.2818830873559265,-0.03186869578987334,-0.11938288681375779,-0.13589555134556874,0.03457268694308425
CMBC-L,-0.0612244897959184,-4.890754960719028,0.16411969649043762,-0.9051262985595808,0.06024970008047866,-0.22806616494240972,-0.7000193085065138,-0.37611288173140645,-0.18403553241398618,0.37940675139864305,0.19256033109158163,0.30460932275342734,0.1161861346687399,-0.06009208250976561
CRDA-L,0.0615133369624389,7.994479747473054,-0.43320435433848625,2.7184749389293663,-0.6555588245124174,-0.4755944005598599,0.6549302019792002,-0.200668332239916,-0.34193201145453056,-0.4745530777053271,-0.00012097767303644768,-0.41792418353921285,-0.798130233297487,0.46716979566937755
BOOT-L,0.0634920634920634,0.7027586974145268,0.46788030782296725,0.19986543365526244,0.11596146859202436,0.7348567074436317,-0.7501030402008191,0.13349069499755778,0.016569571028992605,0.27912186309919085,0.007884082772901296,-0.5492211755676603,-0.049029393113342375,0.14159531027262906
IGC-L,0.0698529411764707,-3.2743235363181085,-0.8017927143177312,-1.0724846090877023,-0.05136442850096536,-0.6152862607452273,-0.36080879781972186,-0.04758821513518808,0.11148503051190556,-0.2490693596260114,0.2841610487818061,-0.03235617780279688,0.06620115741871632,0.08825533629282079
MIGO-L,0.0160965794768612,-0.97714289619775,0.156748066080562,0.051126975726423905,-0.1098681737349047,-0.004264644925555916,-0.042935146802600306,-0.026650547873428913,-0.0183695437229808,0.01844517103497195,-0.022746416991765998,0.01986117831929961,0.06507305688407061,0.006599913629113342
ASTO-L,0.0,-7.765585041970769,-1.3176730193493644,-0.9164868231065543,-0.021399201074549765,-1.5365872238590705,-0.45744312296860956,0.2764230250370412,0.04042666263492761,0.002083054392266094,0.21966163516345955,0.5257710339606785,-0.05706832668583303,-0.18450901083974813
CFYN-L,0.032258064516129,-2.564413233859668,-0.09649753041954072,-0.867078174376058,-0.13808564522927083,-0.234053662212097,-0.08836942656655233,-0.0586334757371622,-0.029742524717400565,0.04462521195830519,-0.19468184392889482,0.025819465955553515,0.009968084995804137,0.014394132473522359
BEG-L,0.396551724137931,-6.461413093986467,-0.360706017001822,-0.5221081284987389,-0.10546123144870634,-0.7543394257645086,-0.1946955057388017,0.17598569102897074,-0.10022971846689556,0.03842145668683437,0.08342369474912682,0.4200876768879414,-0.08686597059848805,-0.020816591130863232
BAB-L,0.0047489823609225,-0.15222291428976695,0.7569266784792418,0.9091067205954959,-0.3177466913643352,0.5870001371117058,0.2604567255312424,0.22096102049325356,0.19785071835446316,0.042873983915214936,-0.1784934428946662,0.024944830684581414,0.08680437934792405,0.16962649463874796
UBGU-L,0.0104166666666667,0.005233267132289221,-0.3115320633836591,-0.7691922053060394,-0.06678105440465629,0.06781434164467523,0.029192297009646002,-0.25152801550911014,-0.15439695035313633,0.2889653876153147,0.14465214961736192,0.23765570025051527,0.15015929549456633,-0.0292857999934894
ASHM-L,0.1090425531914893,1.4793767202363917,-0.476095111358532,0.08955624413387607,0.5883952183089916,0.17158531979829095,-0.1862407788123371,-0.1750679921486311,-0.2460429164467297,-0.3464731057385368,-0.015228393605691089,-0.38628289440369484,-0.7290714344768057,0.10506067385759396
INSP-L,-0.2222222222222222,-6.361455095565962,0.7093755467052495,-0.9610519892770336,0.19541430940915758,-0.39898382757499606,-0.13374512898807414,0.2470847911370471,-0.46918219042188425,0.26118323863200027,-0.16750260532159789,0.14543758710440502,0.15211462077554316,-0.005765969890657057
FGP-L,-0.0799418604651163,-3.02375924584382,0.4164058759480564,-0.45725194162210914,-0.31795362852346765,0.15940330410546227,0.20095902824848125,-0.04077324586201608,0.04156214057880684,-0.12269160396142945,-0.20112087534296785,0.2851536757219066,-0.12970082895168666,-0.05688407045415481
ACCI-L,-0.0909090909090909,-3.295539383911661,-1.2730574246096265,0.8608869240646234,0.4033296253427762,-0.49391346717594053,0.35293930626802766,0.15617593683795705,0.36670403043141037,0.06395565747920383,-6.132552246131477e-05,0.14304417432814492,0.04381193067127997,-0.3751512848991663
HRI-L,0.0527896995708154,1.8314180830811457,-0.46378617112218434,0.7274138502477769,0.1233354215644525,-0.04881437160556801,0.2565238260439462,-0.19157875362982793,-0.1934082906991458,-0.11372573553870254,0.0210041036112101,0.023346707547790297,-0.14851406674948994,0.03096777565891491
GNC-L,0.2135619047619048,-4.410138679971651,-0.4105548698658949,-1.0995881617106282,-0.0783108054202697,-0.23236745574679496,-0.28437223080888047,0.0814797515783323,-0.009766638909410442,-0.06360089326276747,0.049405254461651234,0.12876486635784598,0.01900124318857123,-0.0849546014004811
GLDP-L,0.4047619047619046,-2.829843452672242,0.653258565748111,0.31268320342180433,-0.011230374272954296,-0.19673482130170925,0.07879717818058181,-0.05538991410854304,0.22924206763750987,0.26179249644377917,-0.24900706393616318,0.021555982242588027,-0.010651829744199306,-0.10315621629597055
AAEV-L,0.0,-2.699454723403401,0.7069695276642444,0.03295533045041848,-0.4472557700199127,-0.011427693263914766,0.15015061078339612,-0.2772404145650364,0.039937473355249345,0.05764686945333186,-0.047694803244503425,0.21810003540122055,0.07111583822989019,-0.03237282480326338
HSBA-L,0.0732818379877202,-3.2791054455752353,-0.25365427133692336,-0.33661914128656606,-0.27795458878738044,-0.2583863466258486,0.3282187777702918,0.05183120799713452,-0.16352086006327277,-0.08167322948332334,-0.17390758319538516,0.14980195324730364,-0.06326283849071528,-0.044393193049414914
ARTL-L,-0.0098684210526316,1.1400198050761199,-0.9146904501931391,-0.547546031952397,0.8202055496060456,1.3518039217856208,-0.8156628288819646,-0.4526268621709082,0.1627918353105858,-0.04019936438829269,-0.26259287597257963,0.050377007301567606,-0.03338214287676138,0.11437051105209028
PCT-L,0.0681818181818181,1.8089085117458361,-0.6939750673839725,1.4730141314751308,0.10541156351291156,-0.16528527646651253,0.28699778468427045,-0.11001506659677014,-0.07932181457903155,-0.22643083821761117,-0.03388063258473491,-0.05875691939781826,-0.27978949670285963,0.014728338292063582
BSC-L,-0.0307692307692307,-1.2486372067452063,0.2159074055582699,1.016370466653544,-0.11272857377742578,0.15031250439803054,0.41136263149994473,0.18084110590094066,-0.010456498083376464,0.1401509760895455,0.17845152299439343,0.2821663092801712,0.10951916361349211,-0.0519942092340243
TPT-L,0.1981132075471698,-4.614343368910959,-1.4998762048233965,-1.1663654070438467,0.8379036575721394,-0.74562683614541,-0.6634937409536077,-0.2689197599224564,-0.34275775100894224,0.010261315000167607,-0.13370976706913554,-0.03608590788011076,-0.35011573772864424,-0.053117706886869016
AV-L,0.1445976274446938,-3.3899768522246587,0.140182002591078,-0.6380928024175568,-0.17532800270952478,-0.34490913860669575,0.17434144783888508,0.19912669362796623,-0.14184738947262537,-0.0027115443049631443,0.029604801847913677,0.0071426092571559375,0.12630072011073906,-0.023665271692304146
CRU-L,-0.087719298245614,9.18471189215143,2.0184195769950692,2.095059798317555,0.31617767587235734,1.6172843892284676,-1.144846420357678,1.3301721594412304,1.6671893727779408,0.43404598773588327,-0.5179106664411112,-1.4243863198334525,0.9190977489261863,0.6486718500257753
