Momentum Index,0,1,2,3,4,5,6,7,8
ANTO-L,0.0560109289617487,-0.4701347972491069,-1.6118693555997186,-0.02030556291772693,1.0468185712114473,-0.8041823363956252,0.3141096804922486,0.4402008002960111,0.20748431592307026
GRG-L,-0.0175257731958763,-0.3906007144671797,1.7733379531542939,-0.5671367355080651,-0.3640700101802521,0.48780748448716005,-0.4568049290265847,0.3154331199005002,-0.02944465271894285
DLAR-L,0.1024182076813657,-1.5549063501620266,-2.1610843391802965,0.46152926870649247,1.004118054150388,0.0656603138774456,0.020537058920322003,0.6696155191561526,-0.14487783848157798
GLEG-L,-0.074074074074074,-3.505560068914418,0.2077834256137205,-0.016778668284917447,-0.25110662993438254,0.01219030827866712,-0.158507376772963,0.15286022507158117,-0.02259441533412156
EDIN-L,0.0114722753346081,-0.24993883298730302,0.9027151456570114,-0.18469105451240625,-0.04117162612240421,0.11197304098880634,0.02474909298903674,-0.0553751161400897,-0.12097133681858258
HBR-L,-0.0754716981132074,-5.390952857950726,-0.28234021776759366,-0.321678644975342,-0.4050048440626851,-0.4212622919195052,0.024558745062374293,0.448963886440252,0.30629076965420954
ALUG-L,-0.0855855855855856,-4.432197192907841,-1.2582016863820566,-0.02916707569232264,-0.0880937293404335,-0.1843372035049153,0.04536913780994104,-0.07514697446934726,0.18878804852023603
CNN-L,0.10752688172043,-2.8710886565781166,-0.6594490460161428,0.19272973541872604,-0.02914627006022888,-0.08919544839475478,-0.24456136019668923,-0.14420166872386547,0.09881481666913254
SNXS-L,0.0333333333333334,-0.6920710681670871,-2.5487714046290866,1.8696306280556207,0.1377724072299969,-0.3251744723929613,-0.4308071753393564,0.2674709271286049,0.513531715014564
BAG-L,-0.0389610389610389,-2.3672360585286762,0.8691089685153693,-0.1008035205664789,-0.19166646928198053,-0.08573046949906882,-0.11814434748542234,-0.07843094552916756,-0.0350170916091059
CDFF-L,0.0115667718191376,3.4918805834108215,1.3383478581453396,-1.0318379442448473,0.31445709972931307,0.27568936669900357,-0.07145072518037913,0.142066247195632,0.1626263273877708
PZC-L,0.0405405405405405,-2.6761694708467982,-0.40312514162739765,-0.20274985875863813,-0.4656476995786735,-0.013623999916706155,-0.06506548244912265,-0.18236710509653795,0.16130287299578572
GPEG-L,-0.0149892933618843,-1.421193143539604,0.23475016045540112,-0.5238895666767668,-0.1439945788889723,0.30762635984960957,-0.16057380672952878,0.2933142004404623,-0.08407834066076414
IPU-L,-0.0031282586027112,0.7882811093997165,-0.10926025224497177,0.05706226315253222,-0.0011455672338753441,0.25856980973124677,0.3286608781569367,-0.005873354586320193,-0.06763643839235337
PSON-L,-0.0270135067533766,5.970951838719213,2.5216556278963562,0.08891569974531072,-0.3438374091369339,0.5334098186872955,0.3783707340707102,-0.6599450885748533,-0.32054918121600445
HRN-L,-0.0307692307692308,-3.3042847990052553,0.03965879676951293,0.3412867568470198,-0.42163491942181724,0.10140234924633135,-0.26984183214057456,0.1835372721305811,0.08157489666532211
IBT-L,0.0388349514563106,15.597400660442082,-12.159885188221622,-3.8083718315871886,4.141864493038857,1.1993076276347818,0.03770779307386296,-1.1731039389592433,0.10804568076040678
OVB-L,0.0,-1.0466205458659388,1.6183196534434487,1.027473409286569,-0.2111486346295363,0.20736031534067206,-0.1611928056780358,-0.6874048284279772,-0.442813783843102
ATRAS-L,-0.0407239819004524,1.4640568196205572,-2.8549353446832737,0.8864929456648749,1.1295794832199413,-0.24140091630265673,-0.662594889010922,-0.10176419495175065,0.4273955153381363
CRDA-L,-0.1454545454545455,-2.731269757671074,-0.25283345434816484,-0.24079158450468624,-0.07091004570915012,0.09089252879834525,0.2970256363584985,0.3408689475086735,-0.1731434329244823
BOOT-L,0.0512820512820513,-3.194877928254849,-0.20294462714300793,-0.1919912567532533,0.17388612074252618,-0.2903886003349134,-0.09235538653973253,0.03697981094234226,0.2162895540102005
CFYN-L,0.0084745762711864,-2.419265225878332,0.3656181689558403,0.024015296087890697,-0.18813657465032446,-0.12674524064898926,-0.03833751756097653,0.12943766629400116,0.09376589397314425
BAB-L,0.0928961748633878,-0.7324676516184107,0.4640070182572889,0.3451414135747118,0.5840203642892554,-0.10241920249500847,-0.35440365044606353,0.23172277987115736,0.11174886915570123
UBGU-L,-0.0162037037037033,4.5761198661996065,1.7067154509372622,-0.16088261737309684,0.40747628561781807,0.17063000739023484,0.3202036572404276,-0.11630902653053314,-0.29975848109795916
FGP-L,0.0438413361169103,-2.2113277953208494,1.9608360619946483,-0.14169881035533716,-0.7329961750933097,0.36332139831406773,-0.2565274497758775,0.5278786223124173,-0.18436441736556122
HRI-L,-0.0034782608695652,14.309963925108324,1.610031946926606,0.341718924699238,0.49787473668800614,0.9840052274596378,1.2760754483017114,-0.4983016922939113,-0.5267970391065757
GNC-L,-0.00561797752809,-4.3066710686802585,-0.18149324969587555,0.01237792246840246,-0.3958543762568658,0.15844966268760136,-0.1971410858996746,-0.2245911267222257,-0.06385270015918085
HSBA-L,0.1859229747675965,0.6203637852443322,0.813708800648688,-0.15436056087160618,1.0859863792254125,-0.3707803318456608,-0.4515803912385679,0.09527441551225045,0.03821101290799069
AV-L,-0.0092850510677808,0.08927148137207022,1.269445855154539,-0.6966787614851514,-0.35962108106184226,0.45044093551894654,0.045560349833327095,0.2290619036848874,-0.24143238711466428
CRU-L,0.03,-1.5955680001755468,-0.03605768508507719,1.7633495381288464,-0.6148979256455118,0.1912344013487817,0.39137983920723507,-0.17668623291571395,-0.29639063262823817
KLR-L,-0.0144578313253012,-2.0783744654097793,0.6245189755509432,0.35772914230082026,0.3376705837194968,-0.5525143381692393,-0.11953051893797356,-0.01973408042502341,0.08814372981737055
ECORE-L,-0.0999999999999999,-3.007463072362582,-0.23426104629234776,0.7244095713855577,0.06878438756978071,-0.5133650719914691,0.20074585065248943,-0.11224844114016506,0.08749956606231343
SHEL-L,-0.0528748256454775,0.34142618017896176,0.5628200484551551,-0.3610362849796941,0.18224928076141386,0.051876134445809234,-0.21305415279291595,0.3666625298772648,0.10110179709586943
BTW_pa-L,-0.0103950103950103,-2.4932364573987824,0.9372527563700584,0.20562433947088027,-0.4702505933169135,-0.06399756593397223,-0.06783011309607992,-0.16868071835177864,0.045394821890809706
BZT-L,0.2357723577235766,-5.374654189330405,-0.9862722757592969,0.34283646226058667,0.21356485467346023,-0.5166185712288399,0.6587025495490273,-0.4803781916521159,0.629816557101301
AZN-L,-0.0570967741935483,1.0819989915864825,1.4085135189352416,-0.5858098162792529,-0.07441113323934893,0.3250405360277829,-0.3345658143873642,0.1403883546169907,-0.46129418526391414
TOME-L,0.0,-2.7359894846559465,-1.816576072631849,0.2652255659079433,-0.20780677614692933,0.03220946263846695,-0.45750254081335123,-0.30997638689236495,0.1915794485297237
TV1-L,0.0386266094420602,0.006597235493785032,-0.5211853672959343,-0.2889492319170555,-0.33096939457551067,-0.11850426837534277,-0.11132058888246064,-0.6428886400651076,0.31344912667347447
HID-L,0.0,-4.2678983109875,0.0966722791311583,0.05792849778009056,-0.7129303314344551,0.2860604678365792,-0.29425555256632374,0.028279607851294377,-0.008568679535698662
SBRY-L,0.0222222222222221,-3.5249050019212294,0.7260488336481612,-0.06076170564077771,-0.6233153210355828,0.14507488139485533,-0.0695447555911771,0.1137110012114085,0.06260916991335516
KBT-L,-0.0399995391997788,-3.8678145044409136,-1.896162468664929,-0.3199242270260309,-0.23067084041034838,-0.39597332670465873,0.05346401734256615,-0.5177091263115202,0.01772509938307251
BRLA-L,0.0723192019950127,-0.7053435134037157,-1.187217532335391,-0.5843085553614591,1.1748031216908013,-0.19438080814579053,-0.0631909070404983,-0.24056001961819945,0.18506042505392328
RCH-L,-0.0977443609022556,-0.36886678779212323,0.42092794148377516,-0.03667276973637825,0.08822269967466757,0.00995015072488452,0.18598323448424647,-0.059738394052671465,0.06290416444669077
DSCV-L,0.0985507246376811,0.054336787925418246,-0.9758279043576579,1.011524027016302,0.47579848473023245,0.15594890870248634,-0.2968339344553284,-0.06178110107156742,-0.1923131750868934
HILS-L,-0.018348623853211,-2.508000872583959,-0.6153165991003428,0.6801377805117752,0.027328190118463245,-0.18695052021601935,0.2524372153701779,0.11873799653228084,0.04263656365588574
HDT-L,0.1105527638190955,-3.582803590207209,-0.5406132872721755,0.03191259358498547,-0.24241678111347606,-0.07871834882271392,0.011978324846292812,-0.19484384991949252,0.16615461377209256
C1Y-L,0.0,-2.743565476361458,-1.070903306736403,-0.072486148794331,0.16145434112069282,0.23325854777973332,0.05558639371759896,0.47693300775471253,-0.033098369310809374
GBGP-L,0.0731707317073171,-2.2366343001896447,-1.2423519436107526,0.5919505253093722,-0.2720840161480737,-0.1582293709121892,0.9266247434225333,-1.1126436894849419,0.3405309591195429
ATST-L,0.02752880921895,-0.6682623356016418,0.9008398476508718,0.12568043877968735,-0.148674372088798,0.16802538962241878,-0.026677834412055405,-0.06362991591015753,-0.12309897804350378
JET2-L,0.0039447731755424,2.266554119067685,1.5868398870225295,-0.09429066391495766,-0.6638575389929847,1.1160227739935222,0.5103524218845304,0.1151463465959525,-0.40293568524582135
HWDN-L,-0.0813953488372093,-2.701851915407464,-3.3061686859611013,-1.1771763301915406,0.19177725630339396,0.3131666828714452,-0.044879386426446684,-0.13930490600612047,0.10130610858951268
ADIG-L,0.037828947368421,-0.10681769969053853,0.8943091691116491,-0.09608999245486126,-0.09934662127759532,0.19131151007767297,-0.13025355280464945,-0.06471339894264813,-0.10836371667035143
BATS-L,-0.1003925967470554,-1.7387668909093814,1.0524094047090022,0.05049077686309754,-0.2010279008117264,0.5999027365180335,-0.810110069519737,0.47425269717622226,-0.19696409519380925
CTID-L,-0.2727272727272727,-6.1813448067278935,-0.3849663946252724,-0.001047177862303156,-0.4775934369802846,-0.39835250657144883,0.17587912381377396,-0.2529334884744085,-0.008464597025784617
BGFD-L,-0.1257485029940119,7.42444972539956,-1.387402261750891,1.7273710367941766,1.2944735523316182,-0.2167291898575085,-0.15872575073957068,0.24607285645789073,0.04871368272441315
HWC-L,-0.090909090909091,-2.2358459667230557,0.41508267727835285,1.135059600995935,-0.2813002062181308,0.1600383674534998,0.35513478867924986,-0.6128756513625556,-0.12396527306966966
INCH-L,0.143396226415094,-4.421723537909964,-0.5318577902631519,0.2966869901075934,0.07786504985487884,-0.07689044483479046,-0.22605943669463197,0.046106125528203035,0.023499496527979644
FSV-L,0.0329949238578681,0.9763985897269182,0.08700747946603438,-0.28990595599443814,-0.1153463803076339,0.23317014537328845,0.21727220241285702,0.20441765790593752,-0.10960428734456386
TRFT-L,0.0465116279069766,4.10740743084061,1.3700691142400194,-0.3329535767802072,0.41701269694864973,-0.3278941120793561,0.24718426160897858,0.46839593507338884,-0.1389719703225659
JDW-L,-0.0122116689280868,0.9431151000504894,0.11473556611514255,-0.5081495464060348,1.043135242250468,-0.40009785292446426,0.4773997554756421,0.0786327448494611,0.04595841171224193
BOY-L,-0.0866510538641683,-3.963902762048402,1.1616823348725256,-0.10468831233933433,-0.11348216918183057,-0.36565096761941873,0.09246486226964215,-0.09097303691722282,0.03777554283138926
CRGT-L,-0.0526315789473684,-4.806006236718285,-1.4232761640574416,-0.16572668666948875,0.28521709484362445,-0.2170416172616889,0.6195515823905707,0.13282717814100845,-0.2820934313316649
RIICi-L,0.0,0.4664190974929739,1.340336347198047,0.2644554310144022,-0.4541829400791003,0.21943058202316734,0.3090160414228649,0.0397625517560882,-0.1433457057482758
MKS-L,-0.0785340314136124,-5.168080816060053,0.26757147275972415,0.06474934256129262,-0.35179194279971093,-0.08288310965592081,-0.10080756865088492,-0.056728882794954166,0.11114884237247022
BWY-L,-0.1026548672566372,-2.8345260646447543,0.13866255463070395,0.1423881098040145,0.15479128918453905,0.10071016410948856,-0.20185300030525127,0.3197874791140884,-0.031076472500603664
TPK-L,-0.0582298136645962,-0.07140634940775284,0.17790768181503488,0.10095004285123835,0.4404161815314514,-0.001948687941219435,0.21569918115741443,0.5183251206404057,0.0574100761153192
LPA-L,-0.094240837696335,2.0062175194966603,2.205913435581142,0.28849722067530004,0.4277086918060486,-0.4432682460857759,0.3570725415676536,0.09131701380132172,0.27473495369066425
BRSC-L,0.1089866156787762,1.7037206787937493,0.004463132499846283,0.05690706834895764,0.184262726936924,0.2339776747350412,0.30489184045921236,-0.11051598310250589,-0.261366337922784
TW-L,-0.0693069306930692,-2.8529270101071273,0.2857579599991554,-0.10378166323421709,-0.08116034783590885,0.16961853592524184,-0.28855679065840545,0.040287462464156036,0.014625401704986737
CGT-L,0.0,-0.813903905022883,0.8726619649188372,0.22206190279039323,-0.23522321484996256,-0.008359515636487761,-0.028840413780980945,-0.10013770385283018,-0.02914836323408127
ABF-L,-0.108695652173913,-2.4464031792218406,0.3400547988128871,-0.5931118277670006,-0.5531322461498618,0.4188163323785334,-0.6995431659459372,0.06475926146620997,-0.01613188906783661
ACRM-L,-0.2307692307692307,-8.10651493403714,0.9937137667619941,1.0995988391212612,-0.22914779459185292,-1.4156105656790867,0.6725849409849549,-0.9355298580044957,0.27217248768148894
CKT-L,-0.05,1.2698361700843563,1.8046544309891923,-0.7525963490969397,-0.38005523311621764,-0.240314566194786,0.8617427127815597,-0.10675396450169615,-0.35440677080121225
DIAL-L,-0.035769828926905,1.0319829865450165,0.20405589465147775,0.21741433612982938,-0.18733558404093822,1.248959809708421,-0.06729892059640816,0.1444872595804108,-0.4556376181083949
BIOM-L,-0.2645161290322582,34.657914028602065,-12.865834797197051,-0.22250012501973465,-3.643562281739736,-4.955522590416156,-0.3366964071796052,0.06510845207578064,-1.1992350711743174
RNWH-L,0.0634920634920634,0.43457107680957135,0.2230047076937123,-0.08538864759241947,-0.3834282879501051,-0.0047008620986930165,0.0004809224019751939,-0.10978322550932938,0.43050890466056513
VIP-L,-0.0289855072463768,-2.038221211341793,-0.08027315121600835,-0.31994992298694097,-0.14817714666067194,0.0529967515225512,-0.13392336873112076,0.1652647241013069,0.00319483689844405
DCC-L,0.0304347826086957,1.1152604617550903,1.9342111313012667,-0.7855481685155113,0.1790075619104339,0.3025746013063168,-0.09846621391270609,-0.40546322811389907,-0.32040177255474217
GFRD-L,-0.0198019801980199,-0.15809844547753363,-0.06118369059065127,0.09724223717003562,0.20546646008430658,-0.0970587978205484,0.03720101935809962,0.06508671162355129,0.010276295741089956
DLN-L,0.0425702811244981,-0.3027720776590348,0.5389259617943832,-0.4482124150426238,0.23514454303082563,-0.02640937844693455,-0.2551453805795248,0.36562516148822133,-0.05946043156209751
TYMN-L,-0.0937499999999997,-0.09806247783619888,1.0918340852146324,0.8448563477638363,0.6597089232060926,-0.4363312649192879,-0.09512942929224168,-0.4087229629430578,-0.19287004325003745
MTU-L,0.0526315789473683,1.1964173700711083,-0.3045522782940846,0.013437926116466973,0.10264644634853988,0.36607461652912754,0.357196534269345,-0.0622751432113725,-0.2104328417789504
CML-L,0.6172839506172836,11.902910496231781,-3.980415372887367,-5.364821146657036,-1.2998141045867095,-0.19890601015369855,1.7270307024359357,1.6249423241039709,1.6552838612470793
C3U-L,-0.0196078431372549,8.056129721833898,0.7969406079043612,-0.2841348125992642,0.7456403577945904,-1.4850578460083992,-0.9898154879556845,-0.511066579911018,0.5578693924886329
RFGR-L,0.0,-2.5666355950256534,1.055610162433208,-0.48959472693259,-0.3688664090275693,0.03930610262104806,-0.0699740039718336,-0.07715002511306672,-0.02194171252940528
BAES-L,0.0753709198813057,-1.140379010775629,1.3272397780183003,-0.5813049984198344,-0.20939712843536362,0.2146601252855914,-0.3177304540711207,0.08906910030637583,-0.24474058995799403
NAIT-L,-0.0112285336856009,2.682664738856937,2.040565573553582,-0.38436887423924315,0.20000662958693255,0.21939414833861354,-0.23475626275604858,-0.08615428059067994,-0.11678980338210283
ARBB-L,-0.002739726027397,-4.346006473246483,0.5165670047114028,0.016757563748987903,-0.39902572384585044,0.1477153848207084,-0.1840226054075145,0.11947268505618672,0.001003209292970208
ABD-L,0.014367816091954,-0.3598332926091194,-1.9551338384053742,1.0885886622224983,1.0895330172881967,-0.17328293825051022,-0.48143387046589425,-0.14691809021483343,0.005708224765637352
AIEA-L,0.170940170940171,-2.4363715663571504,-0.10298007634032084,0.7440349760073882,-0.31464351663550244,-0.2178216626960583,0.12415218913155676,0.025674242737220538,0.005486894375024201
CNE-L,-0.023598820058997,-3.570739112850419,-2.4243392549684835,-1.3076886714068525,0.22576355454621644,0.003106232798509449,-0.03402592680314093,0.8951459287899283,0.3547872042790848
NICL-L,-0.0223214285714286,-4.464625482664132,0.05565696025883097,0.11283291674852113,-0.25815126550446554,-0.135415680195869,-0.02598467429191589,0.04202308888714288,0.06635208932474904
DPLM-L,-0.0619047619047617,-2.175339502549073,-1.6266924502309528,0.03563654806902236,-0.3743356297174928,-0.1394768937575284,-0.17303534747938,0.4205012033780393,0.06647283394417723
NWF-L,-0.0069444444444444,-3.4796087389670527,-0.7295944291618067,0.38864572117607593,-0.4191569340618577,-0.07793264300299489,-0.1583348721188542,0.019499275296264485,-0.08098489615238452
MRCH-L,-0.0209973753280839,-1.257624163011133,1.271146596082063,-0.07357840800002581,-0.12637764951528657,0.1810531383233219,-0.11899997932437208,0.13495894230398214,-0.14759393441352947
CMH-L,0.0788732394366196,-1.6943937675488214,0.8346524144715325,-0.0048998792581869035,-0.3230326547495711,-0.13906626814079368,0.10867744428971801,0.008193735555588154,-0.05363836076623179
BARC-L,-0.0648484848484848,-0.44913151208567054,1.4724546532145695,-0.49150042949694406,0.6787902706849278,-0.08868149408044299,0.16027897323075715,0.21298887372617198,-0.2835860701505172
BWNG-L,-0.0230769230769232,0.630633423572556,-1.1448669797421787,-0.3393585227869675,0.46067683624207684,-0.24425595693240112,0.3717713405924915,-0.5219682803951506,-0.05149360770808603
IMI-L,-0.1758241758241757,-3.148660106803777,-0.45959718416489903,-0.30706053971246516,-0.2824671105397001,0.1728955256171118,0.05361765550366816,0.23292939892369569,-0.1110255498771498
AJG-L,-0.0356846473029047,5.59937236685507,-3.0007947890014264,3.151214993259728,2.767110507692818,-0.3320963868597243,-0.04591944944930313,0.6619440308728568,-0.02117307675298696
LOOK-L,0.0122699386503066,-3.1234141657216474,-0.3487189524364192,0.048000797199395026,-0.2274191837948833,0.23123223302236393,-0.182654848152864,0.17172970016457115,-0.18816421785719567
CEPS-L,-0.0454545454545454,-5.229779613568823,-0.045747648435063515,0.341455443100304,-0.37791700462022065,-0.22591435183958827,-0.05009452702940976,-0.4185847775857943,0.17136187072266543
DGE-L,-0.0332225913621262,-1.656620432504168,1.0428287356497878,-0.1398159151972489,-0.2311021025140039,0.3808207442354447,-0.4129102104682089,0.23934716656616478,-0.10846382726351346
REDD-L,0.154320987654321,-2.296597629165322,0.22710403464085444,-0.2448047435495803,0.3293157984671378,-0.2632418838603193,0.36189982587946434,0.41322995133424995,-0.009415307954969252
AAS-L,0.0461538461538457,1.967742863925114,-2.5624317529950495,1.0659392805165693,1.797452962676053,-0.20782572691461954,-0.46808567368306936,-0.1397658776617806,-0.09407435006909547
LSC-L,0.1428571428571428,24.07923977533148,-6.365818716557849,-4.293879135136042,-1.6950977211842904,5.095957430551618,-0.87548231758089,-0.24631394995075365,-0.12276967031120287
BPFU_u-L,0.043076923076923,-3.1703789214728104,0.7449099503623989,0.2951894512138993,-0.41944883267465405,0.04321292431748775,-0.33563771083053406,0.00360210065302904,0.03612591568784412
RTN-L,-0.0285714285714286,-5.136686395955023,-0.1979646624014138,0.10583943515303594,-0.23188146870903875,-0.402932136501886,0.11425898290535555,0.10553886160762457,0.09364384697613376
TET-L,-0.0507462686567163,-1.032022967990715,-0.8471412500859202,0.7429716241689914,-0.12006646360907505,0.3338517376949906,-0.04061888466778765,0.10816359697267776,-0.04524186149028702
BNZL-L,0.0813464235624124,0.9895209487903428,0.513633786213222,0.151803804689656,-0.21665472531759675,0.5271336085549657,0.2770984067765235,0.35696642999337136,-0.14023478355133
CCP-L,-0.0425531914893616,-2.9933337347088784,0.32727626409271676,0.39086471797298444,-0.008755077315433603,-0.1288072357495512,-0.5998402400734046,-0.12019469444520459,-0.11887147649070606
PAGPA-L,-0.017857142857143,-2.733643958290207,1.6540690706420054,-0.23115656354479702,0.310818916212083,-0.5996988759554326,0.030899910250312322,-0.02233582530133201,-0.050458949228035434
MNKS-L,-0.015252621544328,0.9559829181786142,0.7906789958094468,-0.0792408795132229,-0.052932257814769644,0.21074655085075106,-0.1284329198153394,-0.14172912379242725,-0.040612742989720695
KMR-L,-0.0178571428571427,-1.2802782208686145,-3.6128221682673747,-0.6138143340717441,-0.9454625636540415,0.03761402641112034,-0.9628101675248067,-0.21171191108612855,0.004514544563707539
GHT-L,-0.05,-4.85413645126951,1.3254373045465182,1.3500372763457242,-0.6849939760006072,0.005518172141086962,0.30058768534719116,-0.5784214293678397,0.07858824422428207
CTY-L,-0.0145530145530144,-1.4070465100498886,1.2163427782686254,-0.1325891399658517,-0.0433159835763172,-0.016141549292279202,-0.09629424320658744,0.031059257547485977,-0.11076622638711492
BUT-L,-0.0027027027027026,2.47748247025564,0.3152948001379809,-0.25688481454775103,0.4516618480728182,0.06767440478247952,-0.0023795500751593182,-0.15946874356170085,-0.03847498393299047
KPCK-L,-0.0080188679245276,-1.7688882163416408,0.997293464233787,-0.029500944172234235,-0.1760551152134792,0.12539842555716738,-0.03848557960003955,0.0626796592622192,-0.11897477526946758
N4P-L,0.1290322580645162,-2.518678534627349,-4.12378838672562,-1.9225674249589377,-1.4581943821574261,0.23500235706339187,0.37018089272607074,-1.1096541836730107,1.163034621041567
CFX-L,-0.0662251655629139,-3.391374664878588,0.05761201954623805,-0.0007507262514010401,0.07095219556300766,-0.499976636873389,0.09703676019691967,0.12155134522792713,0.1730889276632195
DIG-L,0.0076670317634173,-0.07412204033522934,1.2816101163312366,-0.05668373255423419,-0.21241407879339175,0.27956046851508676,-0.04972588379895669,0.022043165561055327,-0.20428669893898196
RS1R-L,0.1186943620178042,1.3926497705192127,0.10364272354942809,-0.23102756887421594,0.33438938297043896,0.034343778003710364,0.30238170876234793,0.03311396162200941,-0.0839885754954577
JMI-L,0.0699186991869917,4.320600673293645,-0.05799214335986293,-0.17121959486676772,0.6709269797055117,0.09314188107771657,0.6108441731298305,-0.050449830008611224,-0.14782683387811582
HAYS-L,0.0646492434662997,4.135175477847103,3.593847515124568,-0.5410137749907316,0.30216725634140934,-0.06342673553937707,0.7195413740321728,-0.2964123311628707,-0.4365394872560834
BMT-L,0.0,-2.9253035291311686,0.6498834440802509,0.2525977810017853,-0.31680647352980773,-0.03211155708802142,-0.205262115275449,-0.10921651433917728,0.1324384801026717
BKGH-L,-0.1025641025641024,-1.9267761523462597,0.0549341267908523,-0.033339979116569246,0.31170851898073665,0.016512739632138337,-0.025579470669254565,0.3916722103730218,0.20503478031498346
CHG-L,-0.0180000000000002,2.0061276114782554,-1.8305166384287683,1.3483831815734781,-0.6490476136798154,1.1707085749569008,1.595179623010685,0.23354015442118928,-0.7270198021207288
BLPU-L,-0.0550458715596333,41.756059481049334,7.1701175413417975,9.359228780819183,-1.471918320488039,1.3049174170689257,-0.1951547598325266,0.023256424052941573,1.3168223177894016
BRSD-L,0.0,-6.2429297273836175,-0.1120812710398573,0.0301573648801364,-0.606509461389813,0.02382603414565902,0.1451779330929001,-1.204266479718391,0.38273419222650146
CGS-L,0.0830324909747293,-4.116052126663199,-0.06424149133883787,0.3606059085781276,-0.3329460234552294,-0.18488422820409128,-0.17615258000418066,-0.08012175639952034,0.10611743397101772
JGGI-L,0.0024057738572573,2.0619873871387755,0.6801931827498521,0.0756971248081386,0.1910736180879856,0.2733197995792419,-0.12485186223667144,-0.054632411003392375,-0.07406702337097391
CRPR-L,0.1545253863134656,-2.2574458520958074,-1.6039891543809008,-0.28234109272730135,-0.46283334924859737,0.05201235777546024,-0.36536721466929234,0.468866233564033,0.22817781804809792
ELM-L,0.0318471337579615,-3.739751886030536,-0.22004974037278027,0.014402221643889301,-0.14305207657827712,-0.04330017972492491,0.1974930316782236,0.29954777979861813,-0.09029650113845676
BT-L,-0.0166666666666664,2.0155882830501253,3.3531647820574793,0.38753468756611087,-0.31264801037515566,-0.22322248181526588,0.35033810471007276,-0.3951634761411025,-0.14520040296237793
AEI-L,0.0078740157480314,0.6581066951483849,0.5886780012459928,0.002750877558837896,0.07084379390139324,0.21875297665983554,-0.021396193880798567,0.07697052550368312,-0.2110504065780538
TITN-L,0.0879120879120878,-2.209048439256576,-0.23439530331814348,0.2744730720827931,-0.1604205773842131,-0.3623368668733518,-0.2892026193074134,-0.02511263612455328,0.11499283223223453
CLDN-L,0.0402219140083217,-1.5696398340211841,0.15314191821215833,-0.014696235821682137,-0.48849922184709305,0.3808675584113101,-0.031090252283682826,-0.05710237737551953,-0.17272572968870029
FJV-L,-0.1987447698744768,11.161796170870272,-3.0535857914108218,4.7325637350519605,2.6603459653032577,-0.275219832051426,0.3190494726577251,0.5565877368802081,-0.16301880272006794
NWG-L,0.1608879398086471,1.0797940387882723,2.597206147723115,-0.10839550093443687,0.34683368758696154,0.1783191067543977,0.2377478105761161,0.3785129349056534,-0.588482271438221
HTG-L,0.0218181818181817,-3.135007117744158,0.1976098321238797,-0.7854377552784343,-0.32888883972594746,-0.07914969267039602,-0.14148548305256028,0.5549317101950999,0.10645811026542687
HAN-L,0.1741935483870966,1.9907602626114156,0.1271278240874747,-0.5553585319531755,-0.3720547960406687,0.22512828101825272,-0.0582215233591815,-0.26653622415375394,-0.11581276716837387
