Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
DLAR-L,0.0396825396825397,-1.6679474408353,-0.6052894218163806,-0.35984990944303,-0.829730582985357,0.45839575190095533,-0.022784609778985207,0.08323252800181112,-0.06625545296720041,0.09593529078090894,-0.1724678569158691,-0.08715975409915423,-0.07668901935491743,0.022548643709100667,-0.0967206630073377
FTF-L,-0.0594855305466239,-2.811178937617418,0.8196189880060948,-0.2721398303214057,-0.20241546410242656,0.2082897778148078,-0.03905732940030625,-0.017195529852777343,0.1302295958840814,-0.019986984392430962,0.04667758154643083,-0.006485628247222083,-0.011770188974589556,-0.08577976182774143,-0.10574912537815315
BLUS-L,-0.1666666666666666,-6.348580640992276,1.452147059931899,0.014411805280378378,0.5985287436795014,-0.4939857881887074,-2.2066745080170853,-0.5463597432254561,-1.4632043431168524,-1.6751874618434601,0.24315445410168424,-0.3964813312062314,-0.031769099902034886,0.2592313018952558,0.07368990005590384
CMX-L,-0.0134529147982062,0.7790139510778448,-1.6539673988136312,1.2954556074246573,0.23141477390854046,0.32663512839364,0.4544839806375185,-0.3966631396469042,0.0383235190063877,0.12391210946015892,-0.45020081111351923,0.08093829089141825,0.06586630982590218,-0.058543602245699246,-0.47091618974563365
GLEG-L,0.0034602076124568,6.776905269806471,-4.257961985304993,2.2188001194555858,0.15912170754209778,-1.0885287495007938,-0.5600481778121321,-0.5800736433622233,-0.016092181400915603,0.2947355911667515,0.12198544973292239,0.02175314174919843,0.1347620758737387,0.19494343146941845,-0.3220740284997826
EDIN-L,-0.0060344827586207,0.358460131950291,-0.19030934232688362,-0.042593851261618895,-0.15522266809830293,0.19025891909590145,-0.10075469442404698,-0.07468134401944884,0.09030337124409016,-0.11356378020728702,-0.13529261382784916,0.07038822138257603,0.025435066077760783,0.03404080648161414,-0.043028190596529424
HBR-L,-0.0661157024793388,-1.75381338722002,0.796856750323933,-0.29831509771092707,0.4526810924399321,0.18333278437513736,0.18714632792978034,-0.017721110083199966,-0.04496727637140993,-0.10784223204034347,0.2121345856745189,0.07682023477006282,-0.015202500083674698,-0.00982861739449521,0.009326180204474205
ARKA-L,-0.0232558139534884,-5.86340228599749,1.8758664523690216,-0.13343748897664975,-0.16097422302814587,0.21090863458545547,0.4835676851923216,0.21514910778544716,-0.03478273086530035,0.14406842450443483,0.1505747334313874,-0.10926474302738265,-0.004247999631544422,-0.09461618734483548,0.03546827538068387
BIDS-L,-0.0238095238095238,-6.313367235082189,1.2194372352386726,-0.3677167108522502,-0.3444553891174925,0.13294846374464656,-0.3188507424846524,0.20270375364468057,0.28775202976915687,0.26305066985161907,0.007037279386260583,-0.14925417086728213,0.11692723594904177,-0.06220862269037983,-0.04027352447950044
BCEB-L,0.0,-4.619956942604351,0.6613443496798547,0.2862783695266874,0.9351003750730582,-0.36344464295998724,-0.8509967731527311,0.14194808170403433,-0.004221822426029922,-0.20632218100396363,-0.26163213766686083,-0.17104408932670473,0.14395102164589638,-0.017924978463707487,-0.483341655016662
ALUG-L,-0.0212765957446808,-2.8002949431861692,0.6509817354350186,-0.11832543376890368,0.7735766836051547,-0.46947349496789204,-0.6657685120962732,-0.03187316499263936,0.332122511486362,0.3931876294665897,0.08432943265871307,-0.09592878004031954,-0.12802492018485617,0.02502412262607649,-0.09521166750671825
CNN-L,-0.0151515151515151,-3.9939923156107873,0.8596055772414882,-0.25147137302537853,-0.3064092648541941,0.07946019592133036,-0.05645307835598893,-0.07397374240875518,0.06030788639243036,0.0612455064798226,0.262470796556286,-0.15019159419514475,0.014302926205344976,-0.046329825520664156,-0.0811170489456323
SNXS-L,-0.0532544378698225,5.933603892331158,-2.1020714678247665,-0.6333860898693321,-0.44061816699275824,0.7121311721027713,-0.18495169573947406,-0.24281733794510363,0.21130109519922255,-0.4123383540518229,0.15075017551797568,-0.14420524100899682,-0.023711806416602976,0.008268775036512879,0.18334296259274552
IQE-L,-0.1685393258426966,-1.3987131636437493,2.058982109071075,0.2143040468940616,0.359230322274122,-0.4195824237636197,0.8319480281208165,0.3102533804673478,0.24167792578685005,-0.17871741907684252,0.41666562211025565,0.1712007516012682,0.253957839785025,-0.1473452259023206,0.08297868869006889
BRBY-L,-0.0447865640307907,3.187453840088117,1.72214654020349,0.3421138064161477,-0.18186780464365107,0.0683154145970022,-0.2637568644812144,0.006104595746442081,0.06380421490813609,-0.31451762132729566,-0.06267586574832137,0.14065342169204262,-0.09018042767296577,0.1185665759493907,0.29128110759947584
MNDI-L,-0.0262543757292881,4.353267673461907,-0.11747401906711215,1.229746377109179,0.14429380844860473,-0.3127814324493982,-0.015036264174316574,0.13734207097183587,0.1661668303209001,-0.03934628791603941,0.06094234660854996,0.12246049699670854,0.4146817859492185,-0.21058820437103998,0.3159181265837716
BEZG-L,-0.0148872820076562,3.5222125577562,-1.9928638452919394,-0.06326865789123433,0.13523279860216922,0.4300808125619623,-0.20122814090768437,-0.12927301878218572,0.06232602599819425,0.055880621103629256,0.10032152592345643,-0.06686117382924714,-0.0885449635323456,-0.019938746734050477,-0.223714334664966
AFN-L,-0.0128205128205127,-2.5629632853318345,1.0189459061519204,0.36727318371199624,-0.264557034572374,0.10035492666790921,0.6632737851546703,0.3002409818584916,-0.18878421224867306,-0.03548047087665376,-0.15547292487426256,-0.008571305470271367,0.004910385493620215,0.033681224220912596,0.13316468088423458
ARSA-L,-0.0645161290322581,-2.8872437242855034,0.6952702158089509,-1.11206092088493,-0.3704149586325426,-0.002929651699795035,0.21622266126176765,0.07677551311607307,-0.6103995568536947,0.11305246498892582,0.1002295068755722,0.026805901173584203,-0.07320146650317007,0.15313115015722203,-0.16417507310077611
BAG-L,-0.059414990859232,1.8597543060483712,0.01761161268354105,0.6856428704118855,0.09232398352071708,0.0595981124355856,-0.17103578353655705,0.07061292693957556,0.535292524705079,-0.12018804063994305,-0.18220357462333042,-0.11684644742549362,-0.2288383325868268,0.12736649195542174,0.012554411633854299
ANP-L,0.1739130434782609,2.106323636414314,-1.9636282706507397,0.5125577189909972,0.14361286496566744,-0.07770550199867451,0.019326308499879433,-0.1778780882915858,0.18943124288784713,0.2161190024466587,-0.036915041886821064,-0.22721004475820394,0.036191882236076584,-0.03953016350154909,-0.2991680622228733
CDFF-L,0.0,-1.9980214360062085,0.04197594226795048,0.1446215925082252,0.03634858407689592,0.14229054492680585,0.044000161660158243,0.02656380324243758,0.11466334095306176,0.04935967064645359,-0.19454521847926334,0.010366709708540584,-0.06175803170081607,0.0005509122601870773,-0.11366194883867572
PZC-L,-0.0485124631466095,-0.5979780283933577,0.4557705903631936,0.30084996214309506,0.20691829951405982,0.09960037532777966,-0.06844312972193295,-0.12140052681107458,0.3848546675033403,-0.06472953226434365,-0.13196641394089165,0.07988821451807536,-0.0452943490486048,-0.05157409213658755,0.01159814300574846
AJIT-L,-0.094078947368421,0.38638006177516404,-0.40886394582219926,0.22940783917095164,0.11748373193731912,0.1502215978205508,0.02982125949067247,-0.13711588883020306,-0.07352029502081549,-0.019042100177689786,-0.08944949768479699,0.07577200765712665,0.027745650775770302,-0.024468749055859995,0.12406453746375988
BIPS-L,-0.0747126436781608,-1.521664415903528,0.006177263192417847,0.2352811407338731,0.07869222229231536,0.00832145106556252,-0.008110790061689514,-0.02115914382053635,0.10390920237692837,-0.07595782525680815,-0.028614627173562942,-0.019089286786897783,-0.010971889134932742,0.043351018968085554,0.0038594732911129263
PHARP-L,-0.1046422159528084,-1.6267166689667019,-0.40776016305559504,0.4932952811784866,0.2902173540016521,0.24086854927616155,-0.07233995169089748,0.13604624619845693,0.1848152970548999,0.047713621197865326,-0.050982587522795615,0.05785184606317486,0.10176925222924388,-0.027420919977986038,-0.07596075927536731
GPEG-L,-0.0221606648199446,2.0645994298203245,-0.5061722303395715,0.2421517117543354,0.10270502381931158,0.0043521903172743055,0.0169629449785992,0.2797715086452608,0.19258974231475395,-0.05672796186599819,-0.24026590715546808,0.14047408686955926,0.10300604594817304,0.03866712240683031,0.02016674426180415
PRIMP-L,-0.4634146341463414,-4.825108457258778,1.7077791274596048,-0.8812671535218551,0.0021955601150439844,-0.7293050979537059,-0.29347663570425875,-0.47502344617556064,-0.4416569986015551,-0.04341373335460597,-0.08247611735559078,0.04410406493213104,-0.052770171339138604,-0.6513828115440342,0.6749921000519756
IPU-L,-0.0076045627376425,1.2175084303094057,-0.4858992563041109,-0.03601894781299155,0.021256133179524985,-0.00520487783663789,-0.07612549397199755,0.06415302189979312,0.05920799748935033,0.002572728018069084,-0.042967060049133914,0.00938350119164299,-0.022819843381849683,0.0062026037148496145,0.05859039018558921
HOCM-L,-0.3582887700534759,-3.808622303120808,2.092559130312574,-0.7730204460058178,-0.3275690441720201,0.24036984653167257,0.72189850839056,0.12790517198165757,0.21792311737027206,0.09067853575612947,0.07324397302726565,0.16723452406372388,-0.1046559094183226,0.09144621466912568,0.05509575412143611
PSON-L,-0.0340814630091438,-0.5066856284849619,0.46795488702105675,0.14355047454130548,-0.4772621370295396,0.18983708126483534,-0.0715411826054792,0.031971612717484214,0.06179721598805827,0.03004423628247204,-0.02005873272819566,0.007697742273804545,0.09236392447936041,-0.05470854250711073,-0.06584148262490468
HRN-L,0.0,-4.242688956209448,0.7003086755174013,-0.012803321229714277,0.21941994532494255,-0.0708343406912481,-0.5649598937707553,-0.27342588394568573,0.1705973552042289,-0.2821032159130036,0.07766063367769313,-0.03640324814874286,0.05055333207757157,-0.10595011060164422,0.049078345030645565
ALAPH-L,-0.0136986301369863,0.25868210781490636,0.36781841732004716,1.4830822843363136,-0.0037747863618774378,-0.01678467459322418,-0.21642241668438808,-0.34381726003597185,0.14060841824013307,-0.03993109377801163,-0.24983894923524377,0.28119259289773935,-0.07786952258779514,-0.13142069222752245,0.07170939330458852
IBT-L,0.0019493177387914,2.6208932612322067,-1.3264783425344542,0.0637858750671204,-0.27075921059806846,0.4618666938402886,-0.07648252522927444,-0.043841743343028865,-0.10157441441672552,-0.1508322734777548,-0.023884562052727945,-0.0597810646362531,-0.03301352454115795,-0.005611608156338383,-0.1110016765785731
GATC-L,0.0014947683109118,1.327813269638267,-1.4531513304357027,1.0018214613257157,-0.1278992875725294,-0.5964860816467259,-0.4813867991255128,-0.22215868169464073,0.1516605747561771,0.046674727995991476,-0.3101018812880352,-0.3037580628503039,-0.23344900212278888,0.07185545390708813,-0.10619080620183735
RUR-L,-0.1176470588235294,-1.5419609069251314,-2.8761642720072467,0.38376262477141887,0.4192996508151977,-0.42692612998891827,-0.419047309594749,-0.652481268234349,-0.20554239606568753,-0.522276350650002,0.06285437347418552,0.03619298459338656,0.42402933008503707,-0.19308843230363246,-0.02987078220905165
OVB-L,0.0249999999999999,-5.173908471976585,1.8715958060893167,-0.413247172629153,0.1950944860170736,0.029862623595200474,-0.0838748569048798,-0.10929302356343043,0.13762244979361637,0.2088180876886715,0.15156995415248947,-0.08295800477997095,-0.18464942563523845,-0.07849694052354306,0.3261220802311967
ATRAS-L,-0.0698795180722892,-0.7060136207912284,-0.3009838278919328,0.21642001673539357,0.36484983388266257,-0.051027758050943006,-0.01636531061938702,-0.045719614153149866,-0.004245387374922586,-0.07571851571830737,-0.07914087664174653,0.03121509661613206,0.04267153377977389,0.08433231692372435,0.19985304446516614
CMBC-L,0.0579710144927534,-5.80199881781081,1.511032056273785,-0.3374506753281202,-0.09380001421320945,0.13091281782729355,-0.02545702957675334,0.009899609844621604,-0.09713675652114499,-0.005685028887178621,-0.04534105485847112,0.052271566555683734,0.04386912487253599,-0.09402823220823724,0.06939498569103346
CRDA-L,0.0249999999999996,5.953243599773213,2.029063976649393,0.7456909615042571,-0.43474590246794304,0.30917329801913973,0.2002174242497799,0.10609950527404269,0.2905779536191007,-0.25559333788814675,-0.12306501046424599,0.07634285556045856,-0.02002821078258775,0.09167354450183408,0.09504137766856743
BOOT-L,-0.0864864864864864,2.6250636179392917,-1.1426592376350093,-0.21669201485285342,-0.5406272788981488,-0.32098877573298956,-0.6598041291900177,0.34050162868029027,-0.054597388514855044,0.05843861348815914,-0.018713350069659816,-0.34696628323693246,-0.1760944772914936,0.10970577661486854,0.11445870143884421
IGC-L,-0.0830670926517571,-3.167206327631889,0.3551939791505593,0.4247675083737603,0.665831858238277,0.12737103463899185,0.029189272110477418,-0.07200340588515738,0.17057018334923307,0.12692035664645732,-0.16104324217365268,-0.00430999642083898,0.06547124288727521,0.014877472607486187,0.031235467605091907
MIGO-L,-0.0379965457685664,-0.8077541389612785,-0.018251192216642575,-0.049714104067609094,0.0385594535243505,0.020817489886266197,-0.09807538873880992,0.055777193803013776,-0.0003037784398676537,-0.007340908106266398,-0.08037965095670584,-0.0410472769116191,-0.04457103652443122,-0.03662083544544915,-0.02685739266798741
ASTO-L,-0.0354609929078014,-7.042531496800187,1.4713315749536677,0.3050549670163328,1.226165502019784,-0.7601088793720744,-1.098669078913903,-0.677509334236884,0.35797236356170004,0.7383654789214524,0.34651910780017636,0.03879288978204633,-0.22041598177505406,0.29575473482085163,0.13232870588331874
CFYN-L,-0.0930232558139535,-2.2451609462242668,0.10046659771370493,0.13833848240973035,0.23040136326505908,-0.20838559022968936,-0.18102726753906181,0.11922651085387856,0.10981398832953193,-0.06570578242100704,-0.03766695808160954,-0.004017824388346299,0.02767071805132175,0.01734986159044116,-0.17421999414638661
BEG-L,-0.0722433460076045,-4.747220691496481,-0.2687809040903619,0.2027441143401329,0.5093818215010154,-0.09644811846085839,0.6214699783247795,-0.03843588203988577,0.0007988915535424367,0.007075935996447635,0.22113689694297248,0.02086097665562073,0.09140073292995493,0.21967599668214324,0.0378931560268374
BAB-L,-0.0226086956521739,2.948423252598377,-1.5706036779182198,-0.17753578830771857,-0.7626433534479494,0.24963025563364574,-0.11324600241173767,0.09772685392095667,0.267947086461218,-0.04095679767072985,-0.306004340157673,-0.3209042361210944,-0.19897906263271325,0.041137724948125134,0.032231161506044353
UBGU-L,-0.0044247787610619,1.7157763982918353,-0.6008921278319928,0.25962145280967036,0.07141485510994863,-0.1636360439933024,0.08679157612395215,0.037927341728729004,-0.07697332239319767,0.03222814091595607,-0.06702846496497417,0.04025104377732165,0.16800774989316336,0.02200937230702931,0.03748941468893185
ASHM-L,-0.1348057882711347,0.1098904375348128,0.425296813193385,-0.10889856091348322,-0.009406665274331023,-0.16402341043026064,-0.06778417293874997,-0.10741215784203433,0.2625987119459915,-0.29669522963714257,-0.0032846394302091897,-0.13487461743444212,0.09313625807936513,0.10910565219518042,0.1394620362347756
INSP-L,0.7,-6.899678788811757,2.4207071092951815,-0.7635317413864829,-0.6101816453365291,0.34290867588825064,0.6494913750969612,0.2663128634330084,0.10130926890585917,0.13905313707198463,0.08295520713947632,-0.002562633662204961,0.09318007156860661,-0.10005108916224942,-0.2717765607126038
FGP-L,-0.0421440790489711,-5.750337375716537,1.861100591336344,-0.4351019915457984,-0.38252019238326773,0.2734735986885128,0.42322407318481986,0.07030115576770606,0.2835213536551563,0.31343799488165697,0.0668028675842185,0.03446577551096077,-0.02714586589073213,-0.11005830046956512,-0.002946796689562875
ACCI-L,0.04,-3.73690166358302,-0.019174932075111742,0.2630402739970728,0.14970947773976595,0.11513689802926147,0.6081710742053195,0.013937582126882371,-0.10435726355831446,-0.14045553430814103,-0.09237163898293554,0.1752523637269081,0.014353689942435681,-0.09798289101888623,0.0397674923129016
HRI-L,0.0091743119266054,0.3340918642335861,0.4991388209392597,0.00475877750424525,2.693947579008467e-05,0.10020480274158369,0.08391874309735856,0.03508553915209665,-0.026673189381786856,0.0012922887242587623,-0.0679270750815621,0.040795046710301576,-0.05657847983835497,0.022139929479881713,0.0567947411593774
GNC-L,0.0538461538461538,0.9744609946261563,-3.4589082367312236,0.7056323171205157,0.7130117376079179,0.0010829850778260447,0.5248006879128629,-0.0999345671375655,-0.24037242734803013,-0.13872557973412306,0.13017743544947175,-0.19267525890455808,-0.008854255960376686,0.19865028820311167,-0.13393463523663762
GLDP-L,-0.2207792207792207,-2.9075042737336756,0.7786173346093238,-0.5829017246754654,-0.5359905581059315,0.19565292990412478,0.4929244115673866,-0.12416227638971147,0.24186421667723612,0.01340212086919211,-0.1043869507774736,-0.15417842801825207,-0.00967619247823815,0.14373651403560744,-0.019024478839830456
AAEV-L,0.0731707317073171,-1.6203830154513585,-0.19512822716894346,-0.039709513561499085,0.10355184249646798,0.19470158495599252,-0.16176877653601832,-0.0846814944895026,0.11279057914034808,0.04026293905377614,-0.1273850383557572,0.05714687218990034,-0.033240070251455256,-0.015912772010682943,-0.0855144929385984
HSBA-L,-0.0328553529166085,-1.474107422275411,-0.8724488714193934,0.3063891649423004,0.29636080478645577,-0.15514242155577204,0.12528609334552615,0.03100327253483823,0.11601785517608229,-0.013246788162107169,0.08993162723028858,0.08496983406702266,0.06693894911628025,-0.009518327842972421,0.013478859406685676
