Momentum Index,0,1,2,3,4,5,6,7,8,9,10
LPA-L,-0.0307692307692307,-1.9730118280449709,-1.005820280771865,-0.16194998111387313,0.49903976934031735,0.20366968338586708,-0.0652001362061244,0.15795859176988347,-0.2596847201009731,-0.2704060881654047,-0.14500405068051062
BRSC-L,-0.029940119760479,-1.126312181050039,0.49458696445921085,-0.4059546055361097,-0.19281788975276468,0.015213780105634211,0.001769138268415161,0.1006166351445721,-0.03467802395268145,0.07964306529048844,0.1494060208245029
TW-L,0.0522088353413654,-0.16799552620501754,-0.3632777359709012,-0.6474461818933128,0.3824044824866343,-0.0513083707585791,0.29621763995202083,-0.06007396815725759,-0.0139279520841079,-0.24280064858017006,-0.1631953550813292
CGT-L,-0.2149532710280371,13.441870558852246,-1.403806746080892,-0.6090689044512876,0.6427646902299438,-0.7910973367729283,0.039724385410859785,0.4279173604756236,0.21724530527789762,-0.23440137176294665,0.6668576671754975
ABF-L,-0.0025974025974025,-1.1704987797051638,-0.9758967671830796,0.651872677719291,-0.03641178947843045,-0.2468685927713689,-0.052633421042615716,0.05075388015909344,-0.0039171245596653255,0.03487785869664414,-0.11084181925077852
ACRM-L,-0.0265486725663717,-2.6686431009948217,0.5989643149383697,-0.15974029762511546,0.12542729545918127,0.028461833293911925,0.18413300551493958,0.12092982726955083,-0.2173635839393877,0.10404743658987685,-0.21886316957162708
CKT-L,0.0,5.777412865562597,0.47925816885012545,-1.8902201584261429,0.8852745475436751,0.8472700469537459,-0.6966490848611243,-0.7344544696724085,-0.8488632535757641,0.4227021988822402,0.01746305609308103
RNWH-L,-0.1630901287553646,-1.7639221072416653,-0.22156749150021013,0.030352559637664634,-0.21579965329958845,0.013180869031339042,-0.01363745549208286,0.05197593218034482,0.08314968993869179,-0.08061046389050099,0.12066911893568569
VIP-L,0.0,-0.9118048352330593,0.018974551793493263,0.05011809535886173,-0.01801078256711075,0.08844066213799033,0.09744467185111073,-0.12497635792539395,0.0499436522096137,-0.06809078439701886,0.050795018121713116
GFRD-L,-0.1780821917808218,-0.34916367374079577,0.16372924041658254,-0.23194971507696482,-0.13665980665467697,-0.10979118994216387,0.11229274087622143,0.08687070856678576,0.0576875496914702,0.08658825914000358,0.4655198173971484
DLN-L,-0.0136054421768706,2.726132698257001,0.11154252441946279,-0.6400227841810319,-0.74315800221879,-0.32663639722162674,0.6336301371387943,0.037924985020431026,-0.09010113286700422,0.1601821374444018,0.07713010842173995
CML-L,-0.0955056179775281,2.2709015576489318,-0.6876440599238167,-0.2470770944665378,-0.5237097602771815,-0.0719034081905082,0.4696763687993532,0.12203470520818727,-0.16423155481750176,0.30385436948962014,-0.0021278258331344155
BAES-L,0.0277777777777776,-1.9819869679715685,-0.8395729879922254,0.5449704277713548,0.839419335695749,-0.2436831858364773,0.45617396198798676,0.07990129755496304,-0.1489506268917452,-0.12671666614075527,-0.03115987577184438
NAIT-L,0.0,-1.6189133224501022,-0.7688397415714522,0.650488189974657,0.26458964233638477,-0.03135651905501843,-0.02268140363210029,0.08357331217245267,-0.10423197585935065,0.18646173569826144,-0.12282469498053723
AIEA-L,-0.0461538461538461,-4.790791415228739,0.9145121744196124,-0.381185737248357,0.24318360182343884,0.13105603397022,0.04179259890510159,0.1378885931599018,0.16535127008081946,0.15781497027033015,-0.07464618952563869
CNE-L,-0.0790983572416319,3.98408574298913,-0.2589903732049414,0.2675973254888047,-0.6841869812073674,-0.7392675446710615,-0.6701673831894341,0.7470715831923531,-0.6615724554858504,0.4076540863101264,-0.2354542323936899
NICL-L,-0.0214592274678111,-2.2661197234343406,0.11892662838827739,0.14807402205196707,-0.29081362145028206,-0.05726206361195235,-0.001903014879135403,-0.10672526664246199,-0.11131469558781114,0.04451318764759899,0.13609840392046574
DPLM-L,0.0058479532163742,-3.4003477235919917,0.16199132677666553,-0.11583563739048969,-0.018373721154382648,-0.22847260036722905,0.07322706362928393,0.03764131181420674,-0.186829010146957,-0.2491376348298027,0.07717109519942061
MRCH-L,-0.0491803278688525,-0.254544422756382,-0.6343829635683021,0.3925230435849135,0.07444022564750112,-0.17533575804096968,0.011896330283005243,0.025470519882668487,0.023687729389469597,-0.040831366775831976,0.0025792458954722194
CMH-L,-0.1056910569105691,3.3551392193552365,-1.0588411019300996,-0.8705974392361923,0.6565346843162739,-0.02800895222077069,0.08718496841098673,0.09532043737136155,-0.17231410369848946,-0.39978899624057446,-0.035644756693155824
BARC-L,-0.1208981001727116,-0.43035171115910636,-1.5761971151745173,0.9010710039412838,-0.2563563839456715,-0.1314691778347779,-0.2403430714485366,-0.08817352669845376,-0.059916395814286746,-0.09683441593430446,-0.015502530030027469
BWNG-L,-0.1234567901234567,-3.3404241386947637,1.2762641068719298,0.19283573509608215,-0.7860047029472855,0.2523938729522335,-0.37993322604559104,-0.11400363964395052,0.027360094326073676,-0.08757491897616819,0.051385369212468036
IMI-L,0.0,-1.1201849559493091,-0.5138847978074194,0.34150802763225796,-0.13028305873921628,-0.1884951029626963,0.09340102685715365,-0.004735722651538214,-0.08845328067124607,-0.1233296328320299,0.0314467463091546
LOOK-L,-0.0909090909090908,-1.5241521616426579,1.5992363141877368,-0.19445390489040174,0.24003358638717706,0.2805195331107204,0.15504145710320275,-0.1978063631400992,-0.01979220550992406,-0.23229820278464305,0.24785533725527664
CEPS-L,-0.0799999999999999,-1.4198691260845313,0.7464426903949768,0.24369941300736891,-0.2128483002131561,-0.08894208642833262,0.12314586383411937,-0.2361443115557829,-0.3567207555927586,0.18890602841520326,0.38910257393211967
DGE-L,-0.0014925373134329,3.3981006482861846,-3.6874486389325067,1.4410570110361254,0.3639412719370397,-0.12932726734352354,0.15326396340323242,-0.2215151971995093,0.1949021869529382,-0.06365706416573347,-0.2671408960339172
REDD-L,0.0087719298245614,-2.734659359536958,0.8888214726435871,0.7903720493423335,0.1477860652853739,0.0698280382143963,-0.2692396044021819,-0.3829399260379598,-0.3267102787974818,0.07411870319375427,0.08306222584874669
LSC-L,-0.0149253731343284,11.716072530804203,9.362070609445142,0.17902478376983155,0.18642732954556196,-1.1750740731739613,-0.09376950648789997,-0.3943002776672731,-0.02230895239339272,-0.06747716878242134,-0.33205220677706276
RTN-L,0.0428571428571429,-4.120157285814723,0.7748334826677737,0.10690218236704573,0.4361922589192672,0.1897786987189721,0.028301089387792133,-0.18612877786439855,-0.031379547431475335,-0.14466734858882954,0.04062776755740547
BNZL-L,-0.173469387755102,-4.649081422752051,0.8803748712148717,-0.011873786647587755,0.08724999131987969,0.059484547777776474,0.040499939696886186,-0.0014523204206998539,0.1024615848846342,0.06122571648240643,0.1902383628169987
MNKS-L,-0.006153846153846,0.38878301266858284,-1.533996555441999,1.2737642382975984,0.21613911937212116,-0.045440184615468705,-0.06507439914694702,-0.14365954908306028,-0.1107229708957294,0.1231655213894473,-0.051723662189954
KMR-L,-0.1923076923076921,8.550911270825136,4.089916216300769,3.457907077414886,-0.09441230958073382,1.683328452141621,0.3235451384581204,0.9093738558219022,-0.3335650760192069,-0.18551516448154437,0.11420892466087132
GHT-L,-0.1395348837209302,-5.896462948987101,1.9233756051069344,-0.6919897334417875,0.18751755056929564,0.1302918327274512,0.023848155871293183,0.3880032924473376,0.3884583287171862,0.4025796254407429,-0.19878747490096793
CTY-L,-0.0109289617486338,-0.06276244705424165,-0.611945859791168,0.3654117546631139,0.05527661904842385,-0.17041621594960402,-0.03297590337797975,0.028918889586041933,0.05009039359500497,0.03515829576697961,0.03668286855481723
BUT-L,-0.0129032258064516,0.15879318146964239,-1.09681365829956,0.6853588852515318,0.22912320084693755,-0.221999939782417,0.01114834948529606,-0.04313423005565328,-0.059669886418685515,0.1162762129114666,0.027903350112455073
KPCK-L,-0.029972752043597,-0.7728010238817711,-0.4941654771243795,0.7478371803316676,0.1363778762729009,-0.19519743062550604,0.1353902247879409,-0.02889972890722352,0.028739074407043316,0.09063197641840509,0.011218417237110713
N4P-L,0.0689655172413792,-3.396282886209926,0.36609869748274276,-0.3954154669230687,0.09785511720079797,-0.07489983599780857,0.1080502727668956,-0.14547712244926483,-0.12183045912806065,0.04293479411730183,-0.033732132371494424
DIG-L,-0.0280777537796975,-0.7546012204050863,-0.4767358428530949,0.38754552501707407,-0.06290415570333659,-0.1764512370630434,-0.03482996828299033,-0.010259049538718517,-0.0004479382601166265,0.0038383270858353994,0.04378078167083992
RS1R-L,-0.0808080808080807,-2.3079851116372607,-0.18926774440549465,0.3080756592573983,-0.11741788759858891,-0.19654750223849757,-0.0636706191265636,-0.015215215086249621,0.015707545821007283,-0.22154199486790074,0.007343493268335337
BMT-L,0.0,7.203344033999629,-3.7254660576363965,-2.688606383961444,-0.6239490276658012,0.6627528102028394,-0.22677507941093347,0.20198833231709443,-0.26920133125107326,0.02647014948647694,-0.16090972685680277
BKGH-L,-0.13855421686747,-3.7423394028516346,1.2530507974646554,-0.2028459410708471,-0.5108419026838926,-0.0009974732819576762,0.021040212417399173,-0.20698890995914213,-0.17096693076773395,-0.2949791341162652,-0.010579400772523522
CHG-L,-0.0227272727272728,-3.588175392362302,0.807211539143208,-0.4332857147959417,0.2870216606240594,0.1046518197445085,0.046785857654230247,0.18974862656684405,0.16921195467040104,0.20763383149488657,-0.0003338419754578818
CGS-L,-0.1036269430051813,1.39570575593155,-0.1166333539703016,-0.37013368435127814,0.08550364775415456,0.5035527978233713,0.372599694995639,-0.36142761938205487,0.19719777243395367,-0.13060743003104705,0.14412722403234077
JGGI-L,-0.038647342995169,-0.5106411848873829,-1.0258954848248079,0.8980959451449815,0.306278848737909,-0.030118791463851,-0.1325994937993689,-0.0776929094251495,-0.003602147294463916,0.0404189310131418,-0.13504446761824118
CRPR-L,0.0,-3.837007615451544,1.2097357668662239,-0.511413097869742,0.26219003667501894,0.26613077922049255,0.06823200489370934,-0.0065883578594971605,0.13560155846848823,0.013829358573997884,0.12827162693045333
ELM-L,0.0469798657718116,-0.671333996596631,0.3848727599637937,-0.23110117754002382,0.03672205913510534,0.06323753806668654,-0.26266689003044796,-0.0006606041991008916,0.08031584823157475,-0.18950236982532973,0.026012939209740116
BT-L,-0.0811808118081179,-1.1807668426906692,-0.4581213470531067,0.18294283786551127,-0.23943033123485638,-0.3665006324013879,-0.042146802066240684,0.06476758227441122,0.03163745199781779,-0.15632165561668004,-0.10643637903986455
CLDN-L,-0.0366197183098589,-1.1768346951754973,0.04134879678623463,-0.035421971095819606,-0.10889655346745737,-0.27296397790965055,-0.3453145726363853,0.24187513314224932,-0.1294223261453697,-0.08835105699123635,0.06290041874963123
NWG-L,-0.1263736263736262,-0.32713328179439854,-1.3252352544152064,0.3502743202000291,-0.2095837296009262,-0.03729914549100814,-0.21571068195410373,-0.13261660821789534,0.11851062780175281,-0.06394694491737872,-0.20380390238754437
HTG-L,-0.163157894736842,0.20687255237050406,0.022461141554849844,-0.1275076169536863,-0.01526397775942141,-0.07205426909133625,0.1666930978454533,0.22334172620086207,0.10944865386005426,0.5736273161346164,0.23151607631045848
HAN-L,-0.0782608695652172,-1.1816607147448814,0.06604604816219667,0.0961460400031684,-0.2749027099645148,0.17853597538746144,-0.29857321588663127,0.10193808764898649,-0.08731968906838058,0.15259979840971477,0.016020307633602952
