Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ACTA-L,0.0370370370370369,-1.4268493115430287,-1.2322882680330811,0.31890227097395074,-0.10723827612052596,-0.306165324757682,0.0056648299944829965,-0.06477259338140695,0.05729640153405481,0.13620101863822626,0.009999362899049586,-0.076046140332301,-0.017860452255031137,0.1773839360226248,0.14831820595646378
BIDS-L,0.0,-8.246779370773051,0.7545449860863055,2.1033451300194086,-0.5808515687615896,-1.0336291932237212,1.1354748384760731,0.2656172597046423,0.21531826609363192,0.16384550147973487,-0.10442740044705426,0.2777109940124815,0.2129481237078959,-0.14840004668699455,0.196295723558297
BCEB-L,0.3529411764705883,-7.848000502448914,0.66268954189605,1.700004199611395,-0.3494986851404645,-1.006199710980187,0.7350768459027084,-0.0331117253407684,0.03948986593133277,0.39111050226643657,-0.01651231466294273,-0.07657924190520185,-0.004914198758861483,-0.12254398665622468,0.10189473855408034
ALUG-L,-0.0110701107011069,-3.1080871732979154,-0.5202199620802352,0.36884817997795233,-0.1826488162784685,-0.37908030304669954,0.48582260101248537,-0.07141371321357315,-0.04997466921659539,0.13519338436513834,-0.14211854023055198,-0.1804603602498548,-0.06088238678438517,-0.07308534572219123,-0.058258779811578586
CNN-L,-0.0181818181818181,5.389863925514957,-0.19261811621577465,-4.42514512372507,1.679001559690356,1.5273203622319083,-0.29984738150230794,-0.48534461624286596,-0.6539989232137218,-0.5260310224422989,-0.05073464265441363,-0.4513757282895601,0.007509326605474556,-0.09721197151715072,0.09728746722832059
SNXS-L,0.0046511627906977,-0.7841796268042275,0.6861864164723475,0.5273166640084267,-0.11731297094539213,-0.6249770199130698,-0.6079158713638846,0.13601800753893545,0.7563462581318534,-0.01723146982379395,0.18088298308504208,0.20752981078638605,0.11587675036439976,0.1447507147985066,-0.07251126893305876
ITXI-L,-0.2500000000000001,-7.17665609299595,0.6487498112424167,1.3535893056391168,-0.18548185055170377,-0.6404449488284916,0.5723161983616509,0.10377982650139264,0.05446771754271742,0.16438272968257148,-0.06443610358078544,0.054123625614701555,0.06435435764798518,-0.10589387865459343,0.010840567627170722
IKA-L,0.1463414634146342,-6.408617097255903,0.7318458302087125,1.0401420344162442,-0.009344793433681945,-0.15807851949818058,0.40193204820784856,0.37472134309606575,0.09263367052458314,0.09051015430540497,0.01482543355325937,0.008033872950266247,-0.056554511010218814,0.04381454128619753,0.06603627172839821
IQE-L,-0.0870967741935484,19.469064960536976,-3.7548193758699777,-2.1336764306295275,-3.4535878268401494,-1.7625424435778094,1.4444860644773652,-1.9178648358918746,-0.17284203463531228,-0.8685320464400008,-0.545676704166891,-1.0393321514936165,1.2327016398225483,-0.18794729204493751,0.3241397758747735
BRBY-L,0.0341839191141069,0.26061394757456635,0.5242623029021576,-0.5067899239638989,0.03343754888544602,0.555394677015812,0.3029273653375829,-0.002979325377958504,-0.08769042138153695,-0.2840481860160133,-0.25944170902089275,-0.1462848243592993,0.16883020945722632,0.005517694274922551,-0.1444231336198834
MNDI-L,-0.0291866028708134,1.1840945913768497,-1.331648017406899,-0.2511030907707852,-0.7022976376949386,0.29715891350526713,0.30865459289326436,-0.1791427552551874,-0.024158629233779868,-0.1347596865142571,0.18148269148472623,-0.08827334225213666,0.07555768144531742,0.1665843668410416,0.1003432548411486
BEZG-L,-0.0504549214226633,3.010078118941774,-2.532773316251734,-0.4852556525218694,-0.3566962719076298,0.21193107557434082,0.0032052815556702554,-0.1818986854301784,-0.06931059539638708,0.05679669632382385,-0.19573854587343267,-0.018356203673337762,-0.1178180591268067,0.16196320097103473,0.27481881082065973
AFN-L,-0.0746268656716417,-3.657352985859047,1.9180192640308904,-1.446851526705235,0.18991124029883313,0.5146349763323986,-0.4108476038485167,-0.9362506318258711,-0.1977562873735184,-0.019916416671638938,-0.5848211958564715,-0.2051935248674333,-0.2567833638488951,-0.6373067350937196,-0.6814553176875899
SHCS-L,-0.062479447550148,-3.2931257778413903,0.16838824122634743,-0.38961464837276044,0.2754779284852049,0.3420277351407138,0.07808257785471198,0.005493728502178617,-0.02116747511934523,-0.029674376372006143,0.09140736162579018,-0.04421732944164381,-0.13876460649110092,0.015428301078857301,0.05314111653475466
INSEI-L,0.0733695652173913,0.3834655851240735,-0.9609841451793403,0.06258063683543527,0.13693243724156579,-0.7772824529283769,-0.27924647093641375,-0.06466994136782274,0.007532556556154198,-0.030372180491603895,-0.19991083835996956,0.09029928054287047,0.0468642184957441,0.008682221832403705,0.23971247698579778
ARSA-L,-0.0693023255813952,32.36170787776339,-9.69604582866265,1.0250352552257218,-2.4235534765899627,1.3925826916548143,0.8795623163062124,3.552952357136248,-2.8157302379201026,7.947411948128986,-1.0462749152962596,0.3499439606188417,-0.6504244104933745,-0.4071874020341211,-1.564124616178906
42TE-L,-0.0009532888465204,-2.0173364152962345,0.07101636441018222,0.1775559102950283,0.1119896833012172,0.07998714767260422,-0.09188538522574254,-0.04308133190241485,-0.061988912223926426,-0.012970469042654444,-0.08535324426325934,0.02262207036405701,-0.03215662162095696,-0.04932446424753179,-0.03142423759886239
BAG-L,0.0029282576866764,-1.2060535308064007,0.40155184779740877,-0.33438954788054515,0.4692539233360151,0.06911558080813529,0.006605170072771101,-0.10574521343137849,-0.08385758314171432,-0.040491808033757036,-0.0019671536822026157,0.052952562164980656,0.09243573963637942,0.1093304899448879,0.09767860432893591
ANP-L,-0.0423387096774193,1.6082537851175371,-0.8059184302031578,-1.7627233079416618,0.18180206969375096,0.3721254266174732,0.023898910773535537,-0.4283610099114025,-0.09032987725326004,-0.27391420482980605,-0.10072917348186555,0.03347140020863498,-0.056847032769665184,-0.2628219301953026,0.0029333365560426233
CDFF-L,0.0,0.5959726887392158,-1.2181370510345488,0.3608272444756898,0.2997642122351167,-0.15862627388249229,-0.0838002495966933,0.08697622566922435,-0.10520129015256541,-0.05451718088219723,-0.11585346560587664,-0.08654607183346773,-0.05006648776206879,0.1466773260129953,0.12593161933853803
PZC-L,-0.0634920634920636,-3.961108613396128,0.49521967389429594,0.8344179931499458,-0.11755154513360619,-0.37588479745016773,0.21643935322152089,-0.05476612850342534,-0.012072721787265777,0.2011509024341376,0.07960393738339584,0.14695088679726476,0.06375435929500951,-0.08029516135083507,0.054779962312095795
AJIT-L,-0.0365853658536585,-0.6520401316556059,-0.508929970593679,-0.05987458900349737,-0.16081234996357188,0.26475551842882056,0.23901616904223855,-0.32950460099192314,-0.1722839826574365,0.009638861887480714,0.06422154613579752,-0.07824264387148065,-0.07433042928183095,-0.08999663870992686,0.02103168053789567
BIPS-L,0.0,-2.2196804782807575,0.12988467748909738,0.25213925158935435,0.054575219569020415,0.017004464889896816,0.022208888477154794,0.013411165692328017,-0.03543295703930845,-0.010774788241503422,-0.05167847510355431,0.06348129425818436,-0.015642374160178,0.01786799915171672,0.031241362322954512
PHARP-L,-0.1413237924865831,-4.510998234432546,1.1730489588041537,0.45960312766351014,0.34900597684040896,0.0027850734904550467,-0.11494378009087214,0.3319043257880271,0.1164812849639001,-0.08776574331430707,-0.31320435916754324,-0.03894540733917701,0.003166364790400155,0.12476550334142991,-0.06702598477768033
GPEG-L,0.0249064209617044,-2.7284719563924575,-0.05804475664628697,-0.35387637920625264,0.27487022676588335,0.35477336040448443,0.01752389798913094,-0.06409520117473756,-0.13369675712732662,0.02102526308560619,0.060828112793447305,-0.0497288306907202,-0.09318348093382055,0.09324711869893816,-0.01850275307116053
PRIMP-L,0.2758620689655173,-4.9883628881936195,1.3488586250926895,-0.28058469782123974,0.685666892513368,-0.3425071407456742,0.0845315217713414,-0.1426246251508327,0.08734483597837943,0.18689002436022173,-0.14952202782486382,0.434894455700771,0.4057606732676964,-0.5463281568424366,-0.09967254845598368
SMLP-L,-0.0689655172413792,17.99105072225069,6.753691683021214,-1.9799881099695056,-5.395680985460542,-2.4916846976174365,2.04822306343825,-0.33260409987139716,-1.5695145515412483,-1.010853457976589,5.789544369191323,3.669499506761296,-2.3536862572409567,-0.5935311614869274,-0.18770852196207496
