Momentum Index,0,1,2,3,4,5,6,7,8,9
CCC-L,-0.0871632329635498,-3.0058485241306525,-0.14806553098096475,1.4298855533974293,-0.5353736720912149,0.1565071466118289,-0.015574393284705178,-0.29114839999850994,0.3508670218799278,0.4521967902775479
BWS_p-L,0.024390243902439,-3.0833076104321773,0.1220577799111783,0.5180512947808638,-0.08062714369406161,0.04457653051220703,0.08075527937032469,-0.024823238639498407,-0.16015685348296638,-0.12255873511668938
MVCT-L,-0.0404040404040407,-4.601665247240008,-1.6555223054800603,0.14535152523451503,0.012344408139298657,-0.05844324128596468,0.1046073742084487,0.014734726465201717,-0.22733025175709695,-0.23114201482884783
NWB_pa-L,0.0015873015873015,-2.6563034259101057,0.2766793456694395,0.26177998850295164,0.12338681340585642,0.13723439445441518,0.16047534394270532,0.02525603815747467,-0.04619219702702342,-0.09627731571444186
ANTO-L,0.1058158319870758,3.4154629338657236,2.382509771945798,0.028621522187023112,0.30257031638981563,0.30004505692638356,-0.33091740415733,-0.32834576925787917,0.15071399898455573,0.5239606673466073
GRG-L,0.0498765432098764,-2.00240137172271,0.423926255746003,-0.2592424940826921,0.18289258624648153,0.1645342857470443,-0.023410555490970875,0.07901112211967483,-0.07614580795216619,-0.2460112872093514
DLAR-L,-0.0006527415143603,-2.4444224300963757,-1.5506829238517956,-0.553649207583187,-0.021895378179162397,0.20258075457441715,-0.185548778011591,0.45764537300062325,-0.058347613605553184,-0.2264881228099692
FTF-L,0.0,-6.390864303642443,-1.0464026244202826,0.5164218085617183,-0.3943015454556741,0.07179029202543313,-0.15345315765095985,-0.20116704598153598,-0.07269351738569811,0.15840112039372828
CMX-L,0.0,-4.339192018549914,-3.4017590931647983,0.026637298358684044,-2.7144684099311522,-0.3917545982342701,-1.4871103768858882,0.4839175393478144,-0.818647874747899,1.1738091057863707
GLEG-L,0.1009708737864076,-1.8737974718654857,-0.058482203216982824,0.077973063011667,-0.2465481979313507,0.40790065839665424,0.4836297526529258,0.06731729018634319,-0.06049600518227791,0.26883251331628294
EDIN-L,0.0325443786982249,-3.247105657279155,-1.1980873895970094,0.12157309443048503,-0.020296330647104073,0.003617476668103697,0.007094683826391706,0.07688849405681551,0.024413673065330165,-0.07902172869430149
HBR-L,0.0403433476394849,4.702493093364139,3.4013055623310464,0.45500782357780245,0.3453332516086496,-0.8010396401887464,-0.46680761041947993,-0.38350451064996155,-0.11692179274318462,-0.5609183011420643
ALUG-L,-0.0773195876288659,-0.26810028000032426,0.8879212929363431,-0.24740962891381277,0.15589785914850102,0.08200245537878637,0.2741950755343317,0.06946476767559664,0.08748740124762175,0.0661668430473023
CNN-L,-0.1621621621621621,1.311772076214624,2.1782239517971855,-2.061698517947522,0.5349733723421263,0.6284429297292407,-0.26564740868586495,0.7133212702874082,-0.41075141862184467,0.011224396451156343
SNXS-L,0.2125984251968504,9.287408041641543,4.708736610251784,2.411560698860701,1.655299124366927,1.531280240543476,-0.18386367517031607,-0.9595880293350887,0.10446016805104733,0.39876186027180077
IQE-L,-0.0117647058823529,-3.075527211690524,-5.170351832320112,-0.9933996844220853,-3.0713811300279468,0.29915820207216476,-0.3178088153234506,2.303633819619321,0.6667057949805983,1.1126647253479418
AFN-L,0.0,5.431569919062355,-4.727440367443662,-0.43001044531922694,0.09000437247330347,-0.9010016405003265,-1.1453211634479383,1.627666865353054,0.043873829448012935,0.7609676655538351
BAG-L,0.0590277777777779,1.2809527712872597,0.7456971722904214,-0.19527229396760984,0.4664128584753419,-0.08908480450680781,0.16483069963600522,-0.13324613149528564,-0.23534322031029695,-0.17675100293352483
CDFF-L,0.0054945054945054,0.7943429629276754,0.892162772023412,-0.9572607948085672,0.8902559427300948,-0.09880003070720537,-0.01838539138043276,-0.1103488781388142,-0.025178796193560143,-0.24520682857370987
PZC-L,-0.1052631578947368,1.852339583626249,3.6616126045268165,-0.7815115588838956,-0.1567171535929871,1.2980157538603652,-0.5770532715984188,0.04067748822985518,-0.12066838870275715,0.3655384513175413
AJIT-L,0.0063191153238546,-1.1944048268575902,-0.11572865952609233,0.07329231214152675,-0.24773637730098597,0.14392420188172614,-0.1930175678737517,-0.04457277939877375,-0.13326390793017567,0.2889909107279877
PHARP-L,0.1593110871905274,3.5271836724693504,6.59277159444932,-0.7493220648369738,0.6773166787653346,1.5529062481309235,0.2466789776142797,-0.09729045057450994,0.8446992891973403,0.06625386444160843
GPEG-L,-0.0191176470588234,-1.4764702019998113,-0.199067408292718,-0.3332582232430527,0.4444264234132173,-0.053785824692793006,0.06756203458800167,-0.06640891487888012,0.0035268091887505288,-0.3316924625990241
PRIMP-L,0.0408163265306122,-6.619364041187297,-1.6859625766383377,0.8727665753808296,-0.9565664757705292,0.3455129974768984,0.606443174169479,0.42121716558146793,0.11196726001926596,0.06084537779023606
IPU-L,0.0107438016528924,-0.37193622094288964,-0.43026699677856634,-0.3110339971015148,0.17502784641015176,-0.06699367496462319,0.12582515503760927,0.08196707106557508,0.28022713452603637,-0.07492517862576446
PSON-L,0.0239425379090183,-4.008551450624364,-1.2647519632150108,0.5990701447879746,-0.09209705323057085,-0.20259606891939214,-0.1283309387396068,0.042184382270400805,0.10540557163122287,-0.08984999856961688
HRN-L,0.0393374741200827,11.465003714543045,13.295515709437034,-0.5765741503257451,-1.7505086113426385,4.183458549815801,-0.7205677956646255,0.4287630070661813,-1.0896601654920277,-0.0754456227421801
IBT-L,-0.0566893424036281,-2.068904704138213,-2.436776222969948,0.1349524491417425,0.014251443319626125,-0.12588890301900763,-0.08473194707908596,0.015183488273526622,-0.13132246519910568,-0.19911489750377326
OVB-L,0.5803571428571428,-5.462306919610916,-0.655017108228019,0.9552195445553715,-0.672608598244895,-0.11674567763602982,-0.16060183133235492,-0.4574248572005267,0.08280919201167339,-0.15903599919716274
ATRAS-L,0.0280373831775699,-2.073992569267809,-0.11997504535293665,0.4085948696668644,-0.39425650007091,0.03283918734228884,0.016739694574943478,-0.1136249476168165,0.40019706480291795,0.24288506628474582
CRDA-L,0.0863668807994291,-1.25647425320791,0.4152207193875692,-0.1513837200510796,0.2676890577637039,-0.15357319521089074,0.18748966559321215,0.056957497853702854,0.1969190670130525,-0.23737290889927126
BOOT-L,-0.0179514255543823,0.9619719588182847,1.8681133504288165,-0.4250533424871208,-0.12155308946414785,-0.07044589395770333,0.0765952235413733,-0.7667578152218446,0.5760209455550624,-0.6862904527605531
CFYN-L,0.0482954545454545,2.713661507511127,2.572986659861998,-0.5810185600183162,-0.1560825651769621,0.5316707953445806,0.11939931884796949,-0.03049038354262693,-0.12050883555101181,-0.058184662483508426
BAB-L,0.0276816608996539,-0.9762952691237569,0.8860422340542721,-0.1435559446166736,0.057081687156603354,-0.23741023426206923,0.09924883496807821,-0.14426215812339144,0.6963530959931994,0.15489071206557267
UBGU-L,0.040322580645161,-0.9850241073841379,-0.849292103434792,0.09062745184709649,0.48483721999347906,-0.43012573834265133,-0.09097081621381772,-0.1731380744929008,-0.06250144298423818,-0.11502244940093369
FGP-L,-0.0669792364367045,-1.0804475700467697,-0.4831251546662502,-0.28785332232076943,0.4533262403922848,0.008156362890766813,0.3833848264796996,0.15783368189415017,-0.12039107990080294,-0.396009179180133
HRI-L,-0.036827195467422,-0.09051323832233255,-1.3979899393254407,0.7747197362940855,0.15767343446675244,-0.04261806537516225,-0.023051083237731904,0.1528813682046514,0.23655792111196078,0.30963973536877454
GNC-L,-0.0227445034116755,-1.6963835069301936,0.5901435668921958,0.311392146985657,-0.15057122791851163,0.2648730523200666,0.30057305741755524,-0.14181214139787746,0.07991211821607175,0.0869717235755626
HSBA-L,-0.0238907849829351,-2.530866813630456,-0.2311841043730988,0.4853291171904074,-0.09753581447027683,-0.05112487436846728,-0.065712128171269,-0.011025350610900873,-0.060092016089132456,0.005252066927621933
PCT-L,0.0172910662824208,-2.460884752635615,-1.3273051334601274,0.6610542434683618,0.18267082584258204,0.011214366447826116,-0.08734624349605807,0.12903700870700097,0.07540054245144702,0.10016836476499216
TPT-L,-0.075187969924812,17.508540357905126,4.328985830809968,-1.350532205215346,2.1302063285927844,-1.5477666514302415,-0.941200862465656,-1.1823521558860395,1.1712467147120587,0.4236431659935261
AV-L,0.036078431372549,-2.712415702129444,-1.696496785716942,0.0169449596266339,0.37016102791320993,0.007513534965739626,-0.21839695094158978,0.3813542246361025,-0.02907256737241251,-0.17766922445253286
CRU-L,-0.2222222222222222,-4.189760357930817,0.16726886349493025,1.6858655118154224,-0.5072385668530854,-0.08459572742698802,0.030917030258036438,-0.06038402258517397,-0.09424718155009845,0.008212645299374982
KLR-L,-0.0389830508474576,-2.5483327736020143,0.6370048305329566,-0.35824159441082637,0.18213584059821059,0.587856913011047,0.17441864104862265,0.07276358690422625,0.07874667444310388,-0.06598223238203527
ECORE-L,0.0598290598290598,14.597124353037906,7.208695701709499,-2.3782676563353955,1.715048224438748,-0.7883608378938898,-0.5738390887050968,-0.8553502287960694,0.503289245305107,0.01068948137114949
SHEL-L,0.035076142971312,-3.338433961348766,-0.7840329971667114,0.09952612572538694,0.15145778623158257,0.011901108479714186,0.11747445705717982,0.005866172937442355,0.018644103452860834,-0.23233001776523624
BTW_pa-L,0.0072727272727273,-3.3829172893891823,0.14256145109273338,0.46553955604152375,-0.0476779849946208,0.09578603194730609,0.08786060759443941,-0.023811432604706424,-0.11881292634224748,-0.0814945255273803
BZT-L,0.0,3.595732633997755,-6.716084593635206,-3.866298535038364,4.820652856106786,-0.4832210377337384,4.747687776903359,-0.04638534591769352,-2.177330067181853,1.5135075737354244
AZN-L,0.0236920039486672,-4.7053806527385404,-0.8729274576938328,1.2082337649899035,-0.47661080814594564,0.27985017766798326,-0.11083472120741962,-0.1334346349813507,-0.24653667846183394,-0.05090701346637016
TOME-L,0.0,-7.468395595482185,-1.6164840025560685,1.7243196625827832,-1.4206800944248503,0.08107949709585618,-0.6004171953602977,-0.25246595780552245,-0.21886125027085587,-0.23122924036795905
TV1-L,0.0535714285714286,-2.972945208880714,-1.7838493142821197,-0.40982317918372674,-0.30743384481639746,-0.5079851416707587,-0.323926376671415,0.03888749359594172,-0.13342329591001628,-0.05566543825593133
HID-L,0.3114754098360655,1.3423618108106397,-0.2259851870405592,2.685539922291508,1.4332671217586206,-0.7936496274785246,0.9102847508826669,-1.9058876597543524,0.2704612934119714,0.39937443949262735
KIE-L,0.0646153846153845,0.004790336913904239,0.7100725772246854,-0.5980781823365665,-0.2206888175228636,0.5900180585751507,-0.013538030117184569,-0.0578987143487324,-0.08113197250875465,0.010116710267572859
SBRY-L,0.0043706293706291,-3.8874012011741885,-0.9239812589895706,0.3009678594874335,-0.2355456785096898,0.13319838098966696,0.00700334790315877,0.13464974148585399,0.026529188407788937,-0.0164798365037234
KBT-L,-0.0105820105820105,-0.11816048300609844,-1.0823284206805395,-0.6078254054975205,-0.39921564034790036,-0.9685249690183768,-0.38787258273489106,-0.29382858490409997,-0.30614063066878067,-0.5378736433635772
BRLA-L,0.0986745213549338,4.098570852264775,-0.39618805874701285,-0.6875719224515903,0.6335334358676369,0.2313232022946907,-0.16512267676486014,-0.3202412929013976,0.41516155563262414,-0.059389533657082445
RCH-L,0.0117474302496327,0.04870531821276061,0.4602592123273736,0.31839060243675715,0.19344674723032068,-0.04984401902010519,-0.19190319861383465,-0.26014527425216816,0.06794453625126329,-0.02415474898298196
BARV-L,0.0466321243523315,-3.167150761836081,-0.4398022998232882,0.3539055609502896,0.0973538642093768,-0.2833210473877312,-0.015089048207400247,-0.0940065967295255,-0.07159379840334133,-0.14198468421224428
DSCV-L,-0.0869047619047619,-4.301753371032982,-0.16255298808319707,1.0070373662288805,-0.5629152355364149,0.2142030852012378,0.08059425849219852,-0.275600589616936,0.24847604143054344,0.16014170908519873
NETC-L,0.2624999999999999,1.9563484416882464,-2.8371267402653015,3.7547559624374154,1.3199446785730986,-0.08998793004927043,0.7343719685681445,-0.0021282070831684795,-0.30320085910110056,0.42547987278159294
CNSP-L,-0.2051282051282051,-4.934635205015767,0.03522553186758677,1.49055760814878,-1.2448970205762167,0.04783184147068996,0.3305699332767949,0.21075983879879318,-0.059339970891105126,0.11586172312650936
PGH-L,0.032258064516129,2.3521866455655784,2.865126975421609,0.3747408480765445,0.014378049434116594,0.29371811666218933,0.08852109328166986,-0.06783140478610289,0.03212721005361517,-0.2609690432822439
HILS-L,0.1163636363636364,1.550147161195237,1.7169655833055868,-0.18389521453189767,0.27165709864910625,-0.020134382943901,0.202975003588074,0.1150651883332681,0.6897034136180503,0.018982152878306038
SVE-L,0.0588235294117647,13.123880013941104,-1.7920972489879263,-1.2526143812283725,0.5966907044191008,-1.193904493775303,-1.4321333217500738,-1.736005149720285,-2.407365089433592,2.4600851909109407
HDT-L,-0.05,3.263173843422111,-2.3315229137193523,-1.986586390883515,-0.44868772309604277,-1.1317073284186236,-1.219185684087478,0.09798790053346515,1.074659236299233,0.3865265763439237
C1Y-L,0.238532110091743,-1.111820245643775,-2.7080346197859892,-0.19855414934193544,-0.04808248656011121,-0.6937035148550268,-0.045740144900105764,0.9823498679947965,-0.17773733097543545,-0.20013984594959416
GBGP-L,0.2972972972972973,3.9482619760747424,1.4792481601906902,1.6131521374391606,0.9051978575345021,-2.790397199132511,0.9538571453426045,0.2264756679970222,1.7090352446438608,0.09503290632806437
ATST-L,0.0214545454545456,-3.155998507877115,-0.5805257369309305,0.46513911170258626,-0.0531856501384834,0.05800924052432029,0.11786456958502567,0.005437481774593655,-0.035238148945305456,-0.09270585861693788
JET2-L,-0.0215924426450742,0.6068203955522338,-1.8702961475041369,-3.7864040612242813,2.626784743781598,-0.1453288952768523,0.7409165357621935,0.7015362977679217,0.576204011321789,-1.0639044582275727
AATG-L,0.0,-2.6022354940639416,-0.11893897786934164,-0.2329136178933375,0.10404087208758608,-0.32686385489877423,-0.27813480589132733,0.05799733354873086,-0.01728339038465746,-0.08188320338973232
HWDN-L,-0.0092421441774492,-3.0548713029675154,0.2838182689092168,0.7411438274628849,-0.6027522235157174,0.5411069219894211,0.28356408926737353,0.0927442772567122,-0.0475317881965521,0.08303653157135608
QBTQ-L,0.0,-8.248560457143194,-0.994241928704426,1.754116052373826,-0.751992284208692,0.18807892040898463,0.28062839816974455,-0.04789335648035609,0.03257158394887744,0.12710191653113445
ADIG-L,0.0090090090090089,-3.475121513794027,-0.9494038520728606,0.2568150837176264,-0.05679428978568858,0.08059123336402772,0.08222621569252121,0.07783312293206644,0.04299378170545224,-0.11497340842542546
NFGN-L,-0.0166666666666667,-0.20480175217071608,-0.9607564314019552,1.5390026033626603,0.35897785421632417,-0.842310663599953,0.03791494253034727,-0.41763698903445606,0.01732649102033928,0.47494494402682746
BATS-L,0.0614130434782609,-0.8716822717258319,0.9391878324833834,-0.3319502755744437,-0.20546836475777533,0.12867770315724994,-0.10997842897978984,-0.15489649921936402,-0.24187099733582618,-0.13755144882903136
CTID-L,1.0,-7.840676997221611,-1.1449088831789795,1.993898207509043,-1.3386249614746308,-0.013425530379059945,-0.5601643515714938,-0.47959501288614503,-0.33544749537764645,-0.14169400800099338
BGFD-L,-0.0286144578313253,-0.36168784672519305,-0.8296341388951814,0.07730615033556595,-0.2090606451382639,-0.6738803789584203,-0.18720402397663766,0.06422597487791931,-0.23009334149268562,-0.009413053109145777
HWC-L,0.0869565217391306,-4.328806188054938,-0.3540555196110247,1.1699000248828804,-0.6037667500132665,-0.18723072526163237,-0.37482959606692207,-0.5613913715360467,0.0654796345566174,-0.03305941151472519
INCH-L,0.0325765054294175,8.287125160220544,6.22606861277159,-1.232650457238684,-0.7338028426187444,1.7989375107373144,-0.2868050935976225,-0.09128643324807838,-0.3725260701516095,0.19819190871901027
MIG1-L,-0.0048543689320388,-4.717257783659657,-0.7339965124333699,0.42073544712438893,-0.06740526537736341,-0.3410009181063576,0.06425227782533884,-0.19079924511327565,-0.11621812316006576,-0.40095392836116067
FSV-L,0.0248937462052216,-0.014773607058421871,-0.003813594745547131,-0.18430624712244875,-0.03741925700312744,0.07889618221553012,-0.09182693184597317,-0.00267081717465324,0.052628691372888246,-0.11639280357934678
GFTU_u-L,0.1165311653116532,7.056131712601623,3.513779753275566,-1.4355323045484099,-0.010536359642775224,0.2512730356756547,-0.070200291161453,-0.22992743211910743,0.021591287239004404,-0.04473716795356883
TRFT-L,0.0709677419354839,-3.1065188376771933,-1.4462912183624286,0.9687936662575052,0.34286897591536875,-0.06196092640094786,0.18798465915519835,-0.42173267859868874,-0.11834879714217618,0.022863478817532437
JDW-L,0.0403846153846154,-3.6672938351345623,-1.3037784756460722,0.20611282149866328,-0.7778341110606738,0.07145567886398156,0.030623285364270992,-0.016353988157059116,-0.27113525914625775,0.12632602823063538
BOY-L,0.0,-1.0175217641662413,-2.329450597160978,-0.8281580640877781,-0.6732177152764989,0.08290241433191332,0.3948386986874376,0.4223267309854839,-0.013937828423507942,-0.05162465628902896
CRGT-L,0.0,1.8498101394704003,-0.38959369530394694,0.6117609751197987,1.3526229370892635,-0.6537959167120059,-0.32957857083754766,-1.3252501242898072,-0.3584070802911578,0.09788498920035779
PHEG-L,-0.0454545454545454,-2.8692274327150606,-2.3984065526020943,-2.3016084805928623,1.5440962889021042,0.21874849198033217,0.19668670371473748,0.44372566052763557,0.7041703916410357,0.3515765939866856
RIICi-L,0.0596491228070177,-1.2782515033860364,0.20431786236293087,-0.10084662577810892,0.3988009643070119,0.029256863648700438,0.16658765849983134,-0.04147752345191149,0.08870995404808375,-0.16324882436980032
MKS-L,-0.0208913649025069,-2.658927893703828,0.5895413231389809,-0.2739724785467485,-0.03847275626582177,0.5072743057938853,-0.22297143689584079,0.006157984359631043,-0.07336522082757392,-0.13797205310385646
BWY-L,0.0372960372960373,1.1636298834655492,1.764701598996941,0.05292432179727763,0.10397850143424656,0.18684866196746924,0.044108611456415606,-0.42392829195358744,-0.011251802240692116,0.15778738464661438
TPK-L,-0.0465235173824128,2.4653460637194478,2.830459551970664,-0.9435928399270325,0.3334540944224583,0.5423318736756919,0.2075704013241704,0.08821633563867487,0.051256497309293804,-0.05327944708619007
LPA-L,-0.028169014084507,0.5945558448608372,-3.3978515556176268,-1.7188840063093533,1.5106012887552553,-0.39268947323921993,-0.6837455882383324,0.045201589296685836,-0.22881613721948543,-0.3900803338738034
BRSC-L,0.0234375,-0.3826225260622638,-1.2219321241425078,-0.25263204018820323,0.12775068556105634,-0.19813574574296405,0.0662170482310457,-0.031773916699614886,0.15140141712168306,-0.008553879618555964
TW-L,0.0240549828178691,-0.23254332950906953,0.5366362521320028,0.321853199091341,0.036219598621486826,-0.0875066713461095,0.027032223667896045,-0.28759413284734797,0.15727282062945386,0.07708914854534334
CGT-L,0.0392422192151558,-0.6832769670203267,0.995917179952424,0.20587546596168804,0.11743009196663694,0.14900611834936012,0.02903365312113245,-0.07450032854892188,-0.21572834726588921,-0.13683636331736385
ABF-L,0.0233644859813084,-1.0941973260655222,1.1694651717007043,-0.44514495410170335,0.07638267347606371,0.09803868382271318,-0.08347459967751146,-0.020527063823239128,-0.06379615496082422,-0.17457559905475054
AEGR-L,0.0,-5.660355485384448,-1.5524823371996657,0.3545231510207829,0.8434427749928652,0.4721645080224115,1.1473260894950719,0.7174797198453275,-0.09462344516524343,0.3548056978438116
ACRM-L,-0.1333333333333333,-5.382600205955371,-1.8681701805231068,0.7685976496860869,-0.8313290293797745,0.04023483045136584,0.37479937341236563,0.06573388988667067,0.00918352992891491,-0.10314218570962157
CKT-L,0.0769230769230768,7.057440632864721,-7.457892096747632,-4.262271910929726,-2.405190436884328,-0.9351944522591362,-3.042108362479417,1.2798658593575523,-0.6111688845766761,0.512215239260246
DIAL-L,0.0058997050147493,-0.4401355964579641,-1.331849556417021,-0.24586926235524179,-0.16688981864755587,0.08617326293504533,-0.07706443582002019,-0.30836438728096444,0.16917537970898916,-0.4382084213248316
NTV-L,0.0,-3.448143668510778,-0.03926787119829227,0.7866093844027674,-0.04109281150666985,-0.16639324249064,-0.04018222075866078,-0.08566242023246613,-0.20140193127883,-0.14022325097057944
BIOM-L,0.7464788732394365,9.982131817126332,2.961116973167885,-2.5578903821862125,0.1864041328367512,0.7504909893432297,-0.7838690075120597,-0.46286464762299195,2.718479503072214,2.0401472953015714
RNWH-L,0.2413793103448276,-3.9097690683428343,0.2723384805411692,0.535672426657803,-0.36982660916010635,0.5027012786466948,0.7770882973512213,0.3721868428957785,0.49928904709389904,0.613569255698264
VIP-L,-0.0068870523415978,-1.6521610172758834,0.010267075411459188,-0.2635875526695972,0.18315721949030064,0.03804244651861461,0.06949098722274723,0.06443373923474308,0.010305805607045066,-0.2065828140092091
DCC-L,0.0670553935860061,0.5475745674224697,0.8287322116650595,-0.45145822552790155,0.5297684128112979,0.15850915112771538,0.037954499319567736,-0.2356823925556328,-0.0872926932663541,-0.2828748548007443
GFRD-L,0.1493212669683254,1.2637306545126563,-0.3468803185994648,-0.6609352917961387,-0.905019770265729,0.008620051990261099,-0.20039506363426288,-0.2808790278227982,0.028598508178550214,0.21460353429763387
DLN-L,0.0163636363636363,0.6165470425887392,-0.4297109001939213,-1.1665565941869056,0.03818567206881616,-0.35628192888346116,-0.2816133993076965,0.21017273340308892,-0.017507574537761077,-0.0940416153550997
TYMN-L,-0.0317460317460316,5.117709524445433,1.6911162795374626,0.017267584508242003,0.6164374022278415,-0.5777831994826241,-1.577742198372306,-0.28595102637583014,-0.2526333340637186,-0.17487771658551243
CNA-L,0.013669821240799,-2.017898751565175,-0.6335151658723092,0.14889994756476996,0.011324596026359825,-0.0627498946642329,-0.28774485580924974,-0.04252499858950404,-0.18097798912003804,-0.2203960876752769
GHH-L,0.212041884816754,0.8847510778529923,-2.4631276969248446,-0.6379123348173256,1.150325441017632,-0.29961081215659,0.4201253358621831,0.15363115610887618,0.4367614248431425,-0.007233385543805047
CLLN-L,-0.0144032921810699,0.11579860004872228,-0.2833348652244558,-0.8291055248443321,0.22248296117654445,-0.12409333885559719,0.15804148384038091,-0.4879073557523966,0.24812477339281075,-0.3935140013546984
MTU-L,0.036290322580645,-1.1221946382221004,-1.202226778907297,-0.7294021189061181,0.31605138393420174,-0.1415516313143521,0.10756962670297603,0.13665700980438392,0.15176269442951648,-0.24361391644712008
CML-L,-0.0463576158940397,0.9371344429070199,-3.489495255547241,0.3479658106407161,0.059635107188132974,-0.3622742443241511,-0.15763664681950584,-0.14337675406554354,-0.6667667303009864,-0.4055049097604192
C3U-L,-0.0643776824034334,4.301126153134516,1.2487219836135126,-0.2052930942344447,0.5510354901376348,-1.7672658158264096,-0.5206351330958676,-0.1047573669799134,-0.5183257185585136,0.011453638338467551
RFGR-L,0.0,-2.8296356848940456,0.40102902246178485,0.946177716925012,0.10415445137509428,-0.8245299771700235,0.034160377609167944,-0.3955558241458075,0.49954729086193744,-0.4455456033781999
BAES-L,0.0179282868525896,-2.2796321413234444,-2.172783410917291,-1.3987608164240484,-0.6148164408068318,-0.049610233420585896,-0.2543417747610488,0.2655609605299806,-0.21061833782828246,-0.15878164477128331
CRPL-L,0.0,-5.114433818739696,-1.0322013520682267,-0.4687751144299999,0.40124161211509407,-0.13124630592315198,0.17144793466675917,-0.12832932218910093,-0.0705863420210622,-0.5662744597584304
NAIT-L,0.0061728395061728,-3.808226218351968,-0.9623495577593459,0.5771237460527903,-0.10387140030511262,0.17261149777451867,0.02186636276766153,-0.005847478126555096,-0.07867947448067847,-0.10226299819956489
ARBB-L,0.181208053691275,-3.7359687249903644,0.24134072906850165,1.0693844659382832,-0.307884607512975,0.24175673251252833,0.37252133484731126,-0.08011543026282808,-0.1487732778953084,0.03728921229094422
ABD-L,0.0373134328358208,1.0951135468972144,1.1771700421302624,-0.19751226033829938,-0.1586493805357429,0.1535554846332528,-0.023932418804734002,-0.1803671310630451,0.24324425222571805,0.21363528239028012
EUA-L,0.25,-6.748255237449278,-1.3301400026199386,1.5707158124974852,-1.120946256278367,0.13464894462118315,-0.28324287134619114,-0.21635444528742986,-0.20269580408843346,-0.048691550964236385
AIEA-L,0.1038961038961039,-5.795690062173893,-0.5594311018735159,1.1424654840373702,-0.46699986936778204,0.11364325289379874,0.5316627155009241,0.18999690827398652,-0.009122453011251001,0.08319662438946039
CCL-L,-0.0616974632007516,4.260407493836817,3.4304626918182892,-0.49247185065939764,-0.28303929013328966,0.18875111236157113,-0.24018587112186618,-0.2630068558929136,0.9263310987666767,0.16324836084219832
BRMD-L,0.0317460317460318,-3.146842591894162,-0.17045102337116785,0.46016303219741933,0.022082539743377663,-0.16503739092227668,0.06914418044374936,-0.04968000856473927,-0.13411026001443863,-0.18833499261706016
FKE-L,0.0526315789473683,-2.7352431521446707,-1.6713083911657096,0.26134578232526606,-0.37758435584422667,-0.15000734495347265,-0.15927682855883588,0.06616523593380119,-0.2668342828710653,0.1019986219158359
CGNR-L,0.1923076923076923,-6.900165322480373,-1.3936685424232753,1.1039448516783006,-0.7261744309860511,0.15812862509956768,0.24739701679171305,0.19865471734593898,0.04575844308628165,0.126860541724471
CNE-L,0.113392857142857,11.655956853850808,3.347835124101607,-2.118088417781929,1.0230383140101125,-1.2689870746087144,-2.238852874044276,-0.6934801424818594,-1.212230232287435,-1.3986271021281456
NICL-L,-0.0210526315789473,0.3751147247790017,0.5265210043810833,-0.4938573587200834,0.39607709760293286,-0.3748101857434803,0.10897709515593414,0.2863559242041992,-0.05975218664066668,-0.10333613333467359
