Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
SMDS-L,0.0337078651685389,-2.249092351983562,-0.6624821596662911,0.3532653547196018,0.20848436414317945,0.13918198618440838,-0.02083620991169333,0.035534694377224195,0.14618715148625827,-0.0006419199273384115,-0.07488843259686333,-0.0471993329692972
JD-L,0.2409638554216866,-3.5091389475098325,0.4638400278757596,-0.5483485719305285,-0.03919905991123422,-0.10151909968757752,0.32879031571585826,-0.2835026916584478,-0.1692550272202532,-0.23835882861564525,-0.06185148081541548,-0.10250075982357358
CCC-L,0.0841924398625431,-2.878351353167843,-0.3006502039943879,1.0960531180253257,0.9800010946641575,0.15018196855218593,0.08428203810939715,0.3986109629120987,-0.4117011306206408,0.20573442895385752,-0.2559087502816751,-0.09464274267567051
BWS_p-L,0.0040816326530612,-2.4052169333169657,-0.6046882494984394,0.3209939924476317,0.07534486721764827,0.049142767556887165,-0.037918448845048754,-0.04222935549165188,0.15743541645002654,-0.02916158501727134,0.007492309697865412,0.23024535035537277
MVCT-L,0.0,-4.282497812525919,0.9166331198385206,-0.005695148057944153,-0.1464337622337907,-0.057211958119209205,-0.11521920888714372,-0.1390966357306952,0.31443126187185877,-0.04334320217357911,-0.05710939378733783,0.08690709934130869
NWB_pa-L,0.008,-1.9783833414769214,-0.6794973395485367,0.17972938387257892,-0.1777074474581937,0.06902934429641017,-0.17670422923385257,-0.14414465518807837,0.05492410019151943,0.08203785737830913,0.01172019876298635,0.20932880980156524
ANTO-L,0.1043710972346119,3.358220976919205,-1.628393633675469,0.19028698074760694,-0.2106183220856548,0.3049222889123297,0.13296929205134855,0.44382309701817024,-0.27109615444580704,0.335413250771754,0.11146995617151463,-0.017610532776079966
GRG-L,0.1071623838162931,-1.9165068215670475,-0.7545876102744451,-0.10832699983371773,-0.1660115147531995,0.20680743606820115,0.04062928987694491,-0.041514630817179786,0.08983593830560715,-0.23469049160138042,0.020671288683411837,0.08233646873742378
DLAR-L,0.1037463976945245,-2.692904780420752,0.982087094911658,-0.45895027726618537,-0.09778704726721205,0.29114381269328904,0.22737858013288068,-0.3052742098313628,0.07753520187192373,-0.18945113005371186,-0.09379200272428512,-0.10803245387233758
FTF-L,0.0,-5.928438603673267,-0.0188971836329316,0.18369172730286665,0.3369491682646083,0.06288042162381251,0.15006935127670698,0.29157166599694095,-0.04560778356547794,0.0022202667772658388,0.19203734008293566,-0.10585646778971985
CMX-L,0.0,-4.363461875711683,2.69083684974125,-1.2796062293534842,2.2141701879935494,0.19323280069538146,2.0811031383866645,0.6005412860817453,0.1348267262092104,0.3901603880899584,0.25684843527472917,-0.5180942309675408
GLEG-L,0.1921296296296295,-2.3606131631493947,-0.3625704159633947,0.19131958327857107,0.5524349599996246,0.44692622307426916,-0.16478815953055329,-0.005768322887614337,0.12105567442990814,0.18054491591603736,-0.013561244822029693,0.01410957006287968
EDIN-L,0.0250189537528431,-2.9867090045547746,0.6837350544547365,0.017017201081476238,-0.0512797571013038,-0.016319575480853696,-0.025956052403539764,-0.1245111319120048,-0.0015887360513760125,-0.00806296069632568,-0.003978992623315443,-0.00738152372870319
HBR-L,0.1011342155009451,4.711015431345667,-2.2597165272689987,0.5806720792395835,-0.12350434969132934,-0.5943468571725444,0.46666368086214416,0.4470636115697087,0.04709540149183197,-0.9750859928589762,0.32180653829968275,0.026583305271227414
ALUG-L,0.2012383900928793,-0.9657753445832551,-0.8104613118641256,0.12131373180070631,0.16962073958417534,0.014919495550998805,-0.10215685812416046,0.008543596753182088,-0.03610609259374736,0.04691866260967526,0.14039622094331208,0.16759552628677335
CNN-L,0.1935483870967742,0.731785991335354,-1.7938480429674164,-1.2768299645213739,-0.773684388685402,0.591592886272886,0.33111344991998926,-0.30593513545467155,0.24819237028683017,-0.011062172793690705,0.33836955412959757,-0.29118270774258526
SNXS-L,0.0948275862068965,9.266448020271673,-2.8350593878745407,2.6289652901332325,-0.6527233835879426,1.438842523498481,-0.3829339410433821,0.8585612426467961,-0.33391219681113266,0.4857578549555433,-0.09825979826945225,0.6763122558554575
IQE-L,0.0493827160493827,-3.7302883481921683,4.374323448339809,-2.1233958565266255,2.375594494011063,0.664370092098777,1.168964378928779,-1.612243229335662,-0.9408680084843026,0.8761735443157898,0.29636010756207565,-0.294348186139998
AFN-L,-0.0588235294117646,5.841711729444685,6.327962658293506,-0.7717474288740305,-0.6582658712257736,-0.47379200617241823,1.695124457052615,-1.3003641821437202,-0.29017380345968374,0.9181020369949537,-0.1535757211419218,-0.4544985084435415
BAG-L,0.0766355140186916,1.3783175411809692,-0.5181569366926877,0.003955817366628851,-0.4497058432497204,0.0344829149884933,-0.1378020939513189,0.003363155362581785,0.3346179953854776,-0.1358785331135916,-0.042077144671349626,0.017447777521751622
CDFF-L,0.0737463126843658,0.9227077003714813,-0.6325755137106219,-0.4702916484897521,-1.0646529407012284,-0.2466260436944412,-0.2089933938312564,-0.004266753908694855,0.06427916146571203,-0.04756356420113764,0.10514980915176482,0.20385973574153732
PZC-L,0.0770975056689342,2.6278882997921014,-3.3473289501432437,-0.8413962736598073,-0.2939850446463079,1.4249584526861185,0.3008720418618687,0.24958196758276316,-0.18454211683984661,0.35981659632555807,-0.15544535368699558,0.18346836531997945
AJIT-L,0.0015822784810126,-0.5733647790743842,-0.00863084889633406,-0.15724690858133047,0.05716420168684279,0.13694184927458816,0.12487198702747905,0.12108261622972494,0.04054407949857797,0.3444562178925216,-0.3012609301904643,-0.07615191100945838
PHARP-L,0.1971649484536082,3.2269025924912307,-5.006851158884868,-0.05847804665892833,-0.4211597528038644,0.7600061475573293,-0.6385247182891037,0.08581668593439838,-0.8260642531782212,0.15079218012486462,-0.04086536953849944,-0.08975374092973691
GPEG-L,0.0334346504559268,-1.1143195641931256,0.009490791969901635,-0.18804481794345054,-0.6001409552340249,-0.13420623695554298,-0.20613944242289117,-0.0843738111535998,0.05214099186641428,-0.22638397541572583,0.08035253169659645,0.12097091336255451
PRIMP-L,0.0888888888888888,-6.468679327039697,0.42093392611917274,0.4534687923365451,1.2350434468375409,0.39740145896162477,-0.139354179708786,-0.402299189396873,-0.02109188604565415,0.0021062834192010493,-0.07332705736822283,0.002485832981313902
IPU-L,0.0670194003527335,-0.38204149912202734,0.41033825419094955,-0.178213989399742,-0.22703689101816277,-0.14516512171675183,-0.18562847889209746,-0.1845713568531818,-0.1760141679609148,-0.007699419545301824,-0.06579643599020672,-0.06640964522271618
PSON-L,-0.0031821797931582,-3.6246685763908624,0.6904189152397819,0.38402071815765476,0.10025115955056678,-0.21064598098426132,0.15314283605421536,-0.053768673400638976,-0.13024779463893285,-0.14757836381112327,-0.022298884466970825,-0.056239568666221894
HRN-L,-0.0764818355640535,17.4037913353396,-12.902824857594883,-1.9949191605912582,0.5813805031241526,5.130887811211008,0.25291209318655067,-0.05078247384712144,0.34742039617248055,-0.13650183590844459,0.405859089907563,-0.14224967211690684
IBT-L,0.0232018561484919,-2.1116439267639455,2.1389345000695523,0.027003614129000573,-0.08957496921802624,-0.08671843251355434,-0.0017048136453104259,-0.07132144222004572,0.21033126305276503,-0.06985139495867834,-0.20094369260789924,-0.18311902576769115
OVB-L,-0.2679738562091504,-3.635686023999625,-0.01854334461617141,-0.03966365929638944,-0.01333452596778247,-0.37845787836743744,-0.1966774435911785,0.22204157460819698,-0.36351871219520077,-0.6080302973261444,1.0953609332595768,-0.294136256667223
ATRAS-L,0.0456026058631922,-1.783895214284594,-0.14089101129028545,0.22063541306527937,0.4551167841517641,-0.0686078695721783,-0.044860651617328856,0.12503640386654336,-0.43913726393522423,0.057866932253187287,0.09928230025797576,-0.1365326241854781
CRDA-L,0.0911214953271031,-1.1836462734070379,-0.5604107361788311,0.033932584516202284,-0.19614712081610797,-0.1858391614297188,-0.1529680130993256,-0.16523069966281204,-0.056188453620847977,-0.17154137070792527,-0.08178155620119919,0.0786740152306032
BOOT-L,0.1193853427895981,0.905001596743505,-1.5509897900391503,-0.27524133205995416,0.041989117215319664,-0.13459897409372726,-0.37894578591029576,0.5371479549835266,-0.544612196824514,-1.1599364377690136,1.1185375746341673,0.06522430885830997
CFYN-L,0.0476190476190476,3.3992100684482685,-2.044076034579255,-0.6123580084294207,-0.13913425016243727,0.4935767310565492,-0.22780326449759417,-0.032880725797114214,0.09334130722057764,-0.0313608786682411,-0.03435045352791468,-0.1277550365996458
BAB-L,0.0586080586080586,-0.6049467857467138,-0.9404384585428471,-0.0642249292208219,-0.1094308414580892,-0.3562884429086674,-0.18488222963774473,0.004246468680473414,-0.5922799441666549,0.032473790074351014,-0.0851764894251824,-0.26919842333723715
UBGU-L,0.0163934426229508,-0.6738346952087045,0.8048312872591957,0.18430686822005216,-0.5451864416932739,-0.44699166636832616,-0.006232108185609046,0.0665759574614695,0.1290521237783768,-0.06545902359873794,0.006130869693419283,-0.03700975662567662
FGP-L,0.0702508960573478,-1.0243841560760982,0.25128308379909065,-0.0867311175312301,-0.44677178765031517,0.05548893672629148,-0.29482989883051647,-0.3455770428517346,0.28043160779526205,-0.2410070924772987,0.17792647646039902,0.24337223990374646
HRI-L,0.0937257939581719,-0.5580657554192141,1.3824743547183032,0.7848041341154058,0.23006149835190226,-0.04908649869576261,0.07672015167390671,-0.08103630775209031,-0.19589103662628074,0.346154212735744,-0.21379894036229785,-0.15367892205264125
GNC-L,0.08770946035097,-1.5369791574158076,-0.7970350619439706,0.289092263530552,0.32025855402726194,0.14752856175469975,-0.26933882946692883,0.08232442015176253,-0.05650057171038456,0.09258978370808853,0.04443301131731875,-0.03685401985593716
HSBA-L,0.0,-1.9454505453676,-0.086233678829031,0.29402843881586554,0.07893645729044521,-0.10642225241488197,0.05620847859055587,0.00032319237055389,0.008485208521347477,0.07566044644505075,-0.0021531734194115437,0.10850066774405132
PCT-L,0.0057971014492752,-2.1692426811561725,1.0424404313252142,0.5642395088635049,-0.08417380662660531,-0.04020729520502671,0.06929361237743878,-0.1350539326672913,-0.10501144211069287,0.2012732924291103,-0.07197721784269012,-0.057831859161081814
TPT-L,-0.0148148148148148,19.401753290134796,-0.9821299340013713,-0.5232030124750835,-2.8654714794608327,-1.636190020521292,-0.0012770655446868997,0.8431015113806354,-1.1735992759218727,0.3891968890200143,-1.0851790756788147,-0.2311688945880284
AV-L,0.0151273885350318,-2.509861270605143,1.2871871878722216,0.010052592569193622,-0.49965839997575384,0.04858274404224591,0.19902912267210188,-0.37482459985799743,0.05051662590007103,-0.011682623351105243,-0.07031830936304695,-0.050099113935096806
CRU-L,0.0909090909090908,-3.9445199639454644,-0.7607587362671481,1.3245604184951865,1.0576158311936785,-0.0314461963095971,0.24220478973553175,0.20536921163926797,0.047035245297606915,-0.1398946051536833,-0.035879587950100114,0.08810946503490819
KLR-L,0.2343096234309623,-2.960792288458543,-1.07476016054241,0.01963165700941907,0.10334913644111388,0.5826757575384637,-0.08569771508077113,0.028836176414876912,0.018366688821898052,-0.021445911722469603,-0.2321521964713042,0.10747063222008796
ECORE-L,0.1196172248803828,14.069313711299152,-4.092900119311276,-1.228830081480761,-2.16798533909527,-0.8474464092343499,-0.14301481252304704,0.5931221261367474,-0.45524603652476425,0.0872368108874064,-0.026617848088484886,0.34148351103153574
SHEL-L,0.0629995586113507,-3.1764825768901312,0.21101112423643847,0.1331007563462738,-0.10365826848224913,-0.0018765149613433887,-0.11608240856052181,-0.08330550577372973,0.05713949354852868,-0.17243832081865396,0.0012767040411137828,0.073293995212519
BTW_pa-L,0.0110294117647058,-2.731176620316081,-0.6900147241915805,0.29490828957557713,0.04373717570537171,0.09588336932373005,-0.05245593781055078,-0.03773363614450181,0.11671546406548473,0.002702042930406542,-0.004987470063359735,0.1704422303897633
BZT-L,0.9285714285714286,-2.715838714620588,3.52907397749834,0.18902354092598284,-1.2007881618477174,-0.257745714285626,-1.5143095994794722,-0.2703725816363607,1.7189105688930415,0.6753272056524328,0.9604796230367304,-0.6986863105070947
AZN-L,0.0725251455796718,-4.4915375983406625,0.026103446381360747,0.8427365689407069,0.7829855614204283,0.4138128923728825,0.20778187543316665,0.2645630047926172,0.1818620304618016,-0.14880396119122982,-0.1146507444842658,0.05576778153514893
TOME-L,-0.3333333333333333,-6.4094430065661685,0.8982533501541679,0.2862014635807472,0.9958713087019063,0.16054276223892883,0.4408815286675735,0.17438984981974967,-0.07942833070436145,-0.18643018252624388,-0.3795441579863753,0.10792901211955643
TV1-L,0.0566037735849056,-3.0267366427064992,1.280480290671548,-0.49463675126452633,0.09281142060707674,-0.41727215785877625,0.37462100875614945,0.1034489820500338,0.08605680862023202,-0.19303976998748812,0.15655863715588947,0.058794160238559864
HID-L,0.0,1.7725642188408797,0.8062723934924158,3.1181707353280492,-0.3687177672377658,-1.0942552404065984,-1.2730810582767051,1.255613347120001,-0.06546414741059316,0.3897069582067468,-0.13783190566386253,0.49480126444929545
KIE-L,0.1565836298932386,-0.3000918358535041,-0.8789121748166466,-0.4953248869506625,0.1031107186803851,0.8397702572515232,0.027979803748208507,0.1138036522986639,0.11683420761480669,-0.13595514810215759,-0.1312356129189786,-0.1346934912581131
SBRY-L,0.0573012939001849,-3.6742947899168548,0.22422451738144408,0.13818770585027113,0.2709567239554357,0.19474259350280787,0.08908490249372956,-0.0897536262396255,-0.028495043342844927,-0.06513273922296846,0.0422741778398401,-0.002352908757170472
KBT-L,-0.0999999999999999,1.2773521638893548,1.4048431248105246,-1.1720261403253482,-0.438792718096903,-1.0004704408979836,0.19552268449626292,0.11263217295619093,0.44813594351333397,-0.5601899024091833,-0.35635696120324445,-0.4262000988325525
BRLA-L,0.0119225037257824,4.420693217584551,1.30492167686505,-0.4640077851339702,-0.9823681673649789,-0.04265452225885975,-0.46840648393509526,0.0925011570379796,-0.3956594324922532,0.14788176598633435,-0.11065078164727278,-0.2860462100162418
RCH-L,0.0707547169811322,0.16958547059553006,-0.3564859835321214,0.35842470892033884,-0.08742002803513924,-0.05604521968245321,0.03863312141269442,0.26274730881866254,-0.07754178941307562,-0.00272637891963576,-0.1675526064122956,0.17425690190422205
BARV-L,0.0320855614973261,-2.7950566148349916,-0.028542804732533514,0.29897172725707777,-0.059418157045122974,-0.2793396450973447,0.05075737543560023,0.05185382299042554,0.09574411154905246,-0.1302592849288308,0.023846471164104995,0.15392622274901196
DSCV-L,0.1666666666666665,-4.377884755798354,-0.5319317000183169,0.8101100035179724,0.9930372146758899,0.18143814432153607,0.009012711984040137,0.3780963218984901,-0.20318182916053018,-0.015286171919819137,-0.25309601630890494,-0.05384405516882896
NETC-L,0.0526315789473683,1.3262078639746975,3.2609301111631748,3.811299494121851,0.2687152107902454,0.06562445662485941,-0.28378879221585246,-0.21783586567332028,0.4951491899948545,0.609641674781481,-0.5116041497434585,-0.3447358604380288
CNSP-L,0.0540540540540541,-4.465667018027085,-0.8563925192742627,0.8538952749822094,1.5971735891788352,0.16276583108398907,0.14959522402199638,-0.1177559506035496,0.058294273889523275,-0.09473609014622125,0.028288340008143703,-0.32741457034604254
PGH-L,0.0716049382716048,2.8121681201860027,-2.276004868754067,0.3521974033634034,0.10498257841603248,0.25551444113164706,-0.12070869255680962,0.011492450072957305,-0.059987367319337244,-0.275653786666433,0.08898403576455609,0.22592205470573018
HILS-L,0.1458333333333332,1.1532527750234032,-1.2781394468173972,0.12050788368170992,-0.06430260974125401,-0.07586360986211972,-0.16717108416437793,-0.17856224320463365,-0.4825141404476604,-0.04280757686522062,-0.02242262548250927,0.13022669114920665
SVE-L,0.0851063829787233,11.433307607310704,4.205063057891725,-0.7447213392792896,-0.7920229136814493,-1.0455195140236762,1.0162723879218951,2.4819260086591997,1.566586378144851,2.032179096370657,1.1314018303926618,-0.4376947799364482
HDT-L,0.1538461538461537,1.7477960754469795,2.6506363716560393,-1.5842051614650143,-0.12507731163649077,-0.9452849872400719,0.7875077312389911,0.2718102418419969,-1.0350576744009534,0.1077554138508515,-0.38050976993724156,0.2878433912985706
C1Y-L,0.0582524271844659,-1.487159620688917,2.4824899913180354,-0.22692873590092602,0.014516694955579246,-0.4637274850546236,0.5103930586732364,-0.8640792945352173,0.26343647806651055,-0.036565816073184,-0.16323811482539738,0.27280955045724553
GBGP-L,0.0990099009900991,3.43423228816971,-0.2843806961198099,2.031300954732408,0.1517652409580674,-2.8355836034451833,-0.18263282293439345,-0.6677307091302324,-1.136575910285944,-0.6998889423507457,1.3912442027801872,-0.7333834446052702
ATST-L,0.0080645161290322,-2.6674430455268316,0.09989822988478197,0.295927584337664,0.059771063252412014,0.033465320827999426,-0.10872994520606875,-0.10035480775474784,0.06303095687590099,-0.010487165520938981,-0.0032482236560639395,0.05453359315558585
JET2-L,-0.0702634880803011,1.5524373717751272,2.300678211612045,-2.9423545167208416,-4.385445827773401,-0.7736688347958355,-1.6032880750614715,-1.8694929170400945,-0.010016585246002642,0.06761711162165512,0.1878243612600324,-0.08889118880986721
HWDN-L,0.0907258064516129,-2.7946049129347097,-0.8419370125603881,0.44266571563792645,0.816285807367739,0.609783253904364,-0.06571591768455796,-0.03939418167816519,0.06480692485230116,0.01970201413095758,-0.1789347899674442,-0.060483762957677115
QBTQ-L,-0.1578947368421053,-7.633569052945728,-0.3592992357810034,1.0791860535462743,0.8636968115642971,0.14505962339817327,-0.16779459911108482,-0.1504695797630685,-0.13818279332804884,0.030225765743161295,0.2819326523696534,-0.2598083225079876
ADIG-L,0.0183486238532109,-3.115725407233787,0.396214802981034,0.11546731187567943,0.013108298234812504,0.04957764294284455,-0.09044290016318997,-0.15762174074687352,-0.010040198206328281,-0.03315279286335254,-0.01815803294790667,-0.007594704358489942
NFGN-L,0.0619469026548673,-0.424300538563334,1.1597367379816639,1.576587518787479,0.30430695578120986,-0.9189103319539371,0.10279665768432839,0.43580092163118234,-0.053539560193109174,0.3579219971403676,0.23351013674984533,0.052947441956388674
BATS-L,0.0250696378830084,-0.16593233805977597,-1.0817183435138462,-0.48790414910394875,-0.11067903754334157,0.18029652423473025,0.010028280560406833,0.14045032797696724,0.18973161187524681,-0.10838667877946978,0.08290456174299698,0.11351428986146549
CTID-L,-0.4666666666666667,-6.388423656417566,0.30612531953310673,0.3989815731381329,0.5978211498525839,-0.10914860757564483,0.3057012516601329,0.2982764996599141,0.08663370523060297,-0.2077467515900741,0.14444374834006396,-0.09490796888260924
BGFD-L,0.0867430441898526,-0.6098886267477082,0.7937116411515065,0.044806214888556434,0.2754614163463225,-0.4910508293709226,0.40393053717125305,0.08624505123361861,0.19860238512796255,-0.20156585817470743,0.04797994728836671,0.031197161275743172
HWC-L,0.0,-3.7723879307115435,-0.2613544330712846,0.7326708690838175,0.7258725789011147,-0.20962253998990113,0.23612896701540256,0.6655788386023322,-0.20275142326549395,-0.26734159038099164,-0.12433101386380871,0.060604488108755496
INCH-L,0.0363171355498721,9.911442426366845,-5.042317990759274,-1.621881287912946,-0.11062189465228967,2.212187963513735,0.0013438104716631603,0.19501287681307836,0.12886792209746994,0.02074439248643515,-0.12462709911813094,-0.3199742755898035
MIG1-L,0.0,-4.2098453381207035,-0.004758499612781494,0.2403520750129765,0.01491679179483225,-0.3540378547189865,-0.05155022504314166,0.06224086337992912,0.17356749989891346,-0.42416723670405826,0.168106996457039,0.15349485508344798
FSV-L,0.0242537313432835,0.4450121988954277,0.03246802333101088,-0.28311754227899605,-0.18706687813369702,0.11986082961296816,-0.02691804425573312,-0.06419708180308288,-0.02681583680099299,-0.10332590336031183,-0.09535969925105797,-0.16067962455206294
GFTU_u-L,0.1603773584905661,6.180065655204308,-2.102468465433419,-1.0136243687443005,-0.28852308757518613,0.34250558936434566,-0.12390776018898851,0.18562590187721587,0.022548716598742663,-0.10519223939742813,-0.015640184550187154,-0.012629812136541243
TRFT-L,-0.0490797546012269,-2.5105360669466332,1.1510436361338217,0.8818933852705614,-0.27011857190593835,-0.20562798179193778,-0.3867218279610906,0.20682904005014718,0.17686702177400496,0.22601467928020155,-0.03256403821863297,0.17141013048956572
JDW-L,0.0196078431372548,-3.3703188608754284,0.6829454105723978,-0.20753375322378564,0.6521599492425916,0.1371100560649642,0.07551523438285991,0.07104647692036013,0.21661935579757657,0.14184077582482701,-0.11696589070079207,-0.047566975011539614
BOY-L,0.1253822629969421,-1.7111194684573015,1.873947006395595,-0.804092147775324,0.5045137980762822,0.1537638755473931,-0.16528121816331706,-0.413672882597878,0.1611569522180484,0.016618989107670342,-0.20832786250994736,-0.14947661329872652
CRGT-L,-0.1666666666666666,4.377475382892698,1.5125231802383436,0.8971068103969456,-2.0128897106964714,-1.4313556544346817,-0.6724188649671827,1.1699538401108693,0.32953885695767965,0.8242291825318054,-0.050629631555185274,0.470779972785195
PHEG-L,0.1282051282051282,-3.4261640810683045,1.726050649236512,-1.206429506396568,-1.717457375492264,-0.15291267318348592,-0.36565708294986143,-0.4319577362613768,-0.6157522034101487,0.3100281570851787,0.6583122430887799,-0.2812829183729193
RIICi-L,0.021505376344086,-0.732599171817302,-0.37351927536585333,-0.021080403435119705,-0.5109780221518553,-0.02469838252072484,-0.24544747146669454,-0.13696065260628157,-0.029836791538477837,-0.1470478134282311,0.30479917762375786,0.008983070848866775
MKS-L,0.0466472303206995,-2.096047250690152,-1.0681493003785767,-0.3529988487269994,-0.20391525937127994,0.5295488344880015,0.048465629383263,0.048586801362828856,0.004536902439136807,0.00985276591374757,-0.29602836208901545,0.2181694716704787
BWY-L,0.0527607361963189,1.6796542988327172,-1.4737299323653097,0.07569739578495531,-0.13375546469092325,0.14655385472224972,-0.1964603214449531,0.3555156270419366,-0.03998194786354861,0.14932642149559072,-0.018882226617346093,0.1481144842371063
TPK-L,0.1286785920369302,2.3718991399554077,-2.2152888731896923,-0.5481319590303007,-0.42147549040338733,0.4231135103485576,-0.25006918630757824,-0.1020403043127287,-0.061149471850738976,0.0072142544947013535,0.15123517154848254,0.11241509714991821
LPA-L,0.2241379310344826,-1.164709688467578,2.871474337881397,-0.6273461681361164,-1.323842330856588,-0.23129241188431268,0.33507721480618124,0.158762616746653,0.25240980643510713,-0.21925075582878062,-0.1885920364475165,0.1339361284611123
BRSC-L,0.0743405275779376,-0.62397737545001,1.169001367092794,-0.12749653944450182,-0.13980473338630323,-0.24400529310844704,-0.1297267749688609,-0.03593766287744829,-0.06801130044859065,0.03311357298973173,-0.05939246776812209,-0.08240826946109461
TW-L,0.0698529411764707,-0.03189800149833711,-0.5436042888281578,0.3045890023980445,0.06897252762569515,-0.009368116830885169,-0.034984895550572714,0.23776417773637382,-0.130646474483103,-0.10770999961141357,0.07917080378116192,0.005436778769598003
CGT-L,-0.0327225130890054,0.5179766466186224,-1.095307750832095,0.022579142916035536,-0.36143871342924,0.1595730561957964,-0.12821356571820683,-0.07157581112997201,0.2017781188988637,0.03357291056232535,0.01922763852924795,0.18016064921480165
ABF-L,-0.0403587443946188,0.16206587565533523,-1.290209061129485,-0.6052041784148252,-0.5765841422146929,-0.08157618461944835,-0.147891718576235,-0.1085408976517728,0.004089104472458445,0.026202526348478087,0.05790593519427858,0.12101675439008189
AEGR-L,0.6923076923076923,-6.6357989984546295,0.05539392751995835,1.1441003471777302,0.790143770004152,0.4310029663443086,-0.021595067873187473,-0.12310892743972308,0.302079219344061,0.048960762034788365,0.12307505833407602,-0.08040535705497946
ACRM-L,-0.0217391304347825,-5.042093235667061,1.0230917426293296,0.23966308714308174,0.8509160986946027,0.03512274567262495,-0.2655197634867182,-0.26285090943315215,0.10886650796726301,0.04349707598273455,-0.2543943875686398,-0.10059147731453351
CKT-L,0.0,6.079476162438615,8.897166632577509,-5.281903912935644,0.22494460498292557,-0.2505206381102566,2.8704847152662825,0.07995023593617226,-0.29384357035045766,0.21076763237285717,0.7370240401369623,1.205601642725043
DIAL-L,-0.0686813186813187,0.5144349825176302,1.5488704807984353,-0.5949071823265579,-0.3832111193159308,-0.0810723323255092,-0.47303868330216403,0.010710120728514697,-0.11272318903133734,-0.21024534739225478,-0.31551530901348845,-0.0352857721215754
NTV-L,-0.0303030303030303,-2.6137375614102987,-0.46883400818619164,0.5365922008258118,0.03174176474859768,-0.15687546387046736,0.08683276961381825,0.025249768578693207,0.18633247377870282,-0.09526592716166475,0.004451370123111678,0.16841742521641162
BIOM-L,0.6511627906976745,3.337515145411609,-0.7930678680431726,-0.5747650148015843,0.36699416674754465,0.13945751591607106,0.08140866849190254,0.7678538055317042,-1.6973861620340238,0.5781844449592036,-0.23374992004792813,-0.9285040725735954
RNWH-L,0.1485148514851484,-3.8352667439236505,-0.9653180598745903,0.4834087992306419,0.7706872641896937,0.46525358490554314,-0.24105509130769895,-0.31986125062490267,-0.39131056495192423,0.23716554757302188,0.5182795084448305,-0.22675055349858994
VIP-L,0.0629575402635431,-1.4308110092217394,-0.25798158160730844,-0.16860656920145228,-0.2601099093443473,-0.0005404247874967787,-0.10600322191547741,-0.127327245161019,0.041149143301597545,-0.1013063993599204,-5.401676734672266e-05,0.0964172530015891
DCC-L,0.0425531914893615,0.9575220021001318,-0.621013761517613,-0.23345081482479327,-0.7053618041939498,-0.008317301671914776,-0.3501201687530321,0.05641013990300732,0.15937420605503594,0.013076273282822104,-0.2837588168399001,0.026356795393441972
GFRD-L,0.0780487804878047,1.1244555247265895,0.5015942838986689,-0.8857219264189159,0.531161158393897,0.1347755324363377,0.07056423175780173,0.33941802749940386,-0.05878118348324091,0.0900176620941727,-0.28201810543996336,0.012364197735559298
