Momentum Index,0,1,2,3,4,5,6,7
GPEG-L,0.0844686648501362,-3.2606492366252717,0.3852329178946421,-0.20566348105198695,0.2716520045719275,-0.03441561651665936,-0.07311687306906002,-0.023605130854592815
IPU-L,-0.0821643286573147,0.8238154527925537,-0.09211802220382717,0.18641540366284656,-0.2564658032773627,0.28093106854491473,-0.20866580701541207,-0.09317647356222865
PSON-L,-0.0351423487544484,7.965962961490089,3.671788047165507,0.5238082457433254,-0.45661943167794755,1.2246812592679739,-0.07012563982117269,-0.4608531054599492
HRN-L,0.0936329588014983,-4.720262397028183,-0.0857861614970927,0.3991954695858748,0.5081280341262723,-0.05317545803452284,0.23100806952519437,0.09063981706463797
IBT-L,-0.4101040118870728,23.508586607695047,-14.353291898219052,-6.485354628631666,-6.078513075072324,-1.5180717861500945,0.35723694568123493,-1.1867043480796886
OVB-L,0.0,1.8876268831836547,2.4297628796632535,1.0244634538148742,-0.3944450290873646,0.394406605264566,1.1161349381122228,-0.9892606472790081
ATRAS-L,0.0085836909871244,1.5596605831421833,-3.174756233792844,0.5196758791902062,-0.7731250582075245,-1.1858547736047789,0.5834259165617051,0.44824677206913305
CRDA-L,0.0810810810810811,-3.9398531900184435,-0.3444179374505348,-0.07489915996728673,0.24443583110481357,-0.10418932714359502,-0.38930082805522676,-0.026831484431918937
BOOT-L,-0.0541176470588234,-3.14549456654783,-0.3865531736497161,-0.4303599690307719,0.07170961067649198,-0.37827936347697894,0.022558126903087276,0.1423962653862096
CFYN-L,-0.2892561983471075,-2.6807607585223336,0.25839127973709275,0.029261046966508282,0.2935079715301651,-0.03077225264712685,-0.057471273084496975,0.10682964636788343
BAB-L,-0.0584795321637424,-1.869160175390958,0.04773425936054006,0.7052775728477267,-0.1978919927460523,-0.4825094158716544,-0.3832530769841094,0.050051934873840104
UBGU-L,-0.0234023402340233,5.106071262396614,2.6020054892841444,0.013246076944014053,-0.5388683142204173,0.10307678901880635,-0.2988465001030802,-0.14772428614630137
FGP-L,-0.043478260869565,-4.346114069696041,1.5570721947000943,0.35079637001419456,0.67201116310949,0.19825339295855615,-0.035452447124500124,-0.043301881201622296
HRI-L,-0.0569908814589665,17.996740451509904,3.0579159670756755,1.2390176186316602,-1.8314339613683788,1.35129316255117,-1.1084910430249015,-0.4499649906652805
GNC-L,0.0133333333333331,-4.658381650755233,-0.5921906115004547,-0.07330152615965194,0.2598717877298978,0.31265463374351443,0.2807758807393346,-0.1758828675751127
HSBA-L,-0.0271021542738013,0.32914893612254914,1.5922851733388388,-0.48328793679719406,-0.31735017321390696,-1.1478509713740326,0.22911106464428116,0.172794014818696
AV-L,0.1524889729048519,-2.4273569844708316,1.2836809801066829,-0.10746198458026865,0.335174436336277,0.2048062364550183,-0.2239820481999738,-0.09814334298537818
CRU-L,-0.3172413793103448,0.7229389013232418,-1.0787410300349192,2.4377496725423566,-0.03783887269556058,0.8972164181104894,0.2514291604317324,-0.39862644278460974
KLR-L,-0.0408997955010225,-1.1910489906407176,0.7779124968498948,0.06446041795671158,0.03196106265038382,-0.7094418220425118,0.17880925689849714,0.13623296795132148
ECORE-L,-0.2666666666666666,-0.7342319508520873,-0.8747481308849882,0.36613699416422507,-0.07888570514632622,-0.4577613732289112,0.12830486623236495,0.1255546653411644
SHEL-L,0.0891697522711363,-1.6217577185632197,0.7800171832637298,-0.07446305475751866,0.15636783448785,-0.3140545129675531,-0.11134446238254544,0.09449809100161893
BTW_pa-L,-0.0555555555555555,-2.1851572015313274,0.844686457287603,0.24923808815971593,0.3625483310492731,0.36636322989425657,0.09939652793672324,-0.0654576510239758
BZT-L,-0.2676056338028169,-2.117948960842776,-3.9286475563849423,-1.040750157369626,-1.1358677540327644,0.1619404784132316,0.0721660013016747,1.3494104011567851
AZN-L,0.2395543175487466,-1.9886126077036383,1.5225264388344881,-0.07415635479063323,0.3173122145960277,-0.09123807993635308,-0.03200721497800673,-0.10736571548386839
TOME-L,-0.1379310344827586,-2.816009981581977,-2.50553427300558,0.02723514665146991,0.10313413166075844,0.03191764828800563,0.6393792698461677,-0.06565558815043455
HID-L,0.0,-5.44926775515849,-0.2843461864954327,0.2816965738837687,0.559789317087249,0.30275406999822996,0.10714336603081542,-0.08356327411581761
SBRY-L,0.1235955056179776,-4.812295837179712,0.43221297468002096,0.2261007532406642,0.5836426651714735,0.18424227138065763,-0.10975237149774657,-0.021562278009581198
KBT-L,-0.0517241379310343,-2.3389370525342246,-3.7637178291157216,-1.1462388755595458,0.11534255427214338,0.2754561133705243,-0.016732221706892293,-0.2410426642077315
BRLA-L,0.0221238938053098,0.06618418610048216,-1.1563623236025253,-1.1256944130835957,-0.9403510311965019,-0.8625612266423466,0.0027139709593100724,0.02115811532525541
RCH-L,-0.1966329966329965,1.3101263432228731,0.5336797942999643,-0.1489385104042086,-0.34932306339135827,0.201805304494383,-0.08784962006177305,0.012457239098869607
DSCV-L,-0.0320855614973262,-1.2882703710120718,-1.0741510832825685,0.9726944569853386,-0.24677666363112172,-0.5027304347246582,0.2412285775784759,-0.21599705239084377
HILS-L,-0.0176991150442478,-2.9504772244316184,-1.1772951502641806,0.7138276732568982,0.08789963980260068,-0.21598697517948057,-0.1970941624034755,0.0467748000496447
HDT-L,-0.0264317180616741,-3.4622466856044287,-1.0550287750877478,-0.15773978587968712,0.1614143734624669,0.13103482916160963,0.15761683446118194,0.04687850500642712
C1Y-L,0.2206572769953052,-4.968734997989041,-0.9725707151807377,0.23170729655570307,0.20532470243677525,-0.3259318789395149,-0.2793269854579457,0.11159066805879926
GBGP-L,-0.3974358974358974,13.909068153675822,-8.380189728305485,0.062185453968885425,-3.103627886960313,4.492717702541507,-0.554545919908606,1.4322459704267672
ATST-L,0.0315969257045258,-1.4946061887575723,0.9235234904690103,0.30395418163449667,0.12267367690514294,0.12593806595369375,-0.05649069507823575,-0.08620539756902536
JET2-L,-0.020253164556962,-0.28869171130689464,1.6971264985767993,0.40113686598330706,0.07549335508204208,0.7449388382993634,-0.21254724709307507,-0.26780016431789994
HWDN-L,0.170940170940171,-3.7466760638574352,-3.1597680457457207,-1.2864451275102144,-0.17056081042067733,-0.025719958845365997,0.1039456422999778,0.026418346972663716
ADIG-L,0.043956043956044,-1.2512168989459296,0.9865887700974154,0.13465571261342515,0.11961850754458801,0.0908727507353075,-0.04242656025826248,-0.0843308800181616
BATS-L,0.2186915887850467,-4.939178480474694,0.6618367588193146,0.5650716968844502,0.40428839333256106,-0.14654243733162775,0.04759532858091092,-0.07885938820057882
CTID-L,-0.0566037735849057,-5.564759171534918,-1.7643274571467873,-0.7336482684315625,0.4443707971929146,0.5139452546985654,-0.033364627795515245,-0.13255593271225022
BGFD-L,-0.0770642201834862,8.472715504431207,-1.5062933808360655,2.0605222592929757,-1.0719036112118323,-1.2593312523821816,-0.45242456078364934,0.25163519342781926
HWC-L,-0.0158730158730158,2.4372814695238088,-0.8948015605569983,1.96087563398831,-0.9989832006004447,1.5061546390718685,0.00480914035519369,-1.2663402294541015
INCH-L,0.1618257261410793,-5.416124867003147,-0.8759791652940554,0.25694872916915795,0.21292701934739286,-0.3585512073010338,0.10769417659423465,0.01960674987325882
FSV-L,-0.0112994350282485,-0.26557632118215485,0.28923984445739803,-0.030275136833439915,0.06353993752510546,0.1503280238608598,-0.24771816067886637,-0.057169922876937077
TRFT-L,0.2742382271468144,2.1773862304847804,2.0042797729853117,-0.10256532226246838,0.12118545360677754,-0.5328608957457295,-0.40385953720830264,0.09095012850923458
JDW-L,0.2545710267229255,0.6160613258719211,0.7543779764716472,-0.7331835277630195,-0.44339916274847585,-0.9099521729585397,-0.3611195588716276,0.15758904896482268
BOY-L,-0.131274131274131,-3.2624130482419114,1.4111844297172786,-0.4814389792996856,0.2866726766388811,-0.10551272400370196,0.07121004235753006,0.07050195615654149
CRGT-L,0.4761904761904763,-5.1063960270391595,-2.1894085966117425,-0.4523023233665723,-0.09291440610277468,-0.3236896626450308,-0.649226917074813,0.02054888241438137
RIICi-L,0.0666666666666666,-0.23068974582943538,1.6552180726681966,0.3758846039073261,0.2793173797680725,0.3117257668576772,-0.05138345226799518,-0.023902988390969163
MKS-L,0.0019193857965451,-5.444791356756268,-0.1376172766416964,-0.07291045351535311,0.3901810548821678,0.09306880042684477,0.14355059923620592,0.007697070296754799
BWY-L,0.0771028037383176,-4.691960845112707,0.05252674503975355,0.31153700519280003,0.2393055662957978,-0.38884284654324464,-0.0344953043110248,0.09340086491792247
TPK-L,-0.0321100917431192,-1.6616534482109664,0.3620857628232623,0.19751198865548628,-0.04045902799517458,-0.47744474587184454,-0.2573580738820795,0.18706756984803022
LPA-L,-0.3137931034482758,7.191151230991263,3.2308632497720295,0.790320368267274,-0.7086805097248841,-0.058393756067048476,-1.3610204646079942,0.29880290683809346
BRSC-L,-0.1008849557522123,2.3074465081894666,0.21444049893069198,0.10996347568175227,-0.436570560564391,0.17788171724431628,-0.15783662208991087,-0.19731317817334101
TW-L,0.0137457044673536,-3.534419095144017,0.13776851518237132,-0.03736484584665699,0.10089556285087693,0.023099767386973082,0.12633012958393935,-0.14454841868997076
CGT-L,-0.0127226463104325,-0.6611746938164829,1.1459487459880167,0.15936985451769428,0.21103392727911213,0.07429442417230317,0.1628154400343131,-0.07410268648682265
ABF-L,0.1048387096774192,-3.984613570699676,0.36493976508629095,-0.2649500601976643,0.45714447696270105,0.24957895615255712,0.29951256193227416,-0.13455957211103672
ACRM-L,0.0,-5.636804470496863,-0.6260588452852222,-0.16412075018772398,0.5774812799858496,0.5279672371395142,0.11689468304647639,-0.010963081632793178
CKT-L,0.0085714285714286,4.5472407945739866,3.353054985185764,-1.2300717173954983,0.2222663906550145,0.643528276067717,-0.706494788147026,-0.4178529839292076
DIAL-L,-0.014957264957265,-2.1325816211629856,0.012347572673041735,0.8132521121237973,-0.16158218606830824,0.4467996726942187,-0.21832777119485852,-0.3202752238981618
BIOM-L,-0.1521739130434785,57.401319128362154,-16.206268104598703,-1.2669017737745993,7.371968820112823,-0.5454811969593665,-0.2812819273060718,-0.46374169582298547
RNWH-L,0.1999999999999999,-0.5509571325395408,-0.09115364895903745,0.3968612755828852,0.2595493999951843,0.4473459121813638,-0.41983331765145304,0.3406156468446378
VIP-L,0.1101694915254236,-3.3871487453880973,-0.0633588938161822,-0.13607117703626948,0.3149023822655346,-0.08371526409038886,-0.05119573819228087,0.0032368478635509995
DCC-L,-0.081911262798635,3.8570955002222864,3.1049127088849966,-0.987064383670368,-0.7249377480584666,0.6256122971356899,-0.09173549231413808,-0.49213221517568845
GFRD-L,-0.175438596491228,0.5671730648964738,-0.11843407428278804,0.07071928185591873,-0.17835245453374612,-0.19161822732638434,-0.24489548681503773,-0.11941410976996639
DLN-L,0.065458207452165,-2.1535035205465443,0.8382710050378144,-0.24338501625575318,0.21875533888244564,-0.41928347317968667,-0.019032097005891736,-0.007943039461872387
TYMN-L,-0.170731707317073,1.9309431588630015,1.2570003505017553,0.9134537076080006,-0.6307194223213429,-0.6856224010305233,0.1844346779569286,-0.42811370473582244
MTU-L,-0.103359173126615,1.6042441253624142,-0.2304579857406457,0.07650785797466172,-0.4402109288757674,0.29227418646981923,-0.2139172229823478,-0.17210064529181904
CML-L,-0.1927927927927928,5.77454488449308,-1.3815142354297232,-3.1948617287038052,0.8891736300973955,0.83056421301175,-1.302598625109303,1.1295881051072898
C3U-L,0.03125,13.620336269178583,3.6700516623897768,-1.598432967063036,-0.06877344430033495,-1.8952144673144162,2.77277582410945,0.7167111795230146
RFGR-L,0.0,-2.773105139097399,1.3817659756096994,-0.5955228695771876,0.4174551300664285,0.15999577543226773,0.06433014085680402,-0.0546133339066312
BAES-L,0.1675717610550815,-3.0441835762328515,1.4689136866752577,-0.2654446203114332,0.3889631231144961,-0.06191963693379864,0.1182332003468878,-0.10646295618077783
NAIT-L,0.0731889469753548,1.3147629291950815,2.367596661699882,0.02318810268088193,-0.11389087320702293,0.03593892969427029,-0.149771367171652,-0.1292036268652362
ARBB-L,0.0157480314960629,-5.438818562986596,0.20876633889787186,0.18731077783274372,0.44292311518097544,0.06411289323756543,0.027265428388695633,-0.03902289817627942
ABD-L,-0.0386740331491712,-0.5497408348354896,-2.3210998441402118,0.7827703292730122,-0.6967054424131288,-1.1347631020415803,0.4071207546617328,0.06146901753609766
AIEA-L,-0.0863309352517985,-1.8534351947521488,-0.5895453400433537,0.7354485731298535,0.32151553099415653,0.006247157808171423,0.003986453861314611,-0.10480027731023246
CNE-L,0.0281124497991969,-5.2692428499241615,-1.6394245971693873,-1.031135347275977,0.33071245293616697,-0.5633242109930381,-0.11266673127396325,0.21305639669618145
NICL-L,0.0043478260869564,-4.971620228313919,-0.39241231779596936,0.10337484092785053,0.3699051929512952,-0.02756294501374348,-0.07476606823534786,-0.0021978224700965007
DPLM-L,-0.0343915343915344,-3.6137299059284715,-1.643683644797664,0.09331495154166157,0.5684954088614728,-0.18463910112634055,-0.00430418546884329,0.04830684662976993
NWF-L,-0.0070921985815604,-4.185287826633883,-1.1200147373861766,0.3420316995591752,0.4875090892090818,-0.027843084829112588,0.14132936941264954,-0.1322929227029712
MRCH-L,0.0914826498422713,-2.8440357188624996,1.1435799088760503,0.2556538855787303,0.2620170989098568,0.0017458279288823434,-0.20092428381286945,-0.07374788589516451
CMH-L,-0.0518134715025906,-1.4735254447266302,0.8280960451362666,0.06339841366855589,0.33287135990988204,0.1628592700449615,-0.20549346340020627,-0.12858363094159517
BARC-L,0.2005420054200544,-1.2715465875713305,2.0334572125526047,-0.5385716451765208,-0.14183948297342047,-0.6305100069271847,-0.22162066843915415,0.0019319456902978527
BWNG-L,-0.0748387096774194,5.219611861282854,-1.2229653781429795,-1.4686716587497661,-0.8795306891441289,-0.235656627969924,0.19892562285137394,0.00547162699000396
IMI-L,0.0116648992576882,-4.373048386942393,-0.534309321404656,-0.15195249362590668,0.34398505468984675,0.04006656430242249,-0.14526946017952996,0.001956181351893083
LOOK-L,-0.1233766233766234,-4.022463982205832,-0.6836832697752742,0.18602757885363025,0.19986532431746018,0.06575361211466256,-0.008832466440236048,-0.25599366753659686
CEPS-L,-0.0909090909090909,-4.316755702455689,-1.0071531638691202,-0.04745347557782581,0.20005330458942888,0.4284503427344613,0.4150140401545347,-0.1421831968443212
DGE-L,0.0548589341692788,-3.4855758963925827,0.8591878973517304,0.2533696699774057,0.28218163479015845,0.058703761254206774,-0.030161908785970314,-0.0890688023222946
REDD-L,-0.0231362467866322,-2.8830548317765716,0.287395342559999,-0.26435183335603485,0.06406397850093343,-0.4834863557343226,-0.37785364354292506,0.19545893926452135
AAS-L,-0.027906976744186,2.6325521466971544,-2.9493590617032237,0.6961407832908642,-1.3891645358615343,-1.674220540408579,0.3102767121758382,-0.004235331752368909
LSC-L,-0.0444444444444444,5.469277112421303,-1.6481920083568449,-0.9091859104942026,-0.37085781071576346,1.6241284002001455,0.18894288662863265,-0.17569901594992962
RTN-L,-0.0593220338983051,-5.288047791085716,-0.6616003155547151,-0.16911670779466542,0.4996129025136007,-0.23479719872494828,-0.0031529554767047744,0.1322842086142787
TET-L,-0.1226993865030674,-1.986065627185283,-1.4495889056087012,1.0285431891236514,-0.08293344860133153,0.18643836590670027,-0.13887901820982618,-0.08868793309769715
BNZL-L,0.0225694444444444,-1.2033202216171475,0.5445022926579751,0.5219747664213943,0.10652927019309419,0.1485478572139275,-0.30438918535066123,-0.08741954677336114
CCP-L,0.0674157303370786,-3.431624989315588,0.7068948182814363,-0.03903035320443952,0.2375282710743346,-0.5731047223955908,1.1495478630349554,-0.07276926467446085
PAGPA-L,-0.19533527696793,-1.6038267947431764,2.1782955691982586,-0.5553256472642828,0.03600728083245489,-0.46186018422563707,-0.18180987219074346,-0.0021072481129256315
MNKS-L,0.0164410058027077,0.6213228186226731,1.0606355380007213,0.06625471335286455,-0.051748283632549616,0.18213326226359083,0.010899487833782234,-0.0928381390421963
KMR-L,0.2978723404255319,-2.946402609395918,-3.18629565925152,-0.602899383458575,0.814989267368225,0.1517819535565326,0.7217317690877199,-0.3525732023187014
GHT-L,-0.1808510638297872,-3.627318380470034,0.8702071222230351,1.8583697730452426,0.12359623834757333,1.2380139112094017,0.45805932276877037,0.1264826239201001
CTY-L,0.03125,-2.187216609029573,1.2777219732488017,0.0233986690192161,0.2223925938609988,-0.06924484616069854,-0.15414612867236968,-0.09561943609556306
BUT-L,-0.0330508474576271,3.1159368772940734,0.8223188023952938,-0.2844257020015225,-0.4820521562108726,-0.11812066512661497,-0.08095612691858965,0.005931570163754971
KPCK-L,0.1287393162393155,-2.9529974134941983,0.8924360324199048,0.21353595694258581,0.26155185714164436,0.03626735018989179,-0.15502342500968647,-0.0681361821699915
N4P-L,-0.2325581395348837,-0.7972189912139825,-6.357077806439661,-3.2838176784067468,0.5425141794502256,2.557301179411797,0.5903134718764871,1.3901229053748232
CFX-L,-0.1040462427745664,-2.860317318132,0.19766261932529797,-0.5242077783680245,0.29532269640379866,-0.5364316702284052,0.1750036679350871,0.22654649926813042
DIG-L,0.0922882427307205,-1.4960616681056962,1.301145135972424,0.26152858667601375,0.19200615779397714,0.1650756315290886,-0.1466458131217297,-0.1505395533378786
RS1R-L,-0.1104209799861973,2.0035226882096335,0.46173973716805194,-0.29298799182792773,-0.36119628099113155,-0.09413530745748169,-0.2621022556395552,0.12029824893589112
JMI-L,-0.0396946564885495,5.184341430964517,0.5702429968019386,-0.19169146758721273,-0.7893326349560892,-0.13833348482071486,-0.39503776785500444,-0.07057456916392409
HAYS-L,-0.0610859728506784,7.44963430092955,5.813718502205869,-0.6195553988643954,-0.5631165165156347,0.2964654324726048,-0.5756228886832911,-0.2825436819478741
BMT-L,0.0,-3.0545268540926833,0.7609676727420162,0.06727581759832738,0.3435779231537182,0.009165986563570436,0.42266870434760284,0.0910328248831802
BKGH-L,0.0454545454545451,-3.692696459278704,0.10537499735809303,0.1187952233850678,0.11083156049519144,-0.428712668558626,-0.07486274024550643,0.24572381532466217
CHG-L,-0.0273684210526315,0.7184662530913664,-2.346596917509497,1.745045301724045,-0.31426871780909194,0.985633228809014,-0.7089870152806397,-0.7402523922631407
BLPU-L,0.0795847750865053,36.704640571232524,8.353300215770938,10.307730437650939,-0.5650537121984744,1.2271387952206716,1.2859931305131367,0.5420954668109212
BRSD-L,-0.323076923076923,-2.539067241177325,-2.8223063942326303,-2.122433734699447,-1.1517281985861547,3.696903633601966,1.8869924407292546,-0.1993691404506982
CGS-L,-0.1023102310231023,-4.208489026396687,-0.38670351140751175,0.14900194203648226,0.4135036256175734,-0.048981693981226065,0.39149434808647443,0.054989021187957884
JGGI-L,0.0194003527336861,0.848174689333671,0.8582865144439261,0.35631823133822826,-0.1786105993200396,0.015591996674532567,-0.14043110575547213,-0.05251848111189365
CRPR-L,-0.1216216216216216,-3.857093763459089,-1.3445730907160838,-0.18768260826422956,0.5882566219236557,-0.15771898052940977,0.20045269295290605,0.13201317379535502
ELM-L,0.2535211267605632,-4.94649614239134,-0.5002484942435959,0.16925497362528455,0.35993829650439724,-0.14051349988449813,-0.31462986567877976,-0.034755729073264775
BT-L,0.0429223744292237,4.389413107144039,4.647414833887211,0.7119396752537012,0.12359972565933958,0.6498364264107216,-0.4360697590916716,-0.023042468224568326
AEI-L,0.0230946882217089,-1.0229513908813663,0.651330185630705,0.29679942948390514,0.031161918675490643,-0.0326749891841772,-0.18573236397683213,-0.0923921915539028
TITN-L,-0.1752577319587629,-2.3783770946279037,-0.6919366877059485,0.3226016564145149,0.3586599797306994,-0.12203145072856217,0.058444004365820056,0.07517165107563188
CLDN-L,0.1434944237918214,-3.091051382898261,0.01623347452085918,0.27884678109134514,0.30433719734756265,0.3617638848349582,-0.0067931505976929945,-0.08284973169549277
FJV-L,-0.0867430441898524,16.018971376961595,-4.453361762126392,5.939413124965859,-2.819501863117242,-2.972314967215723,-0.49462842751586045,0.7462666588108636
NWG-L,0.1466666666666669,-1.4605575479314394,2.3472332905121744,0.4130904853741855,0.052862483532593464,-0.194553439706922,-0.5765385365849415,-0.10244992018705944
HTG-L,0.0909090909090908,-4.773321932022199,-0.05697048865705401,-0.24526228104393547,0.563676698489898,-0.006144599989971222,-0.3707589075915651,0.05395188185116359
HAN-L,0.092,1.5853146398597575,0.633143431752093,-0.46712729659641233,0.15433745324777204,0.422925965274523,0.14564604064309497,-0.16747274561670936
