Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
SNXS-L,-0.1785714285714285,-4.1515641113624255,-0.2837198637675533,-0.005117879599581803,0.015144571521947042,0.33171426727335274,0.23662557233956422,0.16564589643879146,0.04175574560666807,0.044456921314631734,-0.18497402410503772,-0.029876062109329814
BAG-L,-0.0901287553648069,1.1649433355918446,-1.121048669833578,0.17503582020436176,-0.03926245470442802,0.2907672659125226,0.02895752843219518,0.15009776118254023,0.027062031592537325,-0.037405766862773686,0.0005622150894919451,-0.15403155364667223
CDFF-L,-0.0999999999999999,-3.163233170273257,-0.018265169193362896,-0.08499798338930266,0.3542094364697142,0.17283485163785736,-0.1422261294815052,0.04556775130459056,-0.01460225582566037,-0.07720049648378374,-0.015771039280215435,-0.0809329805385581
PZC-L,-0.0249999999999999,1.3242982174108946,-0.22431089980682625,0.19342121209324067,0.2834498943094456,-0.1885432916423771,-0.10794856029577507,0.039235771250106154,-0.022559961917039288,-0.00491571376719845,0.22299557970949374,-0.03948568127284173
GPEG-L,-0.1717791411042944,-2.6382209678940236,-0.026250769932585124,0.0776320338645629,-0.06419229533685229,0.06105936604377431,-0.0251146769972932,0.04170975933181385,0.1726994209368794,-0.017374491872944747,0.05397902858958815,0.06378441567765912
PSON-L,-0.0597758405977583,0.6999136276870986,-0.21380507126548107,0.0929629597422648,0.26901415900704706,-0.03472906661326592,-0.0014498652194332605,0.050046379908480876,0.01585358182897681,0.06184870589284559,0.08080971592487463,-0.022376247699651998
HRN-L,-0.0044247787610619,0.46892980187662847,0.493990271617956,-0.1010766466761748,0.37355803199838705,0.5124777581887233,-0.29708659522072495,-0.02766429628373378,-0.009913617535167757,0.07737712314515734,0.3087909048104441,-0.14152745202559244
OVB-L,-0.4,-4.506091462335915,0.17578422066353697,-0.16878481469197476,0.28095219077102773,-0.20526946220238573,0.02648997341386734,0.08366431655498095,-0.2944763518472327,-0.09202889378250842,-0.24108434422944888,-0.05817234027265056
ATRAS-L,0.072289156626506,1.2846058688038784,0.8722280558991363,-0.8976587421053173,-0.2664112811353855,-0.15096774130401414,0.4765728190157162,-0.11689418671034967,-0.10674245810129358,0.06881507164356171,0.20413008462884358,-0.11006021371465241
CRDA-L,-0.0246913580246915,-0.8630292681215633,-0.3026590090193006,0.08770730745613034,0.019770106834661568,0.016478860790790476,0.018713134881130553,0.0867497107600439,0.1208539671376714,-0.08406623900744084,-0.07167407914409908,-0.08844151687287376
BOOT-L,0.0133689839572193,4.518878196335533,0.3201645360004955,-0.2020704731192362,-0.1813767641721004,0.23037222860177356,-0.14181594472603923,-0.2003693110850277,-0.11405992215874262,-0.08969124663658484,-0.09903315344639102,-0.017348086519714544
CFYN-L,0.0028328611898016,-1.8928229740504674,-0.1965709175400666,-0.280005117152409,0.40728885827276246,-0.052470652116759275,-0.20625622195061388,0.06909685559984219,0.08632309454989788,-0.09558931095673946,0.03536361979955158,0.027638893026281756
UBGU-L,-0.1076923076923076,-1.4403853258044992,0.5681780198846453,-0.09567952184130014,0.021638190722983258,0.04491684629458048,-0.09515936855225478,0.006499252970040016,0.010585946108025102,-0.004927766381480064,-0.12608381057481577,0.07213575208116173
ECORE-L,0.0,-3.8414897022694303,-0.3293917021930373,-0.2567485376872361,-0.048405283632127566,-0.3037569093650052,-0.18430465976603605,-0.059753032003506415,0.017585468367497557,-0.017984895266583638,0.10791888835530537,0.17773089604165637
SHEL-L,-0.0008576450139641,0.8247366740064399,0.8200423504150733,0.06254574386787934,0.15921808494117998,-0.1118297424977886,-0.007137191714023089,0.0872622914647497,-0.09634754716224588,-0.04503895736968451,0.014690977115975017,-0.05322810355850722
HID-L,0.0,-0.15082126189762976,-0.07465643958970161,0.26726759159238367,0.3256415605272326,0.0489439916239215,-0.19305828717594298,0.07149309301928686,-0.007672653646281149,-0.01010054772944058,0.058450089468075596,0.029939185443167482
SBRY-L,0.0051679586563306,3.3084938495535923,0.8745066134123491,0.49280524133234904,0.41704440861768427,-0.011346174870696672,-0.016599662154224423,0.17797090937950533,0.029242129706777486,-0.06555526470210221,-0.2694008985675806,-0.14239990249205522
RCH-L,-0.1335459826188557,2.693755679838212,0.18785234060168413,-0.05583780228355846,-0.28782737555794646,0.3168214123778493,0.05985045253548966,0.03014408740550586,-0.17291110532736664,-0.027625466074984204,0.15244270264574034,-0.04227119676668884
HILS-L,-0.1394549217678469,-0.47617731509802586,-0.7166864271146893,-0.5763418841061431,-0.5916608527038186,-0.4097816854183177,0.29072629413119433,0.10550005231139901,0.1591779775772932,-0.19537378143673606,-0.09435531088408254,-0.0781777311860208
C1Y-L,-0.0209790209790209,0.16706818558329106,-0.9957519293459423,0.2982772369676586,0.20531746467609807,-0.0465890877080578,-0.20983923148039227,-0.1494218797495835,-0.05430025409147735,-0.09542624619565096,0.01786324671234113,0.128155547257637
ATST-L,-0.0579710144927535,2.322747239475743,0.8064155606968649,-0.09767303010259662,-0.011956396652665869,0.025540727741880823,0.08076321835847088,0.04533962662903878,0.041164875999243025,0.020262098174841647,0.027228151193284665,0.007148406351609946
ADIG-L,-0.0447570332480818,0.32351893645506635,0.15842966324802552,0.10968861159416048,-0.1551297097286877,0.011405801091762953,-0.022903437807736585,0.03594348726486163,0.06363041966133784,0.050350790376030415,-0.0095899437177952,0.07431831235818623
BATS-L,0.0752773375594295,1.3632329933086522,1.5826663807698438,-0.2593418552597359,-0.09549401732601673,0.07876019471304123,0.11756036253300879,0.2422188302190663,0.19988365902016306,-0.04470863145080989,-0.03567325805548979,-0.10788323402245352
CTID-L,-0.0540540540540539,-3.220344893550546,-0.20601767846824828,-0.36669728480489283,-0.3419041911359339,0.032203975636555256,0.005528233709854612,-0.020622120883299663,-0.09265380555388414,0.17236350944197906,0.16003891418695343,-0.043965072332222056
BGFD-L,-0.2062615101289133,0.024399707611205395,0.24540730716033,-0.03516306505616765,-0.03533153051433638,-0.29854478282390345,0.07591161956361923,0.30207507582438425,0.10585917128121201,0.10461968519491767,-0.06563619370869188,-0.009247906401552953
BOY-L,0.0132275132275134,3.164328248939871,-1.5082933766185673,0.14119030765345558,-0.3062130327666396,-0.04215964732624058,-0.16232300479268957,-0.07115576211822056,-0.06862266546968679,-0.003434555539554434,-0.08814314695821317,0.2237727572175902
CRGT-L,-0.0756302521008402,1.457419679969286,-3.0632376521487035,-0.08792343079359292,-1.0926613069349032,1.1152870983383123,0.21922706525147678,-0.0075584684811567816,-0.28928894115407083,-0.07765148693593286,0.14101334261285184,-0.12015476529308183
RIICi-L,-0.0545454545454545,0.4912151328747051,0.47641405294954936,-0.27669896095349056,-0.05947698664683394,0.08041961891847246,-0.06579229159967087,0.17190427454565008,-0.06274486566299119,-0.07436008059067484,-0.09072777177195498,0.10080406946949978
MKS-L,-0.1062499999999999,4.066840105192303,0.7305718234842623,0.4090171364891675,0.6574047264772443,-0.1723493105981894,0.00016484664345147977,0.21307331396675463,0.016882554209429287,0.01164970173624057,-0.2156859545342275,-0.01050139004629859
BWY-L,-0.089090909090909,2.335516059866633,-1.2258757923300285,0.6530145417889573,0.2564892638502724,0.03295079581586136,0.3369825468648748,-0.4069637153208959,0.13363779586208718,-0.28259829711118617,0.10580696987412318,0.1551490684919365
TPK-L,-0.1320754716981134,-0.20814437473942712,-0.7392580252662605,0.5781704653199579,-0.01882503941646481,0.1125310687048739,0.04015839061759588,-0.24685858096903804,0.13319232296990852,0.10811624140808113,-0.042573901357859,0.1399279084684886
LPA-L,0.0212765957446807,-1.6597405309542221,-0.3036064274134056,-0.19828833008116062,-0.2447257158945958,-0.23539215564211932,-0.08563202297016638,-0.02185758251448143,0.09759684145087823,-0.16886359450923685,0.08648433446881243,-0.22323707037300008
BRSC-L,-0.0495049504950495,0.7601449819074045,-0.7663664607631911,-0.2765302171276507,-0.12762018589371507,-0.21612154924913032,1.945060144478558e-05,-0.022458936050643988,-0.05863742589292625,-0.03142995039457032,-0.06803255250218036,-0.00688744610615229
TW-L,0.0272727272727273,-3.75090747730164,0.4844369025679005,0.5050660576237987,-0.3431308319014165,0.06908533795395515,-0.048151028991053495,-0.053814323204418646,0.0602838928753029,0.1416839648498495,0.1226155853405674,0.0238960415101561
CGT-L,0.0092307692307693,-0.31613915236328094,0.8712358006021417,-1.113977081868979,-0.5943569474219504,0.01912978786904041,0.26527586815293197,-0.2536323484758255,0.35929282598725903,-0.19615941685696558,0.14923581869099084,0.20808671475802812
ABF-L,-0.0209302325581394,1.0045981415782939,0.9235252260338136,0.4320912591353272,-0.006376402931437575,0.13391028783024767,-0.037914095437821274,0.20778515142376525,-0.018423296246794927,0.06754286971968233,0.0913613534848893,-0.08211328498086362
ACRM-L,0.0707070707070707,-1.417940193978401,-0.636326643658633,-0.4658374565263446,0.55220280309648,0.18219624901089443,-0.1030882304059859,0.1408829529169574,-0.01979996377875681,0.06771376980877016,0.073265067887032,0.07876813608998201
CKT-L,0.0,-3.1154228654902205,0.15391582189610312,-0.1520294031675159,0.22843252118929153,0.6199549373435449,-0.3631870430055691,-0.11988370961966813,-0.022141212496947643,0.03277822675907442,0.07525478273129527,-0.1752333917759736
BIOM-L,0.0,-6.130329625878549,0.4963784447695932,0.4326578739016356,-0.013620475284919515,-0.005045882115341882,-0.42887652852860497,-0.12020016583790606,0.286791749908546,-0.06970455406092321,0.07991851801624766,-0.029646157314799172
RNWH-L,-0.2083333333333333,-5.752090867268164,0.6881601984091292,0.8261899022007081,-0.23128055192888505,0.11807948728683013,0.8079308231681094,-0.19882741487628908,0.12881288855440162,0.523060196945968,-0.22870174808515809,0.009724073889421791
VIP-L,-0.0852713178294574,0.48182232849524514,0.12853329612599126,0.1823540103927682,-0.02782198818031524,0.0014505232948884297,-0.11294200903485767,-0.005242459759446531,0.04359663893906863,-0.06263296848961858,-0.13619210347213415,-0.007054514310557625
GFRD-L,-0.1081081081081083,-0.25809246907958766,0.2314755566184383,0.30479223684026313,-0.3901465275608051,0.1915348477138822,-0.0058957685371785005,-0.135680359483239,0.061021243802333806,-0.2197675991654015,-0.11097289577358724,0.10877089312268616
DLN-L,-0.2183908045977014,-2.433701536042394,0.5320537437749765,0.3083085888894726,-0.20161193095262217,0.014522684936982779,-0.21920653495161296,-0.03075935746279697,-0.049263600961405286,-0.0463397246135328,-0.039385183486924276,-0.0016698526441514669
CML-L,-0.0124481327800829,3.3669621810061643,0.4638708350150638,-0.6390726465865453,-0.5097848431650917,-0.270504199746121,-0.16844777575817477,0.06414218654681517,-0.21475616299856087,-0.0354764767251574,0.06880467300910938,-0.31956336913939937
RFGR-L,0.0176991150442478,-2.261038330389804,-0.9139368542993491,-0.3186373026492773,0.09880561353818035,-0.5551654426696065,0.008165885860658193,0.21690513649879065,-0.2368246333638048,-0.04706528217515181,0.08122757533481431,0.07984364645163514
BAES-L,-0.0923076923076922,-2.4462275044270485,0.6528986074336445,0.34616013840659343,-0.10967796020613758,0.34817598260612476,0.18968821096166022,0.0021110068186135466,-0.08464552365647905,0.06344281444382269,-0.16129380103780297,-0.106589858073898
NAIT-L,0.0300546448087433,1.734324186088429,0.3407222740582473,-0.2667601742914153,-0.03065065895742114,-0.09293221528513698,0.18639043386454973,0.21691660705409865,0.0673172969493531,0.1213218547850461,0.06106461522576949,-0.12313786207450089
AIEA-L,-0.0804597701149425,0.5284191612315823,-2.1902705724916567,-1.2137778515538165,-0.1236781708362076,-0.7514664539147901,-0.28957648462771746,0.17086938048014957,-0.1163675640414319,0.12898118573673126,-0.02722459030662214,0.36324764103760915
CNE-L,-0.3962264150943396,-5.073958719981661,0.8409709102473244,0.6700490037508097,-0.12662511928194664,-0.051960451329076514,-0.283946108180037,0.061497844149287086,-0.009177803437789218,-0.012439302077968126,-0.019219997816799443,-0.046918568260485766
NICL-L,0.1162079510703362,2.3329461003178373,-0.8122074649788498,-0.2655080332422463,0.05055055038535682,-0.4265712111259842,-0.10519654368459799,-0.1415243273129873,-0.3155307786816857,0.007056609122161296,-0.010605727624879772,-0.15461718121105406
DPLM-L,-0.0170068027210884,2.7085323261904013,-0.8017997312594354,0.7099537357872379,-0.004235981547438588,0.06749633676090909,-0.03615603505497437,-0.38845961061025874,-0.028296539904453556,-0.04431448395360742,-0.11387228061991252,0.06336541661170018
MRCH-L,-0.037593984962406,0.8766966802476954,0.5371838375474713,0.09268159826713081,-0.11028379949574846,-0.017136721190304228,-0.031203098090668555,-0.000949589331430378,0.06837053188791464,0.045051161833491664,0.023047622783412235,0.10700852516927734
CMH-L,0.0,-0.9364910304986658,0.1518103823022026,-0.5990772496499049,-0.2021907453443457,0.2472557302137527,-0.10766959664042278,-0.08103514008362893,-0.08185898269933728,-0.06858647924771363,0.10599577623273977,-0.03483113916488588
BARC-L,-0.1740331491712708,0.23839683211535628,0.7881408396242979,0.3526253337179275,-0.03239100098860337,-0.11935779674979187,0.11696333336424876,0.10268769387088558,0.0666423036159749,0.03367702999271114,0.15877394050214413,-0.0006647129649043726
BWNG-L,-0.0220588235294116,2.7689166475409177,-1.3210574898970782,1.1811022512457445,0.41031726351992437,-0.5908349849728258,0.022698138951964077,0.19475606494335954,0.041676484389898245,-0.2857398466604187,0.11495447690594275,-0.13723296768945373
IMI-L,-0.0248962655601659,0.6648939176877099,0.2010349856185665,0.08542643286075649,0.09575364128430751,-0.01721751981830019,0.05922572040611662,-0.16260534374216387,0.051005137972623946,0.04310213132908065,0.03485349722135096,0.06715669813433377
LOOK-L,-0.1414141414141415,-1.396541890873238,-1.4517023117183763,-0.593046771986019,-0.21531825237003852,-0.3164355933126129,0.2962044020980624,-0.15694936277980917,0.2469399663306273,-0.23689422814530167,-0.1589414233205469,-0.10599392925506072
CEPS-L,0.0,-3.5892709075347558,-0.05668102947572439,0.05955280247641104,-0.1450678775414701,-0.1725034292805316,-0.07965194891712704,-0.05034433973099553,-0.007803817653215594,-0.011043184589885268,0.0712466491667782,-0.0732219975473639
DGE-L,-0.064406779661017,8.875799348192572,4.2456775176407024,-0.38674076390292006,0.26904970810729,0.25904382203684745,0.1901330423949929,-0.01994134756301444,0.0664398663491333,-0.08823017120536866,-0.13755303749699485,0.10226230352270936
REDD-L,0.041095890410959,-2.3928273810420424,-0.11737876176496179,0.12575108715422614,0.07845211275729781,-0.19997044505834569,-0.09586686101374765,-0.17341941971227828,-0.0383267656250202,0.0984389900618928,0.026613036005899215,-0.034674091748545036
LSC-L,-0.1666666666666666,-5.900345200392979,0.6444149657260122,0.6598012410166738,-0.23129202348875105,0.021287305689192734,-0.060248024232464475,0.05673787982339759,-0.1035898725560322,0.0007047605065744264,0.012343952710511794,-0.087346367315974
RTN-L,-0.0583333333333333,1.93677709405679,-1.1132183429799245,0.22014683818410324,0.12096328019916817,0.11212234081848732,-0.22465814483597374,-0.33374723224844816,-0.2138165313052669,0.34374395000569613,-0.27729195773261694,0.048458721878594485
BNZL-L,0.0853658536585366,-1.6941016828479853,-1.0262294033375383,-0.1640701141242925,-0.3991273801389225,-0.32274555748193123,0.1826268883567807,-0.0037507832884084453,0.04702414290796476,0.007340512333762004,0.027829766534509817,0.04725571530775141
MNKS-L,-0.0219298245614034,1.6805193557410751,1.2129053113928667,-0.13703379477020783,0.08800015241754437,-0.07147572240801912,0.097562302686504,0.0010672432354491923,0.020959374039081907,0.05063670142023613,0.031610495266102226,0.018503769132895358
KMR-L,-0.1818181818181817,-4.952582295478976,0.6081463956057754,0.20149235219840078,-0.03288520523998527,-0.18490886191906616,0.1751377305850066,-0.020191332141347024,-0.2530586523972132,0.054210553009482486,-0.16518959386618887,-0.20029029793269326
GHT-L,0.0,-4.2884420677643105,-1.1552128828131007,-1.273112381568509,1.282318503212605,0.44718699968154274,0.6858762312477338,0.19597171074569683,-0.4223758824845378,-0.034696094653127445,-0.11547394807357372,0.21754253433833964
CTY-L,-0.0607476635514018,1.277029247973589,0.7623334204591853,0.17039260395889838,-0.0722920348322952,0.07846300200684656,-0.03865466401354907,-0.030603861196198356,0.0648366748053558,0.030288021849091563,0.007159076803572651,0.08597051989192372
BUT-L,-0.0817610062893081,0.9385000256739079,0.7638145590908492,-0.2299897983731655,0.03833015435025781,-0.003242302462458794,0.07462027343285106,-0.031377846087852004,0.029417073598201247,0.02115370720813353,0.014843495387182057,0.07819908643051995
KPCK-L,-0.0519801980198022,0.9562490327690235,0.6453297104858192,-0.05720850989668151,0.06532176862025016,-0.007686021379750925,-0.027486794603685017,0.015464494789355247,-0.013026396411800482,-0.001981985217716757,-0.06312312674280457,0.09791859510750467
N4P-L,0.2352941176470588,-0.7870492114596941,-1.9972032318238853,-1.795943786922333,1.1730631372959925,0.16554896034770358,0.0734412736614492,-0.5231103002007246,0.4279329022318284,0.0015186974371172548,0.14946287874004352,-0.2532970937910301
DIG-L,-0.0562015503875968,0.88756033729602,0.45626095928423677,0.17733612519191544,-0.011267939703114719,-0.0711629670096952,0.010545572818021202,-0.01184456441093953,0.05640371291166513,0.012967858841135275,0.008435731503833237,0.08525986408179098
RS1R-L,-0.0501930501930502,1.4846759130941012,-0.08757149767976573,0.4390559341981028,0.16372027535590386,-0.12302582685845398,0.089476688219204,0.015757264091082464,-0.0482741848361838,0.014702941376263887,-0.015440730801947807,0.11624990618673305
BMT-L,-0.1538461538461538,1.3760728104453512,1.0677261327386893,-0.4114153545698508,0.1227709610394897,0.4146096965682937,-0.42465227763052715,-0.0774092272620545,-0.22228292845873723,-0.014576398196995246,0.047398977865457124,0.19563115911420567
BKGH-L,-0.2295081967213118,3.030200819272432,-1.4412772306547945,2.1989829690914693,0.3165427264766063,-0.0972086262233492,0.42534133214358233,-0.3125977408892369,-0.3137674070251855,-0.3796050031103322,0.1304163032046031,-0.055557731025014837
CHG-L,0.0061728395061728,2.5674487387439613,-1.66344437999331,-0.5022187634479401,-0.18399053733325488,0.3532654297081251,-0.16267562974256428,0.5205397245617159,0.16115005364094753,-0.2541082478550645,-0.27913734040316135,-0.12716525467193768
CGS-L,-0.09375,2.0585673578918877,-0.03490829976845275,-0.4409553515417752,-0.42157021833897523,0.07012299626012461,-0.09061694193776253,-0.0905806174066353,-0.25650052462304884,-0.021567939332910617,0.034837441635898546,0.13742816373314706
JGGI-L,-0.0337662337662336,0.4007682157178632,0.44250631032975923,-0.28433808483965906,-0.03132925845271629,-0.15373930343702125,0.1659843903322142,0.08576469244660326,0.05349830519992651,0.060155340872002375,0.10459844361634446,-0.027495056274747222
CRPR-L,0.0236686390532543,-0.014176784992826992,-1.5447335627974155,-0.02729436733580057,-0.4476268562506357,-0.08996792450669139,0.05306697808407397,0.011360960449361147,0.14687547815262017,0.11375237513261784,-0.18513657892526017,0.07002719950877655
ELM-L,0.1559633027522935,-2.0352378099454405,0.13294030621733705,0.3834505046868729,-0.1374533601569518,-0.08147891728351542,-0.08681316191333562,-0.143400441539969,0.05693512332263982,0.11107146394352063,0.09784607731691332,0.11230467094485669
BT-L,-0.0733532934131736,1.3011159567803796,0.365747597181192,0.5380569010686274,-0.006859789618497028,-0.08726312361852889,0.07438347631585529,0.07196435348250432,-0.009192197122295014,0.06968416547697973,0.18070324058357798,0.14081732730569768
CLDN-L,-0.0718562874251498,-0.5806134837278332,-0.09927669886981126,0.1979493112504707,0.16184256465468333,0.07815364884565518,-0.12003580118877161,0.02418590980595985,0.03661629767339846,-0.031651608296289754,0.08269540194352312,0.016222598005983486
NWG-L,-0.1271676300578031,0.4363369601168634,0.4265828233014568,0.08316199859412339,0.08933477170402478,-0.06440054498174184,0.22576248492739012,0.1603822670311829,0.21070094510074447,-0.039138722176572896,0.22830462630029363,0.008087742798085064
HTG-L,-0.0411764705882354,-0.5742635418010189,0.19213494774278528,-0.27959605951958305,-0.19132957047376467,0.24336405774277217,-0.11589411907703577,0.22027091759685935,0.19651029505428508,-0.2909376997829866,-0.27890578274777367,0.038464484442924794
HAN-L,-0.0769230769230768,-1.2671860038234473,-0.08025803826685922,0.013393381643754813,0.13781431960464346,-0.1667659255447872,-0.05603652457798768,0.10033346372314471,-0.0854455545704098,-0.004336975092459692,-0.07751725917180956,-0.014193518874007188
