Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
SBRY-L,-0.0115273775216137,2.3503425698221463,0.30692418909676783,0.9021227760622876,-0.21864053604080663,-0.05076907088569469,-0.13709807313373365,-0.07960908250709554,0.012311515141026732,0.19020314103220784,0.09710728476646913,-0.12679108190158625,0.010626846960669555
RCH-L,-0.0270270270270269,2.6390273777140543,0.2116289506000454,-0.2701560090800188,0.5174425105772825,-0.0002441591998938088,0.014655369576789375,-0.14828203455104302,-0.10213856841444066,-0.031794839002033184,-0.0765280955230085,0.16052258225991434,0.16971413450315528
HILS-L,0.0064102564102566,-0.0970203783668448,-0.326509097041208,-1.2211158133840838,0.21363598287348623,-0.4263112678121994,0.3261759821315928,0.14673423185474263,-0.3218774576815154,0.24812837215956626,0.20370552052617688,-0.12172462643244032,-0.12446167686812351
C1Y-L,0.0070921985815601,-0.39740376469653854,-1.0895497730822958,0.173114780241372,0.05979536374370905,0.2713162462328642,0.13229783475613888,0.00801343309450535,0.07203503558039674,-0.0008273681915215213,-0.17501005658845348,-0.009697743603415802,0.05511085878359455
ATST-L,-0.0488721804511278,2.2124580739956645,0.5830014364651518,0.11994745736764305,-0.0716120891237369,-0.11759016594208725,-0.09318709544099903,0.02765867265814592,-0.009701641597928105,-0.0285590326391802,0.02673261220255194,0.038895162079725265,-0.05726932711451362
ADIG-L,-0.0718562874251497,0.669741858077236,-0.06154392947952308,0.08830116470351525,0.005571851127425915,-0.11853482959655688,-0.14529207622293577,0.061779357447550816,0.041609160311555586,-0.06831082512572963,-0.04879681325145871,-0.05344407563910091,0.03445656896125732
BATS-L,-0.0330188679245283,1.741542802524061,1.3991170512829723,0.21883845047358907,-0.25894346644925875,-0.36866055188061053,-0.3678780235351459,0.0640041330519239,-0.05109632064464396,0.031415971031826445,0.07655544681539117,0.05533743999839178,0.021112972725447054
CTID-L,-0.1578947368421051,-2.504700166450392,0.13490167119932153,-0.9096043975808825,0.18016478671110958,-0.06412835105773684,0.01626470569879344,-0.13507677287078168,0.04476708961553917,-0.2279289414789953,0.09711537444497108,0.13970049516154412,-0.055627648425567416
BGFD-L,-0.1872146118721461,1.479215695903831,0.07690030808164687,-0.3089992268414099,-0.2592925141909539,-0.08173167595942339,0.1563280443948794,-0.09691708831560868,-0.42166482887736617,-0.09709809605234498,0.031101835058244813,-0.28982622790221046,-0.04859345250248466
BOY-L,-0.013586956521739,2.7086723332612244,-1.6993616165050704,-0.4926646492955367,0.3633467513313303,0.15677688557578445,0.04341803466479614,-0.07537927338233608,0.02643777180734748,-0.00016228343424946366,-0.23945170074111016,-0.1213573492635168,0.07241264220233187
CRGT-L,-0.0285714285714285,-1.162505023183542,-1.7021226472513273,-0.5936786668155833,1.286135916245926,-0.30013676641505715,-0.3401948434133771,-0.135723706759057,0.09638850640988283,-0.0025607394407852683,-0.07974437485830432,0.19870105618656425,0.24686848528456146
RIICi-L,-0.0265486725663716,0.7808950451413955,0.5270141863852652,-0.18220415286182776,-0.03486515097294487,-0.03738102365004067,-0.1960791091652403,-0.1752725493365053,-0.05016775874666931,0.09544480697600737,-0.1507925917653097,0.001863644303628373,-0.13000676691864377
MKS-L,-0.0381944444444446,2.99118494660607,0.0276041013992552,0.8921465244270335,-0.525546148461425,0.09541779612636994,-0.09674698448575278,-0.08516044050763885,-0.05284406417613614,0.12312694760056751,0.07410706025867085,-0.1264738555743452,0.02680095766617598
BWY-L,-0.0132158590308369,0.48696666742361294,-1.0535503609261945,0.4334000690787121,0.4157147127629796,-0.0012634970646589942,0.3534580861418924,0.30344329266840786,-0.006351845885854992,0.04495084112417402,-0.11082178896236802,0.051711977376595275,-0.23775685040173442
TPK-L,-0.0641025641025642,-0.0052059981835308276,-1.1524574437956956,0.3137807241131838,0.2594811293812459,0.10999770992070404,-0.01147294085018285,0.22748791883171826,0.1578296963411806,-0.13263446519054262,-0.06190165497049103,-0.0923781627177336,-0.015958504394009535
LPA-L,-0.0178571428571429,-0.850090880231555,-0.15620074247903223,-0.6835316822315162,0.08336473271175823,0.0065107544792572586,0.28113012968040657,0.06951440913964914,-0.2124545888761764,0.13418378423812338,0.1593301406076015,0.11635403438270542,-0.013161866247332314
BRSC-L,-0.0980392156862745,0.533681011999855,-0.8290972543307336,-0.4559452103176691,-0.1528194346714382,-0.034122801268651935,0.012795313367099513,-0.03306809732187382,0.06834297408801676,0.07327945153859211,-0.0009282344808996926,0.008195894594421363,-0.036058793904321804
TW-L,-0.2228260869565216,-1.925951803623137,0.543875330576974,0.0021407185574081108,0.5062944722122726,-0.05495643760883389,0.09769924461403023,0.11777322518419212,-0.026157505841426513,-0.28171529116538196,0.02924963405854237,-0.035975518409936014,0.011746619141453384
CGT-L,-0.1506849315068492,0.9695722824789281,1.4921684011512115,-1.4050668361366077,0.08136738960449307,-0.2895041264536156,-0.06576175443272726,0.6262171530037428,0.010506034941307725,-0.027185341378962998,-0.12448229251651544,0.15384513850180914,-0.11688096032580851
ABF-L,-0.0593406593406593,1.5359932299082375,0.5504216326072139,0.6614730022439215,0.0147087070126207,-0.177374493014154,-0.25585026664863836,-0.13571989975627174,-0.01048738756751488,-0.11000321340871581,0.05241141183683453,0.1148486758036284,-0.00837489033981089
ACRM-L,-0.0232558139534884,-2.5013072311824165,-0.06279273573687047,-0.024450932322143515,-0.0871616609715569,0.2478782180483193,-0.06309350302863208,-0.18220112468127592,-0.12796507125192297,-0.07513437959750706,-0.007185661607922008,-0.05046515790939957,-0.08783454734569351
CKT-L,0.0,-3.0741212059700915,1.0183679662158858,-0.11009758905864117,0.729274374951715,0.5026817828708195,-0.01759622474942781,-0.14678426897355212,-0.032788410018442724,0.010677727978066863,0.2590877744467196,0.025152719067887245,-0.25004640698971137
BIOM-L,0.0,-6.357315912027055,0.7241593062945102,0.23721293223293816,-0.2118519035426461,0.8770814368569422,-0.12948726301824245,0.6131554067663265,-0.23304616921461258,0.14902745326644287,0.22809216598759624,0.11465362010747823,0.5021532347636257
RNWH-L,-0.7913043478260869,-3.3554121063182105,0.06091152750966519,-0.009573862895522098,-0.13593774497780645,-0.4529907653807185,0.17733395052825196,0.4790970965549895,-0.03232605269337553,-0.22105121668939723,0.03283536342638617,-0.2108526879067415,-0.07540960295967274
VIP-L,-0.0357142857142857,1.0345825107261832,-0.07666136865407122,0.092603240304017,0.04102838237051894,0.09039441351731843,-0.06051456201545649,0.01665415537050754,0.000990795221726204,0.13970977268368098,-0.007610256609405666,-0.061823809621627764,-0.023242942458923502
GFRD-L,-0.0769230769230767,1.074597249470085,-0.1676789143281586,0.05302697539248495,0.2583083098245046,-0.09216237507098644,-0.2676255746303053,0.30086085150116515,0.1314144487942642,0.3284195713213053,-0.09541656037377937,0.059425481013630835,0.04182842857291747
DLN-L,-0.0688524590163938,-0.855965003511078,0.4773609696504467,0.08021856038154586,0.09971974398892146,0.08568779805216808,-0.0716382590489644,-0.02004379589902191,0.12792906841961993,0.06015215265952265,-0.0338367389019571,0.03436282860707225,-0.06603569075578689
CML-L,0.0869565217391303,4.167896579598877,0.1437203218526807,-0.8176852699088307,-0.28326664770418636,-0.1428850938374265,-0.16897933221823797,-0.2178965993988852,0.14547769458949536,0.2063996492245861,0.35549168415323046,0.3255976284093748,-0.003939081886438911
RFGR-L,-0.040650406504065,-2.627689611093259,-0.9675362017443339,-0.3315148786319987,-0.6616138162320888,-0.155828060181337,0.15589046676704807,-0.3258913476806617,-0.07185667945929135,0.03350617453885666,-0.18758951795244372,0.1376038680250883,-0.059702609192264715
BAES-L,-0.0704225352112677,-2.0178032983135474,1.0097569527444021,0.39066454375652143,0.5688896169185568,-0.27057539073279335,-0.003009429824627295,-0.08894692413858016,0.11622173741045794,0.0534428969824826,0.0952302789975408,-0.09904864695510253,0.03359690264129241
NAIT-L,-0.0999999999999999,1.1919006313156466,0.28447558659149735,-0.0496225126314789,-0.13164373766449197,-0.2700167010830311,-0.08509111902382688,-0.0624157009816516,-0.10895355304855026,-0.1023341995589788,0.18229509724946602,0.025379761111679243,-0.07705311662388109
AIEA-L,0.0117647058823529,-0.42586772661848216,-2.0504459719209223,-1.440913106321969,-0.822593437241674,0.17166631135537994,0.035235247778450024,-0.2183975686009388,-0.059166349683126014,-0.11800137198080493,-0.2474747631187547,-0.19021007354387445,0.09556186449390801
CNE-L,-0.0499999999999997,-4.064572953255211,1.0364764897711918,0.6555175222137192,-0.0327310324926546,0.21421198222585924,-0.021043580788218937,-0.031915595029105084,-0.04116098262252064,0.043535668584972306,0.11145626383137826,0.033026725714748496,-0.02039110040946729
NICL-L,0.0099009900990099,1.3521712326728927,-0.9902431276465283,-0.22798510972805536,-0.38270043480040167,0.014478964269156614,0.13662766363563245,-0.22387441607212716,0.2724785328994977,0.09394235413995711,0.048616258324734776,0.13294949046578308,0.020529450629613342
DPLM-L,-0.0588235294117646,2.3700598944172904,-1.218967238367014,0.32965992695236235,0.41009647560159745,0.2150211243041472,0.21481373512085095,0.16786367707138566,0.18700152685652388,0.10702088759318762,-0.004089898402151661,-0.13104243402423968,-0.06850273596521818
MRCH-L,-0.0633484162895927,1.7915517231291869,0.3012067637666174,0.05019997186492963,-0.021131281952476186,-0.030189577323101797,-0.06566589505433575,0.08269779227735588,0.00765971187823275,-0.07728160833546353,-0.06204736830505461,-0.038258212035109394,0.027422665466251925
CMH-L,0.0,-0.7885931726678035,0.7396047243608102,-0.6692750253813028,0.3918411568441265,0.100583829198727,0.05965047427201877,-0.05985685576909468,-0.011556267529737914,0.022750694825832193,0.009852001056224432,0.05668435956682782,0.040389160662628945
BARC-L,-0.1274038461538461,1.272087325893539,0.4196939684603328,0.48142413361774916,-0.1933946735291447,-0.24907699643182762,-0.016720607563555655,0.08359014588750627,-0.08009389727641954,-0.17540042224574617,0.002177719512319356,0.16632006746241357,0.0084162708998323
BWNG-L,0.01779359430605,2.189267181539027,-2.6211266300198326,1.1243817234207392,-0.6195041279161585,-0.012285785712462374,0.1330667051316603,0.021549660809085904,-0.2676656790631052,0.23818157379842483,0.0494317746653533,0.21953109008563923,-0.006531758138530753
IMI-L,-0.1125,0.5397501216281214,0.07216604093599231,0.21537546626901669,-0.03875941987310935,-0.014149939780570215,0.09997959719384811,0.16390628900274426,0.12315390111243797,-0.11441248603486956,-0.02966398604355294,-0.08188344891833463,0.03667042899533963
LOOK-L,-0.0899999999999998,-1.8923421944723764,-1.1012792030883207,-0.9053578646111397,-0.11474070622100024,-0.19971620929554423,0.141241177307871,0.2920500751099432,-0.04836994789046529,0.22895719793074007,0.10514331382727181,0.05997928103838263,-0.21154649903007094
CEPS-L,-0.0769230769230768,-3.1808975123397594,-0.04260427893222352,-0.12640371709234807,-0.14653684846758125,-0.09206616043246335,0.07442128758869504,0.022326789403759102,0.0963852284124567,-0.015100467123051456,0.030160692959203216,0.10798160506404823,0.02865780467924666
DGE-L,-0.0553435114503816,8.849603186539715,3.3877874386724747,0.3366789420018075,-0.05694906314909987,0.03776113035072265,0.05795267264315307,0.10118725018204192,-0.0795880885859559,0.08530195966656454,-0.0870629578805142,-0.17397561377650755,0.03193955766114704
REDD-L,-0.0561797752808987,-1.9306430465937006,-0.2581439790052612,0.0690243203790588,-0.24434931893598166,0.12460116587451787,0.159606437947165,0.014312743774489921,0.17965582887108758,-0.03848171389936732,0.08993211976487334,-0.0014173766820393902,0.0018124454021504312
LSC-L,-0.1111111111111111,-6.021304127493301,0.9973171166177808,0.7552486333803134,0.32776849625274146,-0.41239955686796825,0.0824614731532837,-0.09496292670708083,0.17210738818625315,-0.04511743628453205,0.052390567149591845,-0.02726851125030671,0.010252197444208494
RTN-L,0.0093457943925234,0.7282514433846972,-1.0323721338405922,0.04856445085974332,0.28587672953278426,0.28090995620529446,0.08003003608318064,-0.12111397037848805,0.39911529585297406,-0.09174617986059053,0.14290249166293464,-0.28399452057151714,0.060151324550693955
BNZL-L,-0.1318681318681318,-1.861523226945403,-1.2188092068032548,-0.45576195331162883,-0.21742384517455834,-0.4540610276378652,-0.00603293525601429,0.1606475234881023,0.11279237178789557,-0.052237246489885515,-0.03723934457717056,-0.0015267191921441716,0.13395615271023215
MNKS-L,-0.0720461095100865,2.123783077901848,1.0478330572088534,0.1607284860278303,-0.20889158252515902,-0.10242160964639785,0.026755917606792964,0.0313142369383091,0.017634262101940155,-0.06412177930326027,0.00744284146509141,-0.012058516815915745,-0.040590067119643615
KMR-L,-0.1333333333333334,-4.793451411734273,0.9196817268071006,0.3432678115146907,-0.25138055288559524,-0.38309458889464354,0.25936331999223444,-0.2270206435621013,0.25763843622274807,0.21821686984544086,0.1653198009257884,-0.05665465094835954,0.12068455693258748
GHT-L,0.2857142857142858,-5.996749117254916,0.5745116443212469,0.41079606222316695,0.028157780342799546,-0.31291169130655744,0.021782645746029016,-0.32182884687431423,0.12825431705857557,-0.011497399159254032,-0.14017618639617926,0.003650639862210306,-0.06610114299073502
CTY-L,-0.0600858369098712,2.15160049675714,0.4796630192575542,0.22207716795715124,0.017477883878553604,-0.014519708766801325,-0.14169942026141957,0.09109425952357354,0.06659087609264373,-0.05593947878568415,-0.048431434832819864,-0.0036196691998361175,-0.007837212132114912
BUT-L,-0.0745341614906832,1.2274122732791113,0.7618268737880449,-0.047401557726657884,-0.09263217321928108,-0.046796044505008086,0.005223273692797219,0.05815866169543099,0.026509912633930408,-0.06253785626813714,-0.046248295801629945,-0.004669286462583489,-0.029159245489951018
KPCK-L,-0.0433734939759032,1.2360195611838887,0.49300677138464605,0.13586829556748709,-0.14751312511880732,-0.0036791321963778917,-0.052958597547708604,0.0037138795698880866,0.04941552339624293,0.0033125928822538312,-0.12712087915268855,-0.07786704343447796,0.08045662088847874
N4P-L,-0.0555555555555555,-3.078747073712294,-0.495081923808127,-0.6808050377772448,-0.3734284494122422,0.5752363968424613,0.08855089678599143,0.17853185081256587,-0.02867285688951481,-0.08402864244988202,0.08305485731457544,0.034559937319219594,-0.12837194432122498
DIG-L,-0.1005291005291005,1.6380835099793911,0.13185780809781425,0.20053399174358397,-0.1201942274459679,-0.03474608085597929,-0.01832463727448671,0.10643867766473858,0.0076066077577415505,-0.04271365604714462,-0.05241610572216513,-0.015029210540311937,4.5352369500805274e-05
RS1R-L,-0.1466165413533834,1.5360354671846141,-0.5103252660210242,0.4353736494494717,-0.10040762188741059,-0.024598940699857828,0.07432767459444199,0.004358323740422769,0.018575787516793035,-0.018025620699606996,-0.07519646002167557,-0.04803125591576557,-0.02567293543888965
BMT-L,0.0,2.1543015029966233,1.5994701706689882,-0.5110940697071159,0.5942175600335307,0.6676476226395324,0.18734677512031395,-0.26240333959604484,-0.16247731011113206,0.041834223161484746,-0.13245141098235236,-0.023249667911807628,-0.16633952887579737
BKGH-L,-0.0884353741496595,2.2253065602135713,-2.259672419022168,1.5487203687219953,0.7392056402049703,-0.039571617613877785,0.8380315503818238,0.08241514828248966,-0.09754541034253869,0.2614520464128194,-0.08767701968816846,0.11070330199615729,0.03346561246078214
CHG-L,0.0934426229508196,-0.10596425120354698,-1.0331243425269638,-0.294850391043068,0.17927606654369727,-0.07179024665544942,-0.5010076132183654,-0.17939161550732738,-0.23248744123088952,0.25026216826171865,-0.011212268156820273,-0.04104063231146302,0.0324715301258781
CGS-L,-0.015625,2.3063626961295425,0.06406567423946839,-0.7410307703398651,0.27795830440010916,0.028076699912510855,-0.012852106307243696,-0.1585529212803019,0.14164986700730212,0.03802162920180294,-0.18351279435389012,0.13219167211488975,0.1296072161004354
JGGI-L,-0.1149999999999999,0.6873398047409546,0.41036623038183984,-0.15837916842355532,-0.2366766316842287,-0.20268546362842593,0.034263069286933054,0.02281723838175686,-0.09215695318886806,-0.11880902031340511,0.031606589305561435,0.021699257010415567,-0.049897203793697976
CRPR-L,-0.0279329608938547,-0.18861088873771473,-1.728138577160666,-0.5927776941324175,0.18165880123272227,-0.19332012543854799,-0.20570217412459824,0.05532208634980746,0.06478467197314641,0.007740767787659967,0.0901633217695666,-0.16621857982905425,-0.09296358575946567
ELM-L,-0.1409395973154366,-0.6085615737307378,-0.16576015973041447,0.10525717951607633,0.06545479764571582,0.06381950834001292,0.10055389277527983,0.15300853103639453,0.11646957164545366,-0.18188708993267838,-0.07691276262172551,-0.058311721940860324,0.028313984368003645
BT-L,-0.0450204638472033,2.089576604415933,-0.11227855602475377,0.4849947593325403,0.02317420970868403,-0.11108227245089342,0.05945871828595403,-0.034072048496936305,-0.09591506054154271,-0.19901637677453352,-0.1766370771958459,0.11099888211859625,0.0323271624154968
CLDN-L,-0.0300300300300299,-0.8586422919939517,-0.09007083365989385,0.31291924151458334,0.05296985292701117,0.08618300107689217,-0.039573848111396775,0.009085417675429646,-0.0199561638708224,-0.06079824304148138,-0.014134690787099651,0.04837788610396674,-0.005384456863607822
NWG-L,-0.0462427745664738,0.3892067468483579,0.31304883704893877,0.27916814225668246,-0.11947589898835419,-0.22461605215782643,0.017339355386716947,0.14997370209540478,-0.25147212710190303,-0.1756697908825897,-0.00431160579704015,0.12264534042052061,0.0434429400255489
HTG-L,-0.0223463687150837,-0.41139023054960655,0.24990255348809942,-0.1957257510965257,0.008658897560976656,-0.057525720470666314,-0.49221539404619324,0.07645323131469309,-0.14899460010385077,0.3917662143179362,-0.07031180840096715,-0.08482286789193327,-0.047231435776490506
HAN-L,-0.0769230769230768,-0.8659461297083381,-0.23903873455135005,0.04151816061083791,-0.3272737338974801,0.040363180402679985,0.0016225090661932534,-0.17826270525417565,-0.019187959513698893,0.07376583588526602,-0.031946325374771184,-0.02385178262378916,-0.08141897650287588
