Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
HVT-L,0.1313868613138686,-2.659773048815995,0.6451885522692639,-0.20453316127778087,0.44106993575644693,-0.07815683382447171,0.13626240437929657,0.06856457639951179,0.21880803999094442,0.08344524870296842,-0.07010641835420744,0.13630599295669185,0.13097112521228657,0.0045645100055873465,0.03508903371147757,-0.0354060352072324,0.01594482791487908,-0.02483731099404141,0.042075513012514235,-0.12007696730772002
JMG-L,0.1102850061957867,1.4077266822612158,-2.0933623147521727,-0.4462375870851644,0.11320055689797673,-0.33806896370829453,0.1564750275984073,-0.20889902290007586,-0.04707443913242618,-0.08568341098993083,0.12639267421793876,0.05429076022189517,0.1704891179578017,0.09587422743053725,0.032452404514489816,-0.07634787410838866,0.015502652749100227,0.01495869382107428,-0.010854742397011537,-0.0580384924571286
MUL-L,0.2345679012345678,-0.9139939228438869,0.5925363287073137,-0.33048376280212116,0.06269619204718939,-0.025301581336025204,0.21897279661995422,0.5766577329759288,-0.13681069376605232,-0.21797019523593078,0.26092942775971023,0.0734911178136385,-0.1212570109004332,-0.04086309335662371,-0.12985432101934918,-0.07229122525879272,0.1558463690948483,0.22024501073897332,-0.04088654327839929,-0.02757923984002904
CHLV-L,0.3214285714285714,-2.5362782823627437,0.3066191190578125,0.3387064624403119,0.3284305180134893,-0.09936440536110853,0.06642208765947241,-0.18098804160274184,-0.004592880802651795,0.09837859113435865,0.1053154554732699,0.15984033643261303,0.07805880341653151,-0.09411894274780735,-0.04393264588396832,-0.14705282368215247,0.15846796436911045,0.1169729323188115,-0.05255325357561464,-0.09091837014224122
SMDS-L,0.2249999999999998,-1.1568534637485863,0.6914031488378684,-0.03796939099860006,0.45646148033901834,0.06886335758299324,0.34979679550084203,0.10975089498352553,-0.3686777862274755,-0.2599272074615802,-0.2780030866865759,0.08904241982389607,0.2991995928645381,-0.052589664787322035,-0.015124841311261432,0.08755762112253747,0.057174059559683306,0.17136672638324577,0.07373079102492966,-0.02957891706360043
JD-L,0.1316306483300588,4.586499768621986,-2.660026256725484,-0.9187649654294865,0.11959220227732835,0.1738934839102213,-0.9015483246385755,0.10227781256615225,-0.4285261157523985,0.38467284569544835,-0.14216333374340875,0.16499055650705294,-0.2740501648444154,-0.05112967516324691,0.14724864917834998,0.14695010499376968,-0.03831667326031667,0.028797516025809818,0.09219014549409824,0.06872423219428446
CCC-L,0.2106060606060604,4.720028068740677,0.5671978738897904,0.7867113139702091,-0.18550184961913221,0.10830419626845253,-0.42727742609304753,0.400635856529794,-0.2764755241699673,-0.02957285562876424,-0.5323798870018324,0.1710837095048588,0.6743604568745009,0.2689504349436326,-0.4084136302932155,-0.09291422085733245,0.08151068513275316,0.03303507577191713,0.1717488053824943,0.008446066106893585
SRC-L,-0.2,0.5429669878043842,1.7064212237398122,0.5481426777110314,-2.145920778176,0.027880636323538537,0.7006755386443282,0.7383236965871895,0.34262141199642676,0.07481303928671726,-0.06958069509363453,-0.9202424731891431,0.6579601173562537,-0.21805815984575727,-0.3255977347747562,0.2486742838430527,-0.3426567464447748,-0.26841756850529785,0.7038508371871511,-0.10166457360778698
BWS_p-L,-0.0365853658536585,-0.45786332966772486,0.4132186846847578,-0.14142615659845661,-0.6109589296618962,0.060067947953424634,0.6237214134160831,-0.15403214675009216,0.20140935627695175,0.03898822701956572,0.21443294876781513,-0.006578670516040997,-0.21322648786339626,-0.018739753417050153,-0.2392166830608696,0.02556837658079542,0.02962459739607963,-0.16002030376560045,0.08214515341475508,0.08477277149112707
MVCT-L,0.0,-1.336565850688329,-1.5927896941728792,0.19735979931538142,0.19260752044411536,-0.18593531675417135,0.10317676802965925,-0.08939144676371777,-0.0733905793493614,-0.03231393956038664,0.0638529974289327,-0.026684553855001705,-0.10025165544319514,-0.014792006547596855,0.06462548628073658,0.017131234468901607,-0.012679274907786444,-0.058234133738211215,-0.036491172977215366,0.036089249892756574
NWB_pa-L,-0.0328358208955223,-0.8948684636240547,0.5835618032493932,-0.19136250847539943,-0.6032142079824038,-0.04661058234178798,0.1214457276004051,-0.21980846278299548,0.10288196200523887,-0.17460543776110019,0.27676103668589136,0.200304810307687,-0.3120851378394165,-0.05357445029924995,-0.3294293833918145,0.2804599759779276,-0.3335468167920989,-0.013230579949246138,0.03512184481690714,0.007742680038321561
BRK-L,0.1360347322720694,3.1676690738237885,-3.622802321812801,-0.33664375668986907,0.1134104986499058,0.46471134984058116,-0.23605688558982676,0.03618622849512545,0.0005266088179948547,0.2179635576833482,0.1742047579844546,-0.048925659024691044,0.07687095703668956,-0.038975813580737054,0.010311279581099158,-0.053429984043237774,-0.09090585971323423,0.14347723201368,-0.10049976436221332,0.03983937892544108
ANTO-L,-0.0163154316791298,3.363558384338973,-3.1920337880860497,-1.166143653418885,0.7193658388608314,0.039798033506542034,0.06920930536804076,-0.10274444689563722,0.26908084066911864,0.11211291498908035,0.3116536723461764,0.030391657235063235,0.26588886976917075,0.1726637857783925,-0.19644021020401842,-0.1077451196660378,-0.24504950348254148,0.09517907710375924,-0.2667486011665341,-0.12996310945497547
CEY-L,0.1329305135951661,7.473236268264822,-7.473492303738852,-3.0213532604626163,1.9687471408638704,0.3157460397390529,-0.020483023221860183,0.3252325620088378,0.789821752977128,0.24904867381207005,1.034710215418696,0.7524924291389522,1.0178967042414027,-0.08215266384828827,0.012340001487161675,0.4703200878806386,0.31313529662475303,-0.04245161591368344,-0.28359355767447286,0.2294561562897203
GRG-L,0.0088050314465411,0.21421894614701634,-1.1753171166363316,0.504310837232886,0.03482030300478604,-0.11956649807486182,0.06978269273538797,-0.21149942338100802,-0.3730522578544317,0.07295309463257543,0.0418082432271847,-0.06343865445397079,-0.051171920066043756,0.1633309504700194,-0.08753397526966984,-0.05212588961897455,-0.05428054952195361,-0.07089402396530295,0.022185745939017468,0.037126442690154915
DLAR-L,0.0068807339449541,1.510264790913222,-4.118339788959768,-0.5878682065694327,0.4237773686225262,0.07849643211324062,-0.1079934130627997,0.03746610336983469,0.13309950162028605,-0.007025867260753859,0.056044273789819625,-0.076371391095729,0.17305369668093099,-0.08907971089066012,-0.019671472514875166,0.06269132458990373,-0.0685785155095877,-0.022112613887739087,0.07103503962324384,-0.1613110208932489
FTF-L,0.0,-0.018661684219424615,-1.4504143262284988,0.4758028616472761,-0.43978373069457505,-0.23875947681453813,0.15663932996326022,0.14538443972155668,-0.04282774458327897,0.006975367742581008,-0.02231297871646304,-0.1056295033015014,0.05160439605395254,-0.1363120990904639,-0.12731567139082872,-0.1083789806370502,-0.060505735582680215,-0.009793495273564044,-0.06099725374054753,-0.0055285588091125324
BLUS-L,0.1999999999999999,-2.4501986148611357,0.28443386869758025,0.5097203830991571,0.18277347433495322,-0.06154913391461694,0.28075709062770166,0.02116668194084198,0.18136274991236542,-0.004060220244454272,0.0027279051570678462,0.18980873144656338,0.08026983512034278,0.05609326789912534,-0.19530114719619132,-0.004693027804044387,0.25633576962110866,-0.03776241658981102,0.0872733439641484,-0.07831389969566022
CMX-L,0.3363636363636364,0.7665336536866532,1.2380847115064157,2.193600120845866,-1.3665723703400097,0.22700906162135479,-0.2711417416712949,-0.19987089375340272,0.5865203126053543,0.02612122445652183,-0.28866299456373323,0.21708637597805727,0.092413034949344,-0.04216510250953629,-0.02897430113403077,-0.026449930863647626,0.010720579686292342,0.22125423718762802,0.08222224272562852,-0.13425317780211968
GLEG-L,-0.084070796460177,-1.5380468276540964,1.712946180882811,-0.0687178164251033,0.22588641096327353,-0.05689212416958528,0.0009165852249034494,0.9027367298223182,-0.36268229089268705,0.06041885462667216,0.18118224922015042,-0.3232518049463561,0.11344224795999723,-0.036424413305955194,-0.06500389204505139,0.2411040223224899,-0.11203534839542342,0.10146414364414677,-0.02346315035466038,0.018417782733083074
EDIN-L,0.0435697115384616,-0.5933671688504226,-0.8637096156573947,0.32696082872658394,0.08062179383645687,0.048389449914379185,0.04143353025236157,-0.04833060068994352,-0.011348388526148447,-0.02735899336544449,-0.008410827424040949,-0.047218470931459255,0.03715581081589735,0.0005451237961301628,-0.01037695034448496,-0.05111214142754551,0.007383341062519594,-0.02766588509701846,-0.0015626174851637803,-0.017054441000425996
HBR-L,-0.026079869600652,3.2247125179373186,-2.5355842475287074,-0.934419076563202,0.11074202701527326,-0.36587885099287154,-0.07847711917421028,-0.29505394048875433,0.7278525578367898,-0.35238105284932675,-0.19316720791351713,-0.21394652934021977,-0.095785838968388,0.19112664969314114,-0.25980833473985515,0.01306369551219538,-0.17851916086780018,-0.12603967981600686,0.11062703058482906,-0.35077278490079317
BIDS-L,0.0,-2.2297318364841434,-0.6345575270783428,0.3675122942361887,0.18933149824216802,-0.491312059621469,0.2542442531198124,-0.047640205852958147,-0.3811626846268197,-0.05856807894058818,0.40191957118798,-0.23450863546620226,0.10371348899106096,-0.10577728137755933,0.14474804439255817,-0.06775058664233181,-0.22274762398414208,0.2783775400235957,-0.5083786450974308,0.03201043370495848
ALUG-L,-0.0524017467248908,-0.5381291520310536,0.3626120132007869,-0.6901835674105993,-0.23644106747635588,-0.25230255977721405,-0.2599791512712846,0.29530841208509734,-0.35926790781334583,0.22650518007729833,0.0208100869141151,-0.06586671029193256,-0.16528789706236188,-0.02001596025574049,0.10212754925685827,0.06927682820983806,-0.08122351859649644,-0.04087115318431294,-0.05484180712067608,-0.08810833947150712
CNN-L,-0.0566037735849056,0.15475257953894564,0.4807511695849875,-0.7678476786350995,-0.5376394933010215,-0.08013095093737714,0.31667397458411944,1.036775704345601,-0.4349314266462492,0.1748876346840034,0.16422638662004704,-0.13021209382387092,-0.15079238446514667,0.007460832590013532,-0.12194178285183063,0.07792685631963238,0.1429632443119136,-0.030049957979888152,0.02894204449209367,0.11340145572415947
SNXS-L,0.0,0.055763270742957324,0.5656309921762966,0.16466461625782297,-0.0051133979959053855,0.49063335167573263,-0.3388200107304042,0.07317394894031196,-0.5316403502077564,0.03463311404935342,0.03213184041896592,0.20228758199404331,-0.13985209749506558,0.006970585883485307,-0.05974062896582891,-0.09767382029903222,-0.12387084884011845,-0.07665656200721131,0.024104498576791335,-0.02998684690801085
IQE-L,-0.09375,3.256455594794337,0.22648993810810575,-3.069451786768707,-1.2638953225260234,0.25561995797541953,-0.10415471582846934,0.19784328197440856,0.5547944530130857,0.16761439443055207,-0.03383723049471964,-0.47019080482199693,-0.08094728581814227,0.03006707261862223,0.16155418118449444,-0.47396090650658873,-0.030698584810480118,-0.06076963619802468,-0.13091195273533227,-0.30403945905213053
BRBY-L,0.0243304027806174,1.7510066157987585,-0.2260664190962393,-0.4967300750352594,0.1939411205607228,-0.04850179726979786,-0.4028628389679588,0.15649583440562329,-0.22621380183537027,-0.3014586300547143,-0.3381218805367521,0.028548142175022488,-0.039789908534593826,0.09999090311522317,0.22313848000958642,-0.1504772798253445,0.008267619792713125,-0.055959710085322766,0.07078242314572303,-0.12601305834141288
BEZG-L,0.0507569011576136,0.023285265842313413,-1.6903693677159908,-0.1331532726725894,0.3500743662293299,0.357234004074965,0.2283151425443664,-0.09353605029739762,-0.23803017249440006,0.096757100788483,-0.011195299151975535,-0.14413978262189192,0.08414933074697412,-0.007303194819291305,-0.16520542511111505,0.06065001136834924,0.01758733298455768,0.02325427083663411,-0.06821087514278532,0.06838903340347872
AFN-L,0.2035398230088494,2.8178020826298606,0.7564716074751571,0.4823204653696282,-0.05385527651156546,-1.0457765093676472,-0.5925748518216919,0.23458833077619387,0.15274611145392566,0.24527619915806145,0.24754997471974602,0.23544184905404625,-0.23245560786667882,-0.42291664473734863,0.12126552081522467,0.2043652728348354,0.10563738303519572,0.16993240292118958,0.1494356133700829,0.21960177548761697
BAG-L,0.2213740458015267,1.1431364096294632,-2.4968400189356394,0.31654631980247516,-0.03149696092767729,0.09627343113479822,-0.019526023655590904,-0.10145996107121906,0.055333076698360024,0.0028693630829997024,-0.15757377276768597,0.00912939673354469,-0.2627996228034706,0.14275540244679982,-0.06685951269128193,0.011695624089465916,-0.07068543459514746,0.12108044542920324,0.051208984596920616,-0.058357751536843076
ANP-L,-0.2105263157894736,5.826177880226306,2.735531556091161,0.9713755656759395,0.2967189424705545,-1.2142834648573584,0.5174028821351401,1.1703480136415967,-0.25701936564735395,0.47888084993641156,0.05275052907941095,-0.28834842277466954,0.009827305848105707,0.06229173097109114,0.20718490908995915,0.298405284244571,-0.3671855403013593,-0.04538173740388096,0.24515539610881382,0.18566591375424776
CDFF-L,0.1008403361344538,-0.9801564809020801,-0.13375844732665115,0.7138048418858636,-0.06654809693422585,0.2529347134627797,-0.23077438382966006,-0.09418324874909019,-0.002389862602900625,-0.07108689075159948,-0.028228563173519978,0.11394705300369433,-0.19562021166110483,-0.029810622363538052,0.12259242464134715,0.019264022585068454,0.021177157258364325,-0.025025801591100395,0.08181180959648131,-0.006524730282464429
PZC-L,0.1666666666666667,2.461183194144585,-2.7053230954400336,-0.042716395228259985,-0.03332709065180518,-0.2811322114185543,0.3395178272104,-0.002972239477372628,-0.15843267845228756,-0.1905178338269101,-0.18923464364051604,-0.10247035587885639,0.14264342225076768,-0.16678078271801616,-0.19949499316458918,-0.2752739567148004,0.07567537661372127,-0.018983189337850013,0.2622273568075414,-0.11406149146293679
AJIT-L,0.0458715596330274,0.8363251458617764,-1.284894947583399,0.26370011376365815,-0.18619321610613937,-0.2971029715381019,0.17479766724305248,-0.11949230689324032,0.024673892669761926,0.005200165164547073,0.14099792312198256,0.03664605710325154,0.2124644944442161,-0.012133326815067404,-0.00017441975463244045,-0.09093535387901214,0.01096663336499357,-0.04736472873194284,-0.03949510597464266,-0.013300862033963126
BIPS-L,0.1701720841300191,-0.3106155092529257,-0.22562582055883154,0.13272002548162448,-0.33283533219840955,-0.0668561670703948,0.11785203907684508,0.059582586688632797,0.000536862749236116,-0.03471068121872668,0.012040919439919863,0.08103331167140469,-0.01093973847802687,-0.08165202435396138,-0.060910450660450664,-0.13814047902269716,0.08774886671390511,0.005234709305786058,0.0754687374015437,-0.043789560706659625
PHARP-L,0.13463098134631,-0.21516655977628307,-2.046816522442765,-0.8510047209194108,0.716076422766502,0.3087533221578471,-0.3273492238548145,0.018527506557869302,0.47541010676176204,0.06123538786650641,0.09804173236320766,-0.10705364650063365,-0.05971259061636153,-0.3180937365051379,-0.15104044219244342,-0.11253509425116157,-0.25017216460984126,0.21845667337838534,-0.2148371691971246,0.021508003026585072
GPEG-L,0.0422310756972115,-0.4992706597508804,0.1458965354583041,-0.12060163116783681,0.1742950608282359,0.3497493998461527,-0.25218073880777114,-0.08867437736574585,0.003510549508667534,-0.1261755216931512,-0.10058981577419736,-0.08200188340926447,-0.01097450979055456,0.15456296655714627,-0.12270101578120697,0.05969661644789073,0.04786345117869044,-0.0533099254678184,0.06755116457258907,-0.001853558717445187
PRIMP-L,0.25,-4.073184265771019,1.6119810870701787,-0.20220893895306288,0.2140321061907015,-0.04307581040636137,0.48874628654255864,-0.21139563651295934,0.009315818338743414,0.17889380199494712,-0.3075764708821609,0.17449925184907425,0.18328663013065188,-0.14829486199398914,0.1982488067982925,0.034371591372124935,0.05492243706422465,0.10312437721962285,0.016023774557173076,-0.09440575705228539
IPU-L,0.0299295774647887,0.12207515533227728,-0.6945595567197752,-0.01462950713813182,0.13374892124480758,-0.05207230695700403,-0.02989551501793625,0.03891587373756488,-0.003392115433638217,-0.16537319772114803,-0.06121402587368396,-0.01718699636316108,0.016570974936363767,0.03639242400462318,-0.0016600046050449103,0.04601078916193373,0.0326159479680417,-0.037440404433611525,0.014829625149003869,-0.02391977618055691
PSON-L,0.0172299536116633,0.7982973607351428,-1.5862395162233547,0.6056103649235203,-0.1865698577783426,0.21672383377000484,-0.048143352034418545,0.05691376763657659,-0.03766657052813951,-0.08675565892580117,0.03445135098747434,-0.13639069141663274,0.03803213127765443,0.1124136117777628,0.012498053214496973,-0.003126093496857129,-0.05845322780294351,0.027060401704326137,0.02963592407098187,0.074468887720055
HRN-L,-0.1018363939899832,-0.01399211807599511,0.6688272022326208,-0.6023026009383117,-0.560919659541535,0.4527512236119097,0.22481461924431065,0.09535479138526452,-0.16918541438531393,0.10385709421939149,0.026098242566375492,-0.00826007375027159,-0.15557156365562952,-0.06609081132210959,-0.3021684798152394,-0.0762334010360329,-0.022790693499416332,-0.12481834575408764,-0.04028153723916777,-0.11497462622601055
ALAPH-L,0.0579710144927536,8.560223177962607,1.4788150596918015,1.611649129791871,-2.089398459728315,-1.0204795570237286,-1.657061385386404,0.2813983658588774,0.7353604785330233,1.640377716117142,-0.3605380812378978,-0.48006802498815426,0.34407952978637696,0.2105298545705594,-0.11242394459649963,-0.11561614960509319,0.1982508189364511,0.0324337759077542,-0.10839135660126605,0.011151533223661829
IBT-L,0.0952380952380953,-0.06644388543477156,-1.4915371406242384,0.45030632122099,-0.0910482951021538,0.2893216945604959,-0.06171086717229282,0.11243788879511123,0.05567670043743543,-0.1360448264842766,-0.06962244080618941,0.013771255768284935,-0.013305260472551046,-0.054267631810739014,0.07582526720059532,-0.04359564174806766,0.002031755537708559,0.012084820739259457,0.14247772189990443,-0.03968343028220238
RUR-L,0.028169014084507,-2.6982967076839763,0.5016741933230595,-0.35107556575352,-0.16845820124252658,-0.19609166100867217,0.5003270911876101,0.7336141987229049,-0.2671351777786719,0.14327874895905404,0.2146479870937577,0.05378063249334976,-0.1242624358975739,-0.0988725309386436,-0.24374850094181416,-0.16351668737227182,0.34087549035900394,-0.04078022694264014,-0.14951962244297323,-0.20301929035835675
OVB-L,0.0588235294117647,-1.0933140176077083,1.1651133925745525,-0.4304161626079556,0.7330467860985941,-0.6405317402406822,-0.09573586099735261,0.1244000406178322,0.005926220619778145,0.09308030513164073,-0.2028393047174172,0.1576025273120345,0.03497657242347724,-0.2557445894446109,-0.1550718877025804,0.24191987592569272,-0.04151234502610946,-0.1260740343470067,0.2888924417366756,-0.042312663265343185
ATRAS-L,0.1167883211678832,1.7481004862246947,-1.905870381818023,-0.4243584409051717,0.27254487822516554,-0.1718114854601754,0.12125352343589105,-0.26773677507842314,-0.04852233176971598,-0.1669726402921754,0.09244603232351656,0.04111602890998948,0.1557759374972459,0.024317657335986717,0.010725142464483384,-0.1461765567697435,0.00865457729065298,0.03456137331208718,-0.04925249471591726,-0.012187539895181256
CRDA-L,0.0584518167456553,1.2474874857450726,-2.318344284961646,-0.22211288251315886,-0.042997870808119204,-0.2164291318767397,0.03223394746177047,0.042627989135994686,-0.17000192072589113,-0.30727032221525225,-0.19408455958141546,0.029127705704242817,-0.10596397143331814,0.2805233206742165,0.04727131418648324,0.03670428359801799,0.09772799438619793,-0.013733919231599383,-0.046849640759528854,0.006722035850178515
BOOT-L,0.2083333333333332,-0.9356752253591037,0.7976354422491524,0.053888070166365126,0.7478097883795616,0.136749856219467,-0.23793332261252503,0.23018438959881393,-0.14235453717874127,-0.17024945235376485,-0.041050539586433774,0.0286377507470866,-0.008716070878969986,-0.005781271375478954,-0.08955689970110456,0.08434461967778821,0.07238446935222645,0.14488413078166748,-0.0032862585898420222,-0.060057892569853756
MIGO-L,0.0954773869346734,-0.4992754794486766,-0.24213669429685694,0.12649785966365812,0.026064290321640024,-0.13559824735817927,0.0030480314005710517,0.010502200433029615,0.025266204261085074,-0.0016907083426142436,0.052216801696460396,0.010740958959401262,0.006445700694593576,-0.09574282714979586,-0.004392071375110567,-0.02245135679870599,0.07794834749521902,0.003060812058296937,-0.007988811231696704,-0.016418786920320064
ASTO-L,-0.091703056768559,-1.749357459394553,0.4604750497143785,-1.1820731847287416,0.1448574960529477,0.013650274656086703,0.44510566929599304,-0.17733698906222817,-0.3443803787201172,0.3350244517037618,-0.15991033873000798,0.14434171694987402,-0.3100045578937522,0.0137120803371184,-0.14503880535522864,-0.042751177998118416,-0.03533328252881443,-0.26485762698476917,-0.009008120620130514,0.030352608624192555
CFYN-L,-0.0918918918918918,-0.8958158893226298,1.0361625106198826,-0.5109553408053075,-0.18989561102171243,0.11766029266727906,0.09483898390886406,0.08599196325943335,-0.03664460966135411,0.076371574246395,0.2162760807032788,-0.2480706678483043,0.004549655487462058,0.062329475564257844,0.09298632491161045,0.031062242431207,-0.05103390273161043,-0.07709814028683938,-0.08912678098717189,-0.0018196507190587471
BEG-L,0.1413612565445026,-1.7755939968449466,-0.9899361675331745,0.5953332767530171,-0.14238471927349064,-0.0164768193708798,-0.21000320496630467,-0.0074685048149539055,0.357219371398665,-0.20064134008346346,-0.0659400880921635,0.1536217697308735,-0.10361175836894726,-0.12112883611629707,0.2054482411471888,-0.03436034416784834,-0.025208208850649533,0.014533255496735594,0.03490365478055849,-0.0285748393279385
BAB-L,0.1608775137111517,1.5048896034655723,-4.002803904175276,-1.382283332363216,0.9447948561981951,0.4739120862675837,-0.02971171193279455,0.2977024857486431,0.5832683847135178,-0.025479477033976516,-0.06376242984878956,0.04515920446099642,0.05437205312081625,-0.1600260511625963,0.05173669112263789,0.03218058904594837,0.04127924961090736,0.13669545468622063,0.09285377435545926,0.0027469177122740255
UBGU-L,0.126373626373627,0.04531584062162997,-0.3311918811639617,-0.7854622359235155,-0.15162795766331533,-0.2664791970452172,-0.061560131079024936,0.20941090496927436,-0.11637907991273176,0.30357376046568674,-0.06851293560763415,0.13575621012984446,-0.03106599693136199,-0.11016570565537546,-0.023569025144288182,-0.02181311789756127,0.002838548936251094,0.02211353061183615,0.10303409195734037,-0.014753532068955175
FGP-L,0.1419989077007097,-1.0001814373076965,-0.8493698296386699,-0.6003497224932912,0.1902904270585388,0.2098857179345133,-0.03225259604239761,-0.25115413367476186,0.048431842424477387,-0.1048463765634246,0.1757711513863729,-0.002094375969272285,-0.07554779999168033,0.0005338284641483262,-0.005960351242325997,0.06462779430164872,-0.06512290534967546,0.020911720909991608,0.19697683884801076,-0.02946347775873741
ACCI-L,-0.0277777777777777,2.285597540370112,0.5147801031053273,2.090236551655879,-1.0498874543655994,1.1265484405881063,-0.30059162162212005,-0.39707392038911643,0.12244129757908409,0.4207326765733809,-0.4061447351709189,0.09307667401016032,-0.38282670495722193,-0.12887024754534884,-0.011649548557500004,0.6862204639450514,0.29575792008433166,-0.0788291600715388,-0.5817960607840366,-0.23847481007342136
HRI-L,0.1087719298245613,0.26997831366509606,-0.1978971562806686,0.23220531770884464,-0.2491082736595937,-0.09355168420017998,-0.105096938468329,-0.04861477738653164,-0.10894565636703764,-0.09763306232501456,0.0013450510961480703,0.1550623990484775,-0.0530238474610015,0.0007949245528508916,0.12584710773376528,-0.03355163800365577,0.0885294040518405,0.007091551615670952,0.01588928808344258,0.008460265465815775
GNC-L,-0.0032154340836011,-1.0421618011847544,1.7964481527290048,-0.9130307545759385,-0.1151617535445867,0.02149764819195682,0.16502604602044782,0.000821540530696508,-0.15881140954722237,0.07479270877049495,-0.014062068268289603,-0.04759165330227402,0.09783158286036318,-0.04376749974744602,-0.16408590268090412,0.004982074985037902,0.003253872152382836,-0.05831824262571373,-0.030645215121576006,0.08959256358361599
HSBA-L,0.0840192576487033,-0.1406770990064652,-0.5626167628977503,-0.03661977268430429,-0.8176908903921749,-0.0074730246765597344,0.22866534220548182,-0.17602528493727787,0.10741138436458397,-0.09105194694568478,0.017587371346233466,-0.09332008620217377,-0.008825444268677127,0.010078947827857822,0.006534859865322687,-0.13016756445997574,0.09722688225494543,0.007701231687148841,-0.028762840137900494,0.03919379120374674
PCT-L,0.1132352941176471,0.8320038249749867,-0.7648089582445835,0.5140512162217937,-0.3029984562616475,-0.0979955119401802,-0.06400689796537364,-0.09409825455321863,-0.00856798437824949,-0.2139805428733263,0.05332754740958438,0.0777385180516266,0.1010364985429675,0.1018679780490559,0.10586181943728319,-0.11598692981285541,0.03017409119352785,0.019860678056178735,-0.01569163801145648,-0.08827885589363606
