Momentum Index,0,1,2
BGFD-L,-0.0216836734693878,-11.556612682513277,0.3382199812856509
BOY-L,0.0093750000000005,-7.365216961084534,-3.6540439656335955
CRGT-L,0.0377358490566037,-11.192576621007019,-2.041417584491385
RIICi-L,-0.0490797546012269,-11.714594922385881,-0.7681745480867698
MKS-L,-0.0298165137614679,-10.788871191733687,-1.8044349949371798
BWY-L,0.0335820895522387,-5.317813365907527,-1.6910541166850546
TPK-L,-0.0322580645161288,-10.157645140216536,1.055626452630323
LPA-L,-0.0208333333333333,-15.068329028706753,-0.9357176289762283
BRSC-L,-0.0326797385620915,-10.351935666984255,-1.1781369315875379
TW-L,0.0510510510510509,-13.89302580591789,3.6521107054497843
CGT-L,-0.0471698113207544,-11.453516322729781,-0.5360343449249928
ABF-L,-0.047945205479452,-12.829935320667808,-0.7537119854900326
ACRM-L,0.0492610837438423,-8.91520332733359,-1.4450771474966175
CKT-L,-0.0727272727272727,-15.206733036775983,0.23898494622445704
BIOM-L,0.0,-15.27794118021811,2.9709203037768583
RNWH-L,0.0214285714285713,-16.87234181150128,2.7740000290710807
VIP-L,0.0081300813008129,-9.223315713760549,-0.8726021334377083
GFRD-L,0.2340425531914896,-16.753766835036515,-0.5624194538200439
DLN-L,0.0284495021337127,-12.767878897731046,2.401412987156551
CML-L,-0.010989010989011,-12.405690002233596,-2.0447877597363204
C3U-L,0.2878787878787878,-11.441266536904596,2.7085149177040795
RFGR-L,0.0,-10.677561827106954,0.21196575527934106
BAES-L,-0.0825688073394496,-11.909817670762996,4.077625768544739
NAIT-L,-0.0137931034482757,-10.057122335090071,-1.4248902352591548
ARBB-L,-0.0050590219224283,-7.966134407790511,-3.2544248741648287
ABD-L,-0.107421875,-5.018647759701179,0.04827606671815762
AIEA-L,0.0071428571428571,-7.87717590888121,-1.4468757221016266
CNE-L,0.0338983050847454,-15.6974545954056,3.162953338094333
NICL-L,0.0123456790123457,-7.58479134577665,-3.522363238111944
DPLM-L,-0.0392798690671031,-5.734634347128109,-2.5890827708656547
MRCH-L,-0.1135303265940902,-11.021516140021824,-0.7933306378558326
CMH-L,0.0270270270270269,-10.105866970268409,-0.8113582691724133
BARC-L,-0.135483870967742,-11.037323581764241,0.17198190656680235
BWNG-L,-0.0626304801670146,-7.679545320917583,-2.5958361915394166
IMI-L,-0.038781163434903,-11.574954256165753,-0.8167782722270482
LOOK-L,0.0579150579150578,-3.7364394956053695,0.9581040852272104
CEPS-L,0.0526315789473683,-6.3555872118967445,0.5641599316621778
DGE-L,-0.0151515151515152,-13.705307279165392,-1.8640489395582396
REDD-L,0.0941176470588234,-9.513008624378509,1.6537008948092333
LSC-L,0.0,-11.012956008941384,9.331670214350364
RTN-L,-0.032608695652174,-9.677602193002048,-2.4727319743546783
TET-L,-0.0582959641255605,-5.059281584886754,-2.3791925417845783
BNZL-L,0.0496894409937886,-9.689157257322574,-1.275826510419469
PAGPA-L,-0.1208791208791207,-4.745830035956022,20.305442431624368
MNKS-L,-0.0496575342465753,-10.290721545425681,-0.6630002338443721
KMR-L,-0.0655737704918033,-8.888083544710236,8.117698023992013
GHT-L,-0.1595744680851063,12.658510011146223,-0.30112793518395337
CTY-L,-0.0779036827195467,-10.866218743540061,-1.0203964711313558
BUT-L,-0.037593984962406,-10.495044411731252,-0.4838397633503696
KPCK-L,-0.044642857142857,-10.454473194211962,-0.37432192980762613
N4P-L,0.0273972602739727,-10.104326194880905,-1.4840353813949612
CFX-L,-0.048780487804878,-12.873119262188276,3.446520841654267
DIG-L,-0.0435339308578746,-11.612835508012658,-0.9377573490648793
RS1R-L,-0.0778761061946903,-6.809582404769919,-1.6880641995780177
HAYS-L,-0.0311526479750779,-7.1060135379818075,-2.897081539558211
BMT-L,0.0270270270270269,-16.227420354660932,-0.7996343367605006
BKGH-L,-0.0018382352941173,-6.605472205502878,-1.2463012846136086
CHG-L,-0.0416666666666667,-6.045359179604143,-3.2127312268754387
CGS-L,0.0244897959183674,-7.864278533908322,-2.5127034721024892
JGGI-L,-0.051470588235294,-9.943152974445256,-0.40402179844023883
CRPR-L,0.2259887005649716,-6.419634674220461,-0.898831837039101
ELM-L,-0.0422535211267606,-11.72008562643744,-0.18166336553293938
BT-L,-0.0829787234042551,-12.109191352003984,-1.4099294669638596
TITN-L,0.0,-3.4702744869336177,-4.962565717751817
CLDN-L,-0.0723055934515688,-8.291595791287827,0.0068180543181752765
NWG-L,-0.096,-3.6150289022713205,0.5507447597113364
HTG-L,-0.027027027027027,-11.792861095553194,-0.709862405100858
HAN-L,-0.0459770114942529,-10.1097256015003,1.052708216742346
