Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
MVCT-L,-0.0192307692307692,0.7318255112475204,0.9122923355477454,-0.692949224848087,-0.29506676460661674,0.20461612611640148,-0.13499499106655405,0.1736742218035891,0.2570901369104723,-0.5431490427014215,-0.49931033228426447,0.16791722889267732,0.21497952711031842,-0.0015420774435427052,-0.28434655023369826
ACCS-L,0.0304487179487178,0.8136116187110686,-0.1356604367150969,0.1985611317774997,-0.7674888768986265,0.6308856178365244,-0.21164438225143875,-0.6357550530548127,0.1364264978496551,0.6208252840446576,0.27115653821976665,0.42265805127040723,-0.515398032568125,-0.0009563394535076147,-0.17015297940287816
TERNT-L,0.0227272727272727,-5.812589972377255,3.6704900012626815,3.903232587565866,0.5837775290431959,0.13906073105419273,-0.6620215003842043,-0.8759527479142322,0.3038622609505369,-0.01833540702947922,-0.05528173584723344,-0.7748204075373644,0.7852622457216795,-0.5259720537681902,1.0936249238652611
GV1O-L,0.0,-0.13467212550283925,1.0282854051909929,-0.5782317188821523,-0.2105954219721439,-0.05350886893978452,-0.18948487519707488,0.047154324692568736,0.13797751364016436,-0.2668405032262798,-0.05421109834174379,0.1744732002952414,-0.14716838161213258,0.0105252730876488,-0.010889061252496718
NWB_pa-L,0.0137931034482758,0.2520926548732897,0.2490311832224476,0.21924621285489793,-0.05486647990242248,0.17954106357757918,-0.32837786554679,-0.019227907341821754,0.051770143196186606,-0.056535368959388085,0.06686346450402411,0.08739083587969625,0.016184362541812408,-0.10677991667972704,-0.029981078824208383
ASPL-L,0.0940170940170941,-1.466754396859088,0.5196749209570674,-0.0007117712388947463,0.05321996803199989,0.35032758854321,0.06893844882029194,-0.07712300176151346,0.03385836187062814,-0.17283036868618432,-0.09048139960193383,-0.042386797489679696,0.1559482516981488,-0.005153508708971484,-0.006853277740967792
HASE-L,-0.0059101654846335,-4.9070634875217936,-0.562109547047052,-0.12921098295536598,0.20242141788304693,-0.20044554830997852,0.3000419475211544,0.2060178728215541,0.2657225917098889,0.03478778014133141,0.20638328221018207,-0.059421968705279785,-0.10526403640740545,-0.05957258512187848,0.03277431059389906
BRK-L,-0.0256410256410256,-0.4505298272262391,0.2101430908687449,0.10060186122836416,-0.10248940901462517,0.04738398454723109,-0.13078088238438823,-0.1852686618634082,-0.18096866783843707,-0.1334986123856671,0.10514388921881129,0.1003887947438237,-0.261992992659909,0.007051026164293124,-0.057974020834699005
ANTO-L,0.0804362644853442,-3.704596675189327,0.45126920168301227,0.3395977748978677,-0.06695011233696767,0.1902451039779515,-0.26231740941955883,0.019857672671470577,-0.11105169813508298,0.18078733614559855,0.001466874161313351,0.09196785350971823,-0.05886989676099795,-0.10103680903009772,0.016904465384688417
CEY-L,0.1466431095406362,-2.7922239371309723,1.631745839084333,-0.9076989218132423,-0.5974433115695658,0.5371112049604652,-0.24517884872297036,0.14357111879347456,0.06454746924905445,0.09410688139427474,-0.18528856666536472,0.020810155455250678,-0.18028288049575966,0.25072918553619,0.2343442808245246
AOF-L,-0.0147058823529407,-1.7823758357276507,-0.5444416794343976,-0.21251867435407212,0.192642663815059,-0.1841031253455111,0.27063455441387996,-0.12859141145632802,-0.04489245638394819,-0.14245137187005533,0.057119447452214485,0.09101237928302792,-0.06674493914391724,0.03842003704844176,-7.604286998758087e-05
HDIV-L,0.0040160642570281,-1.0085623038521607,0.3015235923582717,0.06743720293511384,-0.02069114482664503,0.14952059945970628,-0.10073439726361086,-0.026365698051042063,-0.004026568188361396,-0.09176284447543094,-9.479385008610871e-05,0.05174475792117987,0.015564170666985837,-0.042436387408081144,-0.025107270151655155
GRG-L,0.1344455348380766,4.591180664394578,3.363731408035074,-0.2712174005832079,-1.1896767916662054,0.3117663549342817,-0.6683508562568174,-0.4689855840701401,-0.11376465655745172,-0.014326651549855131,-0.208879003838922,0.23347361487937385,-0.12844217301015956,-0.14666405206552985,0.03553425379304801
DLAR-L,-0.0197132616487455,-3.994582030164964,-0.3906694409836699,0.5213083653667875,-0.042973464986006384,-0.0966668303824127,0.07070113278899412,-0.1630773517751891,-0.26095989165268696,-0.0029004811160379365,-0.07103345983936847,0.14093819361981016,-0.21529763110060252,0.03861689304855796,-0.05280018825404067
FTF-L,0.0576923076923074,-4.085455223881898,0.2644817510301394,0.2718061363999048,0.0025062424024729258,0.010479353943101658,-0.14685430525063223,-0.13356407735482886,-0.07742506928938575,-0.02613617211661592,-0.03960623616411354,0.009120892308584505,-0.03743467907347461,0.05086755408110657,-0.07231066298088272
BLUS-L,-0.0769230769230769,-5.070980649149915,0.3900436989706454,-1.3153447647723258,0.23540131113373647,-0.3967436201400434,0.9555170084775055,-0.42739642127545985,0.1627807854262947,0.0744695335984187,0.0020983367586081456,0.14177287607985123,-0.016507316709284466,-0.165772987111312,-0.27074816216076075
CMX-L,-0.0240963855421686,-4.399341430466826,-1.1039435539302898,0.5696185622497226,0.213464744424355,-0.03512975535943004,0.09307058092535819,0.2461084706089184,0.13908490157297096,-0.08350453844339485,-0.03200706040965063,-0.03655889047318324,0.06277084210520485,0.03894064153945367,0.07615338101174132
GLEG-L,-0.0404907975460122,9.338639927313546,-2.6068239530480195,0.2075155192597146,0.613805181365738,-1.0766399275759428,-0.1419008849192802,0.2827808833849166,-0.2530103443282867,-0.1565332996482759,-0.007831540439327267,0.09867296043052674,0.07798345073858336,-0.0616400369052921,-0.048947162224012804
EDIN-L,0.017345399698341,-0.012715168588855392,0.22665665884344016,0.21603573456971772,-0.16852957022430282,-0.12121111826461708,-0.05652057533425647,-0.07461382680308966,0.05421721623901411,-0.14333921424901597,-0.13164619983415307,0.021772688829366074,-0.027310115364479876,-0.04391085944011956,0.02038290351773582
HBR-L,0.3196107784431137,-5.584297075632067,-1.056785205824593,-0.061166739266859387,0.2026861719844335,0.06785494625019159,0.10892956194308732,0.19631111020335587,0.26916059009601634,0.07658100247210213,-0.04921359798797725,-0.08567961445763146,0.01768242701821156,0.05870661802299836,-0.11522903486505633
ARKA-L,1.0,-7.28328871545246,-1.6242257523857826,-0.047276465138528526,0.31698940040191737,0.06871720606221096,0.3725400479454803,0.4397431037663847,0.2679207115423424,0.047833303757933286,0.08937261044152982,-0.2195187964809286,0.09073069225445222,0.13976960109307743,-0.18180205565761942
BIDS-L,0.0833333333333334,16.864112274127127,28.09573040489264,10.031077736465157,2.719954882292783,-0.5920300933072498,2.5570715274314315,1.913917102484731,0.942088129706432,0.13880651217827147,0.19105123891011405,0.32745045216628443,-0.6540485634666665,0.4528646981449235,-0.4792095360044431
BCEB-L,0.1999999999999999,-7.309900325650813,-1.0634926495847286,0.6530221695368937,0.5554037928605147,-0.10232067871492637,0.2183027254544647,-0.17350094831582866,-0.36178054019651207,0.11833836459159658,0.049132247891085445,-0.055088650503496865,-0.12223224056315352,0.1723087933963827,0.0019549733600312965
ALUG-L,-0.0067340067340067,0.9905044041698702,1.5540682318876735,-1.2850967093649737,1.3084568155052414,-0.6171043363619836,-0.3280303841626398,0.33133531721330284,-0.4391957445573908,0.2531163361561626,-0.2902836283223555,-0.2510663469698222,-0.10743499596909051,0.3499613151198518,0.24406440943105318
CNN-L,-0.0491803278688525,3.0841722478231604,3.210297358043875,-1.3377682574806153,-1.136811400150272,0.09909283608975078,-0.648533746561022,0.0024770189858690957,0.4344488125766989,0.027708578302489458,-0.24047241687928905,0.24617830958107417,-0.28781348792963274,-0.2628079575174741,-0.21513902575225435
SNXS-L,0.1336032388663968,-5.091676161228475,-1.8152750320359547,0.12258564109950684,0.1329755669283284,-0.1528828278963992,0.21880548099870914,-0.0124712811056613,-0.08239687808205037,0.04978873086580894,0.07607001368794168,-0.09370775284772144,0.025896654845410687,0.08509721467774024,0.03087493301489956
IKA-L,-0.0457516339869281,3.101705083638489,3.3844585594042007,-2.8307755995150456,-3.128547871860417,1.2973763104502354,-0.5573369406561631,-0.3893322036134858,1.8405015020195674,-0.6275551346634928,-0.013458576199132368,0.8657130461801609,-0.9053543015505152,0.18750491384475973,0.6454669029363784
IQE-L,0.0112359550561798,-2.59599010856868,0.6137604990214458,0.46058031031276103,0.35175811150686653,0.5937247811655447,-0.015032076551967035,-0.28042905701478665,-0.4095529363349182,0.25068308110612536,0.020484679646588205,0.23611041049464992,-0.12148429383825195,-0.08116363713709605,0.023554735999205156
BRBY-L,-0.0040439052570768,-0.10449999738121696,0.7186480475546834,0.05710487697168567,-0.05711435393082109,-0.15108356005654072,0.14917210951832624,-0.2905388844076755,0.06753581929766263,0.04352987385128093,0.004977793926208949,0.04263074552821228,0.07918730939184285,-0.2840220219095389,-0.018302581628486424
MNDI-L,0.0177059276366435,4.5490823949061525,-0.4448578991820925,0.24074652500226498,0.5366673275941966,0.022006618581859656,-0.10050436667826276,-0.22306287566883473,-0.028754837125512217,0.12921297593981745,-0.010766452044205692,0.17424196676073733,0.0938565744967903,-0.09830352084304464,-0.0010363504011498793
BEZG-L,-0.0338514680483593,4.254970526050272,-0.6691174991797635,0.42524873948548425,-0.4008488628941618,-0.32001218280561744,-0.29643099770686937,0.07200844949697909,0.018924157379601056,-0.10073979218331416,-0.09097761178315501,-0.041962436909475404,-0.1202815452180225,0.06518588557496807,0.13413706468965428
AFN-L,-0.0873362445414847,-1.1448580108816229,1.7838212184193376,0.8836742209426559,-0.3861534495502568,0.8345379603566095,-0.6487011783238794,-0.7813889412024178,-0.09445270015855764,0.1275286517245301,-0.06619057742215917,0.19223172444459785,0.042602996084873786,-0.24607560537437168,-0.004749642533246749
SHCS-L,-0.0133696459519682,3.2604951938231546,-0.5282789654705176,0.5017055395387653,-0.07630881859835946,-0.37064888772352994,0.017215035338536376,-0.09665607326079054,-0.08361558531370006,-0.1849099742365984,-0.17470350376367558,0.07590986516978351,0.03576958421156882,-0.08467432714315908,0.08064646861870907
ARSA-L,0.0,-5.75907357804449,0.30595031891388047,1.1973386874562246,0.2988452450941362,0.00834248922906258,0.09428754626588402,-0.0656596546607382,0.3387364326028548,0.029988479306230935,-0.12650534885322987,-0.30588336245049424,0.33039594266685435,-0.08539498725591162,0.14318519090550252
BAG-L,0.0403624382207576,0.30469441846971745,-0.15476246749945596,-0.056750014777088006,0.1503353109145542,-0.06810380324392944,-0.31429182323185306,0.15171622918068617,0.057479785517622894,-0.08826815805408929,-0.09350444594456525,0.06697475241666391,-0.07316265183826536,0.08926523553218597,0.07382764854933414
ANP-L,0.0534846029173419,9.489806370270758,-1.8114743882522217,-0.1545880215108516,0.1274477741706223,-0.4341616541734102,0.18512303792964516,0.4908060359709906,-0.7223511756032006,-0.4258846895353851,-0.004630559146662648,0.10084410494997381,0.3194436334920955,0.40024345433763364,0.022410191525594165
CDFF-L,0.0,0.8089038287956133,0.43424814534663425,-0.3508541476553269,-0.12054739040912746,0.05773181266298742,-0.11448439044145282,0.2027901816055582,-0.01060470965918325,-0.16555187493259937,-0.18383190971538038,0.06247742721083709,0.02536841151976081,-0.03190811486798767,-0.1397387226562822
PZC-L,0.052046783625731,-1.9051189078937116,0.08525530231452282,0.15839083905606624,0.21913585330867552,-0.1618744038285302,-0.18933419059310583,-0.04528818461811582,-0.08329303685910971,-0.1377153055958084,-0.04063647919182271,-0.09419635699764856,0.07616990681833391,0.05343740138079975,-0.15445007313148063
AJIT-L,0.0,2.023652979773238,0.8863152569600037,0.4956891493404333,-0.21308502388223982,0.004053867645003673,-0.3883662183632253,-0.3293268671260741,0.16403663156519507,-0.019564983681625566,0.02031300260053784,-0.0071964588498938074,0.1550793671377635,-0.07921898879054795,-0.045840124319203215
BIPS-L,-0.0195058517555266,-0.7024033956442759,0.3706968490405866,-0.07388986975347256,-0.004865160373095868,0.06953131032958312,-0.14806858219261648,-0.03874266388484108,0.002246254271050886,-0.03077393508276717,0.041749597629681626,0.05740776128019809,-0.03787652907025241,-0.05053749458854618,-0.00036720084255579757
PHARP-L,0.1967741935483871,-4.686173333127021,-1.2839510292552934,-0.20806211194253393,0.27155832118434053,0.0726776035633388,0.27488934314844526,0.5794985758639977,0.3873521512608701,-0.0870705763930378,0.08871993855075815,-0.12795788790093326,0.08408496385371315,-0.021457835910108716,0.1662722710210378
GPEG-L,-0.0203327171903882,3.4795463510714257,0.11181820722544233,0.17878437274494655,0.09551814261054982,0.3601314187429622,-0.23476238840616756,0.07680520782773777,-0.07678831327005513,-0.19051798046514126,-0.24101318722586468,0.14789872986692879,-0.015324676653094912,-0.015656054401356343,0.0718153261023052
PRIMP-L,0.6666666666666667,-6.248310970584465,-0.39419559089572404,-0.13489345390214638,0.0520289733459278,0.13121300872556022,-0.1437593581357075,0.18963710515157878,0.5426521318323884,0.035193011577454233,0.1767757700547427,-0.2886761555697788,0.20100316089250078,0.11213693664865461,-0.48814127849052036
TIA-L,0.0978260869565217,-6.569122194680884,-0.5635439117878662,0.37665882224712954,0.11674147377700222,0.08147237583831599,-0.06860431373322433,-0.17215679824352756,-0.44497845453366974,0.14518983990575057,0.03236219523768191,0.0811337318965914,-0.22680044174762504,0.19607304673136514,-0.24542861227557553
ICAG-L,-0.0708333333333333,10.230542569453867,0.3600900276982158,-1.2841623332409577,1.9272793468077392,-0.18549222453678219,0.30782189705702173,-0.5664022390935629,0.13838857998635765,0.17485970606612275,0.5829819482090663,0.3226532245103958,-0.13954663654161326,-0.0677223525268722,0.1275158743206321
IPU-L,-0.0029239766081871,1.5099167218239828,-0.16611016858083094,0.029556409453642463,0.051964761823483294,-0.08384488839098919,0.0016032624873838725,-0.047151055160145575,-0.09961464269127968,-0.05305710055532339,0.004625523948237498,0.06676169589776691,-0.01139841593970021,-0.03440897494081459,0.037589747410007306
HOCM-L,0.0856353591160221,-6.0836296647980355,-0.3696472512115977,0.27170295675920275,-0.016112247496592378,0.22851958643143286,-0.24927427680967326,-0.07430645467913716,-0.09616198296381488,0.11966001752381361,-0.004168142523018271,0.050567544332262855,-0.11229905824275979,0.03135163987174295,-0.06095047112705085
PSON-L,-0.0734580734580734,-0.4632241760687706,0.9162647591083573,0.44771275191816284,-0.23658602569240528,-0.08663719547140958,-0.09551138194470274,-0.21706339454470316,-0.1938025322919796,-0.0257498553943073,-0.23740617736626127,-0.0035352131367333123,0.17490833186484836,-0.050445374331143204,-0.007436126741950856
HRN-L,0.0523255813953489,-2.1222332657673815,1.4037023701014208,-0.2665472266352048,0.30653629203734883,-0.3820742348601652,-0.02883916814113355,-0.3771846764638373,-0.05630086425975066,-0.13681872432723582,0.0077747185494596435,0.12442874569694586,-0.1426248720794771,0.04129333273788924,0.05813025765282568
ALAPH-L,0.1505016722408025,-0.46049631963812193,0.36651282604733326,0.18852166951672278,0.11218134972076942,-0.30044652494475693,-0.23768130861341552,-0.08782378847951214,-0.08527580425310882,0.023293421267219654,0.09032104296347138,-0.06386366822828453,0.022789291944599176,0.04282445250692725,-0.0819066128145477
IBT-L,-0.0019230769230769,8.468338659856908,0.2860735786857623,0.8019330349690661,-1.030992400469608,-0.33342319544866317,0.2160857749770434,-0.27687439404553443,0.011810006863897578,-0.18515067982701688,-0.20464817387644615,-0.13098651412914775,0.15307560678206414,0.016491954003235738,0.15309277496764884
ZIOC-L,-0.1652173913043478,-7.300778814856391,-1.5344460942408193,-0.2558274554374995,0.14639278017852267,0.11675240856102334,0.4446195204557055,0.6703471763872365,0.4496453663424395,-0.010540028371365,0.14013654559064992,-0.10787841476675165,0.015207160614139544,-0.04229368783447138,0.1110712949064504
GATC-L,-0.0045871559633027,5.2585602121834265,-1.195539869487514,-0.8534024261008932,0.44182805542496423,-0.9327978633041416,0.34663349440245395,0.22020957365316762,-0.1951705186774027,-0.5000255641900851,-0.06340766550479227,-0.07961982946039009,0.05004449456968301,0.3025992390119198,-0.07154969858164661
RUR-L,0.019736842105263,-4.981322440809016,-1.039119764089691,0.36715000274610937,0.4424836013195476,-0.18808382133505405,0.30329474674207263,-0.12308557143847033,-0.07620703872891342,0.04836295088634028,0.09432739257866778,-0.13501372565016442,-0.12967842903639545,0.11560358709190999,0.07741178474986342
OVB-L,0.0566037735849056,-4.947284586393298,0.6913580154567375,0.23195302444507285,0.36055833351087657,-0.06743491759518733,-0.08658975324928095,0.016810957543817735,0.2889025688744014,0.0801510526252736,0.18042396718310358,-0.12343353327542778,0.031080730996535022,-0.09244666599667026,-0.022288811626254904
ATRAS-L,-0.0312862108922363,-0.35591724515212997,0.6888640876327395,0.328266209668701,0.18040178581444097,0.1029695826865343,-0.34673018428462293,-0.282294523085132,0.13139478200412227,0.030176843832366452,-0.001957463657909481,0.053649070334930396,0.06042625131921002,-0.1593084993099196,-0.05395158919732141
CMBC-L,0.0,-7.34871178292912,-1.7357392726618286,-0.14423842973955345,0.32214626695202303,0.002424427001892811,0.3022864050608135,0.34032101914341384,0.2266472098794314,0.0437558077589537,0.04809732464633517,-0.08367028946022191,-0.032557875260178566,0.18236982670754168,-0.24956015034766402
JOG-L,-0.6451612903225805,-7.50762101329411,-1.89205066710627,-0.18341675438067573,0.2940177958685923,0.030601270760750206,0.42230026947034804,0.6685508351427067,0.5361836133890265,-0.10863418873453948,0.16338995708771664,-0.031205901899815654,-0.009150402398644631,-0.10494705472426354,0.17482411658245844
CRDA-L,0.0210373594486761,-0.0571385408597101,0.1951585172037289,0.7871590330685047,-0.2656325324426122,0.06428420751485965,0.014527209785121686,-0.20755419706741077,-0.06599883060372216,-0.06932025629957014,-0.055073378032545126,0.12530168574882514,-0.18447172001537562,-0.09991680329108134,0.07042694812705588
BOOT-L,-0.0315315315315315,1.5487940108828135,0.020841372962331826,0.008802349131590208,0.12092410637862044,-0.2752737668628643,0.0077669905560548485,-0.28241503539922197,-0.09699352786272941,-0.12136441885992165,0.08811667966987034,0.14064345191542174,-0.043876502290223995,0.029230722515211822,0.13521589845775228
IGC-L,-0.0532786885245901,1.7848290955149129,1.9906428396004472,-0.5595119186662145,-0.0069742941920121985,0.463081641884892,-1.0281794136043603,0.24573933772371379,0.4687276191773741,-0.20710959223954334,0.011364108948375496,0.24208517963175336,0.16837898414237085,-0.2710271822921764,-0.1829875874711836
MIGO-L,0.0030816640986133,-0.5279872683539115,0.3865494482681044,0.013754142229713289,0.021564650561133016,0.0007026900777082289,-0.0925977574953952,-0.08283173752091696,-0.008075343310894404,-0.0940853555021702,-0.05100861960859096,0.018776064165698676,0.04563756276647859,0.005961580549544843,0.013905428281872185
ASTO-L,0.0,-3.8383767449811734,1.5777468604701943,-0.6748233309186012,1.077198000817823,-0.7238913205707845,-0.622824579612099,0.33273643232124256,0.21892795960228606,0.592426492832392,-0.11050058598418418,0.016965027747933157,-0.11518183170730024,-0.031123830590577717,0.2511348951916221
CFYN-L,-0.0091743119266054,-0.08081186859216802,0.45285355906773334,-0.6894923173855667,0.165809258046734,0.14037496562737276,-0.03800910854124894,0.13404745704726573,-0.11906900714337205,-0.26617642656251456,-0.001328273419092851,0.1291600792955719,-0.05018895476440834,0.1823243399217176,0.03890683091344031
BEG-L,-0.0561797752808989,0.01336926100231941,0.25001170048416,-0.4239017970473061,0.07558828254859712,0.5613124289140682,-0.21775058557263227,0.08292756477219111,0.1916617423750854,0.545510652472732,-0.14716342846623331,0.17528828792509304,-0.02607173126385566,-0.0756078304892876,0.10589807654709837
BAB-L,0.0131445904954499,-0.014512346135924063,-0.9749605341148547,0.37501674011226765,-0.30705675971146834,-0.15210086089904604,0.09395438992049406,0.1330270004582789,-0.04918761119479604,-0.19220016726273922,-0.030702984533967127,-0.0737827649908027,-0.10867253115689346,0.021711361327649864,-0.015740564442144136
UBGU-L,-0.00990099009901,2.704107462134809,-0.06603482104323312,0.18474410715741107,-0.0072363044569964665,0.14514448138865285,-0.24750861571720367,-0.19085885378411663,0.08817181298654553,-0.08114446177845251,-0.016441335519612778,0.09049264496274544,-0.10573058327852602,-0.0889020868491564,0.06331259592264488
ASHM-L,0.0816823079596802,-2.9737992721088333,-0.041098928857206535,0.13869341101527718,0.11818195506279648,-0.01003058060150605,3.9121365088066306e-05,-0.052695604857885256,-0.04374586404721054,0.024617899040100172,0.03675003334730055,0.04487945823398354,0.061397518342021486,-0.022201084809431542,-0.15328483432901344
