Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
MUL-L,-0.0143685404587849,13.437051647320098,11.634952144315697,1.6999426849574737,-0.50536833774402,-1.4069173262285903,2.013264424711181,-0.2218487944989091,0.49901410719723394,-0.18774593490021177,-0.3278444713092998,0.8780096551923998,0.9554074310538407,-0.5582657460404837,0.07460667118005589
CHLV-L,-0.021897810218978,2.385011738822488,-0.09464354188417559,-0.34343551282292994,-0.34141034496148087,-0.10547277587168248,0.06831793243023199,0.25042391137683934,0.19202499188899072,-0.08732650269933179,-0.0607663809134277,0.1874006439746452,-0.13585100517753246,0.17052004902655668,-0.13615983430339046
SMDS-L,0.0184835910976988,6.911729369160179,0.683826084891045,0.11655929689503676,0.08184243704831311,-0.25947275232704653,0.7734884849385149,0.21573569172590276,-0.1637980434671192,-0.1286130420707597,0.06514097523903856,-0.018294089400715467,0.26745712844414316,0.28945965486593694,0.41339587156872254
JD-L,0.0921501706484639,-0.5213047313711188,0.5285795432264863,0.7508436288199871,0.17160654399928926,-0.27667717459240687,-0.2209967325159217,0.017537377342086585,0.13999525814858582,-0.06875432459805027,0.03492949536490913,-0.016812799629436378,-0.2019308944081566,-0.053085251491964455,0.08981825153412765
CCC-L,0.0341365461847389,-0.023625067487763753,0.3512391026308048,-0.14283365685905466,0.3065166211105722,0.035729242583316244,0.020024544139854328,0.11179258351911683,0.14560016203032952,0.3129622367538049,-0.024360785486333504,0.01841647611454446,-0.19914783755114174,0.044897878568970914,0.1622625641682853
SRC-L,0.0526315789473683,-0.1099029370916895,-0.3981352049308746,-0.7044190688966604,0.5394355512895352,-0.8618718840169788,-0.5292322831730347,-0.2577893381666542,-0.1781643908937967,-0.16592479949536373,-0.08930653264161786,-0.08536742166938736,0.042044025078652805,-0.12946182885970703,0.26288200629280806
CNKS-L,-0.0108695652173913,-2.6377265807736188,-1.470974490475803,0.7434318988399737,0.9680035817556754,-0.07399648542642932,-0.19115504112368104,0.33820241147722324,-0.19040003867632202,0.2021626052638296,0.05271684216259354,0.040581847791613244,-0.028185664004779325,0.16005899838410068,0.15173540461399135
BWS_p-L,0.0100755667506298,-0.8935854040269023,-0.6788340875774729,0.3411542755372287,-0.6225885212057984,0.35128541839871796,-0.21804476744928292,0.23545149275680263,-0.2153783761954015,-0.12148091369410127,-0.0067197714587820655,0.04442045446606086,0.036810242780930244,-0.0015539388683241276,-0.181448409091935
MVCT-L,0.0,-1.8493034060534856,0.15393244200293818,-0.02286774751946955,0.0710374579378552,-0.1551855879520395,-0.17477331399742665,0.021667559194780354,0.10084680056237588,-0.21356578866790316,-0.05339089842566474,-0.25476907314983377,-0.07121234797185773,-0.17916322886473454,-0.2082344915414655
ACCS-L,-0.0782608695652172,-4.063612465693868,-1.1463214501871377,0.3984994795003957,-0.22613046781583862,0.9399549900374757,0.2896368107653378,-0.7576175334999252,-0.3213209281509737,0.18887148041958243,-0.3214117821603297,0.19385048890441614,-0.0288368597615532,0.024405647749116292,0.23912858330354905
TERNT-L,-0.7866666666666666,-7.5871038709873515,2.2639220214001416,-0.8329203684188015,-0.6263673566384583,0.7704019366244673,0.1900295320060803,0.20826414410427654,0.18343387184901117,0.27428129056940664,-0.9522603747165438,-0.2593717653241583,0.23552617316395738,0.17364883172175266,-0.14452668153759582
NWB_pa-L,0.0128755364806867,-1.1239840841413098,-0.002256861372350446,0.3839224510918637,-0.3003417512461931,0.2601647210136651,-0.0045437653504468555,0.16937248384447096,0.03919914585964758,-0.03761304575741619,-0.07898859857920841,0.03150015124372498,0.03982323294310407,-0.07084570101614207,0.0015697233657886538
ASPL-L,0.0,-2.2013396780509322,0.3699939022505883,0.4563222472200004,-0.012099708230982378,-0.1584866383632262,0.4193312665710894,-0.14249955239517084,0.2777299741870814,-0.19895168884343029,-0.07525359098248813,-0.06475463335596028,0.056989794014462886,-0.09230665477702693,-0.1166567259761239
HASE-L,0.0237055520898314,-1.8309082525058198,0.7638073937800864,-0.6711262402445046,0.13726456986712682,-0.48666003661979906,-0.05676001706281581,0.020594941380263604,-0.05423439277734613,0.23405624030187996,-0.05701689938526153,0.27208789196860644,-0.14779852702817128,0.26136659384028516,0.10252999065010718
BRK-L,-0.0092735703245749,2.15663638788315,2.333483168103912,0.8292495792384882,-0.6998752290956806,-0.4043889797851942,0.7480690860471657,0.28359911800423593,0.1757609553389383,-0.20042816734523497,-0.03454724190908724,-0.07022819807185177,-0.212274630974493,0.08599209172270501,-0.012665833302688044
ANTO-L,-0.0306513409961686,-2.8222210271494355,1.2617710249597933,-0.1865040337771791,-0.09118335045350297,0.24952062033489547,0.31072652360953806,-0.001426072241297938,-0.13341607877610515,0.012248512613245185,-0.15445887024769533,-0.13653076786834295,0.35194449843979314,0.04286756096087962,0.12933924244590445
CEY-L,0.180793991416309,-6.029547790383289,1.5239481087628368,-0.1697939879746543,-0.20439450183769065,0.2448461864016867,0.06367188443917984,-0.06732959568899183,0.07043012888135297,-0.02118615572854254,0.07126150310258873,-0.11931242461167273,0.08207716502986888,0.04215788887275202,-0.06219078058995742
AOF-L,0.1435832274459973,0.47305212242929073,0.04684787510982973,0.017876445754320177,0.19365567046687537,-0.24615815808408953,-0.11798841480529441,-0.08970551664199257,0.08683009424945651,-0.005620220794287116,0.04741991323431158,0.1836713092432636,-0.1876156618876477,-0.16122776455487636,-0.1381779864183007
HDIV-L,0.0497737556561086,-1.560877415854915,0.18671380241925964,-0.030578165043967355,-0.18770164772182618,0.09007137044746147,-0.0066428103006875286,0.08450133865726947,0.11249137113615677,-0.012410441982481632,-0.03404934884913669,-0.07126214177670709,-0.03740827960373049,-0.06018249476399532,0.024859400655113585
GRG-L,-0.0386363636363638,-2.414576089536418,0.5572756497822162,-0.24230692536206644,-0.3046843349497325,-0.03389941907395504,-0.10086750576418353,-0.032737060720750125,0.03739378290767181,-0.008859615424625487,-0.12424699622166661,-0.10640553135345962,-0.0059245083877702935,0.12883029874369514,-0.044879959760236045
DLAR-L,0.0319634703196347,-1.2794765462842352,-0.6531047029266562,-0.5815476391604761,-0.8029426699282796,-0.22048900183241427,-0.1484729882643077,-0.054370488985511355,0.09288860425215589,0.04186170684549165,-0.007289506043335827,-0.19505765226739954,-0.01760172655889666,0.026380205623857785,-0.17649708240305445
FTF-L,-0.0279720279720281,-3.3199026819685584,0.8159148608857478,-0.30574826936016175,-0.2299834850983275,0.08819565307282261,-0.14470220740040987,0.0989545756848927,-0.018849411644283828,-0.009460607916439902,-0.13187232569007715,-0.025426493103735674,0.007188617780532639,-0.0262265263244244,-0.14025135840213682
BLUS-L,0.1999999999999999,-6.474008934130287,1.003648575746075,0.10201188193585964,1.0070517039372722,-1.71708223395303,-0.7347835046893895,-1.0762870814970735,-0.14273717123288587,-0.30283443738502797,-0.1118376427168954,0.5664748431229906,-0.5232075292886582,0.10199166249778915,0.2234593412167419
CMX-L,0.0,0.5618048886939245,-1.478698405761474,1.1327479308626238,-0.6106920403942697,0.3004425736180439,0.34405987720786846,-0.006999331490244365,-0.34659004906548907,0.1127540497180485,0.07121568700683963,-0.2986292623707122,0.009863270707226333,-0.3460826448586703,-0.3193412585648912
GLEG-L,0.0355029585798816,6.466214723106421,-4.199674368197022,1.1286338921561723,0.1985727808366563,-0.3873648490382993,0.2034937091012302,0.3197768158584574,-0.5270568935808762,0.3584127384974419,0.1943530976588347,-0.008374015592669213,0.11026099215800891,-0.4395790904690129,0.018228704053797427
EDIN-L,-0.0331447049312854,0.7026658613565486,-0.17769422019685135,0.012132940746988423,-0.19849187992650863,-0.21949151078951287,-0.05316631640424737,0.03298744860947311,-0.11827579728869564,-0.15429762808959863,-0.08772459378413686,-0.04216843212242935,0.026063026351237015,-0.0919824871184451,-0.0034061988683950677
HBR-L,0.0021905805038335,-1.8141319161350786,0.8017127651288325,0.12457278818592847,0.26539114346860493,0.28191947812873874,-0.13651464282672232,-0.1686317143023551,-0.025883734276073628,-0.013491343485537143,-0.13129658892250262,0.16135040456324412,0.08156466752880628,0.0891852305782066,-0.007475486698101815
ARKA-L,-0.0232558139534884,-5.966912093656412,1.2834492221539664,-0.09481319123207486,-0.13039050538215385,0.3537274652363563,0.015933376871598764,-0.15443582734258657,0.20880758657369106,0.09455166451389023,-0.17701483250947314,-0.07658695615888739,0.012382833666937359,0.1649186862655661,-0.068236643390936
BIDS-L,0.2558139534883721,-6.126790262344482,0.6217307965381362,-0.3729141775460296,-0.044906074926875754,-0.29990639869259855,-0.33310448364671613,0.30324951669521927,0.17610872115223536,0.010897763099791423,0.2168528800331969,-0.2629197459802188,0.058818725320930985,0.20090256430585895,0.055644988793280455
BCEB-L,0.0,-4.518414139256118,0.15753370219855806,0.6805567412068715,1.0499806099324536,-0.6048653095942514,-0.3869706043173324,0.1331393709204246,0.13299408479983416,-0.17087538293506627,0.004322613590562035,-0.2844805570226184,-0.2026231335393401,-0.2456544344614808,-0.23084327415087372
ALUG-L,0.0389610389610388,-1.6965704191327369,-0.13962796184816018,0.5133993484160784,1.5090373283019696,-0.6602686840465248,-0.4610718508064439,0.5617541043424308,-0.15813026714528156,0.10787898249734973,0.20129164296110608,-0.11949082991653528,0.1704677004280403,0.2847243143506543,-0.18780461848186097
CNN-L,0.0,-4.125538179046559,0.5228065669807727,-0.3661836542051627,-0.10094644002493204,-0.005492364833282621,-0.2646389258432761,-0.010267931717946656,-0.07857832715776346,0.05783641836121478,-0.10211907408082853,-0.0016489133071828474,0.025760069011727803,0.12149903029048577,-0.09384961873154327
SNXS-L,0.1647058823529412,5.83899817389273,-1.024272405854416,-0.6084090458457939,-0.8329547563724866,0.10450338778903644,-0.5336749010540692,0.03733354561947801,-0.2694584577818915,-0.38451164308249686,0.05347694018182889,0.30451321241213714,-0.16015781934765072,0.0447166500684284,0.24140655606019584
IQE-L,0.2708333333333332,-1.6873498487762795,1.6163436285341886,0.27595030754095246,0.6149278586991395,0.7660740366708036,0.3313036431024682,-0.26885478129533075,0.19802709254577647,-0.321202363838663,0.04022328668011225,0.03323695979831026,0.21559125251647912,-0.07791744583381828,0.20354989286173875
BRBY-L,0.0095969289827255,3.0857168015626706,1.825882263115653,0.29863615711976493,-0.03949029628772971,-0.6028211061597827,0.13616282418969475,-0.04847403538493809,-0.022920431786371185,-0.3347052245580016,-0.12616228343381639,0.21729056717795533,0.10368028138194542,0.012072136214806108,0.21150046175472678
MNDI-L,0.0318021201413427,5.170761736868156,-0.3458693798081838,1.1057773824924555,0.10928521492943323,-0.2505825356859731,0.38105154855326273,0.16211521480928318,0.08712636148867602,-0.0908059383728133,0.02551921218184093,-0.05195737811539673,-0.09155227323425613,0.0697677169433726,0.508681029755975
BEZG-L,-0.0752152242863614,2.7938428088193006,-1.0354203932592243,0.0022133406242917674,-0.38919388331548616,0.16901377421132363,-0.3410098850907087,0.16630489498924997,-0.0904143009096463,0.08963080349799127,-0.04695507324658247,0.046651223932911295,0.030409343244507073,0.06571694883004577,-0.20266757820093828
AFN-L,-0.0071942446043166,-3.4425512789228097,0.9224663833133244,0.03702456011608565,-0.4576589469420237,0.4354801314563038,0.4505631637340329,-0.17877472613954737,0.31747880238066284,0.024527199385673465,-0.18955726142995005,-0.06576987758755166,-0.024523096301808652,-0.006209485197587115,0.07972411547879216
ARSA-L,-0.15625,-2.648204066245028,0.5998137460841982,-1.0035524783907241,0.10212465604183187,0.055015767148297486,-0.023233887498584634,-0.5260040534623807,0.12727061234522688,0.40215027364775185,-0.3013739959180281,0.009157894815779364,-0.011455205824078355,-0.06835558301237682,-0.21408458098832514
BAG-L,-0.023465703971119,1.4305219501711928,0.13196006026429788,0.5847566668902544,-0.17035986616271095,-0.16864287382044965,0.11748131555524677,0.48095403110814056,-0.00029027005691858,-0.41797428211902327,0.007934518969898042,0.044227029418484304,0.09839271177639253,0.1638480902546475,-0.044356549677549886
ANP-L,-0.0439882697947213,3.2622575210849245,-2.374611961657853,0.43587267307210636,0.06440634456069419,0.19791777299030874,-0.3614577591205465,0.18867803465233177,-0.2924572374097122,-0.08675986230247981,-0.007019587343679922,-0.3164658136808788,-0.08533478296053348,-0.3575805264898527,-0.12209658431953486
CDFF-L,0.0348101265822784,-1.5504747390545615,-0.2772660025388736,0.2962928267694712,-0.04203934471910919,-0.10449192566176665,0.0065245255196432796,0.06118245197018928,-0.009056878828006125,-0.08228730297161395,0.009494495382292538,-0.1547533262100502,0.05431155754029071,-0.04269234913162591,-0.14990853770043588
PZC-L,0.056908485003845,-0.5723224131302211,0.34025306199961086,0.4527294603591223,0.03904876308005227,-0.0781744587018461,0.005792250438392097,0.29450997724278277,-0.1875029643036611,-0.2030196583108245,0.013621125508563313,0.05357461953875265,0.017932076747029093,-0.10703819692278127,-0.10847135091831449
AJIT-L,-0.0608108108108108,0.0049144302053649655,-0.15949151938648665,0.24655610082730384,-0.176402879204764,0.05260135814202181,0.06515130509161524,0.0025188657647513377,-0.10014471224672362,0.08509851088223878,-0.1345274303299773,0.04609926921548654,-0.0601176280037458,-0.03890523636942665,0.05876673218429935
BIPS-L,0.0014836795252226,-1.8444092011664164,-0.00841561570773835,0.17921882076093015,-0.05143863189715503,0.03236263279361323,0.025469847559968475,0.0799063897423776,-0.020124040810324626,-0.07948560798751292,-0.06616757056228974,0.009242967630018237,0.01959131124126915,0.008990555301654548,0.009588909288696932
PHARP-L,0.0783197831978319,-1.9559376323672815,-0.29082669170390646,0.5093908938717581,-0.17210711100631532,0.09139542921696085,-0.08022441735558142,0.20966768791574283,0.14106333009408598,-0.0077565832582317225,0.04539780249885735,-0.08283722907412605,0.07926204920730101,-0.004901410448642512,0.00800122423010127
GPEG-L,-0.0530434782608694,2.323660579103385,-0.3729536818413594,0.3053417522184796,-0.02046017134851606,-0.05854428225811452,0.1630434326840314,0.18722126936279287,0.21731128862435842,-0.24256347434149947,-0.08298811046259327,-0.21526008653095488,0.11318636714392646,-0.09225698291807401,0.052276093406159324
PRIMP-L,0.2222222222222223,-6.584782300334395,2.0988646370742,-0.944104267733676,-0.3179387674732561,0.6552786173279641,0.2942639459588146,0.3259721726534308,0.0005315502555434596,0.3778878991060578,-0.06004195222244328,0.29249267639164583,-0.41702374064103065,-0.1415343050771054,0.09304915461649489
IPU-L,0.0515097690941386,1.6110623184188027,-0.4299327037604965,0.019920676735042806,0.04570213781104172,-0.08925801583075177,-0.03408507796068366,0.07465655736114635,0.037763159908726585,-0.06087534716442389,0.016524373437427475,0.0015165793744246646,-0.002144411213815075,0.01326902046425482,0.01703242761946559
HOCM-L,0.4762177650429799,-5.132805538996627,2.118557750168857,-0.7644715254743473,-0.4779352856933123,0.8031793768333886,0.22255673182508318,0.06942298967320587,0.13912939881742295,0.025938189805572713,0.2464539732853561,0.057806869423646365,0.1936817733524318,-0.058067286940799746,0.015001354301693881
PSON-L,-0.0334821428571429,-0.06195900921448136,0.14759119687134567,-0.011331997800917738,-0.3532565492320479,-0.3714896658120356,-0.07187005523909185,-0.03706309545662036,-0.009670366443793304,-0.055109798115740204,-0.07194462123983246,-0.18990235844923814,0.07658473522207551,0.041703929555347394,-0.0162253850287215
HRN-L,0.0093167701863352,-4.239952164079331,0.3397353640087113,0.11631652891230695,0.3376717872412663,-0.39555829410620535,-0.3478109474464481,0.15227191719679004,-0.2770624869892691,-0.16780522067137416,-0.09130815342078205,0.2076517616094787,-0.18504012905931624,-0.08943923524743963,0.02053313532869414
ALAPH-L,0.1491935483870967,-1.5209421899302051,0.5202682311315863,0.7697183376433449,-0.4659462111931285,-0.1568165887389048,0.35865928527590396,0.291126968953413,-0.20297879519788836,0.06499445612134194,0.08650404510921685,0.1408717727885863,-0.023563821327634526,-0.2099729050598792,-0.03754563607007092
IBT-L,0.007421150278293,2.987894018645219,-0.9902832566999665,0.0327203001912872,-0.5851115468236753,-0.13456939399966977,-0.21049327378795968,-0.1663985440366389,-0.02559894731498489,-0.07888305586106338,-0.006349195866957509,-0.01515646625263551,-0.038149644861737726,0.031704081856971836,-0.1448609386333703
GATC-L,0.0059523809523809,3.20876826021479,-2.645815010659374,0.7580158397475869,0.38841245845086964,-0.9497536033052604,0.11846200112123771,0.2943172899002716,-0.35331776540268234,-0.21499990779416336,0.1575291042879167,-0.11011957948010666,-0.27313574431655996,-0.15870746994073903,-0.2509640461096763
RUR-L,0.1910112359550562,-1.8723940293113879,-2.1266579444611757,0.17145086585626343,0.1422304294805472,-0.01765476578217718,-0.06964482709871653,-0.07792010797115631,-0.4755227266865791,-0.028089810822932413,0.0628201196375681,0.2672569634282043,-0.41384216037382915,-0.3038142127267722,0.34643564791126374
OVB-L,0.0853658536585366,-5.167540203687065,1.3976030764500578,-0.10654578570702539,0.35996013155614565,0.01859464096194496,-0.18353508273760477,0.22934751783692234,-0.11972182665064826,0.13907421005693407,-0.03852305441730789,0.25977740646512887,-0.12328060572405145,0.2043677011286621,0.0748077292838965
ATRAS-L,-0.0992555831265509,-0.9804355342244578,-0.17241823040669935,0.32818589325526787,0.14011764489427694,0.05439944946840327,0.09106765864195392,0.06716514605883049,-0.03315531357811504,-0.0015223991844762347,-0.17971156665235555,0.054751251470817996,-0.034314850172394336,0.03372790273641142,0.1454595424416086
CMBC-L,-0.1216216216216214,-5.5716736517570205,0.8872886679928327,-0.12300756536719791,0.14786575953000072,-0.20892978536042947,-0.14114322873817015,-0.11542987684111618,-0.0066463391777360535,0.048550728607103175,-0.30334442872969625,-0.035908951872793075,-0.09106656746876315,-0.07118153822294337,0.015155264057302005
CRDA-L,0.0501381760757995,4.90065594098308,2.376556323227886,0.4194084023372472,-0.6526251763120644,-0.12322690423176151,0.39026984941718357,0.06831775765967323,0.05217872516358421,-0.4264807231389868,-0.06623119640924913,0.0934411510462999,0.1245293954223382,-0.03332417501564576,0.14706252403485845
BOOT-L,0.0373333333333334,2.4445863047079635,-0.8486960599968741,-0.656141171925656,-0.06710450550971002,-0.5575382388916647,-0.12850445977692102,0.2743507566659863,0.3675496087739999,-0.005256174690376896,0.05791058518151667,0.044570766160119756,-0.20332173559671843,0.250343582465461,0.07706765903730405
IGC-L,-0.1231884057971014,-3.7071333459396043,0.42017217035330173,0.5542347847107113,0.09450272132161736,0.28596017949804886,-0.010631763773419234,0.26044217096185135,-0.044264329009064705,0.09599403900412995,-0.17416298387236817,-0.12056374682310982,-0.00575021327945054,-0.03263334433580266,0.0016483905057515721
MIGO-L,0.0,-0.8340044766589084,-0.015556413301861706,0.0072628382591872044,0.03512663512547937,-0.08701604813804707,-0.037779650205247275,0.04637242727609926,0.0524832631118129,-0.010055683342873972,-0.046236470420308096,-0.034757314242520314,-0.06208723136301154,0.015572138480730182,-0.09251525386748918
ASTO-L,0.0,-6.920594002085671,0.7020364476399362,0.7331911295881617,1.4558769097380118,-0.6244408403615612,-0.27775369860965005,0.8188334468854204,-0.6175106284205508,0.6171070164021362,0.1818414635277142,0.23435189412043567,0.35413276699254326,0.5782776029488347,0.11943383578395188
CFYN-L,0.0440251572327043,-2.7587484804758957,0.09356689761632762,0.05237134963380296,0.21062009879297414,0.04105111787972845,-0.07286413703569168,0.14937652957263828,0.10302180848655217,-0.07545457014137762,-0.05205522542723977,-0.06516134488576902,-0.003431261782485522,-0.1850201485820316,-0.09107066836082746
BEG-L,0.0685920577617329,-4.250944462515272,-0.8090541115435098,0.5018292842765959,0.34770530256077087,0.5491352426411877,0.15854330924745033,-0.2721687302665911,-0.06213358033131613,0.009256317101048333,-0.02627269228439396,0.03730089251948329,0.26947970380753417,0.17131240070899684,0.1610145924209093
BAB-L,-0.0144435004248087,3.0207571641701882,-1.1132950920086273,-0.5248214311275011,-0.7821109768495389,-0.19906053670572485,0.008043648182530727,0.2717318697070654,0.0463889291977909,-0.29803582894423924,0.030132620266162962,-0.16200913034551848,-0.11649605221565959,0.22951278864454305,-0.1276486622943132
UBGU-L,-0.0270386266094418,1.6641452863752344,-0.47444777991426773,0.17253538446617522,0.035623040933764616,0.06067929038877425,0.18782863566523486,0.002135512665517815,0.03548202811878667,0.0840461074722095,-0.09158076902281788,-0.05563276648201406,-0.07118439791948707,-0.10709813173931011,0.13464243417816846
ASHM-L,-0.0924840085287845,-0.6083083118089355,0.5856993915831495,-0.17032764149029322,0.07500710303240994,-0.0035810404603898874,0.05741361744634905,0.11795211922035882,-0.1583222847232798,-0.32385962777497806,-0.17735421624174294,-0.01583492509036569,-0.01385684335483669,0.15361331673551407,0.18561401918244608
INSP-L,0.9767441860465118,-6.526262078343263,1.4548701089066751,-0.6559590327612399,-0.041412026232674655,0.10815428422126808,-0.1551052331737283,-0.6063420603482115,0.2075066351496094,-0.2428126691228194,0.769397923414314,-0.19997851689577334,0.1595570512766473,-0.12848033380986984,-0.0948006927637716
FGP-L,0.1375968992248062,-5.7767905808914275,1.3488231468789078,-0.4084598388252217,-0.2864762429374449,0.36091103067938773,0.0006727089798246471,0.19052290332865532,0.016474165443866005,0.10344706102609742,0.004480276183494253,-0.005956726476804124,0.043886604986825575,-0.02527704420339749,-0.07486239883534852
ACCI-L,0.0909090909090908,-4.1388147140494755,0.06552779414564733,0.15509802120711852,-0.26868025241437493,0.6089019521215615,0.2449443959198362,-0.12924206789325904,0.05761510428595464,0.018689173817419046,-0.12478673171338862,0.085718344811724,-0.07975422462854459,-0.2862687788205468,0.016642165407451948
HRI-L,0.0419580419580418,0.36076286247600287,0.5185482257342374,0.09815220076348422,-0.04246246228613512,-0.034864607440946285,0.10869480177939451,-0.03342656214464024,0.03149377555299763,-0.017508254863716006,-0.036387618961189465,0.04596322119362468,0.01610056630266314,0.040813279579341596,0.029441074216864035
GNC-L,0.0068027210884353,2.600772187069143,-3.8824442643631607,1.0510480984312758,0.17953271481512162,0.5843754217734627,-0.03687693380463531,-0.5082383476482109,-0.11196669118331165,-0.06049640779915754,-0.017370472129533725,-0.010824415355936222,0.05042092138664841,0.07528249916369625,-0.05152641016732565
GLDP-L,0.1323529411764705,-3.5664548181769318,0.8951009818798251,-0.6997943373972283,-0.48613155226374877,0.4506435175939471,0.12721255674367363,0.0247562854225662,-0.1325232190853221,-0.13883543359477754,0.013724546215823436,-0.16439940556180102,0.0913101547010572,0.0601889938374848,0.040850587171202817
AAEV-L,0.0,-1.113075242997065,-0.3824221227983718,0.1921468298648409,0.01620971567343663,-0.18829758962737608,-0.1824934297739658,0.12163180544002755,-0.1197456814481292,-0.024547538105655305,-0.02279415035362968,-0.05972018308704474,0.028059303782141,-0.07634381929170256,-0.10695979150062583
HSBA-L,-0.0889684433837179,-1.0771280721624998,-1.1128390317438324,0.3884616640236213,0.21177887076149227,0.14827427986361524,0.047507332663127316,0.06757386038169176,-0.009615357870595805,-0.032904890646542895,-0.13380775173580942,0.014766873444716413,0.09291444741889873,0.007827202803561983,0.030213552516853877
