Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
CRDA-L,-0.04,-1.8810643961139244,-0.008023463406107198,0.014846596195088485,0.01880245264667443,0.07131830435405138,-0.01552739140255418,0.016195318640452032,0.0037353565894178557,0.03483699167719518,0.0597356361941311,-0.0174649747081779,0.00020039799700265215
BOOT-L,-0.0820734341252701,1.3030676969524362,-0.4696961359061217,0.05675555302763938,-0.08774615639371984,-0.16808007575328623,0.061436330157855705,-0.13743591058257143,0.15098271351778694,-0.014593410267216429,0.001369886275182865,-0.21095612969250044,0.005392926555073864
CFYN-L,-0.0555555555555555,0.6055359186280306,1.14367249660951,0.3100019918152624,-0.13142617172873405,0.01827176948783093,-0.27225145423033,-0.2130845437029648,-0.1486109339743139,-0.10390997954903693,0.11197696257524999,-0.08808675155889646,-0.2902695206075262
UBGU-L,-0.0814814814814814,1.6124714031702005,-0.3688363701106974,-0.11863281681733442,0.18225165912423213,0.04028406274331201,0.018978778915677317,-0.06221388241919833,0.1969961680772397,0.07297897510961315,0.012223866180399896,0.022570183387664564,-0.010508376152209335
ECORE-L,-0.2272727272727273,-2.8255757439567257,0.9729505768254931,0.18138658259604765,0.07124021827131134,0.14861277250246518,-0.32321699026600376,0.3874654872377957,0.22701217134890073,0.00926262243261244,-0.14722357790412316,0.09157756592351533,0.038011739378894197
SHEL-L,-0.0371267927607503,0.8949110918781351,-1.2116425156384387,0.13871715685396127,0.17561061472927217,0.1100669710336567,-0.050160384066821675,0.08175435148387634,-0.0747877699816923,-0.03951483267856293,0.01031539442491813,0.004932784372829965,-0.041095964557617576
HID-L,0.0,-0.6425332147647316,-0.8469949436697873,-0.13144458272994788,-0.4080256816590464,0.17575014216956786,-0.09424266278594796,-0.22094994074036767,-0.03677870520082227,-0.22893355087726597,0.0499486809133353,-0.10946640286222022,0.005603854868294775
SBRY-L,-0.0166666666666667,1.1685732196561447,-1.4284453540769666,0.5098049449044151,-0.2096276449105268,0.1231052282253242,-0.11855746781383128,0.023139224359581306,0.03631638696200028,-0.033930446095574836,0.12692155356025497,-0.050135025194146664,-0.06911182869215954
RCH-L,-0.0578947368421053,1.653020726808911,0.2798575437153685,0.17392209047786725,-0.10506637174394463,-0.4143326326666099,-0.059200718341382914,-0.0722860079143331,0.1052075119413685,-0.008859361043792632,0.07625999058226753,0.022175718298120425,-0.0797428182404651
HILS-L,-0.1304347826086958,0.010691676604629483,2.0873518895860386,-0.45633744983581026,0.178578504558057,0.1637281305908514,-0.0520563346803642,-0.20404020332254033,-0.25164818399310257,0.07941054383703977,0.10169083169040785,-0.12782610872047248,-0.11905202725649322
C1Y-L,-0.0258620689655172,-1.1373718983300782,0.4679636872226925,0.027571838339956488,-0.7307259071479716,0.07441179844344947,-0.14170338076352257,-0.08545965194126882,0.01542718295870862,0.15185791946197988,-0.09372639744059255,-0.043266007744357335,0.0005301689728004686
ATST-L,-0.0680728667305849,0.4392789240223367,-1.0942263739573617,-0.10166618842031963,0.33112354318797327,-0.03796884929946194,0.06321629740057824,-0.01976858246306944,-0.0011088137604197718,-0.04960364158014627,-0.06083592948130373,-0.03848750572449486,-0.020389585423136698
ADIG-L,-0.0839160839160839,-0.387759556988214,-0.6124428376904237,-0.01872591068509077,0.01942813120570022,-0.03046550070978018,0.05913895800514282,-0.11379849417310745,0.14242750338161805,0.030343489034964557,-0.04656301674943491,0.06158265081528059,0.06239235699025796
BATS-L,0.0511363636363637,0.7332602553900922,-1.0456524231815834,-0.0687342350389486,0.8642665381218881,0.11492993145016854,-0.11575994226604754,0.28055350148270275,0.12747666275153746,-0.08745882808568692,-0.014436340689239621,0.06503822815776766,-0.006817468467720595
CTID-L,-0.0952380952380952,-1.9297313772587235,0.669513405731972,-0.7186222847175496,0.5757982669203585,-0.3769440266302861,0.3340686763159212,0.10585262945182615,0.0067338847259517986,-0.20078519485689053,-0.015055222332944804,0.0007658038424982022,0.09620430073549005
BGFD-L,-0.1351888667992047,0.3816924635468575,-0.3172624510521432,-0.5439975037581191,0.10798607366841934,0.13143670783274644,-0.179613083677579,-0.36039466474090887,-0.26289629875172205,-0.04698999894047105,0.19025130102365034,0.10649297594367713,-0.24611707376693684
BOY-L,-0.0563380281690139,-1.1935541725082284,0.27262149809905256,0.170638172447387,-0.4198100066929899,-0.25459991540565335,0.07811538043374865,0.0321876479610811,0.11635354930625923,0.1846033726428642,-0.034570134276236904,0.1313628566219721,0.04773397964279929
RIICi-L,-0.0199999999999999,1.1361942541065473,-0.20465800410230747,-0.5498258293427983,0.08887038414719296,0.19963168077373922,-0.046899296270414795,-0.08490285988504107,0.1015153407127784,-0.15186272798642253,0.13726705068848352,-0.19938517137766001,-0.07586527178461759
MKS-L,-0.0557939914163091,0.6248962795355532,-1.8173737876057037,0.6166426041862583,-0.2501913898633501,0.14498925647761482,-0.11921243715491696,0.21989496128499203,0.015756774949504667,-0.06349228815777204,0.11400178559669914,0.0008356475657415774,-0.08017586598406175
BWY-L,-0.1264367816091953,-1.5079048542312496,0.15566438488666498,0.09774019759270226,-0.5038103553183461,-0.12258803025466523,-0.08797042958312327,-0.05689330746922978,-0.21236111607235109,0.2238171667601404,-0.17915082487772,-0.10813411162674422,-0.006843341930066702
LPA-L,0.0,-1.9523565203946236,0.05958408914062267,-0.7737156085145567,0.36137114529087666,0.05780723715961576,0.23053793000131398,-0.08393137183217596,-0.26647562544116093,0.13534809521816576,0.007916145400362277,-0.010236643390708327,-0.06721746823905472
BRSC-L,-0.0990099009900989,-0.9860558918249256,0.43314643721020873,0.044675315580098525,-0.16931265476951426,0.07532130344729067,0.012712776974593987,0.0523061446424887,0.09298778795046471,0.014451736100014888,-0.007449005811254001,-0.07518303601915605,-0.02019335526604991
TW-L,-0.1130434782608694,0.21632530103952835,0.3918258223373491,-0.49688252795042964,0.09088921597907629,-0.4507960327175385,0.0075704417041622465,-0.18627155136425771,-0.16300674562973874,-0.0143905886558699,-0.08029134979735231,0.09694101666525622,0.10499249701927807
CGT-L,-0.1818181818181817,2.3224147968894755,1.7440844485382916,-0.5672176210120248,1.020674254550473,-0.06462813848661973,-0.2671094338787413,-0.24352068255610756,0.09225254021221677,-0.009276650083912569,-0.2577919031483196,-0.29120605140094646,0.049065719598671086
ABF-L,-0.0285035629453682,1.036353788216004,-1.4728131328935545,0.19766969407419271,0.007579148590357083,-0.04591347882317591,-0.04678259734099001,-0.04024365529245146,0.02440124209213515,-0.24212663893099454,0.12178068614308776,0.01659795020169238,0.0870484363828205
ACRM-L,-0.1150442477876105,-1.5921090724551346,-0.061871884850215546,0.0726177427466197,-0.06249400631568146,-0.17433864497182414,0.23620643427868923,0.11329073293088293,-0.1712345408171545,-0.14767166123341033,0.18842214952869005,0.06721122949402776,0.0342693210994435
CKT-L,0.0,4.817524573374788,2.112273223093553,-1.102617203936243,-0.7941665399684518,-0.24545532413845292,1.2785687228480218,0.31978294040093846,0.03835629716116062,-0.3073642895388613,-0.3105596015364808,0.014668054605356647,-0.3668837555376898
BIOM-L,0.0,-5.840480345253659,1.6110981620012321,-0.8575226038909186,0.8003552776665845,0.31715433901177603,-0.19747580571941567,0.04396351216836165,-0.13250731066646904,-0.0332437769631135,-0.11671136341569066,-0.019686551330306824,0.04025133396489063
RNWH-L,-0.1893939393939395,-3.025509365046363,0.5799748553391446,-0.42071061917285424,0.4470020359054347,0.24376159590955424,-0.2247290172885072,0.053395487349906005,-0.16070268248799147,0.055958896855801306,-0.1630496280316713,-0.05990781514772792,-0.0013378916691404743
VIP-L,-0.0508474576271186,0.24875127264633873,-0.37091583918445575,0.07225549603630696,-0.18032765149065103,-0.08198726309388664,-0.04806164018999791,0.04262458601720506,0.06696988083702615,0.08872201282169867,0.07830020367003593,-0.06965304018609458,-0.08323461615041775
GFRD-L,-0.0735294117647058,-0.16440424651854502,0.23630620053849935,0.08670188850710543,-0.08224429999298875,-0.029433241794159064,-0.08081470857656985,0.061837898699696844,0.28703558068598145,0.13604127832737306,-0.010871601304860734,-0.2978720378562718,0.019609249573190355
DLN-L,-0.0431654676258992,2.135340997458403,1.1046071417372378,0.6469113735345775,-0.1701700859903945,-0.28993223023258374,-0.32440225508672293,0.2324123130338214,0.14430090389657907,-0.13811636715047396,0.04664805203686942,-0.028713683514527452,0.08118254722177004
CML-L,-0.1139240506329114,1.7335242939811453,0.5143727963926955,0.2527325611638555,0.08806760465343529,-0.027209222424462755,-0.09270749560588006,0.3268399643062645,0.010985398117319604,-0.26719904322367144,0.16652451840042581,-0.17899721768708518,0.04454091113684247
RFGR-L,-0.0769230769230769,-3.150368091584213,0.4705633633137768,0.043065141782426264,-0.14733976243064803,0.45566771964652275,-0.06845064474248994,0.028002824173936576,-0.10126733389181333,-0.03777850655425876,0.07857560261691773,-0.0360314005450597,-0.11132186477589835
BAES-L,0.0349264705882355,0.2046609256105783,-1.3514654788190943,-0.20007754610880565,0.5688076651553585,-0.7712193359280365,0.38231325106752595,-0.1525841989464907,0.0044087434062921775,0.14020220684551635,0.22291240150438077,-0.05339246726149703,-0.026039198878194246
NAIT-L,-0.0629629629629628,-0.6655394020589646,-0.8457682053143294,-0.1439126952756406,0.39346605939615154,0.03537418262068043,0.16451666942085505,0.08930804200935047,-0.039600587500541753,-0.1025577868150905,-0.009339163731196124,0.1031026631244082,-0.013710251285672636
AIEA-L,-0.0377358490566037,-3.8548625117075894,0.28835258976100314,-0.3841457458012986,0.15194469808162,0.09445493213895712,0.005880289276480182,0.03316791999507196,0.017141436346317013,0.013541130975469865,0.04476773329778701,0.11064361530661243,0.018247050987502948
CNE-L,0.0,3.794251449062299,0.15030104985252815,1.176573706448647,-0.04676990801698007,0.44800206815784854,0.3269897510594145,-0.14256135751797505,-0.16764968563293864,-0.4808573732281897,-0.08808612872882021,0.20377519205478836,0.06757234209074423
NICL-L,-0.0137614678899082,-1.3440911223266045,-0.3502455607119791,0.1692214426017692,-0.22745871406914583,0.029564533105322716,-0.0516945689597245,0.1769813009660087,0.04532114152365514,-0.04236445780011236,0.0011491002410111265,-0.1300965287979944,-0.06806387986238914
DPLM-L,-0.0430107526881721,-1.384557959668345,-0.6372644548251128,0.16569357197084106,-0.39832080456431507,-0.36496762321799564,0.08779277785272867,-0.14335447227560813,-0.16373724908752993,0.1790293354444593,-0.024286909545399648,-0.18051080942513828,0.03695714883531613
MRCH-L,-0.1215469613259668,0.7320056652949601,-0.6818088216300934,0.06675002111145695,0.11861755511479857,-0.12457771973235225,-0.013302398292112352,-0.09737455510143544,0.04183873380594683,0.003072396288009209,-0.054488965852093424,0.04854589267127002,0.051539541424497015
CMH-L,-0.1775700934579439,2.2938225775427394,0.7284021411803787,-0.7942104149556873,0.20848356957837463,-0.353690886577764,0.17144231748501937,-0.3391734993304896,-0.08906754796270958,0.008931070960453456,0.13584638757788353,-0.14040790655136554,0.017612069934682825
BARC-L,-0.098314606741573,0.23204056222635583,-1.0673301721010169,-0.03843692207002791,0.12191674466630993,0.18814602831559973,-0.11850923978758172,-0.01758759220078468,-0.07602914834561696,-0.1276094793913485,-0.14381392724034545,0.024538867914428657,-0.08226802442077526
BWNG-L,-0.1912568306010929,-1.9738400134279388,-0.5726783010361975,0.8731727481697767,-1.1058168591888171,0.5022954099395227,-0.08625567413478433,0.047257648991142154,-0.03771844205467783,0.09603346062488315,0.02996912637168282,-0.008773486013049347,-0.08200188571181155
IMI-L,-0.096774193548387,-0.045436367432229716,-0.6175139742627799,0.17590175840201405,-0.004997761159471758,-0.15673620666142662,-0.039494369718110434,-0.027926682603751495,-0.08122072243933803,0.1266769548236944,-0.12962702994087547,0.00965475288854723,0.09966859146855674
LOOK-L,-0.0606060606060604,-3.746424791124308,1.0821553957392107,-0.38238139606021254,0.42663397758420446,0.05320486504073086,-0.043314213177557154,0.049982190749252704,-0.10403606187478,0.10159423187671343,-0.08397065644595025,-0.09209844528122944,0.029901027679219365
CEPS-L,-0.1111111111111111,-2.402130040675496,0.36698027811989103,0.12046973874143255,0.1264659494655474,-0.004585954913227655,0.08007260443505239,0.33740925564856117,0.05071090996189432,0.09504061704855507,-0.12197217920545943,-0.16722507042121273,-0.14983621663348687
DGE-L,-0.0491573033707865,5.929793287356326,-2.4897773591270553,-0.43416290438111665,0.8156856525472105,-0.209089820775791,-0.2645640061219106,0.03346766818551664,-0.17388245632201652,0.09199020267688189,0.054946516795955094,0.09922125994152875,0.0751618293611467
REDD-L,-0.2413793103448276,-1.894263331911359,-0.9632488215532453,0.3909210230915401,-0.18973761616693807,-0.06882073353314602,0.3084013421178176,0.21702970047778047,-0.024106495359422823,0.07066719442407403,-0.18709256775858446,-0.007118884083515456,0.05195377553806703
LSC-L,-0.2068965517241379,0.8538680181104301,4.159063836156425,2.6279810024389256,0.2631615692668206,-0.7778708532024887,-0.25680724883414735,-0.12755462262441383,-0.06120122307534353,-0.18101669255270175,-0.03092481672694335,0.1339866907313346,0.13329057067959138
RTN-L,-0.0930232558139533,-1.9909010542098173,-1.1203336929308767,-0.0440299528253009,-0.42306546269972956,-0.4314447298899493,0.3390485037193806,-0.06813765313618102,0.034339118463697506,0.07334759243342215,-0.0379745282396436,-0.034732308106972365,0.144150369674904
BNZL-L,-0.131578947368421,-3.882384351275695,0.11328984083088772,-0.17442875732179014,0.09675650007031403,0.05302793502228597,0.017058850613781183,0.023564074805340462,0.126998426492543,0.11345090307894297,-0.017898054258588265,0.005608937768592602,0.0336930257899916
MNKS-L,-0.1129032258064516,1.3689309419184006,-1.5279642694474451,0.015454986573043505,0.4879575089300542,0.005387729545534955,0.10979873719820017,0.14882374070619425,-0.05542386276050419,-0.021353670803760903,-0.13365384854737544,0.026649259962083754,-0.031842927893092544
KMR-L,-0.1290322580645161,1.4345721886326683,0.5909790841658389,2.2968078704505843,1.316370123458277,0.8715494207048627,1.0279334228401649,-0.08109935513264296,-0.22150941282777237,0.2718972403753707,0.2195606223106379,-0.26639571423209635,0.1387031834838539
GHT-L,-0.16,-5.407835068670626,1.0714053659347975,-0.5031672983653953,0.4894520395059259,0.3241772571029586,-0.15030922625848991,0.07334009597857956,-0.03194745599422096,-0.06795535775298915,0.03222067092256444,0.1516323437939934,-0.035421457830053425
CTY-L,-0.0894736842105262,1.203930594152021,-0.7443197558381444,0.1141297610362137,0.08188105562899059,-0.08713308602908437,-0.024298294980378596,-0.07047138280668436,0.0993612356887412,-0.01447628987767353,-0.09570223557943311,0.05091463359477702,0.09484711502791542
BUT-L,-0.1111111111111111,0.7927069755300215,-0.8643071372926731,-0.08792731034218139,0.4128010039837101,-0.1058897655597287,0.004517562594659575,0.09985846880953439,0.006669435647149824,0.006090895549886241,-0.12530821927312458,-0.0022377408987516367,-0.023807345747182906
KPCK-L,-0.0534759358288765,0.4547339709009776,-1.042162172744153,0.24063885440369512,0.2925151153371868,-0.17483728311641827,-0.004831225442621589,0.07453615298895644,0.07257210439357628,0.10658278217939822,-0.05299967652208888,0.06485737376430782,-0.013772328545805956
N4P-L,-0.1904761904761904,-3.156412194807186,0.43044184214409903,-0.3847720672569893,0.12674050937970377,-0.11034534959416982,-0.009171714128988703,0.1131667558570823,-0.05203982097693463,0.020345230263425832,-0.18007292211608383,0.1313119662498275,0.04238739354187736
DIG-L,-0.1067538126361655,0.31214351502787796,-0.6961242204043314,0.1328006367911917,0.024205205607556624,-0.03296437142008144,-0.0798734396122663,0.015213306259211518,0.013793340920155162,0.050244382092744566,-0.07470395322633505,-0.0035668417752581557,0.008520512170865635
RS1R-L,-0.0436893203883494,-0.6448399330119233,-0.9069066234814988,0.17666090439938237,-0.2494126453195028,-0.11098471854451031,-0.12808158887006657,-0.16010246615922769,-0.0986043700621835,-0.02271200846737552,0.044514643013015005,-0.09441023954353521,-0.017088382075571906
BMT-L,-0.0714285714285714,9.453529927791173,1.6051680676721354,-1.6450930536948234,-1.1787389235672796,0.5295974644545107,0.07174320535111184,0.2277654957615039,-0.30712623623260027,0.28736488219205636,0.14178911476516504,0.05084065287843447,0.38686557951749456
BKGH-L,0.0202020202020205,-1.987648050887516,-0.3704342966133129,0.7690900913708812,-1.1065280756717455,-0.22531309618930254,-0.0590327394239188,0.01474154539689273,-0.35869228507888706,0.34723411425577366,-0.05330591499832311,-0.035057675382172984,-0.05741611518837316
CHG-L,0.0,-2.288978249325088,0.025945464045706114,-0.20197204586513617,-0.12083424700526917,0.00708618239133413,0.17824613151513105,-0.00931465352831947,0.28365342805332044,-0.02124999589321039,0.2920387976599977,0.04368988621604555,-0.08417754487968485
CGS-L,-0.0736842105263158,1.5568744304046789,0.4001176521607005,-0.24426652995588966,-0.15582406329446227,-0.2002871363227014,-0.058650442014290365,0.055869061930018386,0.1394028045935592,-0.014476904591513585,0.10776053597152978,-0.15595032609843823,0.059064014034507055
JGGI-L,-0.1242774566473989,-0.3790611864561658,-0.8157736590530574,-0.22670277246864393,0.4636307898508484,0.050839697683276876,0.05924387809378266,0.0015807800775598769,-0.0839604414311693,-0.0076435345422180955,-0.07822767196912628,0.10892475684670308,-0.008838100560830774
CRPR-L,-0.1666666666666666,-2.961774795769916,0.28291812655580273,-0.2521385076920803,-0.2266848802475596,-0.07540151270950043,0.12027779486594792,-0.019147686546012392,0.176649530827958,0.013229443855540476,0.10750625496393833,-0.06388050169127993,0.061020409388293714
ELM-L,-0.1474358974358975,0.27896647800205604,-0.10759952383143773,-0.029403718474476367,-0.4158312457891231,0.001911150010825278,0.053897838803670495,-0.24660483242311218,0.015236836301108182,0.07819844511779989,-0.184448360827589,0.06800403347336925,0.1607964909318537
BT-L,-0.0579964850615113,0.4490390641009907,-0.7091556339675018,0.29519316367313253,-0.1993268530635536,-0.13081988022004762,-0.18949508158003933,-0.23875045063511424,-0.06985623426625133,-0.14321525775909213,-0.05918398490232414,0.06428232559332674,-0.08787478037930066
CLDN-L,-0.0579710144927534,-0.39750489238808595,-0.21751474211617627,0.16274479049966087,-0.22120907860074848,0.06325845306714344,0.12896634615872724,-0.28382323158682965,0.07153964295818964,-0.05871896310224991,-0.1575398674693193,0.09483933323528114,0.039968397186668454
NWG-L,-0.1133333333333336,-0.11331612278003624,-0.493228072820368,-0.31335631724135676,0.09640913836650004,0.2145085269380679,-0.25211468199649867,0.0010867282716425857,-0.15699754078526365,-0.082044201524668,-0.024274778752997706,0.10621331034508567,-0.05834856324673326
HTG-L,-0.0062499999999998,-0.38078896064934886,0.3733962970808759,-0.03460051542996064,0.2681708173806974,0.14733893532890607,0.015956081604100544,0.2872722369671977,0.4122013753042909,0.10196053472873409,0.2527077684401573,0.02369217537716498,0.01623487486820017
HAN-L,-0.0673076923076924,-0.831800450974481,-0.12966888937406088,0.059441722284663885,-0.16759003952764825,0.37339597535874713,0.11371411024057887,0.09219656729817816,0.032722353762321035,-0.02734405894658403,-0.027442837825866172,0.05016450085779283,-0.0003648001859357439
