Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
HBR-L,0.0,-2.9960129603333305,1.0501828663944621,-0.0065627842372918575,-0.16729684689503416,0.07685713717547545,0.030603092866284688,0.08862336791643474,0.10360581919744319,-0.16762439678654778,-0.07468664164208706,0.1413084762278552
ALUG-L,0.0694444444444444,3.7666010479300427,-1.7073334856285416,0.2235336261782988,-0.19864627261861814,0.1210390747314419,-0.2750285354729913,0.4347540267743342,0.5065249840390169,0.15600466027484655,0.21167910891942546,-0.3132204322760501
SNXS-L,0.2608695652173913,-4.458053418499659,0.15315504982732145,0.12486191662708801,0.27855761374965166,-0.05999148740106729,0.2038721486325139,-0.06530874553712056,0.09136700189646728,-0.03776052628515575,0.07412358887409203,-0.030829763546093264
BAG-L,0.0849999999999999,0.2361588895042588,-0.9405224950395724,0.1566697635294192,0.2629193178647793,0.12553743685907554,0.1737290100419748,-0.0757124225866083,-0.008366445775861743,-0.024131056919019553,0.039938829717442816,-0.05703494023744057
CDFF-L,0.0,-2.996707158730469,0.13261166085329013,-0.064088862195405,-0.19065161655647367,0.35845130515242846,0.02996701840876413,-0.052836321484474015,-0.06386463203575105,-0.05210307623956026,0.015266848630812518,-0.1280899014602588
PZC-L,0.012755102040816,1.4096809995944166,-0.4278677669759032,0.21689797218415274,-0.31988316993014954,0.09175813627049721,-0.068241128100687,-0.10856833021395802,-0.1172533235792235,0.13518018601220622,-0.038283690534506754,-0.014298810392920015
GPEG-L,0.0359281437125746,-2.3575074748015385,0.017901904497405703,-0.02454252120219007,0.06501828879851826,0.032592919479866284,0.09570037488898103,0.11056733882533323,-0.0683096971506574,0.1254312510155963,-0.036406511155508754,-0.009393524751266306
PSON-L,0.087447108603667,0.06698523633872264,-0.20694525772268352,0.22948965081741907,-0.1532122182013341,0.03604469471846332,0.004795387779558619,-0.043969006856692944,-0.008684413690162722,0.09897145408619319,0.05036817601803913,0.01919945765900478
HRN-L,0.0721153846153845,0.34704683399682756,0.619066997131912,0.013824607618741939,0.1410301274820759,0.6127871809500879,-0.08991220974348015,-0.18269166916380905,-0.10160661654124553,0.22960371661514511,0.09780840172389799,-0.0006053942243113352
OVB-L,0.0,-4.401254055446117,0.34046479876635705,-0.13032351630597888,-0.4291569682954392,-0.04587339353847549,-0.042978315284222746,-0.1568905864165614,0.06519207241419012,-0.27755105100535343,0.020290328285479754,-0.06091382788627451
ATRAS-L,0.1388888888888888,0.8170961302984618,1.0508719635233577,-0.6977569844263061,0.22845899886818236,-0.4121222981645636,-0.14334873725139255,-0.21351974332797527,-0.157117209748793,0.1298078927680897,0.03883562256729104,-0.16571174834142502
CRDA-L,0.0993377483443709,-1.090552637157905,-0.28720905576462397,0.12246596422678885,-0.014682999818635155,-0.027613875557806616,0.13123129874791722,0.0877408867601422,-0.05022037200526816,-0.05849067188918564,0.12910202360968578,-0.029816586357297933
BOOT-L,0.0353107344632768,4.401865200179368,0.07670432842254601,-0.14151237526245697,0.20434347891266857,0.1831200139579174,-0.09566687281974214,0.11728955668892632,0.0990575816223215,-0.1846788324538515,-0.03662160996017035,-0.06454763770825384
CFYN-L,0.0295857988165679,-1.9068680036704309,-0.06693253021435909,-0.20145754468191462,-0.36348600268371634,0.26878202257142786,0.000969654629783271,0.00810821940719073,-0.11384650210973973,0.012325823342909013,0.02554667180826807,0.11251863306486325
UBGU-L,-0.017412935323383,-0.9794447650379032,0.5723408714123189,-0.0955102701649624,-0.08551146310252732,0.09075160912115177,0.03466684176785076,0.09780302654473604,0.09588494438322182,-0.077040010333284,-0.03930127325581052,0.03391137571301538
ECORE-L,-0.1538461538461538,-3.4286124650990386,-0.40159588651643535,-0.5185784922027824,-0.3722462559135604,-0.04198939779510027,-0.10733592675797965,0.14874894269951716,-0.010558596145606863,0.06984555313105462,-0.19041440158586745,0.10044218722950149
SHEL-L,-0.0128247549239626,1.4309050071784883,0.6241361681370597,0.16325584962931444,-0.2950274821121021,-0.010726571701817109,0.06488684091366609,-0.08330044015274536,0.013441362189719887,-0.08510193479522524,-0.0692097857424512,-0.06885309523729194
HID-L,0.0,0.05508725160774488,-0.21972238217625728,0.30653094638000183,-0.2416684890043502,0.2865969877205992,0.027139635484065228,-0.04360635758777931,-0.001880388669630893,0.028115769240795476,-0.08545128146265706,0.0032450333859461635
SBRY-L,0.0214477211796244,3.348928144544021,0.4915284533349329,0.722169369486034,-0.32789831411063014,0.11245097821982154,0.17578248452187872,0.02007279457078487,0.04328212328196938,-0.21965264718705554,0.12964328920032872,-0.08687198348320506
RCH-L,0.148936170212766,1.932398321052026,0.19778059018773356,-0.0115067760818606,0.4518873418808242,0.015168427989915169,0.030638684093897833,-0.16268730293110273,0.02356350526654556,0.004960771765873157,-0.08989057857090874,0.10042587805888922
HILS-L,-0.0588235294117648,0.0901222603267356,-0.6807640644542898,-1.0080427037609176,0.22465438568009496,-0.5181307630114884,0.06076730454603601,0.021846089897617497,-0.3904094681197743,-0.054986888924304485,0.24117634169461974,0.005662585148281152
C1Y-L,0.0070921985815601,0.1639035368245036,-1.1601542229155486,0.2087085580431876,-0.15774737239883715,0.23239535826191882,-0.18766655248574846,0.06647569935160288,-0.026208255238907487,-0.05488706385257213,-0.1481161379600099,0.004387928572947817
ATST-L,0.0311077389984824,2.358764082599194,0.6182430438381309,0.044333731099950695,-0.03637164973348027,-0.05737948067596069,0.09860354471044835,0.042748173084285176,0.016600048537413932,0.04732567683848229,-0.02341950849122905,-0.049455956989919635
ADIG-L,-0.0303030303030302,0.972601327236957,-0.0738436682137021,0.03852607961031957,0.014282194604196476,-0.023422495907587,0.11764689968793277,0.11631324590775076,0.08158455604606624,0.04844769360401226,-0.08283846276602828,-0.06965909414671792
BATS-L,0.0625,1.7843356485266662,1.4418824925766287,-0.041324818664458925,-0.053445929221086125,-0.13819210449677305,0.4051802991331608,0.12506041949504962,0.042969038016427125,-0.028635542180375638,0.04858871768582904,-0.09437491658799296
CTID-L,0.0330578512396695,-3.059779352568548,0.04285516433795959,-0.5275204701604609,0.2778738311841172,-0.11276661503578986,-0.0552532630105595,-0.1632678985139262,0.08440226244745362,0.1608087725071898,0.02901739806716334,0.013403155775684386
BGFD-L,0.010752688172043,0.5171290852656066,0.11272067737212327,-0.092010016750138,-0.2308418345343747,-0.2325568164060739,0.2274207471845307,-0.08259558265376984,0.021210202695948397,0.10288530734788275,0.06549857369350075,0.08194861559453188
BOY-L,0.027548209366391,3.0100830252220776,-1.670758545673059,-0.13884739607287563,0.28661155567972624,0.06353540161468482,-0.12054876254471253,0.011954737704255711,0.09303374973587153,-0.05889809876078582,-0.16910889259213027,0.15559601165817002
CRGT-L,0.1256830601092895,-0.32559343734003043,-2.11673513458811,-0.32151185474740135,1.2941923583531243,0.1499389119141627,0.20924363299162335,-0.14974970264912074,0.07395806642176661,-0.10705610230995646,-0.18049046612994915,-0.13719120323391532
RIICi-L,0.0,0.8929418037589247,0.44635701006133965,-0.2857849928925243,0.0029688722186383106,0.10195758046174556,0.1604171164434596,-0.06330948875002769,0.03920579618480584,-0.11770381509200872,-0.11692505481524028,0.10421685691154157
MKS-L,0.072202166064982,2.996589192490213,0.37882083730418836,0.724919105000885,-0.4937825627310317,0.04994514474249102,0.09554072992488635,-0.019970859548114783,0.034952406428801104,-0.08312261000635315,0.14125276635165213,0.09788811403689014
BWY-L,0.125,0.5746936806685031,-0.9689688318993455,0.6458810988335568,0.17086647930125626,-0.102051107075672,-0.24797379105985834,0.14951221384076968,-0.27480822686095746,0.010842311792105104,-0.1300457437310669,-0.09921822572696407
TPK-L,0.1193181818181821,-1.153063529162017,-0.5609394849027801,0.5522836369923768,0.27587393279099287,-0.07866307408080288,-0.15366680331805257,0.14670725488947242,0.09978791460007384,0.09610817649684547,-0.003948456580631196,0.07140327561845168
LPA-L,-0.1272727272727273,-0.5976713406515243,-0.49364856699164544,-0.606778497814054,-0.0763643091558487,-0.07659295128672536,-0.03294542866575797,0.05381092678512446,-0.27644692827795647,-0.06436564695838567,0.13920575069100566,-0.11282678481472157
BRSC-L,0.0102040816326529,0.7663728329404466,-0.8098179590253062,-0.3945520461150353,-0.05907493353004392,-0.09906533564947859,-0.06555649859285362,-0.019953330472052534,0.004053320363829213,-0.07773921999612463,-0.010073974844092292,-0.0019393012120064229
TW-L,-0.1297709923664122,-2.9707337045141675,0.48363205954355193,0.25177544263278684,0.3829914348135562,-0.08548694296815885,-0.04385612275709566,-0.010568713723959448,0.03334925310152069,0.1924930513372108,-0.01161822075220704,0.008635414642516982
CGT-L,-0.0153846153846153,0.25867946064904523,1.1306632961189784,-1.2301126743518405,0.4006048282585635,-0.2972101217642053,-0.024390663948567343,0.4042535172219733,-0.299127575971293,0.14922306060639642,-0.14458882750077767,-0.057185235532420636
ABF-L,-0.0442105263157894,2.2109767260979236,0.6592372017994516,0.46071335761231275,0.00029676507169901174,0.11226379144361216,0.25159713377589044,-0.12282900006738916,0.04745168304706281,0.06831237847668123,-0.04911877983261639,-0.13057565829195722
ACRM-L,0.0,-2.04239252995957,-0.27862516353985073,-0.21653192025371962,-0.24401464850325805,0.3542937421434227,0.050064730680007295,-0.12539943858510064,-0.04882270635512943,0.10298352937897129,0.02993883259629124,0.07442379183544114
CKT-L,0.0,-2.7081757988251978,0.4817866148136711,-0.2768412810189886,0.30866623238658053,0.7952083373387074,-0.16490970945839728,-0.1423595661325787,-0.11376604560196159,0.0741017348022365,0.22541984357581515,-0.10898809882294094
BIOM-L,-0.2857142857142858,-5.891900142185842,0.5178108299184534,0.13265546914305326,-0.20117879131975397,0.4185601141191434,-0.13779145353220573,0.45634901203206835,-0.23915388306160668,0.11926667440133822,0.24671989251916318,0.21010159622090435
RNWH-L,0.142857142857143,-5.940453193285317,0.9902984804062034,0.9225604964169883,0.5355608847719772,-0.7013994306252355,-0.04573334960349561,-0.00316544198398153,0.3473901814535931,0.06852524185592415,0.11459879437283407,0.3578243682033383
VIP-L,0.03125,0.7275042656756954,-0.0035957926842810164,0.15072748358150478,0.01985292844986766,0.05237923142671239,0.0003600391075019285,0.08751955522122967,0.031813743202060554,-0.11309475759434952,0.03921743535380715,0.07323634863787924
GFRD-L,-0.0769230769230769,0.3716685318978995,0.057545365210527895,0.15607185977689636,0.4038964925869702,-0.02197084886100869,-0.0023555990310792836,0.25310249498677023,-0.10770228334156083,-0.20852146889365972,-0.0247758719250142,0.10754475374567461
DLN-L,-0.0555555555555554,-1.1430669805848892,0.41338034167614596,0.03158487787759646,0.08323891749009868,0.1392668461552436,-0.0626265154146857,0.018439678382050087,0.0311550194529835,-0.08558673820849423,-0.0306394866093305,-0.022143172436048478
CML-L,0.1320754716981131,4.918032421499153,0.18167658013272492,-0.9185288111638915,0.017865280362927213,-0.17774844128274503,-0.023785447114009525,-0.19576632760327367,0.030386144647291474,-0.13787651597738923,0.32601101198751525,-0.05282500736088405
RFGR-L,0.0,-2.2427006560773997,-0.943785902842186,-0.4073432555497034,-0.5505117911008808,-0.26232653595460426,0.03021977422259331,-0.24823624687209198,-0.005485912705997129,-0.07609003566944678,-0.16132503781204802,0.11037970312748342
BAES-L,-0.088235294117647,-2.3704917381505757,0.7963342813408436,0.34836125245424,0.41256755655717475,-0.020804439836440456,0.055314005949937455,-0.09138237554180915,0.08095383833745573,-0.10726864497597673,0.06518930245126922,-0.09754654559110884
NAIT-L,-0.0057142857142855,1.7447294485748854,0.22824024235529147,-0.17659962462810433,-0.10280630196125319,-0.1574403919043228,0.2259534904466729,-0.0873967878016259,-0.009281201648356444,0.13086797324244295,0.0872106209446981,-0.13969962876156278
AIEA-L,0.0,0.7402261597557394,-2.442988501223166,-1.5527907545673174,-0.7614535517468871,-0.11374510323396252,-0.019627701004784063,0.005351907256399041,0.1882832180415829,0.11288690512831655,-0.16456829826295805,0.28693957292933253
CNE-L,-0.1351351351351348,-4.297264271107919,0.8632860198795759,0.44609419535757244,-0.06657973564794888,0.155620208949083,-0.02692123293793339,-0.01253054482446193,-0.015187456037605443,-0.0016688028701209502,0.11281483673370282,0.06090176962563732
NICL-L,0.0,2.3625348933649954,-1.029939144041537,-0.32311586107643536,-0.35280944032907713,-0.09567862034842572,-0.2696896198540326,-0.17156233314772407,0.10908945019381029,-0.1821251366954997,-0.009046093599819826,-0.09941418842021497
DPLM-L,0.0643939393939394,1.9843294215896758,-0.9192115950631593,0.6062579502766642,0.25958586801152084,0.04614142686974369,-0.3412853912252697,0.11446523766076495,-0.02082245437691462,-0.08139975024025742,0.031529755687200976,0.011408757390774646
MRCH-L,-0.0336538461538461,1.5727121203538548,0.35115241831802974,0.05627608010063156,0.016559552793570846,-0.02521136942411149,0.030205970004385872,0.09528787056176101,0.03110744955600406,0.08023870352036538,-0.06695497032161783,0.023809456512456535
CMH-L,0.0,-0.5628875408403087,0.3172342163556405,-0.7072433031122265,0.24546894435321318,0.22046465615032607,-0.05338203555694612,-0.04565085348404454,-0.07856372898545451,-0.01977354478277252,0.01667604125190381,-0.04049808409581251
BARC-L,0.035135135135135,0.7175259903405434,0.573846018121032,0.4136349391413371,-0.09104674469397175,-0.22078385928016442,0.12392566921458892,-0.0011452102362028362,-0.027519620222199077,0.151108042096507,-0.08032825347334378,-0.05198848649855013
BWNG-L,0.0339622641509433,2.4652967457207438,-1.9404106831809114,1.1848063731758605,-0.6226005489119645,-0.230245822112651,0.06509059651841416,-0.027596800312930443,-0.3005067683242767,-0.12609269188143546,0.06569575629561862,0.04903637959828847
IMI-L,0.0888888888888888,0.4522714857559577,0.1016570010868201,0.19778252790367706,-0.0644596140370581,-0.049076173707774715,-0.09163052448483813,0.11515832972177925,0.024938729648502182,0.07319296611680828,-0.04493081505956975,-0.1137553987970727
LOOK-L,0.2077922077922078,-2.435727238236287,-0.8062581043455458,-0.42343525091607526,0.10833253275490885,-0.4003416092043976,-0.050589381873384846,0.17922214522531418,-0.111007743164678,-0.09839938667428992,0.14096648843260548,0.02516244532162261
CEPS-L,0.0,-3.17092496271711,-0.08604153303827904,-0.13435362094419773,-0.0732314060826713,-0.12858628845523074,-0.06429289393287914,0.007243031455372265,0.00896187602741686,-0.005740243439564346,0.001672553046176849,-0.05258749611754252
DGE-L,0.1021194605009634,8.151168095587785,3.5708616824237773,0.2356957993156729,-0.008346657701070393,0.031571089144822394,0.044684568646747864,0.08041761254355953,-0.03299885461104226,-0.07501477327581736,-0.02011491977535348,0.10812935849893214
REDD-L,-0.0270270270270269,-2.2026226745809825,-0.14353252472134292,0.08414069929719102,-0.1830771968645938,-0.06564280447595579,-0.2263160294490762,0.016881777573478918,0.07524074761407833,0.03486887726896342,0.06088479470179319,0.0024038656628926377
LSC-L,0.0,-5.568975291737354,0.6853735484400826,0.43711692787412393,0.16301016884482264,-0.06678000507516016,0.058977619964342226,-0.16154445975732193,0.043550475968326535,-0.0656645244534192,-0.026431320359168956,-0.2380898856254479
RTN-L,-0.0545454545454546,1.4217691174679734,-1.1263113469070554,0.13354142029474644,0.10618418000186881,0.28754745152203787,-0.3839803247104273,-0.014180447504034091,0.30429081529615926,0.006399034896594469,0.14584928216639376,-0.12883725114344796
BNZL-L,0.0365853658536585,-1.6662189573438537,-1.1032392795753587,-0.34794986022348057,0.004978664170502734,-0.45067336394707513,0.07439554492612092,0.10776378992465689,0.0327710569829326,0.00919044567349165,-0.08075898570683675,-0.1269772790534144
MNKS-L,0.0364741641337387,1.8442794051799802,1.0623898393126991,0.055013322894685565,-0.14800130427378894,-0.11056513921224526,0.020537354676436876,0.016811777889325114,0.025150402548059735,0.05913933463805654,-0.02992679869705641,-0.04429209964707684
KMR-L,0.1499999999999999,-4.953153622434707,0.7912032761045816,0.3036492521503754,-0.009048801983064613,-0.39547983492019395,-0.07974943650980278,-0.18209826148729585,0.1957228050344662,-0.20253800648722844,0.14753068686853563,0.051603018974413765
GHT-L,-0.1111111111111111,-5.0716379561529585,-0.06949930422362795,-0.28995228459659356,-0.3721565077884463,0.19859666324845182,0.1393057250527514,-0.2551555939766365,-0.024747087289753725,-0.09812298811327645,-0.26488545740291586,-0.29671154777002384
CTY-L,-0.0225225225225225,1.9936253100149548,0.568053332980172,0.1772909617227255,0.06576634447565875,0.04327798523766045,0.024990401185281275,0.10481991465079676,0.039677997959269205,0.05494643010658605,-0.07147849998354185,-0.020576395985274908
BUT-L,0.0164473684210526,1.0274165932751225,0.7093186502549599,-0.10843614258283485,-0.05571990566118914,-0.041591243059967364,-0.001137652754727854,0.049160061143860345,0.0076478024551882556,0.05660021696501067,-0.0703714738671164,-0.029367449643032104
KPCK-L,0.0354430379746837,1.1414972398975385,0.49480377373040996,0.06228413746470433,-0.14128635718395938,0.006997772741096464,0.05447252428411172,0.08224145454087764,0.10416515675195998,-0.046941392216417785,-0.10646080006730584,0.004930470450480229
N4P-L,0.2068965517241379,-3.2027310993260505,-0.490741716449028,-0.4814970187807515,-0.3002661494188214,0.1869936108145894,-0.180548315155605,0.18797928244960513,-0.018911215874271657,0.11318465325427955,0.11580764306008738,-0.04597815721850116
DIG-L,-0.0415094339622642,1.419760421800539,0.2345915975397702,0.18961235778138608,-0.0913701529908865,-0.05556941066822911,0.01563644432479304,0.10114156854015595,-0.0009143181349049059,0.04282863528452445,-0.07380769978174216,-0.014074787654168279
RS1R-L,0.0889830508474576,1.0499690850873464,-0.19479233864091536,0.4656230316583909,-0.04280063703382994,-0.08956916637352137,-0.06971373528484043,-0.07976013071248868,-0.025013391322799682,0.011173135052871928,-0.05304148649966483,0.07533503432125153
BMT-L,0.0,2.0282873352379087,1.1955950805427251,-0.44830452269173426,0.19244731903729412,0.6720763987662897,-0.2603208268890044,-0.1812192874884765,-0.05979361056993353,0.009385412024418676,-0.05471948738431338,0.3345102547703976
BKGH-L,0.0677290836653385,1.4004913939979142,-1.4979231442945498,1.8216826937832191,0.2942994641015478,-0.23351045190814618,-0.4093250626519526,-0.2458837242846025,-0.41478016496558595,-0.19606765584268923,-0.053871674711864694,0.05422097858289108
CHG-L,0.1408450704225352,1.576698417579355,-1.504780418786727,-0.47009655099458814,0.13942470149656633,0.2918393067518959,0.5889039799616712,0.07277916158836437,0.030963759650809355,-0.26481241960851626,0.06315787552688956,0.0603226299988944
CGS-L,0.024,2.3359773329050344,-0.029729132547450524,-0.6187998032054282,0.3672183578914663,0.02709455798320363,-0.1646135027725146,-0.13392367602227778,0.06490944050626242,-0.0780932525761883,-0.17851159603842537,0.17578411895255397
JGGI-L,0.0162162162162162,0.44893729934462906,0.3707078006751391,-0.1752497692118033,-0.1576140680772833,-0.2180865094757204,0.1214426295183332,-0.0069506954754819175,-0.00025984755352295805,0.11056908480937051,-0.030948978502522824,-0.08958238598166031
CRPR-L,-0.0745341614906832,-0.2095126990874963,-1.496607354559288,-0.30131773925561883,0.331380884548054,-0.1822361440022728,0.04153198835281228,0.10530646025143037,0.07166516311539133,0.023895908683379683,0.10621008035945187,0.03054490508153202
ELM-L,-0.1056910569105692,-1.2403056517252886,-0.027697134513731816,0.20823191584897524,0.06990010487192601,-0.047653890547070636,-0.15940067288263648,0.08348316227147945,0.031817777318394934,0.14130656241123282,-0.08499744858775615,-0.0015432352478274847
BT-L,-0.0030395136778114,1.5087065682322773,0.11933049264769417,0.5464283764221595,0.014783570904425366,-0.14528348518295103,0.02845571929667264,-0.06953827308433232,0.004507244911594273,0.15757028274603777,-0.2082390169835013,0.06733577416312547
CLDN-L,0.0294985250737462,-0.2769036627220703,-0.20704174778585005,0.16916486718228646,-0.0961225974575509,0.2175029405547725,0.01668791244733393,0.014362301409379961,-0.07394699949552327,0.06391643017896287,-0.04295410068276252,-0.07253948258544093
NWG-L,-0.0061728395061729,0.29137015639476,0.3375061963266683,0.20655498518079848,-0.10422302685780636,-0.16766339178326017,0.20033174635903997,0.049231007656333585,-0.19609909906729364,0.21026365007192654,-0.051833347101824793,-0.06153677510350583
HTG-L,0.0058823529411764,-0.3050116695361922,0.16097714511547864,-0.2904519529216288,0.09903348316748257,0.15959967106425935,0.3927904696135673,0.26022271941520136,-0.04319129636821209,-0.3080066288037123,0.06490623745649977,0.15556603839487312
HAN-L,0.0112359550561798,-1.205189230586321,-0.11568003346089296,0.03672953194321693,-0.2476581197117766,-0.03378653721671131,0.02789354536067725,-0.08802507469063593,0.06849245448720799,-0.09329534677062293,0.0064377874013324295,0.061873662873138176
