Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
HSX-L,0.0240219629375428,1.9123772497654836,-1.8442795460727264,-0.44686026126113093,0.16964685906682378,-0.45511165741613185,-0.09115219328768506,-0.21882210244597156,0.13367836877775752,-0.13502135025204695,-0.14295306831539542,-0.0055241211537691,0.14676437386820138,-0.17465357509669188,-0.07157867574045251,0.08458785454996234
GWI-L,0.0218579234972677,1.3358681199738038,0.012956323717720675,-0.9756028217821546,-0.340637766395703,-0.37012296599705763,-0.1267204148811238,0.10606472989068338,-0.1096074604154192,-0.2681788333880856,-0.07018861469403644,-0.2125769683872363,-0.1656748271079526,-0.09094392876367408,-0.24450651384219357,-0.1487545868574643
LIO-L,0.062043795620438,3.4486863865046984,-1.3532094466343438,-0.8830558815823157,0.5191085572400986,-0.5436272937128535,0.11630024215866964,-0.3393644894697304,0.23447671988871388,-0.12659632651955802,0.17787582265745605,0.09752286738528496,0.09646030146241558,-0.29925426188627174,0.12848882714682477,-0.17366359620322427
OXB-L,0.1210428305400372,4.398798649107822,-3.4249924375926413,-3.9196322817315417,-0.5410515658812757,-4.2686957311007605,2.3437287996775424,0.21619985421050508,0.15358510910812945,0.3081692686729202,-0.201568779983354,0.8096599451609365,-1.1452256328422994,0.04691486258498946,-1.1456740718993224,-0.017756929155853706
COA-L,0.0076628352490422,8.12692893838711,-1.1935797259762166,-1.065811937664789,0.5648913482160421,1.7247865310404091,-0.021192694105849785,-0.319789635459228,-0.07115372800702294,-0.09048297703941727,0.40882630369533446,0.06638197795295053,0.07809679803210288,-0.010565071639597825,0.343938031781896,0.20050067900705998
SOM-L,0.0536912751677851,8.233284861156607,-2.6478862793123006,-0.7893393216087645,0.5963865380257791,-0.12192880091137057,0.13759680567969593,-0.40066826552875606,-0.28989326364005136,0.20803121667130395,0.8610736071075706,-0.09859545213837582,0.16643214705202844,0.34449996572747843,-0.17470374609539413,-0.06553325229606308
BPM-L,0.0039525691699604,1.97165746965996,-1.0699941530971384,-0.0746696919115442,0.13949918560449925,-0.06221531821251319,-0.3176191189625816,-0.19738622131542208,0.1206355510373516,-0.1303736060442468,-0.1613155449933655,0.022867680246809966,-0.04686662535865216,-0.011394014618978817,-0.0068784944691268595,0.031129639500124873
CYAN-L,0.0407239819004523,-6.157049316882079,0.8609132736160111,1.6758017014605477,0.48928867498060086,0.5641122639293339,0.7930945335365484,0.15286019224800113,-0.14815145268289637,0.140572739719107,-0.08267107560016179,0.17631067805718642,-0.12454472518754064,-0.13668498087980036,-0.12543231723113982,-0.13016111858934767
SYNCS-L,0.0598290598290598,0.8404483599431152,-0.6830199075801682,-0.5007147230951355,-0.2583790610657511,-0.16246377981639687,-0.08790193939952466,-0.1126579506362423,-0.04497829282060973,-0.015598899481917623,-0.14801360060413463,0.11918031729549525,-0.011764713527949812,-0.09571527531031838,-0.041709549322268384,-0.034071421322222524
HVT-L,0.0,-1.6782437325637813,-0.7294219716307622,-0.025896755018988218,-0.02609636520449917,-0.7125467681109506,-0.01733474549143,-0.04466481032835093,0.17717159935179783,0.0241470503461816,-0.08995823828699157,0.05396022205089946,0.09822405607585126,-0.020982842522642244,-0.0024032166709045543,0.046271389504652864
KEFI-L,-0.0782608695652173,-5.928144900757759,1.3140076481089191,1.2232556557866792,0.07274759224548852,0.1400827122818126,0.2492596249803088,0.11415787430387866,-0.08131699874427611,0.27621350709237275,-0.048005057278079404,0.1895000744187526,0.2256250317189863,0.008454171122183812,0.0030058092909096604,0.118314308003301
JMG-L,0.0141010575793185,0.6569531944554051,-0.2753427164793241,0.05979458870852183,0.17274878084778394,-0.2794659837106967,-0.04975501810935062,0.04104145962483037,0.11287928216609047,-0.10766748636407188,-0.13441489056488232,0.07929024754670447,-0.04165359434178452,0.03861725511240593,-0.19236299406424764,0.006489203093253824
HVO-L,-0.0888888888888889,-5.880045826850734,0.4376002124964227,1.5821021407414695,0.45719992759729267,0.3877483438401582,0.5113891114976307,0.10245213401832405,-0.1751896921909206,0.07912746157027789,-0.16482479925682897,0.10460023613983598,0.05861389351057697,-0.17591498342906275,0.06166082660429502,-0.22026535511262604
PREM-L,-0.0724637681159419,-6.322805444444612,1.054002034329805,1.223577377119737,0.28234057799635326,0.3823002441285407,0.8254166961946678,0.20601555794772808,-0.31366298475920773,0.4064570728803898,0.06681775900264052,0.14435071595686758,0.2571002625027204,-0.16973806466855834,-0.06777418514880396,-0.061886518507024306
MUL-L,-0.0595084087968952,-2.772629076985953,-0.377122259190679,0.8761389648702371,0.37183887445692804,0.06343005658897814,0.35546384565288974,0.004837855785938584,-0.07103666186425506,0.014250957723355129,-0.02682804069309757,0.03810565420661394,-0.0020094352931365835,-0.08797176913625088,-0.07727124170745464,-0.11430296312056444
CHLV-L,-0.0444444444444444,0.31679760904239235,-1.0672914209125233,0.9716443645926326,0.41052002987440445,0.04025592118406815,-0.45051271982507934,0.21841761782237717,0.07631231896535685,0.053542443424999156,-0.16725492231914893,-0.08452608641055213,0.05910340225888973,-0.09651152259534114,-0.17937602464381996,0.02613417225854077
PERE-L,0.0,-4.856817761382796,1.4899342276148086,0.8351410121705329,-0.21688209077428128,0.6647791076668548,0.3385282410225008,0.2338334341073316,-0.175082541425201,-0.1984544636697334,0.3667330395856117,-0.28828128324132196,0.0054692981641939,0.07346661170937835,0.08193046139156719,-0.04814736468583377
MYXM-L,0.2571428571428571,3.1571271031037615,6.852683537518959,-2.848576279847677,0.4180373492656066,0.36833009043396475,0.8338819459035859,0.6752875962684605,0.14109493885526792,0.24444146476589346,-0.3424258460983232,1.044107815674532,0.13493588431828366,0.38719633696043815,0.25924695021244604,-0.012526958948619944
SMDS-L,0.1289288005131494,-0.15222300712926837,-1.1750809529016988,-0.07995979753134096,0.26871344601492353,-0.2990646470176371,0.2091024606047689,-0.15119868516494805,0.12909128335398487,-0.0897727323307903,0.023938021758975206,0.10999059033691622,0.23177230741661878,-0.15721479684817932,0.05305524122562848,-0.03802935477837871
JD-L,0.1649331352154532,5.52134556606596,-6.643566046357148,0.4727085151038045,1.899598450644727,-0.4193799619061131,0.5758170924202656,-0.11826295065413785,-0.5205097734924742,0.3050888602744173,0.6525449111648259,-0.33396175419163926,0.2192992546732458,-0.2890846017394231,-0.05379150899925829,-0.23658224742434403
DNA3-L,0.0148514851485148,-2.1085514476599823,0.14636014092908528,0.22252392108224112,-0.18306014241701182,-0.1531029356710211,-0.07650214674296336,0.009819755453587415,0.03687617217153254,0.01906786350588944,-0.0632518056933113,-0.024964618552214428,0.029922262854677476,-0.012016398892425093,-0.019379299327193227,0.10616181843433496
CCC-L,0.0741379310344827,1.1986234508540758,-0.9699178089609687,-0.7490429166677783,-0.6818037813585046,-0.324173936401284,-0.4020245231312098,-0.019906606266545838,0.014140163966847202,-0.07841696352285597,-0.15375524641445162,0.09067085544043935,-0.02028254952344496,-0.0955628630700225,-0.017931947545931394,0.034804488586817714
SLPL-L,-0.1232876712328767,5.285386916495422,-1.1713072779121092,-2.5400218765031197,0.2847229315607106,-1.6284832623994694,-0.10507488897987968,-0.3245016295952983,0.3535778155616729,0.23857340433794494,0.32359911672734765,-0.5866010644854507,0.11843588929696472,0.4811150966257439,0.040529946547593086,0.26275453961616235
SRC-L,0.0050890585241731,-0.2137366770690055,1.741080652519165,0.425644392158083,0.3119652396419515,0.4866452905575272,-0.4000623222069177,-0.1890878763076779,-0.19233321077853166,-0.4683822570093408,-0.24966796629497834,0.039809981875200136,-0.2499319051627581,0.16113207434823296,0.05166455810092466,-0.057050618380385075
CNKS-L,0.0428571428571429,-3.6883063237856923,0.758107711485508,-0.40521052355402426,-0.9139698866052434,-0.2583124127665987,-0.0353156882476673,0.07954695537339215,-0.1228233309014466,0.23041797662335542,-0.35324899692000616,0.09701436590083379,0.14407725009786213,0.05793549932382554,-0.19752903964040108,0.09189032871257773
BWS_p-L,-0.0283687943262411,-1.160446085734464,-0.16214125780947625,0.059553081718648995,-0.13308082751508862,-0.2750169958225103,-0.06134328105715974,0.009292335894414144,0.053500010909956416,-0.047377679649413654,-0.10566063208470006,0.04284202218860643,0.0033747932193231166,-0.03834746054018182,-0.040603964528963615,-0.026219071130843874
MVCT-L,0.0,-2.3332063372216956,0.19827860527241953,0.3414464600636001,-0.19803820569793412,-0.03834260868013327,-0.2261762895080777,0.10323017852702139,0.007928074192186232,-0.03302019996990895,0.0033272824662894103,-0.10938803245315537,-0.01977765458740332,0.027751785097657376,-0.09591511490032185,-0.02747277672042598
CVCG-L,0.0088105726872247,-1.3325982568661805,0.04777915542751614,-0.03902658917266327,-0.1391373707716246,-0.07488236391896046,-0.07223532659347415,0.0013330720214866205,-0.009445058201166097,-0.0582856576409997,-0.08088482905840956,-0.053052340233984106,0.007175844667535704,-0.029388340645787058,-0.015337816439361962,0.022910541546611853
ACCS-L,0.0544217687074828,-1.4909419846863605,0.20682284035787132,-0.00965669165158134,-0.1810435780782351,0.08241032642678421,-0.1143119482262382,-0.2958077644792706,0.17272251483768053,0.03658905026270207,-0.23710603466509464,0.1523638929922067,0.11256381200513474,-0.10505951278717336,0.10373917739070107,0.2361624586529219
TERNT-L,4.626666666666667,-4.119589735149639,-2.210449049915891,1.03978980680621,1.1274517719523423,-1.1714344529392406,1.423451232527404,0.9306999907356655,-0.6675602310503601,0.2014080443761567,0.3639197124205403,-0.10882402235136726,-0.279572916819301,0.13872301752483568,-0.5561032372855343,1.4330730973280907
GV1O-L,0.0,-1.5146292875265992,-0.15476208208580572,0.13465006089317308,-0.3070473321898477,-0.315121567722504,-0.21381849181090903,0.01883721688378916,0.024175860821439264,-0.04382705843358193,-0.0659571490198729,0.007154908771426598,0.038738938129142954,0.005107923458582059,-0.06068659560732514,-0.014156552890318133
NWB_pa-L,-0.0212307692307691,-0.8940520207175776,-0.1595281716679198,-0.09574414429796448,-0.2147204804642412,-0.31967364540041665,-0.09175372034834442,-0.0017506321801101083,0.08421641285130145,-0.04805373329834027,-0.14783092083786645,0.07062451089922901,0.0037305701192696496,-0.027976448144307508,-0.05702577538428191,-0.0400010818325186
ASPL-L,0.0,-1.1353345401755388,-0.2129761487767976,-0.22891793554464157,0.1869537392582391,-0.27161982783339295,0.025054272498372644,-0.02256060543717325,-0.03264346059813663,0.15368570795692751,0.13075223290942306,-0.10191532210950997,-0.16640558278862988,0.043855570508912194,0.041143247764190094,-0.02674307998545805
ECOB-L,0.0655737704918031,-3.989761022348882,0.9399057281557816,-0.2446019381551455,-0.5212002813463864,-0.2915847339952393,-0.11481201422492794,0.057370883614917996,-0.05142723212188007,0.19841297271207523,-0.06304730772588304,-0.1865670925550548,0.08785770805281293,0.051047252894816,0.13926535607482116,-0.07374993432045346
HASE-L,0.0373692077727951,-1.4584208223676625,2.331774554040968,-1.315123143450723,-0.45188322876229287,0.31829376947736704,0.2438368631279457,-0.08991396863562577,0.0045462584139116585,-0.4069452979457416,-0.26985954003695833,-0.17893653138320953,-0.2730098427399362,-0.16545710736091543,0.011213440183830145,-0.04497334380970917
BRK-L,0.0135135135135135,-1.3213137119562577,-0.681877078908749,0.2216945386940252,0.12993978116052993,0.17573809484486871,0.15883619026495885,-0.131180095250623,-0.024301971218476253,0.035005370891463015,0.057715668554459525,-0.045971875885741045,0.14627331947058736,-0.06363279181479402,0.1708806993157618,0.17585943561945305
ANIC-L,0.0249999999999999,-4.677845657415849,1.0948921874524378,0.5573055820650132,0.031157050849116946,0.23936172096223557,0.34393646937417716,0.08604451062733917,-0.011823569294244296,-0.1021195104138442,-0.044702879675139515,-0.1735375328850966,-0.1303575598079025,-0.11441684114045526,0.06579723753931896,-0.13304527386160206
NIOX-L,-0.0109890109890109,-5.14054556249884,0.7556251524112504,-0.23010369975709186,-1.114630771562943,-0.19354809061156578,-0.0048560785489590785,0.20037849049762968,0.023984542227486676,0.14143114532778378,0.03711700844742623,-0.021714138656240806,0.04437446528710759,-0.04771559225921375,0.1190444926687382,-0.08679941279870447
ANTO-L,0.036972972972973,1.4520962855935613,1.418179563930673,-0.7935337451062001,0.21088011732703704,0.0666391841880561,0.29973255631220064,0.005721214661359292,0.1737047436877066,-0.379780771127102,0.20400150080682417,0.22265454307826305,-0.1536719802195683,0.23659921116440286,0.01830130431016214,0.019126977333811763
CEY-L,-0.0307742144476838,4.491885925675021,-2.548003932501532,1.625757239550581,0.8065335591680358,0.3270198879261213,-0.32043691997262563,-0.2702684198254023,0.19084743397448775,-0.08832297367279592,0.18339683661691814,0.12760892256184464,0.7795106537965152,0.2586879586226149,-0.4077207685158736,0.2773168690453377
AOF-L,0.0184049079754602,-1.5500184596625148,0.8914727865526815,-0.512743318021199,-0.7658365745884125,-0.17467031564185512,-0.5977980580129889,0.009919491599157592,0.16326287015057203,0.12165113599048631,-0.13931476646251018,0.057281131381801104,0.14767062051597757,0.03865115453822235,0.06151439400113674,0.007276485612104518
HDIV-L,0.0054347826086955,-1.847004890672352,0.07836551299735134,0.1859820346778199,-0.12410607373872111,-0.10035875256523187,-0.09714469138928493,0.02510767977477821,0.027142403627836716,-0.041615808515166795,-0.08935242584780194,-0.015763152236399132,0.02177184473222527,-0.012300715904475236,-0.04091073764996181,0.005981007910534904
HINT-L,0.0286624203821657,-0.3286785518771783,-0.347509808902459,0.16762940136113946,0.22490762843163933,-0.240645180033956,0.05950492140021403,0.002043872484077666,0.10487210309481466,-0.09680595740578304,-0.1421725927778787,0.015378883272489144,0.03153232063905514,-0.01824324109865088,-0.05547776681379991,-0.035121302769382634
GRG-L,0.0156121610517667,0.09998543442724546,-2.4319216450975354,-0.5027378130584046,0.45840225889091635,-1.2705645745923762,0.6027254457863797,-0.09979352294536538,0.20475010078604236,0.2671033411085168,0.01916373408195681,0.12125454394015935,0.02794177293128973,0.05279888904733517,0.06120746757500418,0.0006055625866832979
IDSI-L,0.0849406528189911,-0.9261436949415437,-0.2514436952303763,-0.19443037268560248,-0.5022814280107837,-0.4827285449677942,-0.8562167832852154,-0.09432189105066222,0.26378593408285783,0.17091170745627832,0.0857122858907875,-0.106291378371189,0.2590908503177821,0.08883083840263961,0.06671355940926671,0.1012548341508035
DLAR-L,0.0501002004008015,-2.2791436814398907,0.6574279087565194,0.7076945439818749,0.1798133040499256,0.48027357244408475,0.09312849204356323,-0.22947835764220642,0.0974334954509293,-0.029231665874539337,-0.13302212756076023,0.1373569814668906,0.20741546818101217,-0.18193270537771064,0.03914228925025415,-0.04760523651209649
TRIG-L,-0.0056285178236397,-1.7295601769689068,0.07672796220319315,0.2187801520958372,-0.10511102935710312,-0.06756120848338738,-0.08058430145334143,0.004870594223910468,-0.009766168128907344,-0.04940404065649935,-0.019357720970904713,-0.042047519228502125,-0.023571119903521853,0.03887838167956285,0.012077991255855213,0.023173355637565726
FTF-L,-0.0083333333333333,-0.8878717552997131,0.053285467803218925,-0.4114926755838483,-0.06403324228725087,0.17403349328913675,-0.11125055918954403,-0.19778427468087836,-0.08866310163302994,0.0282431679769665,0.12910394268808784,-0.014332994790029367,-0.14039528363790396,-0.08606543540786635,0.1587413995260655,-0.029640123252383972
BLUS-L,-0.16,-0.5169720199483765,2.823584558382083,-1.4202151776488778,-0.6768836923503507,0.2689948276914961,-0.06434299040171823,-0.15818918737123344,0.11255021190349114,0.2981711856375198,-0.9527530097980299,0.7167331357059926,-0.4540271448322175,-0.42233704292019625,-0.09049345754466981,-0.3667405829074285
CMX-L,0.0,0.25754760683072636,-0.7677067623807942,1.0486586313234072,-0.5941368017071043,1.0431668405783023,-0.9847802081829331,0.44399149084885653,0.07521392109729072,-0.7141687246113816,-0.6717151132333723,-0.3362216820407577,0.03300567827130885,0.12306023918013291,-0.5198763400710121,-0.034886124906451606
GLEG-L,0.0083102493074791,1.4526888352373435,-1.996325349524416,-0.1538952551542501,-0.10799312441550758,-0.012366085834734846,-0.06088683965486592,-0.12216748774291687,-0.062202214017426656,-0.13231370681548454,0.017820788009261554,-0.06997068153541343,0.05620498893776533,-0.035328597989654834,0.1731479237472377,-0.062396707748211676
EDIN-L,0.0590062111801241,-2.177624187214269,-0.20390842865116374,0.34404814305372544,0.06825188003298487,-0.0712590065797704,0.10824039603300732,0.012110440000886874,-0.020469073116309033,-0.033310804312200744,-0.05323881605501962,-0.031477123605833816,0.03604238317667845,-0.041410025045411004,-0.07816827117892355,0.01296074158600155
HBR-L,0.3869090909090908,-2.9895759810674005,2.6328321056570463,-0.1863263478547859,-0.04614867135780523,-0.17675274044256292,-0.6052715554445819,0.33869371901852713,0.3855386455421889,0.5871160341788346,0.01283233086513647,0.17894531939398522,-0.010691561212818721,0.19686486169945436,0.1027366556439064,-0.14664571319871267
ARKA-L,0.0138888888888888,6.49581214618047,-1.0088413366221525,-0.9882570495852526,-2.1362973011218505,2.6382588242558875,-3.6511182804967977,-1.52159776609042,-1.3948331386759745,2.4266291861528786,-0.30863860393997966,0.8488709887410186,-0.1337091931789987,0.42552972164857394,-0.004109581017921483,-1.0678783893288462
TRAF-L,0.2352941176470588,-2.2141420444586637,1.2069550997513903,0.8521593523012916,-0.639712573901919,0.6953325658274752,-0.5304139555558489,0.2690085656981768,0.2607264749120267,0.11448379906002995,-0.4211811045427732,0.17120551565112796,0.17126374383602125,0.23433874240047917,-0.3016464952896416,0.12569639650612183
ACTA-L,0.051660516605166,-0.753127636474941,-1.3245456895831298,0.2431480209841063,0.08054934612847198,0.1265077644318277,-0.05161011997762746,-0.1016372339291658,-0.10918025821114696,0.01855049247426289,-0.0033717573601439554,-0.05304811812140005,0.2554592516479395,-0.13256147248796932,-0.018676303697892152,0.046956440867554176
BIDS-L,0.0,-7.740684591479577,0.8073125475586457,2.212677158475269,0.8482264084438585,0.924723219407415,1.2321835363432176,0.05572087451549895,-0.3765008657991943,0.09459302821238205,-0.12334283824561221,0.2596237115316947,-0.023311183791638726,-0.19852473415922586,0.0008544143265517517,0.007580213276084206
BCEB-L,-0.2142857142857144,-7.262933506694534,0.6593957395944778,1.7027614305684575,0.4550870076315797,0.6623426857892891,0.7428173671049421,0.06720063091921227,-0.3236421874998293,0.12711123275442635,-0.025836146225898683,0.01377614986121538,0.09411969051997573,-0.1543507051351608,0.07727182300111227,-0.14829371102925243
ALUG-L,0.1080000000000001,-2.9052407740702595,-0.5357429389038484,0.4925748647073076,0.26976545162152477,0.127710649421555,0.5485059754471447,0.04739621462429372,-0.19925921919073145,-0.10610608568951044,0.0017489751010677996,-0.047748086714829295,-0.008903732923432833,-0.04183610351488175,0.14821680386921057,-0.025528051573016682
CNN-L,-0.0642570281124498,4.652748695796611,-0.5851755229794415,-3.9078821399902,-1.9313605283785873,-1.9097691336211846,-0.3166761813321811,0.08680222825970428,0.687556010475045,-0.504128176896031,0.270561329211633,-0.14617711793600444,-0.1533894905663027,0.08907183674060674,-0.04947983913573509,0.2314441045547043
SNXS-L,0.0526315789473683,-1.2496303510034301,0.9272311524984297,0.5227656108700082,0.035379368433575184,1.0151832394217617,-0.40296310759699167,-0.453339456098751,-0.30873067014152755,0.34957955826436105,-0.08007688928694985,0.06602773737493757,0.24098706727649752,-0.07210761090773642,0.48103010950672703,0.2663989570456841
ITXI-L,0.0,-7.079261648243602,0.7125428017591332,1.7710462475223312,0.5583180909466535,0.7018584478026104,0.9038726650471798,0.0856856599670298,-0.32804124013885805,0.09344771643980856,-0.1645457424003205,0.21094567620840748,-0.07245441137398484,-0.25906596501001977,0.0353963151428151,-0.3338235351678376
IKA-L,0.0243902439024388,-5.92348405083828,0.7299670186203552,1.1706373201622262,0.13700717124594008,0.19840825157988085,0.3260488218806685,0.23812413464038631,-0.13323515656848317,0.07996135366105898,0.063421662173328,-0.1598258283243104,0.05674651373138176,0.04123447645223688,-0.10710368118854216,0.13334999363416167
IQE-L,-0.172,24.77777185725964,-4.741508684761022,-4.805987274314606,3.0560217668493377,0.5377112316648236,1.5739880779780375,-1.8660986736399807,0.3294531528437128,-1.7611118191617958,0.8891570351944624,1.2449832888157202,0.8688730569740565,-0.731952681574149,2.0361344949418765,-0.20786810851826867
BRBY-L,0.0825741992359683,-0.7558907478918081,0.5218054989382301,-0.16606048537800508,0.056532825350757265,-0.32447303881479844,0.2921873269660515,0.044822972329501984,-0.0059145794010400776,-0.32776230843621335,0.0643139315500073,0.07859804446920506,0.0032284017490347206,0.14713419502448855,0.08229193677306812,0.011535246384892775
MNDI-L,0.0705263157894737,0.6759476053545697,-1.2549844269015322,-0.1673781059972156,0.713481784820623,-0.3235417896851969,0.2911938600663374,-0.0649629049469301,0.1315503501623935,-0.005601375625544677,0.14668860416860738,0.020550501307393016,0.17632096262086383,0.03586327029480445,-0.04235808585234267,0.20999330854411574
BEZG-L,0.0304612706701479,3.314836483734794,-2.6953720373750305,-0.6087682612315942,0.3535101758667517,-0.5237410585815111,-0.048165265512503275,-0.06634264574169108,-0.043425842499873996,-0.18169871494557255,-0.007981332800683562,-0.1025200494547587,0.023544404038527644,-0.1389848022108539,-0.2893710539649282,0.1322155376859456
AFN-L,-0.0769230769230769,-2.629031606179453,2.002003850334579,-2.1260583626157787,-0.642423582366788,-1.2291589423848148,-0.8307231982871564,-0.42871431179155406,0.04135666411766689,-0.5392997570265796,-0.3431873545519557,-0.09008552865833827,-0.7723114391315211,0.42385935158107585,0.7264358898396487,-0.4477622902052981
SHCS-L,0.0670141474311243,-3.3805232927999436,0.17129125876076706,-0.024326996429777027,-0.19685907103781156,-0.25348492067510103,0.09541876475395339,0.06415145066911183,0.053111985874231174,0.061654760951805866,-0.013759484331889,-0.13472732850660954,0.04309074772189292,-0.06814402770226535,0.02281434360810676,0.006556661214568136
INSEI-L,-0.0263157894736841,1.2540862680657376,-1.0384130168524441,-0.1868188176279942,-0.351474492126252,0.6204639543992418,-0.24460022724576824,-0.26569448109760085,-0.06906495915194158,-0.1951854754229324,-0.1362035899929844,0.11030716558153503,0.04217767727118907,-0.21933088880735874,0.03731945849061828,0.19134773244992767
ARSA-L,-0.0612244897959183,40.47987758911312,-12.073221627779963,-1.4401028558323887,2.8231892155853164,-1.9892043694443557,-0.6832719700932954,9.092200742397965,-4.6629042899103705,1.3145480797738882,-2.2211305751943957,-0.4711415128370477,0.6133983775633763,0.20069506675818113,1.6267477621458513,0.5237758036042768
42TE-L,0.0013427968540189,-1.4905963004667528,-0.004071126655830941,0.12153449693678518,-0.11510681498504009,-0.1844870069653659,-0.15630213115100383,0.010646902661583139,0.046423393034514426,-0.06781049955106314,-0.053929636175490306,-0.02931221720591394,-0.09428420607521436,0.043399423365273034,-0.022943677513537347,0.013269155042335815
BAG-L,0.0344827586206895,-0.8667201017975352,0.35080030706017634,-0.34199612386309586,-0.5354642647455655,-0.2056617712454161,-0.027461877442598162,-0.030556885030916983,0.10134572389086416,-0.054583093943148,-0.06441224733695418,0.08825158723197564,0.11419605454023324,-0.007272768645039632,-0.06506646616971301,0.11592195537940904
ANP-L,0.0745920745920745,0.8141586037123588,-0.723756411490845,-1.357068262755616,-0.3075300548290921,-0.43452772105408577,0.06832013748777317,-0.263307656309464,0.18070284036341858,-0.159347906113694,-0.09480659275748783,0.039179639767478146,-0.1595010899013975,-0.05033819501034923,0.1616971718628714,0.019142581875273314
CDFF-L,0.0,0.9186511487251406,-1.2314799911247243,0.3232524437300961,-0.2621627316247349,0.037242431913335455,-0.07104452263735775,0.012536642059465345,0.016574514808245542,-0.17982131101890603,0.019590048793082095,-0.09147576697431019,0.08192897169110822,-0.042309832564535486,-0.1775424081563046,0.010031042448539224
PZC-L,0.0713656387665198,-3.658879388868617,0.49525044375567023,0.8673853238187645,0.22597421729717637,0.27660275535664086,0.29855005625898556,0.05433093864104518,-0.08261146685526924,0.17441724303981934,-0.12686892794888271,0.16674895627672956,-0.03763110091330301,-0.09584915928579621,-0.018558216637413354,-0.01880555287619411
AJIT-L,0.0562770562770562,-0.40493788043513496,-0.6984833541798402,-0.07184662553699261,0.27831202806421534,-0.6020902336664186,0.26504085814854283,0.007401326745604338,0.14750020217687862,0.008351605389748891,0.047870334710066555,-0.006666864905141201,-0.1798635725125095,0.012245104523303282,-0.18976959981459535,-0.12109966707388231
BIPS-L,0.0749999999999999,-2.063026215485877,0.13305850768321265,0.31844974470160436,-0.004600200161905478,-0.009735091483335031,0.028656176458926454,0.025113030369898356,0.004032268824102926,-0.032813876089964965,-0.07904170712184223,0.005514407374441708,-0.0020097681028869965,-0.02870103841953844,-0.026430929433999488,0.008593917448995724
