Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
COA-L,0.0811485642946316,7.092745831498573,-1.398560386239801,-0.015023949809724518,0.8687091262619587,0.48924878971454516,-0.6531782859546977,-0.21560821153706405,-0.16695369391234433,-0.10555758147888245,-0.053980068416892436,0.18184166804199725,-0.26460037842750006,0.1539061620382806
SOM-L,-0.0463576158940397,6.272360377235034,-1.0619209406927255,-0.5843770292718152,0.33792996959730576,0.1828699751029951,0.18947304772917184,-0.4307758385958638,-0.36905797724507816,0.11901294045176562,-0.010139125368293053,0.2595610775569062,0.09567731218322548,0.009858390340421862
BPM-L,0.0358422939068099,2.619287666549514,-0.2622866163696511,-1.0015006781384732,-0.03395308253566515,-0.11711647494134585,-0.09059291992066543,0.023504972297523626,0.11894853718203394,-0.1942201080165521,-0.08600346447685663,-0.09482555643168526,-0.07489510739374863,0.03365750033003296
CYAN-L,0.064516129032258,-5.401476970947831,-0.4804897362978048,1.2307550538607575,0.6663521883038314,-0.03183043714795731,-0.016067174597928613,-0.0834203427327385,0.2544373245580686,0.029651185133365263,0.0130161612341715,-0.1017714704494239,-0.3091345694055459,0.015467614311923106
SYNCS-L,-0.0077972709551656,3.9292056754852895,0.8688141202062221,-1.1700340805381522,-0.2860836073056001,-0.2683164526780513,0.08344748164600181,-0.0973218122291308,0.20793567314754352,-0.18106579557436395,0.10304462267895473,-0.12091348560919805,-0.18923924078017604,0.024135049169252215
HVT-L,0.0,-1.0109016246752067,0.6696165500742637,-0.4774394613363403,-0.3970292071519452,-0.1730891475470176,0.11971704600145541,-0.021208464992359677,0.1323953586854573,-0.026019661750823774,0.06436869976543613,-0.061482584445681346,-0.007579799450114063,0.059895433059981
KEFI-L,-0.0235109717868338,-5.0715339324879025,-0.21815606820124595,0.968366534365788,0.19573742997372875,0.1124072574798204,0.13202221702228636,0.14396337170178225,-0.12268689762916966,0.05999706788561405,0.17392401771424035,-0.03823608122743527,0.14095526509389356,0.004830036030208378
JMG-L,0.0588235294117647,1.5823749317679174,-0.19226561920298976,-0.5812612794643706,-0.36664621345775317,0.15788054055746603,0.08928591591085525,0.14734207012964404,-0.07000724169974686,-0.10488749176949944,-0.018732132461339757,-0.03531574387040313,-0.11128282730703476,0.07168701619428486
HVO-L,-0.0363636363636363,-5.6361016683641365,-0.5163817529992805,1.2198359787964062,0.7450661352315169,-0.08998107213908049,-0.09368030778958727,0.3164016681721109,-0.4310671375021283,0.08659489937951648,0.11944881364571332,0.11542699446106543,0.5710219932384349,0.09788949351908904
PREM-L,0.4375,-5.562317851577558,-0.3042143937280533,1.4865080333362426,0.7256433468624733,-0.2587575275182857,0.019330396996383534,-0.10925415842746264,0.1675256484810418,0.17617905188557373,0.1530831917050317,-0.02813077822799484,-0.16473240633073577,0.010538586560903122
MUL-L,-0.0100166944908179,-4.741205060622989,-0.505050391020109,1.0887810995756697,0.7711500961949496,-0.1283450634032625,-0.08198471728365611,0.175931060130282,-0.25281516125945197,0.03870291043714247,0.032780953809424244,-0.01953369509722805,0.13622176303704597,0.07526265210512902
CHLV-L,0.0,-1.7073876303351212,-0.855261681387537,-0.24100371703737772,0.329841590328102,-0.0038648435315062945,-0.09198762147954563,0.16024178095485564,0.058036883798632255,0.16394976338548947,0.1190323537624174,-0.04734071022950842,-0.061612357436323116,-0.0819834713931105
PERE-L,0.0,-2.8963122310299743,0.3047566531365518,0.334432888362848,-0.3274839577511337,0.6781550982423127,0.15575248846352632,-0.32512788692119704,-0.05081465909858205,0.32797924644742116,-0.32490806649617976,0.2592594655913899,-0.06695094839194833,-0.0892026555714634
HAYD-L,0.0695876288659793,-6.178589161813133,-0.7523809368849976,1.9388009143199827,1.5356701761708376,-1.0564127122635858,-0.21844379252478807,-0.31886999292753,0.5448495178260006,-0.00030675898029247406,0.031788919178227244,-0.05382326004390456,-0.35452606009305604,-0.02567683374805359
MYXM-L,0.0,25.120984491736127,0.5126229892883607,6.288470252481217,-6.3523953981074905,0.29205968261035803,0.007251283437723116,0.26044836687346923,0.7222557155658682,-2.063627486343756,1.337377463018651,1.0298668201262589,-0.9971226510676408,-1.2348905310440457
SMDS-L,0.052906976744186,-1.4112300053513915,0.01645713261418504,0.1875993821950938,0.3208088409035694,-0.16312255180179863,-0.12051949058930504,0.01805978828266025,-0.09842502962504274,-0.016131299278447427,0.09301757277698348,0.014630290913810613,0.1768530646230264,0.08979280305451655
JD-L,0.2378097521982414,5.5119070661052705,-1.3811972525015195,-2.925973818304208,1.2397489615406814,0.8485366018385836,-0.9189879949565791,-0.5536476744228725,-0.14892925245049907,0.6327966385557157,0.20834956151169934,-0.11742782091713413,0.2549569530087626,-0.231954041868515
DNA3-L,0.0467836257309941,-1.893190380926592,0.22990616751185172,0.05903250594762794,-0.04932608548607491,-0.09235207931529965,0.09721269529128701,-0.10048166409929717,0.20755673081216222,0.019311977324057872,0.0028906861503674186,-0.08079486997015073,-0.14460666003938705,-0.0015552786018077553
CCC-L,0.1020590868397492,1.2052665997097052,0.731320726820182,-0.7496697064716782,0.1559571287239659,-0.41872162810535246,0.06141265089032308,0.08462666185381522,-0.010495363858698264,-0.10700502694550015,0.13781380583207414,-0.026058821770703816,0.20102948118216513,0.13778983420321872
SLPL-L,0.0252100840336133,12.123792300692442,2.1914452935642017,-1.53696780039997,-3.0426379652618234,-0.02966022099581727,-0.12409574400547947,-0.007493692043030123,-0.4470315854723961,0.18448554907269035,-0.6193722963720757,0.08881232334923342,0.34570469952377125,-0.36040663264277195
SRC-L,0.1032863849765257,1.6446842135923228,-0.8628304973388602,-0.08681460397214165,-0.7206840493283256,0.2937181968095346,-0.11909940451458928,-0.0888968858811572,-0.17743085365590533,-0.483480832206494,-0.3341646238839911,-0.06644958340183632,-0.008220624006935507,-0.20060051101468393
CNKS-L,0.0218978102189781,-3.399821473462278,0.7292301131189218,0.574729509904206,0.18855017078364128,-0.2424453813781943,0.16040524154873476,0.24311508841037568,-0.10664023344018696,0.06126008665397396,0.1991157814038665,0.003942410461303287,0.05770016200933538,0.05101112377389558
BWS_p-L,0.0237154150197629,-1.0013638652948935,0.2389529795588695,-0.1932519062806343,-0.15923829570864734,0.07694584495965684,0.09371095159614876,0.15357621716833486,-0.16332052805898145,-0.02799354761492504,0.01047327205950878,-0.07095993775464234,-0.0375133897245229,0.029591763660202035
ERGO-L,0.221556886227545,-0.6492249220767967,0.6765203275141154,0.3003690094736026,0.13955683974817537,0.2631117387070073,-0.008727018650805137,-0.10092066387039,-0.29731724639363305,0.0722184066358677,-0.19053496239221265,0.20552115574668678,-0.011699135892637842,-0.06957260595859954
MVCT-L,0.0,-1.2851698362831974,0.33227204843130514,-0.42684184400473163,-0.3793348238986128,0.14070462154332525,0.08710959841196488,0.006361323781008066,-0.01100737097139248,0.13722577453429963,-0.03731276787972745,0.0027409383233186757,-0.08672055534531403,0.04953924022711713
CVCG-L,0.0282352941176471,-0.7970540473948741,0.3431878364893333,-0.14538970656876748,-0.17547283068828246,0.06192180374632592,-0.0037239740920912974,-0.01616505523589932,0.03581287257686066,0.0007083627283206364,-0.030313654216479982,-0.03862273321609917,-0.08174557273614298,0.008703614330585368
ACCS-L,-0.0088105726872246,2.6829169257757925,1.0426242967771329,-1.2583932836642238,-1.1241387855635534,0.30076386673231,0.21501800191358195,0.06471646286446778,0.27608683062393213,-0.22457020073722136,0.02227551951571075,-0.30663646743400363,-0.23694327938387483,-0.06818714543132308
TERNT-L,-0.1395348837209302,-0.18955880192812133,2.1733385435494657,-2.9497307975408837,-1.6535781373462866,1.1284072980478164,0.002914357594866622,-3.179956321600228,3.2828998270737944,0.5968318674302245,0.9327550286234746,0.6483402090234561,1.8717093569345462,-0.3181830044909456
GV1O-L,0.0,-0.7581698610681386,0.4433871098410409,-0.5366478701516361,-0.3155042977499754,0.018037766781624526,0.20788234836740418,0.02604511507929936,-0.009237196291585995,0.005129057420470132,0.014252228718355785,-0.04436940919086384,-0.06328296473386746,0.08293660620212383
NWB_pa-L,0.069767441860465,-0.9945223408068018,0.27130258783791367,-0.09507459026815965,-0.06621201668047053,-0.07520122769838358,0.08380402568137589,0.1543911066200631,-0.10707578138333335,-0.05020886644194516,0.013996047248596419,-0.06358944199994128,-0.06148704188967762,0.03673105678833612
ASPL-L,0.0,-0.2866421925171458,0.4896699969650665,-0.10241131957746666,-0.5696267684316083,0.10181284693340789,-0.0837806170449234,-0.0693086185907908,0.029854642965951188,0.007044782608496287,-0.10488010536776167,-0.13238710212668786,-0.00848711690401617,-0.03164587140522613
ECOB-L,-0.0158730158730159,-2.716088247063979,0.9891320927834732,0.2913396888864663,-0.5782199347974513,-0.04261589061582051,0.16806268372504898,0.22287234135326764,-0.28430619873928004,0.2012995586187294,-0.11717745232298232,-0.05378872460411744,-0.15450183623287128,-0.08880726294111582
HASE-L,-0.0232558139534884,0.1746020486843614,0.932874978163222,0.9142308456979512,-0.31780909030003046,0.10509471256500963,-0.34410184137925376,-0.017371114974101466,-0.009314840547342872,-0.2093935639405431,-0.3386067723380337,-0.04711376000547524,0.07677981627524992,-0.07169604641221622
BRK-L,0.0631424375917768,-1.331851026401731,0.1482441848064538,-0.054015034100557066,0.10326758560695855,0.23398261277338897,-0.06771521284017083,-0.013752999217871676,-0.06932292162991124,0.04008662773932338,0.009792807910919427,3.263131052069196e-05,0.1722667983930732,-0.009516387828351723
ANIC-L,0.0344827586206897,-2.5627481090434796,0.5773704704459414,0.12915827929663537,-0.6310528300637286,0.6733709251136653,-0.03479219360765992,0.17904202588209475,-0.31003097717130373,0.12375817958610165,-0.2852543436529414,-0.011500984393102522,0.1913502827927167,-0.09528244977256736
NIOX-L,-0.0396341463414633,-5.184910784586718,0.15399816483359208,1.2403548344771071,0.8156979726976842,-0.6418714554313876,-0.0029967331353547002,-0.04425195741930767,0.13065919812365465,0.09604500970807188,0.06898502606029516,0.0489798869943088,0.02351428484486612,0.05066603532107669
ANTO-L,-0.1064386317907444,3.232593108757228,-0.09449108222933379,0.5445331532910931,-0.7936227260965798,0.40854326403022395,-0.04429999260054218,-0.0754142903376926,-0.37118921248541153,-0.43442533687077345,-0.28100175795687515,0.32593311502376465,0.015291664488705921,0.2798587424344824
FEVR-L,0.058139534883721,18.880845814457967,-6.581348468409654,-7.007348707954492,6.624381828284525,0.9700073894217136,-3.397711079093438,-0.752869349936896,-0.30572613650054703,0.7449383068785024,0.9135295408128956,-0.9008589905471565,0.5248146449759088,-0.26272145714719725
CEY-L,0.0051638976201169,-1.2250727144325788,-1.6535644240223926,-0.05890479933318258,0.9050632225211483,0.04458442069067527,0.15369357207972792,0.0248033823978469,-0.03928782277184646,0.1404356395695988,0.13105979502192655,0.10784593900725496,-0.33724843430738566,0.17300655913788257
AOF-L,0.0,-1.6339674045310486,0.5033421603690447,0.18762623393388686,-0.1766971843779924,-0.33628050475003596,0.11006728310219936,0.1648614156542547,-0.009006346391472166,0.01994041065457392,0.10280276595619925,-0.013703544206358635,0.053658698992938805,0.09908701744886503
HDIV-L,0.0226244343891401,-1.0884430033033972,0.3143575349514379,-0.2914512343740291,-0.322758194688496,0.217116857373412,0.07362973794083594,0.11902577600360666,-0.11890889281135168,0.024086248520194035,-0.00864623830462483,-0.0429562758021106,-0.029621948552572892,0.03969381387688672
HINT-L,0.053968253968254,0.13084723429003067,-0.07705214557211552,-0.2941796801551452,-0.18927644811759145,0.08208783203528625,0.008017431613303608,0.060129128027094234,0.032321549684612136,-0.06089942874146683,-0.03549588692388933,-0.028661552409189883,-0.07111696075724655,0.018107474167440418
ESP-L,0.022975929978118,-1.807280349228991,0.30219666574316456,-0.33463298918800294,-0.319851060911544,0.3813569850137511,0.09398007194990719,-0.1340805525804812,0.19165754205819013,0.048259224522105536,0.03391593763791476,-0.05685647382012654,-0.09977912230526888,-0.013320060767165125
GRG-L,-0.0351541373715521,2.762367450475033,1.7001402055201198,-1.6900355434417749,-1.3962392507954307,0.9282629185218647,0.2972889630403552,0.5298056043593377,-0.5077509473309809,-0.1901315622103379,-0.10313178800431827,-0.35423111426305115,-0.4008847618805961,0.17789043480371325
IDSI-L,0.0126997132322819,-3.5621464658258897,-0.12133160749780979,0.6625401022722687,0.46288894371483563,-0.6386569040553443,-0.005935588193551585,0.00814522535468468,0.09125808904143287,0.09150845006347721,0.05075191978802392,0.021104029562582043,0.08928459086342244,0.08411468070855041
DLAR-L,0.0896805896805896,-2.1784681016534155,-0.36960260787508237,0.47151411878269434,0.1842171321417095,0.044594232850770625,-0.0036782391352512727,0.0837778803923393,-0.01149505024966264,-0.0015097719024290824,0.027341507550171902,-0.12467881562796689,-0.08530787388615067,-0.011021953113953417
TRIG-L,0.0505902192242833,-0.160494515513452,0.41689612498818746,-0.5814688217254791,-0.5379210291055636,0.27147517899745016,0.13186788363398885,-0.046526161323125634,0.018316424057562498,-0.013585924531371023,-0.06681433872609495,-0.0178721854752924,-0.09642001553600832,0.0021762796514595995
FTF-L,-0.0165289256198347,0.039917752977956016,0.5662549475879528,-0.10052220437049623,-0.37195460565264055,0.15051792205188042,-0.1781482447639042,-0.08120834937610352,-0.11591189441784,-0.08636008612224559,-0.08891255227115678,-0.13567979085770532,-0.03255110674484365,-0.042928575563451345
BLUS-L,0.0,-0.9336013638241673,0.3382051903507587,1.30115037667098,0.14022150144401438,-0.5297116722797742,-0.10046475944691859,0.48654808032259234,0.14134895938169872,-0.4870567805473896,0.10139710855885915,-0.39864218787416544,-0.21322903138970023,0.15411343325657617
CMX-L,-0.0217391304347825,4.667198544033373,-0.6635815285813862,-4.281060742356524,0.39973092957180895,0.9416323640294954,-0.29824858567971535,0.3463313173407094,0.8652632724515588,0.22380253052488328,-0.04630697006271715,0.7994622248725964,-0.6711389795882738,0.11845806219351959
GLEG-L,0.0096385542168675,2.089775891481173,0.36036660774855767,-1.421543132770744,0.22386334538827882,0.3008826459711413,-0.051276201774653675,0.1138256781134674,-0.3451945941426887,-0.017562368336248656,-0.024986617314223324,0.08211196359566135,0.08061358562992287,-0.1312236186564579
EDIN-L,0.0,-1.37079459593104,0.28287193766671126,-0.2244404735686419,-0.18131384514830381,0.20992370329689053,0.018031978954894976,-0.015824508523715,0.03201530761303952,0.04805250532033298,-0.0036502447474321695,-0.025136469771421838,-0.010293862909782585,0.04071131189054941
HBR-L,-0.0032881216605015,1.6479705482394351,0.6681387483126182,0.2803440944704931,-2.5730559015276464,-0.8637601611502178,0.2069117656328239,0.3995405097903006,0.30969576638250185,0.201350399809501,0.27304961306564407,0.19534653692829188,0.6645208674295214,0.2232889994227948
ARKA-L,0.0869565217391306,-2.5866233805402215,-0.5125559626213902,0.7178586774970243,1.0153264732399814,-1.006106059492944,0.07418604676782978,0.37586962009596603,0.028921100417177936,-0.1072373472363331,0.2662230299179766,-0.1692923213227668,-0.11684009708534145,0.18449912464910304
TRAF-L,0.0384615384615385,-2.0726985533703526,-0.3587955426537235,0.07322345416945719,0.22531303579609085,-0.13064701645138918,0.25154661590206123,0.32064072972363017,0.37607288558773416,0.08610505595140597,0.15370136284402697,0.2543232646465841,0.11388928413414229,0.15560073726243845
ACTA-L,-0.0749999999999999,-2.175823541812762,-0.045459268468766974,0.03604533708323029,0.5032939504584681,-0.03506736428945818,-0.1283157748485282,-0.008880057687982248,-0.029881903590302437,0.12809207678029413,0.13567792302971263,-0.04085298751759536,-0.04691642884250199,0.052531213735585516
BIDS-L,0.4008438818565403,-5.445694301138168,0.6826069452813617,-2.1201778001082108,-3.6488278469421265,7.464723453320692,0.821452514101003,-0.10225782929311557,-0.10400976464767271,-0.22765026926922544,0.14502199445352396,-0.8492052401818712,-1.1896105832085389,-0.12269462456118319
BCEB-L,0.3125,-6.315653522685925,-0.6751237052298448,1.8986084884406593,1.4539035342971318,-1.0070278982129957,-0.18781978984023084,-0.4178087838408167,0.6758836672274712,0.005187284339514474,0.01600748276883361,-0.08571045197202502,-0.5474967002744356,-0.09119260612408277
BGLF-L,-0.0088235294117646,-1.5980517668345107,0.22131985682398714,0.00023103290923352123,-0.23012817357622364,0.259719840416668,-0.01718371493916279,0.06834900875343408,-0.08913774605367568,0.038569637366593565,-0.08530724179728635,-0.05823453223807946,0.008603159296332806,0.0037054401463313914
ALUG-L,-0.097560975609756,-2.978465437191409,0.10187541791572677,0.45881300488073407,0.4119452083780748,0.051880276850635045,-0.12596960750896535,-0.08911647140009847,-0.059128559285682836,0.014431049776310611,-0.05523935751486629,0.04486909002928328,-0.16604206958413617,-0.13992822132958788
CNN-L,0.0731707317073171,3.5236966046969354,2.4204755641126927,-0.3795967027284885,-0.37137612459255553,-0.842556233450478,0.12179731010458424,-0.02613957188938834,-0.09416638809336791,-0.12948805261551702,-0.18213841617408993,0.25880755739354705,0.31124391026387965,-0.09343022858647423
SNXS-L,-0.127906976744186,0.5166881959750018,-0.3264813130922976,-0.11418732394962534,-0.4838167815337128,0.31622160883379624,0.09529420381777953,-0.11051114988080872,-0.06118474907280357,-0.016583269551928997,0.26076748108138825,-0.39838867846779763,0.09970261330738155,-0.2811230221379278
ITXI-L,-0.0425531914893616,-5.896490833915506,-0.40424955621680975,1.261035004462273,0.66833496070158,0.1492144320365444,-0.044795777799948096,0.1554881011520769,-0.19203762572423777,0.006835708343077435,-0.06378671787693631,-0.24754097388022436,-0.5679313409688357,-0.020455290756765786
IKA-L,-0.0266666666666666,-2.3773918677783112,1.3042809471094596,-1.6494115280428643,-2.3459667351968747,2.4241913895913263,0.4499663182942765,0.3491763700665429,-0.6692310366723175,0.5031069338931945,-0.04703668113208964,0.1692093377480684,0.5191635087606565,-0.02186417523240354
IQE-L,0.0585141354372122,9.244572426269098,-1.9799536175081576,1.3432775069871872,1.4142740604471793,0.13915165763843307,-1.249408850609421,-0.4830813386059843,-1.00703560152212,-1.05719327855682,0.13502206350171686,-0.07965731404224849,0.023521240418961614,-0.6406762527830192
BRBY-L,0.0294796206101,1.214333136383025,0.3570891886647516,-0.07044214189603934,-0.606362364195987,0.13948012886116956,0.15011368310681436,-0.3220859892033311,-0.06944783451835669,-0.24528727575021683,-0.11238895788111995,0.2416359716115386,0.10666068108993665,0.01324484498647451
MNDI-L,-0.0401146131805157,0.21498311468435466,-0.10558081267210044,-0.011641242684037552,-0.0721428283196275,0.09493730092688812,-0.2451987275013168,-0.17438587600988945,0.09510561926766811,0.015924665336858546,0.08833761127217903,0.04226932329630021,0.07965588073124684,0.10934807755247761
BEZG-L,0.1102588686481305,1.4786457322545956,0.009149734402484469,-0.8007644727671573,0.4517920849255596,-0.011640528570960647,-0.34730826759244077,-0.08789595725927125,-0.007021536101896956,-0.003902639957044599,0.09768880986038662,-0.09581782836331688,0.035566420538709766,0.0893373647937997
AFN-L,-0.295774647887324,-0.5425642875190625,2.0247104675167615,0.1620108484909098,-1.720131353994669,-0.6080295318982557,-0.3684046522183646,0.3089604587072578,-0.9175007501213057,-0.8786496098554478,-0.6398268897209456,-0.1333378999993594,-0.10251313049366365,-0.18592554547228468
SHCS-L,0.0016604400166044,-2.491415399955632,0.7625957137185001,0.1404421308652375,-0.26480520460810486,-0.0008998447883820956,0.004797452245730578,0.01899140233699843,0.02508623763741238,0.14736858134421452,-0.040974051551864454,-0.04105258396292201,0.008709721859232196,-0.0069862528728290955
INSEI-L,-0.0714285714285715,0.6929931259004329,0.049029577760480184,-0.5452628115931138,0.6516960261403558,0.041814923305915255,-0.17691501889965594,0.01042711472480794,-0.020593681830214546,-0.1181518404089636,0.052990069472834515,-0.1045999522765873,-0.021990430051476485,0.0314039621219933
ARSA-L,0.1470588235294117,13.036170375765074,-4.813231360141853,-1.5778811201978113,2.51198610976808,-0.42139488058936797,-0.19429524071365406,0.8096760505698023,-0.925499969760158,1.2102976228860605,2.501473028246546,1.0162298877351907,0.10726552389316789,-0.5505103596559648
42TE-L,0.008,-0.846933225597034,0.2827842347865387,-0.3065728377266898,-0.2983598989430667,0.030354601961987086,0.05259267732197546,0.007514799817637779,0.013774617571865332,-0.04593312679428869,-0.07341508465896589,-0.02577250343422498,-0.06875561184377683,0.0050303144532957795
BAG-L,0.0206060606060605,1.8226971464514858,1.035793809636055,-0.7564778188668413,-0.7086424097815519,0.23101371597249468,0.39337692758541226,0.009583521030879982,0.03732471448164544,-0.046374550446534435,0.03153342949594555,-0.05322451883343062,-0.12338074778857354,0.041829986650499675
ANP-L,0.1571428571428572,-0.0801376290496426,0.8332267426426162,0.2147330560361057,0.13466947240004704,-0.3395093448443103,-0.22498558968301344,0.04402526615744577,-0.02165171088293607,-0.2548700555164692,-0.1720673829699977,-0.012817991706414551,0.13915272898069528,0.06783102328014472
QTX-L,-0.0377358490566037,-1.4554325002056523,-0.608634795463389,-0.5101182357867464,0.7219081559733354,0.06753938407117425,-0.19645512176176988,-0.028079737660174423,-0.31931810206126243,0.22357031911823058,0.2936294634632382,-0.07642127937230873,0.14075942484183188,0.04193995350955165
CDFF-L,0.0,0.8518380349287359,-0.12691818735468527,-0.9362964934795093,0.40400280321697196,0.15144261390034652,0.19368538127816162,-0.052710727322566577,0.04046580438296986,0.11492525701128611,-0.04792630879310992,0.04819865195236685,-0.10443330701912729,0.08063206559925638
PZC-L,0.0751028806584361,-3.0484343017270006,-0.1323372461117779,0.5039005278060326,0.07006690876967342,0.12222514147620221,0.06440193527986957,0.12433019067177717,0.0010390182679250884,0.017341893926653654,0.0602198297098265,-0.11996172539163749,-0.10156192920984422,0.04569230722900503
AJIT-L,0.0333333333333334,-0.6502443970010333,0.12366364022720329,0.02248887863280042,-0.09925059863792667,-0.0895299731001995,-0.002180397754783066,0.05411010274324687,-0.03255409356884217,-0.0226007508796397,-0.11126142026618747,-0.07360655398855294,-0.04094056968024557,0.0532181976894837
BIPS-L,0.0221914008321775,-1.0961450765998744,0.2219021315636855,-0.17563773220046214,-0.23995935373671023,0.1364068128280494,0.047245623656332586,-0.0035901377766272002,0.04558486491816617,0.005313183157449691,-0.008004273030982903,-0.03432703066441978,-0.050367402757013485,0.016656571103976003
PHARP-L,0.0774748923959827,-3.802566639640851,0.03885567648489576,0.564078509946115,0.14602464950506627,-0.022814827733959316,0.030496580804610835,-0.06496557899121885,-0.08232345537068886,0.04090552553418353,-0.016228593691588352,0.08488490143468198,0.04721218704861534,0.07045615563248876
GPEG-L,0.0188172043010752,-0.7036893819420353,1.160112345791884,-0.6200507537832262,-0.7225580883399246,0.0870348810463063,0.07889265249162543,0.05272240501229718,0.04216790032909033,0.14896590687323247,0.01796545881466815,0.030904733436763785,-0.00499488059443998,0.01277885475792341
PRIMP-L,0.1219512195121954,-3.6276829880716948,0.7273662812636449,0.8296453962218029,0.14532861401460448,-0.2046158897971828,0.15890520734627825,0.12712611496868792,0.037372249530249216,-0.4482505718742895,0.08911883031734795,-0.11169467660139681,-0.012084643357923334,0.02325755176542102
SMLP-L,0.0,21.256737775048403,-5.01556782323869,7.738734959009173,-2.806642944712241,1.5948161150053195,-2.149893761182957,5.26267641668713,3.9007949366021317,1.5461592025371949,-1.2153344147126226,-1.4416654162992315,0.8153335672585177,-1.1651992422576156
TIA-L,-0.0714285714285714,-6.155454486325622,-0.7114541006630888,1.7932028647955311,1.3289952448174482,-0.6607380353016468,-0.17160652074949984,0.017781899529669576,-0.001779839170421668,0.027268488816554446,0.05935701681656633,-0.019953962712626356,0.02865242291877505,0.0581675297853571
ICAG-L,0.088095238095238,-1.033626791166155,0.7642338011300175,0.317143645475683,0.3977089913560466,-0.19661169914488663,-0.030452853297127415,-0.09007434785482907,0.14909655108164804,-0.03744739579985196,-0.05127173757619246,0.07422726777088615,-0.16750836224585997,-0.0773225945460684
