Momentum Index,0,1,2
RCH-L,0.0315151515151514,-2.105739980854394,-0.7754372345979315
DSCV-L,-0.052681091251176,-1.0211514522779659,3.8942978584192685
HILS-L,-0.0239520958083832,-2.403357205013145,-3.52067194167878
HDT-L,0.0,-1.593119198474983,1.1821869644569993
C1Y-L,-0.0186915887850467,-1.7591504278992294,-1.3151252020685693
ATST-L,0.002651933701657,-2.079931852285554,-0.4858167574175941
JET2-L,-0.0259965337954939,1.4948869561199307,8.073127174370914
HWDN-L,0.0151898734177216,-1.9144299541130347,0.3380754810383544
ADIG-L,-0.0177664974619289,-2.5459364475884487,-2.15391770805736
BATS-L,-0.0266512166859791,-2.6946735547030705,-2.617058750055256
CTID-L,-0.0952380952380952,-1.9061294288425334,-0.5853807533300737
BGFD-L,-0.1127642913077525,-2.172786417350835,-1.9095164193933882
INCH-L,0.0555806597379124,-3.1603399383746402,-4.374148448712481
BOY-L,0.0973180076628352,-0.6764889167553763,4.919255034567795
CRGT-L,-0.1333333333333334,-3.348816978768983,-5.558241010213077
RIICi-L,-0.0099009900990099,-1.242270773786173,2.3757287851576456
MKS-L,0.0049164208456244,-2.0503835621940336,-0.22711173192137735
BWY-L,-0.0249632892804698,-0.7485934557323617,1.8521865459907865
TPK-L,0.0193548387096773,-0.42713749961652836,3.0139361627787142
LPA-L,0.0348837209302326,-2.7084695457498165,-2.3791620557334197
BRSC-L,-0.0030864197530864,-1.821040496286113,0.009383107373885502
TW-L,-0.0282131661442008,-1.5653327229230485,0.6412837254259296
CGT-L,0.0296296296296296,-1.4848441536518526,0.8077978060820515
ABF-L,0.0109090909090907,-1.741615219949176,0.9346080018012627
ACRM-L,-0.1208791208791209,-3.0069131342317026,-4.612087045288186
CKT-L,0.048780487804878,-2.271722167215305,-1.0607313028038308
BIOM-L,0.0,-2.6477963412866536,-1.72342181250697
RNWH-L,0.0232558139534884,-3.626531269781202,-6.945571956603195
VIP-L,0.0270270270270269,-1.756345703993385,-0.7236139252633979
GFRD-L,0.0263157894736845,-3.2771522279113094,-4.494356453043751
DLN-L,0.0249687890137328,-0.8507461212529257,2.6951805968042497
CML-L,-0.0865800865800866,-3.156466806863635,-4.8444273675147596
C3U-L,0.0735294117647058,-2.1178089564896125,-2.281463313863317
RFGR-L,0.0625,-2.9811610650325013,-3.7706728062000248
BAES-L,0.0778191985088536,4.246144688216778,10.178712814460365
NAIT-L,-0.031104199066874,-2.0799346128397307,-0.6944471286341076
ARBB-L,-0.0044642857142859,-2.248434981179264,-1.5414104562586928
ABD-L,-0.0452039691289968,-1.7928455477415668,-0.9068623696299102
AIEA-L,-0.0424242424242424,-2.440308957603259,-2.9728218013221994
CNE-L,-0.0215551864771749,9.104869228630758,31.13213278760976
NICL-L,-0.019047619047619,-2.447201886230611,-2.293912686767195
DPLM-L,0.0930555555555554,-2.515057270138165,-3.4419160692160786
MRCH-L,-0.02367941712204,-2.3053312256008347,-1.747311234842072
CMH-L,-0.0136054421768707,-2.4521720415385952,-2.124820563808129
BARC-L,0.0152711953659825,-0.861910502687236,2.6645509866331603
BWNG-L,0.0812182741116751,-0.8490332350357602,3.2245128821506355
IMI-L,-0.0262499999999999,-1.8370107803766795,-0.09934747971189259
LOOK-L,0.0,-2.229332971849579,-3.1871524240534033
CEPS-L,0.0161290322580645,-2.0923371600633525,-1.4164289853015704
DGE-L,-0.0497297297297297,-2.794182569431405,-2.3021619476636106
REDD-L,0.0245310245310246,1.2726305730826715,8.140249778378772
LSC-L,-0.0126582278481012,-2.527279991445336,-5.256863736850512
RTN-L,0.0714285714285714,-1.8091379461620691,0.8449070552823972
TET-L,-0.0869565217391304,-1.3481521853262535,-0.42162272532697753
BNZL-L,-0.0062893081761006,-1.235714779787731,1.3312071707625626
PAGPA-L,0.0789473684210524,-1.116516759836619,-1.7342553880713711
MNKS-L,-0.0200481154771451,-1.9376676667073782,-0.40055914543352017
KMR-L,-0.0846153846153846,5.244957940682512,11.54961108272805
GHT-L,-0.0676691729323308,-1.4328358224284938,-0.9976921158908892
CTY-L,0.0225225225225225,-2.2137748454996498,-1.279718838622416
BUT-L,0.0034904013961605,-1.8771615517779392,-0.19612676237293844
KPCK-L,-0.0164512338425384,-1.4650317997534117,0.9907215005164928
N4P-L,0.0731707317073171,-2.580653606807397,-2.3687635458632763
CFX-L,-0.074074074074074,0.06026923996964223,2.645689401300794
DIG-L,0.0014124293785311,-2.3652218350651895,-1.5767189037884668
RS1R-L,0.1048492791612056,-1.1985335232033325,1.7523874182549342
JMI-L,-0.0068027210884354,-1.7991987237976077,-0.8848048616756012
HAYS-L,0.0940803382663848,-1.286458265961045,2.1995962578846653
BMT-L,0.0,-2.2085761890689186,1.7651701036527196
BKGH-L,0.0224438902743142,-1.029737692917161,1.3160861778495854
CHG-L,0.0370370370370372,-2.000434511149965,-1.155356907242741
CGS-L,0.0403397027600849,-0.8494863914880914,4.470810278025242
JGGI-L,-0.0379562043795619,-1.9774531052279163,-0.6563881970306586
CRPR-L,-0.0084865629420084,-1.173842853411506,0.5202245993573957
ELM-L,-0.1111111111111112,-2.5971352794358062,-2.9303620377473596
BT-L,-0.0317241379310344,-2.704637908479938,-2.769688825323528
AEI-L,-0.006472491909385,-1.861060432229495,-0.9432500017538953
TITN-L,-0.15,-2.943089899773653,-4.6523842196906635
CLDN-L,0.0180843938379102,-1.6029974825868059,-0.07707482373143121
NWG-L,0.0109890109890107,-0.8675190082105597,0.9616307282915304
HTG-L,0.1065292096219929,-2.7896390485202227,-3.708087577411808
HAN-L,0.0186480186480186,-0.602789195418437,2.1254142172866404
