Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
GWI-L,0.2527881040892195,-0.9346358033958695,0.025478759859369426,-0.1945499669621738,0.14017365648251368,-0.25001948868366564,0.03332417758266875,-0.012587585328242726,0.08707994311397274,-0.28167232073397563,0.045251494667769794,-0.2699989417399946,0.13275571021657046,0.022030753117283565,-0.06731161552535125,-0.13171242679610937
LIO-L,-0.0215264187866928,3.5545458889225436,-1.0061114630870829,-0.6338846998167958,0.26445637608500344,0.026200031373144132,0.3715359026161221,-0.22105687385575068,-0.22909868504050637,0.0762165443186672,-0.06189482056446568,0.12134412614696748,-0.14871365729962488,-0.07478583216400793,-0.29373170661676534,-0.2941460730567314
OXB-L,-0.0053821313240043,5.2151041510111975,-4.121825742708961,-3.1945487655021325,1.009113047312151,-3.3109014996257686,2.085047429204503,-1.1895415349250456,0.9685523709905396,0.9030062828453036,-0.32510973656214587,0.16254919878818552,0.2911060311581442,-0.7864063114365248,0.5944697749666381,-0.36682621422920475
COA-L,0.1099611901681758,8.605762551533857,0.3207373167141121,-0.7181391952967309,-1.3868064472211117,1.1331115148997928,-0.6875633340386319,0.32766289357730627,-0.32543043136391997,-0.5896605448731441,0.09233297272588838,0.11346267804431283,-0.23289687129295053,0.0807292825480567,0.2580495720390268,0.43354957637882924
SOM-L,0.0818181818181817,5.374774505822584,-1.64553276148618,-0.06948014323449665,0.28195409681843675,0.019250087434584628,-0.3357596440670382,0.06069236496145191,0.4017945751688365,-0.542690819142774,-0.18679167086153067,0.3839776260040205,-0.06808647533288986,0.05222586171673359,0.18452147149486,-0.18916984356093258
BPM-L,0.0593220338983051,1.814654889266174,-0.7029953472483277,0.16177342737411246,-0.026566736294247675,0.21415463751539288,-0.03505984803041331,-0.10462197778566709,-0.26139926267501484,0.17410411467912545,0.05943055757330548,-0.1511126135702865,-0.040476267347022914,0.08654742980439382,0.04664249135544562,0.03894976438218367
CYAN-L,-0.0847457627118644,-3.724714898756658,0.43358780968584504,0.5598001141856496,0.4615020557051223,-0.24716579499303074,0.07366727709886367,0.38885399350336,0.49962241723144324,0.1002261667050883,0.28318577655886246,-0.19468891267283697,-0.13999448166402098,0.3287526104641131,0.0464058153084392,-0.12654805630361426
SYNCS-L,-0.0520562207183759,1.4397823952266013,-0.4971391458018218,-0.38975917875776334,-0.4202730475940667,-0.1410513345728708,0.0714822363537784,-0.35262964754497844,-0.18268092687889206,0.28958694206613933,0.005880104456853838,-0.01997731587618356,0.045686973581121566,0.011961663325031187,0.06363922890701526,-0.030114778234394235
HVT-L,0.0,-1.5003041500306116,-1.0569832692211258,0.010064144019118072,0.4138062948099258,-0.2400993072465866,0.32178293019720383,-0.12419827204776483,-0.0825721965986955,0.26846825015726605,-0.083765223352854,0.09264445406070457,0.018969569090326047,-0.02640734310824919,0.029549321957259084,-0.032061138306952036
KEFI-L,-0.0384615384615384,-5.661767226445214,1.2753441857748995,0.5623397762656812,0.29285126006115364,-0.04722699016297683,0.03118101172307144,0.09867928050198065,0.2316018211083446,0.2898798986937202,0.038338686559628105,0.3694416453231779,0.14287191130891574,0.11599040611790445,-0.0172487869052915,-0.002250433953013147
JMG-L,-0.005973715651135,0.8773675213348092,-0.24625092298822296,0.0802073481879812,0.2900577781370011,-0.13485507503832145,0.12438452954391402,-0.04327435284486779,-0.05113934271687816,0.10871134922766718,0.2202380258721504,-0.14577982010486792,0.046032527462814866,0.16298119889655854,0.038673138810764084,0.018800587150793444
HVO-L,0.2079207920792076,-4.518326257779721,-0.19687044886988428,0.8895999714135822,0.4547671274280245,0.31403437261133255,0.07806332636473293,0.18413224776686285,-0.07321825230297752,0.0288400152650577,-0.06560794543142295,0.07310765641167843,0.11209248874059954,-0.059853481585328404,-0.075155272407411,0.05593634733523181
PREM-L,0.1818181818181816,-5.983661897383595,0.6024130264201215,0.37662552990858417,0.4317371645457547,0.02999324589092224,0.2770472723341375,0.3324280700677089,0.6969005240265408,-0.43400941837880824,-0.19696997127490537,0.5082314774935597,0.4175790111196835,0.21686647841957868,0.11513260497324847,0.038367936268371344
MUL-L,-0.0028355387523629,-0.6132024997133836,-0.85554390288781,0.4069113802436857,0.29352614074357747,0.26188735512008127,0.48621625624883325,-0.171241527986753,0.01041753266071723,-0.03571466092651741,0.15728223326536567,-0.19171610419935828,-0.008559128756546536,0.25573176686397886,0.0764274344927574,-0.10765395124756955
CHLV-L,0.0,1.1309323831592981,-1.0216496457670208,0.9395013718602079,0.31360861356938496,0.39256605128526084,-0.25888347582120863,0.19852158414403936,-0.10413541258459398,0.29319648500626905,0.24927766171428176,-0.17995337306425616,0.30838668555614196,0.0245183362695667,-0.11936863285154935,-0.05665659024887791
PERE-L,0.0925925925925925,-5.477373020811694,1.2737002457310431,0.6199239295169555,-0.04589776268417669,0.1468025562685793,-0.1724982329328589,0.5215876485248522,0.2073120196801105,-0.9396342324272574,-0.027593616741297133,-0.05141282429994441,-0.16015725280163137,-0.054967000567946164,-0.08001330115283176,-0.15473534082450072
MYXM-L,-0.0721153846153845,2.965935489230664,9.533657342415301,-3.9285736301017526,-0.48908583234717895,-0.8954745137116591,0.2772911750537577,0.45382259938798447,0.3613595597684343,0.02651946287298516,1.3334707886107227,0.6405552556287842,-0.030157439968153652,-0.059102554060561016,0.16159782960455882,0.19587860396935375
SMDS-L,0.0458624127617148,0.9117441790630216,-1.1601375017879971,-0.1591689885902685,0.036476561629216864,0.1455111828913526,0.38680659862164235,-0.15020045470162163,-0.3824334925469443,0.1232544954467298,-0.1791740582161478,0.2759024528458377,0.06402996082065417,-0.16984098215373059,-0.18185842527017207,0.01309036407603719
JD-L,-0.0498944033790919,11.572000474122506,-8.602155034768824,-0.07013934677779399,1.5568002153508698,-0.08307646005448867,-0.8131895964648802,0.17789670961585857,0.42088442419741195,-0.3718497961206269,-0.6881779465835893,0.5457479718834098,0.6791582922639633,-0.8123488938495973,-0.2781220560759387,-0.3579635343917653
DNA3-L,-0.0287081339712919,-1.9836219596913514,0.009070105527793878,0.17498455419948764,0.025035373664486247,-0.058636923636071245,0.06691742880428546,-0.03912447275427845,-0.04079084697161223,0.12250693725267317,-0.03892114975721279,-0.028732788088931968,0.014778852316793448,0.00601472493777865,0.03038434643255032,-0.016670207195399335
CCC-L,-0.0035300050428643,0.13077132630616242,-0.5760513888797011,-0.12624421816638368,-0.5045733312159342,-0.13289822107970575,0.04519834109813074,-0.2905833947242999,-0.21392785714527454,0.2602770583653056,0.017213760343759543,-0.04580367417741552,0.1072930060149296,-0.11020626530312572,0.02857967285246191,-0.059780683876130315
SLPL-L,0.1219512195121952,0.0566517477410392,-0.5469410313281423,-0.5822876792667341,0.6715745658600966,-0.03976880201360921,0.550722277506027,-0.037997386508051734,0.25324768245280666,-0.19170788616906992,-0.18724981626233078,0.014200235612972886,0.0017768639202684069,0.05628637429591107,0.24059522355995683,0.12330942793004204
SRC-L,0.1272189349112427,-0.4402223212660296,2.5347944357471723,0.3211169934655251,-0.0029652695307099686,0.5119061697329751,-0.41650200260288883,-0.1536567059237688,-0.4663087423454763,-0.21419162123017096,0.31867169548337,-0.4565794844490441,-0.2359245110920124,-0.005225468753328915,-0.14999165991052846,-0.14998028798917207
CNKS-L,-0.1330472103004292,-3.4164158374905753,0.20716314700797092,-0.6434733722266713,-0.44596690168786285,-0.9242338897908245,-0.22418862462491204,-0.2583475436325717,0.16898632230756808,0.5279531686174427,-0.2070763087506371,0.1449682815089493,0.37200743836466693,0.20155461496283752,0.11943401518949903,0.07659781282811663
BWS_p-L,-0.0114436619718309,-0.9032040329228973,-0.3646815306653973,0.034340006989804224,0.1263363820364598,-0.2513270005003786,0.022159633341605225,-0.06343318785870782,-0.05672196713866623,0.15973664904344478,0.020224852594881677,-0.018854844574533333,0.01686333710648006,0.023316608062174726,0.009825207656451774,-0.024132342333235995
MVCT-L,0.0370370370370369,-2.2055375294985042,-0.5302643672992097,0.23438763216521508,0.4402383440488379,-0.409981881460837,-0.3419591445290951,0.16691765015240098,0.2571079537597626,-0.05331336903396303,0.1513355758454656,-0.17237251925412891,-0.06283985861418333,0.35695986621128134,0.1064002333326595,-0.07936797065363164
CVCG-L,-0.0303030303030302,-1.189783791213125,-0.024693717543173267,-0.05065962386347704,-0.044678651475720976,-0.05734777429468547,-0.00021985778012017693,-0.06063128156762144,-0.07712032625228758,0.046125214725039033,-0.012718199553719986,-0.08947463769893092,0.02394884664722683,0.013576742450688468,-0.04366787517961103,-0.023427396417064067
ACCS-L,-0.0031746031746031,-0.9550800593429893,0.026549389073866003,-0.1976837459467505,-0.13334429454722485,-0.227811579531261,-0.36464026351045636,0.11514136307415995,-0.28582061180552304,0.3806445914833239,-0.28282718591020906,0.22480590620151408,-0.11610415048395077,0.14304844208418743,0.05129508265465877,0.1856745424388877
TERNT-L,-0.16,-0.46639733582887266,-4.348191355788677,0.3869055184821392,1.6133490622665339,0.46559770948945756,2.7492710362733055,-0.8376762451755158,0.3827981029520559,-0.41030249354341575,0.24716905603406028,-0.5140199449574334,1.2332191281031328,-1.459454514322885,-0.47956078009567704,-0.059030372850011996
GV1O-L,-0.0093023255813954,-1.5984068385257875,-0.5005349026187392,0.1769591378050976,0.17388898517004056,-0.39520174684253423,-0.2432040348909312,0.008801015982382525,-0.0012497325190280993,0.15275371331423634,-0.0606166108149617,0.06864400555743651,0.038753881908492986,-0.033796672746960035,-0.10538547380808996,0.05961731922382247
NWB_pa-L,0.0336538461538462,-0.981352053652524,-0.3131870993819787,-0.011544023666364653,0.08768670281873638,-0.2715994141959348,0.04752680329629482,-0.06794052686800393,-0.05831046223900406,0.17345042242159275,0.008541711078505902,-0.015594435656516002,0.039678184804851906,0.04749535438640281,0.009596061282845968,-0.015334196799616907
ASPL-L,-0.0140845070422533,-0.8938573036575248,-0.35262048154646125,-0.2712452029881234,0.2582282745574767,0.08314677749124065,0.15141886879194294,-0.09281348901357978,0.1832370560903833,0.02151229661668898,-0.06300524057264156,-0.054505465807038106,-0.0977581897740258,-0.18627971849209687,0.09976629109074527,-0.12955135797433517
ECOB-L,0.2758620689655173,-5.217604198726456,0.44814337588367853,0.12046502433352248,0.20152217925688992,-0.05239539001712881,0.04962467800984414,0.13896252587591823,0.2045080618118926,-0.16794705099208926,-0.23467290274624805,0.08425148943670571,0.054149157820037215,-0.0031558422754436894,-0.014982195225749907,0.07159225326914674
HASE-L,0.0409443009959424,-2.282213633723844,2.6565917911502623,-1.3093152284256282,-0.614986483086153,-0.280631668566514,0.042561516660292176,0.017100469344005696,-0.27830148541059574,-0.27982560319280897,-0.0451277364364797,-0.4735619962227609,-0.20747519440756723,-0.026094414027080324,-0.1794275940653586,-0.2138347869222933
BRK-L,-0.0347490347490347,-0.21367089369795467,-0.8378548130629495,0.02786639767051308,-0.13496501264277902,0.25128567610694397,0.03041599079239587,0.02617143949554213,-0.15699373530086647,-0.09181717145461911,-0.24981954261679545,0.11978542047597818,0.023126656430416587,-0.03192287259949252,-0.029090479283387535,0.15020586863951832
ANIC-L,-0.0476190476190476,-4.220616529399364,0.8905347119957925,-0.061540463062192255,0.10916100778972164,-0.10517784742758013,0.07114523697662627,0.21069901253104384,0.0022054030481653,-0.213208180246223,-0.07821919772772841,-0.2986038518865199,-0.19795439126319733,-0.05271809108474653,-0.13113298135439494,-0.12166266551519968
ANTO-L,0.0025839793281654,1.5533517726367918,2.004367472122993,-0.8993642051437221,-0.1598065399351405,-0.17774967564744276,0.13075812644455553,0.017610797643250183,-0.1833892694826706,-0.2932340684362318,0.2776446232020312,0.0170207982959057,-0.3915415175606164,-0.1316846465486733,-0.03385052288003171,0.18891992644150896
CEY-L,0.0,5.332871195171967,-2.6632477375261505,1.44301866378527,0.8836266934750441,-0.07294291887963833,-0.8905291728599243,0.626891971907248,-0.11302084465285125,-0.18149731962344753,0.11770645619761405,0.44374343794476506,0.24822317278306444,0.7823882224255827,0.13039892524917598,0.04850866519685096
AOF-L,0.0231729055258465,-2.9168802893464503,0.9175402122200579,-0.034684084912000306,-0.36272012920659263,-0.022304832990384,-0.051630328016393515,-0.07320076579061387,-0.08157509545659294,0.3145174323074764,0.03785638864293429,0.08448366296149269,-0.006438580404814209,0.05017437287576993,-0.03466519702891043,0.04989373522394879
HDIV-L,0.0254691689008041,-1.7625763800307332,-0.08168413470614383,0.1512344348630241,0.07446601457642006,-0.05323684777273512,0.002886430726735293,-0.010002724085968792,-0.05080265684409736,0.06807352800865359,0.01889270036596535,-0.06112367988936966,0.02017581857326618,0.05365589943785006,-0.016368998174335035,-0.009814837724802633
HINT-L,-0.0030864197530864,0.19485143608157807,-0.35805636890035886,0.09277380565189351,0.26937656891787853,-0.0023681948423259487,0.21941958957708077,-0.020692552459345346,-0.14732879305864185,0.08496588588855104,0.06309906690950617,-0.08887284340102454,0.041264210433871636,0.04771115685708235,-0.06509840639866946,0.0005287385570515147
GRG-L,0.02,2.138080730740721,-3.56879124598829,-0.80938960453961,1.0693588901649298,-0.9676137351740356,0.47508177745684593,-0.14868579408236138,0.30591738202304825,0.387357444862668,-0.32587721146623116,0.3324401210760233,0.03085613725567384,-0.13716346264724164,0.07321042905863269,0.23575690825252327
DLAR-L,0.0528735632183907,-0.9998850852736831,1.0533492290445012,0.32009324877114786,-0.25973724087307387,0.46135998863963656,-0.04988350845822037,0.11840108982470483,-0.4269804775176055,0.12364138091962769,-0.08347142084764142,0.1641237862232336,-0.09454175013710235,0.22852080543814862,-0.05856598740277658,-0.05237472187292777
TRIG-L,0.007373271889401,-1.5918487017776832,-0.08694956754508341,0.16984537360907428,0.08294510915232683,-0.051036826009992424,-0.044550432969181,-0.013971395477309988,-0.007075407712564359,-0.005626009483291295,0.002356126170901405,-0.07150093893874525,-0.05103033502900112,0.028032483596378666,0.0020162041302090807,-0.0035577247730023236
FTF-L,-0.0040322580645162,-0.7465919606744909,0.25176773197086916,-0.38809370578816604,-0.3568998009892058,0.33595689332701867,-0.011921612125946456,-0.22337515745275915,-0.03807382222394777,-0.019999271052292926,-0.05566123891181508,-0.059072460955182024,-0.2468664709894277,-0.09848202095170416,-0.02246971557478443,-0.058593749495939484
BLUS-L,-0.1044776119402985,0.7036671890857826,4.477530959937293,-2.3493960919966193,-1.551359906054648,-0.6960887626831663,-0.05407252056819751,-0.6274245688454104,-0.14310206203815892,1.5746544782219338,0.4091445497977385,-0.4118280980090184,-0.04638871680258565,0.15785480785623904,-0.1039873357888148,-0.17450956710208937
CMX-L,-0.1338028169014083,-0.46343685841814086,0.020807483701015067,1.439260726746514,-1.0103528061254654,0.7000868031571498,-0.5648073051282032,0.28440900851079454,-0.7079958265917313,-0.010132723239789471,0.4672921040048312,-0.8118227806926333,0.48069128025033636,0.2308943541601733,-0.34825911850723623,-0.10130564901749134
GLEG-L,0.0222222222222221,1.66106234187166,-1.790420937827208,0.09319428257821005,-0.27250540658461075,0.019411575417667734,-0.17020253964726195,-0.06328472104143339,-0.19932998845331582,-0.04743326177266563,-0.2203100879295599,0.10898953934524315,0.05838467146338988,-0.19084653970152435,-0.09791148659295171,0.10468270337376281
EDIN-L,0.0228898426323318,-1.507644987364731,-0.5262294015865229,0.13908489695927984,0.20701455787596532,-0.05373076840835682,0.04077577553969309,0.03149383741124928,-0.032569771008697866,-0.017597828274469207,-0.05933990271577846,-0.031112963583119668,0.07467677467545354,0.022264014116783352,-0.030486753585226175,-0.0476426388569947
HBR-L,0.0957854406130267,-4.167415370401626,2.432312034100961,-0.19752101798106717,0.33862838799892836,0.09545385799072585,-0.11793861131565414,0.3103104681461338,0.39413724254896954,0.5717376832781929,0.35412596035368044,0.20556505543902984,-0.16927847285071498,-0.0028377076443271225,0.012331307229170013,0.11641304764546766
ARKA-L,0.8829787234042552,0.6549727773230495,1.4001029793595978,0.8616974127300323,-2.6767585424838147,2.369283831246095,-1.4438584115154975,-1.1598033731897177,0.6274145206747054,0.9786197843079092,-0.0681494371651713,0.16631623691432418,0.17518528504844727,0.3635489921636344,-0.2936852391553885,-0.18506541186757336
TRAF-L,-0.0588235294117647,-3.1646089726696456,1.7110424462960054,1.0187818464057112,-0.7453651329692296,0.4324551949467883,-0.21959521405532548,0.3813721178805378,-0.14179760949841747,0.2896340632437786,0.30038923596163536,-0.06726637192675652,0.24265698062465996,0.2020130146648324,-0.1381032690799494,-0.05271498664975463
BIDS-L,0.0,-7.57012225276867,-0.03896436378746632,0.977520456558868,0.848400626844794,0.20488067729610673,0.0817265342993736,0.4800271317891265,0.3257682095788604,-0.4346120153012413,-0.20126972386175632,0.08144325408904748,0.018811461602659077,0.02037658186920179,-0.1264744553642647,0.07686596407083893
BCEB-L,-0.1999999999999999,-7.1869569687405095,-0.10811575568491189,0.8476642523727183,0.31595213707769076,0.4945074350148195,0.00607247813464599,0.2707077534130117,0.20672062444309214,-0.5394207785650994,-0.3667385979696525,0.1694220859020059,0.1206988412907311,0.04953223322932093,-0.006951868832406731,0.06377513621781528
ALUG-L,-0.0374639769452449,-0.6609633289402778,-1.0967941585732257,-0.12604109055751675,-0.03791936997653215,0.09489301144870926,0.3516905165309531,-0.12789717867529654,-0.17945716175528606,-0.26995660070581534,-0.15552775014139797,-0.010173812269154304,0.023387811024995077,-0.242699208972387,0.15598267602651902,0.10192256739593612
CNN-L,0.0174672489082969,-1.4946385416338677,-0.7634675317070988,-0.7989757382859167,0.24749005952356382,-1.2008604099115767,-0.055251720021562055,0.19299442288963795,0.20855973492207525,-0.1720190815595637,-0.08929348476213504,0.05612366432803991,-0.11336503252709233,0.0940272085739796,0.019827897107869787,-0.03298049060716411
SNXS-L,-0.0467289719626168,0.4730241377893996,2.3533971917100103,0.25029838381325353,-1.2855364721858322,1.4609803583462162,-0.5676185117277024,-0.38144799201729135,-0.48115839706931013,0.3444538604882788,-0.22697318757629953,0.22704696113716266,-0.177474505718317,0.13705685102401338,0.5784062112609143,-0.06017595480175832
ITXI-L,0.0512820512820513,-5.890330058626652,-0.020008154711963586,0.49836053679782233,0.19128032000526865,0.12915240142479217,0.03724725483398872,0.05385700821132204,0.09746569948238139,-0.09427469994704976,-0.1276324408306228,0.030438887981042013,0.00558878470341629,-0.06335480901124042,-0.00868808506078978,0.01957290401411604
IKA-L,-0.0422535211267603,-5.331724196728983,-0.4665817796947495,0.4569463579112165,0.7916124204034327,-0.5850837557415757,-0.7207596304000926,0.6759441066870623,0.3951210511888697,-0.2882820267611951,-0.29653092409352055,0.15162840916959994,0.1741634373950525,-0.12922350360367457,-0.15083210870879407,0.08812326496278683
IQE-L,0.1696606786427146,27.455286151581166,-0.6578278278445606,-4.0331310446813236,-1.412628026885427,1.9563013465823118,1.69159811022812,-1.1803659576511885,-2.652794030599379,-1.3337223254281696,0.31357996723974874,1.260827483132515,-1.33053373557387,-0.45094305586827327,-0.3760461184062345,0.0037610341171838307
BRBY-L,0.0501392757660166,-0.3435227073230318,0.48032770651271056,-0.31923546408404474,0.23247641369376232,-0.3783775238928085,0.2754072029660884,-0.14328980155436175,-0.13216340840408725,-0.22857730808036508,0.14508549488084543,0.008709850778927924,-0.16908984017700807,-0.04115169794396509,-0.014623205814966766,0.10078019207934816
MNDI-L,-0.1104651162790698,2.322325770797411,-1.491444629019185,-0.4195745940653048,0.532967884597308,0.10796543163305954,0.3632262351734889,0.0010041475288125362,-0.12408753748287651,-0.018074566045984005,-0.012299587822951725,0.15094896341137606,0.03272216206721373,0.11976233544223329,0.07375655350497691,0.185251705456354
BEZG-L,0.0691757779646762,2.541464177541688,-2.22047501250717,-0.13508958049257558,0.27642645736640986,-0.05655941678207331,-0.006874152688155817,-0.0669756399145639,-0.15414051698906456,-0.04521353606589151,-0.11353695034299101,-0.04873788122387143,0.333144796630719,-0.12564870222717275,-0.044147067731343026,-0.13163015436879638
AFN-L,0.24,-3.482638885916141,1.7334998618857647,-1.870213837175184,0.0259996258337777,-0.6960778892295927,0.025388642514590193,-1.1329198442295423,-0.43145813531651517,0.7302210764236952,0.030830494962713485,-0.5085801082200925,-0.928529617829478,-0.38681314517433535,0.0003842451903915286,0.42984861304948574
SHCS-L,0.0194063926940637,-3.5805105130607706,-0.209103106563894,-0.0470756263237597,0.169426146999101,-0.10591643668914698,0.18878544860973706,0.0802001458247657,0.05821039614420727,-0.02929437779928184,-0.1865257936352377,0.021251610154522833,0.03606078029373287,-0.04646578457553087,-0.06026857488599346,0.0009955750681539363
INSEI-L,-0.1242236024844719,2.4637113143458302,-1.0384924406859382,-0.19958562335400462,-0.8151961157738644,-0.1976442672788721,-0.901559357980648,0.07491984356077805,-0.4365840222834174,0.12141043833005752,-0.17876678264947155,0.08294348160620241,0.09923808268858648,-0.018833189835182524,-0.05443774186352323,0.212727086540532
ARSA-L,0.5183246073298429,12.228041539093036,-1.6964388602907128,1.5050223832577356,-0.43751155444879497,1.827762097191884,2.0420696975832167,-0.6864617125427108,0.45286267262532287,-0.6999368569629499,2.6421486539598833,-1.235468004323105,2.9989383665707092,-1.2348189624819375,0.227641373243086,1.6325150062913123
BAG-L,0.0088282504012839,-1.3605548892532995,0.25082645685485216,-0.1472082190227606,-0.18509359157361038,-0.413081716368545,-0.006112127610379554,0.0038635802387247823,-0.06925020042322523,0.06810197556883778,-0.0588228122813421,0.11358205507852834,0.01696462078741576,0.07072900866534755,0.06420519396732137,-0.07866465541649259
ANP-L,0.08125,0.5797604320820862,-0.537705934628855,-0.9783916663873414,-0.36584000099284597,-0.2286270786484809,0.33366190846340704,-0.3213419242175769,-0.26719007375442655,0.18485501936506576,-0.17698183129342612,-0.08277624757168676,-0.18507953140566796,-0.19492587904707862,-0.028650734386176907,-0.10354608177759018
CDFF-L,0.0,1.2023060740742308,-1.4145098135131215,0.4339349497395181,0.008456833556606405,-0.3545806647865726,-0.23198913886374883,0.10191153523210894,0.016059563318223627,-0.1250920545309676,0.05152269826425292,-0.11360394365456283,0.06794294365362664,0.2595332679934822,0.0359824813596224,-0.09013267701678632
PZC-L,0.0235732009925559,-2.1123758866271007,0.32024004595568084,0.2641257864742835,0.08101986435333802,0.14013342378303212,0.0431918807040842,0.07265498886400429,0.08770104429449331,0.1664178459831349,0.044371876799663444,0.037818335537221894,0.029812960874888272,0.024405250732398517,0.13534029907959896,-0.0075220198254369874
AJIT-L,0.0933098591549295,0.08150211324358221,-1.0237578387033328,-0.1441742984824248,0.5951264806474877,-0.3043175414481945,0.35968627194295416,-0.03299667860848981,0.1812028533646861,0.051222843640106236,0.0008309146717043386,-0.08560605109616896,-0.06024017677568488,-0.0017976819408749031,0.06762428559771308,-0.11920691754942254
BIPS-L,-0.0012610340479193,-1.4546012645444224,-0.05844558083554857,0.10933978961314664,0.08259776307946777,-0.06515069607996993,-0.034959209047167344,0.02346962428829177,-0.05989964019129959,0.06630391197669233,-0.0021284960421582033,-0.0400476973535274,0.004736632648063444,0.005635357421623117,-0.022034317064378976,-0.01910596658908143
PHARP-L,0.0085653104925054,-4.637826931598114,1.0872863824791519,0.4290961694041468,-0.031954749187912114,-0.02001978130551374,-0.2772958184647013,-0.023874603411185243,-0.13128911026533605,-0.23839767177713353,0.050810563008282586,-0.1357892277038555,-0.021913438036747078,0.07436262951814253,-0.05156654212853668,-0.06488821767774258
GPEG-L,0.0155228758169934,-2.7561934311579606,-0.5212058151674055,-0.08127528235204914,0.2295132776367336,-0.2647950524015224,0.1114097384431502,0.052208165880136714,0.04126124990283386,0.06424996688455063,-0.093333925850516,0.04647698575436061,0.05801488057550306,0.004079852827375441,-0.056234838128942706,0.018925673549214095
PRIMP-L,0.0434782608695649,-3.528718712978612,1.5390935917495536,-1.2639598100855214,-1.3041649395709758,-0.9087875552925979,0.03633415167180147,-0.9683096542165639,0.2140215603967119,0.9199324086482766,0.30641827089883067,-0.18991983780064675,-0.5305733693400044,-0.07477914980314306,0.1789532473543734,0.07247141908332054
SMLP-L,0.1445783132530118,26.925761745674837,16.83271250461595,-7.96944850616174,-1.6345716081038533,4.9969242985996765,4.209131619846902,8.582310100858722,1.6279485767269541,3.9328732689749875,-1.309023659045342,-0.6512703273056362,-0.08497751860447819,-0.39442241652697146,-0.15034066081674918,-0.28547286754437595
TIA-L,-0.032258064516129,-2.3394874223286575,0.0903556456769303,0.6984877485149488,-1.0063633915507617,1.1873951646084395,-0.31942424605285497,-0.330183884918252,-0.15947110167515494,0.04690059396070069,-0.4660927772045258,0.3562737433775373,-0.12495291768240324,0.017037249034260515,0.2411358427600018,0.18680978368594983
