Momentum Index,0,1,2,3,4,5,6,7
ATRAS-L,-0.1630434782608695,-5.224641464026588,1.3624337037907974,-0.06715134605119288,0.20394473968027244,-0.16868994249898359,-0.24015458571083087,0.028546054873346036
CRDA-L,-0.035772357723577,-2.5461458546923015,-1.730554090428914e-05,-0.24393206134810666,-0.27790677020144233,0.06294958051743604,0.38019964541790796,-0.26900293495720135
BOOT-L,-0.0582278481012658,-2.638446692936256,0.6704960920176916,-0.836198941346764,0.15521051238725062,-0.21376257051931535,0.026374021040935582,-0.010918649077651731
CFYN-L,-0.0393700787401575,-0.9189861964878205,-0.13232521592467011,-0.4123838961691606,0.1947113311576623,-0.2099778305409249,0.12387516927666412,-0.02555275631616192
BAB-L,0.0,-4.297556842936643,-0.24407303467101502,0.022099495369487573,-0.7138926828907772,-0.530282012648167,-0.22851121382060968,0.2242298940575063
UBGU-L,-0.1199021207177811,2.0559411709847994,-0.5630729126671215,0.013121759852909816,-0.1914113121868682,0.1002038195726684,-0.04230058977201781,-0.036985604532211905
HRI-L,-0.2263157894736842,2.3005208355512785,-0.10413691909281585,1.0160924084036385,-0.043864526496074356,-0.17767460445404448,0.1879564972339574,-0.004063114378330784
GNC-L,-0.2419080068143096,-0.8472529738312403,0.8355720119645802,0.44029688733393435,0.058541568053661716,0.30023987333274293,-0.03296320105969897,-0.12063311073136922
HSBA-L,-0.2026845637583891,1.9431767875791277,1.2003405948116825,-0.35637667294903147,-0.24472483930871772,-0.08804879207904835,-0.4002654575297973,-0.011434151627679214
AV-L,-0.2822445561139028,4.068824942812863,-1.5881884725912974,0.11908107056199384,-0.7832417393771075,0.24868269660108602,-0.011702587981158379,-0.23086572543655945
KLR-L,-0.1759036144578313,1.3718858948402661,0.7361041922677035,-0.19314304618473876,0.36767961932482135,-0.19149714989827454,-0.2322918043500956,0.07856258764668946
ECORE-L,0.0535714285714286,-4.239442659536094,0.5292546442730414,-0.14113377171114141,-0.14531141179769083,0.06476226311183415,-0.03317658169311664,-0.05404400675087314
SHEL-L,-0.1595365107461578,0.9355071825132084,0.3235623407171389,-0.2450766526526969,-0.23405059236002757,0.05997187477965731,-0.045006534549087186,0.14207735169668867
BTW_pa-L,-0.0141732283464567,0.3846133845570531,-1.0946961333366232,0.1292135998209607,-0.37677812288145807,0.1575130783823868,-0.1568488356750797,0.08203612279195087
AZN-L,-0.0301837270341206,4.133490235927684,0.8025676565250984,0.15130699113715143,-0.3977995584898791,0.27294651507536544,-0.10438141303443672,-0.0650909025362964
HID-L,0.0,-2.324256715844251,-0.39494088751104894,0.33922955903821306,-0.16118956837599974,0.1773693801292001,0.13952866780620235,0.13390809697496156
SBRY-L,-0.0009380863039399,-0.14006196375075658,-1.460027693624688,-0.12047375940137796,-0.7190021667296523,0.22645414358152685,0.26358860796544,0.26841905403089894
BRLA-L,-0.5428571428571429,-1.9039143235689489,0.053187019150139916,-0.7283606871927066,0.31091041161513727,-0.5832854189643442,-0.08666745614081602,0.13569697946036646
RCH-L,-0.1015936254980079,0.22459916526864834,0.02353294696267565,-0.04307172855726224,0.18247560918386305,-0.18967562767631346,0.19443553986479492,0.02182088996667136
DSCV-L,-0.2835820895522388,-2.5848754665387634,1.156411313187751,0.8126341963625017,-0.037512597542670896,0.04020055680909178,-0.19349982032263002,0.07883769594342804
HILS-L,-0.1047619047619047,-4.61223935933858,0.2129811831544364,0.4343918985226075,0.0654512281502946,-0.034885384169268695,0.021846566353711686,-0.023482833192375815
HDT-L,-0.1115702479338842,-1.5854358933294297,1.264043890484431,0.12299699092214898,0.3816687330651087,-0.16176833483239828,0.22149282430345565,0.027989377127797924
C1Y-L,-0.0868055555555555,-4.470104977019102,0.7960095341296909,0.11035323729729543,-0.2631184669762331,-0.0704841615977455,0.18759833326684325,-0.07075587893992027
GBGP-L,-0.0277777777777777,-6.0504970719472695,0.312129901723928,0.7173063746659765,-0.03933774865259657,-0.019326339987432193,0.19765576761485149,-0.143378599938038
ATST-L,-0.1652100840336132,0.993167642044684,-0.47635294419901714,0.20184127201487362,-0.2108652173533794,0.10367669442026879,-0.002004974702809081,0.050483672896290605
JET2-L,-0.2203389830508474,6.060335875495674,-0.9189302884429672,0.9509406489777404,-0.06820041246992171,0.4584925819095938,0.640347004769223,-0.06661060584425374
HWDN-L,-0.2857142857142857,-5.395950593559992,1.8688494890083494,-0.3152486351294408,0.1600823479444477,-0.09856315700211157,0.1100577799254637,-0.22648209634945088
ADIG-L,-0.1977818853974121,0.560972449710744,-0.7810099330062655,-0.09318890171970126,-0.12654480881476526,-0.08938032370330166,-0.027805926677465256,0.02274720475168344
BATS-L,-0.2594969639394756,0.43025588884706195,-0.8564800771108393,0.41148895895971305,-0.5947725853014025,-0.11213604126215272,-0.32319301277447415,0.13359565536449866
CTID-L,-0.3680555555555556,-3.703329096798206,0.20141239264848892,0.5899275826056063,-0.20677348820713698,0.06563969776048875,0.4399126134472162,-0.21614678713486257
BGFD-L,-0.0794223826714802,-3.7678110987577185,0.34936645775153224,0.24182682938020506,0.0014647263962476358,-0.2016201237070442,-0.10538340797622656,0.25113059577978664
INCH-L,-0.1264367816091955,-4.409468715215931,0.43975406026952296,-0.11937284948167357,0.35061046459710854,-0.13994519106387077,-0.20321868458503098,0.16333568093267237
TRFT-L,-0.067103109656301,3.824304609344266,0.8793327924778468,0.4640704329169616,-0.6813350965237516,0.3765433867445184,-0.3172077726670176,0.022002873660270286
JDW-L,-0.3287128712871286,4.351632708650505,2.160870317610026,0.023650413919051583,-0.17846296679363358,0.4808843339438665,0.1259436664087056,0.23729010269842057
BOY-L,-0.1528822055137846,8.809035822853675,1.161409175292032,-0.3370142770083828,0.0268116983796692,0.33736671818756364,0.16844758354510486,-0.10529698325517538
CRGT-L,0.0,-5.730290274061684,-0.05604607801946358,0.6557327710195345,-0.14590205378764975,0.06078582611041152,0.23605521284138992,-0.21774293442871862
RIICi-L,-0.0547945205479454,3.867571781471498,-0.5329937295324692,0.4609422714159283,0.01114730844624763,0.3268338156523455,0.13183574409858945,-0.12820263409698202
MKS-L,0.0504854368932039,-0.9113940017754635,0.1948812719985483,-0.35641203694378804,-0.15673937047177786,0.10901092774254499,0.05805876132451509,0.021368684290550322
BWY-L,-0.1788194444444444,-0.8255541665110356,1.02067857786133,-0.08293163613140145,0.0068556134244591085,0.08253822556376235,0.09215434312658329,-0.05638252124304083
TPK-L,-0.1849462365591397,0.18495255200578367,0.7410632303388023,-0.10030814672922221,0.17024460403886124,0.02988666547475106,0.18458246282841534,-0.08891225138744009
LPA-L,-0.1483870967741936,3.1686463338863264,-1.4865131448778024,-0.0748110575438474,0.44954207766550064,-1.0923637133097386,0.5965343669161642,1.0384954735620024
BRSC-L,-0.1842857142857142,-0.301621210393287,-0.008960717706052763,0.3101789448159115,0.004178349464712848,0.09436403632173322,0.044284030683772256,-0.030895999195818584
TW-L,-0.18348623853211,-0.621545416569069,0.4746819534346053,-0.37639509983708364,0.3492258094608403,-0.08596494895649359,0.1604162293296334,0.07629889487709159
CGT-L,-0.057471264367816,1.4735026425472153,-0.11871174162296136,-0.0003232007962640251,-0.07633598241582217,0.30247697540118434,-0.06743848761447856,0.05746839792625452
ABF-L,-0.0931065353625784,1.6092720508398737,0.3761086315731708,-0.04201365076229093,-0.3885596907037141,0.23615239382632355,-0.3177902005836854,0.05527652118711435
ACRM-L,-0.1421568627450981,-2.0252384457245802,-1.3537151533229865,0.40721286178974053,-0.1454310960057466,-0.04244038108377434,-0.03599634709076898,0.12192974303312709
CKT-L,-0.1151079136690647,5.535099939598475,-2.973664272288634,-1.1499236130202113,0.03809114832458122,0.7106124169514262,0.18044936167890252,-0.3770556144921371
DIAL-L,-0.176470588235294,-2.28988652128765,-0.3506538697759181,0.6622601406305885,-0.1722685609497022,-0.03663731162454938,0.278723938461686,0.051017449477748646
BIOM-L,0.0,-3.9745214706284626,0.4806446590064225,0.41257236976941686,0.4673202961729781,-0.4949089301333427,-0.3528829570792561,-0.20473661843292065
RNWH-L,0.0,-4.195068611588134,-1.7518771942850562,-0.07026952307224887,-0.34003237341382814,-0.36591896945134256,-0.27911522044090714,0.12429154605934162
VIP-L,-0.2083333333333333,-0.45034450438979273,-0.10180072818051049,-0.10946411530136071,-0.20980566302160797,0.014716666904820591,-0.08074440369680687,0.007068821743719308
DCC-L,-0.1485148514851486,5.314718672777407,-0.7200149642096639,-0.4460914829965572,-0.0944486146695835,-0.05829349046871641,0.24804004213505795,0.38002895865462655
GFRD-L,-0.2105263157894736,-2.1542812381165204,-0.4953568038446871,-0.5981267568406614,0.5795639298383237,-0.33127497342450335,0.1404123545628628,-0.0835883557486444
DLN-L,-0.1589068825910931,2.032346169019877,0.8594453198711587,-0.2812050757812709,-0.05116920668200573,-0.0175602243047418,-0.027376581318626865,-0.08025092752610827
CML-L,0.09,-1.9798866474640398,-1.1190094877635517,-0.9005341985854747,-0.03675667282738263,-0.40095668487877895,-0.05784162847795451,-0.39899982025753555
C3U-L,-0.1904761904761904,2.43355938689491,-0.8133541088128095,-1.8152163879070569,2.30152062452632,-0.6574732540661059,-0.21327208123353858,-0.07566514289728264
RFGR-L,-0.0899999999999999,3.6429672045672685,-2.275624335600369,-1.9886913141264402,1.053372455067617,-0.7078880992642974,0.5002298970012397,-0.5831580289914315
BAES-L,-0.1964097148891235,9.13271914662632,1.8971542938318982,0.7093111222689923,-0.7226811453329987,0.46494896342884584,-0.10250572133754744,-0.03509239894072382
NAIT-L,-0.157844990548204,2.8779995486767316,-0.8139329272761338,-0.2322266542672888,-0.26064835328753005,-0.1328021807177921,-0.011880497024229539,0.2414158373300626
ARBB-L,-0.2084690553745929,0.848011352748822,-0.9621789621805616,0.11033815967963786,-0.18610787189370784,0.02277135531847443,0.028738451627251,0.06152383833997047
ABD-L,-0.2493224932249322,-5.135998039825551,1.230452924347357,0.008217544472487563,0.22322239831504037,-0.10771641765650461,-0.2103381316902573,0.00046651797932582606
AIEA-L,-0.0956521739130434,-3.8789965842790646,-0.13100355931814198,0.3631398652532245,-0.016967273814671797,0.08552143534603793,-0.06978832427728589,-0.10445107462730258
CNE-L,-0.5876494023904382,5.0071407916427155,4.563788764433258,-0.06005476934774162,1.0654989702024655,0.10981113974983829,0.4490494628670521,0.46965713100969914
NICL-L,-0.1862244897959183,-2.6238132901105122,-0.17185736546800548,-0.03980035913792717,-0.21103873748922444,-0.08555050000275533,0.06477097973695506,0.07387885750627306
DPLM-L,-0.1643835616438356,-5.055140007634342,0.7943759363909947,0.14565984262436882,0.0955702695567232,-0.0006123487342344746,-0.14726269970160627,-0.20257441437840173
MRCH-L,-0.1752450980392157,0.9194144765004576,-1.0252478725992678,-0.06183617842387867,-0.5333546371335979,-0.102408334574919,0.0061885466495726175,-0.06059142829475737
CMH-L,-0.0799999999999999,-0.5859790116221679,-0.8027460064268873,-0.19231125328116555,-0.3644239340781914,-0.026128074901442283,0.10179725728437676,-0.11985654667638146
BARC-L,-0.2231260894828589,5.897274922326513,-0.15415363264687224,-0.5973787795980685,-0.7023280657662004,0.43147101338367716,-0.18426335772760405,-0.08965330975867145
BWNG-L,-0.217391304347826,-0.08647219230948852,0.9428168755084225,-0.16666117349753876,0.31342551338832497,0.14376620150342262,0.02124335750331641,-0.09425190805708285
IMI-L,-0.1333333333333333,-1.9086452286020916,0.431690096402975,-0.138036904370021,0.01126382424211421,0.11123017662775676,0.265898428204709,-0.20301008352086303
LOOK-L,-0.1292134831460674,-4.25010111374583,0.05425515545398613,-0.045415130673747785,-0.09688068336083926,-0.06212185937121017,0.13896870697892985,-0.08343283175209394
CEPS-L,-0.1904761904761904,-4.050762842786815,0.3524676076223155,0.130414494739311,0.025152357911665466,0.011544973614125549,-0.0954211556793675,0.008560570015361299
DGE-L,-0.1081460674157303,0.8990734692085663,-1.1907011864511312,-0.03618942276755445,-0.41814382530399186,-0.0472734489666786,-0.17328663313488085,0.25946852519725877
REDD-L,-0.0862068965517242,1.9436910634905329,1.1834787535563562,-0.10261934285281062,-0.17145190913886926,0.353092571177658,0.10833346663298636,0.10386483473989991
LSC-L,-0.024390243902439,-3.3714848761478,-0.5887367423526955,-0.15508523330227464,0.22426052852014974,-0.21554418877829173,0.18821768625905766,-0.08664152628834294
RTN-L,-0.1716738197424892,-0.4726696910890338,0.8774914749090427,-0.04587619618697206,0.20960318974531844,0.16688129364808335,-0.016030462085347967,-0.0199084578237468
TET-L,-0.1319999999999999,-4.648852443220193,0.4827064150163322,0.8464223599774673,-0.22697159380939624,0.02334542681828604,-0.003594182684193453,0.07810877631833625
BNZL-L,-0.1678832116788321,0.4287758024313717,-0.3171986485849024,0.4247833705617366,-0.24384461330680232,0.39014156051490073,0.29567929655043035,0.1796073454317053
PAGPA-L,-0.2597087378640776,2.8869736660199594,-2.0616235514800865,-1.65969581704372,0.21962418951476223,-0.9065768711208049,0.014616126762465856,-0.29691154179878
MNKS-L,-0.1279290690310321,0.38150196825797894,-0.41890976022520227,0.010548876680266477,-0.20306594683710877,-0.01047325948127231,-0.06653186204498934,0.10041233738274306
KMR-L,-0.1463414634146338,-4.147987022755396,2.047432545867818,0.5460016734579076,0.3014774278798677,0.09485695139927433,-0.42127604025216603,0.09473199517177178
GHT-L,-0.295774647887324,7.1406780893612,-3.803391240397205,4.533196597473874,2.99620182354109,0.005682613073183416,-0.32364665119857994,-0.3846613798425269
CTY-L,-0.1721789883268483,1.4887316317098371,-0.6313716213775576,-0.2009920155924162,-0.568581460545262,-0.0060795188079366845,-0.08891380953769124,-0.04876821882049522
BUT-L,-0.1862464183381088,0.2178901751393107,-0.11314042526545913,-0.05931274264608307,-0.0841228878090956,-0.12235422199357492,-0.09104913539846303,0.0941236915738418
KPCK-L,-0.1532091097308487,1.9413122929888738,-0.22666079487384874,0.23760472325803822,-0.4512147456414645,0.04980018767142893,0.07519094947149318,0.013762389473578373
N4P-L,-0.2222222222222222,-6.165941143746433,1.4160957737076583,0.346825098955224,0.1889863474571721,-0.08407092752680326,-0.05698032167705051,0.020043289010644887
CFX-L,-0.1979695431472081,0.04906096224192695,0.12161843621056762,-0.9708816315449663,0.36843798378209747,0.22488989134717502,-0.33348926852955324,-0.35479319827499484
DIG-L,-0.1569560047562426,1.0870671008147157,-0.9924033616704296,0.06935633521324812,-0.49308073806929315,0.09761743156437867,0.005714384525830751,-0.01218208721383568
RS1R-L,-0.1049457177322075,0.1348783299030876,0.8979563104066773,0.15109370076279793,-0.36026016063544547,0.22835049840505378,0.027918916754592817,-0.08535337102263423
JMI-L,-0.2840236686390534,-0.3089661728141722,-0.3652489355623306,0.1119159341710538,-0.11053607808260489,0.10184413230720314,-0.06974874314887365,-0.061242561541387526
HAYS-L,-0.151871657754011,7.276240895541693,-0.18967594153927145,-0.15931393582953643,-0.37880425634646103,0.38554317655845366,0.2919497610366551,-0.16719535230712954
BMT-L,0.0454545454545454,0.8094216141779951,-0.07150356064317209,-0.4144505690814569,0.07545546886117135,0.5620700322318126,-0.3042374768145668,0.040023761370570496
BKGH-L,-0.1690376569037657,0.5778275778334764,1.046955453985616,-0.003248355780043932,0.2752802328895601,-0.22216351166440848,0.04719231911985345,-0.0674796964683952
CHG-L,-0.1739130434782608,-4.629928979313621,-0.10992947669800297,1.3088058122650188,-0.12707207018334235,0.5840144715173438,0.9150624427308275,-0.23645204738610454
BLPU-L,-0.1305970149253734,0.3909136387772516,-2.351189663434356,0.9089837823851037,0.5172266849129509,0.24183996829931143,-0.3160761331351017,0.5343619554156779
CGS-L,-0.0431266846361185,-1.683533426589872,0.9518892392328936,0.03608752230493059,0.1307265466995082,0.3717223639116245,-0.20886871493438314,-0.05111407924088504
JGGI-L,-0.1778319123020707,-0.15192820937940507,-0.3240922227069689,0.17964235780746304,-0.20546176912433467,-0.1122623350827565,-0.053402457196840475,0.14266215210225314
CRPR-L,-0.0174999999999999,-3.6562838181458748,0.9871270639939936,-0.10829037779873017,0.36250890941316644,-0.08551103933167327,-0.18023754892665378,-0.1182104543831991
ELM-L,-0.2769230769230767,-2.5132919232122477,-0.41548218756944655,0.2911672272786582,-0.20579048061885022,-0.036768806381189484,0.21848728059087874,-0.17869155087892383
BT-L,-0.089244851258581,5.289499889005266,-3.38918794626565,0.1149184368129364,-0.601464077112536,0.2502872935807829,-0.40167063895974714,0.043094262993586555
AEI-L,-0.1405405405405405,-0.4799690629591019,-0.09822501530703237,0.12706040991184023,-0.290587345845754,0.011223713234990362,0.01904254622377781,-0.02203439183263087
TITN-L,-0.1135135135135134,-3.661135877326618,-0.30133326821999196,0.07136469507257334,0.03579134963138427,-0.2860655388480834,-0.32015918526211623,0.2692418767441286
CLDN-L,-0.1685393258426967,-0.24737512004654047,-0.6776074962007215,0.5162860994904286,0.13724961421391965,0.03937939991260126,0.06592412326338108,-0.12284645207082234
FJV-L,-0.075,-5.043445936502558,0.35460400981462575,0.5971381282793562,0.3111833752776982,-0.08909772470011931,-0.22320903593236355,0.21434040785800054
NWG-L,-0.0979591836734695,4.392833894687868,-1.1920488178593682,0.24188672735641567,-0.7636728487731107,-0.2633873559992646,0.1078755222455302,-0.314994226244695
HTG-L,-0.2781818181818181,1.19904625792216,-1.6481943646015897,0.3247825783171485,-1.2077977789359915,-0.7318458893476683,-0.26292280731479295,0.016851645417948456
HAN-L,-0.1746880570409983,1.1100801638453326,-0.4211803528300957,0.04505078008871345,-0.005073209744710344,0.11493618687596942,-0.1236599399127433,0.0088486073418268
