Momentum Index,0,1,2,3,4,5,6,7,8
PZC-L,-0.010989010989011,-2.143869574722562,-0.016088888749771577,-0.035534937020850754,0.09297397948006533,-0.0988155252240142,-0.09601421390072805,-0.0644280718712918,0.027557406527709098
GPEG-L,-0.1285140562248995,-0.0011707074368459075,-0.610979794902454,-0.4739873276052946,-0.17747335187069543,0.017175535637360732,0.011222393244380197,-0.14256961847796884,-0.20457988807541302
IPU-L,-0.1232528589580687,0.6311961669295413,0.23785573912340985,0.6977757178181374,0.056128212037591475,0.101330938887755,0.09817665956770767,0.07562204264986264,0.0360516971480593
PSON-L,0.0830324909747293,2.079267346190155,-1.2040954809194024,0.4439965428972423,-0.021472530749593467,-0.06499761463105559,0.07957559537188066,-0.17532971503252176,0.10297720508941537
HRN-L,-0.0217391304347827,0.4653795914637114,0.2339311605499566,0.021288056824104902,1.3494590560226503,-0.44368332778853836,0.011823715946342937,-0.17221321597996284,0.1669365358973755
IBT-L,-0.0840336134453781,-4.429055159766715,1.5490589848848089,-0.36997318316694144,0.15119667394091701,-0.21699333824664976,0.018622444830915384,0.021359934944619272,0.013278518583320357
OVB-L,-0.1463414634146341,-0.29805320601482493,-2.665100161606134,-0.8524076371298994,0.6907370475387175,1.026077484673682,0.5524581992003007,1.0110854806120522,0.2794399447157989
ATRAS-L,-0.065989847715736,-5.36977253982379,1.4508353523738908,-0.3252931511127434,0.1695746490620421,-0.14441333149820798,-0.22132948771058483,0.059987853681308115,-0.06593291779787701
CRDA-L,-0.2043984476067272,-1.531554838780725,-0.6317573521603312,0.03909813476997852,-0.3444820520574365,0.106455286936231,0.3465628939286984,-0.2249199292459182,-0.10366705068811924
BOOT-L,-0.1938775510204081,-1.7666605891612586,0.12275322597926819,-0.9467327200469884,0.11270299552035809,-0.22437172864924051,-0.010666521575688339,0.13804490150184778,-0.11606477053584581
CFYN-L,-0.0230769230769231,-1.0745463805365327,-0.15313380093722598,-0.4992039111287426,0.15324293388657462,-0.20501155936558726,0.14649428897215855,-0.04794830092769885,-0.0894242367782182
BAB-L,-0.0933333333333331,-4.327596179867967,-0.3807017138711908,0.1551210565899947,-0.7178584125814303,-0.6255555225466347,-0.17844738911378102,0.3083156228425807,0.21639451321800346
UBGU-L,-0.0525502318392584,2.4008465614968233,-0.6494298364471514,0.17877710815836345,-0.2035986923104654,0.0971345760783813,-0.09119804118631646,0.010160431215883056,-0.00041169316236972577
HRI-L,-0.0180878552971576,2.2837497509860794,0.02306739712208702,1.0302657199455822,0.16653792953951815,-0.24164156372765516,0.16714590382292663,-0.033103319129937074,0.04537635236908671
GNC-L,-0.0828125000000004,-0.39566431497735455,0.8795552864596635,0.4646444481955206,0.070411298803878,0.35211066346763287,-0.10852775607511576,-0.07477786815544042,-0.09974305383577635
HSBA-L,-0.0563647878404053,2.3610826320576335,1.1341825657866065,-0.42966852915851766,-0.2815851564188297,-0.20398526338479075,-0.39631098368699297,0.026053492610615354,-0.02007102381876865
AV-L,0.055702917771883,3.2416335641387093,-1.266726885728005,0.3352305906857605,-0.7192885941219074,0.11000885087127842,-0.06432441131066875,-0.23495890393675292,-0.09629532192740305
KLR-L,-0.0958605664488017,2.1356325748584095,0.5548366102285756,-0.27842180497496466,0.4054649208359414,-0.19316516627599006,-0.2618883095447764,0.17705350693833655,0.036341742702873096
ECORE-L,-0.0175438596491227,-4.519648024723911,0.6522101489156232,-0.2806990217479832,-0.1900876158830166,0.02686159736708938,0.03799510866496089,-0.1597446576430572,0.06587228074833529
SHEL-L,-0.0668828678360697,1.3575250256510676,0.22269402273122305,-0.19167888633580496,-0.2863090724191153,0.03116715544401979,-0.02701927346365073,0.16358593509477215,-0.02483602225403225
BTW_pa-L,0.0143769968051117,-0.004502918386309825,-0.8844864486438654,0.230045493740042,-0.36632955607684664,0.12035112546916317,-0.09660388793328871,0.008327564966361776,0.19464255247300824
AZN-L,-0.117715167888846,5.781483728056678,0.7167623127534183,0.45167501173474267,-0.526259197780677,0.35137854537375185,-0.22901388652299928,0.029639162781101222,-0.05341403936002424
HID-L,0.0,-2.6271091060938887,-0.17992962593262352,0.3214481174751306,-0.14649082065861188,0.17199880120180353,0.18525991889209265,0.039876727728952524,0.020496190611548924
SBRY-L,-0.0220183486238532,-0.2644452481422621,-1.4229978379846848,0.14757615540864294,-0.7577584491933546,0.19684992758480577,0.33476334944260894,0.12977887169697733,0.17709948822787377
BRLA-L,0.0174418604651165,-2.337294919080152,0.12733767652231692,-0.9242447817085749,0.18597843746260195,-0.5022265121112862,-0.04671049525909531,0.12339079883355361,-0.048285776712146386
RCH-L,0.0404145077720208,-0.346738887380426,0.22529586458910722,-0.19638427329281918,0.16827564533347064,-0.1889255661953111,0.21415191796131394,-0.0016137030750839987,-0.13571861274491276
DSCV-L,-0.1066666666666665,-2.190630894579152,1.2522886828503843,0.8409260507323731,0.07264092571138354,0.060886510784200085,-0.17558402031534523,0.0298024559832263,0.34455649701569846
HILS-L,-0.1984732824427481,-4.229726990108045,-0.20747491394857456,0.6809564974241564,0.22130063447100834,0.01471138811694491,-0.018529024955968313,0.07716767338306606,0.2171783877618007
HDT-L,-0.0396825396825397,-1.6072834343888145,1.313230270241328,-0.13101113948010687,0.4431422183603556,-0.19426144274357363,0.28456418099720027,-0.0650349326960064,-0.0830710186320052
C1Y-L,-0.1246200607902735,-4.328030760463828,0.7044931027348912,0.14979030796678722,-0.2693217126352079,-0.08305316152993739,0.20435881277191684,-0.08276058849498383,-0.009641524389508084
GBGP-L,-0.1325301204819277,-6.203020594186756,0.21491919411349747,0.8318950601092325,0.1113058941938964,-0.016251384345508182,0.17270585862097226,-0.119114046366025,-0.0914955424547197
ATST-L,-0.0132669983416252,0.8663952990931527,-0.3926717326330525,0.2629359315580546,-0.1768625758251854,0.05928156077495726,-0.0018457955899134138,0.030547783902649044,-0.004730405891335081
JET2-L,-0.0166666666666667,6.250825908375401,-0.7772554288461584,1.205862536235942,0.01757495389785036,0.5005590035710635,0.5898869732209905,-0.24058984449342632,0.10226013378932108
HWDN-L,-0.1317829457364341,-5.356427806702011,1.8588065174973836,-0.5565845719985071,0.11232257421072545,-0.08672334393169034,0.08897914712180696,-0.2192872205213661,-0.2310571378552911
ADIG-L,0.0207547169811321,0.1053690733542415,-0.6206325249273577,-0.08531632098382945,-0.13100993024163496,-0.11796744681894714,-0.021148587599831858,0.0011155402378794567,-0.0458282569144586
BATS-L,0.1123872026251027,-0.6551266610270371,-0.3011557487424789,0.3237155815400523,-0.49752008141340076,-0.1861178489441305,-0.21775166679863903,0.04035724015232867,0.11157747167096715
CTID-L,-0.0769230769230768,-3.6923031996462257,0.22363308608961824,0.6590195033439494,-0.12783005580582332,0.07455544310501946,0.45985742680621733,-0.3369939481955588,0.05859062353020885
BGFD-L,-0.0246478873239436,-4.011944540319831,0.48675879364411223,0.09127391210527794,0.038980799257177255,-0.20821999922681167,-0.014092002716098782,0.17111462719629736,0.09498648433940272
INCH-L,-0.0793650793650789,-4.4938831769649195,0.38176340620248095,-0.28304994214393714,0.3511693445434782,-0.09038888569195026,-0.20794839793127293,0.2494146601425051,0.017951779626396054
TRFT-L,0.0132669983416251,3.6564673146237316,1.1096942021376768,0.5150278884867244,-0.6773259424922083,0.27253916118290494,-0.31350374839610634,0.03626639902885774,-0.013185707154184186
JDW-L,-0.1440677966101694,6.5578075681454235,2.228320986490076,0.18383468460721136,-0.35482511892758967,0.662953852082293,0.10269850690879442,0.32591452407807725,0.003239547703475549
BOY-L,-0.0545023696682461,9.917936216352365,1.0920618223914214,-0.22037390943730648,-0.1223846824683635,0.4041309869891916,0.11032560260371548,-0.05231776690008395,-0.06025752963489713
CRGT-L,0.0444444444444445,-6.206679564889463,0.3300865821059811,0.4428237202137422,-0.0724184620340967,0.003661132232136268,0.19516260813307654,-0.2508443240995007,-0.3243224806271268
RIICi-L,0.013888888888889,3.5528953329715227,-0.3517194148712608,0.5102178881652573,0.05903718445051269,0.2852602909049338,0.12213866024314506,-0.23736591676397498,0.12412832571066963
MKS-L,-0.0653357531760435,-0.6967857409410984,0.10388420403330523,-0.33774109139088976,-0.2299000537153684,0.09937830355996334,0.1073976666953323,-0.03925618079219,0.05933223504289486
BWY-L,-0.044776119402985,-0.7318992944688515,1.0382560106959082,-0.20083283041405844,-0.008470936559645424,0.03546474324057762,0.06573023252684256,-0.0007474558377994567,-0.29955268049039857
TPK-L,-0.1049085659287778,0.8861970122370619,0.5618269900432908,-0.11984302634424004,0.2048971521523125,0.02145491271094085,0.16086472499266422,-0.03890378569673233,-0.17520156418626012
LPA-L,0.054421768707483,2.30755562845353,-1.2495435552426895,-0.1474895121707708,0.4954705722587102,-0.9202837660304243,0.6717215488262881,0.8457042685149357,0.12364182958773584
BRSC-L,-0.0909090909090909,0.18812557865760973,-0.14326586600175922,0.4188487148360133,0.07200953827867658,0.09939761048889686,-0.002477752562612587,0.020735699530335418,-0.00719550152503228
TW-L,-0.1885856079404468,0.7487053543310687,-0.06613284960150409,-0.35115252967257193,0.42972438770318355,-0.04600572558184555,0.08643079403487844,0.3261021989925999,-0.33530747181505066
CGT-L,0.0057803468208093,1.2372390547626042,0.03400508600524968,0.00736367306110635,-0.13077939572672206,0.2900496293203994,-0.04115849255108453,-0.0029627846197741356,0.05780680607615255
ABF-L,-0.0201754385964911,1.6377689052942366,0.4465868451732126,-0.007059910401459612,-0.4236487258492375,0.15816845364824728,-0.31928359520949745,0.10169566747080774,-0.07968535396116604
ACRM-L,0.0,-2.412938785752959,-1.1758518490284486,0.44718941812194485,-0.06053485517846624,-0.06070683991641687,-0.006825151664211876,0.05960446711619066,0.13816180677318213
CKT-L,-0.0413793103448275,5.925074203271029,-3.2829584791933426,-0.6879413072334141,-0.2471898550144627,0.8669656734287906,-0.017139959510405627,-0.2643388785707004,-0.28740405827585386
DIAL-L,-0.0867768595041325,-2.1187995434471385,-0.45865376710322103,0.8152106544239964,-0.021069200325964297,-0.08188030004472577,0.2296585620779373,0.10103154560991728,-0.13053851493300483
BIOM-L,0.0,-4.295762865713637,0.7167580307916075,0.12979205048553275,0.4909691025061848,-0.4152575889965964,-0.2817167421587412,-0.2631325917429672,0.252702122071428
RNWH-L,0.0416666666666667,-4.779910026724737,-1.4060499181394883,-0.05426045994600579,-0.3335793959723744,-0.3562114575920084,-0.28721981015149295,0.22651701430227192,-0.2870687977640537
VIP-L,-0.0429447852760735,-0.38864100925953105,-0.12121431444920334,-0.07154536600592677,-0.2360209697401463,-0.00393828192420146,-0.06378715810982408,-0.011710538038082927,0.09204069113335862
DCC-L,-0.0900900900900899,6.446874611523387,-1.1321150582614292,-0.21866073352167725,-0.10550123694880364,-0.0786892700879231,0.20567547273465653,0.5511210873704346,-0.2561685773778226
GFRD-L,-0.0843373493975901,-2.0520843928788612,-0.8010194860400219,-0.7098511745140068,0.5761905953683231,-0.28052934132032076,0.1383154079564126,-0.08612443351949733,-0.13832257149703095
DLN-L,-0.1241134751773049,3.2595898675032706,0.6060995189927202,-0.2333876567813466,-0.06123650726508955,-0.057435718461327244,-0.06072024621849599,-0.022414960687016837,-0.00690675153170307
CML-L,-0.0595611285266458,-2.019654237510161,-1.381205820265298,-0.851097818376569,-0.13857542887824129,-0.4128848336173246,-0.13165920784581744,-0.27149746792750473,-0.29344602280229076
C3U-L,0.0,2.0030414998319324,-1.0868880276043054,-2.238154327534504,2.0840616189023056,-0.44973811465620844,-0.05938828650430324,-0.23850189546376263,0.46473982886926685
RFGR-L,0.0344827586206897,2.8367449289993334,-2.392783683173756,-1.968397650763006,0.8174136480339597,-0.604639909658893,0.4701528170696505,-0.727157792010598,-0.08362073887914699
BAES-L,0.0010570824524311,9.202121814881925,1.9831699246522998,0.7342664774352857,-0.5631422540069904,0.18363930736520054,-0.061827594232942075,-0.1283617849397256,0.10247262695876143
NAIT-L,0.0037950664136621,2.619801971751878,-0.7503056311490446,-0.1317974873338735,-0.2764088359611234,-0.15985753439888503,0.023161089986801477,0.22058962245518685,0.018818364567448263
ARBB-L,0.0098684210526316,0.4854414291460278,-0.8142381274706966,0.17103239566394013,-0.16306873541396869,-0.011564056621608079,0.015511741228941297,0.016903609013419887,0.002369009898409865
ABD-L,-0.0955882352941176,-5.1983397956904085,1.2523621774446554,-0.1939774873426497,0.2248936788703469,-0.07888186720438266,-0.21780897800646912,0.03917581900530905,-0.03592610551076754
AIEA-L,-0.0254237288135593,-4.128362273225836,0.008567076667040869,0.29868974212018007,0.01363608291959362,0.07863969667973496,-0.10091976392380343,-0.0868699497704846,-0.07233243235912744
CNE-L,-0.0856102003642989,6.3347064330841505,4.758790018854147,-0.5893220600214354,1.099986362721867,0.1849081469236667,0.5392086749015562,0.5152247480624159,-0.38433819286734505
NICL-L,-0.0988505747126436,-2.362987243301568,-0.3324275129476933,0.076253171572443,-0.25914895034286367,-0.03990600055539381,0.059389826589746904,0.08107115718303333,0.06392981188304295
DPLM-L,-0.1511627906976744,-4.937863165245939,0.6328011911883389,0.14321312822399768,0.14520969956904017,0.024966926675117556,-0.24820444015598106,-0.10493881562999452,-0.09208161917083482
MRCH-L,-0.0121065375302663,0.7575655417473836,-0.9768537928061637,0.10522303133422033,-0.5277860417726952,-0.15811453650125823,-0.018456674827632333,-0.043470007775064295,-0.05898454304433347
CMH-L,0.0273972602739727,-1.0652949638095537,-0.5969915933694793,-0.1408002862183671,-0.40319731007560083,-0.059422377706736744,0.08210175452654708,-0.14198096065876553,-0.09248596180244974
BARC-L,-0.0011607661056297,5.8960843602407955,-0.10977051886515433,-0.35490526010571516,-0.8799396952650281,0.3860625846264769,-0.20422270537524082,-0.1081598935402443,0.00993225322326238
BWNG-L,-0.015193370165746,-0.1860934933954322,1.00857618956474,-0.35677994366868837,0.2578392573775232,0.13922728087448763,0.0376604540132339,-0.1491749884868329,-0.0907887304215372
IMI-L,-0.1081081081081082,-1.487409645694441,0.24045246246043028,-0.1091680279849694,-0.002001560214342705,0.11950765360037717,0.19397155881636374,-0.1301897766688666,-0.29984459265182806
LOOK-L,-0.1442307692307692,-4.055856770740288,-0.2746058600998241,0.04946177895840997,-0.0783187603058689,-0.06310750283831189,0.10210746499914747,-0.03218019442528155,-0.07865063990030263
CEPS-L,-0.0666666666666666,-4.1310758340505584,0.3668095596704114,0.05787052956201544,0.032325633764620186,0.029897914791590142,-0.08612324246280606,0.00853958383941775,0.051298961331155
DGE-L,-0.016574585635359,0.7889408151635079,-1.1356026873776524,0.1408082799522997,-0.43952011722524237,-0.05604418295784528,-0.1777740202558104,0.2884852975511166,0.06637639235399018
REDD-L,-0.1343283582089552,3.3774760620858113,1.029217286400863,0.027474091933086437,-0.24251581828067004,0.3956172143085964,0.027452865501952285,0.31388265208355054,-0.32709185436729227
LSC-L,-0.0238095238095238,-3.6886523657051002,-0.5741257302368361,-0.2500135158851845,0.2404004211037675,-0.2167779853349054,0.2146295582775256,-0.16790290712795883,-0.043833558865753824
RTN-L,-0.1993127147766326,1.1442833476617569,0.5089814325114662,0.09220955321067974,0.25809417555205966,0.2890628431347059,-0.05643770929472276,0.02870639181371161,0.30356699933134834
TET-L,-0.074074074074074,-4.742529972893839,0.5878884879221769,0.8583248604848631,-0.09709240496812528,-0.014487634438668481,-0.011922515706027072,0.10058612396707912,-0.01336280842557202
BNZL-L,-0.0249110320284697,0.4350077012713542,-0.20301373036807763,0.5354894603651525,-0.2298783495295612,0.39799624717793647,0.2741560914917442,0.1562402467996177,-0.0208697390731343
PAGPA-L,-0.0905077262693156,3.547604391608329,-2.8133739384831005,-1.5631006915485648,0.11537874876383035,-0.9253229795298232,-0.03777012304767215,-0.1467890980770806,-0.004672683225945576
MNKS-L,0.0012682308180087,0.11090646133335662,-0.29856414454521746,0.025008887415468004,-0.20073933099858718,-0.045375511237420306,-0.04203070222703855,0.07649607942555267,0.013136532712127617
KMR-L,0.0249999999999999,-4.480305428347156,2.336333287196961,0.10387697336585441,0.30048946271694954,0.07335718657859074,-0.3001634962739866,0.013071670518675615,0.10222437471688221
GHT-L,0.0703517587939699,5.73440805951365,-3.0518033493023613,3.893543422125979,3.6160230758842644,-0.013338877886559977,-0.7175790446482329,-0.0132468182325641,-0.5447247071763969
CTY-L,-0.017208413001912,1.4236652673807555,-0.6096742917817052,-0.044354320824285184,-0.6010951796268177,-0.07191675286170846,-0.10475000748422039,-0.031943353330950226,-0.039416563075315034
BUT-L,-0.0014306151645206,-0.014743237553613637,-0.0049294188743179606,-0.09494672106950801,-0.10489017237673574,-0.13019821355658595,-0.07655292929825541,0.10088949098023202,-0.028352171063185917
KPCK-L,-0.0102459016393442,1.8673656858904335,-0.11671993763033839,0.34379285101622964,-0.42843415568283805,-0.005012799777675145,0.053144393200271194,0.014860431769394708,-0.08822195638558064
N4P-L,-0.0526315789473684,-6.430027624074811,1.5883177792085639,0.07373801040522085,0.22624603269502516,-0.06836688008096668,0.024461254581656933,-0.07407214189534678,0.1578397529188626
CFX-L,-0.0574162679425837,0.24924097345240595,-0.0660733345148482,-1.070956536449456,0.1998447228145827,0.255641953972641,-0.40223418516138104,-0.3443806571004248,-0.03042728225732748
DIG-L,0.0132530120481928,0.7097809059799134,-0.8275209991526002,0.19252554554785548,-0.4689886258002993,0.025697786744137332,8.560307520428904e-05,-0.03324801119757627,-0.030243112004715158
RS1R-L,-0.1037837837837838,0.8787217742178041,0.8189319677839629,0.2656873969138059,-0.3732884469241501,0.17913462565401125,-0.028517840134871693,-0.016354391993397138,-0.14746305144852825
JMI-L,-0.0938337801608576,0.18150890388114485,-0.5756730911988122,0.26466643034440224,-0.08388702513636527,0.10499448540667805,-0.13275924043259205,-0.010932818646769185,0.0660521608714534
HAYS-L,-0.0507614213197968,8.045618810921127,-0.35224468716273966,0.10916941975411484,-0.41186958169824917,0.31456498564021734,0.20799844540536516,-0.1256925370578224,-0.2449477226003246
BMT-L,0.0,0.6145424627527436,0.040528871049921054,-0.42531801543552306,-0.08121011089598967,0.5699037452536694,-0.2776071991372874,0.007475225376272473,0.035217584557227316
BKGH-L,-0.0432345876701361,0.7259996831779657,1.0271231411779265,-0.1803607833953028,0.3328649932800105,-0.28220326085296016,0.050942708784858966,-0.0380341124363172,-0.1526019593620767
CHG-L,-0.1179941002949852,-4.585460640486976,-0.1482378436764859,1.6004042075646319,0.09659394301410909,0.6639132692374687,1.0903329871588638,-0.5970219556889305,0.49874855832973325
BLPU-L,0.3886010362694303,-2.2232474969552296,-0.679837072057167,0.281549875823426,0.3832336289350163,0.14987783944291297,-0.046421686721994364,0.08178181505030742,0.27510859192664744
CGS-L,0.005420054200542,-1.9171619495930536,1.1576387617811177,-0.1424409182856806,0.03415054224507419,0.3764227079536712,-0.192557401556843,-0.0704945203307576,-0.02164961595444622
JGGI-L,0.0024420024420024,-0.42930873312889717,-0.16681592929264585,0.1710148595226059,-0.18379326556683967,-0.13267450102541956,-0.027773896136965348,0.11749579316873633,0.0002723391550081628
CRPR-L,-0.0314769975786924,-3.841837909393855,1.0748256878650513,-0.36975237577105463,0.33183472117420404,-0.07495939685641599,-0.14700193087554797,-0.14728405024453034,0.006090209028151785
ELM-L,-0.1612903225806453,-1.8795487886344693,-0.8939838315947933,0.5893851585250404,-0.11176553316031193,-0.054838228243821556,0.1624336315243616,-0.12953780011200233,0.004674835757040899
BT-L,0.1731543624161073,3.1357808688361533,-2.353666235481516,0.2985679023901661,-0.5486517026630626,0.1644304614242381,-0.3686788940061226,0.05748058278447928,-0.06993975576779754
AEI-L,-0.0389610389610389,-0.43015640172992,-0.06483390610184589,0.19296451444387872,-0.29049525053185665,-0.013044474684345005,0.006319755018858094,-0.014618675004141988,-0.03026491657841991
TITN-L,-0.1019417475728154,-3.5948507258400846,-0.4966310820653061,0.09755435018851313,0.09637018309283883,-0.27165902999901137,-0.3047344457746931,0.3934568336632347,0.25545581161869263
CLDN-L,-0.0246575342465752,-0.36232905576600133,-0.6070180606944116,0.5323105003786512,0.23936311170406302,0.02359843469625767,0.01704946693357348,-0.10770000378691608,-0.08045912651471744
FJV-L,-0.0163934426229507,-5.3804668336231884,0.5715636772921714,0.3553312061955583,0.3915220593472041,-0.07298963550340455,-0.14195474480565182,0.13720591572937427,0.1267970005839591
NWG-L,-0.0549662487945995,4.980681813643901,-1.305811455039988,0.6482957469903936,-0.7508892162257519,-0.31379174110247793,0.029375925212585266,-0.307152878883677,0.011539689452746079
HTG-L,0.0338345864661653,0.5957347916651845,-1.3832212633133738,0.5298088936089628,-1.0113605013368916,-0.831455875109893,-0.20372451510245243,0.08323785405986062,0.21792446008142574
HAN-L,-0.0442930153321976,1.313359333196152,-0.4379087982179406,0.1342687342549656,-0.03548365693504883,0.1544650590510375,-0.14774001577504095,0.018018540019641503,0.09219583549950973
