Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
EDIN-L,0.0,-2.870743282955808,0.1773857537207561,0.04060563663730885,-0.005497349079207084,-0.122708720193026,-0.03560606553116276,0.01812424166805136,-0.18724513028665415,-0.0035806332284253053,-0.05115540335316732,-0.016983298468922547,0.022439601654024484
HBR-L,-0.002373417721519,9.639329986347555,-1.2390745120078694,0.609225799718094,-1.2524068511934061,-0.39383673440234634,0.8556422435115077,-1.0113696047686331,0.8537775505750891,-0.6262424714035194,-0.29235757370283183,0.5764144486559093,-0.3432222279024036
ALUG-L,-0.1152737752161383,0.4950442686565586,-0.6922310833449106,0.06374492024309952,-0.03943395262087245,-0.1952493109336831,-0.20592154189712544,0.04112084616073292,-0.17299887318572274,-0.10493199245374248,0.0038567256945334577,0.2957572632056397,-0.1970100136537939
CNN-L,0.1574074074074074,-0.6119058146983365,-2.0384330619468423,0.8486947866633121,-0.036340603455247394,0.530316737721933,0.3479138873434943,0.0911135245545874,0.21808006746063957,0.23752263769372767,-0.25080823275576297,-0.11226575848538248,-0.06663694707895503
SNXS-L,0.1071428571428572,10.103886925999436,-0.4269730668550264,-2.2857168253083806,-1.9713096355831843,1.0310916824070113,-0.8328869947532421,0.9333831391344923,0.14125288104024517,-0.02888416050098482,0.22926604931550318,0.19145757628400142,-0.09816452127291116
IQE-L,0.1578947368421053,-5.453357366292684,1.7901515410857862,0.7022309486856311,2.326577952231563,1.5150411096630991,0.9704889715931458,0.47918508034969204,-0.0329169866492818,-0.44307619514912777,0.3787684297285954,-0.21903797235937592,0.21999653393031054
AFN-L,0.0270270270270269,0.9829796297546928,5.2045499344241115,0.10694309177592087,0.2423572815448744,0.14612160395634427,1.2044577884372096,0.5410580796085134,-0.43159789692267636,-0.02523103512061764,0.4953984763276362,-0.34814509432163376,0.5148185549264037
BAG-L,0.0168302945301543,1.3521988545824322,-0.48412125556831626,0.24340921787497177,-0.4780110082860812,0.18363265566324544,0.1288483569631108,-0.4122003911433957,0.08400045085618937,0.14444804960052227,0.12792312479423662,0.13091218387118603,-0.09337605989162512
CDFF-L,0.096028880866426,0.025107320896831743,-0.5849624676186319,0.1935831114151394,-0.35024459442664424,-0.442955372156662,-0.17468266425064405,0.04405783151336048,-0.07630647920755526,0.051037894969339366,-0.1548742160705726,0.0790041775968993,-0.21483621756709217
PZC-L,0.1713576158940397,3.9315826104260223,-2.9898892293099726,1.255499272824628,-0.3878189525619206,1.0279681491903414,-0.08126096787846535,0.6315063821801185,-0.003906118393749467,0.052088774864029984,0.3725129630226196,-0.01889254939959727,0.1713316532298429
AJIT-L,-0.005050505050505,-0.47107849157961434,-0.011821970985420814,0.050304703501425595,0.13323046852495715,-0.004862430178748875,-0.08968872690085651,0.3075263889145014,-0.07263883550066723,0.18955886609187517,0.18886421035363332,-0.26482694246296995,-0.0672679266115246
PHARP-L,-0.0222222222222221,3.974487633786377,-3.9735438533126035,-0.08233503404550149,-0.32844085278568297,0.24779246903535276,-0.722017870401853,0.5006896391110175,-0.11114370982202214,-0.4915197064714497,-0.12153494621988706,-0.3663027554948142,0.1103531544814767
GPEG-L,0.0645724258289706,-1.444008715831035,-0.3399594693655532,0.12180438567035118,-0.2535568056280293,-0.23944760371231597,-0.09216386880828378,-0.12944098419630493,-0.0782699695753525,-0.043413293380343235,-0.20116587238281045,0.07768836608303421,-0.13602748138247095
IPU-L,0.0265848670756647,-1.0186530416404869,0.16050633999946678,-0.05101345684420834,0.055531057439169626,-0.0735217073182513,-0.0735539507208209,-0.057513857141398984,-0.09008532830374807,-0.14586219476450665,0.004564323684149978,-0.11791663246355352,0.042942042484593
PSON-L,-0.0179738562091503,-3.5527608843597998,0.13125424202923838,-0.34478982222852184,0.031092179837825626,-0.24069628171575932,0.17818369239198914,0.06786331330010097,-0.01497836686413229,-0.1370990540557779,-0.17089397348505503,-0.10093265351958687,-0.06461816698260736
HRN-L,0.091633466135458,23.025431907090073,-9.838297868468707,3.130918854846915,-0.6000105818316204,4.337003989624343,-0.63414830120686,1.1244939108603829,-0.4574993450136101,0.3837105150684158,-0.6666810145305009,0.1747401126870941,-0.47887909158168634
IBT-L,0.0461538461538462,-2.8909439342260774,1.5715840569706383,-0.12134222089080776,0.025269150295551296,-0.01351683896768243,0.033943910937697386,-0.12796942949438134,-0.08885732501504966,0.21647374359705251,-0.08982385561073121,-0.2659745898232406,0.06724930172025953
OVB-L,-0.125,-4.271827741820333,-0.874553826601285,-0.4611427572620934,0.37640113796404634,-0.21302197337881126,-0.02155293631880732,0.05479049113379945,0.5836834521781703,-0.17262585568531919,-0.8057305618150895,0.23798933802252945,0.46458046099082145
ATRAS-L,-0.0544217687074829,-1.5122920336468586,-0.35135855060232485,-0.3588914109298026,0.33566229883064036,0.017449736905760797,-0.11204089677975261,0.18423839281532087,0.18833096527842325,-0.30031236150980667,-0.020680366125940867,-0.05197359163756662,0.18577022248360653
CRDA-L,0.043867502238138,-1.3096389825655048,-0.8956679680101848,-0.09327110648958879,-0.04958488486104007,-0.07290532518881661,0.06512318448173025,-0.20036167263823998,0.002407211543651759,-0.15952694544592044,-0.02975080468888541,-0.0020457995115172488,-0.21639678206395735
BOOT-L,-0.0063291139240506,1.5899188110570335,-1.3492782479701577,0.28984709949832344,-0.019284222601540044,-0.08369997912039108,-0.269883075808971,-0.42309098839261,0.7810216791816986,-0.7028434079543745,-0.7984807592322737,0.7124086106910671,0.6857530442357908
CFYN-L,-0.0338345864661654,2.3567796172626645,-1.5117629431194497,0.2677449649372402,0.09029510134890496,0.49877044213535404,-0.07830105328126262,-0.06699269547857353,0.1198229214551655,0.10679805583568684,-0.03528564619613833,-0.14366796327573694,0.01774582258223564
BAB-L,-0.0491803278688524,-0.6925120207274332,-0.8839225968749714,-0.30601453543177687,0.20231190558345477,-0.42443416724516336,-0.2001680754943645,0.1817378900348388,0.035717211063166825,-0.3928308105258875,0.007660238677316811,-0.22139836183106215,0.14580822762618958
UBGU-L,-0.0214105793450885,-0.981812131434685,0.7715243346122681,-0.2109808531127737,-0.3448056106688988,-0.5581524444604916,0.0004974916400762989,-0.06715023342172483,-0.04479864567116985,0.10014401953601751,-0.05259474685646361,0.0005346537931684591,0.032501707506188915
FGP-L,-0.0353238015138772,-1.4149017448097017,-0.3196153556481796,0.17760537460390946,-0.2776109487800696,0.1921677073813183,0.08905622051326958,-0.40471452236163913,-0.16461077396529855,0.03150825795535616,-0.07276674573275387,0.33400840974862206,-0.1144714040092185
HRI-L,0.0180623973727422,-1.0485680753147553,1.4259553660130408,-0.8766468121087029,-0.01314918714965899,0.12587874825554807,0.04941878544434697,0.22101084437540672,-0.08843965831078811,-0.040168966010965285,0.23995380479255837,-0.25701256499326064,0.099257470674324
GNC-L,0.0344827586206895,-1.4298300611233952,-1.1569563136478138,-0.3631418966343526,0.14929243234426323,0.3185172176609655,-0.12810451312240376,-0.03353738781778322,0.18533788999138986,0.02603200674764376,-0.027469433313200956,-0.025554928805369675,-0.08748558231614532
HSBA-L,-0.0039149888143176,-1.3046326162701682,-0.19128971694655758,-0.2176163238857559,-0.0460965503666889,-0.25008335047622104,-0.013993386116400245,0.12515064595447054,-0.1566107190768082,0.007874100373008024,0.0201192026149191,0.089467685165809,-0.05665585387983046
PCT-L,0.0253968253968253,-2.631806438475385,0.633388099145751,-0.6142397314112685,-0.10575035545005483,-0.025879007234694693,0.08011356336078494,0.23217640347931798,-0.14970793295006718,0.018388277341501183,0.027083799842332168,-0.11764042369605392,0.06286640386310925
TPT-L,0.0490196078431373,10.932100819731629,1.8096242711830686,-0.3681235234113948,-0.9942301096735817,-1.1382376685296418,-0.18521124709995,0.16331258219903128,0.6156324198801706,-0.6170857597396681,0.763139281851624,-0.5479044032850877,-0.4883556882197087
AV-L,-0.0090009000900089,-3.0205158576805333,0.5690441992307966,0.055870445880105875,-0.25234646804740096,-0.02750507547475273,0.23131866372997817,0.08497345987660958,-0.28403825569720886,0.04773921831164053,-0.09614106306716616,-0.14033802130899495,-0.022005218955666327
CRU-L,-0.144578313253012,-2.157221537239751,-1.0264009941431704,-1.2221474895746163,0.13173681492195538,-0.03331836624526625,0.2263789025854618,0.056681718436870476,0.09072913391080989,-0.043224435025501856,-0.12911437334890774,0.12398833413340543,-0.06603575646385727
KLR-L,-0.05,-0.9920617871744002,-1.6723401626644878,0.7134695668913381,-0.39381911732336655,0.31872748135424167,-0.208227960503471,-0.046879797905673364,-0.29701550471050014,-0.06726071505134405,0.2634845305280935,-0.012817684885005464,0.013972878516152422
ECORE-L,0.0953846153846154,11.793701949385312,-1.6748774941152496,1.3293393490112289,-1.2773133462576556,-0.44806011096475307,0.044575584358533336,-0.5032123122462349,0.6724984943011593,-0.47370351002930683,0.9455905861789697,0.29102092797997825,0.01735646591956827
SHEL-L,0.0123595976197672,-2.830508473139156,-0.32935532715995364,0.0038536361371339285,-0.13656791656886125,-0.145499362471423,-0.06463446970115501,-0.09372547397303439,-0.18660106798659556,-0.0310826974910037,-0.1515397912897652,0.059440180447655526,-0.04784977743912621
BTW_pa-L,0.0096525096525097,-2.119611613400302,-1.2504510068575938,-0.09799896365343165,-0.1333545683201047,0.10713919368549935,0.06125084328169508,-0.06432638402362428,-0.036182710991530885,0.06928823963397662,0.03148276432143939,0.1284771578763968,-0.10473052254649332
BZT-L,0.0,-4.994089058239177,1.1310736065040967,-0.5584127490015837,-0.262955832290083,0.2412099484507956,-0.23807716365688292,-0.6513371183539711,0.1279265097039779,1.084207535367743,-0.030404878139663014,0.427729500968427,0.05902721885469122
AZN-L,-0.0205240174672488,-3.1439169727261738,-0.455730956133296,-0.33675682234726617,-0.09871330451700491,0.41290756219048974,0.07717673769668633,0.042117543090991326,0.04467696754577326,0.15273445389277873,-0.1361198384239739,0.0017107992198832247,-0.06906718480623594
TOME-L,0.0,-5.689491550149158,0.3853223154971419,0.3659781112710299,0.46529415272603736,0.010312718418545187,0.16985774058162817,0.11437748410081472,-0.12503664927869626,-0.1870469143330187,0.004863058809960624,-0.27095088931918526,-0.12606699283261766
TV1-L,0.0238095238095235,-3.0311232464970868,0.920834891087016,0.4234161547591839,0.3834860249922254,-0.5805134760548525,0.18737252927209452,0.07369629069475223,0.07077180483353997,0.04173935300388627,-0.25954843130775795,0.09433927776352578,-0.057063561017790525
HID-L,0.0517241379310344,1.0856101473984616,1.6612798802646531,-3.205797803262161,-1.28031565892451,-0.659236616598392,-0.9069121151062726,-0.4967983154218287,0.9594926661836347,-0.026160643535939856,0.8186963080104548,0.47596315385998367,-0.27590532254271677
KIE-L,-0.0287868403015764,1.6582560307345269,-1.2835651384931215,1.4792631664218767,-0.4491942715359437,1.0176488694305763,0.06590502283904291,-0.4412761103277116,0.18832652550076234,-0.04246337608910767,0.4237418036599081,0.05206398383679399,0.23782017663934857
SBRY-L,0.0521653543307087,-3.4609205808864925,-0.5485221805374728,-0.05976575100849456,0.15265675594951011,0.24169885831782661,0.13549537999586636,0.046809690766533144,0.011649455758614091,-0.020924121527422623,-0.10358540812416209,0.00034637643805534196,0.013282078427578234
KBT-L,0.135678391959799,1.0790299015219331,1.7038157412790962,1.0454866108122742,0.1525218304739909,-0.9660932779471273,0.20749488330289742,-0.7274946974881754,0.1370830741537806,0.19614983149589035,-0.0862673629795405,-0.39144823940301704,-0.027249381673269204
BRLA-L,0.0378378378378378,2.524661726308434,1.699031795002047,0.15531315983108035,-0.42246386961176896,-0.1056884635009493,-0.48602982808870926,0.029081611103630594,-0.07819756697899459,-0.1691043491607072,0.07993779054028063,-0.2567311546057632,0.15640145226754187
RCH-L,-0.0279034690799396,1.222241101655145,0.07924910315357055,-0.20309263564588412,-0.3438959283845283,-0.2941349516893668,-0.18407328568547604,0.1267476378566372,-0.018126571756896005,-0.09499450905771563,0.07214952570560568,-0.02345630986696418,-0.1378417228818387
BARV-L,0.0108695652173913,-2.2669783567425426,-0.5036216032105553,-0.09223876604869038,-0.18254962149820683,-0.2840414045571114,0.1451854323877167,-0.15441249631857146,0.043183680769399886,-0.003271925692300023,-0.019749997542862063,0.14903917374808007,-0.09438189886577146
DSCV-L,0.0316455696202533,-3.3996214346234974,-1.1084977478356943,-0.7686762461270381,0.37339619386606143,0.23681693927497666,-0.15985276852355712,0.16637437799214788,0.27289844971833027,-0.09208801152638854,-0.009817844811889083,-0.28605972462768026,0.09954149180419351
NETC-L,0.0806451612903225,-1.1473457785133494,2.861079889928005,-3.2180428904107337,-0.9143205091914437,1.0027378280657993,0.4599838449608398,-0.22733921340737134,0.09159632802008989,0.4871516189437177,0.3467742316623559,-0.31026533800495876,-0.35395199966973667
CNSP-L,0.4848484848484848,-4.278482125665257,-1.6322395156921432,-1.2005245849820265,1.0274983143967573,0.6658573961825927,0.37977077580297713,0.024726441286722453,0.25888207346312214,0.15737641969313257,-0.29045511759302983,-0.18535568426302798,0.3103410215367861
HILS-L,0.0095693779904306,1.0151249687206276,-1.0900213434453558,-0.2076948768722599,-0.0314990617215414,0.09700041051102778,-0.0038052211199033153,-0.04861074647173174,0.030178224115856227,-0.4871046276265037,0.1326209192901189,0.062430774134024314,-0.11487566696706432
SVE-L,0.1,7.468846331487481,6.360532994598844,-0.3605516930160422,0.12644628828291132,-1.2624366002229856,-0.46042655144403455,1.4304954998642132,1.4098521970916216,2.270735203217374,0.31539485575950443,0.5818196869049765,-0.03430041391657035
HDT-L,-0.0125,2.7954440768391047,4.48455217387069,1.6816692098523536,0.7076886529402565,-1.6439587110041967,-0.0999452634849248,0.6250920366884348,-0.025414380208971826,-1.2262325951840234,0.650417172762474,-0.24037646651332356,-0.1251105332464374
C1Y-L,-0.0582524271844659,-1.828456716644796,2.4946436498284195,0.2443185365659764,0.26176395808897457,-0.40628336717125496,0.6928269718879387,-0.16078550991522653,-0.7891344697361925,-0.07461669601047743,0.09735405763300573,0.11983413811357847,-0.3976315384708193
GBGP-L,0.3166666666666666,-1.1978775330972373,-0.13222769157585695,-2.526361491040489,0.6066784608956534,-0.7724077618981453,0.7067163553549336,-0.28925354960265426,0.6517999432577887,-0.6878274811710539,-0.49909113834880486,0.2546095608634934,0.5239424608983128
ATST-L,0.0096153846153845,-2.418557053633641,-0.3844145896373705,-0.2200462258231151,-0.04945108219356446,0.03316696529161934,-0.013245395592443861,-0.056089567186448294,-0.1280714787987461,0.03404366987195794,-0.02886331782697832,0.054387379558219,-0.01704946864384852
JET2-L,0.1049382716049383,-2.1148644819512588,0.7833792790909073,1.3550827625092186,-0.842152810215028,-1.030810021899169,-0.6257387576842256,-0.4234608337796188,-1.22555844444739,-0.12447049625126667,-0.01856975416104901,0.04819354216596078,0.17549801799984968
HWDN-L,-0.0503432494279175,-2.1462200204157225,-1.8928755604995782,0.04323023048089104,0.09118729129997993,1.2758919195090348,0.36653151770236986,-0.42800984289514604,0.4516486506160833,-0.002034750449135442,0.27825453100045916,-0.039788677252052575,-0.15721346549116552
QBTQ-L,0.1428571428571428,-7.296342058401584,-2.0656393326909894,-1.1470585260704136,0.5103988705439075,0.7140848673162711,0.3554347949183096,-0.022077758305292232,0.5057493962981526,0.06392202790746151,-0.2345191845191065,-0.0746635121236643,0.024657151611902527
ADIG-L,0.0,-2.9617852483926033,-0.20870757030752185,-0.05000448655765652,-0.0036381167285295802,0.01378765286849504,-0.019740732171152443,-0.03676139079167986,-0.16283261213458503,-0.020477073963185027,-0.06247886426204966,-0.015515600113237674,-0.0008048931655328347
NFGN-L,0.1739130434782609,-2.0621893325397567,0.9582368861130222,-1.9132936420026678,0.15684426358735645,-0.3200476010010314,0.21948893503576689,0.22106758868523962,0.604938763895639,0.1606829414531165,-0.040504797030046134,0.10873403594776718,-0.3134842360703258
BATS-L,0.019753086419753,0.14276006902902252,-1.1697535438548705,0.46817188090133516,0.025038944734473923,0.08835237416556277,-0.05237979275560057,-0.02706891039432299,0.11903509382433376,0.15627546818685586,-0.093850585563024,0.08016952003438203,-0.05683896835385009
CTID-L,-0.1176470588235294,-5.80704252111731,-0.6688725445277782,-0.07039644380946444,0.22923518218068625,-0.2628066577786038,0.17645914679573077,0.056047722269243705,0.28444682945578637,0.13876419792739447,-0.3024494235096798,0.04812058603968262,0.1481608261942088
BGFD-L,-0.0332778702163061,-0.5637450291029941,1.02395366355809,-0.2205168466811414,0.334344856010892,-0.4824543389210222,0.3446158321307153,0.004513496782370883,0.09794321287555162,0.09443621115878809,-0.17628614028866435,0.027039550498226452,-0.018252433750898554
HWC-L,0.0,-2.037719434454479,-0.3678193306615909,-0.42948284144118726,0.0391026644046583,-0.48031756301373196,-0.11108951809376752,0.11126273530443669,0.5240822737934174,-0.26301541931397737,-0.14659053904213182,-0.11241841797915443,-0.07811321138951086
INCH-L,-0.049586776859504,10.033163089955615,-3.8991624625594428,2.506450447464074,-0.7350183807526869,2.5225105962889423,0.3228944970665881,-0.6186005705996827,0.6486036256782527,-0.01358103394211796,0.7606728813332874,0.0833340792407252,0.22519658571010753
MIG1-L,0.0,-3.725169351838397,-0.6861321516689565,-0.1221448246175795,-0.0433019745200961,-0.46740532622407754,0.062292851125295035,-0.2764036693464695,0.035227793360437853,0.018950398261722273,-0.33656262060277004,0.23066439132432884,0.001281112474649705
FSV-L,0.0120643431635389,0.6308048768554302,-0.011373512793598392,0.44851733565110247,-0.18067632015545448,0.17592360379972452,0.014336460065454417,-0.19545989453291723,0.002232149201635297,-0.08331925285358747,0.0698267839335142,-0.12158617075951819,0.07688634791759334
GFTU_u-L,-0.0349462365591398,7.403991009605732,-1.2132975955454814,1.487466686239955,-0.4024550840046276,0.5666050013470327,-0.009897161606434215,-0.5229090947575252,0.253149890790867,-0.154362320748475,0.505080039165163,0.14179837635290227,0.15720766114343632
TRFT-L,-0.0460526315789473,-2.9043774817775394,0.7377594351183633,-0.8669714337744961,-0.4195880930228194,-0.2168504351539289,-0.30329899467844523,-0.04978536964532954,-0.029405538056670705,0.2530402289783659,0.11593627498464766,0.10292325780678233,0.203010446009655
JDW-L,-0.0683417085427136,-3.0476318144568078,-0.024566657587409745,0.277005749186159,0.5081922741358357,0.3486929216644277,0.0863109689822647,-0.10917978947941978,0.16870080417063768,0.24985300446855815,0.1405406857609062,-0.07429698457832941,-0.21127524434946401
BOY-L,0.062043795620438,-2.6151304234984547,0.9262858163539613,0.43774935964051037,0.6810490828579762,0.5387506929022974,0.07954043763781038,-0.35484723755815833,-0.06398683711700408,0.056546671180241384,0.09903356732269637,-0.17912503548955533,-0.060954214790373405
CRGT-L,0.148936170212766,5.303796580714425,4.114052875526592,-1.202735317062472,-1.93660678508929,-2.8446620800272635,-1.6702250845775386,0.43731950966747535,-0.30039030536897066,0.785390081022512,0.6331418734258321,0.2922914658492212,0.7824187014043669
PHEG-L,0.2857142857142858,-5.570829950965403,-0.41655984253865946,-0.12188863923486276,0.16755471085617846,0.009168259484417953,-0.017654955762323468,0.36371341229817394,0.19588838571066575,-0.0453874655106718,-0.32255405699644757,-0.1132536438859965,0.1165513716555978
RIICi-L,0.1130434782608698,-1.194355848403788,-0.8590100403167455,0.06412959488187392,-0.29278751360036903,0.14592480421786005,0.052087065125463294,-0.22007923821018635,0.10329493785961621,-0.08481692497875075,-0.08061505555225938,0.21943091444223234,0.09590180394441365
MKS-L,0.0612244897959182,-0.79309633540621,-1.626404572602655,0.9030839700365909,-0.3567763776830162,0.3108969865778396,-0.07087633679950381,0.04444738953247078,-0.16511486102480716,-0.04077315346786775,0.22741103547410615,-0.05753106377999423,-0.1355768113263563
BWY-L,-0.0577716643741402,1.9273121908234419,-1.2525580966125123,0.05686805011145844,-0.27764065486783485,0.2757653542016205,-0.13744395037409424,-0.08443728554026554,0.3639172711378629,-0.0015607232018718497,0.2766584820524864,0.09704136815398187,-0.10782359269207252
TPK-L,-0.0388349514563104,2.0937340612338335,-1.8415950902590172,0.4498737627188599,-0.15804118586891663,0.3384345532621156,-0.14807201484680918,-0.00513321029064182,0.04476229757292013,-0.08200223126837766,-0.027176761945656727,0.11047234003793467,-0.27967524701063023
LPA-L,0.0350877192982457,-1.737556422012905,2.9110823683085534,0.9045819011217242,-0.7987236921657304,-0.9137614163578689,-0.040660629880762626,0.16065256880637177,-0.3460323378395164,0.17142203791851238,-0.24906963286475378,-0.038948152009748216,-0.28820892622155403
BRSC-L,0.04,-1.2585638071919987,0.9836584084315589,-0.10468321920163953,0.09600870336357469,-0.20672185352063482,-0.11875091490498357,-0.03780842285798008,-0.05787925964285405,-0.02831019700441033,0.013980454686333651,-0.10589458597019617,0.08719182030585426
TW-L,-0.1262766945218199,0.7178201764278608,-0.37401872181990214,-0.16358720180009384,-0.179951724864223,-0.02216208131918405,-0.05414417073901698,-0.048343106068729415,0.2367501902881706,-0.17233781066193105,0.028957184374667863,0.1346938177331083,-0.1116694201540424
CGT-L,0.0405797101449274,0.7859473326754528,-1.0684739928809501,0.12341422527333483,-0.35274459868863545,0.1355119319144168,-0.0009850107401062754,-0.11654977884446553,-0.08980395085834292,0.11825332761236108,0.09871842428809927,0.18040338864864833,-0.11697353441741398
ABF-L,0.0363232023721273,0.025844717679735202,-1.226082242599462,0.3460812180383035,-0.044885535828864565,-0.3169849587104199,-0.21148485233855918,0.1175478489125879,-0.1403147721371962,0.011997258692901122,-0.17244568463977536,-0.002131752908161416,-0.36685788829524923
AEGR-L,0.3636363636363635,-6.4895180870275215,-1.4391267179652607,-1.0487034839502791,0.27132253642273896,0.7695590755579866,0.3408012939814496,0.022166809027752605,0.18137521186833463,0.32858304007353845,-0.24001725304957922,0.013146189616863535,-0.01955904974060157
ACRM-L,-0.183673469387755,-4.692560804833728,0.24153741878632842,-0.14845165334148927,0.5583260755178742,0.27032225315401237,-0.0924115906090474,-0.404398365383739,-0.2713607086700719,0.047312886145000774,0.1984971075791972,-0.16109085031773224,0.058363221348942125
CKT-L,-0.0508474576271186,5.6147191215495145,12.530789105942342,5.781098991268166,2.482422826793177,-0.9964237296065417,1.0658289844328197,1.815073788725706,-0.449152283236375,-0.44715971471741717,0.09140104503708842,1.3834423716659985,0.02245671183314888
