Momentum Index,0,1,2,3,4,5,6,7,8,9,10
CRDA-L,0.0753246753246752,-0.5658952789828225,-0.6631093012497389,0.5144185177435086,0.25811995286639455,0.040346046042402536,-0.25002612469413105,0.18156362962813063,-0.19442181749695137,-0.06267714278642221,-0.1601253839696176
BOOT-L,0.0259740259740259,2.5626062050911336,-2.223841534759426,0.8083010928893886,-0.6197613602571806,0.3633286707585714,-1.26889328777779,0.6568281098148266,-0.2996195385784861,2.080355854730959,0.8547938786549243
CFYN-L,0.0098039215686274,0.46482262121936807,-1.2129858656184815,-0.47968470433093574,-0.6770824164269404,0.024075505007713792,-0.2487595312663329,-0.14990973030918966,-0.056411616358827396,-0.12787201322999528,-0.0013365562596287068
BAB-L,0.0488165680473373,0.23141986743880946,-1.397896970385458,0.785207317348803,-0.1510277083611025,-0.3799891508218828,-0.03235251644363138,0.2270780682285793,-0.03883451758937684,0.07320217198553226,-0.20524367958392825
UBGU-L,0.0108910891089109,0.548885523791031,0.17855008163225577,0.5654811537940065,0.7030336906120723,0.3478635785558308,0.0011177309691593675,-0.05474145416823038,0.1708906866627177,0.1291709126601912,-0.1308051018734876
FGP-L,-0.0471204188481674,-1.8437962400995742,0.4691766515622559,-0.06632680968615813,0.34950214828797926,0.13481828156635273,-0.2812770235361535,0.03685798395469932,-0.15101824256453783,0.05771289524860858,-0.09454044655999602
HRI-L,0.0724299065420561,-0.671302334414405,0.9292544277191471,-0.8578658688118959,0.19879816360404085,-0.4274275622476127,0.3680763888305122,-0.102237644680009,0.024341036254561348,-0.18385053487489264,-0.12123122893250858
GNC-L,0.0254957507082149,-1.385843113341257,-0.44028045578595754,-0.1044269900696108,-0.0051091914495534855,-0.4183050994855025,-0.2718451509521489,0.012754513992696366,0.02105719099167332,0.10603214172461523,-0.0024163343430953946
HSBA-L,0.0379252649191297,-2.345418506486155,0.1813794471014184,-0.36634012744185646,0.06742586652379974,-0.06282852558490046,0.11037739051512566,-0.0178741481173249,0.0037552744553520636,-0.03795591824629492,-0.00224745791662998
PCT-L,0.0987012987012987,-1.4204986925583416,0.8753316822258044,-0.06027987380290105,0.6588296825070503,-0.3196194368882369,0.29615718739120633,0.0008051461160978572,-0.03504246022443092,-0.007777824393930402,-0.004003577196521999
BSC-L,0.0,-0.9221763220573016,0.869070882879629,1.0822212960350952,1.2988855396457801,-0.12400961542774985,-0.13700210074957211,0.2957151738674956,-0.2565846438710395,-0.04241108404132928,-0.12244932535297871
TPT-L,0.0837837837837838,8.64299484280534,-3.180049186269875,-0.9599996051643677,-0.802811999789053,0.876792309202022,0.29507935985403944,-0.7763744140284282,-0.08604652301132178,-0.44524522674889366,-0.3541924898171347
AV-L,0.0471246006389776,-2.4643767366975355,1.3165258772221935,0.1739340821831377,0.6446009978556668,0.056290276136952824,0.4234230773787406,0.03594709963558097,-0.16434891890973208,0.07083723382279664,-0.14584373831703087
CRU-L,0.1428571428571428,-6.12304254989301,0.5714295384703674,-2.344014848309389,-0.6287716587504486,-0.22243805912730508,0.26337823843965164,-0.1951401754883417,0.10686826394720751,0.06026846732458893,-0.18764627554939392
KLR-L,0.0415973377703826,-2.5854040020292985,-0.326770085722484,0.46133685202808233,0.1837034316831872,-0.31911190090983804,-0.1470710243527222,-0.22376299685969736,-0.40058361026259054,-0.13083564210825122,0.14466617721302377
ECORE-L,0.084158415841584,9.756564590359913,-5.465412429815822,0.17997801250625503,-0.9237343476921341,1.4005071791378005,-0.40059088340079463,-0.46855123878592475,-0.2095003604116668,-0.44467947328911894,0.27863910534411185
SHEL-L,-0.0429568056838779,-2.1359108740043076,0.44890582891694997,0.7120048834041718,0.6089301372155532,-0.06554989348109266,-0.15675322317743506,0.08703724549879037,-0.16729785035257233,0.17442978728476782,-0.0422753559306859
BTW_pa-L,0.0069204152249136,-3.1112934750936203,-0.062410101643643405,-0.2282794330697497,0.20633912872956742,-0.11873424469250525,-0.09161117855387432,-0.004652207016737298,-0.036664325491288556,-0.007294654946963213,0.020469192613011566
BZT-L,0.9999999999999996,1.9404658377464148,3.488733195282669,3.075877635287483,3.5302611950185834,-0.12325591743812382,-2.3564187126471077,-0.9727059954077049,2.6943497793395954,-0.6383689239407266,0.24211184123362461
AZN-L,0.1073128515794028,-3.8957195611629616,0.8860095054247517,-0.6679713806789795,0.21978196014978546,-0.38618592146745956,0.10845950721553008,-0.0991137383574423,0.04990848894347359,0.23252280000083092,0.07105316618353634
TOME-L,-0.0999999999999999,-7.042262554403908,1.7067361100098053,-1.5301073931608837,-0.6863852190579008,-0.17866403382499743,0.5251341835870829,-0.20137569952857576,-0.1854718923012508,0.14772884262987918,-0.14868736405056274
TV1-L,-0.0171673819742489,-2.302818708892083,1.3782761571087578,0.6670776845832864,-0.12079434790707387,0.48510166200768917,0.32335720498864673,0.19315961316114866,0.20640891631021754,0.202222352332149,0.033565246916207894
HID-L,0.0769230769230768,2.383690477018895,-1.6543854269298888,-2.333837005111271,0.9427921680996868,-0.5441588953645865,-1.3911405174459548,-1.3989774439365081,0.41069728825587676,-0.39068761238559513,0.50920157925969
KIE-L,-0.0127659574468085,1.0008655901805086,-0.4065654703596525,0.9094992528528434,-0.20968747262694556,-0.14114066154102575,-0.20763383474689018,-0.1886327239857843,-0.09872161672942033,0.011182604643559602,0.234620890201476
SBRY-L,-0.0200873362445414,-3.651096521640464,0.8584289439150917,-0.09298253917734235,0.0641930129970205,-0.25183503055529005,0.1400643044667638,0.06813146421799585,-0.049378397318495755,0.1141858632461032,0.034195253639175506
KBT-L,0.2067039106145249,-0.41402750575521813,0.8072132628882753,0.1336673474419747,-0.5933498959774837,1.026239349903928,0.04718072052326402,-0.009434544939308257,0.18845677644027514,0.07048029425777892,-0.48938909821134263
BRLA-L,0.0337381916329284,5.140621586333233,-0.09043445754774822,0.7993612255183936,0.2892531605822138,-0.001233532519244088,0.06269935988925808,-0.5293436974748891,-0.3000901813315793,0.1751256419029104,-0.23488678565844523
RCH-L,-0.0324367088607595,-0.7348917707625526,-0.3676999550317116,-0.6612392571238109,-0.11178134378589301,0.05786235283419264,0.12524135009175238,-0.29660169034722295,-0.09090812402733806,-0.005307729435350659,-0.07979424968699557
BARV-L,0.0155440414507772,-2.9931369149242526,0.2349964486097243,-0.2214861706139699,0.1847938364488632,0.13763456341297195,0.0063917951753514795,-0.004746441728870923,0.05584937999144802,0.09275525042645952,-0.07324378344347697
DSCV-L,-0.0820895522388059,-5.133251754887024,0.4520948129770982,-1.336661888814816,-0.5375812706682119,-0.5365597023396116,0.16042504282918763,-0.2592391390054621,-0.028239162850315684,0.09205807346905337,-0.102859042023855
NETC-L,-0.03125,0.18421833159397963,1.486267136406082,-3.2758803062991952,1.4369894111533499,-0.8713553180043967,0.04161768907143863,-0.44739576020001254,0.41105312807687616,-0.3798435036688612,-0.35782935397869964
CNSP-L,-0.1666666666666668,-4.035958977006195,0.21793098205665296,-0.853234483261089,-0.39753928281275397,-0.8863595696628527,-0.21441167843160072,0.8609484649540363,0.3364729468341871,0.14717001326582763,0.04494655075434116
PGH-L,0.0220264317180616,2.0046317409229863,-2.267468524167015,-0.7921358566085938,-0.30914733509227943,0.02284833077576248,-0.45004086304477187,0.17720011819414044,-0.23150028437563602,-0.03198967658480768,0.10413036379628499
HILS-L,0.0212121212121212,3.128713442677302,-2.1731824802691113,0.6969539772328068,0.039476736755673585,-0.3996704414955021,-0.20409201655083398,0.43338476936799986,-0.2684259429459175,-0.15679857611799364,-0.11211057385840462
SVE-L,-0.131578947368421,7.275355827598701,1.1568186100367082,-0.8921251366294521,-0.5528775535048769,1.6101723182383965,0.7678726242571376,-1.4943458142593609,1.855708770096829,-0.24454055782511547,1.1752772015354165
HDT-L,0.0331491712707181,0.645327802123095,1.2328840180399911,0.5126102029549318,-1.2451529316286087,0.5243541318122638,1.02951258858256,0.0033740809040821696,-0.3638795513978807,-0.23289314329408622,0.050157559594442395
C1Y-L,0.0484848484848485,3.6679869235200786,2.37200450431035,2.3287990873622793,1.3460466859422837,0.6862079821111683,0.2680736001941119,1.54025598750226,-0.11761550065002303,-0.9381827909550835,0.0053417045167745356
GBGP-L,0.181159420289855,7.118151153359299,-4.154538600863269,-0.8492051980359352,0.4692769972369381,-0.19366578543237944,-0.8914511065579294,2.9160186526294334,1.31058973458811,1.0397210663994916,-0.5477426859478762
ATST-L,0.0239726027397257,-2.645714482297214,0.4508452994799641,-0.11559597627680712,0.282081342969404,-0.19643764669285624,-0.0634490242796523,0.01081823691862218,-0.051339803327820815,0.03271406842707336,-0.04257483556201161
JET2-L,-0.0139616055846422,-1.1678597662251182,0.9786397290351982,2.3653651773964937,1.2859624070678926,0.6290223275147964,-0.23550563550091144,-0.31273295065577933,-0.6911275212298689,-0.14913146328781987,-0.8140222723384852
AATG-L,-0.0289855072463769,-2.019919988066086,-0.09766004319637295,0.5555729610266965,0.12712352651561712,0.37283348421846013,0.22132621935517854,0.18353947735048193,0.07441326137684193,0.18346448894897455,0.08778804715007024
HWDN-L,0.0198237885462555,-4.111677375691536,0.40829821382647147,-1.1519783758415088,-0.3979700170027728,-0.5407169410753901,-0.014875303044776104,-0.05832402664579995,-0.06513319243142697,-0.061478704249753865,0.0017004725521933268
QBTQ-L,-0.2222222222222222,-7.707575391319562,0.9435520582857729,-0.9092124860861117,0.19143592206336976,-0.9678211186854724,-0.06092039900438844,0.3458271018486396,0.05970642438901653,0.4253842701606464,0.1928569100740097
ADIG-L,0.0379746835443037,-2.8564976927016366,0.7617837368899275,0.1839175916032356,0.31376805735336244,-0.2100732621506725,0.018282591828106633,0.04385771856485838,-0.11458251232660109,0.09125412434056955,-0.07409095302211613
NFGN-L,0.0338983050847458,-0.07850899032904118,0.09745574629959816,-1.3837686366847832,0.36855654159482987,-0.052891785844635615,0.04960249523020463,0.03412663073018497,0.47056154183061155,0.06395460798161713,0.18859260015274218
BATS-L,0.0329067641681901,0.25634521419805445,-0.8058503776266842,0.7087238807067773,-0.12318036589624158,0.35103187792570156,-0.2709032783341875,0.03465646851657309,-0.02361603376476187,0.0955346977182555,0.2323263540883366
CTID-L,0.0,-7.153465847897227,1.3051980769324019,-1.4402498238658978,-0.4992702641351636,-0.12219967452606569,0.38068687123913847,-0.2145921160138598,0.2256449728532281,0.3584510358592083,-0.12871137669134236
BGFD-L,0.0425844346549193,0.004575162940945515,0.47632416572500635,-0.0802183623389353,-0.19336042542306373,0.48692248152455647,0.11121798243634898,0.29379292223200587,0.3226955455370558,-0.058311199510105605,0.0840630725666323
HWC-L,0.0,-3.9336140199065714,0.16704500854301482,-0.9595356697317683,-0.46188365548477966,-0.09926877255994643,0.1881142710930515,-0.21529055287288468,0.06013153381073062,0.35877884603287796,0.02515921478755765
INCH-L,-0.0125180548868559,6.564026907813424,-3.746889289698432,-0.23351370107609193,-1.6021535207290838,-0.06665273366268064,-0.34376531901100404,-0.36674916863213175,-0.2136288742559688,-0.2864025983318185,0.4073704137632064
MIG1-L,0.0,-3.911211356620517,0.4197075019769706,0.17794545404475065,0.33652949673033916,0.24243543882711097,-0.2734069090873032,0.20514882491609251,0.004541301526980935,0.4472986080521864,-0.017862324270488512
FSV-L,0.0551643192488262,0.17342185949560543,0.037235509220375496,0.16022317449677614,-0.07443927029001267,0.04437562056629296,0.05277219423675416,-0.03791372936708913,-0.04536032452896334,0.030909533183029924,-0.15648321969859466
GFTU_u-L,-0.0063492063492062,6.267229754023545,-2.6762068458391766,0.5152219838510034,-1.0126313303360832,0.5124262754049187,-0.485028629734867,-0.11432748017046104,-0.14240227383764936,-0.2980038939230787,0.14642777096811352
TRFT-L,-0.0592105263157894,-2.84921566363405,0.9344619869092685,-0.6998269569001699,0.5830806184044365,-0.2454698724458582,-0.051692401630733444,-0.4799025770319739,0.1285154249797783,0.1222197418200618,-0.11867633843941941
JDW-L,0.0364145658263306,-3.2715365026629466,1.3708932907052387,-0.03969510356685665,-0.34120912771616924,-0.13102955947156805,0.017079780092515016,-0.013709191143453096,0.08969766906174116,-0.10140052030354232,0.14342212730224557
BOY-L,0.1058823529411765,-1.2986537163078702,2.0966041177247403,0.5346190002603103,-0.3869585055557492,-0.1589333700657676,-0.05739333451022095,0.14892039878516394,-0.03445256802463897,-0.30324673418303366,-0.2037875966012597
CRGT-L,0.0,0.36658558270042296,-0.14197764365255497,-1.1059469320661315,0.5873526312564559,0.5965523033603826,0.09934400561441631,-1.2211898208657188,0.32100408684189996,0.09550117306400101,-0.17789904281765556
PHEG-L,-0.1186440677966101,0.11343530715280349,1.3691107297792449,5.137018638292533,2.1844390463838166,-0.3703690152562051,0.3261899896845428,0.1283276653720561,-0.15101004245992597,0.7253949316778827,0.5662951727923773
RIICi-L,0.0293159609120521,-0.7461969165401354,-0.3693387054754926,0.39652809963698404,0.4324575991614121,-0.004813048113099076,-0.23873305340552067,0.05995106200590301,-0.006908520322563722,0.27111006649165464,0.0007421696443406108
MKS-L,-0.0041465100207325,-2.7871365537527093,-0.16740815673149928,0.22053152071316592,-0.05325713725120961,-0.021649539715834602,0.11402762291041225,-0.29641044401597133,-0.38542400689054956,-0.12467554205034274,0.060697425543723524
BWY-L,-0.0204197390811117,0.910016992343828,-1.4294716870878474,-0.30898845441085854,-0.24130895864457594,-0.030986155644455417,-0.28522976735881683,-0.29063775842713724,-0.014706799724658727,-0.05119879024013109,0.2590435739557603
TPK-L,-0.0906021384355657,0.6680457534514482,-1.6648773705808235,0.07241093218549531,-0.2736172405228854,0.04454385154555216,-0.3097893047370787,-0.01782599836121339,-0.3122571064616531,-0.05181569580231598,0.2577315777582256
LPA-L,-0.0697674418604651,-2.7073274648094627,1.8593872443916641,-0.21307632446116767,0.27217877997488404,0.6854261802960251,0.5986536605464741,-0.5983970714217147,-0.25025873181574443,0.1775403342847044,-0.15783742378089746
BRSC-L,0.054024255788313,-0.04964335343839175,0.7739540918985383,0.3584592807181074,0.11834159923745181,0.014829740596799808,0.013908114945086408,-0.04900938745903306,0.023006809866124668,-0.02817192798848214,-0.13034178936344298
TW-L,-0.0223182145428365,1.2575594655669482,-0.9428093926170209,0.1871078442382502,0.08008036725522695,-0.13266582595466142,-0.2237607872948992,0.09317239828873813,0.052405887633675825,0.2369434457488564,0.20375367592225113
CGT-L,0.0369393139841687,-0.7947127606660543,-0.6869312529530023,-0.3327460556176908,0.08838973368082338,0.12117187190361386,-0.2044274534973878,-0.10012413356323178,-0.06969828503234068,-0.10423629358611564,0.026258557266208234
ABF-L,0.0250746268656716,-0.5269918717851589,-1.0341589776103155,0.6653119246349731,0.023782763807442885,0.29179729678728167,-0.11163537984665954,0.02854901819056134,-0.17472529709444398,-0.04635485913224065,-0.05684749309422713
AEGR-L,-0.2799999999999999,-7.205305352193155,1.35499785372819,-1.722435630843223,-0.02010992741756854,-0.4605094195398512,0.19565901998011848,-0.2263024849641585,0.13327621462038708,0.0348517514029211,-0.1802223260832281
ACRM-L,0.0701754385964912,-6.372972032920439,1.6116437518121531,-1.5487705941494723,-0.6077220882204941,-0.32176915311317894,0.13454968118503535,-0.19899556637535978,-0.05729793776336331,-0.05537546708072761,-0.31508886522457463
CKT-L,0.1875,6.674732097793744,6.120053264649507,2.759633135860234,-2.2635364986987683,2.4051270462884347,2.355888071812705,0.6216079602559962,-0.4031848781471077,-0.31588801354190593,1.4961491624799104
DIAL-L,-0.0369458128078818,1.4609420871529804,0.9752772053210971,0.9148694420391996,0.0332287196595362,0.0903861330662122,-0.25362278467076554,-0.3070874969988851,-0.3456776063609222,0.07243737835303125,-0.31954988394730516
NTV-L,0.0,-3.5256851057711756,0.08094212019558505,-0.7656913289551844,0.117321007767238,0.06083895874638683,0.029432869626341892,-0.017549593893151076,0.06097883663955943,0.058900913138921845,-0.06817511926695721
BIOM-L,0.0235294117647058,34.193248037683574,-9.263916545574535,9.840310755925767,-2.709585126215539,-4.315123755065151,3.289053227435046,-0.7030636120379041,1.1872731041483828,0.2905083870933915,-0.8131801067480583
RNWH-L,0.1442307692307691,-4.4388235399969505,0.14533310169569194,-0.5427179080325284,-0.1751262890279754,-1.1458371321056837,-0.16611429013860493,0.4047663759816696,0.21162108440396535,0.1761001568415885,0.34394175868435284
VIP-L,0.0222513089005236,-1.3009294031759788,-0.05049966823980734,0.4525675829531376,0.2534478920169675,0.09413885295157548,-0.08871693635591556,0.038297127736935714,-0.1615060490906608,0.028405017775564263,-0.06453335481912084
DCC-L,0.1121212121212122,-0.08796161033519055,-0.5835338883668791,0.08160552435838074,0.19018589925748453,0.26568575853083015,-0.13788502803268687,-0.430708995165321,-0.17073007278458516,-0.11965805573829033,-0.34467051281810357
GFRD-L,0.0936170212765956,1.7647554740947609,0.4572515606240256,0.5078871551789986,-1.1226874279744792,0.09949980035630542,-0.0037690447270367815,-0.2231889674134658,0.08102553947717826,-0.2914294042809491,0.14096030946965685
DLN-L,0.0041254125412539,1.5741515316730466,0.1933366387265609,1.3839705192927156,-0.09456815993359886,0.6922572790715376,0.14845433315908352,0.2501103542061588,-0.0938131836565777,-0.16905281895262064,0.12365646238720433
TYMN-L,0.125,1.3558188654762822,-0.9551292651716407,-1.3884350577595903,-0.4718878090759717,0.9888885522416117,0.8780424851742361,-0.45331413752755045,-0.05168252980653429,0.064552544214808,-0.04223204395629731
CNA-L,0.009656652360515,-2.060920965122896,0.584832321505164,-0.22599600517738538,0.10166831180197995,0.2684626910479617,0.1954431510610774,-0.1514157440576667,-0.15419434148077665,0.039080654474856646,-0.05318544551602265
GHH-L,0.0583941605839415,2.2107008224654905,1.313108136020449,1.2986942110392685,1.25215820322721,-0.12633601950827333,-0.0935191739663046,-0.36085717510363396,-0.3611746126020354,-0.8810550792262886,-0.518422211297275
CLLN-L,-0.0176056338028168,1.684641436635726,-0.24016314084810678,1.429968316986603,0.038818603122637026,0.31184256462113924,-0.6803575692389575,-0.24154991012389515,-0.361854114710125,0.12947945376600886,-0.04860296158219143
MTU-L,0.0427807486631015,-0.8308060587808227,0.8156923920684154,0.8469787034897174,0.3022556143231313,0.16359085948839627,-0.01832266508432429,0.007720537853879929,-0.16530609906642352,-0.007730833413004024,-0.21687537077070165
CML-L,0.0273972602739727,1.1367183604798459,2.6392777649041075,-0.4280745673900972,0.44722270951454723,0.5378740361632423,0.11620033486043754,-0.34962409600697364,0.19345584543823824,0.041944591065365806,-0.39795494581875407
C3U-L,0.0099009900990099,2.252467760423547,-1.2444413524531264,-0.7330794552054815,-0.28107614365828076,1.38151576161182,0.23761525504781708,0.39280771702824674,0.6905711692916826,-0.05320470446460921,-0.1435056597311913
