Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
LIO-L,0.0,3.79356579369582,0.08598357165017591,-0.39636227739458707,-0.3834205500932507,-0.3497140027536911,0.18391111774927632,-0.1614505252961522,-0.061477445115008446,-0.0335094914717547,-0.153954802802396,-0.3367875543065852,0.03063179080557298,-0.09768048797699987
OXB-L,0.1321344800625488,5.344986155581456,4.326651398601927,0.7508480199071229,-0.5468025844363482,1.4678198766081496,1.2886621126062305,0.13063124667785922,-0.27060241217769465,0.16988482315064685,-0.8329600757470059,-0.10563885151952802,-0.7249548623688605,-0.28875723188799857
COA-L,-0.0171779141104295,7.4374834323013435,-1.1689132551760648,-0.5397245949751239,0.7816376581086093,-0.9310295381026655,-0.29928757361855723,-0.2378471310315917,-0.2835087273254909,0.046554770936678355,0.07970996474326078,0.2283202253066089,-0.05982345260614594,0.22855018074536143
SOM-L,0.143939393939394,4.769162873848904,-0.9062833686002656,-0.7087352171298159,0.5042991728387708,-0.15621520289696825,0.013856374366401926,-0.503658566721676,0.1667382045498704,0.08857957225981777,0.07672787029606919,0.10220432671068572,0.25349798090610004,0.28322501800390554
BPM-L,-0.0035714285714285,2.5662303510959172,-0.20565831729044223,-0.935339884978656,-0.44804643721049053,-0.12460989672937296,0.13432132176536982,0.07412617388098036,-0.11423069918806006,-0.09048327812861151,-0.1426637609775586,-0.030801209043577655,-0.2152270757335353,-0.028405009642213857
CYAN-L,-0.1895424836601307,-5.405071299673351,-0.48739971588154035,0.8253231321450695,0.9569503902904263,0.0006564250752844928,-0.23489213324660224,0.05604316483610654,0.07061706650938893,-0.026978195870858864,-0.07959837377855482,-0.05933671226988729,-0.18452295596151458,0.16387181775184648
SYNCS-L,-0.1062717770034843,5.0589119644936185,1.1430874641079103,-1.2257766701144037,-1.2167030945874202,0.15731193585467448,0.11058185731703,0.03746048243752122,0.0035342863661598648,0.05510011730741725,-0.13984006450269865,-0.0007703439033942984,-0.28866249099126073,-0.04326066659906298
HVT-L,0.0,-1.2438681000652003,0.6212358354557339,-0.2081405955809762,-0.5454469534892958,0.1954857273625189,0.12510308301736778,0.021975082503881,0.11416904571202588,-0.05162166189517262,-0.07045040061527641,-0.02003395809882725,-0.1543489114560844,-0.022702664645760005
KEFI-L,-0.0658857979502196,-5.251145413514216,-0.2784206641405975,0.8637575143254341,0.6005280519141724,0.1504442340902381,-0.1704843644939392,0.10467400449330636,0.07202610828581522,0.2511483218142248,0.036159691898516415,-0.08419528247517342,0.18427582368660528,-0.03646470217089783
JMG-L,0.0303030303030302,1.1772668457328712,-0.1980953108002619,-0.26770984949724136,-0.46645861667873395,0.06776786946581226,-0.09327124586795164,0.1400703386149418,-0.1573888824630959,0.0903922480250072,-0.00655500923487384,0.049515538873822124,-0.21887273008514083,-0.03798603135929965
HVO-L,-0.0517241379310343,-5.837069415532435,-0.590628022110496,0.8619452012538242,1.2965530257904474,-0.07881184506280392,0.20906755498176338,0.08766920933810927,-0.05176280788140421,0.21439803689333775,0.11541408584001427,-0.01428481703597392,0.4269984811623054,-0.11440917817079968
PREM-L,-0.1578947368421053,-5.657055401978639,-0.3009905034410895,1.1076126475672479,1.1808527517111562,0.06509452041270875,0.10010378255313969,-0.06344606951382477,0.3023790602885951,0.007325558221386043,0.01997909451197265,0.007015944694267041,-0.14936689347400797,0.08529591463233215
MUL-L,-0.0552050473186119,-4.859140208968969,-0.5546900230585629,0.6970742153726913,1.2269085888361009,-0.08345252890561206,0.18748857243705286,0.05328516812148157,-0.075192057960008,0.15154666655710128,0.08912803989388064,-0.06929381343063512,0.1376720713383637,-0.004936407370624676
CHLV-L,0.0,-1.8418485245056357,-0.8746366250430101,-0.37350547498479925,0.33585128307918877,-0.17694242010902447,0.02786401351158832,0.17866854860624606,0.15620434647794162,0.01954416095126963,0.05801166552030438,-0.005466988540353586,-0.09955396281600006,-0.1302533459737581
PERE-L,0.0,-3.1341876601317606,0.22935762571004623,0.47574094512655557,-0.0014910635749708346,0.12161421499569965,-0.7648322164358202,-0.30017682193362133,-0.07028777635957083,-0.2061425978481923,0.25983648854160135,0.1531624205958819,0.29841791600912976,0.21832777300108835
HAYD-L,-0.1916666666666665,-6.339968728264149,-0.8012717587919647,1.1725599094279786,2.174709316483123,-0.16119228132903352,1.0370928538705773,-0.1989879792723368,0.44146722312248016,-0.4539623742304261,-0.31448984820122083,0.0459217680147123,-0.304840263485755,0.11543230940492506
MYXM-L,-0.125,29.009265019107087,1.199134363666428,10.216892226198878,-5.166563445416104,0.23909548613893183,-0.3698084240425334,0.7342293249675373,-0.08233780119330343,1.4868070683616263,-2.4250120356819975,1.5254048333120462,-0.07979873753199625,-0.24212082080334787
SMDS-L,0.0207715133531156,-1.6862821290365462,-0.015194011800784427,0.08330338896609048,0.47764962451026455,-0.11956822770613214,0.2638018020058173,-0.06176483979632182,0.07063215191557808,0.014128358634727268,-0.03866409696734857,-0.006758661327884059,0.00719764565044053,-0.017108495044580493
JD-L,0.0317525773195876,5.599062874907137,-1.1412548640097837,-3.8288837335224732,0.47253300484867566,-1.5636892889980887,-0.7910871291095262,-0.5416098490747386,0.5441949561930501,0.13280517783391674,0.39011169874910245,-0.4165742495251952,0.5314602713398412,0.1429978697829696
DNA3-L,-0.0655737704918032,-1.805360389607083,0.25541333232780133,0.06817707196160046,-0.15847369435632414,0.16610953074467547,-0.03544753898329056,-0.0016430209883117356,0.08829224295835575,-0.09275083042072582,-0.04337904133945506,-0.02242017488521942,-0.16329619494477424,-0.007568594063200354
CCC-L,-0.0026785714285714,1.0877616669511339,0.7520645979101999,-0.7559911776985663,-0.1945615085786669,0.11520087320448859,0.45900855947990876,0.038608575444519816,0.08227424356609069,0.035481282434794995,-0.0609388453171877,-0.01996321189683695,-0.0034093016039635562,-0.012512244931249401
SLPL-L,0.1442307692307691,9.606889521879191,1.9212938909781963,0.053102877183531585,-2.8856425167991735,0.04581324588266379,0.08913892595695802,-0.10851514296250132,-0.34629063925154585,-0.2167242439395146,0.45097351325088675,-0.14841440856850374,0.3009578049055411,-0.294988142195321
SRC-L,0.0167064439140811,1.4133237544453336,-0.8332131130683316,0.14904179143244006,-0.5228714245118525,-0.24989278860558573,-0.24705576971767643,-0.13372828467695322,-0.4377672189585888,0.07647066130541015,-0.32767062113827217,-0.16060009275408627,-0.002852376721803396,-0.057857687886346064
CNKS-L,0.0148148148148148,-3.730129457098917,0.627409255905835,0.5869957977150626,0.4715116716429745,0.26193001417892314,0.3145301466894375,0.1660526033917428,0.11326543250324324,0.14273184321930632,0.05963151556056542,0.03581234556753867,-0.09351240725943379,-0.12297779458780159
BWS_p-L,0.0160642570281124,-1.301745660364684,0.18586121382042495,-0.018651430001138974,-0.12689447614565802,0.12052925323382574,-0.01824028263693541,0.10128536825952056,-0.12008763558661588,0.13547057009241742,0.0685848145248365,-0.03572863324883563,-0.06445397177391965,-0.021223848002799653
ERGO-L,-0.0591549295774648,-0.49674401834042,0.7595299581413022,0.23884976199291516,0.14426191561645854,0.05886837873815229,-0.300988241835352,-0.18455747669631278,-0.33151490799476324,0.06609121058037525,0.2720693348312487,0.16391894492538495,0.25089388575033617,-0.00622522715992385
MVCT-L,0.0183486238532111,-1.5998758581870216,0.26228997969405476,-0.15107407980436335,-0.40131624669140636,0.10686214067041669,-0.1535320974653459,0.021923985396754556,0.017297818700260547,-0.02053985543670276,0.1451779682714338,0.022295546285883087,-0.0550129337494712,0.05956062011594381
CVCG-L,0.0119047619047618,-1.072352055924115,0.30419384712573255,0.013482117192329553,-0.14954777910020128,0.02777661283153596,-0.03997463555764768,0.004317032608639062,-0.016578284713573626,-0.0474513851758024,-0.001673585464538568,-0.0003913451534831791,-0.13020794561387394,-0.012782370382152694
ACCS-L,0.0044247787610618,2.4153696615197164,1.0356904559801536,-0.569173844167776,-1.5854878106750216,0.29683703712689063,-0.3751308290021126,0.23633377157263533,-0.1009701799170124,0.013075989340088452,-0.20318150363586718,-0.11867396308925218,-0.48200034390418056,-0.23347425657241477
TERNT-L,-0.1730769230769231,1.027999346866894,2.797806866982765,-3.0212785788171903,-3.760155767646002,-0.16579602453971487,-2.8010721352672703,-2.3996284820921643,3.6222603337259387,-2.500431800492444,-2.0081236218441747,0.408032213985427,0.6316537963625503,-1.0807827008268476
GV1O-L,0.0,-0.9719266393407625,0.3996969892082965,-0.304041000234786,-0.46478000547525333,0.24458368097876235,-0.050445388872872005,0.04014534376962523,-0.006589163685295026,0.04800739964645199,0.04433902660272522,-0.0048903003904996745,-0.10207191499012641,0.04045248769990363
NWB_pa-L,-0.0046296296296296,-1.1808111775572527,0.24352884906946334,0.002447457237800611,-0.07225636015984584,0.12820481032756892,0.10983155449323595,0.11738966842622561,-0.09544686047194423,0.10931081619200832,0.041732180039615416,-0.026087946929692615,-0.10624777181362863,-0.022045972462276922
ASPL-L,0.0,-0.46906217523653254,0.4719138212526431,0.11293083654670014,-0.4876290797488244,-0.0911289735056324,-0.1349741607405853,-0.04939965256829835,0.00496358200722359,-0.04209933882791512,0.014592611768010853,-0.2146486163212233,0.09901867880706283,0.1283224517440451
ECOB-L,-0.0307692307692307,-2.890393340353291,0.950054804594105,0.5568346821814967,-0.42353023867160733,0.28015729391715766,-0.025864369161220598,0.15720864948135965,-0.15119372583162402,0.18712354475741486,0.38183492849491574,-0.1047823678723358,0.08864583382132651,-0.039092769710662334
HASE-L,-0.0147299509001637,-0.014744674148464547,0.9689218584034485,1.1506011086177834,-0.029593104075200646,-0.16838378576450436,-0.016595896682437678,-0.028923704472175727,-0.38714318616044513,-0.26538501972562634,-0.10989864225095934,-0.029012393485329503,-0.0446599581221185,-0.1724780429104653
BRK-L,0.0509259259259258,-1.7561884483481154,0.07989791416370874,-0.007929939372400956,0.283141626597204,-0.0917614409607599,-0.11441981243641432,-0.054463203662028545,0.01950668265889419,-0.02239918864374958,0.010032377102612252,-0.02829441061345903,0.028743899328731212,-0.08353122275089399
ANIC-L,-0.0113636363636365,-2.811404289426039,0.5152426471921023,0.497920772755987,-0.445903734448584,0.04011144645045844,-0.6644681795083938,0.10304242801074388,-0.3874998887707479,0.04400187075970208,0.2832379938279279,-0.10839592193118991,0.27932087439911707,-0.07853978036510867
NIOX-L,-0.015015015015015,-5.433072423433229,0.0827366244813102,0.8835354352223871,1.286305607409688,0.09844562555139649,0.6856748978294022,-0.07501555110332922,0.2772521548027245,-0.20289631259620586,-0.0662344845812489,0.06515391908019066,-0.038060151630822645,0.058682751424322444
ANTO-L,0.0538592027141644,2.5307400336902828,-0.08196695415080375,0.9617341522863236,-0.389451612496959,-0.04540501500097728,-0.21587919243490913,-0.1968218454508839,-0.5395532703366387,0.06496598999946217,-0.11959246862906363,0.24268320726007903,0.007754965381629874,0.2127164060329243
FEVR-L,0.0977388767323121,18.034703582272645,-5.308763687063711,-9.719897658348392,3.783611352684683,-4.523078024184719,-0.2750530170031596,-0.7135554454524734,0.7851008950861122,0.30458388851504736,0.34153685936422784,-0.7159155040988,-0.20934304188987568,-0.8799373129233387
CEY-L,-0.019158775600088,-1.1559633107478784,-1.6588067156435569,-0.5814608736395194,0.9725414965418928,-0.08217668033412653,-0.043729322523056134,0.03142953064907644,0.1461444190717248,0.17138830915955577,0.10927579825115126,0.1614268451324795,-0.22603371963026966,0.22005435216446564
AOF-L,0.0254237288135594,-2.003989092483859,0.41863060183865863,0.35748345859862674,-0.009691174682650454,0.18776301474945567,0.37945326356000003,0.11613575820681477,0.12537931947635614,0.019076999235178294,0.01224255737251646,-0.005235963542605175,-0.02147723662298019,0.05249757234440994
HDIV-L,0.0045454545454546,-1.3311366978389638,0.2686301390699669,-0.06378997381550604,-0.329931085680632,0.09211014533579216,-0.19982958251318125,0.09615253924353984,-0.10367287263542527,0.10922711819717706,0.1020253137020464,-0.02562656060513177,-0.047523050022502164,-0.01658600600154597
HINT-L,0.0031847133757962,-0.07452855290911325,-0.08505210587099198,-0.12675420604789578,-0.25164846688484366,0.013052612240006745,-0.06132392063309735,0.08295082354009423,-0.07854843985395311,-0.015528073586150007,-0.036875018654918025,0.03136516064144412,-0.15879109648601586,-0.04036403949318781
ESP-L,-0.0625641025641025,-1.709889609134626,0.3278986252875547,-0.23579726252645927,-0.5175903132824949,0.09216890061429267,-0.5621400753524015,-0.012172546231854537,0.07117690472968252,-0.007868938492401997,-0.03258056423780711,-0.02827940792394008,-0.11433316992375703,-0.00258426843491209
GRG-L,0.0221116639027085,2.386557512562961,1.6368880118922957,-0.9404621051327365,-1.7804309507048413,0.2675193987461248,-0.86213849557188,0.45854922612759225,-0.6245669689900945,0.6352245972657805,0.3395678075352813,-0.33934686234217537,-0.2019545350293419,0.15689968979092797
IDSI-L,-0.1380649717514124,-3.320130863456492,-0.07464472666751368,0.3165780609873541,0.47875604192477383,0.07883779903226236,0.5370538266447595,0.015178032063541997,0.192094478883961,-0.06336518202122592,0.04688310836139142,-0.017324735049467365,0.11493940854555446,0.03286353911017015
DLAR-L,-0.0423529411764707,-2.1980865251208366,-0.38540120081805124,0.3847603545510338,0.3569826477440179,-0.004120638443212292,-0.05159653364933652,0.09498519597952801,-0.02726308297553347,0.07305766486084342,-0.008749024389909673,-0.07616329185797721,-0.12451464248763067,-0.02408828423164583
TRIG-L,0.008003925129888,-0.4145059465715575,0.37663201239648486,-0.253496044613828,-0.6495906628569225,0.13982005383588206,-0.30139938227476915,-0.00631722244820096,-0.07533995573174772,0.004453776189378561,0.027617876919151504,0.0006089065584577004,-0.08117873621899746,0.025259343450746468
FTF-L,0.0168067226890755,-0.25631638041790344,0.5400762867278125,0.09899475045996325,-0.2905298372129426,-0.15502739303526536,-0.09757151690954152,-0.10581562981276928,-0.14445564547747333,0.02808602678445763,0.0013136594728704646,-0.1510258790580678,0.01957724576997559,0.02366660223469931
BLUS-L,0.1785714285714286,-2.0414214970651265,0.14885467220523166,1.3133050592228273,0.8641059145318274,0.01611640421890692,0.8262789075859902,0.3520340190877605,-0.003240129798369248,-0.05075806235091205,-0.4275930220484184,-0.19149079960789903,-0.5172077018461878,0.11568652509756946
CMX-L,0.0,4.677617580602729,-0.5478092536566153,-4.054369675657831,-1.3823061582854144,-0.44052049725100195,-1.0057123094610831,0.7445544814017564,-0.10192000602857021,-0.4979606221435789,0.08790837753468882,1.1961729525222913,-0.698772083640512,-0.23346515065166973
GLEG-L,0.0532994923857867,1.568713064163245,0.3376139631200897,-1.277843828521638,-0.17686571073665114,-0.09141189064367498,-0.13864366807752213,0.013380677643178598,-0.2662312951777948,0.17449637911181248,0.15428044726685738,0.09861216467457794,0.10351526352497387,-0.17165961248371014
EDIN-L,0.0094191522762951,-1.6235421819562932,0.23668600836945308,-0.07507702591720988,-0.15426054873773523,0.020590386602926024,-0.20245709962252367,0.006909845414714694,0.01907136472763573,-0.024810384723823235,0.01897129825811607,-0.00488598073222773,-0.08504569025990431,-0.006969135236338615
HBR-L,0.3213849287169044,-0.6341369134616108,0.2470798587158593,1.383375580205596,-1.1619301341957382,0.21518270186562852,0.853609754660126,0.219912304989705,0.6852315388097749,-0.2574852256602275,-0.11921364023114006,-0.025645931978923044,0.25655688094689477,0.2678269917141325
ARKA-L,-0.08,-2.2068342003424237,-0.48809251113704344,-0.25608034841473726,1.3816824501359166,-0.1637869555626032,1.0500331394099127,0.2977069423526884,0.46569159592534687,0.3329729376673054,-0.1894352899728792,-0.4080488238643486,0.10407198639334998,0.5507670193446628
TRAF-L,0.0,-2.282247792354389,-0.40362335988312326,0.04794853395616485,0.2996627556160687,0.22773266778826026,0.10615323084272967,0.3923797839406733,0.31567489612502403,-0.14248257303930928,-0.14460357587172454,0.30283761462711767,-0.03208971257572349,0.05188477169322362
ACTA-L,-0.024390243902439,-2.220693199276148,-0.04639807352650115,-0.2288372333970844,0.537893509597517,-0.16686796292591355,0.05253284797349843,-0.017101984505975203,0.13141030324999456,0.06850284142123145,0.09162978515889716,-0.020035431624921038,-0.05817211449593106,0.003917307629613438
BIDS-L,0.4277108433734937,-6.041511523036105,0.09137396757913342,0.1336767079152756,-1.6134827248183818,0.05411934120578871,-4.898436659441502,0.2098666403496422,-0.5608708518002028,0.7988283960957092,-0.2551743031727506,-0.38771314069179474,-0.8142154441610234,0.321197727650705
BCEB-L,-0.6799999999999999,-6.291539540859881,-0.46624022086557887,0.9561598546716196,1.413501479282414,-0.07530660948869161,0.22166769135303455,-0.1072535273528993,0.20066337674165335,-0.15514244200680313,-0.0886078609448207,-0.026093531142981116,-0.14291872328003077,0.15044644148217118
BGLF-L,0.0119047619047618,-1.8777430426747226,0.1675433427555155,0.17248330849044952,-0.09552000793650248,0.0017913379252514747,-0.21777406549891457,0.047951126441831325,-0.10787805537051845,0.009270604552305174,0.07682947643419667,-0.06191034246696542,-0.014646228054764862,-0.015090678892441334
ALUG-L,-0.0969162995594713,-2.8157873896690138,0.15890590970034524,0.18900866299570143,0.4600437263389382,-0.09958093415395142,-0.13715760250819165,-0.08162909265594767,-0.15058589306798448,0.04179033591434315,0.0641783523285327,0.057188866923993,0.04842008557419529,-0.047404848949913835
CNN-L,-0.1632653061224489,5.172923085021555,3.0884467274006258,-0.23325071408883333,-1.4043802525289069,0.5939418248769925,0.7457191431290985,-0.06827474181434967,-0.3822280708199457,-0.13995699455393995,0.17745851718687466,0.2938185169031027,0.44312778897928085,-0.39172842712152395
SNXS-L,0.0749999999999999,-0.057083334969178265,-0.3592699459556747,0.01928139130470286,-0.1093386658543947,-0.09212085229657362,-0.22976015747924466,-0.10969909495281259,0.29267178774925157,0.2568442935880095,-0.1455855711397818,-0.46260527086246844,0.10994341948981995,-0.04848310542169128
ITXI-L,-0.2033898305084746,-6.013287383168917,-0.39894429281404775,0.8495526246641028,0.9977684442527996,-0.041572145832198856,-0.431393800851085,0.22793023268796686,-0.41717901987888756,0.4620993490147496,0.28459403604115674,-0.2456555900480371,-0.12187871031002699,0.18398155907214933
IKA-L,-0.013157894736842,-2.6558552183909003,1.1860484636881676,-0.46597065852046454,-2.569409717628875,0.3710291658847528,-2.6300754716932326,0.2863076911062754,-0.4578597381802415,0.6566804589093196,0.7753942722393722,-0.06030631871614082,0.699138053393795,-0.21997848847090049
IQE-L,-0.155,12.330485211269666,-1.7906576440653552,0.41703851589538343,1.6407030812005727,-1.7070488022676076,0.20955127732643627,-0.9036469128210286,-1.2416867969645888,0.9635009089107867,-0.5787828981564183,-0.02492987469333758,0.35198196280540195,-0.710007322296612
BRBY-L,0.0015404364569961,0.9757911062126479,0.35223408314071275,0.29564648303229984,-0.6101595427347243,0.20615865866859764,-0.1509619564109184,-0.3354040276794583,-0.18419307141520372,-0.06470549860522214,-0.1881640543107224,0.2194938296329076,0.013760163953717895,-0.022901986107292178
MNDI-L,-0.0180078784468205,0.19589591151442398,-0.06735830871958307,-0.02038335206058872,-0.05731747760355582,-0.3047153204439588,-0.1072329659138246,-0.13946067966810677,0.13484384413589065,-0.0531025047834098,-0.05740080347222934,0.026463714106231877,-0.056724407747343816,-0.007851034822710148
BEZG-L,-0.0492251595259799,1.8228981996005107,0.11913360064339974,-1.075546582086918,-0.001947037074810532,-0.40435332635493326,0.02180883898732266,-0.07171410038080261,-0.00855863468456019,0.029994371437862682,0.030778543462737975,-0.03621961551955322,-0.187980157408197,-0.15451206316304872
AFN-L,0.0,-0.9489652681513685,1.9448761604152922,1.0717757567658224,-1.641174049570414,0.023443366453340213,0.7731038929443076,-0.020819841104015385,-1.295616218467359,0.31907073318101037,-0.012242232396458259,-0.3202483291836917,0.23302224605653582,-0.08481638141663715
SHCS-L,-0.0644660194174756,-2.485540748142946,0.8035654938790339,0.24921239555501237,-0.31034713830827126,0.10608323447534093,-0.1157324567915252,0.04972065975120297,0.017949236915598975,-0.033706236192028366,0.1636140911048482,-0.06317395399074961,0.05337685678565271,-0.04553522853610571
INSEI-L,-0.0304709141274237,0.8212906231553087,0.12190806144337454,-0.8375506336231751,0.34732803682730556,-0.20433067112758085,0.024955623736025046,0.021574196190977155,-0.11702069133025629,0.0490337861374389,-0.06748398277540295,-0.01707032199844718,-0.16871772493928183,-0.11696300324836499
ARSA-L,0.0793650793650793,12.094843521436028,-4.156748003074467,-2.700748177522627,1.9087357666738163,-0.983876160907385,0.779978986506301,0.41813768940301677,1.5233566901948083,1.7409456806102959,0.8872679669478072,1.1334742579532653,0.5186949220582475,-0.7492473605773113
42TE-L,-0.0122481232714342,-0.9899908358127457,0.26177617796551356,-0.11804486012285861,-0.3901750157214784,0.09260213525168129,-0.05965134072688482,0.026831452456076245,-0.08782840949842996,-0.02123459793361419,-0.004561426532220093,-0.008636119808296401,-0.06043307360185894,0.010343007245174472
BAG-L,0.0604113110539845,1.1342805883799134,0.9168186331637305,-0.22201527154804876,-0.7841343661437205,0.41320797785230523,-0.1925814254277193,0.05398992358372684,-0.0034892492737650643,0.053644792041939476,-0.008288713261524305,0.041210600522452887,-0.2190765025216246,-0.009114224529633204
ANP-L,0.0606060606060605,-0.6496142406063827,0.7421515973035625,0.27569499075208986,0.302055169834643,-0.10863721229734423,0.49923394893648015,-0.039045575673211125,-0.1561151277628914,-0.20199380016905177,-0.18264090944806205,-0.024449215424551834,-0.07776510428013096,-0.028888906118596874
QTX-L,0.06,-1.8094814592467956,-0.6191653813018017,-0.7495261596325313,0.7394056470867523,-0.332746540252382,0.07715063105525605,-0.14121492498285101,0.19245574021218742,0.24240737233616724,0.18298759702232634,-0.06833353441041695,-0.015036913026482532,-0.13314110281993177
CDFF-L,0.0,0.7458671106377315,-0.11213430871343516,-1.023572014594978,0.044387489470244575,0.1451073428381149,-0.1553851083161009,-0.005712728251790913,-0.006785184301182722,-0.07070512624606762,0.1127445803210615,0.14164025354453327,-0.14441608374487708,0.028360099943743347
PZC-L,0.0067322630761263,-3.2989507917848964,-0.19682117703529378,0.4964761794529651,0.39977281322534897,0.048899100375231444,-0.07433766405328442,0.11528257483279232,0.04375354495167944,0.07322199262762234,-0.02890053425142077,-0.08138457463600056,-0.14097044228538647,0.08187532117856008
AJIT-L,-0.0277777777777777,-0.6863627116918318,0.13009163639421295,0.08474284231930602,-0.11955901549634534,0.04254637180441104,0.07997948810504167,0.04844923466427381,-0.10985134730161754,-0.03586071255355933,0.04586257099621387,-0.06302468966623717,-0.06663361503118101,0.03495765848346727
BIPS-L,-0.0082530949105914,-1.266921365309961,0.196082977206879,-0.009219221262895113,-0.2587620017002587,0.06997514185947026,-0.15682085212090002,0.029009921899297048,-0.011201795987914188,-0.011972856520069936,-0.003072361843285952,-0.0020148251335316775,-0.09254758606776609,-0.010584297414662087
PHARP-L,0.0250000000000001,-4.105907829142325,-0.0567525872250339,0.5303696694195064,0.5247638571422906,0.04241311847214406,0.08051684317525738,-0.12684716649996752,0.04653759189304087,-0.03606333343292169,0.00035311377863510204,0.04669640886710771,0.010528859760843837,0.08001303139029417
GPEG-L,-0.0211814234969083,-0.8396419861653273,1.1511615942345106,-0.2169881482507433,-0.9749590225471065,0.18218333557705987,-0.1815335162610938,0.09787016099015608,0.043460854176354154,0.006243164163201287,0.19278338272371134,0.034474825441149985,0.024774614910760186,-0.04361066706722898
PRIMP-L,-0.0681818181818183,-3.697161312530704,0.7637381481441354,0.7449638478437628,0.3759455204407,0.2711104541079577,0.20626554783424533,0.10637361122899368,-0.1374878869522133,0.18717077817778707,-0.415641209832988,-0.14416467874837424,0.02129039088078763,0.10028264208768535
SMLP-L,-0.0588235294117646,22.857038791833705,-4.654943777552563,8.987676358466432,0.12640401124891987,-2.5133811067573095,-1.4241680660491074,6.725698366630789,1.0478073624264315,-2.785496507813009,0.11375651232311776,-1.7294700850986586,1.2365863927749048,-0.593560600261435
TIA-L,0.0980392156862746,-6.40779739709133,-0.7923541217949546,1.1658944184258697,2.0944493216950644,-0.14549209444663488,0.845934927466479,-0.09813583569545188,0.23768870954071425,-0.18177798409996743,-0.137875807483426,-0.0032418293797460422,-0.09325528772322654,0.046976198425818315
