Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
KWG-L,-0.0799999999999999,3.6693031692769904,2.5501039067583324,-0.8304132886860774,-1.511192990982096,0.6226313917664906,1.4780859120752212,1.014176890493698,-0.5065223963709605,-0.7287293572720086,0.0841618131098545,0.32960571876489614,0.2012879164680131,0.15877013997464545,-0.16492370673860368,0.20217554644219676,0.22410753871302933,0.12051279371942765,-0.6774709216072248,-0.08299708607827418,-0.24446269717579638,0.6088173181939454
INOV-L,-0.0614849187935033,-3.7451576567962817,-0.06140816248734751,0.8308858002866109,-0.013605406104907743,0.30277430160205576,-0.192521920162885,-0.009313829782407402,-0.17353218121675684,0.03533036384828211,-0.008394498999586358,-0.05392104134445485,0.008951605358264681,0.001322928196639857,0.01254259771436925,-0.1639229151354188,0.040799851888429675,0.022905432839369917,-0.08271534241869274,-0.059622351185992586,0.016309606326111444,-0.04924474938467085
BKIRx-L,-0.0423131170662905,-1.2329714564720398,0.24516722758004728,-0.21901964256412523,-0.08630044271561346,-0.14034224366114129,0.0056743941569051895,0.035420581201220915,-0.07697787767930939,-0.0013555351322214603,0.048177101851317655,0.058411105853777665,0.005458153470921486,0.01776430159034143,0.028333883516944366,-0.10171265983070421,0.016440889682115326,-0.05323528922626282,-0.06495394521901364,0.024126997869672647,0.03738444505436832,0.016374428595827037
DXDX-L,0.0,7.390351951040411,1.2603698247896225,0.3709065672526265,1.3616501502261456,-0.9635001528371235,-0.06251307343630558,-1.353866107415042,0.2234369279482623,0.19060369168497096,-0.7314886936001688,-0.21364534008088037,-0.032850216117372724,-0.06985215072578124,-0.16719594092105533,0.08555850009969423,0.010486202635263479,-0.32233311953341326,0.012700868964583873,-0.1898762894705067,-0.15272501194408492,0.32218007620335454
PTRO-L,-0.0319148936170212,-3.8654131542957724,0.21566273088060336,0.21050323569924254,-0.24186928434710575,-0.04550141819263377,-0.005134570454597235,-0.08937296132291792,0.22198579242095515,0.16673991940669258,0.02576329135751751,0.11448208305390556,0.03917857498035601,-0.16378000622129238,0.2252660849861304,0.07148088621591918,-0.016525972353653974,0.1927952588112399,0.07708511603221833,-0.0041288625084236015,-0.20927293430716554,0.011002722614838279
LLOY-L,-0.0215456674473067,-0.8366099143501367,-1.2860047685528804,-0.5823853245007901,0.39133119919590514,0.29704784114073624,0.0767048141659648,-0.041865439685198035,0.04356867381689765,-0.17185067522646438,0.11170040229617197,-0.023417605272615966,-0.0679921009614999,0.033130973259872014,-0.16313275546605707,0.11596364177751675,-0.056701700252531816,-0.02382620584126233,0.14534762354039368,0.023849940865515486,-0.0012267931775235507,0.07755297057395487
EDENE-L,0.271604938271605,-3.690744648457825,0.6451259586116403,0.9064935519498594,0.06529229666001798,0.21391480362901868,-0.023428846523108043,0.0352706504925817,0.2805828831263483,0.06562989282704407,0.19723107493698164,-0.04773474935822297,-0.04865740811881814,-0.1896076204259607,0.05437962601929403,-0.22404066172366496,0.06755584390354763,-0.034746043231037235,0.12348187330538006,-0.05961684254437032,0.068904568100558,0.09967963968211535
HSX-L,-0.0188465031789281,-2.014443872223115,-0.9509233000580496,-0.49866712614577424,0.029721318007801156,-0.4307869164020809,0.32917052069976105,-0.01531181094629478,-0.281011555808724,-0.19925160287199326,0.04973754735780043,-0.03086312446241859,-0.20596299517721925,-0.023184059525114802,0.09671706159613412,-0.05720889243211997,0.10773956063953866,-0.09063734424874718,0.014740240537738538,-0.054991161662558435,-0.014078172386809758,0.007896405666977432
BOKU-L,0.1984126984126983,-0.8956771347738599,0.4017192865682522,0.8666948858906791,0.35911744671283097,0.047881049176361073,-0.3497991401938079,0.01699563964556681,-0.0384495278599987,0.3856866769493353,0.45377133455035434,-0.03091745201574766,0.1485126538924493,-0.053133101965744604,0.17075674119083262,-0.0228099028884332,0.4673073831542435,-0.08483023255519152,0.2273630020558853,-0.08927314984926273,-0.08171016238128177,0.07183965066910765
SEPL-L,-0.0089285714285713,0.8560946961803968,-2.5553423667215673,-1.1765878857949628,0.4256434514686502,0.0533381011194295,0.3070418373411178,-0.00654955991170251,-0.0572221983739359,-0.27586589129550804,-0.025603969465881508,0.027153407766653023,-0.13311741597441418,-0.27483628411814925,0.10231922805946497,0.11888700671017045,0.07658309695733019,-0.061653364292014096,0.02873653898616671,-0.16819707896166927,0.10535926034092687,0.19545337995721765
APAX-L,0.008505467800729,-0.1338369440063969,0.507511182102785,-0.13198900065947575,0.16120867417206672,-0.09072507615433838,0.0005189320878123124,-0.13285425321325983,-0.09937117426515701,-0.17317272427870814,-0.07407375698989485,0.10988234140239257,0.047877397005383716,-0.006983007508136717,0.029912374130231678,-0.1462231337129935,0.057125743157932056,0.007064345187431755,-0.024954298085905213,-0.034767500894452644,-0.053164973984255105,-0.03190664000490845
GWI-L,-0.061433447098976,-3.012207695333264,0.13092576335519493,-0.07725738362250129,0.14691994797258298,0.15262853084116515,-0.05665834438979676,0.13316631485853905,-0.15024253720205666,-0.08116860578932639,0.03773151187259093,-0.1562532798881491,-0.10903497094806043,-0.13517259368172183,0.026534452280073263,-0.0020485185111301916,-0.021268320103443854,-0.04769440110745083,0.07027046942152115,-0.04993751937869211,-0.07598251964023083,0.05571970022305016
TWD-L,-0.8205882352941176,-4.37588732600183,1.4224237747246788,1.481932625498687,0.2823941942297473,0.4867860234802233,-0.3819839344429513,0.011314366017466776,-0.26105160008227546,-0.013207056183896783,0.11134491136167349,-0.09289852767338903,-0.16846820498097548,0.017327625133380188,0.0493623271271473,0.008638183392428162,-0.033822408788244766,0.03213662685096059,-0.003740313243090534,0.10900090518663959,0.058705676320595535,-0.02925234607229519
LIO-L,-0.105642256902761,-0.7823755723032637,2.171585744601074,0.10587867114211111,0.2888482375356664,0.40350548492835253,-0.3052569987130636,0.015754661615635365,-0.17836606035325273,0.0494800788506088,-0.01850114246117144,0.32110173467170916,0.023956642237039305,0.21282684190113935,-0.040637148222351996,-0.010527602613621094,-0.06838859023799597,0.12982617758740744,0.1166584950944355,-0.006449543740813513,-0.00875815792130627,-0.06684733459958878
ARIX-L,-0.1228813559322034,-0.4802257214594173,-0.7132165155843994,0.8973152159934396,0.04540562379130323,-0.1517188647823875,0.3106475510927682,-0.24616148065330257,0.4543513014718506,-0.06381735773341315,0.11943258861661786,-0.4734168549245394,0.08349043225538459,0.09453872833109349,0.015489578335427684,0.08302962295361137,-0.020339615189394183,-0.05812528201207863,0.27468108189725615,-0.13439048315828486,-0.0454138996961269,0.1810552447250119
DSM-L,-0.1331114808652246,-0.9572674714896049,-0.44688574197404535,-0.02964790294616877,0.024516429057887784,0.15065509905240224,0.0627631660945575,0.0851004455166028,-0.019032345503588458,-0.037391052631125035,0.06320102526641903,-0.09086147471860556,-0.04295706647197384,0.03205366349562077,-0.07181767167784782,0.03342349827706752,-0.05785847825764843,0.08539463834986652,0.05911267152860336,-0.03198983369224357,0.06524414088302477,0.04805511365470031
OXB-L,-0.1652794292508917,-2.89114006904673,1.145527956616059,0.9921140777743683,0.01934736907589698,0.44781042933394744,-0.3234849098356678,0.014957541458485688,-0.028824433022439352,0.18769511911548872,0.15918309464765362,0.12602837537858186,0.021126340551745715,0.1290588868094013,-0.03078266907334893,-0.07741210074250944,0.029612405569637703,0.051053834016740456,-0.03813307984218911,0.009659477044941989,-0.09662922681567596,-0.052691226982578096
COA-L,-0.1048109965635739,-1.3238346062976045,-0.5581162915468566,-0.05917824276111625,0.009056331545539942,-0.145645248256457,0.06649089948246774,-0.07843779082442492,-0.20190725927613576,-0.07228696301869629,-0.26144941932915133,-0.015274476371832754,-0.027691288465761216,0.15967279038152374,0.010719272471494113,0.054067206243058004,-0.01286751019215897,-0.028048630218972154,0.0740746877046762,0.03987439824337027,-0.13291873484827638,3.010532759834386e-05
SOM-L,-0.1235955056179775,3.1369600665713016,-1.4566029263495213,0.4636221922640291,-0.291178469489031,0.20380371179087223,-0.23352259315266644,-0.3804989561830936,0.1561174796637911,0.11462042984659095,0.2799539705662353,0.13052594186760325,-0.6693461542655759,-0.05694888199255989,-0.0824789135217596,0.03810119548670371,0.10072125222303424,0.05337301123893856,0.19506796320613182,0.10956120946293911,-0.0029648245153068424,0.08460020875199595
BPM-L,-0.0336700336700336,0.3539422627286217,-0.6222047220483102,-0.15262578661716986,-0.03080161490571485,-0.16201175124025288,0.10199512417107838,-0.1720198417760725,-0.08958314039835646,0.0493629789763646,-0.06390186489116828,0.11007845841169789,-0.02903938820506246,0.17322848936263466,0.0849776183719967,-0.038693982550509924,0.052854587281983,-0.02014275295424288,-0.011562704645829727,0.05624936510673862,-0.04506093791113319,-0.017018456081775737
CYAN-L,-0.25,15.097811887565799,-7.473177142740588,6.4986682647619425,-1.1966080644196389,-1.7532045239030523,-0.8576925306370032,-0.674906064059402,-1.3483219612895576,-0.14882437801338655,-0.7294412846423974,2.591629493020236,-2.095658826904573,0.1752999811527456,0.2234411644817726,-0.18493757129519584,0.16083721761993747,-0.4691672736865741,1.0545990224394297,-0.6161081155468,-0.2688299377792666,0.3527602767397265
PRTC-L,-0.0289256198347107,-0.3614792335719731,1.3652050162050462,-0.41772409532941973,0.3951741379131347,-0.49216957756118807,0.3120311296365113,-0.11405846265051782,0.8056768898755673,-0.015869035537550237,0.20293436579861543,0.3248019857118492,-0.015200158773823809,-0.1322155554050653,0.148796053741688,-0.17264968805812558,-0.15016976349590533,0.12340554501475422,0.1198097016287786,-0.11504320260536426,0.0013225605610161836,-0.07898464432486418
SYNCS-L,-0.1266735324407827,-1.626826564497722,0.07613795574041668,-0.24028400364779756,-0.5853319332977778,-0.5332843367305138,0.25704716246805576,-0.031856926327167114,0.04873388739050006,0.005617629263717596,0.031727871719425954,-0.12299282553598438,-0.05024269243898467,-0.15929439518689775,0.136418995740471,-0.006492690061971256,0.03815437212499139,0.014099561556553536,-0.02463118124155281,-0.03927906103121787,-0.07288490320371611,-0.07761126112732127
AA4A-L,0.0,-2.2747697775240705,-1.8328007491888525,-1.262317393393929,-0.30906330093188356,-0.8566758593163588,0.6723900561498078,0.0077921133420404114,-0.4173492108957775,-0.2653361939861442,-0.0751943162476932,-0.005432722649886767,-0.36090385719949736,0.13923298665378267,0.0006198280032943359,-0.14117212290402492,0.21544987308077584,-0.1734220174970846,-0.1484979824552282,0.09616821543705856,0.10833134555763758,-0.0804390934236904
HVT-L,0.0,-2.1535663662851263,0.014249378360279152,-0.14427820488455692,-0.29925088221842144,-0.491560808317608,0.4243674866721009,-0.0880132078468496,-0.025648100515523277,-0.05012697834831873,-0.01921176466620936,-0.16150324025255608,-0.037230011785086746,-0.10043442001328991,0.1773182744930893,0.03858373253840726,0.031971431940084026,0.04069452297964687,-0.141303154173029,-0.0035103097167436354,0.12282593044697616,-0.06320425613307853
450-L,0.0,-3.4083870613083453,-0.09740211313937189,-0.1138260210838706,-0.5049412633033776,-0.7543150805940997,0.25764296049492996,-0.003931094445495251,0.11646899057208004,0.07365929082913097,-0.07397187981768562,-0.35606396678824154,-0.10843873167335857,-0.29383874835447343,0.24109145519724814,0.07085623988725966,-0.0033232529048182616,0.03405277683165383,-0.07241111484640878,0.02243334531076987,0.0953944652568418,0.08920711158622353
AIE-L,0.036144578313253,4.948907252036626,-0.164624592685301,-1.0568135393491145,0.37165216449128574,-0.5429406450790509,-0.0340598699917162,-0.34052687683041527,0.01683792513242431,-0.04250838905131875,0.00822048300778108,0.2353936090798512,-0.001720086767124466,0.21884057906978516,-0.009985248330946756,-0.10575097845912054,-0.0642209555560514,-0.05155485798969387,-0.05567682128737046,-0.18028421584359364,-0.09757344072177301,0.047727323637432054
KEFI-L,0.0743801652892561,-3.861768712225241,0.9053429313100146,1.1245639233456395,-0.10692631940846452,0.19738228206046646,0.12483050076000342,-0.14760404371010197,0.007633180030140307,0.05098192794177525,-0.2420056805750123,-0.1144869864073354,-0.08313675671995384,-0.12513782077219796,0.14957514091598398,0.24328585418724238,0.016161060136231437,0.1523832698057327,-0.18237150168521668,0.1262093116802324,-0.03216088022964647,-0.002786510423552312
AXI-L,-0.0112359550561798,-0.49450234697115275,-0.09610912768913282,-0.5082736156204037,-0.26031127798194853,-0.22464455174658235,0.12698463131488574,0.001967184897752071,-0.02034552946860151,0.040775239024909794,0.07123252098121369,0.06439143862039678,-0.07843942604070583,0.012903543712854525,0.0995997848514255,-0.05913470250910126,0.03222745856090794,-0.08441716139862117,-0.02691015075847558,0.021543363103313878,0.051610858212899936,0.08783683901880772
JMG-L,-0.0545112781954888,-0.10688445444242466,0.6335961119552326,-0.11875535439035795,0.07307090451695697,-0.36124912939915815,0.015603385747104176,-0.20900679029035435,0.051008996052625113,-0.08190928409943644,-0.0005424710370408712,0.0502482466712055,-0.012277928032583244,-0.030378834182796903,0.09669334382909647,-0.08397292600523266,0.002463682483095444,0.02450367553595615,0.02662455078340415,-0.01362274106543653,-0.015289530851580453,0.02120272394326408
GRCG-L,0.0,-1.8328238368279293,-1.4997367744322958,1.1892158546714997,-0.46745022774846845,0.04424806856081471,-0.5114782325886394,0.05412208193523468,0.1509314019916037,0.5371930801368253,-0.3074194292114387,0.009448227745628259,0.3559770992035571,0.4516302548863773,-0.15304846358129673,0.1740298161164228,-0.24970022590081506,-0.3792041617830184,-0.0221661920908571,-0.05343865968825592,0.09196206423597483,-0.16776852394965075
OTB-L,-0.189358372456964,-4.22524365670073,0.7246758371965444,0.8466422418403631,0.27698559170490167,0.4786268469830748,-0.12542219759517725,0.043114077551300145,-0.010898443305335185,0.020477113400977687,-0.05415098846483567,0.00037213815437254306,0.023195561641655517,-0.03387167797120865,-0.06903426850264874,-0.07918012637219442,0.1076676959939834,-0.09634822580184632,0.04588007761765087,0.11675503881386638,0.11077798854694297,0.03709760974785675
HVO-L,-0.0196078431372548,5.306720903884613,6.4946531016981135,-0.4872689678630237,2.1821398606571756,-1.3242665708665096,-0.8344826496567744,1.2525098223861646,0.02668057257057213,0.9731941118950125,-0.038993674542749227,0.2967193601363031,0.8049977035177558,-0.44827495238575843,-0.2968957350210206,1.6517247829165649,1.4521447869930677,-0.4334407371992645,0.0037710042227281737,0.08449853546143275,0.3112765298935306,-0.5857954326275655
SCGL-L,-0.0714285714285712,-4.149844828966691,0.39544079770001206,1.8870762645481214,-0.25998115503080704,-0.21048381072818328,-0.35157283641498305,-0.13514507758275862,-0.13136128069613556,0.16703999320342136,-0.13334432229805493,0.18680135023099895,-0.14088534141944334,-0.20020623447605923,0.28071753610066896,-0.10509200206205814,0.1199184557132392,-0.15583113803319543,0.05221524078938713,0.2641030826495686,0.12351401280118356,0.03981762959747744
PREM-L,-0.0273972602739726,22.674127952127854,-7.128334867322629,-5.319465297909499,-6.011399791035794,10.801016629205243,0.9427265742368125,-1.0069189434779855,1.3533221082168228,3.045415636490361,0.008100597452084014,-0.762483228585457,1.7463629151371907,-0.46827653748502135,1.4959178844533865,0.6875784136745826,0.6576181481167698,-1.5969334396205137,-0.20957101309448148,-0.30036739017410174,0.2033446325918858,-0.23368070297718457
MUL-L,-0.0816326530612244,-0.6746597484232291,-0.8797650394143299,-0.14519258115824324,0.24228965890399132,0.36153904733194253,-0.11222184228486588,0.1489547268772188,-0.07983086850631804,-0.13473393897570346,0.06926308169139866,-0.13194833141900658,0.02411337582592987,0.026508400192302703,-0.08740358132665335,0.09409486682781984,-0.1281522301112205,0.010976842041037736,0.223677290570562,-0.07103199595114126,-0.045899539645944114,0.012281619010433951
CHLV-L,-0.0967741935483871,-1.7826308442481746,-0.4165153134026872,0.013716255183418258,-0.013523452271771203,0.42405050106521885,-0.23941567253060986,0.06764961586507919,-0.06045704182344945,0.12518493280656215,0.29959774152108154,0.33315683712675676,0.06401628999002724,0.11874289326593768,0.05259826304721521,-0.07309902163329299,-0.06975413200729802,0.05393105027590652,-0.07168728067764424,-0.016854666472442527,-0.10055912640682459,-0.016808903101219914
PERE-L,-0.2058823529411764,-4.335087159823397,-0.9764887411104525,0.5307384138068026,0.7305148506017719,0.45618399931348314,0.06355071890875745,0.06768192734689991,-0.237566418982077,-0.3888232739697443,0.1373402551664426,0.06293600760588557,-0.036969764331500884,-0.17114752275032866,0.13939295314692524,-0.016306063372168864,0.06853317611784336,-0.06588329999431454,-0.013440836117127646,-0.028981116637114224,-0.0929316427270821,-0.03219175674428897
HAYD-L,-0.2934782608695652,-0.612649930802909,0.515074236177639,2.6125757852435894,-0.9760094121954588,0.9618760047258285,-0.017567924879079478,0.48789706641598507,-0.5798041487245983,0.049609677495197374,-0.5289006977731939,-0.26622249240320944,0.17041849049136415,0.16051682195346365,0.4990355311051025,-0.2301415071497669,0.12508291364833257,0.05254562577147343,0.09191220055134268,0.3098943969297937,-0.20367557509394982,-0.11936289292560189
MYXM-L,-0.368421052631579,-1.9859661277254819,-2.303189206000171,-0.883171544504442,-0.4745872571077607,0.5855887462456731,-0.6767144984407794,0.07381351506614625,-0.2139450298878756,0.36172163115387823,0.39520422875565675,0.19201082063425065,0.06747184464860696,0.32863827548318586,-0.05007737239401478,-0.07908543186090627,-0.10647306225294614,-0.056951190259476835,0.10665572866839299,0.10213380548782354,0.40652861687475894,0.06343784424802072
SMDS-L,0.0019201228878649,-1.9041029647637349,0.3514177240044772,0.1760810042360125,0.10901600220107822,0.18236934930508775,-0.06756444365045393,0.11796162041846674,0.010800254935265874,0.04595287113617931,0.12223670233035247,-0.09243142895565379,0.06733604334567354,-0.024507156504428546,-0.055251532255888955,0.08444564250829953,0.10333127668293211,-0.007989504813298855,0.11604364018265725,-0.08839155446015165,-0.014760193641736453,0.04881956356241122
TEG-L,0.0562347188264058,-0.7694589142382515,-0.6060120842016936,-0.5444502174873262,0.48152825002477934,0.4527014044704389,-0.029300389752411542,0.1648690013175775,-0.027513159134953127,-0.35736805933725235,0.21564877377702565,-0.11452131144861367,-0.1879630702893912,-0.029884773882629806,-0.1552062837380409,0.04866020193406198,0.00933373751922387,-0.017877211723855202,0.26771916715553157,-0.2063978196981642,-0.053137897496803116,0.0863974093951741
JD-L,-0.0939685314685314,-0.8326981470849283,1.2830301805823396,-0.050749352737563244,0.7505147055974625,0.040451271307451304,-0.14626105800334285,-0.34547757125273815,-0.011341880353863965,-0.019518010492959877,-0.11990758543450565,0.27575952471262777,0.11186287593282773,0.17390121742678102,-0.12831877807853267,0.12527053841226854,0.12613732089286867,-0.0068863651122685,-0.10190346856631695,-0.11991890430907709,0.06529452977669148,-0.11493604731234441
DNA3-L,0.0105263157894737,-1.5986459465728382,-1.87575226032304,-0.8857494062069813,0.03077426787908135,-0.6162023902067232,0.6450982190839685,0.03470178474950304,0.082381520256369,-0.2579035677164171,0.08452019556376589,-0.1960789814494408,-0.11658490896776585,-0.01545264273387614,0.12846426585074694,0.14050682180708055,-0.08578897413517839,-0.06988694831449281,0.029025103012554277,0.08369399620301879,-0.16774909703635862,0.0383623835751848
CCC-L,-0.1849372384937239,3.029199693305744,1.729734108136928,-0.5995017359224428,0.2726106647875219,-0.3478343300242922,-0.0034238101986748767,-0.11769996175660541,-0.2398674426399037,0.1260346886910061,-0.046943078181573006,0.23538355959009788,-0.12442834866826481,0.03406873692913444,0.11886825826747924,0.18763209223186525,0.21585410339450448,0.08099546043101803,-0.008498615324032881,0.0293514872689522,0.10768262030491925,0.0011840904740188173
SLPL-L,0.0740740740740741,6.980252812151678,4.370527103805081,-1.2617950683319352,1.951456899596285,-1.0507336077472242,-0.918400271183862,-1.2408025196089332,0.051633693133452854,-0.3458294802997384,0.02150387876540673,-0.008203101518762478,0.24943648386731912,-0.7401657776718926,-0.24603062709382334,0.5006920022937044,0.06156512326712163,-0.32550330261911437,-0.5251676629375598,-0.30202793544195905,0.17587655288785978,-0.043257935608721834
SRC-L,-0.1373801916932907,-0.0743700191576181,0.6006038312397926,0.7692613253752069,0.533827308989187,0.5595031560356155,-0.15635598241111193,-0.2884473744381649,-0.15609973539506852,-0.06720125899984294,-0.3752657678559772,0.17588161188355364,-0.020271360971452622,0.13409760777539703,-0.09525193395138203,0.07310378223036801,-0.004088066815133454,-0.08283586369501926,0.04251702113511378,0.012345078409818805,0.002662391964210401,-0.009812903578723905
CTEC-L,-0.0248091603053434,0.5163659461162883,0.6624592090633353,-0.9374854255089137,-0.20720128727554535,-0.3927047061667411,0.18187441353647288,0.4577035933988332,-0.005267230319907249,0.1633186138322057,-0.009993762829158833,-0.08597703445456978,0.16988343966914465,-0.13342967057726407,0.09815637157175887,0.3170418483353751,0.022235642657817162,0.0689638677460326,0.11123508530306975,-0.038130198743141275,-0.14047680431378445,-0.021824762992445186
CNKS-L,-0.3089430894308943,0.03144805058483176,-0.37100987441838573,0.17800361894160027,-0.4420759333907649,0.37172990204516704,-0.06942213462924102,-0.05426744340096758,0.14442340772458115,0.06152635156792964,0.16374629585876924,-0.2023077697458771,-0.07755759369995198,-0.08359275358139864,-0.21132431973107568,-0.05502740133251914,-0.14297041228128776,0.0018240556650501749,0.04574844556608908,-0.18443204256784293,0.02273763335810551,0.07405074884561491
DPEU-L,-0.231748726655348,-0.8363378821144235,-1.73766913562367,-0.059827564780893495,0.39436143043401767,0.4338606351832034,-0.34399278825528945,0.17366758022927167,0.42752642594715234,0.024167737827127167,0.38448053242839797,0.2603404550898175,0.02988358157689284,-0.06410369589512206,-0.005507801279361359,-0.23711786962571998,-0.42343199789844166,0.02796162741143786,-0.10526581756286424,-0.038995929874309374,-0.012697711102753318,-0.21601652707686783
OBD-L,0.0,-5.547358765551816,1.174867381443137,1.1350493536132396,0.12349017969332268,0.5312699724996,-0.13060029419085986,0.049979776797699396,-0.08748339477201242,0.03208863133522919,0.03515950499388316,0.042577472560768596,0.042069782990088435,-0.002139849495998776,0.02153130403850156,-0.08742687271811365,0.0178019837516342,0.004384074595594355,-0.07096142969512384,0.028171950098701208,0.05296623790093379,-0.031134680761677264
ASLI-L,-0.0857438016528925,-0.6649988501310646,0.27523426700419046,-0.07645455922673641,-0.3700258570156281,-0.2390747124980102,-0.06034979923011848,0.05072474351013547,-0.09786572821863647,0.026533378289527343,0.033779684488639584,-0.02057919702981073,0.043470005743784394,-0.012933076718420379,0.185456884975774,-0.10970754755374003,0.06847520917318416,-0.02892801946828878,-0.02259012886870664,-0.04060077285411955,-0.0435121015367804,0.04077483217469093
BWS_p-L,-0.0403225806451612,-0.6940025155893985,0.23588767954283185,-0.3700449946248274,-0.13710618552533285,-0.23217037304021593,0.03461017065361567,-0.0842420968259478,-0.009631380851360985,0.0275387586451739,0.03642475707113834,0.005749800946870028,0.0015060492793614077,0.009084529235298596,0.08962375458910142,0.02562348832862263,-0.01907003522537109,-0.021806691119342338,-0.07681682647998647,0.012515994598952017,-0.05247906882465973,0.01770272626185902
FORT-L,-0.0775193798449612,-0.3549627195735766,-0.5740314053132223,-0.7660239502340882,0.4462355507561463,0.023479335437500363,0.024457934604057017,-0.22367693340360545,0.2952432716518216,-0.21419246802767958,0.20913797571127968,-0.3265985509282244,-0.1991437737992867,-0.037649532839244396,-0.24367918203325548,0.29411614599186564,-0.15640502836773407,0.09649924042439692,0.11222683434281064,-0.09098102737354244,-0.10009030226027198,-0.026914850480892608
