Momentum Index,0,1,2,3,4,5,6,7,8,9,10
SMDS-L,-0.0185185185185184,-1.0829582359077143,-0.9544260939413927,-0.19727081070287542,-0.015985997238170336,-0.028415303270203283,0.07363182873508071,0.037912978363518555,-0.18399736101479228,-0.07474567364886821,-0.05866767411714348
JD-L,-0.0669856459330144,-2.540369560668119,-0.6521173892123592,1.211906547045762,0.0859451160786373,-0.21496134522279345,-0.2412682572425884,-0.34439808915652587,0.15310782323907202,0.3059472552441581,-0.07801140103633819
CCC-L,-0.184,-0.6697233335297981,-0.18363521719386033,-0.8226632103948954,-0.10447857648653708,0.2402330263267889,0.05967584893217098,0.2458070781552033,0.4614557545333752,0.040038085681284835,-0.35852577093234295
BWS_p-L,0.0,-1.607255260817062,-1.2494214216290886,-0.04555560695775847,-0.14199914266928967,0.042747268370025696,-0.05210801879346653,-0.15250540607786178,0.027828052121930225,0.045171474713809424,-0.01262063272852609
MVCT-L,0.0,-4.590387507187072,-0.2919474114393543,-0.18011683279980673,0.2236883071032244,-0.0617898260567129,-0.003934280334737653,-0.16050027438629827,-0.36245646800534426,-0.0742375679189646,0.03186166496278598
NWB_pa-L,0.0036968576709797,-1.8024356209660874,-1.361708872935876,-0.10959665943005426,-0.12455823223435301,0.10143549906350874,-0.001553811468247734,-0.0642663900400287,0.016672876119370014,0.03383852483118941,-0.05785741554248055
ANTO-L,0.0691489361702126,3.315984924331862,-1.0489885878735559,0.24766176471461085,-0.6461731034508879,0.22387794986713874,0.13743000067487124,0.13178164144771182,0.47555913718058995,-0.004339366977361598,-0.031732852527508966
GRG-L,-0.0134424313267095,-0.9616096195712593,-1.4439316206147492,0.5483476667984319,-0.2417363304053871,0.0067120076017904194,0.003999154336197384,-0.13433564985170485,-0.06485009972662864,0.08067519490084057,0.09024233925416214
DLAR-L,-0.0462427745664738,-2.303725353056191,0.28091107710031143,0.7980381010969123,0.019134875865161115,-0.007560319468291955,0.1102569362261776,-0.16287293355207674,-0.3689901392638237,0.11391280115787675,-0.015038790621669289
FTF-L,0.0,-5.409638513609472,-1.3843760681877864,-0.08427705447984075,0.466983909952456,-0.05198292494783878,0.1847258661532652,0.14949309252527596,0.11367865638929926,-0.09746658730030434,0.2991459649776258
CMX-L,-0.3608247422680412,1.021917740383219,12.161447257653602,6.9986944236194075,5.803813259959146,-0.5290449720880623,2.6931269217020612,-0.2741048870557046,1.9825979892865329,-1.7226742782536861,0.42791702996532527
GLEG-L,-0.0274314214463839,-1.4393465417273903,-1.3765044857781017,0.48141043833035085,-0.338625281753206,0.796178933544552,-0.24305592948621813,-0.3214792465203372,0.38093590928844706,-0.07653256002492838,-0.10669146660164629
EDIN-L,-0.03035413153457,-3.338533684301199,-0.1563880316862752,-0.2158323140953624,0.2093340073299265,0.00791077688140352,0.07333786372041001,-0.029046143972203103,-0.09528837694698253,0.01646639422292024,0.03154190504555299
HBR-L,0.0466549295774647,9.265450041729022,-1.4620300942336297,1.6139289062627251,-1.8140755483497788,-0.7068920973790391,-1.0065661811536726,-0.8826784975741291,1.1389175146429293,0.352959725299132,0.684471421970669
ALUG-L,0.0035087719298245,-0.8149224958628032,-1.0735206231474985,-0.2332316373297817,0.11565148855569597,0.1745268218268243,-0.008218549623448448,0.011833983321514611,0.16247616612702176,0.06953091532497303,0.09848701003736471
CNN-L,-0.0083333333333333,0.9487891913090568,-2.265115931653589,1.6785437079633025,-0.3944192427701402,0.1938425777845129,0.09495310225625717,-0.19598026601265792,0.10862295163801408,-0.0018522915174667065,0.178082133411271
SNXS-L,0.0098039215686274,9.025920937385424,-0.13338634302439842,-1.7153362103067606,-2.4559053958836476,0.4385897335936676,0.6456256248566362,0.8988031997996345,0.4686870722803531,-0.1938237171034953,-0.2125416037071579
IQE-L,-0.3,-5.3433623017135785,2.653010575904492,1.2619555355504704,2.131343752724771,2.0544613041244784,0.7203895370199903,-0.777287409879805,0.7726962479286569,0.614200156884523,-0.3260882419012402
AFN-L,-0.1470588235294118,-0.48629048170237227,4.907237436265519,-0.3077374920663181,0.33392844626498425,-0.00990342794279811,0.9666595881391647,-0.6321453542098144,0.18508208725542524,0.2339350430590271,-0.2552797312448777
BAG-L,-0.0363636363636363,1.414566722345816,-0.6390823172229998,0.47238387803275245,-0.6617494463260272,0.014425739861050993,-0.21687458477884128,-0.31439233076536777,0.001224351419293244,-0.12374929048160582,0.000998190533939393
CDFF-L,0.0022900763358779,-0.19737943689935716,-0.7600018864668805,0.12734940704764694,-0.151484617073666,-0.4053283679566708,-0.08730213948096421,0.2065542897316225,-0.0952726657985347,-0.02064417678933482,0.035808355153916574
PZC-L,0.1894075403949731,4.030710886533411,-3.056321948889239,1.692665383069369,-0.7539614980533424,0.7548260669403566,0.5539681106075763,0.2712915190375201,0.2212149132280814,-0.011963166313381152,-0.31800372647875796
AJIT-L,-0.0533333333333333,-0.4420494787093156,0.09733090120651362,-0.09164410813887376,0.25505338628856594,-0.024621703197708115,0.282660229775166,0.26830158931555054,-0.18907509204352557,-0.18701553095277448,-0.3058824540040379
PHARP-L,-0.0398009950248755,3.572860680186057,-3.787787471982443,0.041568010695577216,-0.4106589168178054,0.36041387798130387,0.10782895446078584,0.6783031672813306,0.19036106935666317,0.22334733270467047,-0.17567237271077213
GPEG-L,0.0721116704883584,-1.8239347068951204,-0.6485080848522506,-0.006367396574177709,-0.0935223481336919,-0.15705114752271618,-0.12431720105796357,0.019763391384749914,-0.07350870035733166,0.042941268197123544,0.13661869913425956
IPU-L,0.010548523206751,-1.225322047295475,0.029455104107744188,-0.14482741136113064,0.08288502890701081,0.010088779237239607,-0.0909304554498313,0.044126414793923895,-0.0302334565581554,0.07490670099007801,-0.06500423337546665
PSON-L,-0.0646879756468797,-3.483746242630976,0.23717242918987705,-0.48451627378535167,0.2811394942736858,-0.3951041121902604,0.1303695196477873,0.0005528128786886652,-0.03509320821583722,0.07995452221375099,0.06431585829526859
HRN-L,0.0762711864406779,24.00124684828713,-8.428190125989001,3.9988790370548366,-2.0425484062628048,3.1795488422732325,2.1467724739681553,1.1666211608438959,-1.065958924067393,-0.03156845495232611,0.46182435050355264
IBT-L,-0.1294642857142857,-2.576746014049272,2.1604578033538058,-0.14074147361427444,0.07270333929750873,-0.3122971019981628,-0.07503427101507783,-0.057671713676572874,-0.46790228721606736,-0.16296091902932863,-0.14365561545991287
OVB-L,-0.0714285714285714,-3.835390523913726,-0.7172023978496034,-0.5075429798938844,0.5942574807447232,-0.344555693997877,-0.14442204178380946,0.4274177845315342,0.0737941613621115,0.20116816600039675,1.0967977594080291
ATRAS-L,-0.0918367346938775,-1.594825200577472,-0.31698760705662865,-0.5375042026617415,0.3997754212856057,0.14928313699655704,0.08858393753201102,0.30503725111680685,0.14951406312896479,0.1335276607672442,0.10951762035300211
CRDA-L,0.0448548812664908,-1.0179830950357993,-0.9672158186050437,-0.047452735338645094,-0.029788540024523108,-0.12022402770487035,-0.1491514182652395,-0.0946211516311451,-0.0114872910493659,0.09099311980590526,-0.029084822460615792
BOOT-L,0.0,1.428077239603287,-1.4252125981434711,0.32433167807587027,-0.11796930880237644,0.03696304124678145,-0.5287527990819777,0.31689973866231125,0.31486031538946396,0.4276575123007812,1.2235632291029723
CFYN-L,-0.0347222222222222,3.7638499849419405,-1.3177475163001677,0.681495212976803,-0.2740835585829946,0.333283574886541,-0.02987842376070811,0.135734666165748,-0.11923731603296546,-0.12682975075448874,-0.028807426608251346
BAB-L,-0.1259842519685039,-0.27545954791212723,-0.7984011197783424,-0.3523501900134383,0.34122149131395435,-0.3439304910880312,-0.1256595578604424,0.4075390700581458,0.13277995942522322,0.19072555041112296,-0.15433744743550906
UBGU-L,0.0265667574931882,-1.667670762974064,0.5140257504416441,-0.4965488182721681,-0.017186479909412966,-0.4761609710764857,-0.01383012503353048,0.006578353670969066,-0.10550713750014822,-0.09311956735113291,0.08714267769611476
FGP-L,0.0251798561151079,-1.6616485354505166,-0.6624259021570938,0.1746089499076503,-0.3124645230229531,0.1764649483551367,-0.1604806426528903,-0.3605184799237179,-0.1554030649757958,0.10047933918643752,0.1446895916131848
HRI-L,-0.0854430379746835,-1.1542054187748867,1.7021849933720143,-1.0315168016883989,-0.04987711821789618,0.035974348201481016,0.2731516720434756,0.05347489758119861,0.09514048895292546,-0.052701623328482244,-0.31924782611885605
GNC-L,-0.0941176470588234,-0.4506057975227325,-1.00915554270254,-0.19353875605173013,-0.010186732595704887,0.21443801875647373,-0.05605582178838473,0.17045630446055934,-0.03254514735466034,-0.10125597913566092,0.016602143677338185
HSBA-L,0.023955773955774,-1.8820314288182691,-0.47725693500661265,-0.4093681193521637,0.1389836063488703,-0.06357414866707416,0.09720957051617846,-0.0005628445326732894,0.06932268227928692,0.026491804492985133,-0.013677171043176443
PCT-L,-0.0769230769230769,-2.7915315887326213,0.7361419249280549,-0.8299996715764771,0.06789050481525732,-0.14545428463946983,0.3400126605367434,0.05258577420457974,-0.07765141881752809,0.004861150860115718,-0.13490433498172016
TPT-L,-0.0696022727272726,10.974868191285452,2.464886412409494,-0.2142625728910011,-1.027369299445241,-1.4696219439553257,-0.2697173065512257,0.8100828033919063,0.586472683097267,-0.32278454097120984,-0.704518099562685
AV-L,-0.0262697022767072,-3.0736701240588946,0.5227588839402106,-0.025964519891496233,-0.06449168465505313,-0.2496799300752379,0.27599317984000526,-0.1631760730839117,-0.2396186567276083,0.07093311738913566,-0.08775032574928385
CRU-L,0.0588235294117647,-1.9964775074450476,-1.0543105795393846,-1.2474707566359755,0.09353418850177805,0.024541066891061912,0.06891382851164189,-0.13334336065786392,0.30833355448676153,0.14124342074973778,0.1558313560952386
KLR-L,0.0577367205542724,-2.1238056086927446,-1.9968179359064728,0.22408862015389303,-0.08929705063745237,0.4345068360791428,0.2669232304364199,-0.02639103788344903,-0.14001156675363355,-0.07989893190579368,-0.06587308228118682
ECORE-L,0.1615384615384616,9.328376482659474,-1.9364408170128031,1.9556328975871993,-1.6099320379690312,-0.38613994441115324,-0.8802879511089061,-0.23545548526323934,1.2074549304901314,-0.044860465871176106,-0.3089806259058574
SHEL-L,-0.0364033307010147,-3.020560946607625,-0.566241868504242,-0.16469379666335654,0.06223466348084082,-0.11253478057633078,-0.03571236546221945,-0.025517617222028985,-0.20208211727787687,0.09448228002030519,0.05607668780794378
BTW_pa-L,0.0019120458891013,-1.8573859730196562,-1.4229535076269355,-0.011852838093276382,-0.12622176031838622,0.045489508709701136,0.014864787146102662,-0.10674349195320498,-0.014590897675014203,0.008550353529953566,-0.02448521501798973
BZT-L,-0.2222222222222222,-5.381225419998136,0.8733400458591837,-0.6796421024242251,-0.20636116040719266,0.22289038933355754,-0.26425727168857804,-0.45230372018162285,-0.37531452792422143,-1.0141175008597128,0.398260486896518
AZN-L,0.0052996331023236,-2.8060264669412263,-0.4965916453716381,-0.20201564975267064,-0.2156358154404333,0.2255328134315592,0.1467445955366815,-0.09113533615440526,-0.03284760691902713,-0.04605051627300775,0.0700917756454219
TOME-L,-0.0800000000000001,-5.533489601134844,0.8922832398867011,0.5299975874258671,0.7758961814750495,-0.295588327914784,0.07043203621489125,0.06065457442189932,-0.3616857091072754,0.2454884680986838,-0.39593027882257836
TV1-L,0.0,-3.2341055751373675,0.8989710791574632,0.18173248885839877,0.7509746751029754,-0.5146745824143572,-0.04069045182606964,0.030158931024393133,-0.11531798300726889,0.09361923319373047,0.25049662196991873
HID-L,-0.0172413793103448,0.6740825334943374,1.8713439471760716,-3.276916195438061,-1.4328586465526252,-0.7195421127943038,-0.8567194855066521,0.5809368964288447,0.7296120928806785,-0.8969782701811885,-0.20732572845006542
KIE-L,0.0595514307811291,1.2827266811756783,-1.6772400137563948,1.6842868510911655,-0.7821359492304505,0.7720888463712798,-0.11395813876537368,-0.40717249992280363,0.10046637810665017,-0.1265091142759493,-0.01720063361949027
SBRY-L,0.0028089241340796,-3.222090385261086,-0.6702701846019735,0.03242929650940334,0.13420262688384688,0.17747319951986582,0.07629778233941566,-0.1041373661946482,0.035163771231432994,0.09809993571991066,0.07019972905800687
KBT-L,-0.0372340425531915,0.525447737363673,1.546447812886867,0.7415275289086732,0.43986734123655513,-0.8176987058530897,-0.5871545079318843,-0.29643668757042924,-0.35975247583088404,-0.2966941629565067,0.11701568138290899
BRLA-L,0.0677200902934538,0.32771839368508604,0.9702655144277693,-0.3034732325727895,-0.22681906949956973,0.1378172563322555,0.030623337752550273,0.29483096360108224,-0.03693142603941579,-0.11418355458101861,0.021368083240815933
RCH-L,-0.0498084291187739,1.1001765640950882,0.18230361601939063,-0.34347412891210655,-0.2058557963976124,-0.36806821200303746,0.0634038154463713,0.34725785010596993,-0.1168908351971018,-0.002081711535990109,-0.12929226848603934
BARV-L,0.0219780219780219,-2.384406069613665,-0.6020987273560113,-0.2924129863353463,0.09859438166423916,-0.33938546808961745,0.018992419854877905,-0.1061675961418679,-0.1031186849869002,0.01694250723470822,0.11580422833266926
DSCV-L,-0.077720207253886,-2.4070077119984115,-0.9058892634340195,-0.642510358090782,0.23657640901847,0.13741403084214449,-0.13148561267172595,0.4159170915818696,0.08129497346624853,0.05933688589216203,-0.1996712330505804
NETC-L,-0.1666666666666666,0.955404061844307,5.64001065394843,-3.8770908898204253,-2.4444973763855473,0.12032285114841777,0.34628580827761657,-0.808650167015549,0.15868278866131263,-0.6662121112621939,-0.8200540462600063
CNSP-L,-0.148936170212766,-2.8928920934230344,-1.2135694994751844,-1.2603251895115652,1.006635013213018,0.66655778666391,0.23992070201228252,-0.19946842864876432,-0.06077473055939436,0.13403106172273127,0.2697346093485981
HILS-L,0.0989583333333334,0.6626930091473082,-1.2651014962470037,-0.11288485342417302,-0.18983513683551956,0.23236076136926068,-0.14351897966947877,-0.03944831146904636,0.39636222071127997,0.30555880028406757,-0.06707568329599045
HDT-L,-0.1162790697674418,1.2875190185008574,4.039999619737303,1.0182916668142974,1.135525965866482,-1.0888775231377725,-0.26297952875650893,0.688667137525887,0.3787749698774926,0.6526373718305888,-0.7167539424052395
C1Y-L,0.0,-2.476842883595702,2.321562460444047,-0.09305862638175517,0.5292735181638897,-0.346220877837478,0.21276550250814488,-0.6925471080904831,-0.23705106953665794,0.2669738395147174,-0.2726784642982548
GBGP-L,0.0,-0.6635119699905206,0.47487325859368634,-2.9703835862725665,0.7035476328225073,-0.7368723790423406,-0.3004868952593076,-0.32230281330210114,0.9606760753306515,0.5956583949252434,0.9846321860877593
ATST-L,-0.0236662655435215,-2.6503623699383057,-0.6132289413068065,-0.34325914135795516,0.04182395803388363,0.09785416203761566,0.03048313768960039,-0.08656924304502002,-0.06976756762125669,0.022713706636977502,0.022227449885936314
JET2-L,0.0066445182724252,-4.3266849244042325,-0.7606622623376706,0.06015991017832754,0.07648699525179715,-0.0594970530767919,-0.1184464174114188,-0.14627647458658422,-0.34290550524450547,0.050668108724079015,0.013536331328977727
HWDN-L,-0.1264367816091952,0.954138664614231,-2.0654163412601996,1.5643631009597088,-1.059410660577579,0.9624810505520024,-0.46857637554954457,-0.7242190881174727,0.37080470802599413,0.0226945627545105,-0.3770534317588621
QBTQ-L,-0.3199999999999999,-6.984838520982123,-2.1100243897929762,-0.8436601674370249,0.3057284004408487,0.2045496948209148,0.005529969911561849,-0.15050397816151848,0.061892234134079446,0.11073579298461546,0.18238947977472705
ADIG-L,-0.0456852791878172,-3.2618092237256486,-0.4823072520268102,-0.23351277737817341,0.14149140591400503,0.09707305509795815,0.05252941635179134,-0.06336079016834097,-0.0991012407889747,0.04171889249173372,0.03267270741842503
NFGN-L,-0.0336134453781511,-0.8869612754426234,2.1963934095063595,-2.2096788537336427,0.05480422466639283,-0.7543192293914465,-0.0561708799583073,0.2133715178116436,0.6241693178806242,-0.20775773340466513,0.08260604496862077
BATS-L,-0.0105882352941176,1.0495652181695139,-1.2544690707369914,0.8909045028384505,-0.1819453053751013,-0.007919824795906211,-0.24225255626692907,0.03986372982525229,0.0009490026075274373,-0.01842759337075725,0.025807759712338188
CTID-L,-0.1176470588235294,-5.996074462651147,-0.963633911349959,-0.290444743297401,0.5691811288968278,-0.17838159403575946,0.033950621661158184,-0.03580665748851485,0.0381522422677988,0.012483053993952279,0.4317594052252328
BGFD-L,-0.1133144475920679,0.3990591745324526,1.8982168653589802,-0.3082426801916276,0.5979748729606624,-0.8183682975870731,0.06403920223956627,-0.006087513052173183,-0.2345329695180245,-0.04212175664554418,0.14453694927977573
HWC-L,-0.1621621621621621,-0.34923393393817675,0.14243686935654398,-0.035958178343515286,-0.01717447054235591,-0.9618645996635129,-0.5221562685658543,0.6130695104111858,0.3065115331704469,0.0856770875857781,-0.010499560190444204
INCH-L,-0.032967032967033,13.99768374075243,-4.0519711193256,4.55978512916573,-2.462688317245746,1.7852035877796912,-0.08019995180780001,-0.6105341790352493,0.20872739600708728,-0.15383492382706723,-0.28890033927825487
MIG1-L,0.0,-3.7854834808245768,-0.8875069597922621,-0.3110924162583159,0.2669676622982278,-0.42564494425647953,-0.22390477824170285,-0.09919996155263314,-0.18298868910537391,0.0988354859328234,0.36747610816796483
FSV-L,-0.0263522884882106,0.6414578683040817,-0.19057537520408072,0.6144676791519941,-0.3365235753722174,0.1038661194471984,-0.17601078280002339,-0.14923698763749657,0.03523685370691953,-0.00526924332605354,-0.04496668017303718
GFTU_u-L,0.0196374622356496,6.730266807293713,-1.3248275502877935,1.8383822414023052,-0.8634390962528964,0.40834876131530307,-0.39882585119094627,-0.31234952202093863,0.2564460520819203,-0.09179017693108274,-0.07944901767208937
TRFT-L,0.0129032258064516,-3.161988330369269,0.7428082577749852,-1.1145296876004336,-0.24970539681796014,-0.2833624063797831,-0.10100421034637684,0.16828011900732984,-0.26056837520558257,-0.14366833075187946,-0.09599683406844481
JDW-L,-0.1223776223776224,-2.369808946787104,0.22453169254920433,0.5242664165941865,0.44508148474757947,0.2751950065305573,-0.08445338529109966,-0.13013283267887385,-0.14157642397799855,-0.2793628790400104,-0.154958143218367
BOY-L,-0.0368589743589742,-1.9749429147394306,1.2814200809253415,0.7582806982314961,0.4299819223206428,0.5608037892517826,-0.3100647472489547,-0.3354289006425667,-0.25031948225129763,-0.10129518971002456,-0.20876887397197502
CRGT-L,0.3214285714285714,-0.4794660085112477,1.6580091216100499,-1.820032545078065,-0.29787388306236845,-1.0696752762525843,-0.12467738072098727,0.7581665219218178,-0.10678956081744782,-0.5392941501101849,-0.10169820675941703
RIICi-L,0.0,-1.2296608936066076,-1.153362588780636,0.19422768071569835,-0.3708064825014492,0.11215853937471094,-0.16387116133458723,-0.17672886046469735,0.13424812187325455,0.10882075589439737,0.20828976826942242
MKS-L,-0.0375260597637245,-0.03285033298446922,-1.7288947863665876,1.1464598300136946,-0.3406774362722839,0.005483349017750254,0.1776195218097038,0.12111658656563953,-0.34054972913663967,0.026918564496470107,-0.39153574006833913
BWY-L,-0.0448051948051948,3.48705284525718,-1.5065876826208922,1.1293702277205255,-1.0860893656338377,0.17070057247414752,-0.7084525155669609,-0.025504066638817487,0.7020675256487277,-0.051814745195434365,-0.31996025667589506
TPK-L,-0.0484937545922118,2.2302979642682965,-2.0004706741559217,0.7787840633624926,-0.45366448209734234,0.3455203651186341,-0.12468582495439905,0.07885730390555265,0.1840429945264815,0.02812291052820433,-0.002260848549491687
LPA-L,-0.0303030303030302,-3.0064540803631408,2.159951479054916,0.2174816315487471,-0.06508611871651099,-0.8910695794412562,0.165164283802386,0.14242015425019347,-0.527966730863858,0.031031882702563292,-0.03785836296305383
BRSC-L,-0.0109890109890109,-1.6863031656657113,0.9181303933193932,-0.3744239515313176,0.25004399580643255,-0.1106440298635574,-0.03804770471392705,0.11240772274380781,-0.1500393458887611,-0.043719652029529654,-0.020695896540037836
TW-L,-0.0205680705190988,0.6201904458721068,-0.6041006549464624,0.07250609407838843,-0.3678738202958566,0.03378639633548237,-0.2600351317966903,-0.021450597163356296,0.41320154767084033,0.042203929389675376,0.07052332058535918
CGT-L,0.0414012738853502,0.38246697491211906,-1.3016706939033915,0.17887222829981622,-0.3897964507101788,0.1455107992334268,-0.00804907571372389,-0.13858398022282614,0.05073860630770192,-0.054941149803048706,-0.009245621368935033
ABF-L,0.0,-0.1457800254567665,-1.4848281426885233,0.4003796650428553,-0.01684806455031585,-0.11360146055054568,-0.15669283579528898,0.2212415655316699,0.04981507892381706,0.019726753836391074,-0.0245193098800889
AEGR-L,-0.0625,-6.053781570288481,-1.2624303526572909,-0.8617047839520801,0.02010262720154124,0.38955945741580705,0.32664950315395824,-0.3213305687246937,-0.2003140224048716,-0.03394655520103811,0.11147247185120919
ACRM-L,-0.1333333333333333,-5.168584507361788,-0.20794165903502854,-0.4593954876777005,0.5699544753303628,0.6182729160856211,-0.15301889453194029,-0.33357097182795964,-0.1281882292025888,-0.16511807582023932,-0.07034885689359825
CKT-L,-0.0826446280991735,4.715147622227161,13.64654679110956,5.433162420264606,2.86186311120332,-0.9362912436777384,0.5966855105560588,0.5019701949311338,-0.5554073147312564,2.204799846762092,-0.5274499523377483
DIAL-L,-0.0447761194029852,-0.3772625681561016,1.7433515657667236,0.09461406412847317,0.06840249228600744,-0.19341514239863422,-0.4135821798451194,0.4234669378793851,-0.5331499714630945,-0.04396046148266791,-0.2129209646029339
NTV-L,0.0,-1.6998990090828894,-0.8410337003184759,-0.40236605697906924,-0.03971268704549929,-0.3550021242811996,0.04095326471142087,-0.09473495926767225,-0.06406878016515734,0.004761477943948901,0.04407472259988697
BIOM-L,-0.0277777777777777,2.213127797648478,0.2232513666138231,-0.1801758777976364,0.44101183454646636,0.27248083027568865,0.06373432655934204,1.4120479577158882,0.8611931680933894,0.22448337123583276,-0.24637472848578978
RNWH-L,0.0666666666666666,-3.713032292687789,-2.4224956060683653,-0.24824981685911757,0.013506800589285058,1.1152587930114561,0.030655503853496496,-0.3700510796437183,0.649920855222672,0.17528473590458646,0.29317003611464004
VIP-L,0.0270270270270269,-1.5068325694829647,-0.8079686553315465,0.0867264602450595,0.010589833537278954,-0.02954380077747398,-0.034380228313427116,-0.01188168316645157,-0.11641904379942507,0.04852340240799839,0.0334706790788453
DCC-L,-0.0006896551724137,0.9750138355897485,-0.5039824101241651,0.2328080954046828,-0.35953335196859065,-0.30299967593899857,-0.18896808350237615,0.21538741501068112,-0.32105677631242086,-0.2013925837851236,-0.22024639435952356
GFRD-L,0.0564102564102564,1.9961135091362299,0.39441773407585146,1.475995823316277,-0.12224641338937672,0.5691286616722119,-0.5207847776147425,-0.1060072954270268,0.2934797706941334,-0.1263576087397825,-0.2414029163709441
DLN-L,0.0137931034482758,-0.21646992882285887,0.3646931822511773,0.6316832247804858,0.30931018951834743,-0.30405530699617855,-0.08194474176445651,0.02133285971087962,-0.01585496969245584,0.07327492979198921,-0.036592236251642866
TYMN-L,-0.1265822784810125,10.610831528120425,3.1617316128737345,0.4327981266865987,-0.8491943439915882,-2.540805381073549,0.3509028207959711,0.8669216860236534,0.04953009465560063,0.03321953750387385,-0.4110341886143041
CNA-L,-0.0031779661016947,-1.130875786386535,0.190910397387516,0.13389117230943706,-0.0612424730472548,-0.33476517433653413,0.01083161190784075,0.04081151898952182,-0.12748965246479857,-0.011278902672252502,-0.11157208469534491
GHH-L,-0.0742049469964664,-2.0968190168500778,1.901101834479627,-0.5152238080749096,-0.18526826347007871,-0.33030992946148463,-0.2210304404746505,-0.0035283928759928295,-0.33311238052819936,-0.07176391918647926,-0.8550366270971675
CLLN-L,0.00390625,0.138754805415407,-0.4969562152945788,1.099133714862888,-0.57290024664958,0.05468567568912996,-0.7838273722805448,-0.11943306093087301,0.11575362893582969,-0.1564813799577994,-0.0708066427669573
MTU-L,0.0220588235294116,-2.5594725019763107,0.09078767487607146,-0.026676262679975977,0.1971137703922618,-0.04240546191458632,-0.07037247879121235,-0.056868494806401895,-0.1908424953560555,0.04062000789623905,0.02235996232391076
CML-L,0.0443037974683542,-0.196087060124815,4.804070009352264,-0.09661008448846367,-0.4707403123868456,-0.33175148995293796,-0.3532497398171642,-0.38723147716324535,-0.6914520543762318,-0.43049233513247476,-0.03392705947864993
C3U-L,-0.0533333333333333,4.794015347875547,2.189167090915489,-0.9882030194216347,0.6894903492930236,-2.0453312554865803,0.36547430384983115,0.06735616577031282,-0.2922595106149921,-0.48975709407849644,0.5061678992602112
RFGR-L,0.0,-2.473945348084388,-0.8246980525535479,-1.4534241274221535,0.415394254582586,-0.639603721828855,-0.2559047685978051,0.18039047329355634,0.3826004173017098,0.3509107780721041,0.6813043841707386
BAES-L,-0.0184757505773671,-3.0088251401828146,0.9444505171230148,0.9494652777651714,0.922288070621754,0.004819633492371507,0.08504267819621145,0.05647822390349602,-0.48062438058851203,-0.1781704561744362,-0.001351316052640591
CRPL-L,0.1014492753623188,-4.763350880230223,-1.1561226263244235,0.023006233235502292,0.2504324067298697,-0.45513125642104335,-0.21288210899023557,0.025659007581093584,-0.5778278048286268,-0.015151125386998728,-0.0006770563717361844
NAIT-L,-0.0422094841063053,-3.0888190070053185,-0.3461406029784693,-0.28451905086239526,0.004518524205976519,0.0598328582498022,0.11049881234792645,-0.03952568165750641,-0.1754403442222635,0.008643995635165587,-0.020210338319449513
ARBB-L,-0.0533333333333333,-1.9053373721080582,-1.544134689842567,-0.5002844927536604,-0.14669278859029933,0.39429326817721666,-0.0053590166216035805,-0.17401332702208147,-0.017169852778988397,0.007344225951545189,0.1926460115722955
ABD-L,-0.0164888457807952,0.6947753637620451,-0.6913621623624298,-0.10432925757777595,0.09754170662313957,0.24800273711716464,0.035933019789051196,0.25910717277232803,0.20507129198062396,0.006142327371108494,0.11676158769707225
