Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
CHLV-L,-0.0373134328358208,-1.1674883500894784,0.0579355928410668,0.36692938266072395,-0.2464434728230369,-0.13312333371094143,0.0038074323245026872,0.08503920534749455,-0.3070123691841948,0.13877731665044507,0.18748687501633424,0.03243435470923743
SMDS-L,-0.0309734513274339,-1.2029929450223777,0.5282410530147769,0.3150642907682101,-0.2388280387323162,0.08673720266027189,0.2303969738170933,-0.34743119141232404,-0.1997067139705693,0.08713485655189772,0.08328000924775104,0.018474268239902322
JD-L,0.0555555555555555,1.773827096252247,0.3299370481846758,0.3276243172357854,-0.22886105083529235,0.2861825488093314,0.2599956126760582,-0.18646011599482962,-0.07047070570391277,0.3502907067174543,0.15616929257933979,-0.16443410362886077
CCC-L,0.0731707317073167,-3.7088237002107443,0.6331567182370073,-0.12993363025885582,-0.21243468127725576,-0.25150751431964385,0.2308348153111212,0.1166667319016106,0.1567866237371863,0.08358069269252912,0.11060280555980967,-0.09863544910038866
BWS_p-L,-0.0171673819742489,-1.954331372033469,0.10669593620855719,0.3505443476599101,-0.028336679942485656,-0.21669840504042426,-0.20518459163263475,0.275974405422973,0.0822463801083229,-0.061324154072593395,0.030779328358301886,0.005935751434147164
MVCT-L,-0.0214285714285713,0.771114246894596,0.4835267033243729,0.9918423800647234,0.0926275944531451,-0.10718642452005402,-0.025984203712653357,-0.0753491602537569,-0.11597778921155276,-0.011734456852922947,-0.04594179862574925,-0.010307759721601866
NWB_pa-L,-0.0401606425702811,-2.4561646037363305,0.03515718667167974,0.153342424536323,0.0354789355699179,-0.12881610352614575,-0.053178262904162325,0.2341628636136544,0.05135578409673193,-0.024209993108763216,-0.01531139548586128,-0.007347875933478236
ANTO-L,0.1692857142857142,8.259863572736558,-0.5800362859058055,0.42082253594987507,-0.38580711407200136,-0.45122056591917953,0.31529834854619904,-0.027625540640975197,0.1533086039862998,-0.28267137496609657,-0.09222003109454274,0.4857698772883571
CEY-L,0.1486988847583643,23.029323016392464,-3.7266795780168467,-0.1640422133237393,-1.5121685006873866,-0.15835376811315946,2.615991526853802,1.3310823480462428,-0.22198420871326596,-0.9967915628725527,-0.4556231767940036,-0.5152221117986469
GRG-L,-0.0505006530256856,-0.6129878025039468,-0.08637681159078417,0.8953913800689772,0.12475224948027058,0.14503564323307916,-0.11642639764741158,-0.09798925143611419,-0.10446752382302218,-0.0025626502371541944,0.03870733406189279,-0.04022369968104661
DLAR-L,-0.0330138445154418,6.541054391972764,0.46570649610691656,1.2119687597190123,-0.17984829168191765,-0.35475695270224594,-0.03414953862536588,-0.036901061406008406,0.1258161725859614,0.26737404591394853,0.19407102597691067,-0.3382418224572755
FTF-L,0.0457142857142858,-1.4699127599695172,0.37531220867401427,0.5641941416358177,-0.22503771279418866,-0.19409780428344844,-0.2470062450940932,0.30626237393947114,-0.014193631849707396,-0.15411876325491872,0.07012140429226871,0.1062073984092091
CMX-L,-0.04,-6.5801040297400695,-0.257695913184677,-0.9624724537579927,0.01828765894410434,-0.13472535882665188,-0.17490356639869925,0.4572840584159933,0.23798351304416265,-0.10508864842350667,0.03543344879972881,-0.03760345819156923
GLEG-L,-0.0982758620689655,-0.9565191983190032,-0.5239168904667277,-0.45619637162923954,-0.23946114095209176,0.24133549321204456,-0.12993771958465816,0.15289464282807141,-0.09270039723721415,0.029146777365757486,0.16855053243602114,-0.037599049199196405
EDIN-L,-0.0240469208211143,-0.1729148984785491,0.11867104815974923,0.22170229399035424,-0.05422842422982458,-0.09455288185678415,-0.03740123325721554,0.015736322439132595,0.03428777085274455,-0.02547003888861243,-0.04594833169402826,0.040250485094450415
HBR-L,0.0058780308596622,4.508689972447674,0.13855213474081027,0.5645368540605293,-0.07145590110098297,-0.575454800643724,-0.7253541143823177,-0.15262212880775014,0.5183174736448248,-0.2122091315552555,0.029577265066661883,0.15726460921789617
ALUG-L,0.201834862385321,-1.4395364668184993,0.3069808166916912,0.2711801881686559,0.11277054636711499,0.2701091295673558,0.22549406396298546,-0.2510981045350818,-0.09297435303474555,0.03137467627788488,-0.06614038343055818,0.12510305801408358
CNN-L,0.0,-0.2190704023371037,-0.09848874625891488,0.23224143859649915,-0.1894191455084176,0.27141937527786797,0.2537967089276643,0.09792048596477633,-0.06203961958187278,-0.026730883245691815,0.026701073680249945,-0.027590596512448544
SNXS-L,-0.1044776119402984,-3.0183344070401295,0.4745255365777566,-0.12673020286051104,0.02668181074563985,0.3938919830470059,0.4435415678264026,-0.3250786950914604,-0.12150312845909834,0.03077575546173271,-0.12907197205315155,0.023818168941833737
IQE-L,-0.0563380281690141,3.1304161994628648,1.3226819874517397,0.13509270882440497,-1.331418461863887,0.04297123719399393,0.5933207301297378,0.6152198350584156,0.6416114947018909,0.19564137637865922,-0.6538481926904022,0.18017720293478917
BRBY-L,-0.0795580110497237,-0.9721842529276342,0.3643422378497762,-0.1749615923853908,0.02453679250867997,0.1597953289418794,0.03387917545670283,-0.39215172943554094,0.004929545038017219,0.055049430446875054,-0.054263034488123287,-0.039086018232200946
BEZG-L,-0.051470588235294,2.8675386729118744,1.2243542995667795,1.1618476351132518,-0.3091343251997176,-0.23958310583077821,-0.0006137344273380774,-0.2656590285371373,-0.17707722367227205,-0.02699756278206497,0.17843879677418106,-0.009399383806974176
AFN-L,0.1050328227571113,-3.6531291374115957,0.1632023011610307,0.08555529883807828,-0.10514862648850337,-0.17847712982204586,0.2682597116069739,0.4770929613716402,-0.08352564789299373,0.026092002267888516,-0.15239888671158908,0.11987590081161169
BAG-L,0.0391304347826089,0.5717904013573493,-0.18317398609187102,0.3646133546706891,0.17007854678703702,0.33209128959363693,-0.1978436150344073,0.037969470761906814,0.0522207083506251,0.12496882732047182,0.07206208341381212,-0.18362284193179843
CDFF-L,0.0,-2.5108851542208317,-0.4045630980904457,-0.5984376961417119,0.2937502899129042,0.2541638736942533,0.008995489462007357,-0.0800185356350353,-0.014827667357701142,0.05601479379665319,-0.020177097207783802,-0.12416729070172951
PZC-L,-0.0959595959595959,1.9866649442028272,0.35853301002615895,1.1281126529994323,0.23432510080358684,-0.4999843604270741,-0.10576598951400075,-0.0024663541477211097,0.19806055645464793,-0.14962339360666319,-0.02208505941381143,0.15256547556764163
AJIT-L,0.0110864745011085,0.39538452950142067,0.020138549629545678,0.4434501824459544,-0.37268833599419476,-0.5608774945216669,-0.07961371270391387,0.08044087566771856,-0.011968296250659885,-0.022560708663505305,-0.07759427086585541,0.1443209917576509
BIPS-L,-0.073170731707317,0.9075996056273914,-1.3850297762669954,-0.16730352964061274,0.4656747565423418,0.0709249293201268,-0.14818730427504626,0.21397068518703669,0.12186024358516895,0.15078051040703916,-0.2934013179200791,-0.11632368267368443
PHARP-L,0.0173824130879345,16.670221986638545,-4.028433955142679,-1.2730569937590184,-0.8611437201518982,1.4306954297590935,-1.1913886591022829,0.6220491519866811,0.21656583316279196,0.47614036609150495,0.08971421892099403,0.6832254730404425
GPEG-L,-0.0095621540010065,1.0639031510067714,-0.22369197521673434,-0.4651747515312105,0.21470799577606553,0.09181618255781401,0.0006546225450457119,-0.2533173416738364,0.22408141444054935,-0.08473992519138793,0.05333473817199654,-0.18157300136719556
PRIMP-L,-0.125,-4.5820681315991925,0.08669737947926955,-0.23859282092613768,-0.09194412439243219,0.24054791173052337,0.12196258957572322,-0.22378271420238896,-0.24324933528174733,0.06500537662285406,0.09322809555914782,-0.0038820843575044736
IPU-L,0.0853658536585366,0.6887433436630584,-0.3482211059485552,-0.06450771588908347,0.010225082788991188,0.04872809472635203,-0.024656533933399425,-0.06214852572155729,0.02118657743421246,-0.0031679260950539883,0.0022682135278736626,-0.012253597339981917
PSON-L,-0.0648882480173035,-1.2703889920403684,0.3601085280957855,0.1861399457075024,-0.0990362248019083,-0.09197655852520527,-0.0970847534124945,0.025844989470091388,-0.04726411453829775,0.07984153453887292,0.09510181341413985,-0.06015095243798509
HRN-L,-0.032967032967033,-2.1236721406790666,0.6429371235581678,0.042906325317496226,0.33811809831217177,0.00849719704985469,0.14298111429300844,-0.12314254928994602,0.1152179109720606,0.018194392026859987,-0.030383273843559058,0.036362588805771964
ALAPH-L,0.3999999999999999,-4.5598876443108365,-0.05172642911002655,-0.32231307127771874,-0.13537957220884592,-0.29156353263791884,-0.31113219854746643,0.5825943335730077,0.20950009405427347,-0.26689340755111185,-0.0343694198375329,0.028398248987468535
IBT-L,-0.0476190476190476,-0.6689320314854784,0.47311704071477856,-0.01746099713228823,-0.17005240193538212,-0.14990955414684606,-0.017380142616034416,-0.044332056186605656,0.10052578502748799,0.10293817528660051,-0.04847678408536318,-0.0659635245867571
OVB-L,0.1,2.2256894124487694,0.540384321081249,1.4113647290265878,-0.7263968688255364,0.21905738237483838,-0.28192171074656464,0.3515200882692331,0.3436191098197283,0.06200165273917949,0.613121625641374,-0.400136835483479
ATRAS-L,0.0272727272727273,2.022182228304212,0.2950782334489037,0.7345196310547736,-0.5250099396764999,-0.06960783595076939,0.06626612271368745,-0.027170981724797583,-0.12002255194478843,-0.024126591620036716,-0.004676195975448904,0.11444007616800624
CRDA-L,0.2221115537848603,0.8250921070977306,-0.48877062778070973,-0.04270665754779018,0.08491513417815809,0.1712583158895668,-0.050585636130559955,-0.289376511896153,-0.12750222351160603,-0.024424320508967964,0.04232185380298207,-0.05418277335974903
BOOT-L,-0.0932475884244372,1.6655232394221753,-0.5548348491511593,-0.7756440230570156,-0.1880538910456117,0.4198504698078104,-0.01582273875394807,-0.3113751513142732,0.02770834021138526,-0.1800821546979205,0.011883294209009113,-0.13396622351184306
ASTO-L,-0.0410596026490066,3.1729777035148494,2.702630376074475,2.542692481664635,-0.15579748784927677,0.7197688980216317,0.3284966233910135,-1.2593359764748833,-0.13940916519624696,-0.14820357661575334,-0.11730047394702202,0.01851051714931806
CFYN-L,0.0272727272727273,-1.2572955042278249,0.16318504387056187,-0.0677346798228607,-0.09461242492697636,0.09103062659520482,0.19430194251030525,0.03432388957072547,-0.013235411857720803,0.20060927011877042,0.10226047466636856,0.08822385702788085
BAB-L,0.0106382978723404,13.469444241167185,-1.1373150618362002,-0.34770892126665615,-0.43057178275237573,-0.06753427867320817,-0.40303992610757355,-0.21987594457705856,0.26812095535796837,0.049524538925621815,-0.19366661857005954,-0.03605113797104439
UBGU-L,0.0592312539382484,2.87813779276427,-0.3383110246437765,0.4160312787558965,0.05380394347739437,-0.07866025078521441,-0.23805984013578813,-0.1047183093729591,0.011510243584848203,-0.06570165226905968,0.048407953554641364,-0.09225103921823427
FGP-L,-0.1588235294117647,4.383784627047688,0.37937870263014745,0.7680542306265579,0.30891911002658917,-0.16707873010729032,0.34103015917173957,-0.3526871325642568,0.29143415314501475,0.3056674900035726,-0.007874269855806672,-0.1367469760781155
ACCI-L,0.0,-5.818828757905066,0.37289298621413997,-0.822845600029707,-0.004611671208574856,-0.014571600523507281,-0.010450037873905223,0.010370683747910368,0.02683012367507603,-0.11741636859241274,0.07362188463548866,-0.054524680020980404
HRI-L,0.0127551020408163,-2.257283541366072,0.09611895288629531,-0.07192097119258929,-0.1882986083037392,-0.009681935957720844,0.13902978189121987,-0.010823476299500694,-0.11721764840595629,-0.04755205354475179,-0.06170808155095073,0.03484739800118439
GNC-L,0.0510328068043743,-0.008867619327332737,0.28562493695286023,0.2894043859008055,-0.1530908166334726,0.18855504972461054,-0.0966548159667793,0.03932654661762538,-0.06827169628933596,0.053034911887206375,0.05990584786048274,0.002674463759208986
HSBA-L,0.0213316095669036,-2.234076056108124,0.17878680043803857,0.10645531286026975,0.043640881009073415,-0.1772388863844549,-0.09366502835428323,0.14625036137038114,0.022181021067633,-0.06398911148959581,-0.01648242320689462,0.060562843087999994
PCT-L,-0.0055248618784531,-1.6099789718915072,-0.2136149214461582,-0.15348268682690208,-0.18304847692772663,-0.13936079215413383,-0.06808514217459052,-0.016145143435719427,-0.06938971163301509,-0.056753977664389395,-0.08635694693354307,0.015559397528052861
BSC-L,0.011494252873563,-2.7780256666218097,-0.5629352858425191,0.43902131100163166,0.35173885697705964,0.09269263096190512,0.1686345463835745,0.3484172552183658,-0.1087743092255759,-0.11707724832562694,-0.34017064006856224,-0.15864673848444077
TPT-L,-0.2191358024691357,-2.644446421885393,-0.06136140001364188,-0.5235366659833097,0.3944137946612352,-0.06655824812037672,0.18063599818529028,-0.026149153747345145,0.25093768149693374,0.22706417925786762,-0.12875928479068705,-0.07454981088479193
AV-L,-0.0580177276390008,-1.5499227197187857,0.009876912835747797,-0.10274647685028356,-0.014611908962242714,-0.13561927879741156,0.004089409774993834,0.1328018024423825,0.04614042830465314,0.0030180754864524806,0.0087217808240248,-0.016951367428080573
CRU-L,0.0555555555555555,-5.2830956777986255,0.2426064476804036,-0.06959116647700614,-0.050879422405796466,-0.29666320598035184,-0.046752101836455624,0.3628240645193978,0.34099993384672894,-0.12390137817328409,0.04991642249944816,-0.14883681814647806
KLR-L,0.1040209790209789,3.4574437462599956,-0.558270037881168,-1.2870827151238435,-0.09502600392968599,0.33062309932318945,0.014805824424734569,-0.6231218322484208,0.10701616896017384,-0.30486859037015096,0.013988273441045545,0.3631222186649408
ECORE-L,-0.026470588235294,3.020434743121138,-1.2521413300708915,0.6434063774270431,1.1218769581874646,-0.3631572894017433,0.16853038002053922,0.3428108550645804,0.09856256346832191,0.06581584773141488,-0.1968665739638983,0.21218977776108963
SHEL-L,-0.0210409745293466,-0.7158248972103454,-0.02975144793859422,0.5384664762458841,0.06953539442945082,-0.12800816440801474,-0.23783926272033884,0.16945972187951275,-0.06347495364172272,0.02489958871020427,-0.067172285083764,0.13446365894504564
BTW_pa-L,-0.044776119402985,-1.6949069599110047,0.19337047003710833,0.45947441459569094,-0.025059953137054367,-0.2290596728591107,-0.15273304905419782,0.27743629281666854,0.05641957153928204,-0.007742449182384794,0.045271842460320795,-0.035830963854528886
BZT-L,0.0052631578947368,7.699750700996182,-4.8631675853342315,1.3509862982621292,0.15456803497717186,2.116907613464172,-0.18540712371942558,1.1508716029183874,-0.42344980997142984,1.7348183298236075,0.2599400598825827,0.23536762536643638
UFO-L,-0.0434782608695651,8.609590519798894,-5.235837595681069,-0.23422616151506423,8.582976470988289,-0.8305265065825622,1.2446902374325126,0.2925195813780363,-0.16210500538778919,-0.5712855899240098,0.9758210631772153,0.3424410743679189
AZN-L,-0.0992805755395683,-2.4106010434918024,0.21596766354021815,-0.3269081707349874,-0.2514720441114182,-0.20113906620895583,-0.3347654357727711,0.1258993997391823,0.10297097724385335,-0.11769962114026736,0.1739272818535015,0.026792328297618493
TOME-L,-0.04,22.73170063599622,18.054056326772304,-4.132898334490293,2.330939167050213,0.5925948278875077,-0.7957905890003429,1.0470382434819563,-0.8285962716889451,-0.05655016636701658,-0.10568276902644892,0.049879777888262075
TV1-L,-0.0857142857142857,-1.9167049744463214,0.14932402333369593,0.3271222786389783,-0.01572514031549539,-0.1376509335611007,-0.12368809857329477,0.1998749507003293,-0.011660430009944926,0.01593024658960866,0.04643303581591101,0.0314586729509356
HID-L,0.0,3.3437035356473874,-1.0953127124782334,-1.3441960252811904,-0.5485391284605947,-0.7429852994482429,0.0115365368401696,-0.28962158836361973,0.029919616064106334,-0.0465649004439492,0.12962094689527118,0.020454081317574133
KIE-L,0.0875099443118538,0.9237762549528347,-0.7408192654146764,-1.2654990910388764,-0.06300057006772702,0.12299357047354334,-0.059224288798249224,-0.3162988187953699,-0.021672774931556976,-0.15476936769031077,0.180034979689186,-0.022721945295063845
SBRY-L,-0.1188369152970924,0.48672006086885566,0.5876836717979536,0.11689600958792276,-0.12944543538738149,0.25331249106794357,0.2566633034594427,-0.36970525172922397,-0.11985166377278177,0.04278329198110397,0.13378845439100423,-0.0727930100070491
KBT-L,-0.0576271186440676,1.382107503257484,1.250461182711332,1.2733744040004271,-0.13051133033411208,-0.15783837115718374,0.33180826596687724,-0.3220163180251235,-0.12899371986226613,-0.006386028030617736,-0.31728660452511087,0.19173535377015563
BRLA-L,0.1171717171717172,7.411676643703446,-1.5348512983934581,0.4809980147682695,0.4786742903244281,-0.14850293626584643,0.23813895929846285,-0.0009429956503087204,-0.11195063406320356,-0.23373598614209898,-0.2593148173196321,0.06059806145137543
RCH-L,-0.1368343195266272,-4.0317813501838895,0.06339005849191497,-0.11159865322249395,0.0875399507545609,0.0036363050178182584,0.05352317862027637,0.0013996363285448928,-0.1414895849989917,0.030535531906490214,0.007826680033856084,-0.032964083084733246
BARV-L,0.0052083333333332,-1.5598914085210192,0.26889309955258994,0.4966944208314212,0.02596058950058127,-0.12201831631935196,-0.12413592709754279,0.20426903385957346,0.02253869041848262,-0.008015070003880954,0.05000497016024139,0.043022828484996084
DSCV-L,0.0468497576736672,-4.8863793522614705,0.2603214166789514,-1.0706047034993693,-0.06748417753974358,0.1791172935388098,0.24597192334171947,-0.15233988504872148,-0.0823474196606315,0.022162065925228753,0.06641882573527325,-0.04931880094737139
NETC-L,-0.021978021978022,-0.07392107153439244,1.586028000113087,1.556192042111915,-0.5516433612671022,0.532118802762883,0.7801709397653085,-0.13140929086042535,-0.453129312271944,0.4496835201625132,0.38206331754900413,-0.22522367999036813
CNSP-L,0.0434782608695651,-5.433402312446736,0.19088623448161282,-1.0840993979837767,0.033127524682929683,0.44872884092439236,0.0327797419608798,0.007817145057056083,-0.029644209419659246,-0.1683513764716171,-0.023883446776939925,0.0009476257188750563
PGH-L,0.0,0.7158855950234163,0.13502646270630397,0.8082300569218531,0.05143527328211917,-0.19774361909777505,-0.12832821183043142,0.3102987028209613,-0.2029974553916203,0.07791134009137189,-0.047261038823748915,-0.023355658450356784
HILS-L,0.1100000000000001,4.8988044112066955,-1.5355617307621037,-0.2550807295876316,0.22753669883865485,0.4197898411384134,-0.14657568695031842,-0.1116802216629485,-0.35377627691320157,-0.05415735249882484,0.20974640023230187,-0.1054098760317789
SVE-L,-0.1157894736842105,3.861957969394368,0.8833265863916273,-0.12902821002068096,-0.9534116560026672,-0.9552086069600345,1.3015352283821542,0.09728985324244066,-0.5892730105002626,0.44286831417678385,-0.00429390567228257,0.04015112398643994
HDT-L,0.0639269406392695,-0.6133358520600699,1.0318713981066554,0.44072892948307046,0.41514357089245385,0.07907434551998917,0.1429689681476552,-0.5338240195806065,0.05385662521918052,0.22042461080844641,-0.3875099089714102,0.3538059397156091
C1Y-L,0.0416666666666667,1.1014927753494466,-0.5064433005922128,0.20682611858417216,0.28661412855965784,0.5473544550661911,-0.2020971608817124,-0.4272376123449755,-0.24270339424565848,-0.049916414315822874,0.02399889621777061,0.14356078750661544
GBGP-L,0.1834862385321101,-1.2142058394269664,-0.8484803243338992,-0.09804347566257661,-0.3771212493605248,0.6358166384423931,0.06075167001181041,0.7357636698981724,0.19497941699838098,-0.36100981548398936,-0.013851772634797628,-0.362371067050779
ATST-L,-0.0238784370477568,-0.36089396023451653,0.0978157433819875,0.2971067486980271,-0.12500227047598378,-0.2392986277982951,-0.1117167094534282,0.15125898976553714,0.034073086786912746,-0.03541630570734703,-0.021030320284560127,0.01774523964862555
JET2-L,-0.2357142857142857,-3.9639317949529254,-0.882977742718211,-1.7057935536634594,0.6831352533881206,0.3877882509804508,0.4665382853785184,-0.24513592704055207,-0.09903846553178305,0.06814575634244857,-0.2080831759331219,-0.06765557674375486
AATG-L,0.0,-1.0909948070048194,0.15324456896334454,0.6652415981442408,0.11890080925082282,-0.07040935230244105,-0.17845241772517084,0.24971980168934324,-0.014591684470875494,0.05444847354089756,0.04425149878595823,-0.039672199340207485
HWDN-L,0.0123839009287927,-3.2322346852392796,0.8736381396090116,-0.2590957197718049,0.011314315901357756,0.4246631005650407,0.18725694883088395,-0.09371341306984012,-0.2089527948837172,0.1553563352931179,0.07172462017430443,0.03092069702334392
QBTQ-L,0.1428571428571428,-3.3574110388290976,-0.24539702632382482,-1.1348364320925288,-0.9680401520127777,-0.25743666733416454,-0.17378809660742858,-0.23049068408561174,-0.26352735929407134,-0.2514889442591934,-0.31489771674507744,0.6865497688122634
AVCT-L,-0.073170731707317,-3.2763092120092883,4.21036031115959,2.511191870889443,1.5891524128986168,2.904230042574155,0.015838766452811473,0.2607216981546149,1.8379626795310238,-0.17588950834076267,0.08262236049461164,-0.012802091574345772
ADIG-L,-0.0038986354775828,-0.7717415416444023,0.042010120680786196,0.2617506762506273,-0.09117961111737599,-0.10185061331510334,-0.08651220343518683,0.091051853447375,0.013816819717703514,-0.0448928035392027,-0.04928661160007658,0.004176639552128538
NFGN-L,-0.0243902439024389,-1.514287780463853,0.4013647702788757,0.10975162388955755,-0.4262896111176542,0.1635562064975456,0.24936349960922588,-0.2216007252087123,-0.2277926094937229,-0.17877340170293451,0.055992961050104914,-0.0815524854673011
HYG-L,-0.0666666666666666,-4.418158648901825,0.4037610357089117,0.37914263275906984,0.0771522958839562,-0.4870242845154663,-0.12010717922210368,0.6761378785055631,0.11012134527661689,0.0820546278102339,0.009591940561355075,0.051523473631859225
BATS-L,0.0446527012127895,3.0661066797779055,-0.1754751447422241,0.7373628228949721,-0.16824592742836406,-0.19686507072816187,-0.3707592729589246,0.0826893274078966,-0.009910785230882518,-0.08854601073685774,0.13101540174539758,0.010762766359837595
CTID-L,0.0,-2.559611076430954,2.1269338640257835,1.343186346373868,0.09271926456344912,0.5388548027028605,0.2852589259897727,0.026714608476197544,0.44061443635826625,-0.1143083718468966,0.2447184065556673,-0.4127354338919451
ITRK-L,0.0,0.44722675379117816,0.020318153469977094,0.7669270487840889,0.4656422468706165,0.015004240344277166,0.036868267266805727,-0.005025482595891252,-0.1782959635198504,0.16059200812291433,-0.1644095197255155,-0.19432123425466416
BGFD-L,-0.0045592705167173,-2.0351075724450913,-0.32962673913359125,-0.500396703628377,-0.32421861089089654,-0.3274257046850729,-0.23401746575793858,0.00931957362159471,-0.08767453658309672,0.03258812124755381,0.01755174696227905,0.14238658615431082
IPO-L,0.153439153439153,-2.5394673683268003,0.0767420847880757,-0.41012756198239947,0.45621434667347116,0.07790386815027406,0.25813106974580263,0.0739948125674933,-0.05386096212831776,0.11269862296743512,-0.09680071165648346,-0.0190245157607199
HWC-L,0.0,-1.9072194408982894,0.3948654770978913,-0.2577035672479153,-0.5406686533570362,-0.402922991237825,-0.20254041020100777,-0.20321688042580918,-0.26393521821419935,-0.0784252398407108,0.09211224644221185,0.18803159470086858
JLP-L,0.0114942528735633,3.74896295094446,-0.9010728135701822,-1.1120277823064844,-1.0454634239308285,0.11786402314396012,-0.09300564707447745,-0.10323035077258151,-0.6623213523857252,-0.11355184347371267,0.18356753137480739,-0.5336896604560881
INCH-L,0.041860465116279,-0.5500812707241467,-0.23171808236966837,-0.4568415580423735,0.10038738235278323,0.054323825691152496,-0.11366832148515435,-0.021119515864156578,0.14468930965242813,0.11172883475145404,0.1234799613349591,0.028308876197036686
MIG1-L,-0.0558375634517765,-1.9870672280178905,0.23764746349355037,0.2313467169453927,-0.0430908251132422,-0.21855273612911083,-0.18819247881564793,0.22417759912958402,-0.015166441102663452,-0.03776746258967712,0.0430741820112122,0.003635780789568443
FSV-L,-0.02734375,-0.18825542164695383,-0.02177781798480729,0.15271792615288018,0.005826751361907646,-0.11539464335163456,-0.04141801165392366,0.03959352383036818,-0.032863485392536675,0.018155787569159008,-0.06042299479123696,0.03456902383000301
GFTU_u-L,-0.0650779101741522,-3.3605136896217243,-0.3787481283582455,-0.9730581458153422,0.2844078760897468,0.2076025006799313,0.10075170861258753,-0.0496629584775311,0.009945834614776387,0.02610558240382264,0.06131746567720571,-0.10395050138968123
TRFT-L,-0.0677966101694915,-2.4118154940018828,0.8118695512785541,0.44113458254269033,0.18969244996349965,0.41681839646525315,0.1965431360919906,-0.20558606164817725,-0.13320023859491095,-0.08244870566001557,-0.017328036579218664,0.003783765068860223
JDW-L,-0.135096497498213,-0.4830537482660723,0.3241039779132759,-0.9526213030904523,-0.454335903453348,0.24444104545607837,0.002177570790173949,-0.46455274335083707,0.20568013013362735,-0.006046221709541448,0.1710204776188083,-0.0657007491597596
BOY-L,-0.0131926121372029,-1.067308103791181,-0.37294686752556333,-0.5710529236733997,-0.015873443999017762,-0.03386570144326022,-0.08464101385050991,-0.1063325264382062,-0.16433445399811342,0.1177626445869915,-0.009410274171392828,0.14493752290636913
CRGT-L,0.0,-0.9623256906500011,1.9902624505952413,1.115178270568483,1.0485183563222165,1.0926345030296156,0.3201907945295623,-0.6084341004202454,0.8801485005301048,-0.5940804172957325,-0.25258787970792435,0.013566490703108638
PHEG-L,0.0,-5.237467290492944,-0.7121849094051453,-0.017760324068504266,0.041379051099292644,-0.25857860347506123,-0.33480507935986603,0.8859424564181685,0.09343067331968,-0.07234996181941124,0.009803473775144157,0.004868724938712311
RIICi-L,0.0849673202614378,-0.8791028461958595,-0.21951007644265585,-0.13213120034058864,0.17710769586307742,0.31990768163138084,0.11669801610495582,-0.18893453300462473,-0.09999414924392779,-0.027469930215755035,-0.1131509858938927,-0.0537258088012488
