Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
CDFF-L,-0.1384615384615384,-0.8258363372853641,0.056237639753888735,-0.024919387950926724,0.008875181601419672,0.20682806503742213,0.057242737507771244,-0.025234229679461685,0.001732901182339707,0.08085060001808386,0.016074869369529426,0.2327782184752823,0.051604439449845836,-0.08266374064584811,-0.21234435603318658
PZC-L,-0.0126182965299685,0.02697195017201687,-0.7829854779493015,0.053565559089150096,-0.10219848026630118,-0.0182105993858849,0.02264658330309457,-0.13020535907903383,0.11847430518417779,-0.11131448674321837,0.07583689808013465,0.010898664305560185,0.08771835526573295,-0.004811083120310479,0.053933336348218834
GPEG-L,0.0601851851851851,-0.45579482443002534,0.45276967291350045,0.1592492361486609,0.17310493849239975,-0.23221681995354615,-0.30911124883244134,-0.06898028279789974,0.15097497633180346,-0.03860998990351032,0.09369788900970501,0.038359750846181616,-0.1019201765661599,-0.019121061487476356,0.05656403903773005
PSON-L,0.0015384615384617,0.035447179229108186,-0.2099974311076461,0.20955742660248275,-0.19592529909123757,-0.15558417296395716,0.07045421289593876,-0.08450966161451082,0.07143919644031008,-0.0047629454244879,0.00015262787412492545,0.04417541708766115,-0.027186423915716497,-0.01959308040395213,0.045442309779029806
HRN-L,-0.0170940170940168,3.5922956984770056,0.8746220633373079,0.7197063705869027,-0.06583293488903845,-0.04561417629262423,0.2717299975613265,-0.0862729763589332,0.203025253525167,-0.2712247484717123,0.0028418459355874417,0.08002628135422664,0.20119230744601058,-0.060808586178660196,-0.14766066266271383
CRDA-L,0.1156462585034014,-1.226108257221449,-0.2676489760509576,-0.006853643901744653,-0.024406315614926344,-0.033844417992930455,-0.0001939181390557093,0.06823180752438349,0.015254280578885521,0.10315226817665853,-0.0011567583173875005,-0.03351044411347527,-0.004279857552773212,-0.09240322816974628,-0.0008455457309043384
BOOT-L,0.009090909090909,1.3364342699034193,-0.23510062260515785,-0.01753490263095645,0.14697375748164349,0.013822913794256141,-0.028316429569582517,0.06165111123983997,-0.0015370853172884248,-0.03339787727580491,-0.17666169708053367,-0.15403434663739432,0.04606853345497976,0.01410297795083453,-0.0381252870286524
CFYN-L,-0.0374999999999999,-0.40162748245775914,0.509899087425757,0.12677484370025666,-0.224252370485868,-0.11943527458140075,-0.09196125800843956,-0.09627663309498309,0.22024223225827924,0.026512138421186562,0.08955854995281579,-0.1294247647249217,-0.005980928884348404,0.0039907426073737245,-0.050073167782375534
UBGU-L,-0.040909090909091,0.5241149983287693,0.29921510441027094,-0.37855609666505113,0.004374565347569362,-0.04866253427518461,0.056781331869188746,0.019621034610181793,-0.05158566176820543,0.10657131781711,-0.1264354450018461,-0.005526879139966826,-0.08440012843827775,0.05390263471629487,-0.04622710844301075
ECORE-L,0.0,-3.4344751421444037,0.6285624521175506,-0.22855988371109529,-0.32595017817969135,0.06506152547304547,-0.14122458071238392,0.13436375213872231,-0.06913413966176882,-0.1958387723601969,-0.056949253953301526,0.09863908509720172,0.05613016482343812,0.16799231254153196,0.008129582507686188
SHEL-L,-0.068703611660373,1.258488870157308,-0.605884357537095,-0.47635903942377783,-0.1327926617479841,0.009285484075638258,0.08267197842090525,-0.012117809798486147,0.019468104987339335,0.02148335280760733,0.025116566517663058,-0.026565934319410494,0.04823167424203732,0.07676254752534052,0.03347124642023905
HID-L,0.0,0.33429945973551733,-0.6791090720563051,0.20501195914098766,-0.06985710729499754,-0.3492232298511429,0.10241613726489315,-0.0882818307961954,0.22153652252636474,-0.06128553221844325,-0.15756416156112318,-0.14413397103949246,0.04358518988410859,0.012520412905539312,0.002288265008864915
SBRY-L,0.0491803278688522,2.081120495419067,-1.258168800065762,-0.17281993199117293,-0.29111136670881455,-0.019528327198930075,0.04516202567785888,0.11055213712289647,0.07022648151942719,0.11677171266973244,-0.037965577090487784,-0.107621904382078,-0.09209978049145569,-0.06583626185514697,-0.09413675005823546
RCH-L,0.0109890109890107,1.2701859081989155,0.08684470482138164,0.12108221946887596,0.19898028339424798,0.1965977970631022,-0.15932560098349297,0.01280191795320504,0.13282790526769972,0.010634221844954665,-0.011148189039513586,0.054638084982258424,0.18995994303625635,0.1674085145526008,-0.05170634719696896
HILS-L,0.0550458715596329,-0.7232476797204477,1.5343783153949715,0.31589050860777856,-0.004638819258559005,-0.1999134661789261,-0.19426557916897497,-0.049842907622946526,-0.03452537375409626,0.12363443724165583,0.28296651040392606,-0.21284167349933605,-0.02342966498830589,-0.07729078954751349,-0.06844697957153348
C1Y-L,-0.1074380165289256,-0.5290164024758008,-0.22904316105737454,0.8384483667323026,-0.18198483812191787,-0.15234445164829338,-0.032749064902577,-0.12094747391390041,-0.11243059338617488,0.019198204641087766,-0.13704121750667916,0.03486812847248983,-0.0009594356396541386,0.04535193891394436,-0.09880042342978305
ATST-L,0.0048543689320383,1.20506070276296,-0.5588263299277287,-0.5088778146466388,0.18802960412983158,-0.024434694458742495,0.12632837852790024,-0.0030462370523017808,-0.04386504312684257,-0.020994406170185023,0.029361253818367256,-0.0282078758978977,0.02558188454669077,0.03821204356528197,0.05741058892870893
ADIG-L,0.0451127819548873,-0.04116646326856269,-0.37151741519224896,-0.15876891819834912,0.1306624027944667,-0.07572721486074502,0.04169859589498189,0.030724240175217687,-0.04331166203273185,0.02553806649238305,-0.07037109852700647,0.0655748288267272,-0.05328363319472552,0.04365351755363933,0.02717518275215833
BATS-L,0.0798611111111111,2.1296578446964416,-0.5787168041607377,-1.032736030135323,0.07956133989644619,0.045955221202289204,0.101969121505101,0.3842228704187539,-0.08224422091471541,-0.017567235684060267,0.1510747856310486,0.1562941233930361,0.057325636822625106,-0.04090840408081078,0.00044554188429764106
CTID-L,-0.0588235294117647,-2.1905359846855275,0.8543555384803092,-0.3463870657681595,0.511152749604392,0.1512566295302774,0.14553774810203246,-0.031692735573060654,0.07261311177855949,-0.1777977096797343,0.02155181974546574,0.07616746878843988,0.14771431574956187,-0.05213380330411515,0.09344610788145538
BGFD-L,-0.0151515151515152,0.43778013332137583,0.24170004200672626,-0.2036102153578362,0.107128360039244,-0.4215210058446291,-0.015051303221583226,-0.24547459092192753,0.20700526170607225,0.17093922259683092,0.18770073188313807,-0.09136962202299795,-0.18362558103708831,0.10405407540875324,-0.0618686558931317
BOY-L,-0.0231481481481481,-0.6475447761065587,-0.3529800317333576,0.5421979986824458,0.1146856698805324,0.19364613486307014,-0.10110073918258262,0.05206449845857179,-0.11010669628263842,0.06320264655066989,-0.05466086813383663,0.1831148530944772,-0.03497111148025672,0.06282905578813028,-0.11436794750071709
CRGT-L,-0.0344827586206897,-1.651058880752827,-0.039971106515291656,1.2461478563425554,0.9282997003743225,0.023971773471398894,-0.14055484321776265,0.2919336109548294,0.0818549089851229,0.11287004175813821,-0.18221139152861723,0.1099146509273426,0.192239819395653,0.17558313306495832,0.18035322912714563
RIICi-L,0.0,1.427842809652055,0.33274272142374556,-0.07448713205488892,0.09578772277353191,-0.29425781545893936,0.09373452643395017,0.13954019917974358,0.0800345835982339,0.03351749819727706,-0.04573145121675752,-0.20013795480340066,0.09130629386025196,0.032977594267612,-0.0004195491703243314
MKS-L,0.0272727272727273,1.259299941847308,-1.3771120479134666,-0.3092813409792153,-0.39924781886179134,0.0986153960755563,0.13215769744238656,0.06703191755043622,0.07242297394525188,0.05291235395725127,-0.001594932176023744,-0.06016166536417323,-0.05460234677499171,-0.08985323531278769,-0.04808449260811651
BWY-L,-0.0192307692307691,0.022931882518630178,-0.7977259561240071,0.8389731898504575,0.004478511843873872,0.030390967630975825,-0.23290083595414623,-0.23153913689022834,-0.2796211205333037,-0.06697326175672572,0.13640841676945883,-0.08417775776178416,0.023600738756135657,0.025949511550211194,0.0005098754618184897
TPK-L,0.0261780104712043,-0.8096327723436728,-0.6768879549211682,0.613299103641404,0.04929030965898343,-0.03541800308758828,-0.1656649793877167,-0.06625560089418994,-0.05071043393473663,-0.11644332961508136,-0.1647584345267059,0.00921760818059339,-0.12458054342470083,-0.08645122319846607,0.005676204553251469
LPA-L,0.1707317073170731,-1.5374645628734205,0.5103476804874488,-0.234992515151719,0.2911760348601459,-0.11546568682843583,0.05566582624570488,-0.22665039964774614,-0.03584964332341963,0.12948417380279673,0.0798306825406512,-0.07937843135522554,0.19115198779607045,-0.062473612300418806,-0.15483143621597031
BRSC-L,-0.0366300366300366,-1.111080201104669,0.15226700227688691,0.15009640250196318,-0.09052040740973057,-0.02010763143257215,0.0608967958229885,0.07185699865936963,-0.056842046291902,-0.004265446574293485,-0.04740575216720087,-0.03043565994005196,0.016785040093889092,-0.01106525834618801,-0.03094971568397607
TW-L,0.13953488372093,0.08091286123316269,0.5132715717341974,0.012815398400529813,0.45828274325921187,0.01728136638835418,-0.1486494322629853,-0.29795140631045774,0.10666636116795694,-0.10223915939167337,-0.0221873984157921,0.13526026646264513,0.034998372022577516,-0.0875126973210449,-0.07089148649982199
CGT-L,0.150943396226415,1.2792632786807507,1.7390795809338009,-0.5212880127126567,0.3502068788205486,-0.24639115971552183,-0.36666882550993124,0.131774870241322,-0.24781220535375864,-0.2437088441843144,0.10004914147815995,-0.13900161006234854,0.09621028344619227,-0.06942973027061161,0.04114312801372128
ABF-L,0.1098130841121496,2.0544668841610596,-1.0709773082437382,-0.3038298419215438,0.052561969448644975,-0.07097827130493164,0.039786832344638826,0.12085106617477373,0.22671626273278522,-0.07309589435725303,-0.03379796559157691,0.06893993382334966,0.05935389674116869,-0.013907213786849105,0.053378859079797975
ACRM-L,-0.05,-1.41686402669631,-0.13631011734766418,-0.004920195520542277,0.07908162833837097,0.18548039827810736,0.1503606295916761,-0.026046635821883324,0.1750055945011741,0.018899649716553984,0.1220709115355332,0.07832055360909237,-0.01804369283556249,-0.05337363782886234,0.14206042986456258
CKT-L,-0.2526315789473685,3.7816433698094256,2.398391338591904,1.5289614154465627,0.41920363159770674,0.719001776485917,0.8253077268743205,-0.00947092224235028,-0.10844038134930219,-0.18120975452009414,0.24664252966715897,-0.22015838891574263,-0.1877317710206657,0.16680839685565174,0.010900908289637943
BIOM-L,-0.1249999999999998,-5.24824267885825,1.2893504917342082,-0.5962789308063454,-0.0863393812718198,-0.17309459413834943,0.07973449420244175,-0.2053220042125978,0.01676157934213638,-0.0013766348210059213,-0.12538721524514448,-0.05729220114254534,-0.0007969612912342526,-0.0271444273324605,0.04413158162510579
RNWH-L,-0.174825174825175,-2.001326089482068,0.195987549531384,-0.13969508665089211,0.02080970441003173,-0.27218516476718335,-0.1332456471723372,0.04688697794368733,-0.27505443414467706,-0.19186951693769647,0.298969915290056,-0.04880898938125629,-0.08979455276867924,-0.051883341646113655,0.014885964504155073
VIP-L,0.0267857142857141,0.44194947823354624,-0.3102442578896509,0.028943678242924195,0.0019973698192592695,0.036888374692418756,-0.00022925312126999414,0.026692835908009218,-0.013140982256116481,0.09617334830740838,-0.0731230334482244,-0.06062188584990049,-0.007872533682707804,-0.0032589978030502904,-0.06897844755370115
GFRD-L,0.0400000000000002,0.7217052743430397,-0.2913794809335123,0.2726134118671417,0.06776488752828451,0.010077440827174749,-0.0909106097582132,0.3453865627951646,-0.2704720246672483,0.02887150770166203,-0.10294761644266456,-0.14572170688792263,0.11396544615115776,-0.04442753311598765,0.07085233620328797
DLN-L,-0.0108527131782947,1.0105623728286985,0.44416108056027553,0.2187942980291714,-0.341478618407437,0.44464689539430824,-0.43668834153501224,0.25022395581706786,0.16770336515166592,-0.1602638689433992,-0.062284839589870584,-0.061772802981040244,-0.03172766886107106,-0.03850470412079888,0.0397675649526525
CML-L,-0.0150375939849624,0.44637760168830454,0.553015426979637,-0.14152544455135183,-0.2932079921259857,0.2532087372110443,-0.09077382522416332,0.24856562041138489,0.13848969623287682,-0.11980527953308973,0.012856225259874532,-0.11329516345799487,0.04861609710699034,-0.05329264999492706,0.07477014042060166
RFGR-L,0.0,-3.2818231337084525,0.338497637851291,-0.11047437816464407,-0.33251498045749156,-0.19194292872178653,0.14173254489761303,-0.07391667761762076,0.06097358471300243,0.06451769962049018,0.00433649400451629,-0.032642221649279296,0.15837323927264058,0.044416987413625326,0.05729452271984866
BAES-L,0.0229007633587785,0.9542299676028859,-0.6716786774594848,-0.6625978842736223,0.8824598216259232,0.3779077260718743,-0.008314087443995703,-0.12194591473366523,0.1061373293394565,0.20854989528482795,-0.059042461998225146,-0.13384085717767888,0.05639962424802336,-0.08332222953976712,-0.0552363239161465
NAIT-L,0.0307692307692308,0.06643622543970315,-0.4096378963893344,-0.49056917564613844,0.1616023422926275,0.018043909379642165,0.20860509339781522,0.043560684187877015,0.006516260441219713,-0.02797887977537073,0.1568846321835619,0.07433302463117698,0.010084441536073884,-0.01197425990363813,0.03586020899107041
AIEA-L,-0.0681818181818182,-3.3087250384130407,0.26123322218830364,-0.17665781797318533,0.04105856424865988,-0.08641262798446506,0.08973928533087366,-0.04715970649793026,0.04053711110380758,0.05216394805509883,-0.046658542325104635,0.05340007926694807,-0.05001617415121764,0.014967593702926052,0.00159931125057245
CNE-L,-0.2397003745318351,1.9220839833398613,0.07326359469896017,-0.16698453791007986,-0.7098369008914277,0.20004221708036335,0.24809122031565656,0.0004558129099741556,0.2599226866446443,-0.021351116901722138,0.1421491952463135,-0.05897826233459743,-0.03197622433238424,-0.08863255715292574,0.12885260504758964
NICL-L,-0.081081081081081,-1.329424148232298,-0.2431779175249481,-0.06107323939821963,-0.20133271389059712,0.09786672635938001,0.08386117127831516,-0.011052028042352757,0.029776090753485706,-0.04710856205489968,-0.13903579789224296,-0.12232516288111635,0.052953411032353806,0.03625531246810339,-0.005913687488165077
DPLM-L,-0.0483091787439615,0.12058765650252427,-1.218048359326399,0.43039017903315924,0.2996599956468355,0.1382105201523623,-0.08797524586387911,-0.2332266789418105,-0.11820386190137137,0.06636178203198047,-0.08063704386026443,-0.14323655245582254,-0.10794129118955033,-0.03492415584665743,0.1177163555484739
MRCH-L,-0.0231213872832369,1.0040751971914006,-0.3907876184356927,-0.25851191556893377,0.12544814173437938,-0.003211420658163021,-0.04636494039401222,-0.0074384891964967255,-0.02687905180285291,-0.022109120478666467,-0.0038337207084688267,0.053279740226554136,-0.05922481336415476,0.029940563508762306,0.04429117635448609
CMH-L,0.0588235294117647,0.5259637912976936,1.2292569019035047,-0.10089475964990018,0.4384799844870831,-0.07465273060146481,-0.10418653265216936,-0.18657956232626993,0.10131991372090574,0.041093318620352946,-0.05607853955576577,-0.08935486419457553,0.049505876857451524,-0.016236589535101684,0.006942045183336968
BARC-L,0.0340909090909091,1.034934917598444,-0.6272480392264194,-0.3634871043875482,-0.0847636275005006,-0.21549495424769663,0.11199713297179761,-0.049115072501139966,-0.0012921636541983826,-0.1373344019476937,0.08534639058321886,0.04935075083855148,0.07483813394262827,0.08131080147248736,-0.02129817037066071
BWNG-L,-0.0159574468085106,-0.9366148746863364,-1.5578407070823566,0.8978225894100308,-0.7380379463652001,-0.2015428044715881,0.10882812744212308,0.08024136444509296,-0.11807640407941923,0.06697954508195994,0.1651633720460743,0.016891818726741215,0.10313023710979304,0.022153915166625238,0.032371830933789876
IMI-L,0.0198019801980198,0.18500344588943596,-0.46589867111533345,-0.18985433210096075,0.03346521329973781,0.06444582197942111,-0.07808485424800683,-0.137566726470749,-0.12431264504439983,-0.03681870801473685,-0.04914555973540881,0.07929185370667881,-0.09564648800168828,-0.029359830486345804,0.05500359953056324
LOOK-L,-0.0416666666666665,-2.900797092652741,0.3884277869310747,0.024797639302157788,0.18340219882794803,-0.03338298703869677,-0.1051889043698551,0.05076724339826661,-0.1843740214613172,0.005046252148322167,0.16903735138712497,-0.13983435324458865,0.05187968776439728,-0.15569879597602648,-0.020719893055031045
CEPS-L,0.0,-2.8757053009748708,0.3228928054956182,-0.3230216644257285,-0.09793721418587574,0.09360611591543756,0.21706334048118012,-0.01174713516225875,-0.13555326077504373,-0.048330909827840586,-0.10160573430996221,0.0747244368898282,0.16390138505739338,0.01023802042591283,-0.07638251498775066
DGE-L,0.0066577896138482,7.21166493875469,-0.5837120330242268,-1.317559828601961,0.2862021966790772,0.09033269023178965,-0.2889914320385543,-0.15869638098032882,-0.005007054554834502,0.09092122204530623,0.11346685472065612,0.006962423503709975,-0.0924512529162644,-0.04729869624655442,0.08307712461574326
REDD-L,-0.1084337349397591,-2.147912844876176,-0.35095909913161977,-0.2886621033460967,-0.11751092568512667,0.18138582534969538,0.22712203719922636,-0.14547036393843393,-0.13578811763438833,-0.08005384674864112,-0.1038097038853329,0.041844841720342196,-0.027509588143056145,-0.022559391875964365,0.0025464972467512856
LSC-L,-0.2631578947368421,-2.8971785045966616,1.0886052643726802,-0.05655535041218216,-0.5574293265605534,0.7251404782341253,-0.5588719545596157,0.09059334379828718,0.227193491465159,-0.12661475414891318,0.038014649798768986,0.005174847418037564,-0.11873948496458804,0.12689964092817957,0.06001573895252231
RTN-L,-0.1111111111111109,-0.954195527113462,-0.9432539270800737,0.20043300650582638,0.3616009118814576,0.21926599951066963,0.11620381033322917,-0.19596477367527187,-0.013565870515335362,-0.04031372862645891,-0.24585541453376056,-0.0565804862286263,-0.22510547761661087,-0.14825370256177514,-0.061020490616855924
BNZL-L,-0.0447761194029852,-3.1454367685072144,-0.10790515764700263,-0.07197736255014366,0.1200992161532708,-0.10971366504168573,-0.008457251412473691,0.09655198426219389,-0.14667106108484454,-0.0397194565549827,0.024981606348287604,0.0374715419735996,-0.04343634667668016,0.04889113118679566,0.035269715194725076
MNKS-L,-0.0298245614035088,1.6172351259817355,-0.545568448960144,-0.7734646647268957,0.052764875115580236,0.09541121570508523,0.1640892779447531,-0.018246803932108036,-0.12267138484284607,-0.0577409825309817,0.06959645415373344,0.04067704623368091,0.008848003132763979,0.04700035822855081,0.00457225404874307
KMR-L,-0.2500000000000002,-3.1440802496383413,0.8518840625660249,-1.1032940098079902,-0.609814456046904,0.2587995561889518,0.30743755627310954,-0.14563796058596257,-0.03706362578675213,0.3366465177314026,-0.14036375204409537,-0.17602571442673717,0.10207648118548274,-0.08342405817108302,0.17922406308685715
GHT-L,-0.3,-4.706526071966005,0.693584166165292,-0.30911330132730863,-0.06717018450152605,-0.20579642742423518,0.05851619314920944,0.023863351651062736,0.006053153482700798,-0.05786157685898681,0.15682400296490656,0.04930895271026141,-0.10295571140304645,0.09548136016670626,0.08935506567406375
CTY-L,-0.0052910052910053,1.6821345432646908,-0.49418404041328196,-0.22773387469466896,0.08469358517881152,0.007926807740962378,-0.03152849804652063,0.04438660518175666,-0.05631404782915174,-0.041363530624798035,-0.032449065015355216,0.07678257799746052,-0.08260103491446673,0.024487487922462404,0.09374248540379958
BUT-L,-0.0330882352941176,1.0683986560262568,-0.2838516860541602,-0.5700415594075512,0.14708578352729235,0.07051418472254685,0.06719759008168046,-0.00909911480184019,-0.11717326043614006,-0.07484535638838678,0.03569163562022759,0.04019978627310781,0.01903985012806575,0.03131205246159497,-0.030829398255162066
KPCK-L,-0.0345821325648417,0.7015574745467031,-0.6240733488148419,-0.5401447973836604,0.082713722528131,0.1587045065208003,0.01639488672628838,0.01983966724225373,-0.08895632759539587,0.05963728584263043,-0.0366709460027432,0.0949863554130753,-0.024218428459156918,0.08488759543142765,-0.008545219601557599
N4P-L,-0.0312499999999998,-3.109185094713188,0.4884170486931345,-0.2026648285929928,0.06135160305983092,0.023848941291060008,0.0014114539877860103,-0.16249114966537873,-0.035079382517461254,-0.1431433609743627,-0.05099536798009062,0.07564439615122628,-0.06880079559956905,0.0014481646185371948,-0.08514122223831591
DIG-L,-0.0177383592017738,0.8381720861242096,-0.5588185817118271,-0.1942935587753315,-0.0005070708144559651,-0.008636192067795537,-0.004869837894843344,-0.0030104678529963825,-0.09722489409019015,-0.022309853875909648,0.012965340796939584,0.046295322621443126,-0.018068160442175362,0.013817634686881323,0.014987118619501845
RS1R-L,-0.0392156862745097,0.19528777759694943,-0.9243974520932279,-0.0014611685631728908,0.023550754251248363,-0.09031701059268432,-0.034619633512802596,-0.15199550223045208,0.06930815104814902,0.01298155475388478,-0.032625950041893725,-0.11126135748587525,-0.05844529010597275,-0.0037230409359253662,0.1047273771052016
BMT-L,0.0,6.024589841878393,2.772804175819633,1.1618079950586646,-0.3492594345215695,-0.24652614709300896,0.04105373412705962,-0.2617269267499792,-0.1951180062264713,0.29897455954660895,-0.09723918126009924,0.3537148532713497,0.06065767493415493,-0.15928248322202307,0.2214081947036512
BKGH-L,-0.0433070866141733,0.10489278914255691,-2.1879897160984965,1.4585255540806126,-0.3556580566334428,0.4296700527418009,-0.327049607269123,-0.42769801664038454,-0.16570854031004073,0.1836741690487678,0.18698225489371895,-0.0838931162387503,0.23627427140472407,0.047935594063895276,0.046498164756573826
CHG-L,0.1555555555555554,-1.4194542994246007,-0.25106759974225146,0.2637568641368843,0.24685939398202755,-0.0633815040412021,0.10406484031115706,0.3411342099350984,0.1435689639339338,0.2299478115585575,-0.018992814870728618,-0.029809719568030118,0.059806109192094704,0.06267490545551027,-0.10159388167489497
CGS-L,0.0,0.413116736170402,0.6095108223544302,0.058844842822211106,0.0878853204659681,0.041036734946965005,-0.054171527441609676,0.039534913628865985,0.04241626373156845,0.003985796103038393,-0.18541010147848405,0.0276165899678486,0.12582281365481834,0.0021917538145976145,0.05452636872471154
JGGI-L,0.0131147540983607,-0.21585396939158283,-0.1263582551871239,-0.6051868896395441,0.12026936112853094,-0.06537242258810826,0.11230851545518251,-0.0820671056525104,-0.04661456592894064,-0.0023602480530369105,0.09881159362907957,0.08272974648783026,0.0013917868196699776,0.06423044040968492,0.06687507968051844
CRPR-L,0.0,-1.9752730091999677,-0.26122811525742906,0.4815215472947878,0.3103855320267333,-0.09767410058302432,0.0034884595289348857,0.20901301291090735,-0.05643073263934243,-0.0636483248152409,0.02946116857339843,-0.049894777569353406,-0.11267942808942556,-0.1421569560614711,-0.05531622250146026
ELM-L,-0.0294117647058823,-0.0909457428226303,0.01862496440932413,0.23430265016908464,-0.004022862511250443,-0.13894567454957008,-0.04308063133353186,-0.18522657909050982,-0.10352270972166985,-0.0840678879606585,-0.10215837598653175,0.07781463659768582,-0.12777665512203448,0.01198294199104192,0.05364011465447096
BT-L,0.0428571428571429,0.9363373586237577,-0.737766629813953,-0.021196647634657107,-0.017650603174593153,-0.10221714060038524,-0.13773877412008015,-0.13573252237457786,0.17652515663947616,-0.09362577934929299,0.014868762398878474,-0.0038711247701982,-0.010240528555031263,0.15679285962615977,0.036200404919249404
CLDN-L,0.0231884057971016,0.16258868184365644,-0.45537817439820066,0.2131929477277051,0.034525407229778766,-0.12073114041870431,0.05727271998324403,-0.0639056962730087,0.018522596968977,-0.04553193871848795,-0.030466831714144098,-0.013058998380208195,0.001231873614881583,0.057743632091406545,0.002507495734291998
NWG-L,0.0764331210191078,0.916958276852892,-0.25049096747803296,-0.13734706748977585,-0.06625674024991932,-0.293320361175631,-0.06920215917136183,-0.042018284665986505,0.04221437544138579,-0.10036475409308251,0.23699641253873316,0.08898478363611317,0.055649055687617285,0.058366991024471904,-0.024914312220136386
HTG-L,0.0166666666666666,0.6303780598388632,-0.017070335034427054,0.04519099179625275,0.0415303163363293,0.13075797081933116,-0.036604052054142494,0.7300558648985005,-0.12467551596088401,0.22634427427490872,0.1420011097420387,0.0350341716283552,0.03832592069149108,-0.09820085343021534,-0.009168934104624273
HAN-L,-0.064516129032258,-0.750722686183797,-0.04493604539639562,0.045385746730718116,-0.2949155466787534,-0.06925257028659022,0.18147562046260493,0.06947598873471321,-0.04285986136527039,0.03881303588760207,0.0031829172063346962,0.0053226213175699005,0.03498373153318473,-0.010698303388398231,-0.07456061770361926
