Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ATST-L,0.0169133192389008,-0.8798452289299032,0.15260047108614852,-0.22406971451761895,0.09861012420267244,-0.12578172261496343,0.041289878870746054,-0.2291524110170773,-0.02929083073620788,0.08258467009771224,-0.043470467831486864,-0.03440310748121559
JET2-L,-0.2846975088967971,-1.136682624563379,-1.291268790177694,1.5006453983683874,-0.6773536340946155,0.6587878226060551,0.7059479510467369,0.2739100354630878,0.18181386041254746,0.14661873002805886,0.11903000992059991,-0.35733527859156244
AATG-L,0.0,-1.834409026144334,0.19873459151255748,-0.08133258380226037,0.4424302453281395,0.06392054860627401,-0.0406565820905047,-0.2947479245728261,0.034829875197992945,0.0064263636163185926,-0.06915892431653695,-0.014998298729564435
HWDN-L,-0.0620155038759689,-3.2847809308654146,1.283258231048361,-0.030432681060233762,0.022161872304565882,0.41814856415737867,-0.08224261385982905,0.25727741445745467,0.08102600461979108,-0.3556329875415881,0.08482176125174351,0.036855139292745615
QBTQ-L,-0.3199999999999999,-1.3466916569425569,0.3086113223602257,-1.8775551132879733,-0.9739008775672551,-0.8789076072392779,-0.1510172218605051,-0.657936638467623,-0.3102833293478327,0.5749620244125944,0.4627803265063942,-0.29987638684654994
AVCT-L,-0.1111111111111109,-4.7432106941031025,3.6988802268962515,0.6691173265594984,2.245158643363386,2.1900353473339327,-0.9671161327014751,1.1651523078148576,0.32890107978195604,1.0963932011670883,-0.8450043800674476,0.17176902602770736
ADIG-L,0.0169172932330827,-1.2522203374580827,0.11286447307084675,-0.19472259287300414,0.10104458832946465,-0.012164013755436617,0.006593582830749736,-0.14473620124936595,-0.05672104974885406,0.06955927923486302,-0.0010920044588867829,-0.05696078509389583
NFGN-L,-0.1111111111111111,-1.3876423526210928,0.6891835152603463,-0.7538634097991209,0.18247547166508227,0.12359813235417619,0.1223049357385601,0.2160524014212458,-0.28507218747114094,-0.14323678970647452,0.17028685118480238,0.03483468332267836
HYG-L,0.0,-5.301502107801686,0.5568676783273167,0.10084784908514298,0.042716515305809534,-0.19178054349595758,0.11610692174550664,-0.5844341442310163,0.3693306071612274,0.1337203612406377,-0.10378830368317747,0.07613302535455235
BATS-L,0.0372340425531914,3.006164249856461,-0.3571947625803711,-0.35393887695658144,0.6484580927107865,-0.29501112535163315,-0.23498789087731664,-0.30945452012949815,-0.11915966493503513,0.061662859061615824,-0.1394743405430956,0.08204658452904037
CTID-L,0.0,-3.524138406024907,2.249704203774478,-0.3456802847853737,1.1777541961353333,0.4724310324911216,-0.05196368910649294,0.4777449807440241,0.06410988108198566,0.19915480842001543,-0.32852548274515586,0.23099549836822378
ITRK-L,0.07446221731936,0.08331419764923964,-0.14224922620434483,0.3603357640361944,0.8145237191897913,-0.00182065671553066,0.01877715371185262,0.020761075146421476,0.08746371672104386,-0.20564822920460835,0.16115994790394844,-0.13838580121368535
BGFD-L,-0.0705128205128204,-1.698700649095093,-0.2961563980901989,-0.1161542197395395,-0.4918336989606264,-0.4852866253603994,-0.17948627430679187,-0.2857140582533579,0.03228292915500773,-0.04463117202537125,-0.008655490319119117,0.021217397950739736
IPO-L,-0.1093439363817097,-1.5088409657360793,0.154655258450585,0.706540574217988,0.3046410644248686,-0.013125201159530898,0.19443162129205213,0.05112176842270999,0.4579511977457366,0.012727048502218348,0.11583619195229246,0.07667745828542175
HWC-L,0.0,-2.7023970299041595,0.5290029484208395,-0.332850876384504,-0.6381999484743464,-0.41213446139387916,-0.0953782130938542,-0.09233161929691883,-0.30583361117034247,-0.21262362477945132,0.14394454902023485,0.07345911113768595
JLP-L,-0.0895061728395061,5.890145383908332,-0.9498564305030593,-1.3217737252046617,-1.268866351134066,0.13824994156524814,-0.03290234115551553,-0.28431723434684936,-0.48890464741608364,-0.7079158965945768,0.32050018210690845,0.06473119621727269
INCH-L,-0.0442643391521196,-0.6173288922521445,-0.2890909341040797,0.397636429515529,-0.43738598160216935,0.0028395580812643024,-0.17215639296912655,0.10037723776800633,0.08130678897721051,-0.03229097652479221,-0.1599679089807948,0.005204151447007142
MIG1-L,-0.0752212389380531,-1.9760405670471373,0.4046414545095759,-0.19688310796122202,0.33509109224967104,-0.18793252816676498,-0.05248563758308137,-0.422241183865858,0.05499841267501835,0.11284309769676659,-0.07910990893603798,0.03355351972265133
FSV-L,0.0157553290083412,-0.4030851596172936,-0.04272197000143198,0.014462682010399639,0.11324375101767092,-0.11516365777565997,-0.006586296572098424,-0.06651774095728971,0.03501887696546657,0.010920923383059505,0.0699126050564029,-0.014943972319713214
GFTU_u-L,-0.0899915895710682,-3.6704193225982342,-0.29422398070950373,0.7198789823539244,-0.9400292103688334,0.3235934049675641,0.01000281926603393,0.2085747806650604,-0.02675592381035627,-0.14456802404450894,0.019528787306932627,0.005502417460917405
TRFT-L,0.0076923076923076,-2.770166441049137,1.0503263023169631,-0.08009351070858813,0.6083121301023051,0.4148015936410269,-0.00175749093010834,0.30255238094754794,-0.17201530101505258,-0.07627672858684605,0.17551944993864582,0.03489483664589803
JDW-L,-0.0703324808184143,-0.3549092435416908,0.49939981641526665,-0.20612602372793976,-1.022852318920079,0.09047528460407753,-0.2155574337298081,0.5557166148635021,-0.2976342417504667,-0.07543737734851828,-0.23102042083306226,-0.029067857561200915
BOY-L,-0.1938232161874334,-0.1565020461770774,-0.37435696838078775,0.09575995199120792,-0.30135397850142553,-0.13656041279883988,-0.08121178152519481,-0.1146507067074376,0.009263627943173728,-0.1600080927085506,0.059267496275992954,-0.07314159105999904
CRGT-L,-0.1052631578947368,-0.5063020539121451,2.3625160392276094,0.567131230267239,2.108352124805081,0.8662060854956847,-0.20215167367896028,1.2257630321916735,-0.3511095265934656,1.2993027400554191,-0.20294269620462504,-0.07108268013845111
PHEG-L,0.0,-6.115306126917722,-0.5180979859907212,0.18187637944120294,-0.43388503140316703,0.10728503463870999,-0.06953871832584563,-0.7708007067738551,0.3537719152752131,0.25696540116798905,-0.022357289631853433,0.14070871273080582
RIICi-L,-0.0920398009950249,0.503760585583082,-0.16957488134470927,-0.044708116216303544,0.5025722158290505,0.28592282495743976,0.03497383659997057,0.11965039241443151,-0.09891692892823657,0.01982141378580119,0.0680490016851615,-0.13405776815563705
MKS-L,-0.0483870967741935,1.1783219485988035,0.03170956001188027,0.39308345542903067,-0.33405768125994584,-0.5164247726830702,-0.051907711922073795,0.035967742855320874,-0.15343719513790016,-0.025627861327698946,-0.32003242525792563,-0.2690352516456835
