Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
GWI-L,-0.0213903743315507,1.0899990677120242,0.19809370713426086,-0.8098133979252118,0.12172231735727476,-0.05634938974098578,-0.06263607984571447,-0.08952564019531932,-0.16326883406750994,-0.011067199236295988,0.11327103889495387,-0.3092218249509445,-0.19117546342471006,-0.0026773610875189106,0.020247486177115893,-0.08376544060106808
LIO-L,0.0249999999999999,4.661918930054181,-1.35018651343996,-0.5814481118020591,-0.3834749159940297,0.6155169177253311,0.1430320222273834,-0.6633049151609887,0.13929596189150414,-0.15407180314778446,-0.197516178689413,-0.06837323073636943,0.1446619981696971,0.1125102018777146,0.21111247626924626,-0.27047605530024815
OXB-L,-0.0464991408934708,11.441534082400652,-3.0898492010198626,-7.676760702746541,2.0536298437821374,0.6219554431632255,2.96488711314747,-3.8375542487677694,-0.22365083350158121,0.018881547322666854,0.5758150286154124,0.9353039052350992,0.05430949793882487,-0.5744693910177053,0.4955361861557135,-0.36691887956242314
COA-L,0.0778364116094987,7.028024854856515,-0.9260565291059429,0.537578391762833,-1.849397364517869,-0.6977382035197629,-0.22875656733915448,0.44343652983393794,0.11766950160632113,-0.09226734365339874,-0.12146581886739052,-0.052911335954327364,0.246679869731624,-0.1667448556805089,0.14355689723522752,0.2949034706883571
SOM-L,0.016,7.361931411632417,-1.9527965534383054,0.4817964260658687,-0.8067291665611588,-0.019397660292261715,0.12770908129587857,0.03367411213207687,0.5970690666648901,0.24917098877905025,-0.21356697457023807,-0.356693063008342,0.5539965592953866,0.16286248911398238,-0.14562479486035168,0.03861442404891028
BPM-L,-0.0243055555555555,2.766977714070632,-1.1156658464523255,0.10245161477194249,0.023086987755478766,0.13453934331263756,-0.4234445582021977,-0.2108045635664635,-0.023672206561282622,-0.24577878478267512,0.0344654758402514,0.04254101198951913,-0.1327808203898111,0.055558103917555855,0.0029146211601338056,0.04869527763008186
CYAN-L,-0.0307692307692308,-6.796119106698419,0.7872541846581288,1.388073927344558,-0.5427128054607805,-0.39072587919955026,0.49782802287389366,0.14593937613998015,-0.03819025106391896,0.16009033262024694,0.10670344079053894,0.07974326299425781,-0.05111089640502753,-0.055591847994017576,0.09991662244187725,-0.1516914497359905
SYNCS-L,-0.0177165354330708,3.420629124456267,-0.9602654374030222,-1.1129009349569798,0.4705200248040375,-0.012879724433889368,-0.33401071543182875,-0.1799493294537578,0.047596607781236755,-0.18403572216287387,0.09669433388370129,0.10180479952968072,-0.028423878827084685,0.10171822266660402,0.009976955753005619,-0.025183241029464974
HVT-L,0.0495049504950495,-1.2949263127619557,-0.7733208456564249,-0.47530839303621275,0.5499308761272982,0.38518909702343396,0.007540487821095166,-0.44605367944545105,-0.012326193439356968,-0.022572404764633618,-0.09045005048301963,0.11348665728561377,0.0071046954324356475,0.08539926320690601,0.02076150533170265,0.016554347088048035
KEFI-L,-0.016597510373444,-6.5472155554387665,1.0086808774348175,0.9012407658381505,-0.06827651631982289,-0.12368502018963412,0.3606249697255299,0.0981731486312678,0.0838647038577707,0.22095970433077508,0.14405196495321929,0.1941470527876757,0.06626005549415058,0.10203563106885669,0.03516624678664454,-0.005198643403322536
JMG-L,0.0588942307692308,-0.10808890022025311,-0.04138125365072672,0.3486257948546613,-0.08354109111130774,0.06015025562592771,-0.04244954581387901,-0.25522997317870433,-0.14927458111521696,-0.010380048762168515,0.06609166213002422,0.03145650696597138,-0.06964143375900397,0.0875283120234834,0.019262080893893006,0.03000213246838318
HVO-L,-0.1058394160583942,-6.279859655846751,0.31951594226082186,1.1986630302855044,-0.31393022155666944,-0.20951351240117067,0.26920388906879655,-0.015013593463277648,-0.027916700427797415,0.21140711206625826,0.10606665686715787,-0.006368575756629195,-0.046198221765794606,-0.005909402722120586,0.01861559779761617,-0.15758141487262844
PREM-L,-0.0294117647058823,-6.700531534337269,0.9173027428844639,0.7883588682193367,-0.34030700845594486,-0.30872633560725,0.6173959073284866,0.1732737763896806,0.15536830073507563,0.5010766023567239,0.05437507148827579,0.11787163201423385,0.058138708746862666,0.1305697208797619,0.14939907401265376,-0.06454831837801754
MUL-L,-0.1605301914580265,-3.929478920495533,-0.13216726528917036,0.9596677473625309,-0.3883052934174633,-0.22068371873298448,0.25390530621727736,-0.11357524549425872,-0.004490620864983575,0.15480488024518335,0.06225999892819802,-0.05675310976258369,-0.031204294822772424,0.003458914253275787,0.07836162699627434,-0.07051569380869745
CHLV-L,-0.0168067226890756,-1.304983940072996,-0.6575423405775109,1.3006752884842994,-0.1377750906015049,0.04460292958128884,-0.32672911785933645,0.07533245773743043,-0.16658157228377815,0.19065903040865337,0.10557671283462879,0.05357688790810376,-0.18685342299752383,0.1432957158131059,0.08946113162185296,-0.06426786948103683
PERE-L,0.0,-5.075484652433736,1.2030441849924327,0.42159773963090513,0.0011538359464383372,-0.2758007253244812,0.34499986147309614,0.7251590042473068,-0.08398962610817064,-0.010758715056688342,-0.21398734676196526,-0.3875937923487638,0.17597475291469789,-0.08998947529349091,-0.033870084534389694,-0.14436374034324995
HAYD-L,-0.3428571428571427,-5.019588146089207,-0.6002042621960593,1.3348596046351875,-0.9321552419176073,-0.37873133224060623,0.4212301260318562,-0.39657980756147665,0.15552992523129305,0.14573955650323958,-0.21413166161461275,0.08870318818919758,-0.006098384167499531,0.13297730427960391,0.08440711513989647,0.16930723369272097
MYXM-L,0.1041666666666667,7.610495526682124,8.56003730505234,-3.4753101310043513,-1.4572233283467335,1.2360654315661224,1.097906855445876,0.0176761252153846,-0.532581093533239,-0.09836557706174717,0.6492508741049289,1.2483276771904908,0.6434760273733496,0.0016530399615240204,-0.7591609967983921,-0.22628724888553556
SMDS-L,0.0688061458290489,-0.09305144611745031,-1.1596082676873607,-0.0266720827008987,-0.18134040115850905,0.15571564463269066,0.20050789548887785,-0.4635174834139673,-0.019769996678051734,0.0567861996479665,-0.08339339439940885,-0.003902797939647646,0.07373602637599436,0.11635180602716003,0.15000986976281283,0.04463304779353151
JD-L,0.0751795332136444,8.090808089377575,-7.597187392933267,1.60997102447922,-1.4402641496632669,0.8364013742267093,0.23656629609541893,-0.17675118678189472,0.6501812202853798,0.8196805598267748,-0.20345993744834126,-0.6150493650667808,0.24086847422867158,0.142351485940473,0.2171043730941652,-0.3634115862060973
DNA3-L,0.0454545454545454,-2.6219119122320227,0.14393398123126136,0.09606679833256691,0.21468898738677286,-0.04031448952588246,0.02305078621280307,-0.01634318366291078,-0.0036595624645855787,0.010934211786092642,0.019570252904213766,0.0321286608028446,-0.06157622773281072,0.032556015962325824,0.04209224254454621,0.022493202712074493
CCC-L,0.0561643835616438,3.066111257627058,-1.1956161745993914,-1.3131339706415768,0.8536247809251032,-0.15146024626122617,-0.5078901214282776,-0.14137575778643344,-0.0947551170828047,-0.17426731594193173,0.13485998281023706,0.10270671442521324,-0.00018480120927544177,0.011452729974612441,0.04089098745891697,0.10500545026949318
SLPL-L,0.0272727272727273,3.4031995381393996,-0.4970890369584976,-1.4549368505807816,-0.2331112176108222,0.7319734479467672,0.2180411536756235,-0.7432920137026606,0.35815656790919825,0.2559485882980651,-0.49748957206892414,-0.17354245720456468,-0.12331012424436631,0.023768997708363715,-0.2827360434466325,0.32594983888560397
SRC-L,-0.0246913580246913,-0.3044573184241169,1.5598974409867394,0.6156995633588597,-0.2507273720332726,0.23203512981697064,-0.34727918895524534,0.23443018250435893,0.007415821364357376,-0.5784903440126258,0.3245896265476076,-0.2364312902162266,-0.1287673396601707,0.0252769150967291,-0.21709369474902465,-0.05111072090488226
CNKS-L,-0.0817307692307692,-3.943336556051994,0.6654179877411791,-0.8664381189932757,0.5861508017097593,-0.4680228461895255,0.04488844290717043,-0.07839230754627455,-0.014245608366796093,0.21034877285992643,0.2679417389457211,0.23595187280849797,-0.18457989949360776,0.19262486964226494,-0.04982609419380579,0.20633474124188744
BWS_p-L,-0.0297397769516728,-1.931341166631993,-0.028681286710891225,0.11608517174465034,0.09937398262193661,-0.0979220463935386,-0.000703164071885277,-0.2129427477299598,-0.07346083083240815,0.04546385081050861,0.07145418951095878,-0.005324091019908578,-0.03327927358750065,0.014300812630840033,0.02770380586916098,-0.01809893570350068
MVCT-L,-0.0089285714285713,-2.7293520416099653,0.1863743734051484,0.14714120548442772,0.27164337130957816,-0.05225381432357366,-0.17732547272148788,0.13925857307198244,-0.06729684428621151,0.031118791713600203,-0.018239188191060057,-0.07092178142652836,-0.031216665960396385,0.03285339551914588,-0.015206856773804999,-0.024817730725907865
CVCG-L,0.0066225165562914,-1.7492755224947723,0.0598088851179464,-0.07252096704530894,0.07680226331205081,-0.04972110685378393,-0.00709886778987347,-0.006706138233905445,-0.03459372160267483,-0.017037282383387982,0.04871013290436383,-0.04654749667592731,-0.08357255734683788,0.01486466229955277,0.014454511051516638,-0.007964890986134638
ACCS-L,0.1488020176544766,-1.3054638693285021,0.028598891485206206,-0.2088301976865181,0.11393205663014826,-0.09773857486435276,-0.10528454644231727,-0.22315698682160554,0.07575459524295954,-0.1856454640226756,0.01879158820480542,0.23497629659116115,-0.14183657369319672,0.1164286688922301,0.12104556300290235,0.08556726254372438
TERNT-L,-0.1724137931034483,16.752505753785332,-18.520868867842903,-7.526535571533493,9.321762643808038,15.512418836534103,7.343227105390698,6.032691820528761,0.18872363755754762,-0.17526678256152714,0.8100287488037908,0.03170484441676878,-0.9554555593744734,0.14572651323881305,0.13573930128272096,0.21127253411586247
GV1O-L,0.0,-1.997440567837658,-0.11441807663050489,0.005771227650030851,0.39049837945153154,-0.040578413622333324,-0.08546607477036006,-0.10978404741087104,-0.043926070238398646,0.020507287810859812,0.05973289468986398,-0.02114812933934736,-0.004485832589131892,0.03933232301100633,0.00826595744803938,-0.016971217757277255
NWB_pa-L,-0.0128,-1.6152992740656023,-0.022195732884980973,-0.03257997434987716,0.13987250724328812,-0.1293109221570081,-0.03509697283843399,-0.27895613168531236,-0.09873822183503153,0.039242414420825766,0.08363191823635187,0.0297220893137578,-0.04753537857081492,0.027881300823530113,0.01955092907982777,0.01786319444615953
ASPL-L,0.0,-1.4081640072506487,-0.07710256898698115,-0.2530673127244544,-0.09462248791107446,0.18867180027949113,-0.0028592595093580716,-0.02275167835676592,0.20439935934348188,0.05944573129657946,-0.10580381746702706,-0.021332097542221935,0.033527308599194734,-0.14838295001358776,-0.0604614856588414,-0.09717857097308294
ECOB-L,-0.0704225352112675,-4.308933314749207,0.76861273944913,-0.6148438305000942,0.35516150435211247,-0.14276697929939897,-0.004116103267231839,-0.14368947294649487,0.07470082427879875,0.3082470120298858,-0.07566648092520455,-0.08838213468656705,-0.09688410704526607,-0.061433613131604656,-0.1252021319644493,-0.005065965323282964
HASE-L,0.0100574712643677,-1.2431185076563016,2.132259867576948,-1.4599558859856576,-0.25951050023404065,-0.1867211792125213,0.278302689464841,0.16159254826537023,-0.192955497191629,-0.5045804165577773,0.0656301548179728,-0.24380204200921984,-0.3421217190722378,-0.12325888395975976,-0.016064680618623182,-0.22163683517493288
BRK-L,-0.059796437659033,-1.3785833610143499,-0.7637247168313104,0.18718104275144004,-0.19973486425660372,-0.06771967905606524,0.14318385773501346,0.012964393064846364,0.12021224043329366,0.025338092145909177,-0.0690721888560279,0.0016244261070754963,-0.0031101719420307205,0.0033724337606857863,0.11263326315326797,0.15559718109008217
ANIC-L,0.1066666666666666,-5.171793627521934,0.9218285507177271,0.326597312338563,-0.19470158281573752,-0.17900573321567484,0.2808171651552827,0.10614806074251762,-0.10808321440356712,0.009776043377073483,-0.06266573016168332,-0.1832420617356758,-0.1420531099626636,-0.13973425772882705,-0.0038752492938467203,-0.16523950555811304
NIOX-L,-0.0745920745920745,-5.451724918757803,0.5895966135892086,-0.7730203802564445,0.6399557350773449,-0.5638471803965637,0.11115572090062906,0.02929607951667584,-0.09908456780047693,0.2393332725998138,-0.05304176158552851,0.0075164389840493145,0.10433294606458517,-0.12467556940587379,0.020385188930688088,-0.08349359790931955
ANTO-L,0.0244514106583071,1.4117447455561554,1.4597968052155985,-0.4223181812215816,-0.5267628454283261,0.2087006912016043,0.3240090077534448,-0.10342030094964184,-0.19214531359904444,-0.35095977351933527,-0.07010024093865891,-0.05809922476579779,0.2538711518468316,-0.17245620200361406,0.007537645686022735,0.21236907848634584
CEY-L,-0.024914089347079,0.6022238875625519,-1.4059452656650653,2.362543359213159,-0.6158265411918784,-0.26635415510620214,-0.09702713517445438,-0.16554963208018494,-0.0038707620797897527,0.16133446681902994,-0.06106480256545092,0.01841767241489888,0.19885016026450697,0.5428137922993866,0.05601474285076129,0.4280392055115196
AOF-L,0.0,-2.1737401023545586,0.6973136033751717,-0.5598245583821249,0.45842542182926005,-0.16039857720054512,-0.28396232442062913,-0.07951878829052365,-0.02578731160724679,0.08857667401632013,0.03936616086618653,0.16728722272314242,0.012348524557355267,0.030676042167336114,-0.06808750629201009,0.04547056974552569
HDIV-L,-0.004566210045662,-2.5452289193794955,0.11681456892599992,0.1729386036132237,0.07927245355837524,-0.08698544081708036,-0.016241333408999508,-0.0523571850951943,-0.059614786278476536,0.02774083843208889,0.05057195832436436,-0.013219899127085051,-0.06169499299478172,0.02990143870204601,0.019061552103121687,-0.0041493449466413115
HINT-L,0.05320813771518,-0.7394952089918585,-0.2285039164088715,0.2907640735566313,-0.0758684281708127,0.1359761493328491,0.06364604177543662,-0.25284323582268303,-0.12116794486703238,-0.012092725549891239,0.021467071202152875,-0.002576089120215926,-0.09194188261902281,0.06437058317368104,-0.012052378343266952,-0.023780942084672442
ESP-L,0.0719910011248592,-3.3295384533956125,-0.0724133091107718,0.37712479162522256,0.09236581102705632,0.017558768711750397,0.1271130612245124,0.15646243957918715,0.026841064208879502,-0.027995582699601246,0.03721436149748989,0.026271265539720867,-0.039415224342132384,0.07591788607888866,0.05667272863693699,-0.02369331163568708
GRG-L,0.0258706467661691,-2.0117527998632645,-1.4117865282357211,0.11183107399292781,-0.3685031563595535,0.061378663673935206,0.5643850930569455,-0.8898374463269532,0.0668588936375411,0.40356283655600445,-0.04937262938224393,0.09585158410559783,0.019470249455721084,-0.1639837278862703,0.04155930031206611,0.09101055450407652
IDSI-L,-0.069865488857659,-1.7814336923016478,-0.2732782073114121,-0.18698244876524306,0.5507407099564935,0.1160053957818066,-0.4362800398377975,-0.2147334550792871,0.09711162631736066,0.18842746484548656,-0.1623301308594263,0.0625185176929866,0.071314751598026,0.07400231902087488,-0.005548584292398636,0.08164800621554578
DLAR-L,-0.0799999999999999,-2.05383147579731,0.4501133616222748,0.5702659102731054,-0.21494064674903665,-0.1276986538869895,-0.041544176628998244,-0.059748963603276924,0.04487154412651671,-0.14255281127290723,-0.056777636251828335,0.10851943677315372,-0.03656328903181561,0.25464767034096963,0.09360734696900984,-0.07551566170922366
TRIG-L,0.0073126142595976,-1.9876271939600685,0.06409827873718342,0.0802790447847464,0.17497947574635359,-0.005023067407335197,-0.042552185009780905,0.04401200601445728,-0.003051651324260297,-0.05470265317504327,0.00880793688029899,-0.040294871732293916,-0.014887482428344707,-0.014438551369806691,-0.021364431340620226,0.01103971616598766
FTF-L,0.0336134453781511,-1.3005415439065606,0.046572057034943035,-0.30857979073819186,-0.24748913897719463,-0.13197695777888283,-0.09121871667663776,0.07118923277456686,0.2093248076357079,-0.07465882309916246,-0.0043276475698545164,-0.0907943185366944,0.04627003064095387,-0.16077753279382004,0.07156151193812736,-0.12796929473328697
BLUS-L,0.0869565217391303,-1.1693104540750938,2.442795331528199,-1.066164486171177,-0.3137888130981872,-0.5904652706453175,-0.09559815682095478,-0.4516065740264156,-0.057157095674077014,-0.1593977384844423,0.6409902289065452,0.7300189410317226,-0.4024170000369978,-0.21560943656624962,0.06399491859217647,-0.3947306833786519
CMX-L,-0.0328947368421052,-0.0985333527201074,-0.8454378674605797,1.1081582389550182,0.4663136237736823,-0.5560667835460757,-0.9534903404294375,0.9291246860697056,-0.9259757542707903,-0.4755685903463731,0.3108085156730497,-0.1268510932073832,-0.5351449480456957,0.40739670931641436,-0.1578804201759541,0.07679230928018099
GLEG-L,-0.0792079207920791,1.9108422728786523,-2.0220020756765105,-0.04684871212273428,0.020960259133128847,-0.25877302997762647,-0.1783127850177452,-0.09878511340823828,-0.02450050343810667,-0.03603792255235213,-0.00832396685365801,-0.1762148411794799,0.03342210950766753,-0.0030974113364725226,-0.016689410035565993,-0.01649010728378489
EDIN-L,0.0326894502228827,-2.3896779747640706,-0.19443698871162504,0.17439877277643065,0.050447362707058074,0.015823745216425072,0.08477121641492666,-0.0012888752681668634,-0.025272602251496787,-0.0028633371227781783,0.009000398311635457,-0.03306436415132888,-0.06546648874226356,0.08400558908443702,0.03308218955855515,-0.01955764358526256
HBR-L,0.0395622895622895,0.6463838387424106,3.4352082631061833,-2.2150647958425647,1.4203068901710068,1.6476491897238792,-1.1851048181793582,0.2503699636410825,0.12217307120943573,0.26108376675208783,-0.570292093668039,1.0736204717246687,0.2841831597277058,-0.06577395456768115,-0.5520082842816426,-0.03512866277762912
ARKA-L,-0.0909090909090909,3.0070868674378257,-0.9619086753801526,0.22866187226919835,-0.10327473020706732,-1.9369380187418332,-2.477356623497168,0.7809786362855431,1.8412348820205797,0.584263113386263,0.8654339352080185,0.9682901105713955,0.239174503202417,-0.12307647356614097,-0.5545949894063554,-0.16043856348875732
TRAF-L,-0.0263157894736841,-1.7660284296991595,0.9155313481642755,0.4433056727263701,0.7365866645173443,-0.2819735183630987,-0.49330265736454554,0.6794898416536262,-0.37391857918014915,-0.20564778825035426,0.06371951743906766,0.6276304620887598,-0.13167254895983938,0.3666539024279027,-0.1657346823970106,0.014979884800269764
ACTA-L,-0.0607142857142857,-1.065260051773589,-1.259030467933671,0.29756416778014133,-0.13819999023052804,-0.1854887039737048,-0.09358293533998406,0.008788470909888525,0.07725354528650494,0.1224169034478737,0.02329469680625143,-0.06477046769617928,-0.006349058396815134,0.1991599494970686,0.08557830992188707,0.059001633883868726
BIDS-L,0.0,-8.180483744030733,0.6230741596521129,1.7768524170733921,-0.7945133618711734,-0.29472479525152506,0.8983927837073474,0.4241830266100806,0.09939856778902229,-0.0032099976551945774,0.2303088869027879,0.11435302441394407,-0.052263170513109566,-0.00546590274476554,0.1574452934706627,-0.16256995012039255
BCEB-L,-0.108695652173913,-7.568285903979038,0.43794217091293747,1.1165734262144726,-0.36468757557222564,-0.2806028632093692,0.4314694704141337,0.3200857076070202,0.13129479192143445,0.16765656290215664,0.009898668715268908,-0.06530558053051402,-0.009078444342735857,0.04119633920601083,0.05655824649227665,-0.17981589634923067
ALUG-L,0.007462686567164,-3.0749917879738615,-0.49716738996874715,0.32692484895713536,-0.34895296345252613,-0.23080130165846635,0.3201536182916329,-0.06959289167393036,-0.05479087515414734,0.09732624046735125,0.03550748188890191,-0.2362621752309831,0.012615936109561745,-0.08806203573432153,-0.03983386224255511,-0.00852637104936664
CNN-L,-0.037037037037037,5.4244117152408995,-0.22861346484913592,-4.261340066557394,1.47696644465218,-0.01044205000913947,0.10387356839802744,-0.8199590867108232,-0.561600177538278,-0.30858746441400065,-0.36902894352351,-0.20715411973804648,0.2686697920816798,-0.18950857766889498,0.16822934909192516,0.13535387373455746
SNXS-L,-0.037037037037037,-0.5752051215230527,0.5694937780900194,0.4440902551004386,-0.26082875713519144,-0.2357820066139765,-0.4960454732964522,0.5169106012341814,0.7182885339593474,-0.09582556122038832,0.10998521136814374,0.23091259818014265,0.019981365077932405,0.09708493221691404,-0.14406318156371414,0.14653344195735787
ITXI-L,-0.5311096514350695,-7.365134351854361,0.5855190914544425,1.25771399072387,-0.5847765856345541,-0.48628763005948106,0.4123720735749929,0.016542027282304486,0.012114947779662604,0.21988767098114248,0.1563772299493975,-0.04622043636961313,-0.020134056616373658,-0.08689768144904447,0.0807485954785932,-0.20752239259586575
IKA-L,-0.120708777353061,-5.989073126810103,0.5527608989099186,0.44855556305223493,0.307719726321211,0.17786129018041097,0.26563602726378643,0.550808733518289,0.002348736056546094,0.04599812340235755,-0.08064661160511727,-0.018776163066885215,-0.05097139220016063,0.11362586515278848,0.02249068922083169,0.012634398840920946
IQE-L,0.0499747602221101,17.006417599390065,-2.8892818528006505,-0.006708305960466126,-4.128376137894454,0.3174637195061868,1.2988714427313477,-1.813056980271828,0.06050655086385818,-0.7314465486297866,0.14078798890310606,-0.7642978827095688,1.0510818954707255,-0.0909183166483258,0.41829634604271837,-0.32122842930346407
BRBY-L,-0.0293296089385475,0.6770562818897192,0.4987892084754267,-0.658375147955147,0.31923311000520654,0.5120007896216906,0.3441935884017305,-0.09763521180569816,-0.14819780484290088,-0.3463427207698816,-0.02065474296084837,-0.20197285887167213,0.19085332436012367,-0.02134046349875305,-0.11955413615351018,0.08708540762379074
MNDI-L,0.0413997042878264,0.9760775056341461,-1.1629534211470414,0.025338092066110488,-0.4631092643434031,0.529383603320882,0.24838207736991155,-0.26582332954170224,0.04257577806648205,0.053071614015265375,-0.1669523830077998,0.04372949361250398,0.08274200311714822,0.15040556598080912,0.09632195505208851,0.22571574060045374
BEZG-L,-0.0139372822299651,2.486176471011602,-2.131664771290611,-0.008900397343529112,-0.28790871374268057,0.1263952752064532,-0.032158926116179494,-0.26746978598983334,-0.05980334358710028,0.049074250267455065,0.13346482672248772,-0.15998710793339163,-0.1599349463198212,0.17454258424007013,0.21514189689973076,0.11933588563081693
AFN-L,-0.0161290322580643,-3.785171951430516,1.607593185380032,-1.5513723058874491,0.12253556719729919,0.1319396625212547,-0.3993866691618969,-0.9234047970987473,0.06113222711134538,-0.31733332648083085,0.19608664731431494,-0.42450796736707874,-0.08666306913991076,-0.7065862820354369,-0.4782588293832692,0.10707667423996402
SHCS-L,-0.038232199228341,-3.444637722644182,0.1016554476362756,-0.47281431464592266,0.2800204021832744,0.03968457742422027,0.11152062467562679,-0.05327925143298254,-0.01499205180849336,0.1122279020868449,-0.12556111695406974,-0.03224677531345186,-0.08119312284819569,-0.004556128030642676,0.025367907307521465,-0.03824312051805435
INSEI-L,0.0506329113924051,1.1528164250081976,-1.0343185307579574,0.06420051793108687,-0.21140701829788733,-0.6654869883605117,-0.34015999023881827,0.11351090537377415,-0.018068409980539893,-0.2625312685010872,0.14677846765164929,-0.002679122018027729,-0.0517733800517243,0.09866994232168073,0.23142987182643354,0.11352484168325655
ARSA-L,0.0494752623688155,28.725846413538758,-6.672817372024749,3.56180236998503,-1.3181208957117405,1.2229563755422213,-0.022235102060681855,1.5086318727748025,-3.337619454766333,6.038189382237542,4.448755903873478,-0.31226323642168397,-0.6842066501500605,-1.8887324887103654,-1.5373725228835549,0.5356957236516251
42TE-L,-0.0104961832061069,-1.8961142124491568,0.045061985108927075,0.03655237652366993,0.19220094114690237,0.010732753742908354,-0.1140902241222352,-0.04635383004658721,-0.044314552583304086,-0.06309103608883651,0.020567194348332925,-0.030629950846626567,-0.03653636755953545,-0.042407428930549204,-0.01883409580117091,-0.008025356509527163
BAG-L,-0.0058394160583942,-1.0274429274071422,0.3422876335091587,-0.48824778392979973,0.3745034663023874,-0.20089531488939116,0.07554305808673899,-0.09911495917693548,-0.07338722038455586,-0.07531986844115612,0.011908071761981958,0.07729457299897469,0.034941461114323044,0.13594919739835862,0.051754834637044084,0.07007582859962486
ANP-L,-0.0673684210526316,1.3533562093178428,-0.7404521386233336,-1.4882170482497488,0.023613158265559587,0.03041649904145134,0.1260498980109015,-0.47679205831261184,-0.013300859317635486,-0.2783455200807707,-0.04764570562346861,-0.016091177469350113,-0.08217857941645193,-0.2500976541966889,0.06725319114460415,0.03689016307145794
CDFF-L,0.0,0.680259450243037,-1.0905831904665737,0.4534826460268351,0.22633689053375014,-0.3333449107448979,-0.08654673497395297,0.07686528751499326,-0.16117278471256472,-0.0450637064939142,-0.03241620696649191,-0.13798297594656764,-0.016978526275557945,0.15745500247264788,0.08573728998542435,0.03394441686500837
