Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
HAYD-L,-0.1228070175438597,-5.957527505914147,-0.5983411276433575,0.03788823952794772,0.19005209843662066,-0.15475482236645458,0.9051360530864418,0.17127577514856937,0.11869497717113044,-0.054879462784695895,-0.053825762843775264,-0.20755826886580875,0.26847988398737105,0.236187587767351,-0.030449845415863427,0.07125189551657148,-0.08228837370738043,0.09420272128619207,0.007888695187261966
MYXM-L,-0.0353982300884956,0.25596127484135045,-3.6647991240901585,-0.2988247601914014,-0.8268585070922612,-0.6962509428634275,0.6198031724235958,-0.46102888413725934,-0.04956653791103237,0.08996866876264033,-0.12740693642927423,-0.047848314219833765,0.07960082555661356,-0.14173812824693052,-0.09332040133928148,-0.006241844963625165,0.1472189835573139,0.1936018020000825,-0.059491857038441606
SMDS-L,-0.0845151953690304,-1.3203352062815465,-0.038720094393492964,0.020368426513905816,0.17817277483100957,0.09078247583230768,-0.004724894201359302,0.22575343807571366,0.07854576572056464,0.012174631786084153,-0.13301792869904855,0.001359306980876658,0.05897453002898619,-0.07855259693244863,-0.06664466532736955,-0.10886446086870606,0.007904888872190447,-0.10110428143646157,0.02720855313632768
JD-L,-0.1342136854741897,8.756057589015263,0.05913097317119798,-0.5111698494403272,-0.9462048898659798,-0.34507456644844686,-0.7792869882267324,0.17444086198151912,0.14792968235707094,0.25732890313038154,0.0869944866077446,0.3933252816840888,0.07174154691508784,-0.18003435851240182,0.06400386890764359,-0.47009695249140326,0.06968896401509361,-0.08656217638854843,-0.23569519457922397
DNA3-L,-0.0746268656716417,-2.5607816133656374,-0.15281871072998252,0.5282283380522769,-0.22016771519592335,-0.2877647015045794,0.04782674995915543,0.1872574343081364,-0.04951728878154939,-0.08921606037152757,-0.06321040556238082,-0.09043835435431287,0.040846692794381696,0.090720302395107,-0.027694033397815832,0.05404784427390173,-0.016042048086046673,0.01109729538955714,-0.029841060623312373
CCC-L,-0.0955518945634267,5.64064364067262,0.2186380558999214,0.7131773228578572,0.6838593017505631,0.8195813980447844,-0.24088869515284728,0.031708556663945245,0.08982150425734355,0.10533115102768079,-0.33882982824053554,0.1582749580239271,0.045148005704867704,-0.03685277874363117,0.12043968946171965,-0.000309609964666087,0.10900401634880781,-0.17340170733020788,0.18627897227675377
SLPL-L,0.452054794520548,14.417998101328296,-2.6621759876374815,0.7703256501225333,-1.4333070137233392,0.46184486266431757,-0.7192901341258523,0.414892681685472,-0.4955272644587846,0.5270268326541292,0.6213406007812364,0.30829186322781743,-0.10261860377821144,-0.13992652386308052,-1.1408816466346314,-0.23422761478672552,0.4122157644821055,-0.09816131710134152,-0.29378879639810224
SRC-L,-0.1584158415841584,2.2097715971195164,-0.2068875916993752,-1.0105633162612835,-1.1353211245537522,0.30729289441253654,-0.18452494715341605,-0.34640268229705257,0.09763256589002024,-0.24498357562467435,0.1784710419620445,-0.01968747143504625,0.03942942518652323,-0.15170283958811764,-0.41384069545120267,-0.09804609659612387,-0.13251864036696945,0.06560156204962747,0.28492546340362473
CNKS-L,0.0476190476190476,-3.2317465583150256,0.15386807386438633,0.2557749967968892,0.5339233807618577,0.005383596934104205,0.4367851694032957,-0.137767097383759,-0.15115420955930978,0.08651162933026033,-0.009334063532203313,-0.08988659163774389,-0.13498693436550105,-0.19010955239510538,-0.16601163737566793,-0.017508233368664673,0.01298215662565658,0.08357712597472952,-0.00815001221416833
BWS_p-L,-0.0294117647058823,-0.2622963195205791,0.45178913324297915,0.12590164123389966,0.06926747915316303,0.096399304236248,-0.23833189419894216,-0.06442383235996647,-0.06796707919489073,0.01249256984719855,0.008142943398642848,-0.13134052863616974,-0.043951792640995746,-0.027630696206651706,-0.022585215596967103,0.05138366661938015,0.001948589270213558,-0.025992586795611568,-0.015769720458207626
ERGO-L,-0.1843817787418655,10.333488533550726,1.5995672512257642,-1.0681569845642247,1.338198243941254,-0.3211310981413984,-2.032318063792487,0.5682036481663963,0.49538481893212577,0.3380370077707849,0.7114808926944544,-0.019505183755988347,-0.3721861251903068,0.298152772198479,0.2967681260432523,0.20463207365170782,0.4920403107328696,0.054873906257155124,0.3758006077713466
MVCT-L,-0.0047393364928909,-1.024227467105055,0.5518983841208913,0.3704975639587585,-0.1520344973855528,-0.10582900709267003,-0.08275557540557867,-0.02877867344169507,-0.07372204439764699,0.03556026351280215,0.10145157486512425,-0.02005799405039427,-0.020355682715595205,0.03530960951498371,0.03888503620564946,0.10042845940461245,0.06555609333430722,-0.045909202909758764,-0.025824499970689266
CVCG-L,-0.040767386091127,-0.615495065906471,0.15492865890606594,0.2232168460351184,-0.04314821984801422,-0.0980687338091428,0.00012855522558411953,-0.057794190682523394,-0.0398140885372327,-0.03997921377610632,0.029235282367342845,-0.00034047287586596437,0.004238516122853296,-0.0080027235720379,-0.0488523193049396,0.11401036238526763,0.004467366619195421,-0.005694305543599902,-0.03746477574808381
ACCS-L,-0.0968369829683697,1.9321109598579733,-0.09230986842929657,0.8280364181129543,-0.3904057994217808,-0.1425377739259237,-0.14922664156657808,-0.4269632997987409,-0.25502007934864745,-0.2725490525751853,-0.13612316300726704,0.02621257191981705,0.02452745224048832,0.04815493589761574,-0.10411239993769968,0.020535804576960637,-0.2426404841972463,-0.023839586413345284,-0.12001160655610124
TERNT-L,-0.2567567567567568,0.6143875059706577,2.017543186051148,2.1706994402921245,-1.2267164830638404,-2.355966314836534,1.6461534443563735,0.24952096191499165,0.6189403543772586,-0.4492821535636506,-1.3627578895495684,2.0984282810017514,-0.12233179868460667,0.746257125107755,-0.33478259610328365,-0.9966086483393725,0.3856162813136222,0.09391198300886072,-0.3011502457336136
EVG-L,-0.1052631578947368,-5.079976418435059,-1.0343347342935227,0.9664040335325136,-0.696975769486809,-0.7025960662757674,-0.10362468925424646,0.4527304945480444,0.1698920872866702,-0.026818792026638807,-0.14905491369426677,-0.1701523179347354,0.02299195521379748,-0.023444748972334284,-0.04988965649682406,-0.010680426158771279,0.012069840443055323,0.02068133943438475,-0.0003302885528394952
GV1O-L,0.0,-0.7472914158642687,0.34638755712676167,0.5407820384445033,-0.08518289682628788,-0.04365281778800172,-0.08486211209806208,0.0228807488768035,-0.07699822668605863,-0.043942280615166175,-0.003874795883050511,-0.07059305336672546,-0.04323349315639458,0.005310381694694728,-0.029308161967542858,0.09009528140095677,0.0380270713241887,-0.0498839684519569,-0.03242064465441095
SSIF-L,-0.0117302052785921,-1.0659112710290404,0.33940303082267675,0.38483321573984514,-0.10604022123763508,-0.19589089051011518,-0.15929200570629254,-0.006012654688756854,-0.05582026719865288,-0.08824571175627285,0.02923670545756428,-0.052960096114447165,-0.030373936642789118,0.038186597007615265,-0.006880787352018106,0.07921789913949659,-0.00544753488562844,0.004508978835187387,-0.022633920176045628
NWB_pa-L,-0.0353159851301115,0.13301057541985914,0.3528331793043595,0.18590791613788932,0.11237409795295038,0.18395604925095,-0.2739328591353112,0.0052859694087464305,-0.10312697238417452,0.0021904870106810278,-0.026737102080999595,-0.09251376644813752,-0.02846411173942177,0.005457349007499357,-0.049600053231008044,0.0902618311975861,-0.012190418344858973,0.0130121347388948,0.04328814980988781
ASPL-L,-0.0434782608695653,-0.9048191737172149,-0.11164178452395034,0.24554391021545852,-0.2733723199523432,-0.15842239272802805,0.07082963780949793,-0.03917625538088256,0.000573924767961851,-0.035587710477913044,0.06525406729791972,-0.04079342434574274,0.0027311745382759675,0.004059324206176305,0.061447428220360076,0.06947646600701092,0.05626106365288725,-0.0411124456763147,-0.014927042535198267
ECOB-L,0.0833333333333334,-4.988026541748671,-0.9217477987386967,0.8401259555441476,-0.3443408588592539,-0.4704883321576926,0.08053245355339675,0.11158195648660307,0.07281133468752854,0.12881170224649044,0.008556418107992406,-0.16790916998095987,-0.10079509534497288,0.06215945604912712,-0.10513008771091657,0.053130874483103656,0.06996381890771203,-0.037665543998391726,-0.02371046853174537
HASE-L,-0.1572327044025157,1.0250620058290978,-0.6283991902625904,-0.6657049785535808,0.28969690668788817,-0.0774735700757392,0.39580593332827196,-0.09934333547946826,0.049766586634912645,-0.15480833350827014,0.1923951428448281,0.04006747318250439,-0.008874078937397292,-0.07694682031810651,0.009787971584783808,-0.026375906347763222,-0.06037639587014754,-0.22440188902951366,0.11666488258221858
BRK-L,-0.0825688073394494,0.460365433139214,0.7273291160046165,-0.20097731126880056,0.17974877005805429,-0.05932998812900617,-0.3705273656874556,-0.0006915158559538941,0.09773383784346233,0.12830428181811812,-0.08176135842460706,0.13778850986210414,-0.10063415832897091,-0.059034782587769494,-0.12841719941985436,-0.06102385335416456,-0.03200325168831277,0.04788695685479556,-0.01742169840112099
ANIC-L,-0.2063492063492064,2.818140872904713,2.5862116091758933,-0.7551810313471411,-0.11783798420873678,-0.14129738391587937,-1.9577298311840923,0.07732300596369643,0.12260157087060747,0.3408488017288541,0.18826023208190398,0.18000512014886386,-0.19993572770042387,0.19908028252765425,0.2101970514067165,-0.02097070071316565,0.17839095840593636,-0.174366331333363,0.22740584366598285
NIOX-L,-0.309608540925267,-4.312606311594684,0.5203011657528448,-0.4066604180128201,0.991016003785179,0.3142011933723946,1.3793692500109327,-0.42655207898718517,-0.021997884928814524,0.042217251186722086,0.19364460308845824,0.19934306879585215,-0.0968688288593083,-0.17876120618458893,0.21613783508225543,0.06276389108600983,-0.05809393166594164,0.018209852696108114,0.11170361825542703
ANTO-L,-0.0709151892668902,0.815780664365231,-1.1419610479456983,-0.4302121477380388,-0.25775478961290416,-0.24175586597029788,-0.0996717975155803,0.08862805450320864,0.28091660867097107,-0.21106613200485147,0.22781628028905207,-0.11785542001465854,-0.020289227186765076,-0.11337864596828338,-0.06336242609201316,-0.026430718187978347,0.18034852992345227,-0.17947716645607883,0.1388103217632442
FEVR-L,-0.0743589743589744,-0.15495189733676035,-2.9736877199777485,-0.20741432892138986,-0.9796125951345623,-0.24658463079072837,0.2637410341874993,0.24218480593934016,0.11969055377731141,-0.033935699760011886,-0.27727940310344273,-0.17172230024579788,0.07654807730207923,-0.07943322411858006,-0.2900889605295069,-0.21807038337123302,-0.09290250318402701,0.03977842338857972,0.21611149993725873
CEY-L,0.0262557077625569,-0.478706396125974,0.7093074866252623,-0.8575949570280073,-0.1030089979489173,0.1590097235485454,-0.4200712367811862,0.1898055132271306,-0.39195243891047943,0.005404130577964973,0.05953904840146788,-0.0405255752253595,-0.22979988663649878,0.32328914172013123,-0.2133231297384911,0.34588216655917703,0.1343526724760333,0.04422583433200163,0.05273548475556342
AOF-L,0.0090090090090093,-1.5192972641702622,0.05626941988254681,0.39005722727510606,0.13688492601649857,0.1214600149852945,0.1117781636302381,0.09156448810068366,-0.04866344624729548,0.1083054437241316,-0.10154589326235235,-0.0865397053637433,0.01946331140012861,-0.00783842627889081,-0.014878381912960557,0.08457373926089688,0.07386515519062588,-0.006027798507490687,-0.06593703229211298
HDIV-L,-0.0212314225053078,-0.2529826145196857,0.605425973794044,0.17826929641505748,-0.05138696621615549,-0.020969609619487958,-0.3277031847530515,-0.04932529073621804,-0.09477389637770678,0.008733273838190296,0.02555582066162459,-0.07599150179088268,-0.051943527810582604,0.023540631116240458,-0.03026353992611165,0.019137839971368573,0.02751711471004894,-0.048250435461733396,0.02367794349651731
GABIG-L,-0.016548463356974,-0.4596357759122939,0.4908882705175651,0.35021263389589424,-0.20984897564337399,-0.13803711411282912,-0.17463701991957042,-0.013627624126047783,-0.11590235236183939,-0.08462415559648657,0.03621678296630792,-0.021665549194601452,0.012975712553093356,0.004677975998416772,-0.03555884478054401,0.03409442787961054,-0.01926970092983396,0.003439529956139543,-0.010622026375655106
HINT-L,-0.0771513353115727,0.36180063847518695,0.06049686324175637,0.04526477306649155,-0.27508959175197933,0.024536733514575398,-0.15587769923723707,-0.016121851578652112,-0.09289594243481926,-0.05794660072639272,-0.0275929621781007,-0.016864993074485073,0.03169759794974314,-0.012285359015448182,-0.06084924046881499,0.0722736950130074,-0.03655724904310394,-0.03183618956104102,0.03705144742917348
ESP-L,-0.07007007007007,-0.6254893026662897,1.0042590027780696,0.21553695276363027,-0.13236794545640312,-0.2979371726083095,-0.14696534418005314,-0.11989242934285861,-0.15513024505019704,-0.18104840081753212,-0.004999531481323184,0.11253893395426158,0.05071281949611276,0.002035806670287005,0.011677381184000303,-0.01726846679240239,-0.016533058322110866,0.004899941556889156,-0.025595223437281822
GRG-L,-0.079295154185022,5.539310943959184,0.9639875200054627,0.9968911004901695,0.07487449954562714,0.0006626183888383736,-1.5949106038012748,-0.7589806490552374,-0.40676534792475816,-0.2572408848090197,0.3024738736466291,-0.47256506412726434,-0.09755905304842787,0.10402871531610171,-0.11288485160863455,0.02063426303561514,0.0278426133307203,0.08474693222146201,0.08039916868440357
IDSI-L,-0.1708258296887058,-3.726454366293445,-0.07578907594399001,0.2304930345283602,0.10734602261190658,0.07614096672888405,0.48278264894315626,0.27731520927486264,0.009411931479127398,0.0714489050802467,-0.04846073512585707,-0.11917592170762477,-0.029125075381898693,-0.0034554455828494993,-0.026772477971127185,-0.03384524637400473,-0.0685411161409457,-0.034120263136316914,0.00935238613396769
ORCH-L,0.0,-1.4327905063179882,0.20642427947323563,0.5116496124855907,0.24359228906222685,-0.04260211356856325,0.11474657917490322,-0.10075410445051751,-0.07399261753124371,-0.012278857322218227,-0.027355373390136686,-0.09871409543842928,0.09165865991505417,0.04598766112806545,-0.0039028520773173817,0.10728776372659936,-0.004138207862183551,-0.06459063508846921,-0.0669841706921501
DLAR-L,-0.0345323741007194,-4.994420299371939,-0.9263659070072092,0.49895324520176393,-0.30528970725182936,-0.4017148375387115,0.29233983182408924,-0.07428997265417954,0.06591981244447451,0.06496118195853778,-0.019029246613887524,-0.04008368998684525,-0.09233753699457144,-0.06946552650005164,-0.04830411243236125,0.07431599316045473,0.06264810697419387,-0.043711758539033,-0.019463924965095337
