Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
HRN-L,-0.0436974789915965,-1.6905256175014434,0.8271023060994667,1.155588979899269,0.1639451833217588,0.5654550744903711,0.1213744950895053,0.0018691348346841043,0.34631161840584485,-0.22112061645297346,-0.10565546816616779,0.11140669353358762
ALAPH-L,-0.159090909090909,-6.786315259875883,0.9674086738196133,0.054778349571118025,0.018315817724893456,-0.7872101229085683,0.2953634308081111,0.1739873650139804,-0.28826152347030337,0.09895114725388685,-0.11855928019246353,0.016031466030245856
IBT-L,0.0463258785942493,-0.7741275856350405,0.5095361787898514,0.20849946892037619,0.05857475357059315,-0.11007433424567381,-0.24249660571974485,-0.3229231954307658,0.014536784138670274,0.15831991046304952,0.07065929316728894,-0.09872322505349526
OVB-L,-0.0555555555555555,0.75908803870331,1.0423551698005755,-0.6635887159481535,-0.740341988812952,0.9763242083627636,-0.716452257651864,0.42238401768581674,-0.46290944556246005,-0.23457186707084066,0.2186990234091253,0.17002762395472862
ATRAS-L,0.0246913580246914,-1.279701862446267,0.5057415235011243,-0.18676369475502635,-0.5952338619412103,0.01449173856475124,0.06870942742256737,0.04263543964048078,0.04848663959071821,-0.05930229781274193,-0.1027430717757434,0.013991252316389332
CRDA-L,-0.0148205928237127,1.6329060185849273,-0.3902513506868141,-1.1400695099382878,0.29845973950167975,0.31712439743703225,-0.12647304088701888,-0.15443345908468115,-0.08418970487345256,-0.12517841924967493,-0.03747887253675845,-0.20211855515113575
BOOT-L,0.0823045267489712,7.120966358210118,-1.5571403010729676,-0.7430297397121868,-0.25881283705891406,0.23132492133024748,-0.3791037678431086,-0.10154508507225136,-0.44424522304612907,0.1164546740547705,-0.050579788752504865,0.39661367085022514
CFYN-L,0.0048076923076922,-1.5102482771660173,0.20810572858670756,0.15118413108228748,0.070446902464014,0.01644281952351507,-0.11849252040789486,-0.05033970569335214,0.10681208445297324,0.30274798685640764,0.14759286073178124,-0.07584958290480627
BAB-L,0.136079900124844,7.409884029965464,-1.188781776808561,-1.6676234653981383,-0.40310019326658786,-0.6285655204359231,0.003924506107402158,0.18792163749113608,-0.20260610034423354,-0.025668674609032768,0.10637092724836311,0.4929581158150758
UBGU-L,-0.0006238303181537,2.139767502105128,-0.9397028605305169,-0.1563753892815211,0.21938370225958662,-0.03623535022883774,-0.27323771128946533,0.048950646152927615,-0.2833941099196705,-0.13856377544940526,-0.09399949252172767,-0.01067178145616206
FGP-L,-0.0374724467303453,3.002222730595272,0.44738591754045764,-0.8632805845883574,0.24471384787014067,0.5984887219437541,-0.22125315224277223,-0.1609141141116301,0.6391446083333875,-0.10938367496469813,0.0031751840352886255,-0.0663290570582065
HRI-L,0.0094221105527638,-2.8605684431639324,0.47530495869440054,0.2707693772629927,-0.31601804142513085,0.10154074045704858,0.053561029129241516,0.002224702366065975,0.0985806707279636,-0.03017766978244143,-0.03393779750023261,-0.06793440347764607
GNC-L,0.0059912854030501,-1.7061372769986134,0.9379038146249676,-0.5875691186401166,-0.068065960898612,0.15569935864631929,-0.040650679975603655,0.1625801481765722,-0.23542774737922562,-0.04001647922489458,0.09012573413701504,0.09510659129430887
HSBA-L,0.0434292160180485,-4.289417356756626,0.7474037209683475,0.022701241801122426,0.16729385794288051,-0.335823693231113,0.15560184970109206,0.10680187132855108,-0.033579312081285596,-0.07123834088845345,-0.11326107874855708,0.024473820301295232
PCT-L,-0.0163398692810458,-2.4418756769790235,0.18648855930435995,-0.20505913129033407,-0.2332813273529522,-0.24528849287670193,0.10378993211338276,-0.010302719878221811,-0.0003150307608658736,-0.11244141440296727,-0.10269967168852849,-0.07573504933719284
BSC-L,-0.0545454545454545,-4.425960747034548,-0.023899335494056054,-0.29087516420811765,0.38144732851912877,0.4075120622834928,0.3442351826052897,0.5185903288168189,0.128169438679114,0.20000574296468052,-0.30738480628617715,-0.3490697493362971
TPT-L,-0.0818181818181817,2.38516026614814,-2.1784269390705187,2.4931251381459965,0.8673411528396519,0.2604180467883174,-0.40744336843368545,-0.19839943688493117,0.2686280343589069,0.3161413420020066,0.535854487775064,0.20253595643067976
AV-L,0.0426382411725516,-2.5079403558207773,0.2545415822501377,-0.0731941978703816,0.21461194330510308,-0.3481490437918681,0.005001236266917789,0.012917033187458392,-0.01684890526250664,0.15762017708554893,-0.02521392015491112,-0.03421832022943177
CRU-L,0.0,-8.288347821896936,1.4469097363912082,0.31021323046548854,0.19556893807764608,-0.4483812190171256,0.06732946646158378,0.030395304701063122,0.08772151153579039,0.15792987521369325,-0.1142726224308309,0.16295952683011336
KLR-L,0.07154384077461,9.885612637423847,-0.3252243694255604,-3.068537447209109,-0.0791507768614663,-0.11734603630014773,-0.2626832185310471,-0.5458450218577692,0.04697085135504884,-0.07358054810254867,-1.02237977277485,0.025278421755667566
ECORE-L,0.0337477797513321,2.403691586893035,-3.30216650585001,1.3580002863792713,1.3356944431991709,-0.4168125083294446,-0.2056007815696896,0.2874502605612769,-0.10335186890550226,0.2594381913316819,0.11076777935476981,0.23928250179657534
SHEL-L,0.0339083878643664,-3.8243035631576445,0.43636282617471583,-0.37284641319510115,0.3170312623635525,-0.32811406181743297,0.17626159043732403,0.05177482056748212,-0.18282158585509273,0.005907299496479041,-0.052652658718780714,-0.030394668141863042
BTW_pa-L,-0.0035273368606701,-4.364275936015637,0.90292798136328,-0.3395805610200515,0.21602495980377967,-0.2498633924485087,0.06539644173137624,0.06794250662933116,-0.07938742720523546,-0.011336245636797958,-0.0070306896829868005,-0.00044470516511450534
BZT-L,0.080246913580247,5.002097870468517,-4.0081913555177895,-2.541598146484048,-0.6972049364881617,1.32143502002307,1.0215354061799027,1.8530194435640297,-0.4795501924352831,0.01297773496919521,1.5578738094132523,-0.43161604417908006
UFO-L,0.3333333333333332,13.322312877579682,-9.329457200773891,0.41053346013948244,7.7296848222904675,-0.04177507531118649,1.7020305719863,1.4677657631853158,1.9339090163758117,-0.7836565034746844,-0.5598007862538861,0.2719870375548538
AZN-L,-0.0018395879323032,-3.9711361088619643,1.1762515681305667,-0.36462557944749296,-0.13818463776790782,-0.6542693401652905,0.05667158108408271,-0.06607010830250003,-0.28985053537084166,-0.22107708640267185,-0.09829594370608298,0.15950492140427402
TOME-L,0.4580152671755728,45.59181692323501,32.44048240865662,3.6695881731944713,1.953324893525076,-0.8166134959532179,1.7404783938859851,0.670125659018259,-0.9576313940128391,0.0002075871021178869,0.09094911592717538,-0.19867438319653172
TV1-L,0.0,-3.4916323527604183,0.13616056073247979,0.52896103465624,0.13538823332170452,-0.21581186193786364,0.06977000146692945,0.034986975316787426,-0.169758580484869,0.010768584496769856,0.010300382964931097,-0.07646882366012596
HID-L,0.4379084967320261,2.8111930496692263,-0.6052245902772994,-1.6148547801702566,-0.9643125330230532,-1.4800725145327365,0.32315922588901086,-0.13052498142448798,0.6182921095203696,-0.49571308078402426,-0.18351344971013636,0.13569863425128842
KIE-L,0.0020703933747412,9.485494617169017,-2.115961179320017,-0.7782282276366378,-0.48821478498728077,-0.20240302713924768,-0.10038022065475709,-0.1411983765865112,-0.05129252294910818,-0.4421990120473254,-0.1302679958080799,0.17209879014802038
SBRY-L,0.0316455696202531,1.4028702611343278,1.4670871259062466,-0.6924900339517793,-0.2996871035295003,0.9251422417915559,-0.431791954942447,0.06891931585942963,0.16572190008378518,-0.3380115557554925,0.027759580186879042,0.018168653210772576
KBT-L,0.150943396226415,-0.2267981065467677,-0.0758616076382805,1.0705040382733424,0.6578851510847142,0.3376178591461999,-0.8524194271085195,-0.576503593950878,-0.13534099256677726,0.35398987563188156,0.04138633159051398,0.21407695956652165
BRLA-L,0.0307125307125306,6.160557784737697,-3.220014063413569,0.5778112298421862,0.25759479030787563,-0.09573626020449301,-0.16630277950955552,0.5077317890795364,-0.01035488000295481,-0.13252312438461658,-0.13270670456449563,0.22373478863803842
RCH-L,0.0380687093779015,-4.929300029690853,0.6843263292444556,0.35652116579126747,0.3287824886859591,0.2181105257301282,-0.14582441921248393,0.07916889037041473,-0.05278111043513982,-0.10673789329679519,-0.004642173141366299,-0.2647518258818083
BARV-L,0.0,-4.004626520533595,0.7389932547434445,-0.12085617250231447,0.30195410148236296,-0.16620503056227637,0.01940027970908621,0.05111818733532398,-0.14234666659285858,0.003832362023193239,-0.011086283554681046,0.015227286474751094
DSCV-L,0.0488110137672088,-4.72623228191294,2.365277259154324,-0.037839440917904095,-0.07151917865645052,0.15651679104884975,-0.3339536073535437,-0.03063083385810113,0.25888304168496057,0.21953727018520747,0.15045322036851363,0.02142650519393541
NETC-L,0.1022727272727272,-3.5556942857324523,2.1774079384182174,0.20544600030434312,-0.6824793763152655,1.2976193530543034,-0.1100071912089235,-0.004090006421460852,0.3687607315893953,0.15447276013122047,0.519720326898308,0.006286287743824449
CNSP-L,-0.1923076923076923,-5.154535409026699,2.983776080431559,0.08250114792083824,-0.18330343504591787,1.0037652700693627,0.2457204670745882,0.21247095169227787,-0.5103987738896137,0.2131960419776894,-0.2535938074375909,-0.07279352421098773
PGH-L,0.1268115942028984,-2.0144203580615496,0.17613604254595255,-0.017413489998073964,0.11384443092868439,-0.04869677322063349,0.27531838755276805,-0.017010161816172792,-0.014689703244302865,-0.040307988907490176,0.0963152298852734,-0.19862785011274764
HILS-L,0.0327169274537695,7.173355547481963,-2.256242756118419,-1.3271939501937124,-0.34326614381199755,0.4828225103620811,0.7469516495979658,0.002999432061648087,-0.05073531990762674,-0.23615718512084796,0.08170627782785539,-0.14984246428246348
SVE-L,-0.0188679245283018,11.351525147115291,-5.686785785688915,8.434217847624168,-2.3175893953005984,-0.6428095141657529,-2.618392442862488,2.437826671463221,0.07883873382842993,-0.6571305792825204,-0.23526436451287652,-0.6460174608190179
HDT-L,0.0150943396226415,0.4941277576115515,-0.31544321085541277,2.429767695869731,0.22570749895274805,0.7663626316805578,0.08729348987172625,-0.6946245834340509,0.279612941324556,0.16715100751392953,-0.2841991130727086,-0.42369895283162223
C1Y-L,0.0456621004566211,3.5147625644028526,-1.6389938239726567,0.5782384904179482,-0.3549146549075744,1.3308122188915066,1.088286267416772,-0.867326260713895,0.012489089395160526,-0.1896672384273179,0.044878128298372615,-0.05798461247186957
GBGP-L,-0.1402439024390244,-0.20931621753499552,-0.6786506423233014,-0.48943162157800657,-1.3108879192888336,0.7814210041762225,0.7684710005382788,0.9537204602072618,-0.32996523416148593,0.4467402092103555,0.16366160542950534,0.5786302451966433
ATST-L,0.0081967213114753,-2.5421624309521187,0.6826812209358345,-0.506709680404957,0.009174180880660649,-0.2515029420930313,0.04996674902628591,0.013864012081442749,-0.004241975696605796,-0.04668562774932541,-0.09023901427831478,-0.05114188424459552
JET2-L,0.0601941747572816,4.796831121690694,-2.374791841176341,-1.7090577179291158,2.5891616907983264,0.18628208651664496,0.010891633929478051,1.018477660333222,0.9330627397933248,0.8934502465723211,-0.25337833311937014,0.1326920826157339
AATG-L,0.0,-3.207905077833601,0.3084583916504163,0.14455922706602461,0.3137901768775331,-0.03140104925333255,-0.015290427504239049,0.1784892181994347,-0.23072230870536425,-0.027085999958488285,0.026985700588229456,0.005886170273395605
HWDN-L,0.0361067503924648,-2.764185952227306,3.088114376778561,-0.10693429472588278,-0.012187078117023383,1.3361203379000994,-0.13205137123960733,-0.062363849039083735,0.049638189601808325,0.15634936010827927,0.3101474522673385,-0.4646028183508648
QBTQ-L,0.0833333333333332,-4.8748128339064,1.8870583895460753,-1.8326829497371198,-1.3845194144052315,-1.2910435412165528,-0.3493271890576216,-0.32651795787476573,-0.3378288212715254,-0.3029687792967104,-0.8916438650305746,-0.6353301275674409
ADIG-L,0.0,-2.466094454736759,0.6250668360024908,-0.5004860550375896,0.05151649229165642,-0.07209102836328812,-0.001321991852389887,0.03536117098541928,-0.06773652659304126,-0.028487826003325167,-0.08564579184348141,-0.03576309251895494
NFGN-L,0.0158730158730158,-0.5979031219555273,0.9696434354522059,0.27859510927451003,-0.81454277082271,0.924631058735855,-0.5742804298477255,0.225745352530469,-0.041199337737661365,-0.45540506117194274,0.02430869430968638,0.14669304689012852
HYG-L,0.0,-7.752711032762128,1.274968795092797,0.23316968905907015,0.44655791030141967,-0.6602160065678441,0.204210353901687,0.14589654330419177,0.023766098961297485,0.15333104466480968,0.05399146780568142,-0.19833854133832346
BATS-L,-0.0234771573604061,0.5261700225233494,-0.5416325612905046,-0.23205584608400165,0.14573913197094315,-0.20208844321984298,-0.17927205701349241,-0.009677756883072356,-0.3527972903781369,-0.1980595540666589,0.1348351779256561,0.21034621163050152
CTID-L,0.0,-5.987261828015009,2.9794292946648393,0.5263619857610864,0.4303530592467583,0.9619038854354713,-0.3631843038723188,0.12598241806293056,-0.17255086489767585,0.4163033192057516,-0.07207261432131465,0.6068966227037459
ITRK-L,0.0351841671247938,-0.9864025725534948,-0.2034540384466459,0.12534618317681506,0.5424053281031708,0.39233051751475684,0.18323698284517692,0.016005700613516288,0.11998270832120422,-0.0601651863692715,0.15760552918472068,-0.1993436816288472
BGFD-L,-0.0286343612334801,-1.4943101296679615,-0.6981256256388632,0.5827795925753645,-0.44947915526770177,-0.6838981223195401,0.07334112466766107,-0.2750901277995635,-0.09957314314900136,-0.2670939082118524,0.03265002055291722,-0.24154602859854718
HWC-L,0.4137931034482758,-4.456249730859915,0.8557084937077669,-0.008729723322211001,-0.1367921927343872,-0.9692073116183355,-0.21078851246154848,-0.2251648576099089,-0.30490460430184524,-0.2280790214167147,-0.015385436016761633,0.11611713405093824
JLP-L,0.271505376344086,10.450352890912045,-3.0803311202355395,0.5302182063798517,-1.8021859063390995,-0.6168680944318393,-1.140732638701402,1.3006526141307901,-1.1894816982231886,-0.9717878359346634,1.0817226456602953,0.739451530491898
INCH-L,-0.0137931034482758,3.315224495476424,-1.6038262271060932,1.2810383953954556,-0.28959623558439385,0.20883049533110212,0.3779361627198911,-0.3596084358727255,0.09122427672703197,-0.0058198467798357256,0.12436357940952239,-0.08542420024296403
MIG1-L,-0.0088888888888888,-4.133451983427044,0.9528506127734948,-0.3732532172901735,0.33975372425673134,-0.314955026930636,-0.04618157839052248,-0.022861278812416386,-0.20401939506761083,0.024668825050812655,0.03497235989090107,0.03813858949018889
FSV-L,0.0397579948141746,-0.7871991372748053,-0.2318871876339076,0.18827145951152702,0.10812843664733357,-0.09465892924889598,-0.0019854528814070753,-0.0456191695077294,-0.048434244113031266,0.007554352833872447,0.005856813638733928,-0.03782385038730127
GFTU_u-L,-0.0107526881720431,-0.01963543382687011,-1.1723063764035975,0.8405231462219362,0.49238135776958525,-0.055310820745288765,0.1116822046475396,0.24640805309315636,0.005396298536977132,0.12837493376059067,0.1332940624005589,0.08420326919752433
TRFT-L,0.0828025477707006,-3.7914391486451495,1.7198712226998545,0.19431399581058142,0.3323903612850933,0.9419530434605606,-0.1164795377834065,0.05430353265063783,-0.13340431083500046,0.14196743844268192,-0.28405767975115803,-0.05924492834039719
JDW-L,-0.0585495675316034,6.196724580474118,1.2739910462155233,-0.9529028564070728,-1.080510634774406,0.5003735317498279,-0.9696554278855042,-0.3975133073444259,-0.17278725799431954,-0.2547125990618941,-0.041767682109792044,0.3060394652615767
BOY-L,-0.0544871794871794,1.724510543136131,-0.5308232559094559,-0.11900853988748168,-0.4276388879885753,0.1471378593632383,0.41708806662414405,-0.26360264293962726,0.1980404092445156,-0.35992785348340167,0.17750581444345986,-0.4835698831718286
CRGT-L,0.0,-0.3800350498187679,1.8296211096209263,1.6873745217243818,1.5434047741035852,2.244532485378424,-0.6048437727585902,-0.0006560384336636734,-0.46001314945996247,0.657979359204347,-1.1311913605847341,1.3568422963363866
PHEG-L,0.4444444444444444,-8.772396505420126,-0.05914675688056326,0.19775322489069772,0.37094463321402577,-1.292326984673057,0.644927341794101,0.37098192928169127,-0.31171376444210697,0.40222162533046646,-0.024631298724654773,0.15550261408106567
RIICi-L,0.0142857142857142,-0.40736428601000096,0.06224563815263682,-0.5038980788181109,0.22954960507310537,0.4263989147402261,0.015438470387894795,0.20208083872345753,-0.041292810221995234,0.019889942551367834,-0.08765421064108718,0.021657196086170224
MKS-L,0.0749279538904899,1.8169181118099131,0.2852867380716155,-0.8112539419532577,0.4510487111411931,-0.49611389157875835,-0.1961637095152278,-0.5863249027246704,0.21008214089940913,-0.19797752407549243,0.008419068723747541,-0.08270166877649836
BWY-L,-0.0601503759398496,2.1894936140432617,-0.17530646137953648,-0.25034548433728754,-0.2108583559241933,0.07212101647175044,-0.4069841232036512,-0.2728221842795404,0.04157949791059851,-0.0003285179330118707,0.20306531090878804,0.026120460655403643
TPK-L,-0.0117589416952476,-1.7449878045695786,0.690418796721276,-0.0521435318759629,0.41660513761131635,0.5865096112477509,-0.1068548196759071,0.16673240432446215,-0.013327703594001384,0.29777224564882115,0.13070688573278313,0.011391307232939556
LPA-L,0.0128205128205127,1.2468752061907158,0.7323009912303058,1.2846855280581675,0.9232409884844811,1.8353593724006838,-1.048259789305346,-0.6012866617910944,0.27184852201631704,0.32929506248016466,-0.6414890469692708,-0.40104876337095396
BRSC-L,0.0252844500632112,2.083705991845902,-0.7370187071027741,0.07014361689795212,-0.1868492141706334,0.16361778321196357,0.07222679988280817,-0.1570030545035975,0.11159489982477933,0.04756795070332272,-0.0283175905843946,-0.10909703360349902
TW-L,-0.0111788617886178,0.46748486282553114,0.0015739496890622823,-0.2748294771867389,-0.27274191931333214,0.4696059318635393,-0.4121654386520311,-0.08336404301126278,-0.1559855355381402,-0.2448888460983984,0.05267433584977125,-0.17273892906400712
