Momentum Index,0,1,2,3,4,5,6,7
UBGU-L,0.0520833333333328,4.694327085163348,-2.6858111199453334,-0.3566681837474821,-0.024470921109812416,0.522599124327101,-0.315194131728893,-0.015488382849361746
FGP-L,-0.0443213296398893,-3.8944980640798788,-1.5305756110470465,0.1545037474676228,0.36802218526745617,-0.8694056678798182,-0.038650610488867775,0.07860153991873478
HRI-L,0.2345215759849905,13.206236963398261,-2.966554912208443,0.5756341786171723,0.7149322399814255,1.5613488512780065,-0.9698453842475754,0.12357750040929397
GNC-L,0.1398176291793311,-5.027381200007967,0.6407145577840825,0.22439671403430805,0.25216538450427545,-0.45055331157762507,0.21611574588862947,-0.1095472908796186
HSBA-L,0.0020891364902506,0.521755912981086,-1.6181763360088834,-0.6234940747746126,-1.1440859831745258,0.22073335833627258,0.10701258434425859,-0.4178893403639949
AV-L,-0.0323170731707316,-2.012111289730772,-1.2158764785681906,-0.24696243491289235,0.3225342617078142,-0.3519500871939326,-0.2921373232630388,0.03973755412521206
CRU-L,0.2719298245614034,-1.1196772388040952,0.7773163738834626,2.147637155855574,0.5645002811310714,-0.5338030682967676,0.1740595581557685,0.3443767596604534
KLR-L,-0.0944444444444444,-0.117972466960139,-0.9038206089311297,-0.16330278961113368,-0.7152277143726992,-0.03860732011096804,0.24807292734813854,-0.13676056016886964
ECORE-L,-0.0217391304347827,-0.36522499899663385,0.941773961762869,0.4643275321170309,-0.48321203307924265,0.0025465818513806656,0.09083446111311923,0.237511288026302
SHEL-L,-0.0248396147300488,-1.2170109776557696,-0.7607718502194065,-0.18861054407219144,-0.26701488489718167,-0.1989178266631887,-0.13384803077577226,-0.006978869745761984
BTW_pa-L,-0.0018484288354898,-1.968664840912018,-0.7583062372110019,0.1806785731734633,0.45611749905514054,-0.46117528512054223,-0.006615039529342026,-0.14602412978603316
BZT-L,0.0035335689045936,-2.030470658234763,3.955391457264805,-0.37889746732319046,-0.14561151671082406,1.7452918174311969,0.420702544550083,0.8609409148336491
AZN-L,-0.0515191545574635,-1.3598136131181078,-1.5899036772372495,-0.34772198302660273,0.001201176529247327,-0.34091949560537976,-0.016810835028285114,-0.15983776144657375
TOME-L,0.1153846153846154,-3.3124580208916616,2.371838381864647,0.45450495926583023,0.001270965438412795,-0.21700207812906314,0.5019487066217596,-0.26541351257447804
HID-L,0.0526315789473683,-5.457001292198824,0.4412539876152579,0.44535871982166036,0.36863569470498986,-0.7587101063284497,0.05003779622357229,-0.07412217203006258
SBRY-L,-0.190909090909091,-3.6297372198319073,-0.32619310565086135,0.08553045605093512,0.5128735229148431,-0.5839850511013583,-0.14784520655553104,-0.0010296485273849278
KBT-L,-0.0169491525423729,-2.1450344060257525,4.082329401140981,-0.6717498292300056,0.2693694896352766,0.3264109011899923,-0.00948482553018043,-0.350824870401883
BRLA-L,0.0343249427917617,-0.10205310807126729,1.1311478757741182,-0.757865713287224,-0.9849234071070982,1.0483913850553395,-0.016498734549856876,-0.3807505839308903
RCH-L,0.0951327433628319,0.6047704277008527,-0.4968155770214928,-0.08061200008877135,0.09062788793504242,0.28913275852610415,-0.1693814007023595,0.009177653435643831
DSCV-L,-0.1382488479262673,0.1596276016599234,1.2508115592345308,1.179844596817156,-0.5205785056035532,0.19511724712509784,0.25690782969848075,-0.29726715463711423
HILS-L,-0.1240310077519379,-1.916988203201941,1.473013601404232,0.9117303166461626,-0.15034633829144287,-0.10397176121639566,-0.18796785354620177,0.2635215228572131
HDT-L,-0.0340425531914893,-3.0786362010571695,1.1783556561533166,-0.021519426496979376,0.1608049815338622,-0.07338969951215174,0.24554817829112927,0.011383501403773675
C1Y-L,-0.1901140684410646,-3.8673462626124233,1.4184508620467824,0.35572095539604726,-0.2238296886577684,-0.09504478533192673,-0.2600830274038259,0.19022548022136296
GBGP-L,0.2235294117647059,9.785474345729439,6.710367358682141,1.0685444507948298,2.880329994442269,3.7704581267627684,-0.2640164731905543,0.304807028776364
ATST-L,-0.0417348608837974,-0.9481177752690305,-0.9298043495671496,0.18997728537726863,0.20067468413371245,-0.18236486339732086,-0.10907710945514194,-0.1250689012845471
JET2-L,-0.0149625935162094,0.08427719538642496,-1.7457848073829425,0.18532042103010507,0.7833486205375764,-0.112039468149185,-0.22462864395012144,0.3619077058189509
HWDN-L,0.0218340611353713,-3.7609955611639925,3.278001509816011,-0.7403655395466877,-0.1079852831853379,0.4910447072315286,0.22015010036624666,0.07133326562696375
ADIG-L,-0.0301953818827708,-0.7983695928235188,-0.973477284655098,0.018717363286854048,0.1620342022745561,-0.15936716489593403,-0.12392817222670656,-0.22187434691372693
BATS-L,-0.0138248847926267,-4.704255539457103,-0.5112652299892253,0.6237262210948009,-0.00926174269929383,-0.7340453750497005,-0.07970110271473754,-0.21970520515438774
CTID-L,0.5588235294117649,-6.671759766892379,1.2891679450899691,0.0886933521494908,0.15393273935944568,-0.6892038540803408,-0.0650650611613304,0.1623436219789959
BGFD-L,0.0878243512974052,7.331613044835491,1.1255242264152783,1.9013252735543096,-1.3612022724680994,0.6727607152652099,-0.5343177024415124,-0.46580679788687895
HWC-L,0.7027027027027026,-2.129210112302986,0.48876889919445854,1.7251632632868816,0.5832380569053308,-0.17028639133013188,-0.2521039688458083,-0.115433873059067
INCH-L,-0.090566037735849,-4.89091824220814,1.1249711708534376,0.45218809860817927,-0.27678276443467215,-0.3212436445024334,0.15586199384654872,-0.06272432766895554
FSV-L,0.0,-0.030730697354134882,-0.31030422102023797,-0.12896971751046263,0.12962783490548804,-0.001616966295095027,-0.16728202708641546,0.2173244145738906
TRFT-L,-0.03475935828877,2.855735931403554,-2.1540483149299243,-0.5543720348746316,-0.5057289370773721,-0.07155340698241387,-0.41342558555674364,0.23716446572424954
JDW-L,-0.233009708737864,3.858086045653128,-1.2060521895316545,-1.4828632239872455,-1.203188956689026,1.1840077368925723,-0.05665494661909763,0.5755942169363334
BOY-L,-0.0133333333333333,-2.9621904054381423,-1.3842691847321253,-0.6240495999374629,-0.058199462063327184,-0.3147764862632679,0.1154618081980083,0.163604928165671
CRGT-L,-0.125,-4.451564242387721,2.7542125453123942,-0.16086914163547905,-0.32625608479012586,0.399774944015458,-0.534179624055043,0.47327916601681447
RIICi-L,-0.074074074074074,0.7549802614601171,-1.8445739720297594,0.01280757997284744,0.412625264133234,-0.2512609938562316,0.013332762488407738,0.36703204207379614
MKS-L,-0.0795053003533567,-4.968208944340106,0.3304514013222885,0.000951004051892183,0.23743882031116836,-0.4284559899357883,0.15561408398714457,-0.033681802072845726
BWY-L,-0.104602510460251,-3.9891034110357233,0.055597699528770604,0.3369148436523651,-0.3130118739932409,-0.3558181157474455,0.012180495153636518,0.06071610863920657
TPK-L,-0.0480349344978165,-1.0604473585816647,-0.38861367372891353,0.12009652509664971,-0.5051480734838715,-0.004400998300231787,-0.16585204609892304,0.4073260388262695
LPA-L,0.0431654676258992,6.807740647188428,-3.3214085782636364,0.29457438624422244,-0.15247408731951878,0.5776866466448725,-1.5124894064941479,-0.566140214830409
BRSC-L,0.0541044776119403,1.9494671954514668,-0.2849508430670235,0.08596828836266718,0.05216204821826241,0.43806183734149384,-0.14281764037628314,0.030629680457322124
TW-L,0.2707423580786028,-4.526220250642538,-0.041525343164845296,0.25480786511257714,-0.06740022170653134,-0.48228299405208735,0.022178767919212534,-0.08475583029604276
CGT-L,-0.0223880597014924,-0.2259992610276554,-1.1829764806921896,-0.04170897444951532,0.13264109356166118,-0.2572889317052171,0.13548064962399906,0.0033214073398752006
ABF-L,0.1716535433070867,-4.549486105398205,-0.18318656153635948,-0.04300005744137038,0.22799868320238395,-0.6499750354698178,0.1421770083022276,-0.2279109830052621
ACRM-L,0.0,-5.486331406318952,0.8460135678546237,0.02861627147254582,0.6412033350501598,-0.5878530062076238,0.09086857325465875,-0.08703434174911563
CKT-L,0.1111111111111109,3.4908712560545934,-3.17304231932468,-1.6321517007085666,0.4955643767758866,0.017234402207823834,-0.5193066785980869,0.5842405240646497
DIAL-L,0.0446428571428574,-2.24254808882164,0.03438782448684305,0.9325051316827903,0.40668882447315713,-0.08968095378120333,-0.2826912066270232,-0.22400590278360452
BIOM-L,-0.0416666666666666,60.937218826095965,16.923957380758992,-3.977030415178571,0.09375803951236356,-3.6015877149640194,-0.28066817502251473,-0.4256046078605402
RNWH-L,-0.2207792207792207,2.0436652838438807,0.26667996689133916,0.232845875934725,0.8394323648894347,0.17427509241447545,-0.6228793189362765,-0.5229304279652757
VIP-L,-0.0597609561752987,-2.8474618830476834,0.2024519896290198,-0.1374056657358227,0.013109521321363627,-0.29406775304469396,-0.05391743449863131,0.0038742995293138617
DCC-L,0.5752688172043012,-0.6286346021658962,-2.0887741348235105,-0.4946580902642666,0.12896271910989862,0.08800530323954142,-0.2129205020541181,-0.41795256982448986
GFRD-L,-0.0256410256410256,1.071946851802703,0.027875769396504397,-0.024416268067008442,-0.2496678413262796,0.23293995853249796,-0.15875659590355565,-0.11402211650321778
DLN-L,-0.0340466926070038,-1.681353238597455,-0.8443406487510772,-0.3976023114435675,-0.3790199178984189,-0.2539987253278549,0.020072984576297803,0.03637673070476247
TYMN-L,-0.0888888888888889,3.233116321407407,-1.4938964500032392,0.8154996446317899,-0.7378464016300438,0.44128737364904075,-0.045449189808454915,-0.7068160099392179
MTU-L,0.1282798833819241,0.6139888124381477,0.12807109408092548,0.1668530547314229,0.09717791636554328,0.342121498179848,-0.14479112882313366,0.15031284255847882
CML-L,-0.1033925686591277,7.622294587410623,1.799027785035324,-3.9771740909048408,1.0315575700347224,0.7342655021762816,-1.2528579485050133,1.2955465691848291
C3U-L,0.0996563573883162,12.276095052064655,-4.339271504458175,-2.793604172983797,-2.0681571619914987,0.4844046765262622,3.1577217096048975,0.3645194123249287
RFGR-L,0.0,-2.514563571127474,-1.3938857079681617,-0.8091693277612625,0.19197215987556132,-0.37145389266687623,0.17802661776948248,0.05958929961938121
BAES-L,-0.0359012715033657,-2.6062826686305582,-1.4430473677762532,-0.447335191462225,0.04631862446992925,-0.44409505854746295,0.08900081083172705,-0.0502991303058479
NAIT-L,0.0213577421815409,1.3473125549732894,-2.387738083694176,-0.2509674658609805,0.045970969794657146,0.022950285752152355,-0.2794548107050558,-0.4095143696986364
ARBB-L,-0.1301369863013699,-4.723735103493842,-0.05575471768863816,0.18751226496844714,0.2737157006299626,-0.5257914240532453,0.03094462289793075,-0.04604993831586423
ABD-L,-0.0320855614973261,-0.08234136941225834,2.3587284879768857,1.1375382311491178,-1.268875175797287,0.5423205843792758,0.4226373964009869,-0.460678342791549
AIEA-L,-0.0141843971631205,-1.5632387391351545,0.7097584395626955,0.8072676072737116,0.09433367614768788,-0.48435718736843186,-0.06315975722290257,0.12088701230383854
CNE-L,0.0732758620689655,-5.376876700185514,1.692465689431788,-0.6506083311672655,-0.546927223738564,-0.29303382622118423,0.04464954948175109,0.4894723708964628
NICL-L,-0.0612244897959183,-4.541837196121497,0.594518332370435,0.21462987295312186,0.08791849348052333,-0.4541008612425865,-0.08072496502764309,-0.011632528839312203
DPLM-L,-0.0620347394540943,-3.0880950051921148,1.9457082330277549,0.22832442899325867,-0.07429946398084497,-0.5396994414581748,0.0484185318227686,0.17403252171476288
NWF-L,-0.0754098360655737,-3.6204523887825775,1.3924562369641664,0.48350183682015946,0.1093264981143448,-0.5652249056715725,0.14645886847043793,0.003692393390284204
MRCH-L,-0.0523168908819132,-2.309754213998575,-1.0947723638465305,0.16236092362872157,0.12729010042085123,-0.3897435695238365,-0.31337397576717296,-0.17490876191244642
CMH-L,-0.0698795180722892,-0.6904862398143027,-0.8196573415644429,-0.12519617138614111,0.28573461839702174,-0.30687737709793234,-0.2577387242555718,-0.017435459991913115
BARC-L,0.0,-1.0607804254498923,-2.0271198483475357,-0.710365307714125,-0.622422523441039,0.06947158942512763,-0.24637978009928638,0.08457899460903191
BWNG-L,0.2015503875968991,3.069280471151139,0.8222794129757001,-1.102566675693224,-0.5017532944848118,1.01335589352275,0.3509663496921399,0.2263668712272727
IMI-L,-0.0217842323651453,-4.097948719854382,0.6970497337795047,-0.039914750161314974,0.09860482351266743,-0.34260129647660265,-0.08413173469249334,0.18172631057626412
LOOK-L,-0.0552147239263803,-3.564939027566262,0.8647095854649147,0.340234305683798,0.14694179434395732,-0.28422863375826163,-0.025054447800830798,-0.12863490446152342
CEPS-L,-0.0294117647058823,-4.029515262588421,1.2106765035114992,0.2042679168138515,0.5222467455304731,-0.19833225287335957,0.35606651679648665,-0.29837182632103
DGE-L,0.0633333333333332,-3.621866748896646,-0.7167694176201437,0.2851257224505554,0.10562257356192482,-0.5338612523583152,-0.12185802842935288,-0.2250827865609548
REDD-L,-0.045398773006135,-2.3941874860480525,-0.23241498275962205,-0.31505119827508965,-0.48879891633502287,-0.03938730268289102,-0.29159817054733206,0.35923979512587345
AAS-L,0.1139896373056996,1.6139226004945537,2.5304402095051026,1.1030518887569436,-1.7566164126795607,0.959621465656736,0.22731421212979672,-0.5712546026055182
LSC-L,0.3432835820895523,1.945448156178954,1.1988277157077596,-0.4002768642882845,0.9793590053940248,0.4812884272501464,0.06689680672847952,-0.16227932559369296
RTN-L,-0.1690140845070423,-4.347785253047428,0.991640503795667,-0.23684337221507476,-0.09691361258706757,-0.38970603213655614,0.1393702272502271,0.2956739288781759
TET-L,0.01875,-1.9409654871709252,1.497969744975221,1.2650949081432254,0.1647299917829346,-0.12393907654260193,-0.18086616822261062,-0.09187976890445201
BNZL-L,-0.0634146341463415,-0.4240385311867559,-0.6068181258885815,0.3880726490575819,0.19717186927538186,-0.133821615019864,-0.2348903072737934,0.32439308697876035
CCP-L,-0.021978021978022,-2.9222615157510625,-0.9987936303943049,-0.32826329025372675,-0.6508837062136047,-0.3766197890515136,1.5801688930556117,0.2726877069786583
PAGPA-L,0.0553846153846153,-1.8104739662157894,-1.9891647297338795,-0.6181825898942823,-0.41973809486200514,-0.21373676866038022,-0.3292129324506692,-0.17761320834110844
MNKS-L,0.1047008547008547,-0.07709928147907594,-0.9722127638623339,0.029440092317312847,0.12956522337649767,-0.0882267098688994,-0.10265621959480005,-0.2208884770879975
KMR-L,0.0681818181818183,-3.173160100152478,3.1696658635499344,-0.24746812722446598,0.21851336618011877,-0.6451952049280992,0.6836915077067134,-0.23865121906604678
GHT-L,-0.2932330827067669,-1.0959322685467354,-1.2492782734277645,2.226791235543058,2.0620802594018364,-0.030674268313293774,0.7759915927383382,-0.1088387642614894
CTY-L,-0.0468085106382978,-1.6516546356775066,-1.2537479875167978,-0.11831289679613674,0.03511403044186887,-0.30093819469439864,-0.26023162909943537,-0.2116948833195042
BUT-L,0.1259541984732823,1.9730609690720118,-0.804852246795029,-0.26706360237781324,-0.227070985706329,0.4028185460910037,-0.16417039556250076,-0.24604834376949392
KPCK-L,-0.0823529411764705,-2.202223542229128,-0.8801923771412354,0.09793188200796611,0.16715464797637902,-0.3155407251631454,-0.20328619387711228,-0.10396137156571597
N4P-L,0.0238095238095237,-0.9537748129806903,6.583534603416883,-2.551994934644161,2.3950383303152694,1.1415633727394083,0.8092951397209965,0.2647837064235223
CFX-L,-0.135,-1.6650390982068635,-0.18520524925004284,-0.8161796503808306,-0.5157117695004187,-0.10542297059688638,0.3776758936730206,0.38329243548603315
DIG-L,-0.0186104218362282,-1.142031833834516,-1.2702453547377188,0.1276434954148045,0.2485500272046066,-0.2964371202767078,-0.24666239519760513,-0.15078419592321943
RS1R-L,0.0204225352112676,2.0223350685752517,-0.5477001428865956,-0.401060673491953,-0.2078303586841943,0.5102967793802121,-0.17171275781130818,0.16218738307071495
JMI-L,0.0046012269938651,5.365153868399033,-0.7453231302627492,-0.35921614826139425,-0.29904949898696914,1.002037513897485,-0.3350382636381738,0.26852568598026005
HAYS-L,0.0754257907542577,6.647165240541828,-5.7472523981549015,-1.3454973267323345,0.12854893137087559,0.5859925919456128,-0.5394629776707204,0.2612084764532109
BMT-L,-0.0749999999999999,-2.3353763042180335,-0.7817320219714826,-0.08615485327995835,0.12263322792926735,-0.371354340024156,0.48062837206900677,0.006848699831628205
BKGH-L,-0.1770573566084786,-2.3562359652364027,-0.007526899970024387,0.04042029757342827,-0.36062937007014456,-0.00465000784906714,-0.03029526225064835,0.20021801381426263
CHG-L,0.0127931769722815,0.8038129589631822,2.2855381334568152,1.9544695424131837,0.8207007949336416,0.21177922984156333,-0.5282189598636745,1.4110101688973198
BLPU-L,-0.1134969325153374,43.769080194674025,-11.36160781691286,8.480857483196466,1.337424575168847,-0.39691557341325245,1.2104665623703716,0.6568438630863347
BRSD-L,-0.0151515151515151,-2.409693067972279,3.022255217741249,-1.3252497277465527,3.568385691023984,2.207567899616326,1.803289082467588,-1.203602152855479
CGS-L,-0.0845921450151057,-3.5542014561552255,0.5233510381249579,0.16221227450299058,0.05871171704266801,-0.44765214841216616,0.4888493050850857,0.053191540552383766
JGGI-L,0.0152193375111906,0.9127641538820757,-0.8567551500703093,0.274700254046273,0.014721866089719303,0.08980088716175279,-0.26384128287854475,-0.30935621525718826
CRPR-L,-0.0439276485788113,-3.4452808276081135,1.5801843920465564,-0.08930781095507077,-0.058109312136035735,-0.5355684535020248,0.25795375736702725,0.14921382653669896
ELM-L,-0.1288343558282209,-4.188947073003587,0.7929291624020952,0.25087620251403364,0.010738533828426535,-0.3715975005989229,-0.31638837178242996,0.22826926497291253
BT-L,-0.0798319327731093,5.869788486347933,-5.1850490209774085,-0.05864527615235742,0.8496850145617789,-0.10813294544760524,-0.7082445573197486,-0.3652264799877962
AEI-L,-0.0826271186440678,-0.09202725865635922,-0.6693004389327304,0.1800248177475731,0.03820490073339375,-0.017740432729167883,-0.2532815083671776,-0.1405586273794951
TITN-L,0.0104166666666667,-2.279443928580182,0.8362418784213334,0.4389633929744811,-0.044684742675624445,-0.4672862939876175,-0.07345639270324106,-0.3468072839469291
CLDN-L,-0.0358422939068099,-2.6779662148258168,0.09462136892677628,0.30509340565843357,0.46125212134220606,-0.3279241098920709,-0.012995483258743654,-0.022947150215822113
FJV-L,0.1638095238095236,12.8625636011279,3.186803143364906,5.3148308256043215,-3.0628143563093246,1.5168775554281033,-0.37141307282664227,0.03189995362149777
NWG-L,-0.1503604531410918,0.08656124894225263,-2.68256294136664,0.09215493899958187,-0.05198818207390075,-0.09924348967863049,-0.8112031581208655,-0.16290475333962154
HTG-L,0.042654028436019,-4.809137611511607,0.2950480696561226,-0.07528885629964682,0.09643314768567889,-0.6630574188964796,-0.4439623322526266,0.046277186494705955
HAN-L,0.0344827586206897,1.460528885150383,-0.6248823333987928,-0.599648662756227,0.4109920709194895,0.02599604633839484,0.1075659865717085,-0.10841000716367187
