Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
MUL-L,-0.15625,13.581900120379457,-4.63092597213474,-3.5575067067444652,-2.7900630939459976,-1.772801297309329,-0.007083495820807301,-1.1463740046296977,1.0316236543888126,-0.17852471072575626,-0.5130449873434939,-0.37387138558197497
CHLV-L,-0.0270270270270269,-0.0037673553822016237,-0.3401584626256353,1.557390559386645,-0.13339533158227843,0.23180718405160422,-0.07500790175962989,0.43599260816885504,0.002288426030921953,0.012440546052597454,0.13994574296300202,0.2564701420691171
SMDS-L,0.0049019607843137,-5.101868270478876,1.4832432649600011,0.2761703420341087,-0.10650093370602425,0.0645952023393442,0.20795386486520928,0.04463670185115657,-0.05590019911871285,0.10740355660317584,0.0714656944510937,-0.08475566472650026
JD-L,-0.0424448217317486,-2.9446165924834435,-0.9515378681899275,-0.44120745130605854,-0.2355801619829627,0.2670827763499378,-0.8052463264102359,0.21752074048904246,-0.02757825573737588,0.12466050888893823,0.31632607102814286,0.20127723110856421
CCC-L,-0.1182266009852218,-6.057740887898207,2.168060261010898,0.7093801627351927,0.8146664048342419,0.1247366214732484,0.28515863217203574,-0.018862616241570474,0.04052020497615371,0.34919891499560807,-0.08069100109053282,0.044102279743124626
BWS_p-L,0.0,-4.455415779497415,1.0795402995920593,-0.0803916813830436,-0.22456345908350822,-0.001770837983469917,0.13664757372584335,-0.060406954917498125,-0.09849855390400239,-0.12622924827616686,-0.10328030246685813,-0.13803064598503964
MVCT-L,-0.0186915887850466,-4.90155329389131,0.5040436206916259,0.013186369375632794,-0.2819466668727385,0.05177727573607754,0.12639517419645632,-0.11813405735976888,0.04757608993397842,0.08735171671691733,0.16225502005996076,-0.08806251032803353
NWB_pa-L,-0.0015873015873015,-4.654577763055003,1.1946137139923618,-0.07813882269710681,-0.29880810623851983,0.018019502924340496,0.10722246103293669,-0.13761393949088602,-0.022367882313722835,-0.01246234689614488,-0.11312369095872885,-0.09963060072934544
ANTO-L,-0.1643442622950819,8.530503133638963,-0.7976345306191265,-0.9751327725647455,0.32718489935249984,0.11527893226954648,0.317125464822659,0.7554427120459124,0.15546774757581022,-0.06964616486255318,-0.6732511974804435,0.28108452706514453
CEY-L,-0.1999999999999999,8.017921883810743,-5.445467519285042,-4.525770261172702,0.8929232732873814,-2.408352037548088,-0.16633422100849163,1.3781987335307946,1.6236983188243392,0.5944253180686039,-1.188686438084945,0.7913603336430817
GRG-L,0.0257534246575341,-4.832344195803627,1.2642236985521775,0.3724296859138974,-0.9172863618058166,0.09391179746733214,-0.02375368888122047,0.002900159290359178,0.030059426353530455,-0.07058576630310344,0.1075920238834922,-0.16481276980240483
DLAR-L,-0.0604693140794224,-0.5300976209000378,-1.3390009716179652,-0.3281999412806832,0.02391075566281923,0.0323714057672118,-0.7321338684038387,0.06185937483882219,0.022227364098863535,0.2542681278265787,0.5692577468750346,0.36164344343168736
FTF-L,0.0,-6.569642590934363,0.5944816023495533,-0.4342931979486834,-0.07225034535490546,0.17846143643209916,0.08782803609440033,0.42467226952072235,0.26664047378410727,-0.16089630587163387,0.10022736197150989,-0.09275449627253902
CMX-L,0.1999999999999997,-8.292712505625872,2.423245207334581,2.6533155473304326,-0.05357171581094004,0.6884544544672674,-0.1982831895356365,0.3394168109359047,0.39384526620120075,-0.010052003417556264,0.08709181245969856,0.15397111845191785
GLEG-L,0.0261312938177182,-0.5449539135663218,-0.5757531706998708,-0.49687264482742977,0.027297037903089984,-0.9850691378084132,0.18079455514495038,0.16988832291570508,0.057734541187785836,-0.3895559552766711,-0.33575035013690707,0.034790978752988366
EDIN-L,-0.0605187319884726,-2.772788182869641,-0.030562795692154268,-0.24985137163456056,-0.038024727271670694,-0.05617211637939927,-0.14542638675056596,0.028702028329520426,0.07411347679340746,0.127458979212943,0.14493829954112533,-0.11251017485811786
HBR-L,-0.0783103939250118,7.476448083637401,0.3403785174782891,-0.5172496192048379,-0.2186409813641442,1.1332059040746323,0.44502829156723944,0.40564306517660476,-0.7650502845409343,-0.8498601424745137,-0.6240773448476093,0.13537906203703673
ALUG-L,-0.019047619047619,-4.403514062153425,1.3851178080120516,0.46486243800478877,-0.2578717119135537,0.08965765950672364,0.12034437343367418,-0.09784139747370392,0.0886993504877408,-0.08323115743148664,-0.30159901721744253,-0.04303446205258968
CNN-L,0.0,-2.4154300671845528,-0.07726071374490312,-0.26586903786196264,-0.8019446649739302,0.5053891497385575,-0.29550372924374113,0.4571513066001511,0.08075835895617679,-0.03292338021893644,0.11361221758520663,0.3801791160939221
SNXS-L,-0.1075268817204301,-0.5945640491944841,4.406704747087883,1.0196413409395106,0.21919329675197524,0.051789149213413835,0.6956529619995597,-0.5876087803985187,-0.10826540546504086,-0.21980808643076183,-0.2555892116006117,0.2825463878856181
IQE-L,-0.1031746031746031,0.5350095059277745,-4.025793919596552,3.432906642391475,3.2430426254253732,-1.3109696716121484,-3.782577806189926,1.2214924356753143,0.8233246980417687,0.9010316402235403,-0.8358214960232827,0.22176713428351752
AFN-L,-0.028169014084507,0.364612666274652,1.2337897674179952,2.836638331821338,0.3658118235106305,0.43499189694501394,-1.0518583525868468,0.28854002198906537,0.15526309626256726,0.33308739532271253,-0.20373093468417244,0.7278239865460762
BAG-L,-0.0064902646030953,-0.34682565734334453,0.6063531336646876,0.2714645833041801,-0.5999348287675386,0.03289024383796918,0.3606710923985012,-0.18280448648058625,-0.01944436555409948,-0.2996934275317735,-0.018167623560549823,-0.021385355909172128
CDFF-L,-0.0075566750629723,-1.1891685451079255,0.21540615723488443,-0.304267032049741,-1.0254000423786338,0.4016071367731585,0.09885024788201602,-0.1744919472741738,0.05797283738699443,-0.1465046831799472,0.059403669594804656,0.0618598843491613
PZC-L,0.0298295454545454,-1.849459029327455,0.7988611984859907,0.011144848893845564,-0.3745621374300348,0.4754965758786145,-0.12374192175431872,0.12315179699029252,-0.052349699621909836,0.008241132100647672,-0.2790756542080841,-0.22272357086212075
AJIT-L,-0.1461928934010152,0.4560870013732909,-0.6981025543931655,-0.0921136889330642,0.24495510171146637,-0.028182242086587445,0.09595263532293487,0.4323740362335063,-0.18488465086324068,0.2012995941353057,0.04285297388221522,-0.14481606842921158
PHARP-L,-0.1837071240105541,15.788287077997788,-3.7685895419468958,-9.030119633013285,-1.2684414977354008,-1.6449461765730156,-0.6878537220194613,-0.11241894639483609,-0.898535071999907,-1.2638378442476723,0.015449819604710969,0.1839492580959525
GPEG-L,0.0356347438752779,-1.13796484271472,-0.30064542936894467,-0.671235614591646,-0.5667549365821843,0.10218801483993178,0.06617276144959283,-0.12261740300777438,-0.06936275889674619,0.05249191232727214,0.10817753181452047,-0.14222590358829418
PRIMP-L,-0.1544715447154471,-8.420514659812016,2.1869362102035326,1.1317812004464491,-0.21209411516620522,-0.35268936936297696,-0.06530941655798915,-0.06539463715491493,0.050739435132393186,0.05088147469901299,0.02819469494788584,-0.11004890368016826
IPU-L,-0.0741839762611276,0.5865174053461197,-0.6435116261319299,-0.16488011101507866,-0.21935370762676373,-0.28356495157863776,-0.2643316464978689,-0.08427282513763205,-0.029909765127442395,0.12288795432436,0.16278862501325542,-0.028045124741867686
PSON-L,-0.0432503276539973,-3.9767470868640107,0.6148166765217971,-0.16371923074161585,0.09665810054967626,0.11478143669207437,-0.19142280655794625,0.055234785974264074,0.06499109404449992,0.05079996183255688,0.1976610416523146,-0.07756496847483518
HRN-L,0.0799536500579372,-1.0231626400531002,2.7678137513318224,1.1485495996244024,0.238736373079632,0.48218536669477163,0.20493918384118623,-0.4228400717701337,-0.05570525498688485,-0.12925625392296677,-0.5870968626956283,0.08802730479771875
ALAPH-L,-0.0133333333333333,-4.398094408458351,1.5165930784561914,-0.08636360099596596,0.5179530478301954,-0.12435025824420483,0.319159391063006,0.06500151047986809,-0.07456550456598102,-0.3589153279023024,0.04931870664781528,-0.20745640282271327
IBT-L,0.0151228733459356,-1.412661435453811,0.062117230722207685,0.5608926917940064,0.3289775943264864,0.10706617854742898,-0.011174976781816006,-0.11339605123069584,-0.1724697968240992,0.3088418532825494,0.4030027901267191,-0.007219239756761737
OVB-L,-0.0422535211267606,-4.80719676857945,0.21759439653920615,-0.4721194093143833,-0.05232102947176876,-0.13671156464879322,-0.020213419609021042,0.5322180185194434,0.37427703519324007,-0.1692574976725116,0.5098562189020646,0.41925966763966827
ATRAS-L,-0.0949227373068433,-1.7023199596177316,-0.017523510523187246,-0.1351733932494565,0.3678604356289093,-0.3600054040586442,-0.15254320417281186,0.31898311823417874,0.09716122857404735,0.05509890185218557,0.008410045289706661,0.022991876748098883
CRDA-L,-0.1045226130653266,-0.7492867105241101,-0.37540920439897624,-0.8544167424937419,-0.589458019657841,-0.1904890627335479,-0.10933412586075125,-0.08286423822435458,-0.11200344887713413,-0.016176923530775288,-0.08364317042582016,-0.21455129640012816
BOOT-L,-0.0501474926253687,3.4041779754946306,-1.6049661173377168,-1.1659813118522069,-0.32350424318828985,-0.14015304202898862,0.1945588541833027,0.25418438712299873,-0.21600229739624155,-0.3657025207669558,-0.003026370058731457,0.0804061927314893
CFYN-L,-0.0185676392572944,-0.8796043501232913,0.5355533050183163,0.4426630124187688,-0.005595486428229801,0.09321875746945939,0.25709893398247735,-0.12506897604489955,-0.14994655918363584,0.019779092744573422,-0.13685207015717102,0.2682043112724393
BAB-L,-0.0128205128205128,4.1148853725328065,-2.6965287728429406,-2.5140300841587355,0.021407064022347332,-0.4877445964682208,-0.4517150245091849,0.333778104038112,-0.10623296211486434,-0.021946956217918277,-0.10364077789324223,0.07830808014549182
UBGU-L,-0.0495804729214341,1.287573443802521,-0.4690272570504274,-0.4389207265615887,-0.5001568330720162,0.11523491687718843,0.14008450403883968,0.11430760169529988,-0.03274160676967429,-0.03720412024790338,0.20811106662046408,0.019186384062686225
FGP-L,-0.0234234234234234,-2.0404462994559887,0.18491823229376367,-0.2461486345976272,-0.13894997422431196,-0.07598073030905189,0.1850631710910341,-0.2987835787295189,-0.0021154542530347088,0.20150092310514817,-0.1760552684469833,-0.17930688432916367
HRI-L,-0.1240506329113924,-0.8770993652178181,1.210042498303099,0.8089313012870316,0.4252752375665406,-0.2613363843135359,-0.17113178432436177,-0.009847501830460015,0.0956376211479029,0.29861649992524114,0.11841835226310894,-0.06835244676082848
GNC-L,-0.0466830466830467,-2.6538218067498724,0.5565542171931996,-0.31676239674564216,0.18533946117063865,-0.2396412269692042,0.17716815309109407,-0.09432970190784161,0.05068111146936432,-0.2751161943103224,-0.025488557442145048,0.07308685909236745
HSBA-L,-0.0408479834539814,-3.8433143071971605,1.0050555594859925,0.15856892890857585,-0.025714752171329444,0.13821782597542626,0.03420755752693193,-0.030257110091821214,0.08342685241341248,0.008212389920382509,-0.07394310847353015,-0.16862990837571215
PCT-L,-0.1225540679711636,-1.1107421494959568,0.4535668468173028,-0.23459895939815759,0.05555105376971214,-0.30215766453872345,-0.2208790254629029,0.19057662060536903,0.002520946319439075,0.222459461834651,0.10765294283318003,-0.1824764337717305
BSC-L,-0.2878787878787879,-3.164875719804589,0.7327620989642002,0.01585747415355439,-0.900275019672737,-0.31282137381064445,-0.35025215722229713,-0.31891064775158,0.8433337325507037,0.1505932201256107,0.004022108252830193,-0.2650050367055083
TPT-L,-0.0468409586056642,6.958222542676278,1.376913197167185,1.797712042733891,-0.49933221167426756,1.286102066232604,0.4899818002915533,-0.49532131302954036,-0.5994662162780979,0.029450176968266333,-0.6035390498483764,0.5917313290819489
AV-L,-0.1003671970624234,-1.697131239001658,-0.0207937910093545,-0.39477680829807255,-0.03739969597102107,0.18348429324025106,-0.45997251659957294,-0.008551198442110202,0.024120748654541103,0.2880163801588705,0.2418208834978097,0.015620230559617736
CRU-L,-0.1388888888888888,-8.278321991831406,2.93564167519595,1.1496036561606575,0.16635778092761735,0.3006035527053229,0.2772712715804254,-0.0990861849561898,0.0060149025270757155,0.2154702001920691,-0.1013000895909968,-0.00026133898898707036
KLR-L,-0.0018903591682419,0.04897772398869013,-1.8556671137175647,-2.4364447981683983,-0.17080655826618787,-0.4917037409069272,-0.12779306750688285,0.034234884096272115,-0.25031110871221485,0.05313083785201175,0.028109580726933175,-0.43422865195607274
ECORE-L,-0.0764331210191083,11.698425915333345,-0.7028863732804972,0.16540770535605295,-1.842845219677101,1.5286228276512304,0.4867244876667843,-0.4600373530622589,-0.5492799499599572,-0.14872928636005328,-0.785283220926683,0.8035065287323823
SHEL-L,-0.071578947368421,-3.5784021772246906,0.3330312210308412,-0.36398451620952094,-0.362798617761975,-0.05776850060896549,-0.029826921030684374,-0.09313846519489624,0.07382032963613964,-0.06854035338889329,0.17524182414527367,-0.23859522954651838
BTW_pa-L,-0.0033444816053511,-4.796554063209066,1.0678509402572116,-0.19534182617420093,-0.17860763896414833,0.03716523775192878,0.13472327941673054,-0.06619535977554769,-0.02039001082022978,-0.06731772892162313,-0.06011756390402929,-0.07261147106125927
BZT-L,-0.0344827586206896,6.266018552501345,-3.145884010870741,-0.9890818485716101,-2.397313770425048,-3.4210239977584647,3.20588164287027,0.12045200086419657,2.7223825225941485,-0.8208275473456456,1.8063490746615867,0.05847221950778111
UFO-L,0.4102564102564103,18.531314986051477,-6.200123993248163,-2.7845007220336755,-6.873029629122493,3.4386082687543387,-0.14878499047063812,-4.3132627167017,1.2149400555582839,0.8929131111027507,-1.5503966512453045,-0.5022250336041059
AZN-L,-0.0494523730501161,-3.7972117719600824,0.7705031467943511,-0.42305780421817757,0.5233077335986193,-0.16748028727851869,0.11631915001522526,0.17401777583776443,-0.1321648088611635,-0.16612757637533562,0.21337873009097413,-0.255062682587385
TOME-L,-0.1020408163265306,1.3206383992975872,-8.103214357956881,-6.847576273510588,12.377345855621597,4.023316686605336,-1.2030852672765975,-3.151014099033794,1.3115321949626826,-2.401587157143219,0.4710020026208246,-0.34764282611618413
TV1-L,-0.0081967213114756,-3.527112417392586,-0.04112994066311187,0.7077586340166809,-0.37127559541750077,0.42643412900146893,-0.20914679940616657,0.2861141441314288,0.06262856753211095,-0.10280510721284211,0.09187774032677472,0.01938677454221048
HID-L,0.0,15.41765903780677,2.1700565326835854,-2.6757506148954886,1.5039165809618797,-2.888353721223101,5.130212582238806,-1.0292103634902448,-0.9417879028758555,-0.03231247238045249,-0.4671288200184024,-0.12269079877954935
KIE-L,-0.1217142857142856,6.0913737485257755,-3.2504672677831437,-1.1932085936812389,0.038078660602011566,-0.4883717690333553,-0.023393554115053707,0.2509056294515634,-0.0845605992579622,0.08319988263277635,0.19517884835271365,0.039787428415623896
SBRY-L,-0.0396706586826347,-4.263641165555161,0.4488744795401215,-0.13417123137858017,0.15381640562074297,-0.031305637881121555,-0.1576283557365375,0.06262453706045366,0.14587122931779056,0.04604189435017597,0.002447458741604272,0.021015414187154528
KBT-L,-0.0256410256410256,-2.039840247796785,-0.02926792345778252,1.4132944698968433,-0.2670914829743282,0.7762139275429327,0.18382520849411,-0.06984802016927537,-0.38284003476192946,0.23775635349859714,0.4353681564606775,0.07584952109456215
BRLA-L,-0.1711079943899018,10.761375480516499,-1.8335073921626845,0.4117260956948995,-0.5140058541473321,-0.16265720040514875,-0.048801395210115533,-0.2704061649938144,0.030922061083463345,0.3379417192640026,0.1003704128041536,0.1646588370742676
RCH-L,-0.0800367985280589,-4.241964080539551,1.8975868207264996,0.9202103561516073,-0.3248966664954503,0.32775924390991945,0.17710981855635655,-0.1359881122459494,0.0018454954965452025,-0.019045482747130752,-0.010560366166725184,0.01771680892265146
BARV-L,0.0199004975124377,-4.576185791309798,1.022507836011724,0.04356786752894203,-0.3089006469679297,0.2173630850192183,0.10966624478080787,-0.03884348589747455,-0.002422116532371206,-0.10421167378351003,0.018879995936084342,-0.045114623957222766
DSCV-L,-0.0597222222222223,-6.600855235751932,1.6647086029929692,0.30628929139826416,0.7969084418422124,0.19808230206727848,0.24842881602746916,-0.15939740266845284,0.02336421220403402,0.16481887163641032,0.051411439690148886,0.22970937592815835
NETC-L,-0.0645161290322581,-1.9795263881662921,4.068474099968164,1.4443973150657585,0.9886302660718037,-0.6035434294521551,0.6749505145942379,-0.618948998223054,0.20730322944219653,0.15398957237535396,0.10581380102196661,0.06100030333761953
CNSP-L,0.2058823529411764,-7.319396300784875,1.895739408868448,0.6475867151292893,1.0275272037551306,0.022987192043570016,-0.04800216527130996,-0.3309001216606894,0.40910527961032683,-0.7003020426543028,0.045154401131724566,0.07509621474048588
PGH-L,-0.0958904109589041,0.8737362794778025,0.9510357167901492,-0.2100296130266762,0.05687245796301075,-0.015069519786107752,0.22065671160156997,-0.2998269375593381,-0.25449564405015773,-0.33523844976011885,-0.5881509216741655,0.11062014944635512
HILS-L,-0.082139446036294,5.516441327248223,-1.3789530563120824,-1.444517191824328,-0.6087825095838406,-0.7796626208710575,-0.649726658047451,-0.13272549622211016,-0.12049604975429674,-0.3839946230358512,-0.57514341675277,-0.07249134213470064
SVE-L,-0.2727272727272727,31.496977480846866,-3.8065523900742066,6.237813150689387,2.3676427443906443,3.8537372500176095,4.332291354931363,4.340685375985355,2.393766153873579,0.20327899885803322,-0.7613640687702501,-0.9797036690355303
HDT-L,-0.0140845070422535,-1.889439865480316,0.12599267239850426,2.141846965138288,-0.07095706597520438,0.9575487701632223,-0.8113546486085481,0.05728850697403611,-0.017903347361199008,0.15853313665326682,0.07733489931371774,-0.29072763199882357
C1Y-L,-0.028169014084507,0.31414448560095987,-0.5259274738309577,1.1289034011517398,-0.5755785924195154,-0.3130666073668907,-1.1246549177765375,-0.07394407308786292,-0.0406130709955832,-0.20655164394695016,-0.0163560914228942,-0.31225997449118864
GBGP-L,0.0387596899224806,1.0174963180603571,1.9807046450185506,0.22403271071302802,-0.2614753556625803,-1.0604601426115772,-0.4282002316840758,0.3901757590460388,0.6939361234178459,-0.11639141299648528,-0.409555460560115,0.5002403695129515
ATST-L,-0.0916334661354582,-2.623023727006887,0.17689957793928254,-0.5477513635830644,0.12296128044698006,-0.20086684171655433,0.048904635108000055,-0.018402422225449973,-0.012795956436610956,0.06492419072617078,0.014458289515958542,-0.17549780133441809
JET2-L,-0.1145584725536993,1.4331886924604813,-2.941334712449249,-1.9198217879632502,-2.0539168851523146,0.2838578559091909,-0.498009392128035,-1.3246641720047283,0.945903630963973,1.1829810436819745,0.4178329193561632,0.19472449780971346
AATG-L,0.0199004975124379,-4.203092088904361,0.5908337000205359,0.05965037420507892,-0.5684659897093909,0.4372816762557399,-0.1555100550238938,0.16630983877730474,0.13909507800690366,-0.14738705771040425,0.06656800093159523,0.07238497719933358
HWDN-L,-0.0169491525423728,-5.776228582010802,1.5131979129720312,0.3061344665115089,0.9823506808492742,0.1867324239419636,0.12598615684361028,-0.4643518339578888,0.23901294047260718,-0.31217494505425364,-0.05844280986877903,0.06400351769763894
QBTQ-L,-0.0588235294117647,-6.956338098086454,-0.34941166762529424,-3.1542509899515796,1.5118874032023535,-1.7272340656040281,0.15406353030406575,1.7689299104025529,-1.3350270676072622,0.15772114999349796,-0.025047932152904993,-1.2438549251861946
ADIG-L,-0.082437275985663,-3.327441422615507,0.23556023185727892,-0.30278757997158195,-0.07953837214381654,-0.15897418723227938,-0.10846492825590112,-0.002079211029610769,0.022679795920372007,0.06391376756942131,0.09217299092324008,-0.12205067256484488
NFGN-L,-0.1333333333333334,-1.2657190921379264,1.9714495110641665,0.5709572499537929,0.4021084517263059,-0.006673758695569437,0.43928193829952783,0.35930391731720596,0.01940256796786214,-0.235342310853157,-0.47017648914774773,0.02359910394498135
HYG-L,0.0,-6.710856466609836,1.6503711097062996,0.07860234953533295,0.6279945674858964,0.6120745780962247,0.19480617553394794,-0.5031072552699237,0.06656020702588958,0.061978452048792224,-0.03456881289953418,-0.053491541002064324
BATS-L,-0.0335474660956459,-0.12060343374655456,-0.7999561378373099,-0.3940556889359319,-0.464928753600804,0.12603806908785267,0.08676474329571444,0.22803379847666588,-0.21093818938958228,-0.17802604732458432,0.06802122765140796,0.0050459234667117325
CTID-L,0.0,-9.189228104978252,2.7245219298791037,1.3014812755735379,0.011447220721383548,0.5664723525631798,0.1819707960277182,-0.21023217785553794,0.3399401829006246,-0.12844376627007742,0.15912922208768315,0.15009354438540978
BGFD-L,-0.1205240174672489,3.1293153387652257,-1.4923822332068082,0.3380699293282374,0.20867114422946115,-0.054497685870386336,-0.1559199145197302,0.7675603316556169,-0.47594430371682434,0.059152015551283445,0.14856822438642095,-0.15323148498794822
HWC-L,-0.1025641025641025,-3.01679823417837,0.2027638807939565,-0.6356385487858993,0.5969416910105187,0.21162892188767934,0.25813520928645234,0.5707842808536954,-0.6627639304912146,-0.08101454478078784,0.2764367856416705,-0.24521886117312294
INCH-L,-0.0531200953551683,5.342152888551992,0.025296717544548594,0.9866158698179429,-0.045369270097175486,0.20405024091787993,0.300318565719344,-0.011895898659336082,-0.3113352433075995,-0.32116908900242175,-0.5683675265884671,-0.02542662333524979
MIG1-L,0.0483870967741935,-5.027273312150406,0.42389483678464845,-0.5381934627905657,-0.14870508041403227,0.2057938208080829,0.16805097745681843,-0.06697227670465276,-0.1469171376009151,-0.16055309220441988,0.11396098802537068,-0.025813977016035064
FSV-L,-0.0599999999999999,0.17502495166382812,-0.1856666988942504,0.2253626239461619,-0.09746282388703378,0.05365948427280037,-0.09542236772667129,-0.04849322794772446,-0.07239807754139006,0.10010756509534223,0.1535707297076581,0.07371656722817184
GFTU_u-L,-0.0690582959641255,3.911487184844815,-0.45399870630657146,1.0649566634856857,-0.3910574730432666,0.37081009852032193,0.15015242522835026,-0.3323646550540257,0.16214526148717961,-0.01621123447998,-0.14533461498902525,0.25495160965939495
TRFT-L,-0.1096491228070175,-5.867381669927351,2.19673570702237,0.8143135795066929,-0.07495592939207367,0.1984722972632346,0.34695077976589095,-0.37229356558645554,0.2409879843502515,-0.23328309285884,0.20308201565473818,0.0054644835758270414
JDW-L,0.0076677316293929,-2.1634832608316805,-0.9143227750398483,0.12891585604403305,0.5911033902172776,-0.22625586430143604,0.09632210142711427,0.37344791731956783,-0.24720363140672322,-0.0576886841716108,-0.0748749556767611,-0.11682482480831761
BOY-L,-0.0473214285714282,1.9963690406384207,-2.490707858982389,0.9625421830869755,0.4036478951278197,-0.7989883047093901,-0.4824419293118486,-0.10670690118425664,-0.09330936778686909,0.1279641708663173,0.10497983731081041,-0.19720375014695013
CRGT-L,0.0,-5.684981356257704,2.937859128984558,1.5077138575783808,-0.5393780206884159,0.74819276828834,0.5814977255301295,-0.509632564548346,0.30713826453896836,-0.18209948756609443,0.33159450680611313,-0.003935864689842255
PHEG-L,-0.1515151515151515,-4.82215802161235,0.44411941674097194,0.12431061643718856,-1.7313773565774564,-0.1829894812068938,-0.48279980206902784,0.33683751546082596,0.6987195089645567,-0.24286244513591257,0.5160009242035271,0.11170440957669296
RIICi-L,-0.0426829268292683,-2.4389094290086057,0.551262486771588,-0.26687272460820183,-0.5358121478147952,-0.06042531258827323,0.07771579700527145,-0.09477943162567715,0.220476340398452,-0.06041077917965988,0.005579184132511982,-0.008837614787523242
MKS-L,-0.0675675675675675,-1.0149817003031292,-1.2752576984263522,-1.673314741338492,0.02846445970758585,0.2956395486764168,-0.12617942747796543,-0.07115600779505539,-0.36455998688766367,0.23056329181835772,0.09116850189193206,-0.38015942632212496
BWY-L,-0.0382059800664451,0.9087209270839963,0.23523063406584543,-0.3723867949734219,0.026894487792295092,0.030851369492728827,0.5156723225047792,0.12135360835104411,-0.28706626575913285,-0.06547954524819975,-0.20829878627313794,-0.02857925421070182
TPK-L,-0.0510204081632652,-3.367469256717741,1.2201734297636613,0.3521546961283546,-0.295242470107507,0.27034552502497006,0.11141879709938377,-0.25916066854989955,0.16641223706399652,-0.13422117532190359,-0.16420733757963926,0.04077626939601435
LPA-L,0.1081081081081081,-4.818469803102303,1.558663098315248,1.195307051215413,-0.5424077503660552,0.8305304878390328,0.08408786794606747,-0.11682851867927355,3.1119550247071626e-05,0.14473653007243156,0.1780059560439128,-0.3257769636215704
BRSC-L,-0.0943683409436834,1.668352599041785,-0.9797686058053207,0.14625710718425167,-0.020489758846121038,-0.2307061379808423,-0.12007516330851353,-0.011167045679076754,0.005056298937993318,0.17541418923326216,0.20762311513988393,0.012982092857004586
TW-L,-0.1052980132450329,-0.7458855161461435,0.6050156151150856,0.009331339735089886,-0.1610507708621632,-0.06853104775926937,0.2232224072603472,0.22381907266162554,-0.1343120598453133,-0.1699599246485794,-0.15948082915852177,-0.1150505512642913
MRIT-L,-0.0572916666666666,-3.817190485001143,1.571220531762189,1.0235678840203635,0.603948739371346,0.35760400455523444,0.35473514403866835,0.014002445232838613,-0.20269131449239466,0.0899458573338797,-0.12522303726746215,0.019055666734447273
CGT-L,-0.0096385542168673,-2.617450517126507,1.023168176411849,0.058124265261023385,-0.36244318842526746,0.10676247370942679,0.23274656496281185,-0.14436297581372987,-0.06657130677575983,-0.0652092619005833,-0.1932002660506669,-0.10105496087121338
ABF-L,-0.04367666232073,-3.7041563822619503,0.7467686240842423,0.10112722698883121,-0.7728966271056298,0.27498691438493506,-0.012124719120938524,-0.03955090021236264,-0.04638906920712424,-0.04236848435591687,0.009227382887437885,-0.034726148502385916
